team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds,pos_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type,fumblesRecovered,opponentOffensiveRank
BAL,0.8,NA,2.6,NA,0.5,0.8,0.2,21.6,NA,NA,NA,372.1,NA,9.94,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,DETMon 8:15 PM,D/ST4,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,NA,3,NA,0.5,0.7,0.1,23.5,NA,NA,NA,359.3,NA,9.83,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,@BALMon 8:15 PM,D/ST10,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.9,NA,0.5,0.7,0.1,22.9,NA,NA,NA,347.2,NA,9.79,NA,FleaFlicker,0509,DST,2342,Jacksonville Jaguars,NA,8,HOUSun 1:00 PM,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,NA,2.8,NA,0.5,0.7,0.1,22.6,NA,NA,NA,347.9,NA,9.75,NA,FleaFlicker,0516,DST,2336,Dallas Cowboys,NA,10,@CHISun 4:25 PM,D/ST25,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,NA,2.9,NA,0.5,0.7,0.1,27,NA,NA,NA,327.4,NA,9.71,NA,FleaFlicker,0503,DST,2344,Miami Dolphins,NA,12,@BUFThu 8:15 PM,D/ST22,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.5,NA,0.5,0.9,0.2,20.9,NA,NA,NA,339.9,NA,9.62,NA,FleaFlicker,0510,DST,2352,Pittsburgh Steelers,NA,5,@NESun 1:00 PM,D/ST5,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.5,NA,0.5,0.8,0.1,22.1,NA,NA,NA,343,NA,9.62,NA,FleaFlicker,0514,DST,2353,Los Angeles Chargers,NA,12,DENSun 4:05 PM,D/ST18,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.6,NA,0.4,0.6,0.1,22.1,NA,NA,NA,333.6,NA,9.42,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,@MINSun 1:00 PM,NA,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.4,NA,0.5,0.8,0.1,21.1,NA,NA,NA,334.9,NA,9.39,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,@TENSun 1:00 PM,D/ST24,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.5,NA,0.6,0.7,0.1,21.1,NA,NA,NA,319.8,NA,9.31,NA,FleaFlicker,0526,DST,2329,Atlanta Falcons,NA,5,@CARSun 1:00 PM,D/ST23,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,NA,2.6,NA,0.5,0.7,0.2,21.9,NA,NA,NA,324.7,NA,9.29,NA,FleaFlicker,0511,DST,2337,Denver Broncos,NA,12,@LACSun 4:05 PM,D/ST1,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2.4,NA,0.6,0.9,0.1,24.2,NA,NA,NA,361,NA,9.28,NA,FleaFlicker,0517,DST,2348,New York Giants,NA,14,KCSun 8:20 PM,D/ST19,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.5,NA,2.7,NA,0.4,0.8,0.1,25.2,NA,NA,NA,341.8,NA,9.16,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,@WASSun 1:00 PM,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.5,NA,0.6,0.7,0.1,19.1,NA,NA,NA,316.8,NA,9.15,NA,FleaFlicker,0515,DST,2354,Seattle Seahawks,NA,8,NOSun 4:05 PM,D/ST9,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.4,NA,0.5,0.7,0.1,22,NA,NA,NA,316.3,NA,9.13,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,@SFSun 4:25 PM,D/ST20,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,2.6,NA,0.5,0.5,0.1,22.4,NA,NA,NA,339,NA,9.1,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,PITSun 1:00 PM,D/ST13,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.3,NA,0.5,0.7,0.2,20.9,NA,NA,NA,351,NA,9.05,NA,FleaFlicker,0532,DST,2340,Houston Texans,NA,6,@JACSun 1:00 PM,D/ST6,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,2.4,NA,0.5,0.7,0.1,22,NA,NA,NA,349,NA,9.01,NA,FleaFlicker,0520,DST,2359,Washington Commanders,NA,12,LVSun 1:00 PM,D/ST21,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.1,NA,0.5,0.8,0.1,24.7,NA,NA,NA,379.9,NA,8.42,NA,FleaFlicker,0521,DST,2333,Chicago Bears,NA,5,DALSun 4:25 PM,D/ST16,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.1,NA,0.4,0.7,0.1,26.3,NA,NA,NA,364.2,NA,8.31,NA,FleaFlicker,0505,DST,2349,New York Jets,NA,9,@TBSun 1:00 PM,D/ST14,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,NA,2.2,NA,0.4,0.6,0.1,23,NA,NA,NA,332.6,NA,8.1,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,INDSun 1:00 PM,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.7,NA,2.2,NA,0.4,0.5,0.1,22.1,NA,NA,NA,325.6,NA,7.9,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,@SEASun 4:05 PM,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,1.9,NA,0.5,0.5,0.1,23.9,NA,NA,NA,358.3,NA,7.26,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,ATLSun 1:00 PM,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,1.8,NA,0.4,0.7,0.1,25.9,NA,NA,NA,366,NA,7.16,NA,FleaFlicker,0507,DST,2335,Cleveland Browns,NA,9,GBSun 1:00 PM,NA,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers DEF  View News,0.84,NA,3.02,NA,0.64,NA,0.19,19.25,NA,NA,NA,NA,NA,7.12,NA,NFL,0523,DST,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.93,NA,3.02,NA,0.65,NA,0.14,19.25,NA,NA,NA,NA,NA,7.02,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills DEF  View News,0.79,0.06,2.75,NA,0.61,NA,0.18,18.75,NA,NA,NA,NA,NA,6.75,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.84,NA,2.8,NA,0.56,NA,0.14,22.75,NA,NA,NA,NA,NA,6.44,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons DEF  View News,0.86,NA,2.9,NA,0.63,NA,0.08,19.25,NA,NA,NA,NA,NA,6.36,NA,NFL,0526,DST,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings DEF  View News,0.78,0.06,2.49,NA,0.55,NA,0.17,19.25,NA,NA,NA,NA,NA,6.29,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.78,NA,2.74,NA,0.59,NA,0.13,22.75,NA,NA,NA,NA,NA,6.26,NA,NFL,0525,DST,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.75,0.06,2.47,NA,0.57,NA,0.17,19.5,NA,NA,NA,NA,NA,6.25,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.77,0.05,2.46,NA,0.55,NA,0.16,22.75,NA,NA,NA,NA,NA,6.16,NA,NFL,0510,DST,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles,0.82,0.05,2.3,NA,0.51,NA,0.15,22.75,NA,NA,NA,NA,NA,5.96,NA,NFL,0518,DST,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens DEF  View News,0.77,0.05,2.32,NA,0.52,NA,0.15,22.25,NA,NA,NA,NA,NA,5.9,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.78,NA,2.51,NA,0.54,NA,0.12,20.75,NA,NA,NA,NA,NA,5.87,NA,NFL,0520,DST,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.7,0.05,2.29,NA,0.5,NA,0.15,22,NA,NA,NA,NA,NA,5.69,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers DEF  View News,0.71,NA,2.47,NA,0.53,NA,0.12,22.75,NA,NA,NA,NA,NA,5.67,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals DEF  View News,0.73,NA,2.49,NA,0.49,NA,0.12,22.25,NA,NA,NA,NA,NA,5.65,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.74,NA,2.47,NA,0.49,NA,0.12,22.75,NA,NA,NA,NA,NA,5.65,NA,NFL,0504,DST,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.65,NA,2.29,NA,0.47,NA,0.12,22.75,NA,NA,NA,NA,NA,5.61,NA,NFL,0514,DST,100028,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.74,NA,2.57,NA,0.54,NA,0.07,22.75,NA,NA,NA,NA,NA,5.55,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers DEF  View News,0.69,NA,2.43,NA,0.56,NA,0.07,22.75,NA,NA,NA,NA,NA,5.35,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.65,0.05,2.15,NA,0.47,NA,0.14,22.5,NA,NA,NA,NA,NA,5.33,NA,NFL,0511,DST,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals DEF  View News,0.65,NA,2.35,NA,0.47,NA,0.12,22.75,NA,NA,NA,NA,NA,5.31,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears DEF  View News,0.68,NA,2.28,NA,0.46,NA,0.11,24.25,NA,NA,NA,NA,NA,5.22,NA,NFL,0521,DST,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys DEF  View News,0.65,NA,2.01,NA,0.43,NA,0.11,25.75,NA,NA,NA,NA,NA,5.13,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.65,NA,2.22,NA,0.52,NA,0.07,22.25,NA,NA,NA,NA,NA,4.98,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.59,NA,2.12,NA,0.47,NA,0.06,22.75,NA,NA,NA,NA,NA,4.96,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.6,NA,2.25,NA,0.45,NA,0.1,22.75,NA,NA,NA,NA,NA,4.95,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions DEF  View News,0.57,0.04,1.94,NA,0.44,NA,0.13,22.75,NA,NA,NA,NA,NA,4.82,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Browns DEF  View News,0.57,NA,2.08,NA,0.42,NA,0.1,24.75,NA,NA,NA,NA,NA,4.66,NA,NFL,0507,DST,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.62,NA,2.1,NA,0.45,NA,0.06,23.75,NA,NA,NA,NA,NA,4.6,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.57,NA,1.95,NA,0.43,NA,0.1,24.25,NA,NA,NA,NA,NA,4.55,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.56,NA,1.81,NA,0.37,NA,0.09,25.75,NA,NA,NA,NA,NA,4.51,NA,NFL,0505,DST,100024,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins DEF  View News,0.52,NA,1.84,NA,0.39,NA,0.09,28.75,NA,NA,NA,NA,NA,4.2,NA,NFL,0503,DST,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,3.19,NA,NA,NA,0.22,17,NA,NA,NA,355.43,NA,9.41,NA,FanDuel,0531,DST,2894,Baltimore D/ST,NA,NA,NA,NA,NA,NA,NA,1,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY,0.51,21
MIA,0.76,NA,4.12,NA,NA,NA,0.18,20.5,NA,NA,NA,279.64,NA,9.38,NA,FanDuel,0503,DST,2908,Miami D/ST,NA,NA,NA,NA,NA,NA,NA,2,17,Miami Dolphins,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY,0.72,20
LA,0.68,NA,3.13,NA,NA,NA,0.2,18,NA,NA,NA,326.93,NA,8.54,NA,FanDuel,0528,DST,53450,Los Angeles Rams D/ST,NA,NA,NA,NA,NA,NA,NA,3,33,Los Angeles Rams,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY,0.5,32
DET,0.65,NA,3.68,NA,NA,NA,0.18,20,NA,NA,NA,327.99,NA,8.52,NA,FanDuel,0522,DST,2902,Detroit D/ST,NA,NA,NA,NA,NA,NA,NA,4,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY,0.53,22
SF,0.7,NA,2.96,NA,NA,NA,0.18,18.75,NA,NA,NA,301.28,NA,8.03,NA,FanDuel,0530,DST,2918,San Francisco D/ST,NA,NA,NA,NA,NA,NA,NA,5,27,San Francisco 49ers,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY,0.44,19
ARI,0.69,NA,2.59,NA,NA,NA,0.19,18.75,NA,NA,NA,322.77,NA,7.94,NA,FanDuel,0519,DST,2892,Arizona D/ST,NA,NA,NA,NA,NA,NA,NA,6,1,Arizona Cardinals,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY,0.55,31
DAL,0.62,NA,3.12,NA,NA,NA,0.18,20,NA,NA,NA,341.67,NA,7.92,NA,FanDuel,0516,DST,2900,Dallas D/ST,NA,NA,NA,NA,NA,NA,NA,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY,0.55,29
LAC,0.91,NA,3.23,NA,NA,NA,0.18,21.5,NA,NA,NA,344.28,NA,7.86,NA,FanDuel,0514,DST,53451,Los Angeles Chargers D/ST,NA,NA,NA,NA,NA,NA,NA,8,34,Los Angeles Chargers,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY,0.41,16
HOU,0.78,NA,2.62,NA,NA,NA,0.18,20,NA,NA,NA,349.62,NA,7.7,NA,FanDuel,0532,DST,2904,Houston D/ST,NA,NA,NA,NA,NA,NA,NA,9,13,Houston Texans,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY,0.52,13
PIT,0.76,NA,2.36,NA,NA,NA,0.19,18.75,NA,NA,NA,333.44,NA,7.45,NA,FanDuel,0510,DST,2916,Pittsburgh D/ST,NA,NA,NA,NA,NA,NA,NA,10,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY,0.38,26
GB,0.65,NA,3.53,NA,NA,NA,0.17,22.75,NA,NA,NA,344.69,NA,7.34,NA,FanDuel,0523,DST,2903,Green Bay D/ST,NA,NA,NA,NA,NA,NA,NA,11,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY,0.44,3
MIN,0.7,NA,2.61,NA,NA,NA,0.19,20.5,NA,NA,NA,342.15,NA,7.33,NA,FanDuel,0524,DST,2909,Minnesota D/ST,NA,NA,NA,NA,NA,NA,NA,12,18,Minnesota Vikings,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY,0.52,11
DEN,0.56,NA,2.81,NA,NA,NA,0.18,21,NA,NA,NA,299.84,NA,7.06,NA,FanDuel,0511,DST,2901,Denver D/ST,NA,NA,NA,NA,NA,NA,NA,13,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY,0.48,2
BUF,0.58,NA,2.38,NA,NA,NA,0.18,21,NA,NA,NA,300.66,NA,7.03,NA,FanDuel,0501,DST,2895,Buffalo D/ST,NA,NA,NA,NA,NA,NA,NA,14,4,Buffalo Bills,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY,0.66,7
TB,0.58,NA,3.21,NA,NA,NA,0.15,22.5,NA,NA,NA,352.12,NA,7,NA,FanDuel,0525,DST,2921,Tampa Bay D/ST,NA,NA,NA,NA,NA,NA,NA,15,30,Tampa Bay Buccaneers,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY,0.48,28
PHI,0.75,NA,2.75,NA,NA,NA,0.17,22.5,NA,NA,NA,331.8,NA,6.76,NA,FanDuel,0518,DST,2915,Philadelphia D/ST,NA,NA,NA,NA,NA,NA,NA,16,24,Philadelphia Eagles,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY,0.39,15
NE,0.77,NA,2.49,NA,NA,NA,0.16,23,NA,NA,NA,333.75,NA,6.62,NA,FanDuel,0504,DST,2910,New England D/ST,NA,NA,NA,NA,NA,NA,NA,17,19,New England Patriots,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY,0.54,27
SEA,0.46,NA,2.57,NA,NA,NA,0.16,21.75,NA,NA,NA,315.07,NA,6.58,NA,FanDuel,0515,DST,2919,Seattle D/ST,NA,NA,NA,NA,NA,NA,NA,18,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY,0.62,9
ATL,0.68,NA,2.72,NA,NA,NA,0.15,24,NA,NA,NA,324.74,NA,6.51,NA,FanDuel,0526,DST,2893,Atlanta D/ST,NA,NA,NA,NA,NA,NA,NA,19,2,Atlanta Falcons,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY,0.58,24
NYG,0.7,NA,2.72,NA,NA,NA,0.14,24.5,NA,NA,NA,362.02,NA,6.5,NA,FanDuel,0517,DST,2913,New York Giants D/ST,NA,NA,NA,NA,NA,NA,NA,20,21,New York Giants,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY,0.65,14
IND,0.8,NA,2.28,NA,NA,NA,0.16,22.5,NA,NA,NA,340.3,NA,6.43,NA,FanDuel,0502,DST,2905,Indianapolis D/ST,NA,NA,NA,NA,NA,NA,NA,21,14,Indianapolis Colts,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY,0.43,30
CIN,0.72,NA,2.43,NA,NA,NA,0.16,23,NA,NA,NA,346.63,NA,6.34,NA,FanDuel,0506,DST,2898,Cincinnati D/ST,NA,NA,NA,NA,NA,NA,NA,22,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY,0.45,12
NO,0.81,NA,1.91,NA,NA,NA,0.16,21.75,NA,NA,NA,320.38,NA,6.1,NA,FanDuel,0529,DST,2911,New Orleans D/ST,NA,NA,NA,NA,NA,NA,NA,23,20,New Orleans Saints,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY,0.36,10
KC,0.49,NA,2.6,NA,NA,NA,0.15,24,NA,NA,NA,327.56,NA,5.77,NA,FanDuel,0512,DST,2907,Kansas City D/ST,NA,NA,NA,NA,NA,NA,NA,24,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY,0.43,6
JAC,0.61,NA,2.9,NA,NA,NA,0.14,26.5,NA,NA,NA,343.35,NA,5.56,NA,FanDuel,0509,DST,2906,Jacksonville D/ST,NA,NA,NA,NA,NA,NA,NA,25,15,Jacksonville Jaguars,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY,0.4,25
TEN,0.68,NA,1.96,NA,NA,NA,0.15,23.5,NA,NA,NA,331.73,NA,5.49,NA,FanDuel,0508,DST,2922,Tennessee D/ST,NA,NA,NA,NA,NA,NA,NA,26,31,Tennessee Titans,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY,0.4,18
LV,0.46,NA,2.72,NA,NA,NA,0.14,25,NA,NA,NA,342.43,NA,5.36,NA,FanDuel,0513,DST,54498,Las Vegas D/ST,NA,NA,NA,NA,NA,NA,NA,27,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY,0.37,4
CAR,0.67,NA,2.06,NA,NA,NA,0.14,25.75,NA,NA,NA,352.05,NA,5.29,NA,FanDuel,0527,DST,2896,Carolina D/ST,NA,NA,NA,NA,NA,NA,NA,28,5,Carolina Panthers,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY,0.58,17
WSH,0.71,NA,1.93,NA,NA,NA,0.14,25.75,NA,NA,NA,337.86,NA,5.22,NA,FanDuel,0520,DST,2923,Washington D/ST,NA,NA,NA,NA,NA,NA,NA,29,32,Washington Commanders,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY,0.53,8
NYJ,0.79,NA,1.93,NA,NA,NA,0.13,26.5,NA,NA,NA,373.95,NA,4.85,NA,FanDuel,0505,DST,2912,New York Jets D/ST,NA,NA,NA,NA,NA,NA,NA,30,22,New York Jets,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY,0.38,1
CHI,0.63,NA,2.12,NA,NA,NA,0.13,26.5,NA,NA,NA,384.32,NA,4.66,NA,FanDuel,0521,DST,2897,Chicago D/ST,NA,NA,NA,NA,NA,NA,NA,31,6,Chicago Bears,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY,0.36,23
CLE,0.46,NA,1.77,NA,NA,NA,0.11,29.5,NA,NA,NA,395.32,NA,3.39,NA,FanDuel,0507,DST,2899,Cleveland D/ST,NA,NA,NA,NA,NA,NA,NA,32,8,Cleveland Browns,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY,0.47,5
