player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Kyle Allen,QB,DET,NA,0.4,0.3,2.7,NA,0,0,NA,0.1,0.1,NA,0,0,0.1,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,29.8,20.5,252.6,NA,2,0.8,118.8,6,34.3,NA,0.6,NA,25.88,NA,13761,FleaFlicker,13589,7,CINSun 1:00 PM,QB1,20/29,99%,NA
Dak Prescott,QB,DAL,NA,36.5,24.3,277.7,NA,2,0.8,108.2,3.8,13.7,NA,0.1,NA,24.17,NA,12159,FleaFlicker,12620,0,@DETThu 8:15 PM,QB5,24/36,97%,NA
Jared Goff,QB,DET,NA,32.8,22.9,269.6,NA,2,0.6,115.2,1.2,4.1,NA,0,NA,22.57,NA,12102,FleaFlicker,12611,8,DALThu 8:15 PM,QB13,22/32,96%,NA
Matthew Stafford,QB,LAR,NA,34.6,23.4,262.3,NA,2,0.6,110.2,1.8,4.5,NA,0,NA,22.29,NA,6038,FleaFlicker,9431,8,@ARISun 4:25 PM,QB7,23/34,94%,NA
Patrick Mahomes,QB,KC,NA,33.7,21.2,236.1,NA,2,0.7,105.1,4.9,27.2,NA,0.2,NA,22.21,NA,12894,FleaFlicker,13116,0,HOUSun 8:20 PM,QB2,21/33,98%,NA
Lamar Jackson,QB,BAL,NA,27.2,17.6,220.6,NA,2,0.6,113.2,6.1,33.5,NA,0.1,NA,21.56,NA,13775,FleaFlicker,13593,7,PITSun 1:00 PM,QB6,17/27,98%,NA
Bo Nix,QB,DEN,NA,33.4,21.4,219.8,NA,2,0.7,103,4.5,20.8,NA,0.2,NA,20.73,NA,18362,FleaFlicker,16582,2,@LVSun 4:05 PM,QB15,21/33,94%,NA
Baker Mayfield,QB,TB,NA,31.1,20.1,232.7,NA,2,0.7,108.5,3.5,18.8,NA,0.1,NA,20.43,NA,13758,FleaFlicker,13590,9,NOSun 1:00 PM,QB16,20/31,95%,NA
Jordan Love,QB,GB,NA,30.7,20.6,238.3,NA,2,0.6,112.9,2.9,14.4,NA,0.1,NA,20.37,NA,15522,FleaFlicker,14782,5,CHISun 4:25 PM,QB18,20/30,91%,NA
Joe Burrow,QB,CIN,NA,36.8,24.1,242.7,NA,2,0.7,104.2,2.3,10.2,NA,0.1,NA,20.08,NA,15532,FleaFlicker,14777,0,@BUFSun 1:00 PM,QB8,24/36,91%,NA
Jalen Hurts,QB,PHI,NA,29,19.1,210.1,NA,1,0.5,98.3,7.7,33.8,NA,0.6,NA,19.78,NA,15581,FleaFlicker,14783,9,@LACMon 8:15 PM,QB4,19/29,98%,NA
Sam Darnold,QB,SEA,NA,29.8,20.5,249.4,NA,2,0.9,118.3,1.7,7.2,NA,0.1,NA,19.23,NA,13770,FleaFlicker,13592,8,@ATLSun 1:00 PM,QB19,20/29,76%,NA
Daniel Jones,QB,IND,NA,33,21.9,241.4,NA,1,0.7,95.6,3.6,18.2,NA,0.3,NA,17.43,NA,14668,FleaFlicker,14059,1,@JACSun 1:00 PM,QB14,21/33,84%,NA
Trevor Lawrence,QB,JAC,NA,32.7,20.2,225.1,NA,1,0.9,93.9,4.8,19.1,NA,0.3,NA,16.93,NA,16242,FleaFlicker,15237,8,INDSun 1:00 PM,QB20,20/32,79%,NA
Caleb Williams,QB,CHI,NA,33,19.9,211.5,NA,1,0.6,86.8,4.6,22.8,NA,0.2,NA,16.42,NA,18383,FleaFlicker,16579,5,@GBSun 4:25 PM,QB12,19/33,92%,NA
C.J. Stroud,QB,HOU,NA,33.9,22.5,230.9,NA,1,0.7,96.8,3,15.2,NA,0.1,NA,15.86,NA,17589,FleaFlicker,16150,6,@KCSun 8:20 PM,QB22,22/33,75%,NA
Aaron Rodgers,QB,PIT,NA,31.8,20.2,210.6,NA,1,0.6,94.8,1.3,5.1,NA,0,NA,15.68,NA,3452,FleaFlicker,7836,5,@BALSun 1:00 PM,QB27,20/31,62%,NA
Tyrod Taylor,QB,NYJ,NA,29,19.1,190,NA,1,0.7,95.3,5.7,28.8,NA,0.2,NA,15.58,NA,7592,FleaFlicker,10413,9,MIASun 1:00 PM,QB24,19/29,23%,NA
Justin Herbert,QB,LAC,NA,27.7,17.1,201.7,NA,1,0.7,97.9,4.4,23.2,NA,0.1,NA,15.44,NA,15516,FleaFlicker,14779,2,PHIMon 8:15 PM,QB11,17/27,96%,NA
Tyler Shough,QB,NO,NA,31.9,20.8,226,NA,1,0.8,97,4,14.3,NA,0.1,NA,15.21,NA,19321,FleaFlicker,17039,1,@TBSun 1:00 PM,QB26,20/31,35%,NA
OUTJ.J. McCarthy,QB,MIN,NA,25.3,15.6,190.6,NA,1,1.1,80.4,3,15.2,NA,0.1,NA,14.97,NA,18387,FleaFlicker,16584,6,WASSun 1:00 PM,QB31,15/25,64%,NA
Jacoby Brissett,QB,ARI,NA,30.2,20.7,211.5,NA,1,0.6,98.1,2.8,12.5,NA,0.1,NA,14.72,NA,12079,FleaFlicker,12616,8,LARSun 4:25 PM,QB17,20/30,62%,NA
Geno Smith,QB,LV,NA,32.3,21,208.5,NA,1,0.9,94.3,3.1,10.7,NA,0.1,NA,13.56,NA,9372,FleaFlicker,11150,8,DENSun 4:05 PM,QB29,21/32,44%,NA
Shedeur Sanders,QB,CLE,NA,29.6,17.8,198.7,NA,1,0.8,90.9,2.7,11.2,NA,0.1,NA,13.54,NA,19415,FleaFlicker,17031,9,TENSun 1:00 PM,QB33,17/29,35%,NA
Kirk Cousins,QB,ATL,NA,32.5,18.6,207,NA,1,0.7,86.2,1.4,5.2,NA,0.1,NA,13.19,NA,8625,FleaFlicker,10700,5,SEASun 1:00 PM,QB30,18/32,34%,NA
Cam Ward,QB,TEN,NA,31.9,18.8,190.8,NA,1,0.7,86.8,2.6,10.6,NA,0.1,NA,13.14,NA,19243,FleaFlicker,17030,0,@CLESun 1:00 PM,QB32,18/31,44%,NA
Tua Tagovailoa,QB,MIA,NA,30.2,20.1,203.4,NA,1,0.9,96.9,1.7,5.7,NA,0,NA,12.8,NA,15533,FleaFlicker,14778,2,@NYJSun 1:00 PM,QB23,20/30,67%,NA
Marcus Mariota,QB,WAS,NA,21.4,13.8,155.1,NA,1,0.6,100.3,2.3,12.6,NA,0.1,NA,12.06,NA,11184,FleaFlicker,12141,2,@MINSun 1:00 PM,QB28,13/21,31%,NA
OUTJayden Daniels,QB,WAS,NA,7.4,5,94,NA,1,0.3,153.3,4.7,23.1,NA,0.2,NA,11.23,NA,18372,FleaFlicker,16581,2,@MINSun 1:00 PM,QB21,5/7,85%,NA
IRKyler Murray,QB,ARI,NA,8.8,6,57.2,NA,0.3,0.2,94.3,1.3,7,NA,0.1,NA,5,NA,14664,FleaFlicker,14056,8,LARSun 4:25 PM,QB36,6/8,68%,NA
Trey Lance,QB,LAC,NA,6,3.5,41.8,NA,0.2,0.1,72.2,0.1,0.4,NA,0,NA,2.59,NA,16259,FleaFlicker,15240,2,PHIMon 8:15 PM,NA,3/6,7%,NA
Max Brosmer,QB,MIN,NA,5.8,3.1,31.8,NA,0.2,0.2,77.9,0.7,3,NA,0,NA,2.53,NA,19551,FleaFlicker,17282,6,WASSun 1:00 PM,QB41,3/5,17%,NA
OUTJalen Milroe,QB,SEA,NA,0.3,0.2,2.5,NA,0,0,0.3,0.7,3,NA,0.1,NA,0.64,NA,19327,FleaFlicker,17033,8,@ATLSun 1:00 PM,NA,0/0,23%,NA
Brett Rypien,QB,IND,NA,1.5,0.9,8.9,NA,0,0,60.4,0.2,1.1,NA,0,NA,0.55,NA,15063,FleaFlicker,14065,1,@JACSun 1:00 PM,NA,0/1,0%,NA
Spencer Rattler,QB,NO,NA,0.8,0.6,5.7,NA,0.1,0,0.8,0.1,0.6,NA,0,NA,0.53,NA,18553,FleaFlicker,16586,1,@TBSun 1:00 PM,QB43,0/0,21%,NA
Mitchell Trubisky,QB,BUF,NA,0.6,0.4,4.9,NA,0.1,0,0.6,0.1,0.8,NA,0,NA,0.53,NA,12893,FleaFlicker,13115,7,CINSun 1:00 PM,NA,0/0,4%,NA
Joe Milton,QB,DAL,NA,0.8,0.5,5.5,NA,0.1,0,0.8,0.1,0.3,NA,0,NA,0.52,NA,18495,FleaFlicker,16585,0,@DETThu 8:15 PM,NA,0/0,11%,NA
Gardner Minshew,QB,KC,NA,0.7,0.5,4.9,NA,0.1,0,0.7,0.1,0.5,NA,0,NA,0.5,NA,14860,FleaFlicker,14067,0,HOUSun 8:20 PM,NA,0/0,7%,NA
IRAnthony Richardson,QB,IND,NA,0.7,0.4,4.8,NA,0.1,0,0.7,0.1,0.7,NA,0,NA,0.5,NA,17586,FleaFlicker,16152,1,@JACSun 1:00 PM,NA,0/0,26%,NA
Joe Flacco,QB,CIN,NA,0.8,0.5,4.8,NA,0.1,0,0.8,0.1,0.6,NA,0,NA,0.49,NA,5336,FleaFlicker,9064,0,@BUFSun 1:00 PM,QB34,0/0,44%,NA
Josh Allen,QB,BUF,NA,NA,NA,261.85,NA,2.11,0.81,NA,NA,36.65,NA,0.63,0.24,24.32,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,0.01
Dak Prescott,QB,DAL,NA,NA,NA,290.86,NA,2.39,0.82,NA,NA,12.37,NA,0.1,0.23,20.99,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,0.01
Jalen Hurts,QB,PHI,NA,NA,NA,207.92,NA,1.59,0.61,NA,NA,35.24,NA,0.66,0.23,20.54,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,0.01
Lamar Jackson,QB,BAL,NA,NA,NA,234.79,NA,2.11,0.63,NA,NA,31.37,NA,0.16,0.25,20.23,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,0.01
Patrick Mahomes,QB,KC,NA,NA,NA,237.37,NA,1.85,0.74,NA,NA,31.06,NA,0.25,0.13,19.82,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,0.01
Jared Goff,QB,DET,NA,NA,NA,268.01,NA,2.23,0.67,NA,NA,7.83,NA,0.06,0.18,19.14,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,0.01
Baker Mayfield,QB,TB,NA,NA,NA,252.74,NA,1.84,0.77,NA,NA,22.73,NA,0.13,0.27,18.5,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,0.01
Justin Herbert,QB,LAC,NA,NA,NA,240.08,NA,1.86,0.66,NA,NA,22.39,NA,0.11,0.17,18.34,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,0.01
Daniel Jones,QB,IND,NA,NA,NA,228.8,NA,1.48,0.64,NA,NA,28.54,NA,0.29,0.43,17.65,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,0.02
Matthew Stafford,QB,LAR,NA,NA,NA,242.9,NA,2.05,0.65,NA,NA,7.6,NA,0.06,0.13,17.54,NA,79860,NFL,9431,NA,NA,NA,NA,NA,0.01
Bo Nix,QB,DEN,NA,NA,NA,202.02,NA,1.79,0.69,NA,NA,25.84,NA,0.23,0.18,17.52,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,0.01
Jordan Love,QB,GB,NA,NA,NA,235.92,NA,1.68,0.69,NA,NA,18.25,NA,0.1,0.18,16.9,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,0.01
Sam Darnold,QB,SEA,NA,NA,NA,237.72,NA,1.82,0.75,NA,NA,12.42,NA,0.1,0.22,16.75,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,0.01
Trevor Lawrence,QB,JAX,NA,NA,NA,228.31,NA,1.55,0.92,NA,NA,16.15,NA,0.32,0.26,16.57,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,0.01
Jayden Daniels,QB,WAS,NA,NA,NA,214.88,NA,1.54,0.71,NA,NA,27.33,NA,0.12,0.2,16.45,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,0.01
Joe Burrow,QB,CIN,NA,NA,NA,232.14,NA,1.82,0.74,NA,NA,11.3,NA,0.09,0.19,16.44,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,0.01
Tyler Shough,QB,NO,NA,NA,NA,240.57,NA,1.62,0.83,NA,NA,11.52,NA,0.14,0.23,16.03,NA,2574406,NFL,17039,NA,NA,NA,NA,NA,0.01
Jacoby Brissett,QB,ARI,NA,NA,NA,238.99,NA,1.6,0.68,NA,NA,12.58,NA,0.1,0.3,15.92,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,0.01
Aaron Rodgers,QB,PIT,NA,NA,NA,211.95,NA,1.85,0.6,NA,NA,8.27,NA,0.07,0.15,15.69,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,0.01
Caleb Williams,QB,CHI,NA,NA,NA,191.46,NA,1.24,0.54,NA,NA,26.23,NA,0.26,0.26,15.26,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,0.01
Tyrod Taylor,QB,NYJ,NA,NA,NA,199.35,NA,1.67,0.71,NA,NA,19.17,NA,0.12,0.42,15.15,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,0.02
C.J. Stroud,QB,HOU,NA,NA,NA,217.97,NA,1.45,0.68,NA,NA,14.57,NA,0.09,0.18,14.86,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,0.01
Shedeur Sanders,QB,CLE,NA,NA,NA,241.32,NA,1.54,0.88,NA,NA,8.63,NA,0.07,0.28,14.84,NA,2574063,NFL,17031,NA,NA,NA,NA,NA,0.01
J.J. McCarthy,QB,MIN,NA,NA,NA,203.01,NA,1.59,1,NA,NA,17.48,NA,0.13,0.21,14.65,NA,2572270,NFL,16584,NA,NA,NA,NA,NA,0.01
Tua Tagovailoa,QB,MIA,NA,NA,NA,210.55,NA,1.6,0.7,NA,NA,6.96,NA,0.07,0.22,14.16,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,0.01
Geno Smith,QB,LV,NA,NA,NA,219.93,NA,1.4,0.83,NA,NA,11.13,NA,0.08,0.16,14.07,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,0.01
Kirk Cousins,QB,ATL,NA,NA,NA,204.73,NA,1.53,0.73,NA,NA,10.12,NA,0.07,0.41,13.58,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,0.02
Cam Ward,QB,TEN,NA,NA,NA,187.29,NA,1.14,0.72,NA,NA,9.32,NA,0.09,0.27,11.6,NA,2574164,NFL,17030,NA,NA,NA,NA,NA,0.01
