player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Dylan Sampson,RB,CLE,NA,11,43,NA,0,4,3,22,NA,NA,0,NA,NA,NA,5081397,ESPN,17047,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,2,10,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4685702,ESPN,17051,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116385,ESPN,13131,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5,22,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4429501,ESPN,16603,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,2,7,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4431545,ESPN,16601,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,7,32,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4711533,ESPN,17059,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,4,16,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4429059,ESPN,17053,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,4,15,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4360238,ESPN,15717,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,6,25,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4599739,ESPN,16171,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,8,36,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4241474,ESPN,15716,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4,17,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4038441,ESPN,14086,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428557,ESPN,16165,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,5,21,NA,0,2,2,12,NA,NA,0,NA,NA,NA,4038815,ESPN,14823,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,6,25,NA,0,2,1,8,NA,NA,0,NA,NA,NA,4045163,ESPN,14079,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,4,16,NA,0,1,1,3,NA,NA,0,NA,NA,NA,4426386,ESPN,16175,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KCC,NA,9,32,NA,0,2,2,12,NA,NA,0,NA,NA,NA,3059915,ESPN,13138,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,5,24,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4429096,ESPN,16593,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429023,ESPN,16604,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1,4,NA,0,0,0,1,NA,NA,0,NA,NA,NA,4874509,ESPN,17060,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4,19,NA,0,2,1,11,NA,NA,0,NA,NA,NA,3116389,ESPN,13133,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,9,37,NA,0,3,2,13,NA,NA,0,NA,NA,NA,4371733,ESPN,15255,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4682745,ESPN,16610,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,3,13,NA,0,1,1,9,NA,NA,0,NA,NA,NA,3915411,ESPN,14095,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,3,12,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4608686,ESPN,17066,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,3,11,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4682652,ESPN,17046,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241555,ESPN,15263,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576414,ESPN,12447,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372561,ESPN,16688,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710341,ESPN,17064,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362619,ESPN,16174,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,2,7,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4887558,ESPN,16432,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,1,5,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4430871,ESPN,16166,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362478,ESPN,16385,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1,5,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4695404,ESPN,16752,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429121,ESPN,17050,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4596334,ESPN,16178,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0,1,NA,0,1,1,6,NA,NA,0,NA,NA,NA,16002,ESPN,11367,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,3,15,NA,0,2,1,9,NA,NA,0,NA,NA,NA,3149687,ESPN,16387,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685350,ESPN,17056,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0,2,NA,0,1,1,6,NA,NA,0,NA,NA,NA,3917668,ESPN,14420,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KCC,NA,1,4,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4596602,ESPN,17049,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4722893,ESPN,16390,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4,16,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4361777,ESPN,15714,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429299,ESPN,17058,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,4,17,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4040761,ESPN,14080,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,2,7,NA,0,2,2,13,NA,NA,0,NA,NA,NA,2983509,ESPN,13148,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,2,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4383396,ESPN,16391,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,1,3,NA,0,0,0,1,NA,NA,0,NA,NA,NA,4239934,ESPN,14805,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,4,19,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4367567,ESPN,15965,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429676,ESPN,15730,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,3,12,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4911851,ESPN,17061,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,2,10,NA,0,0,0,2,NA,NA,0,NA,NA,NA,3127586,ESPN,13143,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.7,79.3,NA,1,3.6,3.6,31.1,NA,NA,0.1,0.1,17.58,NA,17612,FleaFlicker,16162,8,CHISun 1:00 PM,RB2,1.1,110.4,98%,NA
Chase Brown,RB,CIN,NA,15,69.2,NA,0.6,3.6,3.6,30,NA,NA,0.4,0.1,15.44,NA,17756,FleaFlicker,16181,0,JACSun 1:00 PM,RB11,0.9,99.2,98%,NA
Christian McCaffrey,RB,SF,NA,15.3,74.1,NA,0.4,4.8,4.8,40.4,NA,NA,0.2,0.1,15.07,NA,12892,FleaFlicker,13130,4,@NOSun 1:00 PM,RB5,0.6,114.5,99%,NA
Kyren Williams,RB,LAR,NA,16.9,78.3,NA,0.8,2.5,2.5,13.3,NA,NA,0.2,0.2,15.06,NA,17004,FleaFlicker,15710,8,@TENSun 1:00 PM,RB12,1,91.6,98%,NA
De'Von Achane,RB,MIA,NA,11.4,64.8,NA,0.5,4.3,4.3,30.4,NA,NA,0.4,0,14.35,NA,17617,FleaFlicker,16167,2,NESun 1:00 PM,RB9,0.8,95.1,98%,NA
James Conner,RB,ARI,NA,14.9,65.5,NA,0.7,3.3,3.3,22.2,NA,NA,0.2,0,14.03,NA,12951,FleaFlicker,13146,8,CARSun 4:05 PM,RB19,0.9,87.7,97%,NA
Josh Jacobs,RB,GB,NA,17.4,72,NA,0.7,3,3,21.7,NA,NA,0,0.1,13.73,NA,14673,FleaFlicker,14073,5,WASThu 8:15 PM,RB8,0.8,93.7,98%,NA
Derrick Henry,RB,BAL,NA,19.3,84,NA,0.6,2,2,13.5,NA,NA,0,0.1,13.57,NA,12042,FleaFlicker,12626,7,CLESun 1:00 PM,RB4,0.7,97.5,99%,NA
Saquon Barkley,RB,PHI,NA,17.1,76,NA,0.5,3.1,3.1,18.3,NA,NA,0.1,0.1,12.97,NA,13778,FleaFlicker,13604,9,@KCSun 4:25 PM,RB3,0.6,94.3,99%,NA
Jonathan Taylor,RB,IND,NA,18.5,85.6,NA,0.5,2.3,2.3,14,NA,NA,0.1,0.1,12.92,NA,15604,FleaFlicker,14802,1,DENSun 4:05 PM,RB7,0.5,99.7,98%,NA
Bijan Robinson,RB,ATL,NA,16,72.6,NA,0.3,4.1,4.1,30.1,NA,NA,0.1,0.1,12.79,NA,17603,FleaFlicker,16161,5,@MINSun 8:20 PM,RB1,0.5,102.7,98%,NA
Omarion Hampton,RB,LAC,NA,13,62.6,NA,0.5,3.1,3.1,21.9,NA,NA,0.1,0.1,12.37,NA,19248,FleaFlicker,17044,2,@LVMon 10:00 PM,RB13,0.7,84.5,95%,NA
David Montgomery,RB,DET,NA,14.7,62.5,NA,0.7,2.5,2.5,19.4,NA,NA,0,0.1,12.03,NA,14716,FleaFlicker,14071,8,CHISun 1:00 PM,RB23,0.7,81.8,97%,NA
RJ Harvey,RB,DEN,NA,12.8,61.1,NA,0.5,3,3,21.4,NA,NA,0.1,0.1,11.93,NA,19290,FleaFlicker,17068,2,@INDSun 4:05 PM,RB20,0.6,82.5,93%,NA
Ashton Jeanty,RB,LV,NA,12.7,60.2,NA,0.5,3,3,21.1,NA,NA,0.1,0.1,11.7,NA,19247,FleaFlicker,17042,8,LACMon 10:00 PM,RB6,0.6,81.4,95%,NA
Chuba Hubbard,RB,CAR,NA,14.4,61.7,NA,0.5,2.7,2.7,14.8,NA,NA,0.1,0.1,10.97,NA,16361,FleaFlicker,15261,4,@ARISun 4:05 PM,RB22,0.6,76.5,97%,NA
Kenneth Walker,RB,SEA,NA,14.1,61.4,NA,0.4,2.6,2.6,17.2,NA,NA,0,0,10.74,NA,16890,FleaFlicker,15711,8,@PITSun 1:00 PM,RB17,0.5,78.6,97%,NA
Alvin Kamara,RB,NO,NA,16.1,59.6,NA,0.2,4.4,4.4,33.4,NA,NA,0.1,0.1,10.66,NA,12965,FleaFlicker,13132,1,SFSun 1:00 PM,RB15,0.2,93,98%,NA
TreVeyon Henderson,RB,NE,NA,12.2,56.2,NA,0.4,3,3,19.7,NA,NA,0.1,0.1,10.55,NA,19272,FleaFlicker,17043,4,@MIASun 1:00 PM,RB16,0.5,75.9,94%,NA
James Cook,RB,BUF,NA,12.1,57.6,NA,0.4,2.4,2.4,18.8,NA,NA,0.1,0.1,10.53,NA,16839,FleaFlicker,15715,7,@NYJSun 1:00 PM,RB14,0.5,76.4,98%,NA
Breece Hall,RB,NYJ,NA,11.9,52.4,NA,0.2,3.5,3.5,28.6,NA,NA,0.1,0.1,10.24,NA,16834,FleaFlicker,15708,9,BUFSun 1:00 PM,RB18,0.4,81,97%,NA
Bucky Irving,RB,TB,NA,11.8,53.3,NA,0.4,2.9,2.9,17.5,NA,NA,0.1,0.1,10.04,NA,18479,FleaFlicker,16598,9,@HOUMon 7:00 PM,RB10,0.5,70.8,97%,NA
Tony Pollard,RB,TEN,NA,13,58.9,NA,0.2,3,3,19.7,NA,NA,0,0.1,9.18,NA,14759,FleaFlicker,14085,0,LARSun 1:00 PM,RB21,0.2,78.6,96%,NA
Travis Etienne,RB,JAC,NA,13,57.6,NA,0.2,2.8,2.8,20.9,NA,NA,0,0.1,9.01,NA,16241,FleaFlicker,15253,8,@CINSun 1:00 PM,RB31,0.2,78.5,91%,NA
Trey Benson,RB,ARI,NA,10,71,NA,0.1,1.4,1.4,12.8,NA,NA,0,0,8.8,NA,18442,FleaFlicker,16594,8,CARSun 4:05 PM,RB39,0.1,83.8,73%,NA
Aaron Jones,RB,MIN,NA,12.9,58.1,NA,0.1,3.1,3.1,23.4,NA,NA,0.1,0.1,8.75,NA,13111,FleaFlicker,13319,6,ATLSun 8:20 PM,RB26,0.1,81.5,96%,NA
J.K. Dobbins,RB,DEN,NA,12.8,57.1,NA,0.2,2.5,2.5,9.2,NA,NA,0.1,0,8.37,NA,15555,FleaFlicker,14800,2,@INDSun 4:05 PM,RB30,0.3,66.4,90%,NA
Jordan Mason,RB,MIN,NA,9.7,53.3,NA,0.4,1.4,1.4,5.2,NA,NA,0,0,8.17,NA,17167,FleaFlicker,15972,6,ATLSun 8:20 PM,RB29,0.4,58.5,90%,NA
Zach Charbonnet,RB,SEA,NA,8.6,36,NA,0.4,2.6,2.6,18.4,NA,NA,0,0,7.9,NA,17667,FleaFlicker,16169,8,@PITSun 1:00 PM,RB28,0.4,54.4,89%,NA
Tyrone Tracy,RB,NYG,NA,12.9,47.3,NA,0.2,2.6,2.6,16.2,NA,NA,0.1,0.1,7.87,NA,18534,FleaFlicker,16747,4,@DALSun 1:00 PM,RB27,0.3,63.4,93%,NA
D'Andre Swift,RB,CHI,NA,11.2,42.2,NA,0.2,3.1,3.1,19.2,NA,NA,0.1,0,7.52,NA,15601,FleaFlicker,14797,5,@DETSun 1:00 PM,RB24,0.2,61.4,96%,NA
Jaylen Warren,RB,PIT,NA,8.6,42.7,NA,0.1,3.2,3.2,22.9,NA,NA,0,0.1,7.26,NA,17137,FleaFlicker,15742,5,SEASun 1:00 PM,RB33,0.1,65.7,92%,NA
Javonte Williams,RB,DAL,NA,11.6,44.1,NA,0.1,3.2,3.2,17.6,NA,NA,0.1,0.1,7.19,NA,16282,FleaFlicker,15256,0,NYGSun 1:00 PM,RB35,0.2,61.8,88%,NA
Isiah Pacheco,RB,KC,NA,12.1,49.2,NA,0.1,2.2,2.2,11.1,NA,NA,0,0.1,6.89,NA,17029,FleaFlicker,15749,0,PHISun 4:25 PM,RB25,0.2,60.3,96%,NA
Kaleb Johnson,RB,PIT,NA,10,41.3,NA,0.1,2.7,2.7,14.5,NA,NA,0,0.1,6.42,NA,19300,FleaFlicker,17048,5,SEASun 1:00 PM,RB32,0.2,55.7,90%,NA
Braelon Allen,RB,NYJ,NA,8.7,35.4,NA,0.1,2,2,15.3,NA,NA,0.1,0,6.09,NA,18456,FleaFlicker,16596,9,BUFSun 1:00 PM,RB36,0.2,50.7,74%,NA
Cam Skattebo,RB,NYG,NA,9.8,40,NA,0.1,2.6,2.6,14,NA,NA,0,0.1,6,NA,19361,FleaFlicker,17045,4,@DALSun 1:00 PM,RB41,0.1,54,83%,NA
Jacory Croskey-Merritt,RB,WAS,NA,9.7,39.3,NA,0.1,2.6,2.6,13.8,NA,NA,0,0.1,5.85,NA,19509,FleaFlicker,17256,2,@GBThu 8:15 PM,RB34,0.1,53.1,80%,NA
Bhayshul Tuten,RB,JAC,NA,9.6,39.2,NA,0.1,2.6,2.6,13.7,NA,NA,0,0.1,5.83,NA,19349,FleaFlicker,17052,8,@CINSun 1:00 PM,RB42,0.1,52.9,60%,NA
Austin Ekeler,RB,WAS,NA,9.1,32.4,NA,0,3.6,3.6,25,NA,NA,0,0.1,5.62,NA,13325,FleaFlicker,13404,2,@GBThu 8:15 PM,RB37,0,57.5,84%,NA
Rhamondre Stevenson,RB,NE,NA,11,42.1,NA,0,3,3,13.5,NA,NA,0,0.1,5.38,NA,16339,FleaFlicker,15259,4,@MIASun 1:00 PM,RB40,0,55.5,85%,NA
Brian Robinson,RB,SF,NA,12.2,42.2,NA,0,2.1,2.1,10.4,NA,NA,0,0.1,5.3,NA,16875,FleaFlicker,15716,4,@NOSun 1:00 PM,RB49,0,52.5,85%,NA
Blake Corum,RB,LAR,NA,6.8,37.7,NA,0,1.2,1.2,13,NA,NA,0,0,5.07,NA,18441,FleaFlicker,16593,8,@TENSun 1:00 PM,RB58,0,50.7,40%,NA
Najee Harris,RB,LAC,NA,12.4,39.8,NA,0,2.5,2.5,10.9,NA,NA,0,0,5,NA,16246,FleaFlicker,15254,2,@LVMon 10:00 PM,RB46,0,50.8,85%,NA
Tank Bigsby,RB,PHI,NA,10.9,49.8,NA,0,1.1,1.1,3.3,NA,NA,0,0.2,4.97,NA,17625,FleaFlicker,16164,9,@KCSun 4:25 PM,RB38,0,53.1,85%,NA
OUTJaydon Blue,RB,DAL,NA,9,35.6,NA,0,2.5,2.5,12.5,NA,NA,0,0.1,4.77,NA,19421,FleaFlicker,17069,0,NYGSun 1:00 PM,RB51,0,48.1,67%,NA
Rico Dowdle,RB,CAR,NA,9.2,36.2,NA,0,1.9,1.9,10.2,NA,NA,0,0.1,4.54,NA,15904,FleaFlicker,14823,4,@ARISun 4:05 PM,RB57,0,46.4,62%,NA
Ollie Gordon,RB,MIA,NA,8.7,33.8,NA,0,2.5,2.5,11.9,NA,NA,0,0.1,4.47,NA,19380,FleaFlicker,17059,2,NESun 1:00 PM,RB52,0,45.7,57%,NA
Ray Davis,RB,BUF,NA,8.1,32.1,NA,0,1.8,1.8,12.3,NA,NA,0,0,4.44,NA,18460,FleaFlicker,16603,7,@NYJSun 1:00 PM,RB44,0,44.4,69%,NA
Dylan Sampson,RB,CLE,NA,8.5,32.8,NA,0,2.4,2.4,11.5,NA,NA,0,0.1,4.33,NA,19359,FleaFlicker,17047,9,@BALSun 1:00 PM,RB50,0,44.3,58%,NA
Nick Chubb,RB,HOU,NA,11.5,38.5,NA,0,1.5,1.5,5.4,NA,NA,0,0,4.32,NA,13802,FleaFlicker,13610,6,TBMon 7:00 PM,RB43,0,43.9,84%,NA
Rachaad White,RB,TB,NA,7.6,26.1,NA,0,2.8,2.8,15.3,NA,NA,0,0.1,3.94,NA,16882,FleaFlicker,15721,9,@HOUMon 7:00 PM,RB48,0,41.4,75%,NA
SUSQuinshon Judkins,RB,CLE,NA,7.6,28.4,NA,0,2.3,2.3,10,NA,NA,0,0,3.76,NA,19303,FleaFlicker,17051,9,@BALSun 1:00 PM,RB45,0,38.4,80%,NA
OUTChris Rodriguez,RB,WAS,NA,8,37.3,NA,0,1,1,2.1,NA,NA,0,0.1,3.74,NA,17762,FleaFlicker,16174,2,@GBThu 8:15 PM,RB59,0,39.4,29%,NA
Kendre Miller,RB,NO,NA,7.5,25.7,NA,0,1.5,1.5,11.7,NA,NA,0,0,3.74,NA,17661,FleaFlicker,16171,1,SFSun 1:00 PM,RB62,0,37.4,32%,NA
IRDTyjae Spears,RB,TEN,NA,5.3,20.6,NA,0,2.8,2.8,16.4,NA,NA,0,0,3.71,NA,17624,FleaFlicker,16165,0,LARSun 1:00 PM,RB53,0,37.1,66%,NA
Tyler Allgeier,RB,ATL,NA,8.2,30.8,NA,0,1.4,1.4,5.4,NA,NA,0,0,3.62,NA,16993,FleaFlicker,15712,5,@MINSun 8:20 PM,RB47,0,36.3,66%,NA
Tahj Brooks,RB,CIN,NA,7.2,26.1,NA,0,2.2,2.2,9.2,NA,NA,0,0,3.44,NA,19416,FleaFlicker,17058,0,JACSun 1:00 PM,RB64,0,35.3,28%,NA
Kyle Monangai,RB,CHI,NA,7.1,25.8,NA,0,2.2,2.2,9,NA,NA,0,0,3.4,NA,19543,FleaFlicker,17066,5,@DETSun 1:00 PM,RB56,0,34.8,35%,NA
Jerome Ford,RB,CLE,NA,7.7,24.2,NA,0,2.7,2.7,9.5,NA,NA,0,0,3.33,NA,16974,FleaFlicker,15713,9,@BALSun 1:00 PM,RB55,0,33.8,79%,NA
Will Shipley,RB,PHI,NA,6.5,22.9,NA,0,2.1,2.1,8,NA,NA,0,0,3.03,NA,18476,FleaFlicker,16601,9,@KCSun 4:25 PM,RB54,0,30.9,32%,NA
OUTKeaton Mitchell,RB,BAL,NA,6,20.8,NA,0,2,2,7.3,NA,NA,0,0,2.75,NA,18174,FleaFlicker,16178,7,CLESun 1:00 PM,RB63,0,28.1,27%,NA
DJ Giddens,RB,IND,NA,5.9,20.3,NA,0,1.9,1.9,7.1,NA,NA,0,0,2.68,NA,19390,FleaFlicker,17060,1,DENSun 4:05 PM,RB65,0,27.4,33%,NA
IRJoe Mixon,RB,HOU,NA,7,20,NA,0,1.8,1.8,6.9,NA,NA,0,0,2.67,NA,12975,FleaFlicker,13131,6,TBMon 7:00 PM,RB60,0,26.9,88%,NA
Woody Marks,RB,HOU,NA,5.8,20,NA,0,1.9,1.9,7,NA,NA,0,0,2.64,NA,19351,FleaFlicker,17053,6,TBMon 7:00 PM,RB61,0,27,39%,NA
Miles Sanders,RB,DAL,NA,6.3,21.7,NA,0,2.3,2.3,4.1,NA,NA,0,0.1,2.46,NA,14745,FleaFlicker,14079,0,NYGSun 1:00 PM,RB69,0,25.8,25%,NA
OUTJaylen Wright,RB,MIA,NA,6.1,26,NA,0,1.7,1.7,0.8,NA,NA,0,0.1,2.42,NA,18459,FleaFlicker,16610,2,NESun 1:00 PM,RB74,0,26.8,44%,NA
Kenneth Gainwell,RB,PIT,NA,4,15.9,NA,0,2,2,8.8,NA,NA,0,0,2.41,NA,16480,FleaFlicker,15255,5,SEASun 1:00 PM,RB70,0,24.7,17%,NA
Kareem Hunt,RB,KC,NA,6.4,17.9,NA,0,1.4,1.4,5.6,NA,NA,0,0,2.35,NA,12934,FleaFlicker,13138,0,PHISun 4:25 PM,RB67,0,23.5,46%,NA
Isaac Guerendo,RB,SF,NA,7,18,NA,0,2.8,2.8,6.5,NA,NA,0,0.1,2.33,NA,18482,FleaFlicker,16688,4,@NOSun 1:00 PM,RB66,0,24.5,52%,NA
OUTJarquez Hunter,RB,LAR,NA,4.7,15.7,NA,0,1.7,1.7,5.5,NA,NA,0,0,2.06,NA,19372,FleaFlicker,17064,8,@TENSun 1:00 PM,RB72,0,21.2,27%,NA
Emanuel Wilson,RB,GB,NA,3.6,16.6,NA,0,1.2,1.2,2.8,NA,NA,0,0,1.94,NA,18234,FleaFlicker,16432,5,WASThu 8:15 PM,RB79,0,19.4,16%,NA
Justice Hill,RB,BAL,NA,3.8,11.6,NA,0,2.2,2.2,7.8,NA,NA,0,0,1.88,NA,14767,FleaFlicker,14086,7,CLESun 1:00 PM,RB78,0,19.4,31%,NA
Isaiah Davis,RB,NYJ,NA,4.3,14.1,NA,0,1.6,1.6,4.9,NA,NA,0,0,1.85,NA,18492,FleaFlicker,16752,9,BUFSun 1:00 PM,RB75,0,19,14%,NA
Sean Tucker,RB,TB,NA,3.6,13.6,NA,0,1.2,1.2,4.8,NA,NA,0,0,1.84,NA,18278,FleaFlicker,16166,9,@HOUMon 7:00 PM,RB68,0,18.4,20%,NA
IRDMarShawn Lloyd,RB,GB,NA,4.2,13.7,NA,0,1.5,1.5,4.8,NA,NA,0,0,1.81,NA,18449,FleaFlicker,16604,5,WASThu 8:15 PM,RB77,0,18.5,31%,NA
Trevor Etienne,RB,CAR,NA,4.1,13.2,NA,0,1.5,1.5,4.6,NA,NA,0,0,1.74,NA,19365,FleaFlicker,17056,4,@ARISun 4:05 PM,RB81,0,17.8,25%,NA
OUTRoschon Johnson,RB,CHI,NA,4.1,10.5,NA,0,2.1,2.1,6.5,NA,NA,0,0,1.71,NA,17716,FleaFlicker,16175,5,@DETSun 1:00 PM,RB71,0,17.1,35%,NA
Brashard Smith,RB,KC,NA,3.8,12.3,NA,0,1.4,1.4,4.3,NA,NA,0,0,1.62,NA,19486,FleaFlicker,17049,0,PHISun 4:25 PM,RB73,0,16.6,26%,NA
Dameon Pierce,RB,HOU,NA,5.3,13.5,NA,0,1.6,1.6,2.1,NA,NA,0,0,1.52,NA,16914,FleaFlicker,15717,6,TBMon 7:00 PM,RB76,0,15.6,30%,NA
Devin Singletary,RB,NYG,NA,3.5,11.9,NA,0,1.1,1.1,3.4,NA,NA,0,0,1.49,NA,14736,FleaFlicker,14080,4,@DALSun 1:00 PM,RB82,0,15.3,22%,NA
OUTRaheem Mostert,RB,LV,NA,4.3,11.6,NA,0,0.8,0.8,2.6,NA,NA,0,0,1.38,NA,11455,FleaFlicker,12447,8,LACMon 10:00 PM,RB84,0,14.2,26%,NA
Devin Neal,RB,NO,NA,3.3,10.2,NA,0,1.3,1.3,3.6,NA,NA,0,0,1.34,NA,19434,FleaFlicker,17046,1,SFSun 1:00 PM,RB80,0,13.8,26%,NA
Samaje Perine,RB,CIN,NA,1.8,6.5,NA,0,1.2,1.2,6.8,NA,NA,0,0,1.31,NA,13011,FleaFlicker,13133,0,JACSun 1:00 PM,RB91,0,13.3,13%,NA
Ty Johnson,RB,BUF,NA,2.3,7,NA,0,1.4,1.4,5.7,NA,NA,0,0,1.25,NA,14842,FleaFlicker,14095,7,@NYJSun 1:00 PM,RB85,0,12.7,13%,NA
LeQuint Allen,RB,JAC,NA,2.9,9.1,NA,0,1.2,1.2,3.2,NA,NA,0,0,1.19,NA,19471,FleaFlicker,17061,8,@CINSun 1:00 PM,RB94,0,12.3,9%,NA
Zamir White,RB,LV,NA,4.1,10.4,NA,0,1.7,1.7,1.9,NA,NA,0,0.1,1.09,NA,16918,FleaFlicker,15714,8,LACMon 10:00 PM,RB83,0,12.3,13%,NA
