player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned
Theo Johnson,TE,NYG,NA,NA,3.5,37.2,NA,NA,0.3,0,5.4,NA,23104,FantasyPros,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.8,38.3,NA,NA,0.2,0,5.2,NA,23181,FantasyPros,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,4,39.1,NA,NA,0.2,0,5.2,NA,17349,FantasyPros,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,NA,3.7,38.5,NA,NA,0.2,0,5.1,NA,25345,FantasyPros,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,3.8,36,NA,NA,0.3,0,5.1,NA,11689,FantasyPros,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,NA,3.1,35.3,NA,NA,0.2,0,4.8,NA,26006,FantasyPros,17104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,2.9,28.2,NA,NA,0.3,0,4.8,NA,26335,FantasyPros,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.5,29.5,NA,NA,0.3,0,4.5,NA,23781,FantasyPros,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,3.4,32,NA,NA,0.2,0,4.5,NA,17272,FantasyPros,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,NA,3.3,30.8,NA,NA,0.2,0,4.3,NA,26005,FantasyPros,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,2.7,32,NA,NA,0.2,0,4.3,NA,25247,FantasyPros,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,2.9,28.2,NA,NA,0.2,0,4.1,NA,16399,FantasyPros,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,NA,3.4,30.9,NA,NA,0.2,0,4.1,NA,16411,FantasyPros,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,3.1,31.5,NA,NA,0.1,0,3.8,NA,23982,FantasyPros,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.2,28.7,NA,NA,0.1,0,3.6,NA,18290,FantasyPros,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,NA,1.8,20.9,NA,NA,0.3,0,3.6,NA,14104,FantasyPros,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,2.2,22.8,NA,NA,0.2,0,3.6,NA,19372,FantasyPros,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.2,23.7,NA,NA,0.2,0,3.6,NA,20163,FantasyPros,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1,8.8,NA,NA,0,0,3.4,NA,17115,FantasyPros,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,NA,2.4,21.6,NA,NA,0.2,0,3.4,NA,16460,FantasyPros,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,NA,2.6,24.2,NA,NA,0.2,0,3.3,NA,27109,FantasyPros,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.9,22.6,NA,NA,0.2,0,3.3,NA,18631,FantasyPros,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,2.3,23.9,NA,NA,0.2,0,3.3,NA,22967,FantasyPros,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,DET,NA,NA,2,20.7,NA,NA,0.2,0,3.1,NA,17886,FantasyPros,13988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,MIA,NA,NA,1.9,21.3,NA,NA,0.1,0,2.9,NA,23153,FantasyPros,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,NA,2.1,20.6,NA,NA,0.1,0,2.8,NA,17527,FantasyPros,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,2,19.3,NA,NA,0.1,0,2.8,NA,25282,FantasyPros,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.2,20.9,NA,NA,0.1,0,2.8,NA,23056,FantasyPros,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.3,18.9,NA,NA,0.1,0,2.5,NA,24334,FantasyPros,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,1.5,14.1,NA,NA,0.2,0,2.5,NA,23761,FantasyPros,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,1.7,17.4,NA,NA,0.1,0,2.4,NA,19229,FantasyPros,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.6,17.9,NA,NA,0.1,0,2.3,NA,24238,FantasyPros,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,1.4,15.7,NA,NA,0.1,0,2.2,NA,23091,FantasyPros,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,1.4,14.9,NA,NA,0.1,0,2,NA,15581,FantasyPros,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,NA,1.2,14,NA,NA,0.1,0,2,NA,23004,FantasyPros,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.2,13.1,NA,NA,0.1,0,1.9,NA,18397,FantasyPros,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,NA,0.9,10.6,NA,NA,0.1,0,1.8,NA,22756,FantasyPros,15795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.3,11.5,NA,NA,0.1,0,1.7,NA,23742,FantasyPros,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,1.2,12,NA,NA,0.1,0,1.6,NA,23119,FantasyPros,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,0.9,10,NA,NA,0.1,0,1.6,NA,19423,FantasyPros,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,NA,NA,1.1,10.8,NA,NA,0.1,0,1.6,NA,24181,FantasyPros,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,GB,NA,NA,1,10.3,NA,NA,0.1,0,1.6,NA,22923,FantasyPros,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,0.9,8.9,NA,NA,0.1,0,1.5,NA,18487,FantasyPros,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,NA,0.8,7.7,NA,NA,0.1,0,1.4,NA,25881,FantasyPros,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,DET,NA,NA,1.1,10.4,NA,NA,0.1,0,1.4,NA,16787,FantasyPros,13919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAC,NA,NA,0.8,7.2,NA,NA,0.1,0,1.3,NA,22783,FantasyPros,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.1,9.1,NA,NA,0.1,0,1.3,NA,22795,FantasyPros,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,0.9,7.7,NA,NA,0.1,0,1.2,NA,25824,FantasyPros,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,DEN,NA,NA,0.6,5.8,NA,NA,0.1,0,1.2,NA,9413,FantasyPros,8269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.8,7.5,NA,NA,0.1,0,1.1,NA,22833,FantasyPros,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,KC,NA,NA,0.8,7.8,NA,NA,0.1,0,1.1,NA,16502,FantasyPros,13427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.7,7.7,NA,NA,0.1,0,1.1,NA,24180,FantasyPros,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,0.9,8.3,NA,NA,0,0,1.1,NA,25269,FantasyPros,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,NA,0.8,7,NA,NA,0.1,0,1.1,NA,27138,FantasyPros,17109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,NA,0.8,7.7,NA,NA,0.1,0,1.1,NA,19665,FantasyPros,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.8,7.3,NA,NA,0.1,0,1,NA,25267,FantasyPros,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,NA,NA,0.6,5.9,NA,NA,0.1,0,1,NA,23193,FantasyPros,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Hawes,TE,BUF,NA,NA,0.5,6.2,NA,NA,0.1,0,1,NA,27469,FantasyPros,17213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,NA,NA,0.6,6.1,NA,NA,0.1,0,0.9,NA,16743,FantasyPros,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,NA,0.5,5.1,NA,NA,0.1,0,0.9,NA,25346,FantasyPros,16218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.7,5.2,NA,NA,0.1,0,0.9,NA,18561,FantasyPros,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,NA,0.5,5.8,NA,NA,0,0,0.8,NA,17598,FantasyPros,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,NA,NA,0.5,5.2,NA,NA,0.1,0,0.8,NA,19501,FantasyPros,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,NA,0.5,4.5,NA,NA,0.1,0,0.8,NA,26003,FantasyPros,16647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,LV,NA,NA,0.7,6.6,NA,NA,0,0,0.8,NA,17387,FantasyPros,13678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.5,5.7,NA,NA,0,0,0.8,NA,16579,FantasyPros,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.5,3.9,NA,NA,0.1,0,0.7,NA,24562,FantasyPros,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,0.6,5.2,NA,NA,0,0,0.7,NA,17826,FantasyPros,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,NA,NA,0.4,4.7,NA,NA,0,0,0.7,NA,22841,FantasyPros,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,ARI,NA,NA,0.4,4.7,NA,NA,0.1,0.1,0.7,NA,16937,FantasyPros,13994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,LAR,NA,NA,0.4,3.7,NA,NA,0.1,0,0.7,NA,15645,FantasyPros,12680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,NA,NA,0.4,4.8,NA,NA,0,0,0.7,NA,24778,FantasyPros,16036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,0.5,4.5,NA,NA,0,0,0.7,NA,18049,FantasyPros,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,0.5,5.3,NA,NA,0,0,0.6,NA,23821,FantasyPros,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,NA,0.3,3.5,NA,NA,0,0,0.5,NA,26343,FantasyPros,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,NA,0.2,2.7,NA,NA,0,0,0.5,NA,24561,FantasyPros,15916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,NA,0.3,2.9,NA,NA,0,0,0.5,NA,26440,FantasyPros,16796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,NA,0.3,2.1,NA,NA,0,0,0.5,NA,25657,FantasyPros,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,NA,0.2,2.3,NA,NA,0,0,0.5,NA,14014,FantasyPros,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,JAC,NA,NA,0.3,2.9,NA,NA,0,0,0.4,NA,22820,FantasyPros,15341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,CHI,NA,NA,0.4,3.8,NA,NA,0,0,0.4,NA,17508,FantasyPros,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,0.3,3.5,NA,NA,0,0,0.4,NA,26310,FantasyPros,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,ATL,NA,NA,0.3,3.2,NA,NA,0,0,0.4,NA,24182,FantasyPros,15905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,NYJ,NA,NA,0.3,2.9,NA,NA,0,0,0.3,NA,23829,FantasyPros,15840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenden Bates,TE,CLE,NA,NA,0.3,2.8,NA,NA,0,0,0.3,NA,26437,FantasyPros,16962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Fisk,TE,LAC,NA,NA,0.2,1.7,NA,NA,0,0,0.2,NA,24921,FantasyPros,16557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Westover,TE,NE,NA,NA,0.3,1.9,NA,NA,0,0,0.2,NA,26436,FantasyPros,16839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,NYJ,NA,NA,0.1,1.6,NA,NA,0,0,0.2,NA,24621,FantasyPros,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,TE,SEA,NA,NA,0.1,0.5,NA,NA,0,0,0.1,NA,27473,FantasyPros,17215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,7.2,7.2,74.8,NA,NA,1,0,13.44,NA,16895,FleaFlicker,15794,0,0,0,8,@TBSun 1:00 PM,NA,TE1,1,74.8,98%
Mark Andrews,TE,BAL,NA,3.3,3.3,39.3,NA,NA,1,0,9.89,NA,13829,FleaFlicker,13671,0,0,0,7,CINL 14-32,9.89,NA,1,39.3,95%
George Kittle,TE,SF,NA,4.7,4.7,60,NA,NA,0.5,0,8.72,NA,13023,FleaFlicker,13299,0,0,0,4,@CLESun 1:00 PM,NA,TE3,0.5,60,98%
Brock Bowers,TE,LV,NA,5.9,5.9,65.8,NA,NA,0.4,0,8.7,NA,18364,FleaFlicker,16641,0,0,0,8,@LACSun 4:25 PM,NA,TE2,0.4,65.8,97%
Travis Kelce,TE,KC,NA,4.9,4.9,56.7,NA,NA,0.4,0,7.81,NA,9360,FleaFlicker,11244,0,0,0,0,@DALL 28-31,7.81,NA,0.4,56.7,98%
Tyler Warren,TE,IND,NA,4.8,4.8,55.3,NA,NA,0.3,0,7.45,NA,19242,FleaFlicker,17102,0,0,0,1,HOUSun 1:00 PM,NA,TE4,0.3,55.3,94%
Oronde Gadsden,TE,LAC,NA,4.3,4.3,51,NA,NA,0.3,0.1,7.04,NA,19404,FleaFlicker,17099,0,0,0,2,LVSun 4:25 PM,NA,NA,0.3,51,77%
Dallas Goedert,TE,PHI,NA,4.2,4.2,43.2,NA,NA,0.4,0,6.74,NA,13813,FleaFlicker,13674,0,0,0,9,CHIFri 3:00 PM,NA,NA,0.4,43.2,94%
Hunter Henry,TE,NE,NA,3.6,3.6,43.6,NA,NA,0.4,0,6.72,NA,12088,FleaFlicker,12676,0,0,0,4,NYGMon 8:15 PM,NA,NA,0.4,43.6,89%
Kyle Pitts,TE,ATL,NA,4.2,4.2,48.4,NA,NA,0.2,0,6.32,NA,16256,FleaFlicker,15329,0,0,0,5,@NYJSun 1:00 PM,NA,NA,0.2,48.4,87%
Jake Ferguson,TE,DAL,NA,4.7,4.7,36.9,NA,NA,0.4,0.1,5.97,NA,16933,FleaFlicker,15799,0,0,0,0,KCW 31-28,5.97,NA,0.4,36.9,94%
Juwan Johnson,TE,NO,NA,4.1,4.1,42.8,NA,NA,0.3,0.1,5.8,NA,16036,FleaFlicker,14861,0,0,0,1,@MIASun 1:00 PM,NA,NA,0.3,42.8,70%
Harold Fannin,TE,CLE,NA,4.5,4.5,43.9,NA,NA,0.2,0,5.61,NA,19305,FleaFlicker,17103,0,0,0,9,SFSun 1:00 PM,NA,NA,0.2,43.9,61%
Theo Johnson,TE,NYG,NA,3.5,3.5,37.2,NA,NA,0.3,0,5.44,NA,18475,FleaFlicker,16649,0,0,0,4,@NEMon 8:15 PM,NA,NA,0.3,37.2,64%
Cade Otton,TE,TB,NA,3.8,3.8,38.3,NA,NA,0.2,0,5.25,NA,16937,FleaFlicker,15802,0,0,0,9,ARISun 1:00 PM,NA,NA,0.2,38.3,57%
Dalton Schultz,TE,HOU,NA,4,4,39.1,NA,NA,0.2,0,5.19,NA,13853,FleaFlicker,13772,0,0,0,6,@INDSun 1:00 PM,NA,NA,0.2,39.1,56%
Zach Ertz,TE,WAS,NA,3.8,3.8,36,NA,NA,0.3,0,5.14,NA,9376,FleaFlicker,11247,0,0,0,2,DENSun 8:20 PM,NA,NA,0.3,36,71%
Brenton Strange,TE,JAC,NA,3.7,3.7,38.5,NA,NA,0.2,0,5.13,NA,17626,FleaFlicker,16269,0,0,0,8,@TENSun 1:00 PM,NA,NA,0.2,38.5,45%
Colston Loveland,TE,CHI,NA,3.1,3.1,35.3,NA,NA,0.2,0,4.77,NA,19267,FleaFlicker,17104,0,0,0,5,@PHIFri 3:00 PM,NA,NA,0.2,35.3,72%
AJ Barner,TE,SEA,NA,2.9,2.9,28.2,NA,NA,0.3,0,4.6,NA,18484,FleaFlicker,16723,0,0,0,8,MINSun 4:05 PM,NA,NA,0.3,28.2,45%
Isaiah Likely,TE,BAL,NA,2.5,2.5,29.5,NA,NA,0.3,0,4.47,NA,16927,FleaFlicker,15798,0,0,0,7,CINL 14-32,4.47,NA,0.3,29.5,42%
Mike Gesicki,TE,CIN,NA,3.4,3.4,32,NA,NA,0.2,0,4.44,NA,13845,FleaFlicker,13672,0,0,0,0,@BALW 32-14,4.44,NA,0.2,32,23%
Dalton Kincaid,TE,BUF,NA,2.7,2.7,32,NA,NA,0.2,0,4.3,NA,17585,FleaFlicker,16213,0,0,0,7,@PITSun 4:25 PM,NA,NA,0.2,32,86%
Mason Taylor,TE,NYJ,NA,3.3,3.3,30.8,NA,NA,0.2,0,4.3,NA,19270,FleaFlicker,17106,0,0,0,9,ATLSun 1:00 PM,NA,NA,0.2,30.8,42%
David Njoku,TE,CLE,NA,2.9,2.9,28.2,NA,NA,0.2,0,4.13,NA,12904,FleaFlicker,13192,0,0,0,9,SFSun 1:00 PM,NA,NA,0.2,28.2,72%
Evan Engram,TE,DEN,NA,3.4,3.4,30.9,NA,NA,0.2,0,4.07,NA,12906,FleaFlicker,13189,0,0,0,2,@WASSun 8:20 PM,NA,NA,0.2,30.9,60%
Chig Okonkwo,TE,TEN,NA,3.1,3.1,31.5,NA,NA,0.1,0,3.79,NA,16912,FleaFlicker,15889,0,0,0,0,JACSun 1:00 PM,NA,NA,0.1,31.5,30%
T.J. Hockenson,TE,MIN,NA,3.2,3.2,28.7,NA,NA,0.1,0,3.63,NA,14677,FleaFlicker,14138,0,0,0,6,@SEASun 4:05 PM,NA,NA,0.1,28.7,77%
IRDDarren Waller,TE,MIA,NA,1.8,1.8,20.9,NA,NA,0.2,0,3.59,NA,11261,FleaFlicker,12263,0,0,0,2,NOSun 1:00 PM,NA,NA,0.2,20.9,39%
Colby Parkinson,TE,LAR,NA,2.2,2.2,22.8,NA,NA,0.2,0,3.58,NA,15679,FleaFlicker,14871,0,0,0,8,@CARSun 1:00 PM,NA,NA,0.2,22.8,13%
Pat Freiermuth,TE,PIT,NA,2.2,2.2,23.7,NA,NA,0.2,0,3.55,NA,16293,FleaFlicker,15331,0,0,0,5,BUFSun 4:25 PM,NA,NA,0.2,23.7,41%
Jonnu Smith,TE,PIT,NA,2.4,2.4,21.6,NA,NA,0.2,0,3.4,NA,12974,FleaFlicker,13193,0,0,0,5,BUFSun 4:25 PM,NA,NA,0.2,21.6,48%
Gunnar Helm,TE,TEN,NA,2.6,2.6,24.2,NA,NA,0.2,0,3.36,NA,19348,FleaFlicker,17105,0,0,0,0,JACSun 1:00 PM,NA,NA,0.2,24.2,21%
Dawson Knox,TE,BUF,NA,1.9,1.9,22.6,NA,NA,0.2,0,3.34,NA,14734,FleaFlicker,14143,0,0,0,7,@PITSun 4:25 PM,NA,NA,0.2,22.6,17%
Darnell Washington,TE,PIT,NA,2.3,2.3,23.9,NA,NA,0.1,0,3.29,NA,17639,FleaFlicker,16216,0,0,0,5,BUFSun 4:25 PM,NA,NA,0.1,23.9,16%
Ross Dwelley,TE,DET,NA,2,2,20.7,NA,NA,0.2,0,3.09,NA,14377,FleaFlicker,13988,0,0,0,8,GBL 24-31,3.09,NA,0.2,20.7,0%
Greg Dulcich,TE,MIA,NA,1.9,1.9,21.3,NA,NA,0.1,0,2.89,NA,16853,FleaFlicker,15797,0,0,0,2,NOSun 1:00 PM,NA,NA,0.1,21.3,8%
Noah Fant,TE,CIN,NA,2.1,2.1,20.6,NA,NA,0.1,0,2.82,NA,14665,FleaFlicker,14137,0,0,0,0,@BALW 32-14,2.82,NA,0.1,20.6,29%
Luke Musgrave,TE,GB,NA,2,2,19.3,NA,NA,0.1,0,2.77,NA,17676,FleaFlicker,16215,0,0,0,5,@DETW 31-24,2.77,NA,0.1,19.3,22%
Michael Mayer,TE,LV,NA,2.2,2.2,20.9,NA,NA,0.1,0,2.73,NA,17634,FleaFlicker,16212,0,0,0,8,@LACSun 4:25 PM,NA,NA,0.1,20.9,21%
Davis Allen,TE,LAR,NA,1.5,1.5,14.1,NA,NA,0.2,0,2.49,NA,17778,FleaFlicker,16219,0,0,0,8,@CARSun 1:00 PM,NA,NA,0.2,14.1,5%
Ja'Tavion Sanders,TE,CAR,NA,2.3,2.3,18.9,NA,NA,0.1,0,2.47,NA,18477,FleaFlicker,16643,0,0,0,4,LARSun 1:00 PM,NA,NA,0.1,18.9,23%
Cole Kmet,TE,CHI,NA,1.7,1.7,17.4,NA,NA,0.1,0,2.38,NA,15573,FleaFlicker,14867,0,0,0,5,@PHIFri 3:00 PM,NA,NA,0.1,17.4,25%
Daniel Bellinger,TE,NYG,NA,1.6,1.6,17.9,NA,NA,0.1,0,2.33,NA,16932,FleaFlicker,15873,0,0,0,4,@NEMon 8:15 PM,NA,NA,0.1,17.9,8%
Terrance Ferguson,TE,LAR,NA,1.4,1.4,15.8,NA,NA,0.1,0,2.24,NA,19329,FleaFlicker,17107,0,0,0,8,@CARSun 1:00 PM,NA,NA,0.1,15.8,23%
Austin Hooper,TE,NE,NA,1.4,1.4,14.9,NA,NA,0.1,0,2.03,NA,12069,FleaFlicker,12677,0,0,0,4,NYGMon 8:15 PM,NA,NA,0.1,14.9,9%
Foster Moreau,TE,NO,NA,1.2,1.2,13.1,NA,NA,0.1,0,1.97,NA,14781,FleaFlicker,14239,0,0,0,1,@MIASun 1:00 PM,NA,NA,0.1,13.1,3%
Elijah Arroyo,TE,SEA,NA,1.2,1.2,14,NA,NA,0.1,0,1.92,NA,19326,FleaFlicker,17108,0,0,0,8,MINSun 4:05 PM,NA,NA,0.1,14,28%
Charlie Kolar,TE,BAL,NA,0.8,0.8,10.6,NA,NA,0.1,0,1.78,NA,16923,FleaFlicker,15795,0,0,0,7,CINL 14-32,1.78,NA,0.1,10.6,2%
Jeremy Ruckert,TE,NYJ,NA,1.3,1.3,11.5,NA,NA,0.1,0,1.69,NA,16833,FleaFlicker,15796,0,0,0,9,ATLSun 1:00 PM,NA,NA,0.1,11.5,3%
John FitzPatrick,TE,GB,NA,1.1,1.1,10.8,NA,NA,0.1,0,1.62,NA,16992,FleaFlicker,15925,0,0,0,5,@DETW 31-24,1.62,NA,0.1,10.8,1%
Elijah Higgins,TE,ARI,NA,1.2,1.2,12,NA,NA,0.1,0,1.6,NA,17726,FleaFlicker,16333,0,0,0,8,@TBSun 1:00 PM,NA,NA,0.1,12,4%
Adam Trautman,TE,DEN,NA,0.9,0.9,10,NA,NA,0.1,0,1.6,NA,15575,FleaFlicker,14870,0,0,0,2,@WASSun 8:20 PM,NA,NA,0.1,10,3%
Josh Whyle,TE,GB,NA,1,1,10.2,NA,NA,0.1,0,1.54,NA,17734,FleaFlicker,16312,0,0,0,5,@DETW 31-24,1.54,NA,0.1,10.2,1%
Josh Oliver,TE,MIN,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.49,NA,14749,FleaFlicker,14209,0,0,0,6,@SEASun 4:05 PM,NA,NA,0.1,8.9,3%
Nate Adkins,TE,DEN,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.43,NA,18244,FleaFlicker,16474,0,0,0,2,@WASSun 8:20 PM,NA,NA,0.1,7.7,0%
Anthony Firkser,TE,DET,NA,1.1,1.1,10.4,NA,NA,0.1,0,1.4,NA,13415,FleaFlicker,13919,0,0,0,8,GBL 24-31,1.4,NA,0.1,10.4,0%
Hunter Long,TE,JAC,NA,0.8,0.8,7.2,NA,NA,0.1,0,1.32,NA,16269,FleaFlicker,15334,0,0,0,8,@TENSun 1:00 PM,NA,NA,0.1,7.2,4%
