player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Evan McPherson,K,CIN,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4.97,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,@GBSun 4:25 PM,K24,1/1,1/1,48%
IRTyler Bass,K,BUF,NA,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,4.7,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,@ATLMon 7:15 PM,K9,1/1,1/1,42%
Andre Szmyt,K,CLE,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,4.39,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,@PITSun 1:00 PM,NA,1/1,1/1,2%
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,PHIThu 8:15 PM,NA,0/0,0/0,4%
Younghoe Koo,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,4,PHIThu 8:15 PM,K22,0/0,0/0,15%
Jake Moody,K,CHI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,5,@WASMon 8:15 PM,K23,0/0,0/0,5%
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.59,NA,0.59,NA,2.49,NA,10.15,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.4,NA,0.54,NA,0.47,NA,0.4,NA,2.9,NA,9.34,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.48,NA,0.34,NA,2.99,NA,9.19,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.06,NA,0.38,NA,0.57,NA,0.57,NA,0.38,NA,2.48,NA,9.12,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.47,NA,0.47,NA,0.54,NA,0.47,NA,2.28,NA,9.07,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.55,NA,0.35,NA,2.49,NA,8.98,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.32,NA,0.51,NA,0.51,NA,0.38,NA,3,NA,8.92,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.38,NA,0.51,NA,0.51,NA,0.38,NA,2.69,NA,8.79,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.45,NA,0.52,NA,0.52,NA,0.26,NA,2.86,NA,8.63,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.45,NA,0.52,NA,0.45,NA,0.39,NA,2.33,NA,8.54,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.46,NA,0.33,NA,2.44,NA,8.44,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.43,NA,0.55,NA,0.49,NA,0.37,NA,2.09,NA,8.35,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.45,NA,0.52,NA,0.52,NA,0.32,NA,2.21,NA,8.28,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Parker Romo,K,ATL,NA,NA,NA,NA,NA,0.33,NA,0.66,NA,0.33,NA,0.33,NA,2.32,NA,7.93,NA,2569101,NFL,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,0.25,NA,0.74,NA,0.49,NA,0.25,NA,2.21,NA,7.9,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.29,NA,0.47,NA,0.53,NA,0.24,NA,2.65,NA,7.72,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.37,NA,0.49,NA,0.49,NA,0.31,NA,2.1,NA,7.7,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.56,NA,0.25,NA,1.94,NA,7.69,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.43,NA,0.49,NA,0.49,NA,0.25,NA,2.04,NA,7.52,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.33,NA,0.43,NA,0.43,NA,0.27,NA,2.33,NA,7.25,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.37,NA,0.56,NA,0.49,NA,0.19,NA,1.97,NA,7.18,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.42,NA,0.3,NA,1.87,NA,7.15,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.34,NA,0.45,NA,0.45,NA,0.17,NA,1.97,NA,6.54,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.34,NA,0.4,NA,0.4,NA,0.28,NA,1.65,NA,6.47,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.33,NA,0.49,NA,0.44,NA,0.16,NA,1.8,NA,6.38,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,NA,NA,NA,NA,0.23,NA,0.45,NA,0.23,NA,NA,NA,1.82,NA,4.55,NA,2573503,NFL,16848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
