player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Joe Flacco,QB,CIN,NA,0.8,0.5,4.9,NA,0.1,0,NA,0.1,0.4,NA,0,0,0.4,NA,9300,FantasyPros,9064,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,MIA,NA,0.6,0.4,4.1,NA,0.1,0,NA,0.1,0.7,NA,0,0,0.4,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,0.7,0.4,4,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.4,NA,25321,FantasyPros,16384,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,0.6,0.4,4.1,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.4,NA,17234,FantasyPros,13595,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0.7,0.4,5.1,NA,0.1,0,NA,0.1,0.1,NA,0,0,0.4,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,0.6,0.3,3.8,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,0.6,0.4,3.6,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.4,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,JAC,NA,0.7,0.4,4.6,NA,0.1,0,NA,0.2,0.1,NA,0,0,0.4,NA,16726,FantasyPros,13968,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,0.7,0.5,4,NA,0.1,0,NA,0.2,0.3,NA,0,0,0.4,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,TEN,NA,0.7,0.4,3.6,NA,0.1,0,NA,0.1,0.3,NA,0,0,0.4,NA,15745,FantasyPros,12621,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,NA,0.6,0.4,3.9,NA,0.1,0,NA,0.2,0.1,NA,0,0,0.4,NA,24740,FantasyPros,15702,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0.6,0.4,4.1,NA,0.1,0,NA,0.2,0.6,NA,0,0.1,0.3,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA
Anthony Richardson Sr.,QB,IND,NA,0.6,0.4,3.9,NA,0,0,NA,0.2,0.6,NA,0,0,0.2,NA,24347,FantasyPros,16152,NA,NA,NA,NA,NA,NA
Trey Lance,QB,LAC,NA,0.7,0.4,3.9,NA,0,0,NA,0.2,0.6,NA,0,0,0.2,NA,20082,FantasyPros,15240,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,0.7,0.4,3.8,NA,0,0,NA,0.2,0.6,NA,0,0,0.2,NA,23150,FantasyPros,17037,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,TB,NA,0.7,0.4,4,NA,0,0,NA,0.2,0.4,NA,0,0,0.2,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA
Max Brosmer,QB,MIN,NA,0.6,0.4,4.2,NA,0,0.1,NA,0.1,0.1,NA,0,0,0.1,NA,27580,FantasyPros,17282,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,DET,NA,0.4,0.2,2.4,NA,0,0,NA,0.1,0.1,NA,0,0,0.1,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,31.1,21.3,254.2,NA,2,0.7,114.2,6.1,31.9,NA,0.3,NA,25.66,NA,18357,FleaFlicker,16580,4,BUFSun 1:00 PM,QB5,21/31,95%,NA
Josh Allen,QB,BUF,NA,30.9,21.2,232.8,NA,2,0.8,114.9,6.8,34.7,NA,0.7,NA,24.99,NA,13761,FleaFlicker,13589,7,@NESun 1:00 PM,QB1,21/30,99%,NA
Jaxson Dart,QB,NYG,NA,30.5,20.4,241.9,NA,2,0.5,113.3,5.6,32.5,NA,0.5,NA,24.89,NA,19253,FleaFlicker,17032,4,WASSun 1:00 PM,QB9,20/30,71%,NA
Jalen Hurts,QB,PHI,NA,28.9,19.8,216.4,NA,2,0.4,114.6,8,31.9,NA,0.7,NA,24.61,NA,15581,FleaFlicker,14783,9,LVSun 1:00 PM,QB2,19/28,98%,NA
Dak Prescott,QB,DAL,NA,36.5,24.2,264.3,NA,2,0.8,106.7,3.8,13.5,NA,0.1,NA,23.47,NA,12159,FleaFlicker,12620,0,MINSun 8:20 PM,QB4,24/36,97%,NA
Lamar Jackson,QB,BAL,NA,28.1,18.5,237.2,NA,2,0.6,114.7,6.3,38.1,NA,0.2,NA,23.16,NA,13775,FleaFlicker,13593,7,@CINSun 1:00 PM,QB7,18/28,98%,NA
Trevor Lawrence,QB,JAC,NA,29.9,18.4,211.3,NA,2,0.7,107.1,4.6,18.2,NA,0.4,NA,22.56,NA,16242,FleaFlicker,15237,8,NYJSun 1:00 PM,QB19,18/29,81%,NA
Brock Purdy,QB,SF,NA,32.2,22.8,274.2,NA,2,0.8,115.9,3.2,14.7,NA,0.2,NA,22.38,NA,17045,FleaFlicker,15698,4,TENSun 4:25 PM,QB10,22/32,85%,NA
Matthew Stafford,QB,LAR,NA,34.3,22.4,263.9,NA,2,0.6,107.8,1.7,4,NA,0.1,NA,22.33,NA,6038,FleaFlicker,9431,8,DETSun 4:25 PM,QB6,22/34,94%,NA
Patrick Mahomes,QB,KC,NA,33.3,21.1,232.1,NA,2,0.7,104.6,4.9,30.5,NA,0.2,NA,22.32,NA,12894,FleaFlicker,13116,0,LACSun 1:00 PM,QB3,21/33,98%,NA
Jared Goff,QB,DET,NA,33.8,23.3,257,NA,2,0.6,112.8,1.2,4.5,NA,0,NA,21.94,NA,12102,FleaFlicker,12611,8,@LARSun 4:25 PM,QB12,23/33,96%,NA
C.J. Stroud,QB,HOU,NA,32.8,21.7,241.6,NA,2,0.6,109,3,17,NA,0.1,NA,20.86,NA,17589,FleaFlicker,16150,6,ARISun 1:00 PM,QB20,21/32,76%,NA
J.J. McCarthy,QB,MIN,NA,31.3,19.4,214.3,NA,2,1.2,90,3.9,17.3,NA,0.2,NA,20.56,NA,18387,FleaFlicker,16584,6,@DALSun 8:20 PM,QB25,19/31,63%,NA
Bo Nix,QB,DEN,NA,34.9,22.4,211.4,NA,2,0.7,101.5,4.2,19.4,NA,0.2,NA,20.16,NA,18362,FleaFlicker,16582,2,GBSun 4:25 PM,QB14,22/34,95%,NA
Joe Burrow,QB,CIN,NA,36.8,23.7,246.3,NA,2,0.7,102.3,2.2,9,NA,0.1,NA,20.04,NA,15532,FleaFlicker,14777,0,BALSun 1:00 PM,QB8,23/36,93%,NA
Aaron Rodgers,QB,PIT,NA,31.8,20.9,208.6,NA,2,0.6,105.3,1.3,5.4,NA,0.1,NA,19.97,NA,3452,FleaFlicker,7836,5,MIAMon 8:15 PM,QB24,20/31,58%,NA
Baker Mayfield,QB,TB,NA,30.6,19.7,218.5,NA,2,0.7,107.4,3.6,20.1,NA,0.1,NA,19.79,NA,13758,FleaFlicker,13590,9,ATLThu 8:15 PM,QB17,19/30,96%,NA
Justin Herbert,QB,LAC,NA,33,22.2,284.7,NA,1,0.7,103.6,4.5,23,NA,0.1,NA,19.63,NA,15516,FleaFlicker,14779,2,@KCSun 1:00 PM,QB11,22/33,95%,NA
Sam Darnold,QB,SEA,NA,29.9,20.3,253.2,NA,2,0.9,118.9,1.7,7,NA,0.1,NA,19.36,NA,13770,FleaFlicker,13592,8,INDSun 4:25 PM,QB18,20/29,75%,NA
Jayden Daniels,QB,WAS,NA,28.9,18.6,208.2,NA,1,0.6,98.5,8.1,43.5,NA,0.3,NA,18.77,NA,18372,FleaFlicker,16581,2,@NYGSun 1:00 PM,QB28,18/28,88%,NA
Tyler Shough,QB,NO,NA,31.6,20.6,226.6,NA,1,0.8,97,4.3,18.4,NA,0.2,NA,16.23,NA,19321,FleaFlicker,17039,1,CARSun 4:25 PM,QB22,20/31,36%,NA
Jacoby Brissett,QB,ARI,NA,36.5,22.6,232.1,NA,1,0.7,89.1,3.5,14.8,NA,0.1,NA,15.84,NA,12079,FleaFlicker,12616,8,@HOUSun 1:00 PM,QB16,22/36,63%,NA
Caleb Williams,QB,CHI,NA,31.6,17.9,198.3,NA,1,0.6,85.1,4.7,23.2,NA,0.2,NA,15.81,NA,18383,FleaFlicker,16579,5,CLESun 1:00 PM,QB15,17/31,91%,NA
Tyrod Taylor,QB,NYJ,NA,30.1,18.8,187.4,NA,1,0.8,89.2,5.6,26.1,NA,0.2,NA,14.88,NA,7592,FleaFlicker,10413,9,@JACSun 1:00 PM,QB29,18/30,30%,NA
Jordan Love,QB,GB,NA,30.5,19.2,214.7,NA,1,0.6,95.7,2.8,11.7,NA,0.1,NA,14.79,NA,15522,FleaFlicker,14782,5,@DENSun 4:25 PM,QB13,19/30,93%,NA
Bryce Young,QB,CAR,NA,30,18.9,197.1,NA,1,0.8,93.6,2.6,14.5,NA,0.1,NA,14.15,NA,17602,FleaFlicker,16148,4,@NOSun 4:25 PM,QB26,18/29,61%,NA
Kirk Cousins,QB,ATL,NA,31.5,19.9,222.2,NA,1,0.7,93.8,1.4,5.4,NA,0.1,NA,14.05,NA,8625,FleaFlicker,10700,5,@TBThu 8:15 PM,QB32,19/31,33%,NA
Cam Ward,QB,TEN,NA,33,20.8,199.6,NA,1,0.6,90.5,2.8,11.9,NA,0.1,NA,13.89,NA,19243,FleaFlicker,17030,0,@SFSun 4:25 PM,QB31,20/32,43%,NA
Riley Leonard,QB,IND,NA,31.3,18.8,182.6,NA,1,0.9,85.7,4.3,17.5,NA,0.2,NA,13.78,NA,19388,FleaFlicker,17035,1,@SEASun 4:25 PM,QB34,18/31,8%,NA
Shedeur Sanders,QB,CLE,NA,31.4,18.4,204.5,NA,1,0.9,88.6,2.7,12.2,NA,0.1,NA,13.74,NA,19415,FleaFlicker,17031,9,@CHISun 1:00 PM,QB27,18/31,36%,NA
OUTGeno Smith,QB,LV,NA,30.1,18.7,198.8,NA,1,0.9,90.7,2.7,10.9,NA,0.1,NA,13.21,NA,9372,FleaFlicker,11150,8,@PHISun 1:00 PM,QB30,18/30,43%,NA
Tua Tagovailoa,QB,MIA,NA,30.2,19.9,204.8,NA,1,0.9,94.3,1.7,5.6,NA,0,NA,12.82,NA,15533,FleaFlicker,14778,2,@PITMon 8:15 PM,QB21,19/30,65%,NA
Kenny Pickett,QB,LV,NA,4.8,3,29.6,NA,0.1,0.2,74,0.1,0.5,NA,0,NA,1.72,NA,16811,FleaFlicker,15692,8,@PHISun 1:00 PM,QB36,2/4,8%,NA
OUTJalen Milroe,QB,SEA,NA,0.3,0.2,2.8,NA,0,0,0.3,0.7,2.9,NA,0.1,NA,0.63,NA,19327,FleaFlicker,17033,8,INDSun 4:25 PM,NA,0/0,23%,NA
Mac Jones,QB,SF,NA,0.7,0.5,5.8,NA,0.1,0,0.7,0.1,0.6,NA,0,NA,0.55,NA,16235,FleaFlicker,15241,4,TENSun 4:25 PM,NA,0/0,26%,NA
Tyler Huntley,QB,BAL,NA,0.6,0.3,4.7,NA,0.1,0,0.6,0.1,0.9,NA,0,NA,0.52,NA,15705,FleaFlicker,14789,7,@CINSun 1:00 PM,NA,0/0,8%,NA
Joe Milton,QB,DAL,NA,0.8,0.5,5.3,NA,0.1,0,0.8,0.1,0.3,NA,0,NA,0.51,NA,18495,FleaFlicker,16585,0,MINSun 8:20 PM,NA,0/0,11%,NA
Russell Wilson,QB,NYG,NA,0.7,0.4,5,NA,0.1,0,0.7,0.1,0.7,NA,0,NA,0.51,NA,8598,FleaFlicker,10703,4,WASSun 1:00 PM,NA,0/0,18%,NA
Jameis Winston,QB,NYG,NA,0.7,0.4,5,NA,0.1,0,0.7,0.1,0.7,NA,0,NA,0.51,NA,11183,FleaFlicker,12140,4,WASSun 1:00 PM,QB39,0/0,18%,NA
Marcus Mariota,QB,WAS,NA,0.6,0.4,4.2,NA,0.1,0,0.6,0.1,1,NA,0,NA,0.51,NA,11184,FleaFlicker,12141,2,@NYGSun 1:00 PM,QB23,0/0,32%,NA
Josh Allen,QB,BUF,NA,NA,NA,242.92,NA,1.91,0.77,NA,NA,32,NA,0.63,0.22,22.42,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,0.01
Lamar Jackson,QB,BAL,NA,NA,NA,241.6,NA,2.23,0.6,NA,NA,35.71,NA,0.17,0.24,21.56,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,0.01
Jalen Hurts,QB,PHI,NA,NA,NA,222.6,NA,1.58,0.54,NA,NA,29.75,NA,0.66,0.23,20.68,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,0.01
Jaxson Dart,QB,NYG,NA,NA,NA,235.91,NA,1.7,0.62,NA,NA,29.64,NA,0.47,0.21,20.42,NA,2574419,NFL,17032,NA,NA,NA,NA,NA,0.01
Patrick Mahomes,QB,KC,NA,NA,NA,236.51,NA,1.82,0.7,NA,NA,34.97,NA,0.25,0.13,20.14,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,0.01
Drake Maye,QB,NE,NA,NA,NA,243.84,NA,1.78,0.85,NA,NA,33.27,NA,0.34,0.28,20.04,NA,2572294,NFL,16580,NA,NA,NA,NA,NA,0.01
Brock Purdy,QB,SF,NA,NA,NA,265.61,NA,1.9,0.85,NA,NA,19.36,NA,0.18,0.13,19.34,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,0.01
Baker Mayfield,QB,TB,NA,NA,NA,229.27,NA,2.14,0.7,NA,NA,23.24,NA,0.12,0.28,18.87,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,0.01
Justin Herbert,QB,LAC,NA,NA,NA,261.84,NA,1.68,0.66,NA,NA,23.04,NA,0.15,0.17,18.8,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,0.01
Dak Prescott,QB,DAL,NA,NA,NA,268.98,NA,2.07,0.91,NA,NA,11.82,NA,0.1,0.23,18.6,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,0.01
Matthew Stafford,QB,LAR,NA,NA,NA,257.51,NA,2.21,0.67,NA,NA,6.25,NA,0.06,0.13,18.59,NA,79860,NFL,9431,NA,NA,NA,NA,NA,0.01
Jayden Daniels,QB,WAS,NA,NA,NA,220.34,NA,1.57,0.6,NA,NA,32.88,NA,0.16,0.2,17.8,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,0.01
Joe Burrow,QB,CIN,NA,NA,NA,244.69,NA,1.98,0.69,NA,NA,9.79,NA,0.09,0.21,17.49,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,0.01
Tyler Shough,QB,NO,NA,NA,NA,243.73,NA,1.59,0.84,NA,NA,18.4,NA,0.18,0.24,16.93,NA,2574406,NFL,17039,NA,NA,NA,NA,NA,0.01
Aaron Rodgers,QB,PIT,NA,NA,NA,217.88,NA,1.98,0.55,NA,NA,9.42,NA,0.07,0.15,16.66,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,0.01
Trevor Lawrence,QB,JAX,NA,NA,NA,217.32,NA,1.5,0.71,NA,NA,16.65,NA,0.36,0.26,16.64,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,0.01
Sam Darnold,QB,SEA,NA,NA,NA,252.8,NA,1.67,0.88,NA,NA,11.12,NA,0.11,0.23,16.4,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,0.01
Jared Goff,QB,DET,NA,NA,NA,239.86,NA,1.82,0.63,NA,NA,6.42,NA,0.05,0.18,16.26,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,0.01
C.J. Stroud,QB,HOU,NA,NA,NA,234.22,NA,1.49,0.64,NA,NA,16.21,NA,0.1,0.19,15.95,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,0.01
Jacoby Brissett,QB,ARI,NA,NA,NA,240.51,NA,1.53,0.72,NA,NA,12.25,NA,0.14,0.31,15.81,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,0.01
Bo Nix,QB,DEN,NA,NA,NA,189.81,NA,1.51,0.74,NA,NA,23.86,NA,0.25,0.18,15.74,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,0.01
Shedeur Sanders,QB,CLE,NA,NA,NA,247.44,NA,1.68,0.98,NA,NA,9.44,NA,0.08,0.25,15.64,NA,2574063,NFL,17031,NA,NA,NA,NA,NA,0.01
J.J. McCarthy,QB,MIN,NA,NA,NA,202.12,NA,1.82,1.06,NA,NA,18.29,NA,0.15,0.21,15.61,NA,2572270,NFL,16584,NA,NA,NA,NA,NA,0.01
Caleb Williams,QB,CHI,NA,NA,NA,192.01,NA,1.31,0.51,NA,NA,25.95,NA,0.24,0.26,15.48,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,0.01
Kirk Cousins,QB,ATL,NA,NA,NA,225,NA,1.76,0.71,NA,NA,9.98,NA,0.08,0.41,15.4,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,0.02
Bryce Young,QB,CAR,NA,NA,NA,205.45,NA,1.52,0.79,NA,NA,18.7,NA,0.17,0.26,15.15,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,0.01
Jordan Love,QB,GB,NA,NA,NA,206.37,NA,1.48,0.57,NA,NA,15.01,NA,0.1,0.17,14.86,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,0.01
Geno Smith,QB,LV,NA,NA,NA,217.71,NA,1.54,0.84,NA,NA,11.88,NA,0.08,0.18,14.56,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,0.01
Tyrod Taylor,QB,NYJ,NA,NA,NA,196.44,NA,1.61,0.75,NA,NA,17.64,NA,0.13,0.45,14.56,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,0.02
Tua Tagovailoa,QB,MIA,NA,NA,NA,214.82,NA,1.63,0.87,NA,NA,6.87,NA,0.05,0.21,14,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,0.01
Riley Leonard,QB,IND,NA,NA,NA,170.93,NA,1.06,0.74,NA,NA,18.79,NA,0.26,NA,13.04,NA,2574190,NFL,17035,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,NA,NA,190.77,NA,1.12,0.65,NA,NA,12.88,NA,0.1,0.27,12.22,NA,2574164,NFL,17030,NA,NA,NA,NA,NA,0.01
