player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,@NOSun 1:00 PM,NA,0/0,0/0,4%
Younghoe Koo,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,4,@NOSun 1:00 PM,K15,0/0,0/0,16%
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.45,NA,0.52,NA,0.58,NA,0.58,NA,2.47,NA,10.02,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.34,NA,0.55,NA,0.55,NA,0.41,NA,3.23,NA,9.6,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.07,NA,0.39,NA,0.59,NA,0.59,NA,0.39,NA,2.56,NA,9.43,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.06,NA,0.38,NA,0.5,NA,0.44,NA,0.38,NA,2.69,NA,8.73,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.44,NA,0.44,NA,0.51,NA,0.44,NA,2.15,NA,8.52,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.44,NA,0.31,NA,2.75,NA,8.44,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.33,NA,2.22,NA,8.37,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.25,NA,2.75,NA,8.32,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.42,NA,0.54,NA,0.48,NA,0.36,NA,2.2,NA,8.32,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.36,NA,2.54,NA,8.3,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.33,NA,2.22,NA,8.16,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.44,NA,0.51,NA,0.44,NA,0.32,NA,2.34,NA,8.11,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.3,NA,2.6,NA,8.06,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.36,NA,2.24,NA,8,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,0.34,NA,0.61,NA,0.61,NA,0.2,NA,2.23,NA,7.91,NA,2573175,NFL,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.41,NA,0.35,NA,2.1,NA,7.72,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.29,NA,0.47,NA,0.53,NA,0.23,NA,2.64,NA,7.66,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.25,NA,2.06,NA,7.63,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,0.24,NA,0.71,NA,0.47,NA,0.24,NA,2.13,NA,7.59,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.44,NA,0.31,NA,1.94,NA,7.45,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.38,NA,0.56,NA,0.5,NA,0.19,NA,2,NA,7.27,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.36,NA,0.53,NA,0.48,NA,0.18,NA,1.96,NA,6.97,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.34,NA,0.4,NA,0.4,NA,0.28,NA,1.64,NA,6.46,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.32,NA,0.42,NA,0.42,NA,0.16,NA,1.85,NA,6.13,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
