player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
T.J. Hockenson,TE,MIN,NA,NA,3.8,36.1,NA,NA,0.2,0,4.9,NA,18290,FantasyPros,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.1,9.4,NA,NA,0.1,0,4.8,NA,17115,FantasyPros,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,2.9,28.8,NA,NA,0.3,0,4.7,NA,19372,FantasyPros,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3,29.7,NA,NA,0.2,0,4.3,NA,23181,FantasyPros,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,NA,3.8,31.8,NA,NA,0.2,0,4.2,NA,26005,FantasyPros,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.8,27.9,NA,NA,0.2,0,4.1,NA,17272,FantasyPros,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,NA,3.4,28.1,NA,NA,0.2,0,3.9,NA,16411,FantasyPros,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,2.4,25.1,NA,NA,0.2,0,3.5,NA,22967,FantasyPros,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,3,28.7,NA,NA,0.1,0,3.5,NA,23982,FantasyPros,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,NA,2.8,24.9,NA,NA,0.1,0,3.4,NA,27109,FantasyPros,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.2,21.6,NA,NA,0.2,0,3.2,NA,20163,FantasyPros,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,2.2,20.8,NA,NA,0.2,0,3.1,NA,16399,FantasyPros,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,NA,2.2,18.9,NA,NA,0.2,0,2.9,NA,16460,FantasyPros,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,1.8,17.5,NA,NA,0.2,0,2.8,NA,26310,FantasyPros,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.3,21.2,NA,NA,0.1,0,2.8,NA,23056,FantasyPros,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,NA,2.1,19.7,NA,NA,0.1,0,2.8,NA,17527,FantasyPros,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,2,18,NA,NA,0.1,0,2.6,NA,11689,FantasyPros,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.5,19.3,NA,NA,0.1,0,2.6,NA,24238,FantasyPros,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.1,18.4,NA,NA,0.1,0,2.5,NA,24334,FantasyPros,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.5,17.3,NA,NA,0.1,0,2.5,NA,18631,FantasyPros,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,1.5,15.3,NA,NA,0.1,0,2.3,NA,19229,FantasyPros,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,NA,1.4,16.1,NA,NA,0.1,0,2.2,NA,23004,FantasyPros,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,1.7,16.2,NA,NA,0.1,0,2.2,NA,25282,FantasyPros,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,1.3,12.9,NA,NA,0.1,0,2.1,NA,23761,FantasyPros,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,1.1,14.3,NA,NA,0.1,0,2.1,NA,23091,FantasyPros,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,DET,NA,NA,1.7,14,NA,NA,0.1,0,2.1,NA,17886,FantasyPros,13988,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,1.3,14.8,NA,NA,0.1,0,2,NA,15581,FantasyPros,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,DET,NA,NA,1.5,13.9,NA,NA,0.1,0,1.9,NA,16787,FantasyPros,13919,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.1,11.2,NA,NA,0.1,0,1.9,NA,18487,FantasyPros,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,NA,0.9,11.8,NA,NA,0.1,0,1.9,NA,22756,FantasyPros,15795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.1,12.9,NA,NA,0.1,0,1.9,NA,18397,FantasyPros,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,1.3,12.8,NA,NA,0.1,0,1.8,NA,23119,FantasyPros,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,MIA,NA,NA,1.2,12.8,NA,NA,0.1,0,1.7,NA,23153,FantasyPros,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.1,10.7,NA,NA,0.1,0,1.6,NA,22795,FantasyPros,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,GB,NA,NA,1.1,10.4,NA,NA,0.1,0,1.6,NA,22923,FantasyPros,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.1,10.7,NA,NA,0.1,0,1.6,NA,19539,FantasyPros,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,1.1,10.1,NA,NA,0.1,0,1.6,NA,22833,FantasyPros,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.1,10.2,NA,NA,0.1,0,1.5,NA,19423,FantasyPros,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,1,9,NA,NA,0.1,0,1.4,NA,17826,FantasyPros,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.2,9.9,NA,NA,0.1,0,1.4,NA,23742,FantasyPros,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,0.9,8.1,NA,NA,0.1,0,1.4,NA,25269,FantasyPros,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,NA,0.9,8.7,NA,NA,0.1,0,1.4,NA,27138,FantasyPros,17109,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,NA,NA,0.9,8.3,NA,NA,0.1,0,1.3,NA,24181,FantasyPros,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Briningstool,TE,KC,NA,NA,0.7,6.5,NA,NA,0.1,0,1.3,NA,22924,FantasyPros,17268,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Yankoff,TE,WAS,NA,NA,0.8,7.7,NA,NA,0.1,0,1.2,NA,26576,FantasyPros,16898,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAC,NA,NA,0.7,6.4,NA,NA,0.1,0,1.1,NA,22783,FantasyPros,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,JAC,NA,NA,0.7,6.9,NA,NA,0.1,0,1.1,NA,22820,FantasyPros,15341,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.8,6.4,NA,NA,0.1,0,1,NA,25267,FantasyPros,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,0.8,6.6,NA,NA,0.1,0,1,NA,25824,FantasyPros,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keleki Latu,TE,BUF,NA,NA,0.7,6.8,NA,NA,0.1,0,1,NA,27287,FantasyPros,17419,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Hawes,TE,BUF,NA,NA,0.6,6.7,NA,NA,0.1,0,1,NA,27469,FantasyPros,17213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,NA,NA,0.7,6.7,NA,NA,0.1,0,1,NA,19501,FantasyPros,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,NA,NA,0.6,5.7,NA,NA,0.1,0,1,NA,23193,FantasyPros,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.7,5.8,NA,NA,0.1,0,1,NA,18561,FantasyPros,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.7,6.9,NA,NA,0,0,0.9,NA,16579,FantasyPros,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.6,6.3,NA,NA,0.1,0,0.9,NA,24180,FantasyPros,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,NA,0.6,6.3,NA,NA,0.1,0,0.9,NA,17598,FantasyPros,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,NA,0.6,4.4,NA,NA,0.1,0,0.8,NA,25881,FantasyPros,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,0.5,4.8,NA,NA,0,0,0.7,NA,18049,FantasyPros,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,NA,0.4,3.8,NA,NA,0.1,0,0.7,NA,26003,FantasyPros,16647,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,LAR,NA,NA,0.4,3.7,NA,NA,0.1,0,0.7,NA,15645,FantasyPros,12680,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Rucci,TE,DET,NA,NA,0.4,3.5,NA,NA,0.1,0,0.6,NA,26946,FantasyPros,17407,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,NA,0.3,3.2,NA,NA,0.1,0,0.6,NA,25346,FantasyPros,16218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.4,3.1,NA,NA,0.1,0,0.6,NA,24562,FantasyPros,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,NA,NA,0.3,2.8,NA,NA,0,0,0.5,NA,24778,FantasyPros,16036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,NA,0.2,2.5,NA,NA,0,0,0.5,NA,14014,FantasyPros,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,LV,NA,NA,0.4,3.5,NA,NA,0,0,0.5,NA,17387,FantasyPros,13678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,NA,0.2,2.6,NA,NA,0,0,0.5,NA,26440,FantasyPros,16796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,NA,0.2,2.3,NA,NA,0,0,0.4,NA,24561,FantasyPros,15916,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter Runyon,TE,LV,NA,NA,0.4,3.7,NA,NA,0,0,0.4,NA,27470,FantasyPros,17385,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Grandy,TE,CIN,NA,NA,0.2,2.2,NA,NA,0,0,0.4,NA,26429,FantasyPros,16979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,NA,0.4,3.5,NA,NA,0,0,0.4,NA,19665,FantasyPros,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,MIN,NA,NA,0.4,3.5,NA,NA,0,0,0.4,NA,25349,FantasyPros,16483,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,ATL,NA,NA,0.3,3.8,NA,NA,0,0,0.4,NA,24182,FantasyPros,15905,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Fisk,TE,LAC,NA,NA,0.2,2.3,NA,NA,0,0,0.4,NA,24921,FantasyPros,16557,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,CHI,NA,NA,0.3,2.9,NA,NA,0,0,0.3,NA,17508,FantasyPros,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zaire Mitchell-Paden,TE,NO,NA,NA,0.4,3.2,NA,NA,0,0,0.3,NA,24853,FantasyPros,17375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,NYJ,NA,NA,0.3,3,NA,NA,0,0,0.3,NA,23829,FantasyPros,15840,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gavin Bartholomew,TE,MIN,NA,NA,0.3,3,NA,NA,0,0,0.3,NA,26002,FantasyPros,17231,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,NA,NA,0.3,2.8,NA,NA,0,0,0.3,NA,22841,FantasyPros,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,ARI,NA,NA,0.3,2.2,NA,NA,0,0,0.3,NA,19456,FantasyPros,14876,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,NA,0.3,2.7,NA,NA,0,0,0.3,NA,26343,FantasyPros,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,NA,NA,0.2,1.7,NA,NA,0,0,0.3,NA,16743,FantasyPros,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,NA,0.2,2,NA,NA,0,0,0.3,NA,25657,FantasyPros,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Westover,TE,NE,NA,NA,0.3,2,NA,NA,0,0,0.2,NA,26436,FantasyPros,16839,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,NYJ,NA,NA,0.1,1.6,NA,NA,0,0,0.2,NA,24621,FantasyPros,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,TE,SEA,NA,NA,0.1,0.6,NA,NA,0,0,0.1,NA,27473,FantasyPros,17215,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,5.1,5.1,65.6,NA,NA,1,0,12.52,NA,13023,FleaFlicker,13299,0,0,0,4,TENSun 4:25 PM,TE1,1,65.6,97%
Trey McBride,TE,ARI,NA,6.6,6.6,66.2,NA,NA,0.4,0,8.86,NA,16895,FleaFlicker,15794,0,0,0,8,@HOUSun 1:00 PM,TE2,0.4,66.2,98%
Brock Bowers,TE,LV,NA,5.4,5.4,61,NA,NA,0.4,0,8.4,NA,18364,FleaFlicker,16641,0,0,0,8,@PHISun 1:00 PM,TE3,0.4,61,97%
Hunter Henry,TE,NE,NA,3.4,3.4,43.8,NA,NA,0.4,0,6.68,NA,12088,FleaFlicker,12676,0,0,0,4,BUFSun 1:00 PM,TE14,0.4,43.8,87%
Oronde Gadsden,TE,LAC,NA,4,4,53.5,NA,NA,0.2,0.1,6.57,NA,19404,FleaFlicker,17099,0,0,0,2,@KCSun 1:00 PM,TE7,0.2,53.5,73%
Mark Andrews,TE,BAL,NA,3.3,3.3,37.8,NA,NA,0.5,0,6.5,NA,13829,FleaFlicker,13671,0,0,0,7,@CINSun 1:00 PM,TE10,0.5,37.8,94%
Travis Kelce,TE,KC,NA,4.1,4.1,46.4,NA,NA,0.3,0,6.48,NA,9360,FleaFlicker,11244,0,0,0,0,LACSun 1:00 PM,TE5,0.3,46.4,98%
Theo Johnson,TE,NYG,NA,3.5,3.5,41.2,NA,NA,0.4,0,6.44,NA,18475,FleaFlicker,16649,0,0,0,4,WASSun 1:00 PM,TE16,0.4,41.2,57%
Harold Fannin,TE,CLE,NA,4.3,4.3,46.4,NA,NA,0.3,0.1,6.22,NA,19305,FleaFlicker,17103,0,0,0,9,@CHISun 1:00 PM,TE13,0.3,46.4,64%
Kyle Pitts,TE,ATL,NA,4.3,4.3,47,NA,NA,0.2,0,6.12,NA,16256,FleaFlicker,15329,0,0,0,5,@TBThu 8:15 PM,TE8,0.2,47,88%
Dallas Goedert,TE,PHI,NA,3.8,3.8,38.4,NA,NA,0.4,0,6.08,NA,13813,FleaFlicker,13674,0,0,0,9,LVSun 1:00 PM,TE9,0.4,38.4,92%
Juwan Johnson,TE,NO,NA,4.1,4.1,45.8,NA,NA,0.3,0.1,6.04,NA,16036,FleaFlicker,14861,0,0,0,1,CARSun 4:25 PM,TE23,0.3,45.8,71%
Tyler Warren,TE,IND,NA,4.2,4.2,43.8,NA,NA,0.3,0,5.94,NA,19242,FleaFlicker,17102,0,0,0,1,@SEASun 4:25 PM,TE4,0.3,43.8,94%
Jake Ferguson,TE,DAL,NA,4.6,4.6,37.9,NA,NA,0.4,0.1,5.89,NA,16933,FleaFlicker,15799,0,0,0,0,MINSun 8:20 PM,TE6,0.4,37.9,94%
Dalton Kincaid,TE,BUF,NA,3.5,3.5,40.6,NA,NA,0.3,0,5.76,NA,17585,FleaFlicker,16213,0,0,0,7,@NESun 1:00 PM,TE11,0.3,40.6,87%
Brenton Strange,TE,JAC,NA,3.4,3.4,42.6,NA,NA,0.2,0,5.68,NA,17626,FleaFlicker,16269,0,0,0,8,NYJSun 1:00 PM,TE15,0.2,42.6,58%
Colston Loveland,TE,CHI,NA,3.2,3.2,35.9,NA,NA,0.3,0,5.43,NA,19267,FleaFlicker,17104,0,0,0,5,CLESun 1:00 PM,TE12,0.3,35.9,71%
Dalton Schultz,TE,HOU,NA,4,4,39.5,NA,NA,0.2,0,5.41,NA,13853,FleaFlicker,13772,0,0,0,6,ARISun 1:00 PM,TE17,0.2,39.5,58%
Isaiah Likely,TE,BAL,NA,2.7,2.7,35.3,NA,NA,0.3,0.1,5.29,NA,16927,FleaFlicker,15798,0,0,0,7,@CINSun 1:00 PM,TE20,0.3,35.3,42%
Darren Waller,TE,MIA,NA,3,3,33.4,NA,NA,0.3,0,5.14,NA,11261,FleaFlicker,12263,0,0,0,2,@PITMon 8:15 PM,TE24,0.3,33.4,49%
T.J. Hockenson,TE,MIN,NA,3.8,3.8,36.1,NA,NA,0.2,0,4.97,NA,14677,FleaFlicker,14138,0,0,0,6,@DALSun 8:20 PM,TE22,0.2,36.1,77%
Colby Parkinson,TE,LAR,NA,2.9,2.9,28.8,NA,NA,0.3,0,4.72,NA,15679,FleaFlicker,14871,0,0,0,8,DETSun 4:25 PM,TE49,0.3,28.8,19%
AJ Barner,TE,SEA,NA,2.9,2.9,29.3,NA,NA,0.3,0,4.65,NA,18484,FleaFlicker,16723,0,0,0,8,INDSun 4:25 PM,TE19,0.3,29.3,44%
Cade Otton,TE,TB,NA,3,3,29.7,NA,NA,0.2,0,4.33,NA,16937,FleaFlicker,15802,0,0,0,9,ATLThu 8:15 PM,TE18,0.2,29.7,52%
Mason Taylor,TE,NYJ,NA,3.8,3.8,31.8,NA,NA,0.2,0,4.22,NA,19270,FleaFlicker,17106,0,0,0,9,@JACSun 1:00 PM,TE21,0.2,31.8,41%
Mike Gesicki,TE,CIN,NA,2.8,2.8,27.9,NA,NA,0.2,0,4.15,NA,13845,FleaFlicker,13672,0,0,0,0,BALSun 1:00 PM,TE29,0.2,27.9,23%
Evan Engram,TE,DEN,NA,3.4,3.4,28.1,NA,NA,0.2,0,3.85,NA,12906,FleaFlicker,13189,0,0,0,2,GBSun 4:25 PM,TE26,0.2,28.1,62%
OUTDarnell Washington,TE,PIT,NA,2.5,2.5,25.1,NA,NA,0.2,0,3.51,NA,17639,FleaFlicker,16216,0,0,0,5,MIAMon 8:15 PM,TE36,0.2,25.1,16%
Chig Okonkwo,TE,TEN,NA,3,3,28.7,NA,NA,0.1,0,3.45,NA,16912,FleaFlicker,15889,0,0,0,0,@SFSun 4:25 PM,TE31,0.1,28.7,30%
Gunnar Helm,TE,TEN,NA,2.8,2.8,24.9,NA,NA,0.1,0,3.37,NA,19348,FleaFlicker,17105,0,0,0,0,@SFSun 4:25 PM,TE32,0.1,24.9,22%
Pat Freiermuth,TE,PIT,NA,2.2,2.2,21.6,NA,NA,0.2,0,3.22,NA,16293,FleaFlicker,15331,0,0,0,5,MIAMon 8:15 PM,TE33,0.2,21.6,39%
David Njoku,TE,CLE,NA,2.2,2.2,20.8,NA,NA,0.2,0,3.1,NA,12904,FleaFlicker,13192,0,0,0,9,@CHISun 1:00 PM,TE25,0.2,20.8,68%
Jonnu Smith,TE,PIT,NA,2.2,2.2,18.9,NA,NA,0.2,0,2.9,NA,12974,FleaFlicker,13193,0,0,0,5,MIAMon 8:15 PM,TE27,0.2,18.9,46%
Ben Sinnott,TE,WAS,NA,1.8,1.8,17.5,NA,NA,0.2,0,2.81,NA,18427,FleaFlicker,16644,0,0,0,2,@NYGSun 1:00 PM,TE52,0.2,17.5,14%
Noah Fant,TE,CIN,NA,2.1,2.1,19.6,NA,NA,0.1,0,2.78,NA,14665,FleaFlicker,14137,0,0,0,0,BALSun 1:00 PM,TE28,0.1,19.6,27%
OUTMichael Mayer,TE,LV,NA,2.3,2.3,21.2,NA,NA,0.1,0,2.78,NA,17634,FleaFlicker,16212,0,0,0,8,@PHISun 1:00 PM,TE42,0.1,21.2,20%
OUTZach Ertz,TE,WAS,NA,2,2,18,NA,NA,0.1,0,2.64,NA,9376,FleaFlicker,11247,0,0,0,2,@NYGSun 1:00 PM,NA,0.1,18,76%
Daniel Bellinger,TE,NYG,NA,1.5,1.5,19.3,NA,NA,0.1,0,2.59,NA,16932,FleaFlicker,15873,0,0,0,4,WASSun 1:00 PM,NA,0.1,19.3,7%
Ja'Tavion Sanders,TE,CAR,NA,2.1,2.1,18.4,NA,NA,0.1,0,2.56,NA,18477,FleaFlicker,16643,0,0,0,4,@NOSun 4:25 PM,TE39,0.1,18.4,22%
Dawson Knox,TE,BUF,NA,1.5,1.5,17.3,NA,NA,0.1,0,2.51,NA,14734,FleaFlicker,14143,0,0,0,7,@NESun 1:00 PM,TE41,0.1,17.3,16%
Cole Kmet,TE,CHI,NA,1.5,1.5,15.3,NA,NA,0.1,0,2.35,NA,15573,FleaFlicker,14867,0,0,0,5,CLESun 1:00 PM,TE35,0.1,15.3,25%
Elijah Arroyo,TE,SEA,NA,1.4,1.4,16.1,NA,NA,0.1,0,2.25,NA,19326,FleaFlicker,17108,0,0,0,8,INDSun 4:25 PM,TE37,0.1,16.1,27%
Luke Musgrave,TE,GB,NA,1.7,1.7,16.2,NA,NA,0.1,0,2.2,NA,17676,FleaFlicker,16215,0,0,0,5,@DENSun 4:25 PM,TE34,0.1,16.2,20%
Terrance Ferguson,TE,LAR,NA,1.1,1.1,14.3,NA,NA,0.1,0,2.15,NA,19329,FleaFlicker,17107,0,0,0,8,DETSun 4:25 PM,TE40,0.1,14.3,23%
Davis Allen,TE,LAR,NA,1.3,1.3,12.9,NA,NA,0.1,0,2.13,NA,17778,FleaFlicker,16219,0,0,0,8,DETSun 4:25 PM,NA,0.1,12.9,5%
Ross Dwelley,TE,DET,NA,1.7,1.7,14,NA,NA,0.1,0,2.12,NA,14377,FleaFlicker,13988,0,0,0,8,@LARSun 4:25 PM,NA,0.1,14,1%
Austin Hooper,TE,NE,NA,1.3,1.3,14.8,NA,NA,0.1,0,1.96,NA,12069,FleaFlicker,12677,0,0,0,4,BUFSun 1:00 PM,TE46,0.1,14.8,9%
Anthony Firkser,TE,DET,NA,1.5,1.5,13.8,NA,NA,0.1,0,1.92,NA,13415,FleaFlicker,13919,0,0,0,8,@LARSun 4:25 PM,NA,0.1,13.8,0%
Josh Oliver,TE,MIN,NA,1.1,1.1,11.2,NA,NA,0.1,0,1.9,NA,14749,FleaFlicker,14209,0,0,0,6,@DALSun 8:20 PM,TE51,0.1,11.2,3%
Charlie Kolar,TE,BAL,NA,0.9,0.9,11.8,NA,NA,0.1,0,1.9,NA,16923,FleaFlicker,15795,0,0,0,7,@CINSun 1:00 PM,NA,0.1,11.8,2%
Foster Moreau,TE,NO,NA,1.1,1.1,12.9,NA,NA,0.1,0,1.89,NA,14781,FleaFlicker,14239,0,0,0,1,CARSun 4:25 PM,NA,0.1,12.9,3%
Elijah Higgins,TE,ARI,NA,1.3,1.3,12.8,NA,NA,0.1,0,1.76,NA,17726,FleaFlicker,16333,0,0,0,8,@HOUSun 1:00 PM,TE61,0.1,12.8,4%
Greg Dulcich,TE,MIA,NA,1.2,1.2,12.8,NA,NA,0.1,0,1.7,NA,16853,FleaFlicker,15797,0,0,0,2,@PITMon 8:15 PM,TE43,0.1,12.8,7%
Tommy Tremble,TE,CAR,NA,1.1,1.1,10.7,NA,NA,0.1,0,1.66,NA,16314,FleaFlicker,15332,0,0,0,4,@NOSun 4:25 PM,TE50,0.1,10.7,8%
Josh Whyle,TE,GB,NA,1.1,1.1,10.4,NA,NA,0.1,0,1.64,NA,17734,FleaFlicker,16312,0,0,0,5,@DENSun 4:25 PM,NA,0.1,10.4,1%
Noah Gray,TE,KC,NA,1.1,1.1,10.7,NA,NA,0.1,0,1.61,NA,16430,FleaFlicker,15337,0,0,0,0,LACSun 1:00 PM,TE53,0.1,10.7,15%
John Bates,TE,WAS,NA,1.1,1.1,10.1,NA,NA,0.1,0,1.59,NA,16360,FleaFlicker,15344,0,0,0,2,@NYGSun 1:00 PM,NA,0.1,10.1,1%
Adam Trautman,TE,DEN,NA,1.1,1.1,10.2,NA,NA,0.1,0,1.5,NA,15575,FleaFlicker,14870,0,0,0,2,GBSun 4:25 PM,TE56,0.1,10.2,4%
Tanner Hudson,TE,CIN,NA,1,1,9,NA,NA,0.1,0,1.44,NA,14275,FleaFlicker,14370,0,0,0,0,BALSun 1:00 PM,NA,0.1,9,2%
Jeremy Ruckert,TE,NYJ,NA,1.2,1.2,9.9,NA,NA,0.1,0,1.41,NA,16833,FleaFlicker,15796,0,0,0,9,@JACSun 1:00 PM,TE55,0.1,9.9,3%
Mitchell Evans,TE,CAR,NA,0.9,0.9,8.7,NA,NA,0.1,0,1.35,NA,19431,FleaFlicker,17109,0,0,0,4,@NOSun 4:25 PM,NA,0.1,8.7,7%
Taysom Hill,TE,NO,NA,1.1,1.1,9.4,NA,NA,0.1,0,1.34,NA,13653,FleaFlicker,13424,0,0,0,1,CARSun 4:25 PM,TE30,0.1,9.4,15%
John FitzPatrick,TE,GB,NA,0.9,0.9,8.3,NA,NA,0.1,0,1.25,NA,16992,FleaFlicker,15925,0,0,0,5,@DENSun 4:25 PM,TE57,0.1,8.3,1%
