player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Miles Sanders,RB,DAL,NA,4,19,NA,0,2,1,8,NA,NA,0,NA,NA,NA,4045163,ESPN,14079,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426386,ESPN,16175,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KCC,NA,8,31,NA,0,1,1,5,NA,NA,0,NA,NA,NA,3059915,ESPN,13138,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,6,27,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4429096,ESPN,16593,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429023,ESPN,16604,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1,2,NA,0,0,0,1,NA,NA,0,NA,NA,NA,4874509,ESPN,17060,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3,13,NA,0,1,1,7,NA,NA,0,NA,NA,NA,3116389,ESPN,13133,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371733,ESPN,15255,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4682745,ESPN,16610,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2,10,NA,0,1,1,7,NA,NA,0,NA,NA,NA,3915411,ESPN,14095,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4608686,ESPN,17066,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4682652,ESPN,17046,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241555,ESPN,15263,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,3,13,NA,0,1,1,5,NA,NA,0,NA,NA,NA,2576414,ESPN,12447,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372561,ESPN,16688,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710341,ESPN,17064,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,7,31,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4362619,ESPN,16174,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887558,ESPN,16432,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430871,ESPN,16166,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,5,25,NA,0,2,1,10,NA,NA,0,NA,NA,NA,4362478,ESPN,16385,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1,4,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4695404,ESPN,16752,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429121,ESPN,17050,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4596334,ESPN,16178,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0,1,NA,0,1,1,9,NA,NA,0,NA,NA,NA,16002,ESPN,11367,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3149687,ESPN,16387,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1,2,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4685350,ESPN,17056,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0,1,NA,0,1,1,6,NA,NA,0,NA,NA,NA,3917668,ESPN,14420,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KCC,NA,3,11,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4596602,ESPN,17049,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4722893,ESPN,16390,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361777,ESPN,15714,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429299,ESPN,17058,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,6,26,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4040761,ESPN,14080,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2983509,ESPN,13148,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,1,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4383396,ESPN,16391,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,1,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4239934,ESPN,14805,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367567,ESPN,15965,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,NA,NA,NA,0,0,1,NA,NA,0,NA,NA,NA,4429676,ESPN,15730,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,0,1,NA,0,1,1,3,NA,NA,0,NA,NA,NA,4911851,ESPN,17061,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,3,11,NA,0,2,1,9,NA,NA,0,NA,NA,NA,3127586,ESPN,13143,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21.7,99.9,NA,0.9,NA,2.6,18.7,NA,NA,0.2,0.1,18.1,NA,19217,FantasyPros,14802,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.5,72.3,NA,0.4,NA,5.6,53.2,NA,NA,0.3,0.1,16.9,NA,16393,FantasyPros,13130,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,15.3,78.1,NA,0.8,NA,3.8,28.8,NA,NA,0.2,0.1,16.6,NA,22968,FantasyPros,16162,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,18,82.4,NA,0.8,NA,2.7,23.3,NA,NA,0.1,0.1,15.6,NA,25395,FantasyPros,17044,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,13.8,74.3,NA,0.5,NA,4.8,35.5,NA,NA,0.3,0.1,15.5,NA,23136,FantasyPros,16167,NA,NA,NA,NA,NA,NA,NA
James Cook III,RB,BUF,NA,17.3,78.7,NA,0.8,NA,2.4,20.2,NA,NA,0.1,0.1,15.3,NA,22958,FantasyPros,15715,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,20.3,92,NA,0.6,NA,2.5,16.7,NA,NA,0.1,0.1,15.1,NA,17240,FantasyPros,13604,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,15.9,81.6,NA,0.7,NA,1,10,NA,NA,0,0.1,13.2,NA,15514,FantasyPros,12626,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,19.9,82.1,NA,0.5,NA,2.1,15.5,NA,NA,0.1,0.1,13.1,NA,25391,FantasyPros,17051,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,15.9,65.8,NA,0.6,NA,2.5,21.1,NA,NA,0.1,0.1,12.8,NA,27166,FantasyPros,17045,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.7,67.1,NA,0.4,NA,3.2,29.3,NA,NA,0.2,0.1,12.8,NA,22982,FantasyPros,15708,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,16.3,70.6,NA,0.7,NA,1.9,11.6,NA,NA,0.1,0.1,12.7,NA,23059,FantasyPros,15710,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,17.7,68.3,NA,0.6,NA,3.1,17.5,NA,NA,0.1,0.1,12.5,NA,22739,FantasyPros,15256,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,17.1,69.4,NA,0.5,NA,2.2,15.8,NA,NA,0.2,0.1,12.4,NA,25989,FantasyPros,17042,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,18.6,80,NA,0.5,NA,1.6,10.9,NA,NA,0.1,0.1,12.1,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.6,73.1,NA,0.4,NA,3.3,20.7,NA,NA,0.1,0.1,11.9,NA,16421,FantasyPros,13132,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,14.6,73.1,NA,0.4,NA,2.6,17.7,NA,NA,0.1,0.1,11.7,NA,25388,FantasyPros,16594,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,13.1,62.2,NA,0.5,NA,2.6,14.4,NA,NA,0.1,0.1,11.1,NA,19792,FantasyPros,15261,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,12.3,59.9,NA,0.4,NA,2.9,22.5,NA,NA,0.1,0.1,11,NA,25981,FantasyPros,16598,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,15,56.5,NA,0.4,NA,3.1,22.2,NA,NA,0.1,0.1,10.9,NA,25324,FantasyPros,16181,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,14.8,67.4,NA,0.4,NA,2.2,15,NA,NA,0.1,0.1,10.9,NA,19231,FantasyPros,15253,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,13.6,51.8,NA,0.5,NA,2.2,17.3,NA,NA,0.1,0.1,10.5,NA,23021,FantasyPros,15711,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,11.9,52.1,NA,0.6,NA,1.5,12.7,NA,NA,0,0.1,10.4,NA,18239,FantasyPros,14071,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,12.4,47.9,NA,0.4,NA,2.6,23.3,NA,NA,0.1,0.1,10.1,NA,27520,FantasyPros,17053,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,12.4,61.9,NA,0.4,NA,1.7,9.2,NA,NA,0.1,0.1,9.9,NA,19245,FantasyPros,14800,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.2,64.9,NA,0.3,NA,2,12.4,NA,NA,0,0.1,9.8,NA,18705,FantasyPros,14085,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,10.8,38.7,NA,0.4,NA,1.5,10.7,NA,NA,0,0,7.7,NA,23152,FantasyPros,16169,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,8.5,39.7,NA,0.3,NA,2.2,15.5,NA,NA,0.1,0.1,7.2,NA,22726,FantasyPros,15259,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,7.3,33.2,NA,0.2,NA,2.4,17.8,NA,NA,0.1,0.1,6.9,NA,23065,FantasyPros,17043,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,9.4,39.1,NA,0.2,NA,1.8,11.5,NA,NA,0.1,0,6.8,NA,24333,FantasyPros,15749,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,7.6,37.2,NA,0.3,NA,1.2,9.3,NA,NA,0,0.1,6.7,NA,27316,FantasyPros,17256,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,9.4,33.3,NA,0.4,NA,1.2,8.3,NA,NA,0.1,0,6.5,NA,16425,FantasyPros,13138,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,8.1,36.5,NA,0.3,NA,1.1,8.2,NA,NA,0.1,0,6.4,NA,17246,FantasyPros,13610,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,6.1,28.1,NA,0.2,NA,2,15,NA,NA,0.1,0.1,5.8,NA,27142,FantasyPros,17068,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,8.1,33.7,NA,0.2,NA,1.2,7.4,NA,NA,0.1,0,5.6,NA,19647,FantasyPros,14823,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,8,34.9,NA,0.3,NA,0.3,2.3,NA,NA,0,0,5.4,NA,22986,FantasyPros,16174,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,6.8,30,NA,0.2,NA,1.2,8.9,NA,NA,0,0.1,5.4,NA,25984,FantasyPros,17059,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,7,26.8,NA,0.2,NA,1.8,12.2,NA,NA,0.1,0.1,5.3,NA,23891,FantasyPros,15721,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,7.6,31.5,NA,0.2,NA,0.8,6,NA,NA,0,0,5.3,NA,23013,FantasyPros,16593,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,7.7,33,NA,0.2,NA,0.6,4.5,NA,NA,0,0,5.2,NA,24360,FantasyPros,16171,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,6.7,27.4,NA,0.2,NA,0.9,7.7,NA,NA,0.1,0.1,4.9,NA,27297,FantasyPros,17052,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3,13.3,NA,0.1,NA,2.3,20.3,NA,NA,0.1,0,4.5,NA,18256,FantasyPros,14086,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,4.1,23.5,NA,0.2,NA,1.1,7,NA,NA,0.1,0,4.5,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,5,21.5,NA,0.1,NA,1.3,10.9,NA,NA,0.1,0.1,4.3,NA,25748,FantasyPros,17337,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,4.9,20.3,NA,0.1,NA,1.6,11.6,NA,NA,0.1,0,4.2,NA,25323,FantasyPros,16165,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,3.8,22.1,NA,0.2,NA,0.9,5.3,NA,NA,0,0.1,4.1,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,5.1,21.3,NA,0.1,NA,1.3,7.1,NA,NA,0,0.1,3.8,NA,18283,FantasyPros,14079,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,4.8,23.3,NA,0.1,NA,0.8,5.2,NA,NA,0,0,3.7,NA,18280,FantasyPros,14080,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,5.1,19.9,NA,0.2,NA,0.5,4.2,NA,NA,0,0,3.4,NA,20094,FantasyPros,15716,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,4.5,21,NA,0.1,NA,0.7,5.1,NA,NA,0,0.1,3.3,NA,19624,FantasyPros,14852,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,3.3,16.3,NA,0.1,NA,0.5,4.4,NA,NA,0,0,3,NA,26191,FantasyPros,16603,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.6,12.2,NA,0.1,NA,0.8,8.4,NA,NA,0.1,0,2.9,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2,9.9,NA,0.1,NA,1.7,10.3,NA,NA,0,0,2.6,NA,22921,FantasyPros,15713,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3.4,14.8,NA,0.1,NA,0.9,7.5,NA,NA,0,0.1,2.5,NA,16423,FantasyPros,13133,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,2.3,9.1,NA,0.1,NA,1.1,8.8,NA,NA,0.1,0,2.4,NA,27259,FantasyPros,17049,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,2.2,10.6,NA,0.1,NA,0.7,4.8,NA,NA,0,0,2.3,NA,14338,FantasyPros,12447,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,4.2,15.9,NA,0.1,NA,0.1,1.2,NA,NA,0,0,2.2,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,2.7,9.8,NA,0.1,NA,0.4,3.5,NA,NA,0,0.1,2,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1,NA,0,NA,1.2,11.6,NA,NA,0.1,0,2,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,1.7,7.5,NA,0,NA,1,7.3,NA,NA,0,0,2,NA,27102,FantasyPros,17047,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,2.4,12.8,NA,0.1,NA,0.2,1.6,NA,NA,0,0,1.8,NA,26212,FantasyPros,17058,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1.3,7,NA,0.1,NA,0.6,5.1,NA,NA,0,0,1.7,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,2,8.1,NA,0.1,NA,0.5,4,NA,NA,0,0,1.7,NA,24344,FantasyPros,17069,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,2.6,10.2,NA,0.1,NA,0.2,1.6,NA,NA,0,0,1.6,NA,25393,FantasyPros,17056,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,1.3,6.4,NA,0,NA,0.9,6.4,NA,NA,0,0,1.6,NA,23812,FantasyPros,15718,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,1.9,9.4,NA,0.1,NA,0.3,2.2,NA,NA,0,0,1.5,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA
Phil Mafah,RB,DAL,NA,1.8,7.4,NA,0.1,NA,0.2,1.5,NA,NA,0,0,1.5,NA,22928,FantasyPros,17063,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,JAC,NA,1.8,7.5,NA,0.1,NA,0.2,1.4,NA,NA,0,0,1.5,NA,26216,FantasyPros,16600,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,1.7,7,NA,0.1,NA,0.3,1.4,NA,NA,0.1,0,1.4,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1.4,7.4,NA,0.1,NA,0.2,1.9,NA,NA,0,0,1.4,NA,27097,FantasyPros,17060,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,1,5.6,NA,0,NA,0.6,4.8,NA,NA,0,0,1.3,NA,27285,FantasyPros,17061,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2.3,7.4,NA,0.1,NA,0.3,2,NA,NA,0,0,1.3,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,1,7.5,NA,0.1,NA,0.1,1.2,NA,NA,0,0,1.2,NA,23682,FantasyPros,17046,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,1.5,6.3,NA,0,NA,0.2,1.5,NA,NA,0,0,1.1,NA,22728,FantasyPros,15258,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,1.8,6.7,NA,0,NA,0.1,0.8,NA,NA,0,0,0.9,NA,19358,FantasyPros,14805,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1,NA,0.1,NA,0.6,4.5,NA,NA,0,0,0.9,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,1.7,6.2,NA,0,NA,0.2,1.7,NA,NA,0,0,0.9,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,1.3,5.6,NA,0,NA,0.2,1.6,NA,NA,0,0,0.9,NA,25360,FantasyPros,16178,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,1.1,4.5,NA,0,NA,0.2,1.1,NA,NA,0,0,0.8,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,1.7,5.6,NA,0,NA,0,0.4,NA,NA,0,0,0.8,NA,24351,FantasyPros,17062,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.3,5.6,NA,0,NA,0.2,1.3,NA,NA,0,0,0.8,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,1.2,4.3,NA,0,NA,0.3,2.3,NA,NA,0,0,0.8,NA,22915,FantasyPros,16608,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.7,NA,0.1,NA,0.2,0.9,NA,NA,0,0,0.8,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,NA,0.2,0.1,NA,0.1,NA,0.2,1.1,NA,NA,0,0,0.7,NA,18748,FantasyPros,14319,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,1.1,3.3,NA,0,NA,0.3,2.3,NA,NA,0,0,0.7,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,1.2,4.1,NA,0,NA,0,0.3,NA,NA,0,0,0.7,NA,22908,FantasyPros,16164,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,1,3.5,NA,0,NA,0.1,0.7,NA,NA,0,0,0.7,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,NA,1,3.9,NA,0,NA,0.1,0.6,NA,NA,0,0,0.6,NA,24901,FantasyPros,15727,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,1,3.6,NA,0,NA,0.1,0.4,NA,NA,0,0,0.6,NA,24335,FantasyPros,17064,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,NA,0.9,2.9,NA,0.1,NA,0.1,0.1,NA,NA,0,0,0.6,NA,22813,FantasyPros,15263,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,1,5.3,NA,0,NA,0.1,0.4,NA,NA,0,0,0.6,NA,25876,FantasyPros,16390,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,1,2.9,NA,0,NA,0,0.7,NA,NA,0,0,0.6,NA,27310,FantasyPros,17055,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.3,2.1,NA,NA,0.1,0,0.5,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,1,4.6,NA,0,NA,0.1,0.5,NA,NA,0,0,0.5,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,0.9,2.6,NA,0,NA,0,0.2,NA,NA,0,0,0.5,NA,22947,FantasyPros,15717,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,0.9,4,NA,0,NA,0,0.4,NA,NA,0,0,0.4,NA,25987,FantasyPros,16610,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.5,1.8,NA,0,NA,0.2,1.8,NA,NA,0,0,0.4,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.9,1.5,NA,0,NA,0.2,1.5,NA,NA,0,0,0.3,NA,23075,FantasyPros,16173,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0,1.2,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA
Scott Matlock,RB,LAC,NA,0,0,NA,0,NA,0.1,1,NA,NA,0,0,0.2,NA,25567,FantasyPros,16335,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,DEN,NA,0.2,1,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0.1,0.2,NA,0,NA,0.1,0.9,NA,NA,0,0,0.1,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21.7,99.8,NA,0.9,2.6,2.6,18.7,NA,NA,0.2,0.1,18.07,NA,15604,FleaFlicker,14802,1,LVSun 1:00 PM,RB2,1.1,118.5,99%,NA
Christian McCaffrey,RB,SF,NA,16.4,72.3,NA,0.4,5.6,5.6,53.1,NA,NA,0.3,0.1,16.91,NA,12892,FleaFlicker,13130,4,@LARThu 8:15 PM,RB5,0.8,125.5,99%,NA
Jahmyr Gibbs,RB,DET,NA,15.3,78.1,NA,0.8,3.8,3.8,28.8,NA,NA,0.2,0.1,16.59,NA,17612,FleaFlicker,16162,8,@CINSun 4:25 PM,RB3,1,106.9,98%,NA
De'Von Achane,RB,MIA,NA,13.8,74.3,NA,0.5,4.8,4.8,35.5,NA,NA,0.3,0.1,15.6,NA,17617,FleaFlicker,16167,2,@CARSun 1:00 PM,RB11,0.8,109.8,98%,NA
Omarion Hampton,RB,LAC,NA,18,82.4,NA,0.8,2.7,2.7,23.3,NA,NA,0.1,0.1,15.59,NA,19248,FleaFlicker,17044,2,WASSun 4:25 PM,RB12,0.9,105.8,95%,NA
James Cook,RB,BUF,NA,17.3,78.7,NA,0.8,2.4,2.4,20.2,NA,NA,0.1,0.1,15.29,NA,16839,FleaFlicker,15715,7,NESun 8:20 PM,RB9,0.9,98.9,98%,NA
