player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Blake Grupe,K,NO,NA,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,4.79,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,@BUFSun 1:00 PM,NA,1/1,1/1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.67,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,@NESun 1:00 PM,NA,0/0,1/1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,7,NOSun 1:00 PM,NA,0/0,0/0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Romo,K,ATL,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17237,FleaFlicker,16405,NA,NA,NA,NA,5,WASSun 1:00 PM,NA,0/0,0/0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,5,@LVSun 4:25 PM,K24,0/0,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,@DETSun 1:00 PM,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.07,NA,0.39,NA,0.59,NA,0.59,NA,0.39,NA,2.56,NA,9.43,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.54,NA,0.54,NA,2.29,NA,9.31,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.33,NA,0.53,NA,0.53,NA,0.4,NA,3.11,NA,9.28,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.29,NA,0.86,NA,0.57,NA,0.29,NA,2.29,NA,8.9,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.46,NA,0.46,NA,0.53,NA,0.46,NA,2.23,NA,8.88,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.06,NA,0.38,NA,0.5,NA,0.44,NA,0.38,NA,2.69,NA,8.73,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.44,NA,0.56,NA,0.5,NA,0.38,NA,2.31,NA,8.71,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.46,NA,0.39,NA,2.36,NA,8.63,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.53,NA,0.33,NA,2.38,NA,8.59,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.33,NA,0.52,NA,0.59,NA,0.26,NA,2.94,NA,8.56,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.44,NA,0.31,NA,2.75,NA,8.44,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.33,NA,2.23,NA,8.38,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.25,NA,2.75,NA,8.32,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.36,NA,2.54,NA,8.3,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,0.26,NA,0.77,NA,0.51,NA,0.26,NA,2.3,NA,8.22,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.42,NA,0.55,NA,0.48,NA,0.36,NA,2.06,NA,8.21,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.44,NA,0.51,NA,0.44,NA,0.32,NA,2.34,NA,8.11,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Parker Romo,K,ATL,NA,NA,NA,NA,NA,0.33,NA,0.67,NA,0.33,NA,0.33,NA,2.33,NA,7.97,NA,2569101,NFL,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.36,NA,0.47,NA,0.47,NA,0.36,NA,2.19,NA,7.89,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.47,NA,0.29,NA,2.51,NA,7.83,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.5,NA,0.31,NA,2.13,NA,7.82,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,NA,NA,NA,NA,0.4,NA,0.6,NA,0.4,NA,0.2,NA,2.6,NA,7.8,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.56,NA,0.25,NA,1.94,NA,7.69,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.25,NA,2.06,NA,7.63,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,0.31,NA,0.56,NA,0.56,NA,0.19,NA,2.06,NA,7.3,NA,2573175,NFL,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.36,NA,0.53,NA,0.48,NA,0.18,NA,1.96,NA,6.97,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.35,NA,0.53,NA,0.47,NA,0.18,NA,1.89,NA,6.84,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.42,NA,0.24,NA,1.72,NA,6.7,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.33,NA,0.45,NA,0.39,NA,0.28,NA,1.72,NA,6.63,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.34,NA,0.45,NA,0.45,NA,0.17,NA,1.97,NA,6.54,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.34,NA,0.39,NA,0.39,NA,0.28,NA,1.63,NA,6.39,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,1.83,3.79,0.03,NA,0.69,NA,0.61,NA,0.48,NA,0.08,NA,3.66,1.97,9.97,NA,52489,FanDuel,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Jason Myers,K,SEA,NA,2,2.74,0,NA,0.45,NA,0.64,NA,0.68,NA,0.19,NA,2.72,2.46,9.66,NA,52814,FanDuel,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Chase McLaughlin,K,TB,NA,2.02,3.19,0.04,NA,0.68,NA,0.56,NA,0.52,NA,0.13,NA,3.06,2.42,9.63,NA,54352,FanDuel,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Chris Boswell,K,PIT,NA,2.19,2.15,0.04,NA,0.56,NA,0.6,NA,0.6,NA,0.3,NA,2.06,2.35,9.56,NA,52927,FanDuel,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,18,25,Pittsburgh Steelers,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Cameron Dicker,K,LAC,NA,1.99,2.47,0,NA,0.65,NA,0.47,NA,0.7,NA,0.19,NA,2.4,2.31,9.51,NA,55437,FanDuel,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Spencer Shrader,K,IND,NA,1.94,2.51,0,NA,0.6,NA,0.51,NA,0.69,NA,0.17,NA,2.44,2.07,9.38,NA,56002,FanDuel,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
John Parker Romo,K,ATL,NA,1.92,3.07,0,NA,0.53,NA,0.57,NA,0.58,NA,0.15,NA,3.01,2.16,9.38,NA,56182,FanDuel,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Jake Bates,K,DET,NA,1.73,3.39,0,NA,0.52,NA,0.61,NA,0.5,NA,0.11,NA,3.25,1.99,9.19,NA,55997,FanDuel,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Matt Prater,K,BUF,NA,1.77,3.19,0.02,NA,0.59,NA,0.5,NA,0.5,NA,0.12,NA,3.13,2,9.06,NA,2866,FanDuel,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Brandon Aubrey,K,DAL,NA,2.07,2.14,0.04,NA,0.62,NA,0.81,NA,0.48,NA,0.11,NA,2.14,2.52,9.02,NA,55648,FanDuel,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Cairo Santos,K,CHI,NA,1.91,2.37,0,NA,0.48,NA,0.53,NA,0.69,NA,0.18,NA,2.31,2.02,9,NA,52487,FanDuel,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Cam Little,K,JAC,NA,1.87,1.76,0.04,NA,0.53,NA,0.64,NA,0.57,NA,0.26,NA,1.74,2.21,8.95,NA,55987,FanDuel,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Nick Folk,K,NYJ,NA,1.88,2.24,0,NA,0.63,NA,0.45,NA,0.49,NA,0.28,NA,2.24,2.07,8.84,NA,2816,FanDuel,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Eddy Pineiro,K,SF,NA,1.78,3.1,0.04,NA,0.52,NA,0.61,NA,0.45,NA,0.1,NA,3.01,2.07,8.82,NA,54195,FanDuel,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Will Reichard,K,MIN,NA,1.87,2.55,0,NA,0.56,NA,0.6,NA,0.55,NA,0.13,NA,2.48,2.39,8.81,NA,55919,FanDuel,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Wil Lutz,K,DEN,NA,1.78,2.41,0,NA,0.67,NA,0.4,NA,0.55,NA,0.17,NA,2.34,2.1,8.6,NA,53178,FanDuel,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Tyler Loop,K,BAL,NA,1.7,2.58,0.02,NA,0.52,NA,0.5,NA,0.5,NA,0.17,NA,2.53,2.11,8.5,NA,56289,FanDuel,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Ka'imi Fairbairn,K,HOU,NA,1.7,2.35,0.02,NA,0.51,NA,0.47,NA,0.58,NA,0.15,NA,2.33,1.89,8.4,NA,53463,FanDuel,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Chad Ryland,K,ARI,NA,1.68,2.51,0.02,NA,0.51,NA,0.5,NA,0.44,NA,0.21,NA,2.47,2.1,8.37,NA,55627,FanDuel,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Harrison Butker,K,KC,NA,1.62,2.97,0.08,NA,0.54,NA,0.55,NA,0.35,NA,0.1,NA,2.91,2.11,8.32,NA,53628,FanDuel,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Matt Gay,K,WSH,NA,1.45,3.53,0,NA,0.51,NA,0.44,NA,0.38,NA,0.08,NA,3.45,1.98,8.22,NA,54199,FanDuel,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10,32,Washington Commanders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Daniel Carlson,K,LV,NA,1.69,2.07,0.05,NA,0.58,NA,0.42,NA,0.43,NA,0.25,NA,2,1.95,8.12,NA,53818,FanDuel,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Jake Elliott,K,PHI,NA,1.45,3.12,0.02,NA,0.47,NA,0.49,NA,0.43,NA,0.04,NA,3.08,1.8,7.94,NA,53569,FanDuel,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Joey Slye,K,TEN,NA,1.7,2.57,0,NA,0.34,NA,0.62,NA,0.59,NA,0.04,NA,2.5,2.03,7.94,NA,54202,FanDuel,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Joshua Karty,K,LA,NA,1.55,2.87,0.02,NA,0.48,NA,0.62,NA,0.34,NA,0.11,NA,2.67,1.82,7.94,NA,55999,FanDuel,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Blake Grupe,K,NO,NA,1.73,2.22,0.05,NA,0.65,NA,0.52,NA,0.48,NA,0.02,NA,2.17,2.17,7.85,NA,55655,FanDuel,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,20,New Orleans Saints,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Graham Gano,K,NYG,NA,1.54,2.23,0.04,NA,0.5,NA,0.4,NA,0.36,NA,0.24,NA,2.18,1.92,7.64,NA,2891,FanDuel,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,21,New York Giants,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Greg Joseph,K,SF,NA,1.49,2.7,0,NA,0.39,NA,0.63,NA,0.3,NA,0.15,NA,2.61,1.97,7.62,NA,53938,FanDuel,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Andy Borregales,K,NE,NA,1.65,1.95,0.02,NA,0.41,NA,0.66,NA,0.33,NA,0.19,NA,1.91,2.23,7.45,NA,56311,FanDuel,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Evan McPherson,K,CIN,NA,1.49,2.19,0.02,NA,0.52,NA,0.44,NA,0.31,NA,0.2,NA,2.15,2.01,7.33,NA,54904,FanDuel,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Ryan Fitzgerald,K,CAR,NA,1.55,2.22,0,NA,0.39,NA,0.55,NA,0.41,NA,0.13,NA,2.1,1.95,7.21,NA,56309,FanDuel,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Andre Szmyt,K,CLE,NA,1.36,1.33,0,NA,0.39,NA,0.45,NA,0.48,NA,0.19,NA,1.31,1.63,6.7,NA,56310,FanDuel,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Riley Patterson,K,MIA,NA,1.41,1.82,0.02,NA,0.33,NA,0.55,NA,0.37,NA,0.13,NA,1.81,1.87,6.64,NA,55158,FanDuel,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
