player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Teddy Bridgewater,QB,TB,NA,0.5,0.4,2.9,NA,0,0,NA,0.1,0.2,NA,0,0,0.1,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,DET,NA,0.4,0.3,3.2,NA,0,0,NA,0.1,0.1,NA,0,0,0.1,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30.8,20.7,243.9,NA,2,0.6,113.6,6.9,34.1,NA,0.7,NA,25.95,NA,13761,FleaFlicker,13589,7,NESun 8:20 PM,QB1,20/30,99%,NA
Kyler Murray,QB,ARI,NA,32.1,22.4,215,NA,2,0.7,108.2,6.5,38.5,NA,0.3,NA,22.84,NA,14664,FleaFlicker,14056,8,TENSun 4:05 PM,QB16,22/32,94%,NA
Patrick Mahomes,QB,KC,NA,35.1,23.1,246.5,NA,2,0.7,105.2,4.8,26.2,NA,0.2,NA,22.46,NA,12894,FleaFlicker,13116,0,@JACMon 8:15 PM,QB6,23/35,98%,NA
Justin Herbert,QB,LAC,NA,33.3,21.8,265.3,NA,2,0.6,108.8,4.3,19.9,NA,0.1,NA,22.45,NA,15516,FleaFlicker,14779,2,WASSun 4:25 PM,QB5,21/33,97%,NA
Dak Prescott,QB,DAL,NA,36.3,24.2,249.2,NA,2,0.8,105,2,8.9,NA,0.1,NA,22.13,NA,12159,FleaFlicker,12620,0,@NYJSun 1:00 PM,QB8,24/36,95%,NA
Jared Goff,QB,DET,NA,31.2,22.6,256.3,NA,2,0.6,117.1,1.8,4.7,NA,0.1,NA,21.99,NA,12102,FleaFlicker,12611,8,@CINSun 4:25 PM,QB15,22/31,96%,NA
Matthew Stafford,QB,LAR,NA,33.2,22.1,241,NA,2,0.5,108.1,2,0.5,NA,0,NA,20.9,NA,6038,FleaFlicker,9431,8,SFThu 8:15 PM,QB18,22/33,82%,NA
Bryce Young,QB,CAR,NA,31.1,19.9,195.6,NA,2,0.7,100.9,2.6,17.2,NA,0.2,NA,20.82,NA,17602,FleaFlicker,16148,4,MIASun 1:00 PM,QB25,19/31,61%,NA
Justin Fields,QB,NYJ,NA,27.8,18.2,206.4,NA,1,0.6,101.8,8,48.4,NA,0.5,NA,20.46,NA,16262,FleaFlicker,15238,9,DALSun 1:00 PM,QB10,18/27,86%,NA
Jalen Hurts,QB,PHI,NA,25.7,17.6,187.6,NA,1,0.5,103.3,9.4,39.9,NA,0.8,NA,20.41,NA,15581,FleaFlicker,14783,9,DENSun 1:00 PM,QB3,17/25,98%,NA
Baker Mayfield,QB,TB,NA,32.6,22,230.2,NA,2,0.8,107.6,3.8,19,NA,0.1,NA,20.01,NA,13758,FleaFlicker,13590,9,@SEASun 4:05 PM,QB9,21/32,97%,NA
Drake Maye,QB,NE,NA,32,22.1,219.2,NA,1,0.8,101.4,5.5,33.3,NA,0.2,NA,19.77,NA,18357,FleaFlicker,16580,4,@BUFSun 8:20 PM,QB7,22/31,92%,NA
Jayden Daniels,QB,WAS,NA,30.5,20,206.5,NA,1,0.6,94.6,8.2,48,NA,0.3,NA,19.61,NA,18372,FleaFlicker,16581,2,@LACSun 4:25 PM,QB4,19/30,97%,NA
Tua Tagovailoa,QB,MIA,NA,33.8,23.5,242.4,NA,2,0.8,110.9,1.6,6.2,NA,0,NA,18.81,NA,15533,FleaFlicker,14778,2,@CARSun 1:00 PM,QB26,23/33,70%,NA
Daniel Jones,QB,IND,NA,30.2,19.9,221.4,NA,1,0.7,96.7,5.6,26.1,NA,0.5,NA,18.64,NA,14668,FleaFlicker,14059,1,LVSun 1:00 PM,QB17,19/30,80%,NA
Jaxson Dart,QB,NYG,NA,29.6,19.1,208.9,NA,1,0.7,98.1,6.3,30.5,NA,0.2,NA,17.13,NA,19253,FleaFlicker,17032,4,@NOSun 1:00 PM,QB21,19/29,54%,NA
Brock Purdy,QB,SF,NA,30.5,20.3,253.9,NA,1,0.8,103.9,3.2,14.4,NA,0.1,NA,16.95,NA,17045,FleaFlicker,15698,4,@LARThu 8:15 PM,QB14,20/30,90%,NA
Geno Smith,QB,LV,NA,33.3,22.7,252.7,NA,1,1,99.6,3,13.3,NA,0.1,NA,16.21,NA,9372,FleaFlicker,11150,8,@INDSun 1:00 PM,QB23,22/33,62%,NA
C.J. Stroud,QB,HOU,NA,32.5,21.1,231.3,NA,1,0.6,97.3,4,16.9,NA,0.1,NA,16.12,NA,17589,FleaFlicker,16150,6,@BALSun 1:00 PM,QB19,21/32,81%,NA
Bo Nix,QB,DEN,NA,35.4,22.5,212.3,NA,1,0.8,89.2,5.3,23.2,NA,0.2,NA,16,NA,18362,FleaFlicker,16582,2,@PHISun 1:00 PM,QB13,22/35,94%,NA
Trevor Lawrence,QB,JAC,NA,33.4,20.7,219.4,NA,1,0.8,90.3,3.2,14.1,NA,0.1,NA,15.28,NA,16242,FleaFlicker,15237,8,KCMon 8:15 PM,QB22,20/33,73%,NA
Sam Darnold,QB,SEA,NA,30.2,20.5,235,NA,1,0.8,101.4,2,7.8,NA,0.1,NA,15.01,NA,13770,FleaFlicker,13592,8,TBSun 4:05 PM,QB24,20/30,52%,NA
Jake Browning,QB,CIN,NA,34.2,22.6,232.1,NA,1,1,82,2.3,9,NA,0.1,NA,14.92,NA,14906,FleaFlicker,14358,0,DETSun 4:25 PM,QB30,22/34,34%,NA
Spencer Rattler,QB,NO,NA,31.6,19.6,196.2,NA,1,0.7,90.3,3.6,23.1,NA,0.1,NA,14.8,NA,18553,FleaFlicker,16586,1,NYGSun 1:00 PM,QB31,19/31,33%,NA
Dillon Gabriel,QB,CLE,NA,32.4,20.2,210.8,NA,1,0.9,91.9,3.6,13.4,NA,0.1,NA,14.12,NA,19304,FleaFlicker,17037,9,MINSun 9:30 AM,QB37,20/32,23%,NA
Carson Wentz,QB,MIN,NA,30.2,19.1,207.6,NA,1,0.9,94.7,3.4,12.5,NA,0.1,NA,14.03,NA,12032,FleaFlicker,12610,6,@CLESun 9:30 AM,NA,19/30,30%,NA
Cam Ward,QB,TEN,NA,31,18.5,193.8,NA,1,0.7,87.2,3.2,14.1,NA,0.1,NA,13.79,NA,19243,FleaFlicker,17030,0,@ARISun 4:05 PM,QB29,18/31,48%,NA
DLamar Jackson,QB,BAL,NA,14.4,9.7,127.3,NA,1,0.3,117.3,4.1,25.8,NA,0.1,NA,12.89,NA,13775,FleaFlicker,13593,7,HOUSun 1:00 PM,QB2,9/14,98%,NA
Cooper Rush,QB,BAL,NA,31,18.6,194.3,NA,1,0.7,90.1,2.8,4.7,NA,0,NA,12.53,NA,13143,FleaFlicker,13124,7,HOUSun 1:00 PM,NA,18/30,13%,NA
Mac Jones,QB,SF,NA,3.1,2,24.9,NA,0.1,0.1,91,0.3,1.1,NA,0,NA,1.65,NA,16235,FleaFlicker,15241,4,@LARThu 8:15 PM,QB40,2/3,23%,NA
Jalen Milroe,QB,SEA,NA,0.4,0.2,3,NA,0,0,0.4,0.8,2.9,NA,0.1,NA,0.8,NA,19327,FleaFlicker,17033,8,TBSun 4:05 PM,NA,0/0,26%,NA
Anthony Richardson,QB,IND,NA,0.6,0.4,4.8,NA,0,0,0.6,0.5,2.4,NA,0,NA,0.8,NA,17586,FleaFlicker,16152,1,LVSun 1:00 PM,QB34,0/0,30%,NA
Marcus Mariota,QB,WAS,NA,1.5,1,10.8,NA,0.1,0.1,108.3,0.2,1.1,NA,0,NA,0.75,NA,11184,FleaFlicker,12141,2,@LACSun 4:25 PM,QB42,1/1,23%,NA
Zach Wilson,QB,MIA,NA,0.7,0.5,5,NA,0.1,0,0.7,0.1,0.8,NA,0,NA,0.54,NA,16233,FleaFlicker,15239,2,@CARSun 1:00 PM,NA,0/0,8%,NA
Tyler Shough,QB,NO,NA,0.8,0.6,5.3,NA,0.1,0,0.8,0.1,0.6,NA,0,NA,0.52,NA,19321,FleaFlicker,17039,1,NYGSun 1:00 PM,QB38,0/0,25%,NA
Gardner Minshew,QB,KC,NA,0.7,0.5,5.2,NA,0.1,0,0.7,0.1,0.5,NA,0,NA,0.51,NA,14860,FleaFlicker,14067,0,@JACMon 8:15 PM,NA,0/0,8%,NA
Jacoby Brissett,QB,ARI,NA,0.7,0.5,4.6,NA,0.1,0,0.7,0.1,0.7,NA,0,NA,0.5,NA,12079,FleaFlicker,12616,8,TENSun 4:05 PM,NA,0/0,5%,NA
Kenny Pickett,QB,LV,NA,0.7,0.5,4.9,NA,0.1,0,0.7,0.1,0.6,NA,0,NA,0.5,NA,16811,FleaFlicker,15692,8,@INDSun 1:00 PM,NA,0/0,9%,NA
Joe Milton,QB,DAL,NA,0.8,0.5,5,NA,0.1,0,0.8,0.1,0.6,NA,0,NA,0.5,NA,18495,FleaFlicker,16585,0,@NYJSun 1:00 PM,NA,0/0,12%,NA
Mitchell Trubisky,QB,BUF,NA,0.6,0.4,5,NA,0.1,0,0.6,0.1,0.5,NA,0,NA,0.49,NA,12893,FleaFlicker,13115,7,NESun 8:20 PM,NA,0/0,4%,NA
Josh Allen,QB,BUF,NA,NA,NA,246.74,NA,1.78,0.8,NA,NA,32.95,NA,0.61,0.25,21.9,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,0.01
Patrick Mahomes,QB,KC,NA,NA,NA,252.5,NA,1.76,0.67,NA,NA,29.44,NA,0.16,0.13,19.5,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,0.01
Justin Fields,QB,NYJ,NA,NA,NA,213.59,NA,1.31,0.79,NA,NA,47.65,NA,0.48,0.29,19.33,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,0.01
Jayden Daniels,QB,WAS,NA,NA,NA,200.87,NA,1.34,0.65,NA,NA,49.99,NA,0.42,0.21,19.25,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,0.01
Jalen Hurts,QB,PHI,NA,NA,NA,184.77,NA,1.18,0.57,NA,NA,34.63,NA,0.82,0.22,18.97,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,0.01
Justin Herbert,QB,LAC,NA,NA,NA,267.26,NA,1.75,0.59,NA,NA,21.23,NA,0.09,0.18,18.87,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,0.01
Brock Purdy,QB,SF,NA,NA,NA,254.98,NA,1.56,0.84,NA,NA,16.05,NA,0.22,0.13,17.48,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,0.01
Jared Goff,QB,DET,NA,NA,NA,275.62,NA,1.83,0.72,NA,NA,4.12,NA,0.07,0.2,17.34,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,NA,NA,216.17,NA,1.18,0.59,NA,NA,30.02,NA,0.4,0.46,16.79,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,0.02
Dak Prescott,QB,DAL,NA,NA,NA,257.38,NA,1.73,0.77,NA,NA,9.17,NA,0.08,0.22,16.69,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,0.01
Baker Mayfield,QB,TB,NA,NA,NA,229.96,NA,1.76,0.73,NA,NA,17.95,NA,0.09,0.25,16.67,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,0.01
Kyler Murray,QB,ARI,NA,NA,NA,204.39,NA,1.27,0.63,NA,NA,35.58,NA,0.22,0.23,16.47,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,0.01
Drake Maye,QB,NE,NA,NA,NA,219.81,NA,1.4,0.89,NA,NA,32.33,NA,0.17,0.26,16.41,NA,2572294,NFL,16580,NA,NA,NA,NA,NA,0.01
Bo Nix,QB,DEN,NA,NA,NA,193.13,NA,1.65,0.73,NA,NA,21.48,NA,0.19,0.17,15.87,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,0.01
Tua Tagovailoa,QB,MIA,NA,NA,NA,238.93,NA,1.67,0.66,NA,NA,8.01,NA,0.06,0.23,15.68,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,0.01
Trevor Lawrence,QB,JAX,NA,NA,NA,227.04,NA,1.47,0.82,NA,NA,15.64,NA,0.15,0.26,15.33,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,0.01
Sam Darnold,QB,SEA,NA,NA,NA,233.7,NA,1.53,0.72,NA,NA,10.42,NA,0.1,0.21,15.31,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,0.01
Bryce Young,QB,CAR,NA,NA,NA,202.07,NA,1.32,0.74,NA,NA,23.52,NA,0.23,0.27,15.13,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,0.01
Geno Smith,QB,LV,NA,NA,NA,243.52,NA,1.42,0.85,NA,NA,10.67,NA,0.05,0.16,14.83,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,0.01
Jaxson Dart,QB,NYG,NA,NA,NA,211.46,NA,1.25,0.78,NA,NA,18.79,NA,0.18,0.19,14.54,NA,2574419,NFL,17032,NA,NA,NA,NA,NA,0.01
Spencer Rattler,QB,NO,NA,NA,NA,219.67,NA,1.12,0.75,NA,NA,24.34,NA,0.14,0.32,14.46,NA,2572327,NFL,16586,NA,NA,NA,NA,NA,0.01
Matthew Stafford,QB,LAR,NA,NA,NA,228.5,NA,1.5,0.78,NA,NA,6.18,NA,0.05,0.14,14.28,NA,79860,NFL,9431,NA,NA,NA,NA,NA,0.01
Dillon Gabriel,QB,CLE,NA,NA,NA,222.78,NA,1.5,0.85,NA,NA,8.37,NA,0.09,0.25,14.15,NA,2574045,NFL,17037,NA,NA,NA,NA,NA,0.01
Jake Browning,QB,CIN,NA,NA,NA,211.51,NA,1.42,0.8,NA,NA,9.71,NA,0.11,0.16,13.91,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,0.01
Carson Wentz,QB,MIN,NA,NA,NA,200.33,NA,1.36,0.75,NA,NA,10.21,NA,0.1,0.16,13.31,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,0.01
C.J. Stroud,QB,HOU,NA,NA,NA,212.02,NA,1.11,0.64,NA,NA,10.87,NA,0.05,0.16,12.77,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,0.01
Cam Ward,QB,TEN,NA,NA,NA,178.07,NA,1.18,0.7,NA,NA,13.3,NA,0.11,0.24,12.01,NA,2574164,NFL,17030,NA,NA,NA,NA,NA,0.01
Cooper Rush,QB,BAL,NA,NA,NA,161.54,NA,0.97,0.63,NA,NA,6.25,NA,0.07,0.34,9.51,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,0.01
