player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Andy Dalton,QB,CAR,NA,0.6,0.4,3.8,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.4,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,TEN,NA,0.6,0.4,3.4,NA,0.1,0,NA,0.1,0.4,NA,0,0,0.4,NA,15745,FantasyPros,12621,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,NA,0.5,0.3,3.4,NA,0.1,0,NA,0.2,0.3,NA,0,0,0.4,NA,24740,FantasyPros,15702,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,CIN,NA,1.4,0.8,9,NA,0,0.1,NA,0.2,0.8,NA,0,0,0.3,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,DET,NA,0.4,0.3,3.3,NA,0.1,0,NA,0.1,0.1,NA,0,0,0.3,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA
Trey Lance,QB,LAC,NA,0.7,0.4,4.8,NA,0,0,NA,0.1,0.6,NA,0,0,0.3,NA,20082,FantasyPros,15240,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,TB,NA,0.5,0.4,2.9,NA,0,0,NA,0.1,0.2,NA,0,0,0.1,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30.8,20.7,244.2,NA,2,0.6,113.8,6.8,34,NA,0.7,NA,25.95,NA,13761,FleaFlicker,13589,7,NESun 8:20 PM,QB1,20/30,99%,NA
Kyler Murray,QB,ARI,NA,32.5,22.7,216.8,NA,2,0.7,108.3,6.5,39.2,NA,0.3,NA,23,NA,14664,FleaFlicker,14056,8,TENSun 4:05 PM,QB14,22/32,93%,NA
Patrick Mahomes,QB,KC,NA,35,23.1,246.4,NA,2,0.7,105.2,5,26.9,NA,0.2,NA,22.61,NA,12894,FleaFlicker,13116,0,@JACMon 8:15 PM,QB6,23/35,98%,NA
Justin Herbert,QB,LAC,NA,33.3,21.8,265.3,NA,2,0.6,108.8,4.2,19.4,NA,0.1,NA,22.41,NA,15516,FleaFlicker,14779,2,WASSun 4:25 PM,QB5,21/33,97%,NA
Jared Goff,QB,DET,NA,31.1,22.8,258.5,NA,2,0.6,117.4,1.8,4.7,NA,0.1,NA,22.13,NA,12102,FleaFlicker,12611,8,@CINSun 4:25 PM,QB15,22/31,96%,NA
Dak Prescott,QB,DAL,NA,36.3,24.2,249.2,NA,2,0.8,105,2,8.9,NA,0.1,NA,22.13,NA,12159,FleaFlicker,12620,0,@NYJSun 1:00 PM,QB8,24/36,93%,NA
Matthew Stafford,QB,LAR,NA,33.1,22,239,NA,2,0.6,105.5,2.1,5,NA,0.1,NA,21.17,NA,6038,FleaFlicker,9431,8,SFThu 8:15 PM,QB17,21/33,78%,NA
Bryce Young,QB,CAR,NA,30.9,19.6,194,NA,2,0.7,103.9,2.6,17.1,NA,0.2,NA,20.73,NA,17602,FleaFlicker,16148,4,MIASun 1:00 PM,QB25,19/30,62%,NA
Justin Fields,QB,NYJ,NA,27.8,18.2,206.6,NA,1,0.6,101.8,8,48.4,NA,0.5,NA,20.47,NA,16262,FleaFlicker,15238,9,DALSun 1:00 PM,QB10,18/27,84%,NA
Jalen Hurts,QB,PHI,NA,25.8,17.5,187.1,NA,1,0.5,103.3,9.4,39.9,NA,0.7,NA,20.21,NA,15581,FleaFlicker,14783,9,DENSun 1:00 PM,QB3,17/25,98%,NA
OUTJayden Daniels,QB,WAS,NA,32,21,213.9,NA,1,0.6,94.9,8.7,49.6,NA,0.3,NA,20.08,NA,18372,FleaFlicker,16581,2,@LACSun 4:25 PM,QB4,21/32,97%,NA
Baker Mayfield,QB,TB,NA,32.6,22,230.5,NA,2,0.8,110.2,3.8,19,NA,0.1,NA,20.02,NA,13758,FleaFlicker,13590,9,@SEASun 4:05 PM,QB9,22/32,97%,NA
Drake Maye,QB,NE,NA,32,22.1,219.2,NA,1,0.8,101.4,5.5,33.3,NA,0.2,NA,19.77,NA,18357,FleaFlicker,16580,4,@BUFSun 8:20 PM,QB7,22/31,92%,NA
Daniel Jones,QB,IND,NA,30.3,20,222.9,NA,1,0.7,96.8,5.6,26.6,NA,0.5,NA,18.94,NA,14668,FleaFlicker,14059,1,LVSun 1:00 PM,QB19,19/30,80%,NA
Tua Tagovailoa,QB,MIA,NA,34.1,23.7,243.9,NA,2,0.8,107.8,1.6,6.2,NA,0,NA,18.93,NA,15533,FleaFlicker,14778,2,@CARSun 1:00 PM,QB27,23/34,69%,NA
DLamar Jackson,QB,BAL,NA,22.8,14.9,196.4,NA,1,0.4,107.4,6.2,42.5,NA,0.2,NA,18.07,NA,13775,FleaFlicker,13593,7,HOUSun 1:00 PM,QB2,14/22,99%,NA
Jaxson Dart,QB,NYG,NA,30.5,19.6,213.8,NA,1,0.7,95.6,5.3,23.9,NA,0.2,NA,16.48,NA,19253,FleaFlicker,17032,4,@NOSun 1:00 PM,QB26,19/30,50%,NA
C.J. Stroud,QB,HOU,NA,33.1,21.6,236.4,NA,1,0.6,95,3.9,16.6,NA,0.1,NA,16.3,NA,17589,FleaFlicker,16150,6,@BALSun 1:00 PM,QB18,21/33,81%,NA
Geno Smith,QB,LV,NA,33.3,22.8,253,NA,1,1,99.6,3,13.3,NA,0.1,NA,16.28,NA,9372,FleaFlicker,11150,8,@INDSun 1:00 PM,QB22,22/33,64%,NA
Bo Nix,QB,DEN,NA,35.5,22.6,212.6,NA,1,0.8,89.2,5.2,23.1,NA,0.2,NA,16,NA,18362,FleaFlicker,16582,2,@PHISun 1:00 PM,QB16,22/35,95%,NA
Brock Purdy,QB,SF,NA,26.6,17.7,230.4,NA,1,0.7,106.3,2.7,12.6,NA,0.1,NA,15.84,NA,17045,FleaFlicker,15698,4,@LARThu 8:15 PM,QB13,17/26,90%,NA
Trevor Lawrence,QB,JAC,NA,33.4,20.8,219.6,NA,1,0.8,90.3,3.2,13.9,NA,0.1,NA,15.27,NA,16242,FleaFlicker,15237,8,KCMon 8:15 PM,QB21,20/33,74%,NA
Jake Browning,QB,CIN,NA,34.2,22.8,234.4,NA,1,1,94.5,2.3,9,NA,0.1,NA,15.1,NA,14906,FleaFlicker,14358,0,DETSun 4:25 PM,QB30,22/34,36%,NA
Sam Darnold,QB,SEA,NA,30.2,20.5,235,NA,1,0.8,101.4,2,7.8,NA,0.1,NA,15.04,NA,13770,FleaFlicker,13592,8,TBSun 4:05 PM,QB24,20/30,52%,NA
Spencer Rattler,QB,NO,NA,31.6,19.6,195.9,NA,1,0.7,90.1,3.6,23.2,NA,0.1,NA,14.8,NA,18553,FleaFlicker,16586,1,NYGSun 1:00 PM,QB32,19/31,32%,NA
Carson Wentz,QB,MIN,NA,30.3,19.1,207.9,NA,1,0.9,94.7,3.4,12.5,NA,0.1,NA,14.05,NA,12032,FleaFlicker,12610,6,@CLESun 9:30 AM,NA,19/30,27%,NA
Cam Ward,QB,TEN,NA,30.8,18.4,192.8,NA,1,0.7,89.9,3.2,13.9,NA,0.1,NA,13.77,NA,19243,FleaFlicker,17030,0,@ARISun 4:05 PM,QB28,18/30,49%,NA
Joe Flacco,QB,CLE,NA,24.3,15.3,173.2,NA,1,0.7,98.1,0.6,2.4,NA,0,NA,11.14,NA,5336,FleaFlicker,9064,9,MINSun 9:30 AM,QB33,15/24,27%,NA
Cooper Rush,QB,BAL,NA,8.8,5.4,73.5,NA,1,0.1,131.8,0.9,1.1,NA,0,NA,7.38,NA,13143,FleaFlicker,13124,7,HOUSun 1:00 PM,NA,5/8,5%,NA
Mac Jones,QB,SF,NA,9.3,6,75,NA,0.4,0.2,92.4,1,3.1,NA,0.1,NA,5.26,NA,16235,FleaFlicker,15241,4,@LARThu 8:15 PM,QB40,6/9,23%,NA
Dillon Gabriel,QB,CLE,NA,14.2,8.8,77.5,NA,0.4,0.5,72.6,1.4,5.8,NA,0.1,NA,5.16,NA,19304,FleaFlicker,17037,9,MINSun 9:30 AM,QB42,8/14,21%,NA
OUTGraham Mertz,QB,HOU,NA,1,0.7,7.4,NA,0.1,0,56.3,0.1,0.5,NA,0,NA,0.82,NA,19396,FleaFlicker,17227,6,@BALSun 1:00 PM,NA,0/1,1%,NA
Anthony Richardson,QB,IND,NA,0.6,0.4,4.9,NA,0,0,0.6,0.5,2.4,NA,0,NA,0.81,NA,17586,FleaFlicker,16152,1,LVSun 1:00 PM,QB35,0/0,30%,NA
Jalen Milroe,QB,SEA,NA,0.4,0.2,3,NA,0,0,0.4,0.8,2.9,NA,0.1,NA,0.8,NA,19327,FleaFlicker,17033,8,TBSun 4:05 PM,QB44,0/0,26%,NA
OUTShedeur Sanders,QB,CLE,NA,1.8,1.1,9.8,NA,0.1,0.1,104.2,0.2,0.8,NA,0,NA,0.67,NA,19415,FleaFlicker,17031,9,MINSun 9:30 AM,QB38,1/1,27%,NA
Zach Wilson,QB,MIA,NA,0.7,0.5,5,NA,0.1,0,0.7,0.1,0.8,NA,0,NA,0.54,NA,16233,FleaFlicker,15239,2,@CARSun 1:00 PM,NA,0/0,8%,NA
Tyler Shough,QB,NO,NA,0.8,0.6,5.3,NA,0.1,0,0.8,0.1,0.6,NA,0,NA,0.52,NA,19321,FleaFlicker,17039,1,NYGSun 1:00 PM,QB36,0/0,25%,NA
Jacoby Brissett,QB,ARI,NA,0.7,0.5,4.8,NA,0.1,0,0.7,0.1,0.8,NA,0,NA,0.52,NA,12079,FleaFlicker,12616,8,TENSun 4:05 PM,NA,0/0,5%,NA
Gardner Minshew,QB,KC,NA,0.7,0.5,5.2,NA,0.1,0,0.7,0.1,0.5,NA,0,NA,0.51,NA,14860,FleaFlicker,14067,0,@JACMon 8:15 PM,NA,0/0,8%,NA
Marcus Mariota,QB,WAS,NA,0.6,0.4,4.4,NA,0.1,0,0.6,0.1,0.8,NA,0,NA,0.5,NA,11184,FleaFlicker,12141,2,@LACSun 4:25 PM,QB43,0/0,24%,NA
Josh Allen,QB,BUF,NA,NA,NA,246.74,NA,1.78,0.8,NA,NA,32.95,NA,0.61,0.25,21.9,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,0.01
Justin Fields,QB,NYJ,NA,NA,NA,213.59,NA,1.31,0.79,NA,NA,47.65,NA,0.48,0.29,19.33,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,0.01
Patrick Mahomes,QB,KC,NA,NA,NA,252.78,NA,1.72,0.67,NA,NA,30.02,NA,0.14,0.13,19.29,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,0.01
Jayden Daniels,QB,WAS,NA,NA,NA,200.87,NA,1.34,0.65,NA,NA,49.99,NA,0.42,0.21,19.25,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,0.01
Jalen Hurts,QB,PHI,NA,NA,NA,186.15,NA,1.12,0.57,NA,NA,34.46,NA,0.84,0.22,18.89,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,0.01
Justin Herbert,QB,LAC,NA,NA,NA,268.01,NA,1.78,0.58,NA,NA,19.62,NA,0.08,0.18,18.82,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,0.01
Brock Purdy,QB,SF,NA,NA,NA,255.07,NA,1.56,0.84,NA,NA,16.06,NA,0.22,0.13,17.49,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,0.01
Jared Goff,QB,DET,NA,NA,NA,249.83,NA,1.87,0.66,NA,NA,6.93,NA,0.07,0.19,16.95,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,0.01
Baker Mayfield,QB,TB,NA,NA,NA,229.26,NA,1.78,0.72,NA,NA,18.26,NA,0.1,0.26,16.82,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,0.01
Daniel Jones,QB,IND,NA,NA,NA,216.17,NA,1.18,0.59,NA,NA,30.02,NA,0.4,0.45,16.81,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,0.02
Dak Prescott,QB,DAL,NA,NA,NA,257.77,NA,1.73,0.77,NA,NA,9.21,NA,0.08,0.22,16.71,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,0.01
Kyler Murray,QB,ARI,NA,NA,NA,206.46,NA,1.28,0.63,NA,NA,35.34,NA,0.22,0.23,16.57,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,0.01
Drake Maye,QB,NE,NA,NA,NA,219.89,NA,1.4,0.89,NA,NA,32.38,NA,0.17,0.26,16.41,NA,2572294,NFL,16580,NA,NA,NA,NA,NA,0.01
Geno Smith,QB,LV,NA,NA,NA,271.49,NA,1.52,0.93,NA,NA,10.93,NA,0.05,0.19,16.15,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,0.01
Bo Nix,QB,DEN,NA,NA,NA,191.39,NA,1.65,0.73,NA,NA,21.71,NA,0.18,0.17,15.77,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,0.01
Tua Tagovailoa,QB,MIA,NA,NA,NA,238.03,NA,1.63,0.67,NA,NA,8.11,NA,0.07,0.23,15.53,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,0.01
Sam Darnold,QB,SEA,NA,NA,NA,233.16,NA,1.57,0.73,NA,NA,10.44,NA,0.1,0.21,15.43,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,0.01
Trevor Lawrence,QB,JAX,NA,NA,NA,227.07,NA,1.44,0.83,NA,NA,15.72,NA,0.16,0.26,15.25,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,0.01
Bryce Young,QB,CAR,NA,NA,NA,201.72,NA,1.32,0.74,NA,NA,22.17,NA,0.23,0.27,14.99,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,0.01
Jaxson Dart,QB,NYG,NA,NA,NA,211.46,NA,1.25,0.78,NA,NA,18.79,NA,0.18,0.19,14.54,NA,2574419,NFL,17032,NA,NA,NA,NA,NA,0.01
Spencer Rattler,QB,NO,NA,NA,NA,224.06,NA,1.11,0.76,NA,NA,23.38,NA,0.14,0.32,14.48,NA,2572327,NFL,16586,NA,NA,NA,NA,NA,0.01
Joe Flacco,QB,CLE,NA,NA,NA,239.92,NA,1.64,1,NA,NA,3.91,NA,0.04,0.27,14.31,NA,382,NFL,9064,NA,NA,NA,NA,NA,0.01
Matthew Stafford,QB,LAR,NA,NA,NA,228.53,NA,1.5,0.78,NA,NA,6.18,NA,0.05,0.14,14.28,NA,79860,NFL,9431,NA,NA,NA,NA,NA,0.01
Jake Browning,QB,CIN,NA,NA,NA,211.51,NA,1.42,0.8,NA,NA,9.71,NA,0.11,0.16,13.91,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,0.01
Carson Wentz,QB,MIN,NA,NA,NA,200.33,NA,1.36,0.75,NA,NA,10.21,NA,0.1,0.16,13.31,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,0.01
C.J. Stroud,QB,HOU,NA,NA,NA,212.43,NA,1.09,0.65,NA,NA,11.03,NA,0.05,0.16,12.7,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,0.01
Cam Ward,QB,TEN,NA,NA,NA,178.07,NA,1.18,0.7,NA,NA,13.3,NA,0.11,0.24,12.01,NA,2574164,NFL,17030,NA,NA,NA,NA,NA,0.01
Cooper Rush,QB,BAL,NA,NA,NA,161.54,NA,0.97,0.63,NA,NA,6.25,NA,0.07,0.36,9.47,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,0.01
