player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.82,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,@CINSun 1:00 PM,K5,2/2,2/2,51%
Brandon Aubrey,K,DAL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.77,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,MINSun 8:20 PM,K1,2/2,2/2,95%
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.76,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,@HOUSun 1:00 PM,K25,2/2,1/1,15%
Evan McPherson,K,CIN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.68,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,BALSun 1:00 PM,K12,2/2,2/2,58%
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.56,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,@PHISun 1:00 PM,NA,2/1,1/1,15%
Ka'imi Fairbairn,K,HOU,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.35,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,ARISun 1:00 PM,K2,2/2,2/2,79%
Will Reichard,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.08,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,@DALSun 8:20 PM,K16,2/1,2/2,38%
Cameron Dicker,K,LAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.03,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,2,@KCSun 1:00 PM,K3,2/1,2/2,89%
Charlie Smyth,K,NO,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,7.67,NA,18354,FleaFlicker,17424,NA,NA,NA,NA,1,CARSun 4:25 PM,NA,2/1,1/1,1%
Matt Gay,K,SF,NA,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.6,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,4,TENSun 4:25 PM,K14,1/1,1/1,25%
Blake Grupe,K,IND,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.89,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,@SEASun 4:25 PM,NA,1/1,1/1,8%
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,WASSun 1:00 PM,NA,0/0,0/0,3%
IRDJason Sanders,K,MIA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,@PITMon 8:15 PM,K22,0/0,0/0,22%
IRTyler Bass,K,BUF,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,@NESun 1:00 PM,K26,0/0,0/0,33%
Cade York,K,NO,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,1,CARSun 4:25 PM,NA,0/0,0/0,1%
Lucas Havrisik,K,GB,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,5,@DENSun 4:25 PM,NA,0/0,0/0,1%
Joshua Karty,K,LAR,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,8,DETSun 4:25 PM,K23,0/0,0/0,7%
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.47,NA,0.54,NA,0.61,NA,0.61,NA,2.57,NA,10.48,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.46,NA,0.59,NA,0.53,NA,0.4,NA,2.44,NA,9.18,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.5,NA,0.57,NA,0.5,NA,0.36,NA,2.64,NA,9.15,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.32,NA,0.52,NA,0.52,NA,0.39,NA,3.04,NA,9.07,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.39,NA,2.73,NA,8.97,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.46,NA,0.59,NA,0.53,NA,0.39,NA,2.23,NA,8.92,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.34,NA,0.54,NA,0.61,NA,0.27,NA,3.04,NA,8.86,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.53,NA,0.26,NA,2.91,NA,8.77,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.33,NA,2.82,NA,8.76,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.06,NA,0.38,NA,0.5,NA,0.44,NA,0.38,NA,2.69,NA,8.73,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,0.27,NA,0.81,NA,0.54,NA,0.27,NA,2.42,NA,8.63,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.06,NA,0.35,NA,0.53,NA,0.53,NA,0.35,NA,2.3,NA,8.46,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.24,NA,0.73,NA,0.48,NA,0.24,NA,2.66,NA,8.21,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.31,NA,2.25,NA,8.12,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.5,NA,0.38,NA,2.06,NA,8.1,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,WAS,NA,NA,NA,NA,NA,0.31,NA,0.56,NA,0.5,NA,0.25,NA,2.74,NA,8.1,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.53,NA,0.27,NA,2.19,NA,8.1,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.36,NA,2.2,NA,7.96,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.42,NA,0.36,NA,2.16,NA,7.92,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,LAR,NA,NA,NA,NA,NA,0.28,NA,0.57,NA,0.57,NA,0.28,NA,2.26,NA,7.92,NA,2572932,NFL,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.44,NA,0.51,NA,0.57,NA,0.25,NA,1.96,NA,7.77,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,ATL,NA,NA,NA,NA,NA,0.23,NA,0.7,NA,0.47,NA,0.23,NA,2.11,NA,7.46,NA,2558178,NFL,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,NA,NA,NA,NA,0.38,NA,0.57,NA,0.38,NA,0.19,NA,2.46,NA,7.4,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.38,NA,0.38,NA,0.44,NA,0.38,NA,1.87,NA,7.37,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.38,NA,0.56,NA,0.5,NA,0.19,NA,2,NA,7.27,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.34,NA,0.46,NA,0.46,NA,0.29,NA,1.95,NA,7.18,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,IND,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.41,NA,0.3,NA,1.83,NA,7.02,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.34,NA,0.45,NA,0.45,NA,0.17,NA,1.97,NA,6.54,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.32,NA,0.48,NA,0.43,NA,0.16,NA,1.76,NA,6.25,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.33,NA,0.38,NA,0.38,NA,0.27,NA,1.59,NA,6.21,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Smyth,K,NO,NA,NA,NA,NA,NA,0.31,NA,0.46,NA,0.62,NA,0.15,NA,1.23,NA,6.15,NA,2572330,NFL,17424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
