team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds,pos_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type,fumblesRecovered,opponentOffensiveRank
KC,0.6,NA,3.1,NA,0.6,0.9,0.2,16.6,NA,NA,NA,268.5,NA,10.98,NA,FleaFlicker,0512,DST,2343,Kansas City Chiefs,NA,10,@TENSun 1:00 PM,D/ST12,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,3,NA,0.6,0.8,0.1,18,NA,NA,NA,290.8,NA,10.91,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,NYJSun 1:00 PM,D/ST17,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.6,NA,0.6,0.9,0.1,24.8,NA,NA,NA,357.1,NA,10.48,NA,FleaFlicker,0514,DST,2353,Los Angeles Chargers,NA,12,@DALSun 1:00 PM,D/ST19,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,2.8,NA,0.6,1,0.1,24.5,NA,NA,NA,333.2,NA,10.35,NA,FleaFlicker,0503,DST,2344,Miami Dolphins,NA,12,CINSun 1:00 PM,D/ST22,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.6,NA,3,NA,0.6,0.8,0.1,24.2,NA,NA,NA,344,NA,10.21,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,@BALSun 8:20 PM,D/ST5,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,2.9,NA,0.6,0.8,0.1,22.5,NA,NA,NA,347.7,NA,10.07,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,NESun 8:20 PM,D/ST20,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.8,NA,0.5,0.8,0.1,25.5,NA,NA,NA,352,NA,9.92,NA,FleaFlicker,0507,DST,2335,Cleveland Browns,NA,9,BUFSun 1:00 PM,D/ST10,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.4,NA,0.6,1,0.2,22.2,NA,NA,NA,313.4,NA,9.89,NA,FleaFlicker,0525,DST,2357,Tampa Bay Buccaneers,NA,9,@CARSun 1:00 PM,D/ST13,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.6,NA,2.6,NA,0.5,0.9,0.1,27.3,NA,NA,NA,382.5,NA,9.87,NA,FleaFlicker,0510,DST,2352,Pittsburgh Steelers,NA,5,@DETSun 4:25 PM,D/ST7,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,NA,2.2,NA,0.6,1,0.2,21.9,NA,NA,NA,335.3,NA,9.64,NA,FleaFlicker,0528,DST,2356,Los Angeles Rams,NA,8,@SEAThu 8:15 PM,D/ST11,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.6,NA,0.5,0.7,0.2,22.9,NA,NA,NA,318.3,NA,9.53,NA,FleaFlicker,0505,DST,2349,New York Jets,NA,9,@NOSun 1:00 PM,D/ST25,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2.5,NA,0.5,0.8,0.2,22.4,NA,NA,NA,313.6,NA,9.4,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,PITSun 4:25 PM,D/ST15,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.7,NA,0.4,0.6,0.1,22.4,NA,NA,NA,333.7,NA,9.28,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,KCSun 1:00 PM,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.2,NA,0.5,0.8,0.2,25.5,NA,NA,NA,355.2,NA,9.12,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,@MIASun 1:00 PM,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,NA,2.5,NA,0.5,0.7,0.1,25.6,NA,NA,NA,360.1,NA,8.79,NA,FleaFlicker,0520,DST,2359,Washington Commanders,NA,12,PHISat 5:00 PM,NA,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2,NA,0.6,0.9,0.1,25,NA,NA,NA,369,NA,8.59,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,ATLSun 4:05 PM,D/ST24,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,1.9,NA,0.5,0.8,0.1,26,NA,NA,NA,363.2,NA,8.53,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,SFMon 8:15 PM,D/ST21,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,NA,2.1,NA,0.5,0.7,0.2,22.7,NA,NA,NA,331.5,NA,8.36,NA,FleaFlicker,0515,DST,2354,Seattle Seahawks,NA,8,LARThu 8:15 PM,D/ST4,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.5,NA,2.4,NA,0.4,0.7,0.1,26.1,NA,NA,NA,333.4,NA,8.3,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,@HOUSun 4:25 PM,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,1.8,NA,0.5,0.8,0.2,24.3,NA,NA,NA,366.9,NA,8.22,NA,FleaFlicker,0521,DST,2333,Chicago Bears,NA,5,GBSat 8:20 PM,NA,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.6,NA,2.1,NA,0.5,0.7,0.1,23.6,NA,NA,NA,332.5,NA,8.14,NA,FleaFlicker,0523,DST,2339,Green Bay Packers,NA,5,@CHISat 8:20 PM,D/ST9,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,1.7,NA,0.5,0.8,0.2,21.6,NA,NA,NA,316.3,NA,7.94,NA,FleaFlicker,0530,DST,2355,San Francisco 49ers,NA,14,@INDMon 8:15 PM,D/ST16,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2,NA,0.4,0.5,0.1,23.8,NA,NA,NA,340.6,NA,7.54,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,TBSun 1:00 PM,NA,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,1.6,NA,0.5,0.7,0.1,23.3,NA,NA,NA,315.7,NA,7.32,NA,FleaFlicker,0509,DST,2342,Jacksonville Jaguars,NA,8,@DENSun 4:05 PM,D/ST6,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.87,0.06,2.86,NA,0.62,NA,0.19,12,NA,NA,NA,NA,NA,7.1,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills DEF  View News,0.77,0.06,2.66,NA,0.59,NA,0.18,16,NA,NA,NA,NA,NA,6.58,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.78,0.06,2.57,NA,0.6,NA,0.18,16.5,NA,NA,NA,NA,NA,6.53,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.78,NA,2.71,NA,0.54,NA,0.08,17.75,NA,NA,NA,NA,NA,6.31,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.78,NA,2.72,NA,0.58,NA,0.13,22.75,NA,NA,NA,NA,NA,6.22,NA,NFL,0525,DST,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.73,0.06,2.48,NA,0.56,NA,0.17,22.25,NA,NA,NA,NA,NA,6.2,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.76,0.05,2.49,NA,0.54,NA,0.16,22.75,NA,NA,NA,NA,NA,6.15,NA,NFL,0511,DST,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.75,0.05,2.41,NA,0.54,NA,0.16,22.75,NA,NA,NA,NA,NA,6.05,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers DEF  View News,0.68,NA,2.48,NA,0.53,NA,0.16,22.75,NA,NA,NA,NA,NA,5.86,NA,NFL,0523,DST,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles DEF  View News,0.8,0.05,2.25,NA,0.5,NA,0.15,22.75,NA,NA,NA,NA,NA,5.85,NA,NFL,0518,DST,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.74,NA,2.53,NA,0.56,NA,0.12,22.75,NA,NA,NA,NA,NA,5.85,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams DEF  View News,0.69,NA,2.59,NA,0.52,NA,0.12,22.75,NA,NA,NA,NA,NA,5.73,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.77,NA,2.59,NA,0.56,NA,0.07,22.75,NA,NA,NA,NA,NA,5.67,NA,NFL,0526,DST,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.74,NA,2.47,NA,0.49,NA,0.12,25.25,NA,NA,NA,NA,NA,5.65,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.73,0.05,2.2,NA,0.49,NA,0.15,22.75,NA,NA,NA,NA,NA,5.64,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.65,NA,2.29,NA,0.47,NA,0.12,22.75,NA,NA,NA,NA,NA,5.61,NA,NFL,0514,DST,100028,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks DEF  View News,0.74,NA,2.41,NA,0.52,NA,0.11,22.75,NA,NA,NA,NA,NA,5.59,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.7,NA,2.15,NA,0.46,NA,0.12,23.5,NA,NA,NA,NA,NA,5.55,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.72,NA,2.34,NA,0.5,NA,0.11,19.75,NA,NA,NA,NA,NA,5.44,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.67,NA,2.18,NA,0.45,NA,0.11,21.25,NA,NA,NA,NA,NA,5.44,NA,NFL,0505,DST,100024,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears DEF  View News,0.65,NA,2.35,NA,0.47,NA,0.12,22.75,NA,NA,NA,NA,NA,5.31,NA,NFL,0521,DST,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.69,NA,2.35,NA,0.46,NA,0.11,24.5,NA,NA,NA,NA,NA,5.31,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.65,NA,2.27,NA,0.49,NA,0.11,22.75,NA,NA,NA,NA,NA,5.21,NA,NFL,0503,DST,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.68,NA,2.27,NA,0.45,NA,0.11,25.75,NA,NA,NA,NA,NA,5.19,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.69,NA,2.39,NA,0.5,NA,0.06,22.75,NA,NA,NA,NA,NA,5.13,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders DEF  View News,0.67,NA,2.16,NA,0.46,NA,0.1,25.5,NA,NA,NA,NA,NA,5.02,NA,NFL,0520,DST,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.64,NA,2.12,NA,0.42,NA,0.11,22.75,NA,NA,NA,NA,NA,4.9,NA,NFL,0504,DST,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.6,0.04,1.93,NA,0.43,NA,0.13,22.75,NA,NA,NA,NA,NA,4.85,NA,NFL,0510,DST,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.59,NA,2.12,NA,0.47,NA,0.06,22.75,NA,NA,NA,NA,NA,4.6,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Browns DEF  View News,0.55,NA,1.99,NA,0.4,NA,0.1,25,NA,NA,NA,NA,NA,4.49,NA,NFL,0507,DST,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.55,NA,1.84,NA,0.4,NA,0.05,25,NA,NA,NA,NA,NA,4.04,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.47,NA,1.59,NA,0.37,NA,0.05,26.5,NA,NA,NA,NA,NA,3.57,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.73,NA,3.77,NA,NA,NA,0.26,11.5,NA,NA,NA,280.23,NA,11.44,NA,FanDuel,0532,DST,2904,Houston D/ST,NA,NA,NA,NA,NA,NA,NA,1,13,Houston Texans,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY,0.4,30
PHI,0.78,NA,3.3,NA,NA,NA,0.19,19,NA,NA,NA,322.46,NA,8.8,NA,FanDuel,0518,DST,2915,Philadelphia D/ST,NA,NA,NA,NA,NA,NA,NA,2,24,Philadelphia Eagles,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY,0.6,17
KC,0.6,NA,3.09,NA,NA,NA,0.2,17,NA,NA,NA,263.3,NA,8.69,NA,FanDuel,0512,DST,2907,Kansas City D/ST,NA,NA,NA,NA,NA,NA,NA,3,16,Kansas City Chiefs,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY,0.53,31
BUF,0.7,NA,2.69,NA,NA,NA,0.22,16,NA,NA,NA,286.64,NA,8.6,NA,FanDuel,0501,DST,2895,Buffalo D/ST,NA,NA,NA,NA,NA,NA,NA,4,4,Buffalo Bills,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY,0.38,32
NO,0.8,NA,2.78,NA,NA,NA,0.2,18,NA,NA,NA,295.82,NA,8.57,NA,FanDuel,0529,DST,2911,New Orleans D/ST,NA,NA,NA,NA,NA,NA,NA,5,20,New Orleans Saints,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY,0.56,29
MIN,0.78,NA,3.84,NA,NA,NA,0.18,20.5,NA,NA,NA,307.16,NA,8.52,NA,FanDuel,0524,DST,2909,Minnesota D/ST,NA,NA,NA,NA,NA,NA,NA,6,18,Minnesota Vikings,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY,0.41,16
NYG,0.73,NA,4.09,NA,NA,NA,0.16,23,NA,NA,NA,302.8,NA,8.06,NA,FanDuel,0517,DST,2913,New York Giants D/ST,NA,NA,NA,NA,NA,NA,NA,7,21,New York Giants,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY,0.5,28
DEN,0.76,NA,3.42,NA,NA,NA,0.17,21.25,NA,NA,NA,323.02,NA,7.83,NA,FanDuel,0511,DST,2901,Denver D/ST,NA,NA,NA,NA,NA,NA,NA,8,10,Denver Broncos,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY,0.4,14
TEN,0.73,NA,2.7,NA,NA,NA,0.17,20.5,NA,NA,NA,314.66,NA,7.54,NA,FanDuel,0508,DST,2922,Tennessee D/ST,NA,NA,NA,NA,NA,NA,NA,9,31,Tennessee Titans,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY,0.58,8
ATL,0.54,NA,3.63,NA,NA,NA,0.17,22.5,NA,NA,NA,324.7,NA,7.42,NA,FanDuel,0526,DST,2893,Atlanta D/ST,NA,NA,NA,NA,NA,NA,NA,10,2,Atlanta Falcons,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY,0.48,24
BAL,0.69,NA,2.9,NA,NA,NA,0.17,22.5,NA,NA,NA,352.35,NA,7.29,NA,FanDuel,0531,DST,2894,Baltimore D/ST,NA,NA,NA,NA,NA,NA,NA,11,3,Baltimore Ravens,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY,0.62,7
NYJ,0.67,NA,3.04,NA,NA,NA,0.16,22.5,NA,NA,NA,320.05,NA,7.05,NA,FanDuel,0505,DST,2912,New York Jets D/ST,NA,NA,NA,NA,NA,NA,NA,12,22,New York Jets,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY,0.5,27
TB,0.65,NA,2.82,NA,NA,NA,0.18,21.25,NA,NA,NA,308.93,NA,6.97,NA,FanDuel,0525,DST,2921,Tampa Bay D/ST,NA,NA,NA,NA,NA,NA,NA,13,30,Tampa Bay Buccaneers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY,0.38,25
NE,0.55,NA,3.68,NA,NA,NA,0.15,25,NA,NA,NA,342.26,NA,6.94,NA,FanDuel,0504,DST,2910,New England D/ST,NA,NA,NA,NA,NA,NA,NA,14,19,New England Patriots,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY,0.56,19
DAL,0.55,NA,3.58,NA,NA,NA,0.16,23.5,NA,NA,NA,329.55,NA,6.93,NA,FanDuel,0516,DST,2900,Dallas D/ST,NA,NA,NA,NA,NA,NA,NA,15,9,Dallas Cowboys,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY,0.4,18
SF,0.84,NA,1.95,NA,NA,NA,0.19,20,NA,NA,NA,277.46,NA,6.81,NA,FanDuel,0530,DST,2918,San Francisco D/ST,NA,NA,NA,NA,NA,NA,NA,16,27,San Francisco 49ers,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY,0.35,6
LA,0.87,NA,2.24,NA,NA,NA,0.18,21.5,NA,NA,NA,338.26,NA,6.77,NA,FanDuel,0528,DST,53450,Los Angeles Rams D/ST,NA,NA,NA,NA,NA,NA,NA,17,33,Los Angeles Rams,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY,0.4,11
LAC,0.79,NA,2.86,NA,NA,NA,0.14,26,NA,NA,NA,362.35,NA,6.49,NA,FanDuel,0514,DST,53451,Los Angeles Chargers D/ST,NA,NA,NA,NA,NA,NA,NA,18,34,Los Angeles Chargers,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY,0.65,4
DET,0.52,NA,2.71,NA,NA,NA,0.17,22.5,NA,NA,NA,318.88,NA,6.22,NA,FanDuel,0522,DST,2902,Detroit D/ST,NA,NA,NA,NA,NA,NA,NA,19,11,Detroit Lions,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY,0.36,15
CIN,0.78,NA,2.33,NA,NA,NA,0.16,24,NA,NA,NA,323.1,NA,6.06,NA,FanDuel,0506,DST,2898,Cincinnati D/ST,NA,NA,NA,NA,NA,NA,NA,20,7,Cincinnati Bengals,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY,0.42,23
SEA,0.66,NA,2.38,NA,NA,NA,0.16,23,NA,NA,NA,335.46,NA,5.89,NA,FanDuel,0515,DST,2919,Seattle D/ST,NA,NA,NA,NA,NA,NA,NA,21,28,Seattle Seahawks,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY,0.34,1
GB,0.58,NA,2.18,NA,NA,NA,0.17,22.5,NA,NA,NA,341.99,NA,5.87,NA,FanDuel,0523,DST,2903,Green Bay D/ST,NA,NA,NA,NA,NA,NA,NA,22,12,Green Bay Packers,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY,0.4,12
ARI,0.65,NA,2.33,NA,NA,NA,0.15,25,NA,NA,NA,352.46,NA,5.87,NA,FanDuel,0519,DST,2892,Arizona D/ST,NA,NA,NA,NA,NA,NA,NA,22,1,Arizona Cardinals,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY,0.6,22
CLE,0.73,NA,2.78,NA,NA,NA,0.13,26.5,NA,NA,NA,379.25,NA,5.84,NA,FanDuel,0507,DST,2899,Cleveland D/ST,NA,NA,NA,NA,NA,NA,NA,24,8,Cleveland Browns,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY,0.52,2
MIA,0.67,NA,2.95,NA,NA,NA,0.14,26.5,NA,NA,NA,339.34,NA,5.81,NA,FanDuel,0503,DST,2908,Miami D/ST,NA,NA,NA,NA,NA,NA,NA,25,17,Miami Dolphins,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY,0.44,26
CHI,0.68,NA,2.03,NA,NA,NA,0.16,24,NA,NA,NA,355.29,NA,5.7,NA,FanDuel,0521,DST,2897,Chicago D/ST,NA,NA,NA,NA,NA,NA,NA,26,6,Chicago Bears,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY,0.49,5
CAR,0.72,NA,2.07,NA,NA,NA,0.15,24.25,NA,NA,NA,329.24,NA,5.5,NA,FanDuel,0527,DST,2896,Carolina D/ST,NA,NA,NA,NA,NA,NA,NA,27,5,Carolina Panthers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY,0.42,21
WSH,0.6,NA,2.61,NA,NA,NA,0.14,25.5,NA,NA,NA,346.22,NA,5.42,NA,FanDuel,0520,DST,2923,Washington D/ST,NA,NA,NA,NA,NA,NA,NA,28,32,Washington Commanders,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY,0.38,13
JAC,0.72,NA,1.9,NA,NA,NA,0.14,24.25,NA,NA,NA,331.52,NA,5.39,NA,FanDuel,0509,DST,2906,Jacksonville D/ST,NA,NA,NA,NA,NA,NA,NA,29,15,Jacksonville Jaguars,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY,0.45,10
LV,0.59,NA,2.59,NA,NA,NA,0.14,26,NA,NA,NA,336.91,NA,5.16,NA,FanDuel,0513,DST,54498,Las Vegas D/ST,NA,NA,NA,NA,NA,NA,NA,30,35,Las Vegas Raiders,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY,0.36,20
IND,0.83,NA,2.04,NA,NA,NA,0.13,26.5,NA,NA,NA,365.78,NA,5.12,NA,FanDuel,0502,DST,2905,Indianapolis D/ST,NA,NA,NA,NA,NA,NA,NA,31,14,Indianapolis Colts,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY,0.43,9
PIT,0.55,NA,3.25,NA,NA,NA,0.11,29,NA,NA,NA,378.79,NA,5.04,NA,FanDuel,0510,DST,2916,Pittsburgh D/ST,NA,NA,NA,NA,NA,NA,NA,32,25,Pittsburgh Steelers,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY,0.37,3
