player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
Jake Ferguson,TE,DAL,NA,4.3,4.3,38,NA,NA,0,0.1,3.82,NA,16933,FleaFlicker,15799,0,0,0,0,NYGSun 1:00 PM,TE15,0,38,79%
Pat Freiermuth,TE,PIT,NA,4,4,36.4,NA,NA,0,0.1,3.71,NA,16293,FleaFlicker,15331,0,0,0,5,SEASun 1:00 PM,TE25,0,36.4,50%
Dalton Kincaid,TE,BUF,NA,3.9,3.9,37.4,NA,NA,0,0,3.68,NA,17585,FleaFlicker,16213,0,0,0,7,@NYJSun 1:00 PM,TE17,0,37.4,85%
Cade Otton,TE,TB,NA,3.5,3.5,36.9,NA,NA,0,0,3.67,NA,16937,FleaFlicker,15802,0,0,0,9,@HOUMon 7:00 PM,TE26,0,36.9,46%
Mason Taylor,TE,NYJ,NA,3.5,3.5,33.7,NA,NA,0,0,3.45,NA,19270,FleaFlicker,17106,0,0,0,9,BUFSun 1:00 PM,TE22,0,33.7,43%
Theo Johnson,TE,NYG,NA,3,3,33,NA,NA,0,0,3.3,NA,18475,FleaFlicker,16649,0,0,0,4,@DALSun 1:00 PM,TE33,0,33,27%
OUTDarren Waller,TE,MIA,NA,2.8,2.8,32,NA,NA,0,0,3.2,NA,11261,FleaFlicker,12263,0,0,0,2,NESun 1:00 PM,TE34,0,32,29%
Elijah Arroyo,TE,SEA,NA,3.2,3.2,30,NA,NA,0,0,3.08,NA,19326,FleaFlicker,17108,0,0,0,8,@PITSun 1:00 PM,TE32,0,30,36%
Cole Kmet,TE,CHI,NA,3,3,30.1,NA,NA,0,0,3.06,NA,15573,FleaFlicker,14867,0,0,0,5,@DETSun 1:00 PM,TE31,0,30.1,31%
Juwan Johnson,TE,NO,NA,2.7,2.7,28.9,NA,NA,0,0,2.95,NA,16036,FleaFlicker,14861,0,0,0,1,SFSun 1:00 PM,TE27,0,28.9,25%
Ja'Tavion Sanders,TE,CAR,NA,3.4,3.4,27.7,NA,NA,0,0,2.77,NA,18477,FleaFlicker,16643,0,0,0,4,@ARISun 4:05 PM,TE28,0,27.7,28%
Noah Fant,TE,CIN,NA,3,3,26.9,NA,NA,0,0,2.69,NA,14665,FleaFlicker,14137,0,0,0,0,JACSun 1:00 PM,TE44,0,26.9,19%
Ben Sinnott,TE,WAS,NA,2.7,2.7,25.2,NA,NA,0,0,2.6,NA,18427,FleaFlicker,16644,0,0,0,2,@GBThu 8:15 PM,TE38,0,25.2,20%
Tyler Higbee,TE,LAR,NA,2.9,2.9,24,NA,NA,0,0,2.4,NA,12140,FleaFlicker,12678,0,0,0,8,@TENSun 1:00 PM,TE35,0,24,19%
Noah Gray,TE,KC,NA,2.4,2.4,22.7,NA,NA,0,0,2.39,NA,16430,FleaFlicker,15337,0,0,0,0,PHISun 4:25 PM,TE39,0,22.7,23%
Tyler Conklin,TE,LAC,NA,2.8,2.8,23.8,NA,NA,0,0,2.38,NA,13980,FleaFlicker,13847,0,0,0,2,@LVMon 10:00 PM,TE42,0,23.8,17%
Michael Mayer,TE,LV,NA,2.5,2.5,22,NA,NA,0,0,2.2,NA,17634,FleaFlicker,16212,0,0,0,8,LACMon 10:00 PM,TE36,0,22,16%
OUTOronde Gadsden,TE,LAC,NA,2.3,2.3,20.5,NA,NA,0,0,2.15,NA,19404,FleaFlicker,17099,0,0,0,2,@LVMon 10:00 PM,TE41,0,20.5,21%
AJ Barner,TE,SEA,NA,2.6,2.6,20.3,NA,NA,0,0,2.03,NA,18484,FleaFlicker,16723,0,0,0,8,@PITSun 1:00 PM,TE43,0,20.3,14%
Austin Hooper,TE,NE,NA,2.2,2.2,19.8,NA,NA,0,0,1.96,NA,12069,FleaFlicker,12677,0,0,0,4,@MIASun 1:00 PM,TE48,0,19.8,9%
Will Dissly,TE,LAC,NA,2,2,19.5,NA,NA,0,0,1.95,NA,14475,FleaFlicker,13763,0,0,0,2,@LVMon 10:00 PM,TE50,0,19.5,15%
Gunnar Helm,TE,TEN,NA,2,2,18.3,NA,NA,0,0,1.93,NA,19348,FleaFlicker,17105,0,0,0,0,LARSun 1:00 PM,TE45,0,18.3,16%
Dawson Knox,TE,BUF,NA,1.8,1.8,14.6,NA,NA,0.1,0,1.76,NA,14734,FleaFlicker,14143,0,0,0,7,@NYJSun 1:00 PM,TE37,0.1,14.6,12%
Cade Stover,TE,HOU,NA,2.2,2.2,17.3,NA,NA,0,0,1.73,NA,18465,FleaFlicker,16642,0,0,0,6,TBMon 7:00 PM,TE47,0,17.3,9%
Terrance Ferguson,TE,LAR,NA,1.7,1.7,14.8,NA,NA,0,0,1.58,NA,19329,FleaFlicker,17107,0,0,0,8,@TENSun 1:00 PM,TE40,0,14.8,27%
Elijah Higgins,TE,ARI,NA,1.6,1.6,12.1,NA,NA,0,0,1.33,NA,17726,FleaFlicker,16333,0,0,0,8,CARSun 4:05 PM,NA,0,12.1,2%
Jake Tonges,TE,SF,NA,1.4,1.4,11.9,NA,NA,0,0,1.29,NA,17274,FleaFlicker,16036,0,0,0,4,@NOSun 1:00 PM,NA,0,11.9,0%
Luke Musgrave,TE,GB,NA,1.9,1.9,12,NA,NA,0,0,1.2,NA,17676,FleaFlicker,16215,0,0,0,5,WASThu 8:15 PM,TE46,0,12,14%
Jeremy Ruckert,TE,NYJ,NA,1.7,1.7,11.7,NA,NA,0,0,1.17,NA,16833,FleaFlicker,15796,0,0,0,9,BUFSun 1:00 PM,TE52,0,11.7,2%
Tanner Hudson,TE,CIN,NA,1.3,1.3,11.5,NA,NA,0,0,1.11,NA,14275,FleaFlicker,14370,0,0,0,0,JACSun 1:00 PM,NA,0,11.5,2%
PUPTaysom Hill,TE,NO,NA,1.3,1.3,11.2,NA,NA,0,0,1.1,NA,13653,FleaFlicker,13424,0,0,0,1,SFSun 1:00 PM,TE49,0,11.2,23%
Grant Calcaterra,TE,PHI,NA,1.2,1.2,11,NA,NA,0,0,1.1,NA,16986,FleaFlicker,15804,0,0,0,9,@KCSun 4:25 PM,NA,0,11,4%
Darnell Washington,TE,PIT,NA,1.3,1.3,10.9,NA,NA,0,0,1.09,NA,17639,FleaFlicker,16216,0,0,0,5,SEASun 1:00 PM,TE53,0,10.9,6%
Adam Trautman,TE,DEN,NA,1.3,1.3,10.2,NA,NA,0,0,1.06,NA,15575,FleaFlicker,14870,0,0,0,2,@INDSun 4:05 PM,NA,0,10.2,3%
Hunter Long,TE,JAC,NA,1.1,1.1,9.3,NA,NA,0,0,1.03,NA,16269,FleaFlicker,15334,0,0,0,8,@CINSun 1:00 PM,NA,0,9.3,0%
John Bates,TE,WAS,NA,1.4,1.4,10.4,NA,NA,0,0,1,NA,16360,FleaFlicker,15344,0,0,0,2,@GBThu 8:15 PM,NA,0,10.4,1%
Josh Oliver,TE,MIN,NA,1.4,1.4,9.7,NA,NA,0,0,0.98,NA,14749,FleaFlicker,14209,0,0,0,6,ATLSun 8:20 PM,NA,0,9.7,3%
Brock Bowers,TE,LV,NA,NA,6.8,71.85,NA,NA,0.37,0.03,16.33,NA,2572219,NFL,16641,NA,1.25,0.01,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,6.8,69.58,NA,NA,0.31,0.03,15.69,NA,2568117,NFL,15794,NA,0.15,0.02,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,5.02,51.54,NA,NA,0.37,0.03,12.33,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.94,49.51,NA,NA,0.29,0.03,11.57,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.49,48.99,NA,NA,0.38,0.06,11.55,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.42,50.72,NA,NA,0.27,0.03,11.14,NA,2560995,NFL,13674,NA,0.3,0.01,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.52,48.11,NA,NA,0.29,0.03,11.14,NA,2540258,NFL,11244,NA,0.09,0.02,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,NA,4.66,43.57,NA,NA,0.23,0.03,10.34,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,NA,4.06,42.58,NA,NA,0.23,0.02,9.66,NA,2574043,NFL,17103,NA,0.04,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.49,40.83,NA,NA,0.32,0.03,9.47,NA,2560957,NFL,13671,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.92,39.93,NA,NA,0.25,0.02,9.37,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.53,41.54,NA,NA,0.27,0.03,9.25,NA,2569768,NFL,16222,NA,0.04,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,3.9,40.14,NA,NA,0.22,0.03,9.2,NA,2567658,NFL,15889,NA,0.26,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,NA,3.8,41.53,NA,NA,0.21,0.02,9.17,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,NA,3.86,38.89,NA,NA,0.22,0.06,9.17,NA,2574204,NFL,17102,NA,1,0.02,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.57,38.69,NA,NA,0.27,0.03,9,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.06,39.53,NA,NA,0.15,0.03,8.85,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.25,41.72,NA,NA,0.19,0.02,8.52,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,NA,3.42,35.59,NA,NA,0.25,0.03,8.51,NA,2558207,NFL,13193,NA,0.3,0.01,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,NA,3.5,37.49,NA,NA,0.21,0.03,8.45,NA,2574014,NFL,17104,NA,0.02,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,3.49,35.62,NA,NA,0.21,0.02,8.27,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.8,35.57,NA,NA,0.15,0.03,8.2,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,3.33,31.57,NA,NA,0.24,NA,7.93,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,3.31,33.3,NA,NA,0.22,0.02,7.92,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,3.21,36.26,NA,NA,0.18,0.02,7.88,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,2.87,28.68,NA,NA,0.2,0.03,6.88,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,NA,2.77,30.96,NA,NA,0.17,0.01,6.87,NA,2572333,NFL,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,NA,2.74,29.47,NA,NA,0.19,NA,6.83,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,2.84,26.91,NA,NA,0.17,0.01,6.53,NA,2572513,NFL,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,2.61,23.55,NA,NA,0.24,0.01,6.39,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.68,26.67,NA,NA,0.17,0.02,6.33,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,NA,2.59,26.04,NA,NA,0.14,0.01,6.02,NA,2574451,NFL,17106,NA,0.01,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.25,23.89,NA,NA,0.17,0.01,5.64,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.27,23.79,NA,NA,0.15,0.04,5.47,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,1.96,18.87,NA,NA,0.12,NA,4.57,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.87,18.44,NA,NA,0.12,0.01,4.44,NA,2566178,NFL,15337,NA,0.21,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,1.88,18.63,NA,NA,0.12,0.01,4.44,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.69,18.62,NA,NA,0.14,0.02,4.35,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,NA,1.85,16.85,NA,NA,0.12,NA,4.26,NA,2574554,NFL,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,NA,1.78,16.94,NA,NA,0.1,0.01,4.05,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,1.64,15.91,NA,NA,0.09,0.01,3.75,NA,2572105,NFL,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.74,15.69,NA,NA,0.04,0.01,3.53,NA,2568042,NFL,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.28,13.76,NA,NA,0.12,NA,3.38,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,1.29,13.29,NA,NA,0.12,NA,3.34,NA,2574267,NFL,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,1.3,12.99,NA,NA,0.09,0.01,3.12,NA,2569780,NFL,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,NA,1.29,13.34,NA,NA,0.08,0.01,3.08,NA,2574152,NFL,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.26,12.46,NA,NA,0.08,0.01,2.97,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,1.11,10.68,NA,NA,0.05,0.01,2.46,NA,2569690,NFL,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.01,9.7,NA,NA,0.08,0.01,2.44,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,0.93,9.91,NA,NA,0.07,0.01,2.32,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAX,NA,NA,0.97,9.05,NA,NA,0.07,NA,2.3,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tip Reiman,TE,ARI,NA,NA,0.96,9.5,NA,NA,0.04,0.01,2.13,NA,2572426,NFL,16706,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,0.85,8.37,NA,NA,0.05,0.01,1.97,NA,2571129,NFL,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,NA,0.71,7.99,NA,NA,0.07,NA,1.93,NA,2572543,NFL,16796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,0.77,7.61,NA,NA,0.05,NA,1.83,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.85,8.33,NA,NA,0.02,NA,1.8,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,0.69,7.06,NA,NA,0.06,NA,1.76,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.66,6.12,NA,NA,0.06,NA,1.63,NA,2562720,NFL,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,NA,0.62,6.22,NA,NA,0.06,NA,1.6,NA,2573064,NFL,16647,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,NA,0.7,6.9,NA,NA,0.03,NA,1.57,NA,2565129,NFL,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA
