player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
Austin Hooper,TE,NE,NA,NA,1.6,16.9,NA,NA,0.1,0,2.2,NA,15581,FantasyPros,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1,12.2,NA,NA,0.2,0,2.1,NA,18397,FantasyPros,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.6,15.4,NA,NA,0.1,0,2.1,NA,19539,FantasyPros,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.1,13,NA,NA,0.1,0,2,NA,18631,FantasyPros,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.1,9.5,NA,NA,0.2,0,2,NA,23341,FantasyPros,15626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.4,14.8,NA,NA,0.1,0,2,NA,24238,FantasyPros,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,NA,1.5,14.9,NA,NA,0.1,0,1.9,NA,27109,FantasyPros,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,1.5,13.9,NA,NA,0.1,0,1.9,NA,24334,FantasyPros,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.1,10.2,NA,NA,0.1,0,1.7,NA,19423,FantasyPros,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,1.2,10.3,NA,NA,0.1,0,1.6,NA,25267,FantasyPros,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,NA,1,11.7,NA,NA,0.1,0,1.5,NA,17598,FantasyPros,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,1,8.7,NA,NA,0.1,0,1.5,NA,23761,FantasyPros,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,NA,NA,1.1,11.4,NA,NA,0.1,0,1.5,NA,19501,FantasyPros,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,NA,NA,1,9,NA,NA,0.1,0,1.5,NA,23193,FantasyPros,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,0.9,9.1,NA,NA,0.1,0,1.5,NA,18487,FantasyPros,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,0.9,9.3,NA,NA,0.1,0,1.4,NA,25824,FantasyPros,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1,9.3,NA,NA,0.1,0,1.3,NA,23742,FantasyPros,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Briningstool,TE,KC,NA,NA,0.7,7.3,NA,NA,0.1,0,1.3,NA,22924,FantasyPros,17268,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,0.9,8.6,NA,NA,0.1,0,1.3,NA,23119,FantasyPros,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,NA,0.6,7.9,NA,NA,0.1,0,1.2,NA,24561,FantasyPros,15916,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,NA,0.8,7.5,NA,NA,0.1,0,1.2,NA,27138,FantasyPros,17109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAC,NA,NA,0.8,7,NA,NA,0.1,0,1.2,NA,22783,FantasyPros,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.8,7,NA,NA,0.1,0,1.1,NA,18561,FantasyPros,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.8,8.2,NA,NA,0,0,1.1,NA,24216,FantasyPros,15991,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,NA,NA,0.8,6.8,NA,NA,0.1,0,1.1,NA,16743,FantasyPros,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Hawes,TE,BUF,NA,NA,0.6,6.7,NA,NA,0.1,0,1,NA,27469,FantasyPros,17213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.7,7,NA,NA,0.1,0,1,NA,24180,FantasyPros,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,0.7,6.1,NA,NA,0.1,0,0.9,NA,19372,FantasyPros,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tip Reiman,TE,ARI,NA,NA,0.8,7,NA,NA,0,0,0.9,NA,26432,FantasyPros,16706,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,NA,0.7,6.7,NA,NA,0,0,0.9,NA,26003,FantasyPros,16647,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,NA,0.7,5,NA,NA,0.1,0,0.9,NA,25881,FantasyPros,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SEA,NA,NA,0.5,5,NA,NA,0.1,0,0.8,NA,16706,FantasyPros,13315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,NA,0.7,6.3,NA,NA,0,0,0.8,NA,24240,FantasyPros,15970,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,NA,0.5,4.9,NA,NA,0.1,0,0.8,NA,14014,FantasyPros,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,NA,0.4,4.1,NA,NA,0,0,0.7,NA,25346,FantasyPros,16218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,HOU,NA,NA,0.5,4.2,NA,NA,0,0,0.7,NA,19389,FantasyPros,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,CAR,NA,NA,0.4,4,NA,NA,0,0,0.6,NA,23174,FantasyPros,15909,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Vokolek,TE,ARI,NA,NA,0.4,3.3,NA,NA,0.1,0,0.6,NA,25820,FantasyPros,16447,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,0.4,3.6,NA,NA,0,0,0.6,NA,26310,FantasyPros,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,NA,NA,0.3,3.7,NA,NA,0,0,0.6,NA,22841,FantasyPros,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas Fidone II,TE,NYG,NA,NA,0.5,5.6,NA,NA,0,0,0.6,NA,23039,FantasyPros,17243,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.4,4.1,NA,NA,0,0,0.5,NA,22833,FantasyPros,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,NA,0.4,4.4,NA,NA,0,0,0.5,NA,22756,FantasyPros,15795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,0.3,3.7,NA,NA,0,0,0.5,NA,23091,FantasyPros,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,NYJ,NA,NA,0.4,4,NA,NA,0,0,0.4,NA,23829,FantasyPros,15840,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenden Bates,TE,HOU,NA,NA,0.4,3.5,NA,NA,0,0,0.3,NA,26437,FantasyPros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,NYJ,NA,NA,0.2,3,NA,NA,0,0,0.3,NA,24621,FantasyPros,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,LV,NA,NA,0.3,2.8,NA,NA,0,0,0.3,NA,17387,FantasyPros,13678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,NA,0.3,3.2,NA,NA,0,0,0.3,NA,26343,FantasyPros,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gavin Bartholomew,TE,MIN,NA,NA,0.3,3.2,NA,NA,0,0,0.3,NA,26002,FantasyPros,17231,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.2,2.4,NA,NA,0,0,0.3,NA,16579,FantasyPros,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Grandy,TE,CIN,NA,NA,0.4,2.9,NA,NA,0,0,0.3,NA,26429,FantasyPros,16979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,NA,0.3,2.7,NA,NA,0,0,0.3,NA,26440,FantasyPros,16796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,NA,0.3,2.4,NA,NA,0,0,0.2,NA,25657,FantasyPros,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,0.2,2.4,NA,NA,0,0,0.2,NA,23821,FantasyPros,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Westover,TE,NE,NA,NA,0.3,2,NA,NA,0,0,0.2,NA,26436,FantasyPros,16839,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Fisk,TE,LAC,NA,NA,0.1,1.3,NA,NA,0,0,0.2,NA,24921,FantasyPros,16557,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,0.2,1.5,NA,NA,0,0,0.1,NA,17826,FantasyPros,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,6.7,6.7,64.6,NA,NA,0.4,0,8.7,NA,16895,FleaFlicker,15794,0,0,0,8,TENSun 4:05 PM,TE2,0.4,64.6,98%
Brock Bowers,TE,LV,NA,5.8,5.8,63.1,NA,NA,0.3,0,8.07,NA,18364,FleaFlicker,16641,0,0,0,8,@INDSun 1:00 PM,TE1,0.3,63.1,98%
Tyler Warren,TE,IND,NA,4.5,4.5,52.7,NA,NA,0.3,0.1,6.99,NA,19242,FleaFlicker,17102,0,0,0,1,LVSun 1:00 PM,TE3,0.3,52.7,93%
Sam LaPorta,TE,DET,NA,4.2,4.2,46,NA,NA,0.4,0,6.97,NA,17681,FleaFlicker,16214,0,0,0,8,@CINSun 4:25 PM,TE6,0.4,46,97%
Jake Ferguson,TE,DAL,NA,5.8,5.8,47.1,NA,NA,0.3,0.1,6.45,NA,16933,FleaFlicker,15799,0,0,0,0,@NYJSun 1:00 PM,TE7,0.3,47.1,90%
Hunter Henry,TE,NE,NA,4,4,42.1,NA,NA,0.4,0,6.39,NA,12088,FleaFlicker,12676,0,0,0,4,@BUFSun 8:20 PM,TE10,0.4,42.1,86%
Travis Kelce,TE,KC,NA,4.4,4.4,44.5,NA,NA,0.3,0,6.21,NA,9360,FleaFlicker,11244,0,0,0,0,@JACMon 8:15 PM,TE13,0.3,44.5,97%
Darren Waller,TE,MIA,NA,3.7,3.7,40,NA,NA,0.3,0,5.98,NA,11261,FleaFlicker,12263,0,0,0,2,@CARSun 1:00 PM,TE27,0.3,40,45%
Juwan Johnson,TE,NO,NA,4.1,4.1,39.9,NA,NA,0.3,0,5.63,NA,16036,FleaFlicker,14861,0,0,0,1,NYGSun 1:00 PM,TE12,0.3,39.9,75%
Dalton Kincaid,TE,BUF,NA,3.4,3.4,37.6,NA,NA,0.3,0,5.46,NA,17585,FleaFlicker,16213,0,0,0,7,NESun 8:20 PM,TE14,0.3,37.6,90%
Zach Ertz,TE,WAS,NA,3.8,3.8,34.6,NA,NA,0.3,0,5.36,NA,9376,FleaFlicker,11247,0,0,0,2,@LACSun 4:25 PM,TE15,0.3,34.6,81%
Dallas Goedert,TE,PHI,NA,3.5,3.5,36,NA,NA,0.3,0,5.12,NA,13813,FleaFlicker,13674,0,0,0,9,DENSun 1:00 PM,TE16,0.3,36,83%
Mark Andrews,TE,BAL,NA,2.9,2.9,33.4,NA,NA,0.3,0,5.04,NA,13829,FleaFlicker,13671,0,0,0,7,HOUSun 1:00 PM,TE8,0.3,33.4,94%
Theo Johnson,TE,NYG,NA,3.2,3.2,34.6,NA,NA,0.2,0,4.88,NA,18475,FleaFlicker,16649,0,0,0,4,@NOSun 1:00 PM,TE26,0.2,34.6,26%
T.J. Hockenson,TE,MIN,NA,3.6,3.6,36.6,NA,NA,0.2,0,4.84,NA,14677,FleaFlicker,14138,0,0,0,6,@CLESun 9:30 AM,TE11,0.2,36.6,92%
Dalton Schultz,TE,HOU,NA,3.5,3.5,33.6,NA,NA,0.2,0,4.71,NA,13853,FleaFlicker,13772,0,0,0,6,@BALSun 1:00 PM,TE28,0.2,33.6,38%
Brenton Strange,TE,JAC,NA,3.9,3.9,35.5,NA,NA,0.2,0.1,4.65,NA,17626,FleaFlicker,16269,0,0,0,8,KCMon 8:15 PM,TE19,0.2,35.5,52%
David Njoku,TE,CLE,NA,3.5,3.5,33,NA,NA,0.2,0,4.48,NA,12904,FleaFlicker,13192,0,0,0,9,MINSun 9:30 AM,TE18,0.2,33,86%
Mason Taylor,TE,NYJ,NA,2.9,2.9,31.3,NA,NA,0.2,0,4.31,NA,19270,FleaFlicker,17106,0,0,0,9,DALSun 1:00 PM,TE24,0.2,31.3,38%
Harold Fannin,TE,CLE,NA,3.5,3.5,34.2,NA,NA,0.2,0.1,4.28,NA,19305,FleaFlicker,17103,0,0,0,9,MINSun 9:30 AM,TE17,0.2,34.2,55%
Chig Okonkwo,TE,TEN,NA,3.5,3.5,33.9,NA,NA,0.1,0,4.27,NA,16912,FleaFlicker,15889,0,0,0,0,@ARISun 4:05 PM,TE25,0.1,33.9,39%
Isaiah Likely,TE,BAL,NA,2.1,2.1,25.2,NA,NA,0.2,0,3.88,NA,16927,FleaFlicker,15798,0,0,0,7,HOUSun 1:00 PM,TE20,0.2,25.2,52%
Evan Engram,TE,DEN,NA,3.5,3.5,27.8,NA,NA,0.2,0.1,3.64,NA,12906,FleaFlicker,13189,0,0,0,2,@PHISun 1:00 PM,TE22,0.2,27.8,71%
Jake Tonges,TE,SF,NA,2.3,2.3,26.1,NA,NA,0.2,0,3.61,NA,17274,FleaFlicker,16036,0,0,0,4,@LARThu 8:15 PM,NA,0.2,26.1,23%
Noah Fant,TE,CIN,NA,2.9,2.9,28.2,NA,NA,0.1,0,3.46,NA,14665,FleaFlicker,14137,0,0,0,0,DETSun 4:25 PM,TE38,0.1,28.2,26%
Cade Otton,TE,TB,NA,2.4,2.4,23.5,NA,NA,0.2,0,3.29,NA,16937,FleaFlicker,15802,0,0,0,9,@SEASun 4:05 PM,TE30,0.2,23.5,38%
Tyler Higbee,TE,LAR,NA,2.3,2.3,21.2,NA,NA,0.2,0,3.14,NA,12140,FleaFlicker,12678,0,0,0,8,SFThu 8:15 PM,TE34,0.2,21.2,18%
Tommy Tremble,TE,CAR,NA,1.9,1.9,16.8,NA,NA,0.2,0,2.86,NA,16314,FleaFlicker,15332,0,0,0,4,MIASun 1:00 PM,TE54,0.2,16.8,9%
Mike Gesicki,TE,CIN,NA,2.1,2.1,20.4,NA,NA,0.1,0,2.76,NA,13845,FleaFlicker,13672,0,0,0,0,DETSun 4:25 PM,TE35,0.1,20.4,30%
AJ Barner,TE,SEA,NA,1.8,1.8,17.7,NA,NA,0.1,0,2.67,NA,18484,FleaFlicker,16723,0,0,0,8,TBSun 4:05 PM,TE37,0.1,17.7,17%
Oronde Gadsden,TE,LAC,NA,1.7,1.7,18.4,NA,NA,0.1,0,2.62,NA,19404,FleaFlicker,17099,0,0,0,2,WASSun 4:25 PM,TE36,0.1,18.4,26%
Michael Mayer,TE,LV,NA,2.1,2.1,19.4,NA,NA,0.1,0,2.6,NA,17634,FleaFlicker,16212,0,0,0,8,@INDSun 1:00 PM,TE41,0.1,19.4,19%
Elijah Arroyo,TE,SEA,NA,1.7,1.7,19.3,NA,NA,0.1,0,2.59,NA,19326,FleaFlicker,17108,0,0,0,8,TBSun 4:05 PM,TE29,0.1,19.3,31%
Will Dissly,TE,LAC,NA,1.6,1.6,16.1,NA,NA,0.1,0,2.27,NA,14475,FleaFlicker,13763,0,0,0,2,WASSun 4:25 PM,TE49,0.1,16.1,12%
Austin Hooper,TE,NE,NA,1.6,1.6,16.9,NA,NA,0.1,0,2.23,NA,12069,FleaFlicker,12677,0,0,0,4,@BUFSun 8:20 PM,TE43,0.1,16.9,9%
PUPFoster Moreau,TE,NO,NA,1,1,12.2,NA,NA,0.1,0,2.12,NA,14781,FleaFlicker,14239,0,0,0,1,NYGSun 1:00 PM,TE51,0.1,12.2,5%
Dawson Knox,TE,BUF,NA,1.1,1.1,13,NA,NA,0.1,0,2.08,NA,14734,FleaFlicker,14143,0,0,0,7,NESun 8:20 PM,TE45,0.1,13,12%
Noah Gray,TE,KC,NA,1.6,1.6,15.4,NA,NA,0.1,0,2.08,NA,16430,FleaFlicker,15337,0,0,0,0,@JACMon 8:15 PM,TE40,0.1,15.4,19%
Brock Wright,TE,DET,NA,1.1,1.1,9.5,NA,NA,0.2,0,2.03,NA,16572,FleaFlicker,15626,0,0,0,8,@CINSun 4:25 PM,NA,0.2,9.5,3%
Daniel Bellinger,TE,NYG,NA,1.4,1.4,14.8,NA,NA,0.1,0,2.02,NA,16932,FleaFlicker,15873,0,0,0,4,@NOSun 1:00 PM,NA,0.1,14.8,3%
Gunnar Helm,TE,TEN,NA,1.6,1.6,14.9,NA,NA,0.1,0,1.97,NA,19348,FleaFlicker,17105,0,0,0,0,@ARISun 4:05 PM,TE47,0.1,14.9,17%
Ja'Tavion Sanders,TE,CAR,NA,1.5,1.5,13.9,NA,NA,0.1,0,1.93,NA,18477,FleaFlicker,16643,0,0,0,4,MIASun 1:00 PM,TE32,0.1,13.9,29%
Adam Trautman,TE,DEN,NA,1.1,1.1,10.2,NA,NA,0.1,0,1.74,NA,15575,FleaFlicker,14870,0,0,0,2,@PHISun 1:00 PM,NA,0.1,10.2,5%
Tyler Conklin,TE,LAC,NA,1,1,11.7,NA,NA,0.1,0,1.58,NA,13980,FleaFlicker,13847,0,0,0,2,WASSun 4:25 PM,TE39,0.1,11.7,16%
Luke Schoonmaker,TE,DAL,NA,1.1,1.1,10.3,NA,NA,0.1,0,1.57,NA,17649,FleaFlicker,16221,0,0,0,0,@NYJSun 1:00 PM,NA,0.1,10.3,7%
Davis Allen,TE,LAR,NA,1,1,8.7,NA,NA,0.1,0,1.53,NA,17778,FleaFlicker,16219,0,0,0,8,SFThu 8:15 PM,NA,0.1,8.7,6%
Luke Farrell,TE,SF,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.48,NA,16417,FleaFlicker,15335,0,0,0,4,@LARThu 8:15 PM,NA,0.1,11.4,2%
Jack Stoll,TE,NO,NA,1,1,9,NA,NA,0.1,0,1.48,NA,16621,FleaFlicker,15541,0,0,0,1,NYGSun 1:00 PM,NA,0.1,9,0%
Josh Oliver,TE,MIN,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.45,NA,14749,FleaFlicker,14209,0,0,0,6,@CLESun 9:30 AM,NA,0.1,9.1,3%
Julian Hill,TE,MIA,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.41,NA,18170,FleaFlicker,16425,0,0,0,2,@CARSun 1:00 PM,NA,0.1,9.3,1%
Jeremy Ruckert,TE,NYJ,NA,1,1,9.3,NA,NA,0.1,0,1.35,NA,16833,FleaFlicker,15796,0,0,0,9,DALSun 1:00 PM,TE52,0.1,9.3,2%
IRDJake Briningstool,TE,KC,NA,0.7,0.7,7.3,NA,NA,0.1,0,1.33,NA,19561,FleaFlicker,17268,0,0,0,0,@JACMon 8:15 PM,NA,0.1,7.3,1%
Elijah Higgins,TE,ARI,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.28,NA,17726,FleaFlicker,16333,0,0,0,8,TENSun 4:05 PM,NA,0.1,8.6,3%
Drew Ogletree,TE,IND,NA,0.6,0.6,7.9,NA,NA,0.1,0,1.27,NA,16951,FleaFlicker,15916,0,0,0,1,LVSun 1:00 PM,NA,0.1,7.9,0%
Mitchell Evans,TE,CAR,NA,0.8,0.8,7.5,NA,NA,0.1,0,1.23,NA,19431,FleaFlicker,17109,0,0,0,4,MIASun 1:00 PM,NA,0.1,7.5,5%
Hunter Long,TE,JAC,NA,0.8,0.8,7,NA,NA,0.1,0,1.18,NA,16269,FleaFlicker,15334,0,0,0,8,KCMon 8:15 PM,NA,0.1,7,2%
Drew Sample,TE,CIN,NA,0.8,0.8,7,NA,NA,0.1,0,1.12,NA,14714,FleaFlicker,14146,0,0,0,0,DETSun 4:25 PM,NA,0.1,7,1%
Johnny Mundt,TE,JAC,NA,0.8,0.8,6.8,NA,NA,0.1,0,1.1,NA,13239,FleaFlicker,13940,0,0,0,8,KCMon 8:15 PM,NA,0.1,6.8,1%
Jackson Hawes,TE,BUF,NA,0.6,0.6,6.7,NA,NA,0.1,0,1.09,NA,19386,FleaFlicker,17213,0,0,0,7,NESun 8:20 PM,NA,0.1,6.7,3%
Grant Calcaterra,TE,PHI,NA,0.7,0.7,7,NA,NA,0.1,0,1.06,NA,16986,FleaFlicker,15804,0,0,0,9,DENSun 1:00 PM,NA,0.1,7,4%
Tanner Conner,TE,MIA,NA,0.8,0.8,8.2,NA,NA,0,0,1.06,NA,17462,FleaFlicker,15991,0,0,0,2,@CARSun 1:00 PM,NA,0,8.2,2%
Colby Parkinson,TE,LAR,NA,0.7,0.7,6.1,NA,NA,0.1,0,0.97,NA,15679,FleaFlicker,14871,0,0,0,8,SFThu 8:15 PM,NA,0.1,6.1,4%
Tip Reiman,TE,ARI,NA,0.8,0.8,7,NA,NA,0,0,0.94,NA,18443,FleaFlicker,16706,0,0,0,8,TENSun 4:05 PM,NA,0,7,2%
Nate Adkins,TE,DEN,NA,0.7,0.7,5,NA,NA,0.1,0,0.92,NA,18244,FleaFlicker,16474,0,0,0,2,@PHISun 1:00 PM,NA,0.1,5,0%
Brevyn Spann-Ford,TE,DAL,NA,0.7,0.7,6.7,NA,NA,0,0,0.91,NA,18874,FleaFlicker,16647,0,0,0,0,@NYJSun 1:00 PM,NA,0,6.7,1%
Lucas Krull,TE,DEN,NA,0.7,0.7,6.3,NA,NA,0,0,0.81,NA,17235,FleaFlicker,15970,0,0,0,2,@PHISun 1:00 PM,NA,0,6.3,1%
Eric Saubert,TE,SEA,NA,0.6,0.6,5,NA,NA,0.1,0,0.8,NA,13110,FleaFlicker,13315,0,0,0,8,TBSun 4:05 PM,NA,0.1,5,0%
Chris Manhertz,TE,NYG,NA,0.5,0.5,4.9,NA,NA,0.1,0,0.79,NA,11114,FleaFlicker,12955,0,0,0,4,@NOSun 1:00 PM,NA,0.1,4.9,0%
Payne Durham,TE,TB,NA,0.4,0.4,4.1,NA,NA,0.1,0,0.71,NA,17768,FleaFlicker,16218,0,0,0,9,@SEASun 4:05 PM,NA,0.1,4.1,1%
Harrison Bryant,TE,HOU,NA,0.5,0.5,4.2,NA,NA,0,0,0.66,NA,15644,FleaFlicker,14875,0,0,0,6,@BALSun 1:00 PM,NA,0,4.2,1%
James Mitchell,TE,CAR,NA,0.4,0.4,4,NA,NA,0,0,0.64,NA,17017,FleaFlicker,15909,0,0,0,4,MIASun 1:00 PM,NA,0,4,0%
Travis Vokolek,TE,ARI,NA,0.3,0.3,3.2,NA,NA,0.1,0,0.62,NA,18175,FleaFlicker,16447,0,0,0,8,TENSun 4:05 PM,NA,0.1,3.2,0%
Ben Sinnott,TE,WAS,NA,0.4,0.4,3.6,NA,NA,0,0,0.6,NA,18427,FleaFlicker,16644,0,0,0,2,@LACSun 4:25 PM,TE44,0,3.6,17%
Thomas Fidone,TE,NYG,NA,0.5,0.5,5.6,NA,NA,0,0,0.56,NA,19504,FleaFlicker,17243,0,0,0,4,@NOSun 1:00 PM,NA,0,5.6,2%
Kylen Granson,TE,PHI,NA,0.3,0.3,3.7,NA,NA,0,0,0.55,NA,16340,FleaFlicker,15419,0,0,0,9,DENSun 1:00 PM,NA,0,3.7,2%
John Bates,TE,WAS,NA,0.4,0.4,4.1,NA,NA,0,0,0.53,NA,16360,FleaFlicker,15344,0,0,0,2,@LACSun 4:25 PM,NA,0,4.1,0%
Charlie Kolar,TE,BAL,NA,0.4,0.4,4.4,NA,NA,0,0,0.5,NA,16923,FleaFlicker,15795,0,0,0,7,HOUSun 1:00 PM,NA,0,4.4,1%
Terrance Ferguson,TE,LAR,NA,0.3,0.3,3.7,NA,NA,0,0,0.49,NA,19329,FleaFlicker,17107,0,0,0,8,SFThu 8:15 PM,TE42,0,3.7,23%
Jelani Woods,TE,NYJ,NA,0.4,0.4,4,NA,NA,0,0,0.4,NA,16841,FleaFlicker,15840,0,0,0,9,DALSun 1:00 PM,NA,0,4,3%
Stone Smartt,TE,NYJ,NA,0.2,0.2,3,NA,NA,0,0,0.36,NA,17123,FleaFlicker,16113,0,0,0,9,DALSun 1:00 PM,NA,0,3,2%
Trey McBride,TE,ARI,NA,NA,6.7,64.07,NA,NA,0.31,0.03,15.02,NA,2568117,NFL,15794,NA,0.48,0.01,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,5.34,56.17,NA,NA,0.37,0.05,13.16,NA,2572219,NFL,16641,NA,0.85,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,NA,4.98,57.49,NA,NA,0.29,0.07,12.64,NA,2574204,NFL,17102,NA,1.86,0.02,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.48,49.4,NA,NA,0.43,0.03,11.94,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,5.37,47.88,NA,NA,0.26,0.04,11.64,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,4.74,47,NA,NA,0.31,0.02,11.26,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.04,45.1,NA,NA,0.28,0.02,10.21,NA,2540258,NFL,11244,NA,0.2,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.98,42.95,NA,NA,0.31,0.03,10.08,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.82,40.66,NA,NA,0.28,0.03,9.51,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,NA,3.65,37.76,NA,NA,0.28,0.02,9.22,NA,2574043,NFL,17103,NA,0.94,0.01,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,4.07,37.9,NA,NA,0.2,0.02,9.02,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.57,40.45,NA,NA,0.23,0.03,8.96,NA,2560995,NFL,13674,NA,0.28,NA,NA,NA,NA,NA,NA,NA
