player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Andre Szmyt,K,CLE,NA,1.6,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.8,NA,25713,FantasyPros,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.7,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,1.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,6.7,NA,27291,FantasyPros,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1.3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,6.5,NA,24009,FantasyPros,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1.4,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,5.8,NA,9232,FantasyPros,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,3.9,NA,17533,FantasyPros,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,NYJ,NA,0.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,3.1,NA,26638,FantasyPros,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,11.79,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,PITSun 1:00 PM,NA,NA,2/1,1/1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,11.03,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,2,NYGSun 1:00 PM,NA,K12,2/2,3/3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.98,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,@JACSun 1:00 PM,NA,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,10.9,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,@ATLSun 1:00 PM,NA,K5,2/2,2/2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.5,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,CARSun 1:00 PM,NA,K19,2/2,2/2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.3,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,1,MIASun 1:00 PM,NA,NA,2/2,2/2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.2,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,5,MINMon 8:15 PM,NA,NA,2/1,2/2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.15,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,SFSun 4:05 PM,NA,K21,2/2,2/2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.11,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,@NYJSun 1:00 PM,NA,K8,2/2,2/2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.09,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,DALW 24-20,10.09,K10,2/2,3/3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.75,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,TENSun 4:05 PM,NA,K4,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.74,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,DETSun 4:25 PM,NA,K20,2/2,2/2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.63,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,7,BALSun 8:20 PM,NA,NA,2/1,2/2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.42,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,5,TBSun 1:00 PM,NA,K13,2/2,2/2,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,@NOSun 1:00 PM,NA,K23,2/2,2/2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.34,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,@LACL 21-27,9.34,K7,2/2,2/2,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.3,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,2,@INDSun 1:00 PM,NA,NA,2/2,2/2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,8,HOUSun 4:25 PM,NA,K15,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.02,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,@NESun 1:00 PM,NA,K17,2/1,2/2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.94,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,ARISun 1:00 PM,NA,NA,2/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.94,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,CINSun 1:00 PM,NA,NA,2/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.82,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,@CLESun 1:00 PM,NA,K9,2/2,2/2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.57,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,@GBSun 4:25 PM,NA,K3,2/1,2/2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.25,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,@CHIMon 8:15 PM,NA,K16,2/2,2/2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.18,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,@LARSun 4:25 PM,NA,K6,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.1,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,2,KCW 27-21,8.1,K2,2/2,2/2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7.99,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,@PHIL 20-24,7.99,K1,2/2,1/1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,6.17,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,@WASSun 1:00 PM,NA,NA,1/1,2/2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,5.9,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,@BUFSun 8:20 PM,NA,K14,1/1,2/2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.77,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,@DENSun 4:05 PM,NA,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,5.48,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,4,@SEASun 4:05 PM,NA,K22,1/1,2/2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,5.4,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,LVSun 1:00 PM,NA,NA,1/2,2/2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJason Sanders,K,MIA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,5.25,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,@INDSun 1:00 PM,NA,K18,1/1,1/1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,NYJ,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,3.93,NA,18786,FleaFlicker,16843,NA,NA,NA,NA,9,PITSun 1:00 PM,NA,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,4,@WASSun 1:00 PM,NA,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.41,NA,0.48,NA,0.53,NA,0.53,NA,2.24,NA,9.15,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.47,NA,0.33,NA,2.91,NA,8.97,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.32,NA,0.51,NA,0.51,NA,0.38,NA,2.99,NA,8.91,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.07,NA,0.36,NA,0.56,NA,0.56,NA,0.37,NA,2.39,NA,8.89,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.53,NA,0.27,NA,2.94,NA,8.88,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.37,NA,0.51,NA,0.44,NA,0.38,NA,2.74,NA,8.81,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.48,NA,0.34,NA,2.51,NA,8.71,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.32,NA,2.79,NA,8.68,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.5,NA,0.38,NA,2.63,NA,8.67,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.33,NA,0.53,NA,0.59,NA,0.26,NA,2.96,NA,8.61,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.44,NA,0.57,NA,0.5,NA,0.38,NA,2.14,NA,8.57,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.46,NA,0.51,NA,0.46,NA,0.39,NA,2.32,NA,8.56,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.33,NA,2.37,NA,8.52,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.43,NA,0.43,NA,0.49,NA,0.43,NA,2.1,NA,8.3,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.38,NA,0.51,NA,0.51,NA,0.38,NA,2.09,NA,8.19,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.37,NA,0.49,NA,0.49,NA,0.37,NA,2.27,NA,8.17,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.44,NA,0.51,NA,0.51,NA,0.32,NA,2.18,NA,8.16,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.26,NA,0.78,NA,0.52,NA,0.26,NA,2.07,NA,8.05,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.39,NA,0.51,NA,0.51,NA,0.32,NA,2.18,NA,8.01,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.4,NA,0.51,NA,0.45,NA,0.34,NA,2.1,NA,7.88,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,NA,NA,NA,NA,0.4,NA,0.6,NA,0.4,NA,0.2,NA,2.6,NA,7.8,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.45,NA,0.51,NA,0.51,NA,0.25,NA,2.1,NA,7.76,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.43,NA,0.5,NA,0.56,NA,0.24,NA,1.93,NA,7.6,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,0.31,NA,0.57,NA,0.57,NA,0.19,NA,2.07,NA,7.37,NA,2573175,NFL,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.28,NA,0.5,NA,0.45,NA,0.22,NA,2.46,NA,7.25,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.37,NA,0.55,NA,0.49,NA,0.18,NA,1.96,NA,7.09,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.34,NA,0.46,NA,0.4,NA,0.29,NA,1.79,NA,6.84,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,0.36,NA,0.47,NA,0.41,NA,0.23,NA,1.71,NA,6.58,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.34,NA,0.45,NA,0.45,NA,0.17,NA,1.99,NA,6.56,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.33,NA,0.39,NA,0.39,NA,0.28,NA,1.63,NA,6.36,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.32,NA,0.49,NA,0.43,NA,0.16,NA,1.78,NA,6.3,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.97,3,0.02,NA,0.62,NA,0.62,NA,0.49,NA,0.19,NA,2.94,2.46,9.63,NA,53178,FanDuel,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,10,Denver Broncos,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Brandon McManus,K,GB,NA,1.86,3.38,0,NA,0.62,NA,0.61,NA,0.43,NA,0.2,NA,3.17,2.14,9.58,NA,52489,FanDuel,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,12,Green Bay Packers,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Chris Boswell,K,PIT,NA,1.79,2.44,0.02,NA,0.28,NA,0.54,NA,0.65,NA,0.38,NA,2.38,2.03,9.4,NA,52927,FanDuel,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,19,25,Pittsburgh Steelers,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Cam Little,K,JAC,NA,2.07,2.75,0,NA,0.53,NA,0.69,NA,0.49,NA,0.22,NA,2.6,2.3,9.32,NA,55987,FanDuel,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,32,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
Chad Ryland,K,ARI,NA,1.77,3.18,0,NA,0.55,NA,0.56,NA,0.51,NA,0.16,NA,3.09,1.97,9.26,NA,55627,FanDuel,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,28,1,Arizona Cardinals,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Chase McLaughlin,K,TB,NA,1.74,3.12,0.02,NA,0.53,NA,0.44,NA,0.44,NA,0.29,NA,3.05,2.01,9.23,NA,54352,FanDuel,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,29,30,Tampa Bay Buccaneers,2,Atlanta Falcons,ATL,30,Tampa Bay Buccaneers,TB,WEEKLY
Matthew Wright,K,CAR,NA,1.86,2.29,0,NA,0.39,NA,0.46,NA,0.67,NA,0.3,NA,2.27,2.04,9,NA,54800,FanDuel,14426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,31,5,Carolina Panthers,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
Jake Bates,K,DET,NA,1.76,2.97,0,NA,0.54,NA,0.51,NA,0.48,NA,0.2,NA,2.92,1.93,8.99,NA,55997,FanDuel,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,11,Detroit Lions,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Cairo Santos,K,CHI,NA,2.02,2.04,0.07,NA,0.48,NA,0.52,NA,0.76,NA,0.13,NA,2.02,2.19,8.92,NA,52487,FanDuel,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,6,Chicago Bears,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
Nick Folk,K,NYJ,NA,1.85,1.84,0,NA,0.46,NA,0.53,NA,0.53,NA,0.4,NA,1.81,2.2,8.9,NA,2816,FanDuel,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,22,New York Jets,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Jason Myers,K,SEA,NA,1.98,2.1,0.04,NA,0.56,NA,0.62,NA,0.64,NA,0.1,NA,2.06,2.29,8.78,NA,52814,FanDuel,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Joshua Karty,K,LA,NA,1.81,2.46,0,NA,0.54,NA,0.59,NA,0.57,NA,0.19,NA,2.16,2.12,8.78,NA,55999,FanDuel,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,33,Los Angeles Rams,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Matt Gay,K,WSH,NA,1.54,3.57,0.04,NA,0.4,NA,0.51,NA,0.5,NA,0.12,NA,3.28,2.01,8.73,NA,54199,FanDuel,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,24,32,Washington Commanders,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Cameron Dicker,K,LAC,NA,1.96,2.17,0.02,NA,0.49,NA,0.59,NA,0.53,NA,0.24,NA,2.09,2.39,8.71,NA,55437,FanDuel,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
