team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
Kansas City Chiefs,0.7,0.05,2.3,NA,0.54,NA,0.16,22.75,NA,NA,NA,NA,NA,5.84,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.72,NA,2.45,NA,0.54,NA,0.12,22.75,NA,NA,NA,NA,NA,5.69,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.68,0.05,2.25,NA,0.49,NA,0.15,22,NA,NA,NA,NA,NA,5.59,NA,NFL,0511,DST,100009,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.65,NA,2.35,NA,0.5,NA,0.15,22.75,NA,NA,NA,NA,NA,5.55,NA,NFL,0523,DST,100011,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.67,NA,2.34,NA,0.47,NA,0.07,21,NA,NA,NA,NA,NA,5.46,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.07
Buffalo Bills,0.63,0.05,2.2,NA,0.49,NA,0.15,22.75,NA,NA,NA,NA,NA,5.44,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.68,0.05,2.17,NA,0.48,NA,0.14,22.75,NA,NA,NA,NA,NA,5.43,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Browns,0.66,NA,2.4,NA,0.48,NA,0.12,24.25,NA,NA,NA,NA,NA,5.4,NA,NFL,0507,DST,100007,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.63,0.05,2.12,NA,0.48,NA,0.14,22.75,NA,NA,NA,NA,NA,5.28,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.68,0.05,2.05,NA,0.46,NA,0.14,24.5,NA,NA,NA,NA,NA,5.27,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.69,NA,2.22,NA,0.48,NA,0.11,24.75,NA,NA,NA,NA,NA,5.22,NA,NFL,0520,DST,100032,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.67,NA,2.24,NA,0.45,NA,0.11,24.5,NA,NA,NA,NA,NA,5.14,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.64,NA,2.18,NA,0.43,NA,0.11,27.25,NA,NA,NA,NA,NA,4.98,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.65,NA,2.16,NA,0.43,NA,0.11,22.75,NA,NA,NA,NA,NA,4.98,NA,NFL,0504,DST,100021,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.62,NA,2.16,NA,0.46,NA,0.1,22.25,NA,NA,NA,NA,NA,4.92,NA,NFL,0503,DST,100019,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.65,NA,2.24,NA,0.47,NA,0.06,22.75,NA,NA,NA,NA,NA,4.84,NA,NFL,0526,DST,100001,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.62,NA,2.06,NA,0.41,NA,0.1,26.25,NA,NA,NA,NA,NA,4.72,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.58,NA,1.87,NA,0.38,NA,0.1,26,NA,NA,NA,NA,NA,4.69,NA,NFL,0505,DST,100024,NA,NA,NA,NA,NA,NA,NA,0.05
Los Angeles Chargers,0.55,NA,1.77,NA,0.36,NA,0.09,25,NA,NA,NA,NA,NA,4.43,NA,NFL,0514,DST,100028,NA,NA,NA,NA,NA,NA,NA,0.05
Tennessee Titans,0.5,NA,1.68,NA,0.4,NA,0.05,28.25,NA,NA,NA,NA,NA,3.78,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.49,NA,1.64,NA,0.35,NA,0.04,26,NA,NA,NA,NA,NA,3.56,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA
