player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD,rec,rec_tgt,rec_yds,rec_tds,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Bo Nix,QB,DEN,NA,34.3,23,237.3,NA,1.9,0.7,NA,5.7,27,NA,0.3,0.2,20.4,NA,22910,FantasyPros,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,31,22,239,NA,1.5,0.6,NA,5.2,24.5,NA,0.5,0.2,19.7,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,31.6,21.4,249.6,NA,2,0.7,NA,3.6,20.2,NA,0.1,0.2,19.4,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34.2,23.8,260.4,NA,1.8,0.6,NA,4,19.2,NA,0.1,0.2,19.2,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,29,20.2,220.9,NA,1.5,0.6,NA,6.3,32.1,NA,0.3,0.2,18.8,NA,23046,FantasyPros,16580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.8,24.5,250.3,NA,1.9,0.7,NA,2.4,9.2,NA,0.1,0.2,18.2,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,32.1,20.3,213.2,NA,1.5,0.5,NA,5.6,26.2,NA,0.2,0.2,17.6,NA,23084,FantasyPros,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,30.6,20.4,242.7,NA,1.6,0.7,NA,3.5,14.6,NA,0.1,0.2,17.1,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,33.9,21.3,265.4,NA,1.4,1,NA,3.5,13.6,NA,0.2,0.2,17,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Penix Jr.,QB,ATL,NA,31.8,20.8,237.7,NA,1.5,0.7,NA,3,12.3,NA,0.2,0.2,16.6,NA,22973,FantasyPros,16583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,NA,31.6,19.7,200.7,NA,1.2,0.8,NA,7.3,32.5,NA,0.3,0.2,16.5,NA,23160,FantasyPros,17032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,23.5,15.6,172.3,NA,1.2,0.5,NA,6.3,35.9,NA,0.3,0.2,16.2,NA,22902,FantasyPros,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,32.1,21.2,222.8,NA,1.4,0.6,NA,3.8,17.3,NA,0.1,0.2,16,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,31.1,20.9,206.5,NA,1.7,0.6,NA,2.2,7.5,NA,0.1,0.1,15.4,NA,9001,FantasyPros,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,31.8,20.7,214.8,NA,1.7,0.8,NA,1.9,7.9,NA,0,0.2,15.1,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CIN,NA,35.7,22.1,220.7,NA,1.7,0.9,NA,1.5,4.5,NA,0,0.3,14.7,NA,9300,FantasyPros,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,33,21.7,213.4,NA,1.2,0.7,NA,4.1,21.5,NA,0.1,0.3,14.7,NA,23081,FantasyPros,16586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,32.8,21.1,211.1,NA,1,0.6,NA,3.3,11.9,NA,0.1,0.1,13.4,NA,23150,FantasyPros,17037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,31.5,21.1,207.3,NA,1.4,0.9,NA,1.9,7.1,NA,0,0.3,13.3,NA,19198,FantasyPros,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,MIN,NA,26.5,17.2,190.3,NA,1.2,0.7,NA,2.6,12.2,NA,0.1,0.1,13.2,NA,15520,FantasyPros,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,33.2,20,207.4,NA,1.1,0.8,NA,2.9,11.6,NA,0.1,0.3,12.8,NA,24755,FantasyPros,17030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,21.8,14.3,157.3,NA,1,0.5,NA,4.1,24.9,NA,0.1,0.2,12.4,NA,10007,FantasyPros,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,15.3,10,128.8,NA,0.8,0.4,NA,3.9,28.3,NA,0.3,0.1,12.3,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,15.9,9.9,101,NA,0.5,0.3,NA,1.4,6.9,NA,0.1,0,6.9,NA,22900,FantasyPros,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,NA,12.1,8,76,NA,0.5,0.3,NA,1.5,9.6,NA,0.1,0.1,5.8,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,SF,NA,11.9,7.8,81.9,NA,0.5,0.4,NA,1,4.1,NA,0,0,5.4,NA,20156,FantasyPros,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,NA,9.5,6.1,72,NA,0.5,0.4,NA,1.3,7,NA,0.1,0.1,5.1,NA,23018,FantasyPros,16584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,1,0.7,8.5,NA,0.1,0,NA,0.3,1.6,NA,0,0,0.9,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,IND,NA,1.4,0.8,8.4,NA,0.1,0.1,NA,0.2,0.7,NA,0,0,0.7,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Howard,QB,PIT,NA,0.9,0.6,6,NA,0.1,0,NA,0.1,0.4,NA,0,0,0.7,NA,25972,FantasyPros,17036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,KC,NA,0.7,0.5,5.7,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.5,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,0.9,0.6,5.8,NA,0.1,0,NA,0.1,0.5,NA,0,0,0.5,NA,23096,FantasyPros,17039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,0.7,0.5,5.1,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,0.7,0.5,5.1,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.5,NA,11177,FantasyPros,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,BUF,NA,0.6,0.4,4.8,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,0.6,0.4,4.4,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.4,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,0.7,0.4,4.4,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,25321,FantasyPros,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Milton III,QB,DAL,NA,0.7,0.5,4.6,NA,0.1,0,NA,0.1,0.4,NA,0,0,0.4,NA,25967,FantasyPros,16585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NYG,NA,0.7,0.4,4,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,11180,FantasyPros,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NYG,NA,0.7,0.4,4,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,0.7,0.5,4.3,NA,0.1,0,NA,0.1,0.5,NA,0,0,0.4,NA,18557,FantasyPros,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,NE,NA,0.6,0.4,4.1,NA,0.1,0,NA,0.1,0.5,NA,0,0,0.4,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0.7,0.4,4,NA,0.1,0,NA,0.1,0.5,NA,0,0,0.4,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,0.6,0.4,4,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.4,NA,17234,FantasyPros,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,BAL,NA,0.5,0.4,4.4,NA,0.1,0,NA,0.2,0.2,NA,0,0,0.4,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,NA,0.6,0.4,3.8,NA,0.1,0,NA,0.2,0.3,NA,0,0,0.4,NA,24740,FantasyPros,15702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,MIA,NA,0.7,0.5,3.9,NA,0.1,0.1,NA,0.1,0.7,NA,0,0,0.4,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,TB,NA,0.4,0.3,3.3,NA,0.1,0,NA,0.2,0.2,NA,0,0,0.3,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Mertz,QB,HOU,NA,1,0.6,6.6,NA,0,0,NA,0.1,0.4,NA,0,0,0.3,NA,23186,FantasyPros,17227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,WAS,NA,1,0.6,5.1,NA,0,0,NA,0.3,0.5,NA,0,0,0.3,NA,9326,FantasyPros,9207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Lance,QB,LAC,NA,0.7,0.4,4.5,NA,0,0,NA,0.1,0.5,NA,0,0,0.2,NA,20082,FantasyPros,15240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,TEN,NA,0.6,0.4,3.8,NA,0,0,NA,0.1,0.3,NA,0,0,0.2,NA,15745,FantasyPros,12621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,NA,0.6,0.4,3.4,NA,0,0,NA,0.1,0.3,NA,0,0,0.2,NA,25968,FantasyPros,17031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30.4,19.9,234,NA,2,0.7,109.6,7,37.2,NA,0.6,NA,25.36,NA,13761,FleaFlicker,13589,7,@CARSun 1:00 PM,QB1,19/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,28.3,19.7,240.5,NA,2,0.6,118.2,7.2,53,NA,0.2,NA,24.95,NA,13775,FleaFlicker,13593,7,CHISun 1:00 PM,QB3,19/28,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,34.1,23.2,258.1,NA,2,0.5,109.7,5.4,29.8,NA,0.3,NA,24.42,NA,12894,FleaFlicker,13116,0,WASMon 8:15 PM,QB2,23/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,29,20.2,220.9,NA,2,0.6,118.2,6.3,32.1,NA,0.3,NA,24.24,NA,18357,FleaFlicker,16580,4,CLESun 1:00 PM,QB5,20/28,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,31,22,239,NA,2,0.6,118.6,5.2,24.5,NA,0.5,NA,23.5,NA,14668,FleaFlicker,14059,1,TENSun 4:25 PM,QB10,22/30,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,34.3,23,237.3,NA,2,0.7,104.7,5.7,26.9,NA,0.3,NA,22.66,NA,18362,FleaFlicker,16582,2,DALSun 4:25 PM,QB13,22/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.8,24.5,250.3,NA,2,0.7,108,2.4,9.2,NA,0.1,NA,22.29,NA,12159,FleaFlicker,12620,0,@DENSun 4:25 PM,QB6,24/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34.2,23.8,260.4,NA,2,0.6,109.9,4,19.2,NA,0.1,NA,22.06,NA,15516,FleaFlicker,14779,2,MINThu 8:15 PM,QB9,23/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,31.6,21.4,249.6,NA,2,0.7,113.5,3.6,20.2,NA,0.1,NA,21.36,NA,13758,FleaFlicker,13590,9,@NOSun 4:05 PM,QB8,21/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,28.7,19.5,217.6,NA,1,0.5,102.8,8,35.3,NA,0.7,NA,21.31,NA,15581,FleaFlicker,14783,9,NYGSun 1:00 PM,QB4,19/28,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,32.1,20.3,213.2,NA,2,0.6,102.7,5.6,26.2,NA,0.2,NA,21.08,NA,18383,FleaFlicker,16579,5,@BALSun 1:00 PM,QB12,20/32,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,30.6,20.4,242.7,NA,2,0.7,113.5,3.5,14.6,NA,0.1,NA,20.61,NA,15522,FleaFlicker,14782,5,@PITSun 8:20 PM,QB17,20/30,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,31.1,20.9,206.5,NA,2,0.6,105,2.2,7.5,NA,0.1,NA,20.02,NA,3452,FleaFlicker,7836,5,GBSun 8:20 PM,QB23,20/31,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,31.8,20.7,214.8,NA,2,0.8,106.1,1.9,7.9,NA,0,NA,19.73,NA,7404,FleaFlicker,10313,4,BUFSun 1:00 PM,QB44,20/31,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CIN,NA,35.7,22.1,220.7,NA,2,0.9,99.7,1.5,4.5,NA,0,NA,19.41,NA,5336,FleaFlicker,9064,0,NYJSun 1:00 PM,QB18,22/35,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrock Purdy,QB,SF,NA,33.9,21.3,265.4,NA,1,1,86,3.5,13.6,NA,0.1,NA,17.13,NA,17045,FleaFlicker,15698,4,@HOUSun 1:00 PM,QB14,21/33,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,NA,31.6,19.6,200.7,NA,1,0.8,90.8,7.3,32.5,NA,0.3,NA,16.93,NA,19253,FleaFlicker,17032,4,@PHISun 1:00 PM,QB11,19/31,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJayden Daniels,QB,WAS,NA,23.5,15.6,172.3,NA,1,0.5,102.1,6.3,35.9,NA,0.3,NA,16.6,NA,18372,FleaFlicker,16581,2,@KCMon 8:15 PM,QB7,15/23,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Penix,QB,ATL,NA,31.8,20.8,237.7,NA,1,0.7,98.5,3,12.3,NA,0.2,NA,16.4,NA,18374,FleaFlicker,16583,5,MIASun 1:00 PM,QB24,20/31,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,32.1,21.2,222.8,NA,1,0.6,96.1,3.8,17.3,NA,0.1,NA,15.91,NA,17589,FleaFlicker,16150,6,SFSun 1:00 PM,QB21,21/32,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,33,21.7,213.4,NA,1,0.7,94.9,4.1,21.5,NA,0.1,NA,15.28,NA,18553,FleaFlicker,16586,1,TBSun 4:05 PM,QB27,21/32,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,32.8,21.1,211.1,NA,1,0.6,94.7,3.3,11.9,NA,0.1,NA,14.83,NA,19304,FleaFlicker,17037,9,@NESun 1:00 PM,QB34,21/32,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,15.3,10,128.8,NA,1,0.4,109.9,4,28.3,NA,0.3,NA,13.81,NA,16262,FleaFlicker,15238,9,@CINSun 1:00 PM,QB22,9/15,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,33.1,20,207.4,NA,1,0.8,86.3,2.9,11.6,NA,0.1,NA,13.8,NA,19243,FleaFlicker,17030,0,@INDSun 4:25 PM,QB31,19/33,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,MIN,NA,26.5,17.2,190.3,NA,1,0.7,99.8,2.6,12.2,NA,0.1,NA,13.45,NA,12032,FleaFlicker,12610,6,@LACThu 8:15 PM,QB32,17/26,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,21.8,14.3,157.3,NA,1,0.5,104.7,4.1,24.9,NA,0.1,NA,13.35,NA,7592,FleaFlicker,10413,9,@CINSun 1:00 PM,QB37,14/21,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,31.5,21.1,207.3,NA,1,0.9,97.1,1.9,7.1,NA,0,NA,12.89,NA,15533,FleaFlicker,14778,2,@ATLSun 1:00 PM,QB28,21/31,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBryce Young,QB,CAR,NA,15.9,9.9,101,NA,1,0.3,102.1,1.4,6.9,NA,0.1,NA,9.5,NA,17602,FleaFlicker,16148,4,BUFSun 1:00 PM,QB29,9/15,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,NA,12.1,8,76,NA,1,0.2,104.9,1.5,9.6,NA,0.1,NA,8.36,NA,11184,FleaFlicker,12141,2,@KCMon 8:15 PM,QB42,7/12,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,SF,NA,11.8,7.8,81.9,NA,0.5,0.4,85.8,1,4.1,NA,0,NA,5.87,NA,16235,FleaFlicker,15241,4,@HOUSun 1:00 PM,QB38,7/11,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJ.J. McCarthy,QB,MIN,NA,9.5,6.1,72,NA,0.5,0.4,91,1.2,7,NA,0.1,NA,5.39,NA,18387,FleaFlicker,16584,6,@LACThu 8:15 PM,QB26,6/9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,1,0.7,8.5,NA,0.1,0,60.4,0.3,1.6,NA,0,NA,0.99,NA,15705,FleaFlicker,14789,7,CHISun 1:00 PM,NA,0/1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRWill Howard,QB,PIT,NA,0.9,0.6,6,NA,0.1,0,0.9,0.1,0.4,NA,0,NA,0.74,NA,19408,FleaFlicker,17036,5,GBSun 8:20 PM,NA,0/0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,IND,NA,1.4,0.8,8.4,NA,0.1,0.1,60.4,0.2,0.7,NA,0,NA,0.69,NA,15063,FleaFlicker,14065,1,TENSun 4:25 PM,NA,0/1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,KC,NA,0.7,0.5,5.7,NA,0.1,0,0.7,0.1,0.6,NA,0,NA,0.54,NA,14860,FleaFlicker,14067,0,WASMon 8:15 PM,NA,0/0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,0.9,0.6,5.8,NA,0.1,0,0.9,0.1,0.5,NA,0,NA,0.53,NA,19321,FleaFlicker,17039,1,TBSun 4:05 PM,QB36,0/0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,0.7,0.5,5.1,NA,0.1,0,0.7,0.1,0.6,NA,0,NA,0.51,NA,8625,FleaFlicker,10700,5,MIASun 1:00 PM,QB43,0/0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,BUF,NA,0.6,0.4,4.8,NA,0.1,0,0.6,0.1,0.7,NA,0,NA,0.51,NA,12893,FleaFlicker,13115,7,@CARSun 1:00 PM,NA,0/0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
