team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,curr_site_pts,idp_solo,pct_owned,return_tds
Philadelphia Eagles,0.82,0.05,2.31,NA,0.51,NA,0.15,18.75,NA,NA,NA,NA,NA,5.97,NA,NFL,0518,DST,100025,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.72,0.05,2.38,NA,0.52,NA,0.16,24.25,NA,NA,NA,NA,NA,5.92,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.7,0.05,2.3,NA,0.54,NA,0.16,22.75,NA,NA,NA,NA,NA,5.84,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.69,0.05,2.33,NA,0.53,NA,0.16,22.75,NA,NA,NA,NA,NA,5.83,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.72,NA,2.33,NA,0.48,NA,0.12,21,NA,NA,NA,NA,NA,5.81,NA,NFL,0505,DST,100024,NA,NA,NA,NA,NA,NA,NA,0.06
Atlanta Falcons,0.79,NA,2.66,NA,0.57,NA,0.07,22.75,NA,NA,NA,NA,NA,5.8,NA,NFL,0526,DST,100001,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.67,0.05,2.14,NA,0.48,NA,0.14,25.5,NA,NA,NA,NA,NA,5.38,NA,NFL,0510,DST,100027,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.6,NA,2.16,NA,0.46,NA,0.14,22.75,NA,NA,NA,NA,NA,5.12,NA,NFL,0523,DST,100011,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.67,NA,2.15,NA,0.46,NA,0.1,25,NA,NA,NA,NA,NA,5.01,NA,NFL,0520,DST,100032,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.61,NA,2.14,NA,0.43,NA,0.06,23.75,NA,NA,NA,NA,NA,4.94,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.06
Cleveland Browns,0.59,NA,2.13,NA,0.43,NA,0.11,24.5,NA,NA,NA,NA,NA,4.83,NA,NFL,0507,DST,100007,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.6,NA,1.85,NA,0.4,NA,0.1,22.75,NA,NA,NA,NA,NA,4.75,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.05
Arizona Cardinals,0.6,NA,2,NA,0.4,NA,0.1,28,NA,NA,NA,NA,NA,4.6,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.57,0.04,1.83,NA,0.41,NA,0.12,25.5,NA,NA,NA,NA,NA,4.59,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.59,NA,1.98,NA,0.4,NA,0.1,26,NA,NA,NA,NA,NA,4.56,NA,NFL,0521,DST,100005,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.6,NA,2.02,NA,0.48,NA,0.06,24.75,NA,NA,NA,NA,NA,4.54,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.56,NA,1.92,NA,0.42,NA,0.09,26.75,NA,NA,NA,NA,NA,4.42,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.52,NA,1.78,NA,0.35,NA,0.09,22.75,NA,NA,NA,NA,NA,4.06,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.55,NA,1.86,NA,0.4,NA,0.05,25.5,NA,NA,NA,NA,NA,4.06,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.51,NA,1.79,NA,0.41,NA,0.05,27.5,NA,NA,NA,NA,NA,3.93,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA
