team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds,pos_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type,fumblesRecovered,opponentOffensiveRank
LAR,0.8,NA,2.5,NA,0.7,1,0.2,18.1,NA,NA,NA,294.6,NA,10.29,NA,FleaFlicker,0528,DST,2356,Los Angeles Rams,NA,8,@CARSun 1:00 PM,D/ST11,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.5,NA,0.6,1,0.2,21.8,NA,NA,NA,311.9,NA,10.05,NA,FleaFlicker,0501,DST,2331,Buffalo Bills,NA,7,@PITSun 4:25 PM,D/ST14,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,2.4,NA,0.6,1.1,0.2,24.7,NA,NA,NA,357.4,NA,9.94,NA,FleaFlicker,0510,DST,2352,Pittsburgh Steelers,NA,5,BUFSun 4:25 PM,D/ST6,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.3,NA,0.7,1.1,0.2,19.6,NA,NA,NA,330,NA,9.89,NA,FleaFlicker,0503,DST,2344,Miami Dolphins,NA,12,NOSun 1:00 PM,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.6,NA,2.6,NA,0.5,0.7,0.1,23.1,NA,NA,NA,340.6,NA,9.87,NA,FleaFlicker,0523,DST,2339,Green Bay Packers,NA,5,@DETThu 1:00 PM,D/ST5,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.5,NA,0.6,0.9,0.2,24.3,NA,NA,NA,360.9,NA,9.87,NA,FleaFlicker,0532,DST,2340,Houston Texans,NA,6,@INDSun 1:00 PM,D/ST2,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,NA,3,NA,0.5,0.8,0.1,27.9,NA,NA,NA,392.1,NA,9.83,NA,FleaFlicker,0517,DST,2348,New York Giants,NA,14,@NEMon 8:15 PM,D/ST20,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,2.5,NA,0.5,0.9,0.2,20.5,NA,NA,NA,315.8,NA,9.76,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,CINThu 8:20 PM,D/ST18,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.6,NA,0.4,0.8,0.1,23,NA,NA,NA,327.9,NA,9.76,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,@LACSun 4:25 PM,NA,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,2.2,NA,0.5,0.9,0.2,23.3,NA,NA,NA,361.1,NA,9.66,NA,FleaFlicker,0512,DST,2343,Kansas City Chiefs,NA,10,@DALThu 4:30 PM,D/ST9,0,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.2,NA,0.6,1.1,0.1,25.2,NA,NA,NA,346.9,NA,9.57,NA,FleaFlicker,0524,DST,2345,Minnesota Vikings,NA,6,@SEASun 4:05 PM,D/ST8,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.6,NA,0.5,0.7,0.2,20.3,NA,NA,NA,312.6,NA,9.53,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,NYGMon 8:15 PM,D/ST7,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.2,NA,0.6,0.9,0.2,20.6,NA,NA,NA,335.2,NA,9.44,NA,FleaFlicker,0518,DST,2351,Philadelphia Eagles,NA,9,CHIFri 3:00 PM,D/ST3,0,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2.3,NA,0.5,0.9,0.1,25.6,NA,NA,NA,338,NA,9.38,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,@TBSun 1:00 PM,D/ST22,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.6,NA,2.5,NA,0.6,1,0.1,24.9,NA,NA,NA,345.2,NA,9.27,NA,FleaFlicker,0521,DST,2333,Chicago Bears,NA,5,@PHIFri 3:00 PM,D/ST24,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.2,NA,0.5,0.8,0.2,22.1,NA,NA,NA,341,NA,9.24,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,GBThu 1:00 PM,D/ST13,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.6,NA,0.5,0.7,0.1,22.4,NA,NA,NA,333.8,NA,9.24,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,HOUSun 1:00 PM,D/ST16,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.3,NA,0.5,0.7,0.1,24,NA,NA,NA,353.3,NA,9.24,NA,FleaFlicker,0505,DST,2349,New York Jets,NA,9,ATLSun 1:00 PM,D/ST23,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.1,NA,0.5,0.8,0.2,20.4,NA,NA,NA,300.5,NA,9.07,NA,FleaFlicker,0530,DST,2355,San Francisco 49ers,NA,14,@CLESun 1:00 PM,D/ST19,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,NA,2.5,NA,0.4,0.7,0.1,26.1,NA,NA,NA,369.2,NA,9,NA,FleaFlicker,0516,DST,2336,Dallas Cowboys,NA,10,KCThu 4:30 PM,NA,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.1,NA,0.5,0.7,0.1,22.8,NA,NA,NA,333,NA,8.74,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,@MIASun 1:00 PM,NA,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.2,NA,0.5,0.7,0.1,25.3,NA,NA,NA,351.1,NA,8.65,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,JACSun 1:00 PM,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.6,NA,2.4,NA,0.5,0.6,0.1,27.8,NA,NA,NA,386.2,NA,8.41,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,@BALThu 8:20 PM,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,NA,1.5,NA,0.5,0.7,0.1,25.1,NA,NA,NA,378.5,NA,6.81,NA,FleaFlicker,0520,DST,2359,Washington Commanders,NA,12,DENSun 8:20 PM,NA,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,NA,1.7,NA,0.4,0.6,0.1,28,NA,NA,NA,379.1,NA,6.58,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,LARSun 1:00 PM,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.9,NA,2.9,NA,0.62,NA,0.14,18,NA,NA,NA,NA,NA,6.78,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.8,NA,2.98,NA,0.6,NA,0.13,18,NA,NA,NA,NA,NA,6.56,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars DEF  View News,0.87,NA,3.02,NA,0.64,NA,0.08,22.75,NA,NA,NA,NA,NA,6.52,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.83,NA,2.78,NA,0.56,NA,0.14,19.5,NA,NA,NA,NA,NA,6.4,NA,NFL,0504,DST,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.78,NA,2.55,NA,0.52,NA,0.13,17,NA,NA,NA,NA,NA,6.35,NA,NFL,0514,DST,100028,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.75,0.05,2.48,NA,0.54,NA,0.16,18.5,NA,NA,NA,NA,NA,6.12,NA,NFL,0511,DST,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.81,NA,2.62,NA,0.56,NA,0.12,22.75,NA,NA,NA,NA,NA,6.08,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.76,NA,2.64,NA,0.57,NA,0.13,22.75,NA,NA,NA,NA,NA,6.08,NA,NFL,0503,DST,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.75,NA,2.64,NA,0.57,NA,0.13,21.25,NA,NA,NA,NA,NA,6.06,NA,NFL,0525,DST,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.78,0.05,2.35,NA,0.52,NA,0.16,22.5,NA,NA,NA,NA,NA,6.01,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.7,0.05,2.44,NA,0.54,NA,0.16,22.75,NA,NA,NA,NA,NA,5.98,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.78,NA,2.59,NA,0.52,NA,0.13,22.75,NA,NA,NA,NA,NA,5.97,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles DEF  View News,0.82,0.05,2.31,NA,0.51,NA,0.15,18.75,NA,NA,NA,NA,NA,5.97,NA,NFL,0518,DST,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs DEF  View News,0.7,0.05,2.3,NA,0.54,NA,0.16,22.75,NA,NA,NA,NA,NA,5.84,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions DEF  View News,0.69,0.05,2.33,NA,0.53,NA,0.16,22.75,NA,NA,NA,NA,NA,5.83,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.72,NA,2.33,NA,0.48,NA,0.12,21,NA,NA,NA,NA,NA,5.81,NA,NFL,0505,DST,100024,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.79,NA,2.66,NA,0.57,NA,0.07,22.75,NA,NA,NA,NA,NA,5.8,NA,NFL,0526,DST,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.68,0.05,2.25,NA,0.49,NA,0.15,22.75,NA,NA,NA,NA,NA,5.59,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.67,0.05,2.14,NA,0.48,NA,0.14,25.5,NA,NA,NA,NA,NA,5.38,NA,NFL,0510,DST,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers DEF  View News,0.6,NA,2.16,NA,0.46,NA,0.14,22.75,NA,NA,NA,NA,NA,5.12,NA,NFL,0523,DST,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.67,NA,2.15,NA,0.46,NA,0.1,25,NA,NA,NA,NA,NA,5.01,NA,NFL,0520,DST,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.61,NA,2.14,NA,0.43,NA,0.06,23.75,NA,NA,NA,NA,NA,4.94,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Browns,0.59,NA,2.13,NA,0.43,NA,0.11,24.5,NA,NA,NA,NA,NA,4.83,NA,NFL,0507,DST,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys DEF  View News,0.6,NA,1.85,NA,0.4,NA,0.1,22.75,NA,NA,NA,NA,NA,4.75,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.6,NA,2.05,NA,0.45,NA,0.1,22.75,NA,NA,NA,NA,NA,4.75,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.6,NA,2,NA,0.4,NA,0.1,28,NA,NA,NA,NA,NA,4.6,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.57,0.04,1.83,NA,0.41,NA,0.12,25.5,NA,NA,NA,NA,NA,4.59,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears DEF  View News,0.59,NA,1.98,NA,0.4,NA,0.1,26,NA,NA,NA,NA,NA,4.56,NA,NFL,0521,DST,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.6,NA,2.02,NA,0.48,NA,0.06,24.75,NA,NA,NA,NA,NA,4.54,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals DEF  View News,0.52,NA,1.78,NA,0.35,NA,0.09,22.75,NA,NA,NA,NA,NA,4.06,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.55,NA,1.86,NA,0.4,NA,0.05,25.5,NA,NA,NA,NA,NA,4.06,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.51,NA,1.79,NA,0.41,NA,0.05,27.5,NA,NA,NA,NA,NA,3.93,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.62,NA,3.8,NA,NA,NA,0.24,14.5,NA,NA,NA,268.24,NA,10.27,NA,FanDuel,0515,DST,2919,Seattle D/ST,NA,NA,NA,NA,NA,NA,NA,1,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY,0.49,32
DET,1.21,NA,2.84,NA,NA,NA,0.19,18.5,NA,NA,NA,338.08,NA,9.33,NA,FanDuel,0522,DST,2902,Detroit D/ST,NA,NA,NA,NA,NA,NA,NA,2,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY,0.56,17
GB,0.72,NA,2.99,NA,NA,NA,0.21,17.5,NA,NA,NA,315.83,NA,8.87,NA,FanDuel,0523,DST,2903,Green Bay D/ST,NA,NA,NA,NA,NA,NA,NA,3,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY,0.6,27
BAL,0.57,NA,2.29,NA,NA,NA,0.22,15.5,NA,NA,NA,314.62,NA,8.22,NA,FanDuel,0531,DST,2894,Baltimore D/ST,NA,NA,NA,NA,NA,NA,NA,4,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY,0.45,29
LV,0.78,NA,2.48,NA,NA,NA,0.2,16.5,NA,NA,NA,322.3,NA,8.08,NA,FanDuel,0513,DST,54498,Las Vegas D/ST,NA,NA,NA,NA,NA,NA,NA,5,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY,0.29,31
BUF,0.85,NA,2.59,NA,NA,NA,0.19,20,NA,NA,NA,315.81,NA,7.49,NA,FanDuel,0501,DST,2895,Buffalo D/ST,NA,NA,NA,NA,NA,NA,NA,6,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY,0.37,24
CLE,0.74,NA,2.79,NA,NA,NA,0.18,20,NA,NA,NA,313.68,NA,7.49,NA,FanDuel,0507,DST,2899,Cleveland D/ST,NA,NA,NA,NA,NA,NA,NA,6,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY,0.41,30
NO,0.69,NA,2.14,NA,NA,NA,0.18,19.5,NA,NA,NA,352.05,NA,7.09,NA,FanDuel,0529,DST,2911,New Orleans D/ST,NA,NA,NA,NA,NA,NA,NA,8,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY,0.51,21
LA,0.69,NA,2.4,NA,NA,NA,0.18,21.5,NA,NA,NA,341.69,NA,6.93,NA,FanDuel,0528,DST,53450,Los Angeles Rams D/ST,NA,NA,NA,NA,NA,NA,NA,9,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY,0.58,14
NE,0.83,NA,2.2,NA,NA,NA,0.17,21.5,NA,NA,NA,306.99,NA,6.81,NA,FanDuel,0504,DST,2910,New England D/ST,NA,NA,NA,NA,NA,NA,NA,10,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY,0.48,25
CHI,0.85,NA,2.03,NA,NA,NA,0.17,21.25,NA,NA,NA,335.42,NA,6.74,NA,FanDuel,0521,DST,2897,Chicago D/ST,NA,NA,NA,NA,NA,NA,NA,11,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY,0.46,18
JAC,0.54,NA,2.83,NA,NA,NA,0.17,22,NA,NA,NA,319.94,NA,6.74,NA,FanDuel,0509,DST,2906,Jacksonville D/ST,NA,NA,NA,NA,NA,NA,NA,11,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY,0.49,23
PHI,0.77,NA,2.4,NA,NA,NA,0.17,22.75,NA,NA,NA,340.03,NA,6.69,NA,FanDuel,0518,DST,2915,Philadelphia D/ST,NA,NA,NA,NA,NA,NA,NA,13,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY,0.56,5
ATL,0.62,NA,2.42,NA,NA,NA,0.17,21,NA,NA,NA,324.02,NA,6.57,NA,FanDuel,0526,DST,2893,Atlanta D/ST,NA,NA,NA,NA,NA,NA,NA,14,2,Atlanta Falcons,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY,0.41,28
KC,0.73,NA,2.54,NA,NA,NA,0.17,23,NA,NA,NA,377.37,NA,6.31,NA,FanDuel,0512,DST,2907,Kansas City D/ST,NA,NA,NA,NA,NA,NA,NA,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY,0.37,1
ARI,0.75,NA,2.82,NA,NA,NA,0.15,24.5,NA,NA,NA,324.57,NA,6.24,NA,FanDuel,0519,DST,2892,Arizona D/ST,NA,NA,NA,NA,NA,NA,NA,16,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY,0.41,19
SF,0.69,NA,1.89,NA,NA,NA,0.17,21,NA,NA,NA,326.16,NA,6.2,NA,FanDuel,0530,DST,2918,San Francisco D/ST,NA,NA,NA,NA,NA,NA,NA,17,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY,0.38,26
MIN,0.61,NA,2.49,NA,NA,NA,0.14,24,NA,NA,NA,344.61,NA,6.14,NA,FanDuel,0524,DST,2909,Minnesota D/ST,NA,NA,NA,NA,NA,NA,NA,18,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY,0.59,7
HOU,0.75,NA,2.36,NA,NA,NA,0.14,24.5,NA,NA,NA,393.05,NA,5.9,NA,FanDuel,0532,DST,2904,Houston D/ST,NA,NA,NA,NA,NA,NA,NA,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY,0.48,2
CIN,0.66,NA,3.03,NA,NA,NA,0.11,29,NA,NA,NA,379.07,NA,5.66,NA,FanDuel,0506,DST,2898,Cincinnati D/ST,NA,NA,NA,NA,NA,NA,NA,20,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY,0.68,6
PIT,0.55,NA,2.4,NA,NA,NA,0.15,24.25,NA,NA,NA,342.25,NA,5.49,NA,FanDuel,0510,DST,2916,Pittsburgh D/ST,NA,NA,NA,NA,NA,NA,NA,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY,0.42,11
DAL,0.55,NA,2.77,NA,NA,NA,0.15,25.75,NA,NA,NA,343.68,NA,5.36,NA,FanDuel,0516,DST,2900,Dallas D/ST,NA,NA,NA,NA,NA,NA,NA,22,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY,0.34,15
NYJ,0.58,NA,3,NA,NA,NA,0.11,29,NA,NA,NA,390.49,NA,5.21,NA,FanDuel,0505,DST,2912,New York Jets D/ST,NA,NA,NA,NA,NA,NA,NA,23,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY,0.57,20
IND,0.66,NA,2.2,NA,NA,NA,0.14,26.5,NA,NA,NA,355.98,NA,4.92,NA,FanDuel,0502,DST,2905,Indianapolis D/ST,NA,NA,NA,NA,NA,NA,NA,24,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY,0.38,4
CAR,0.81,NA,2.27,NA,NA,NA,0.12,28.5,NA,NA,NA,392.42,NA,4.62,NA,FanDuel,0527,DST,2896,Carolina D/ST,NA,NA,NA,NA,NA,NA,NA,25,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY,0.33,9
TB,0.7,NA,2.54,NA,NA,NA,0.12,29,NA,NA,NA,357.71,NA,4.59,NA,FanDuel,0525,DST,2921,Tampa Bay D/ST,NA,NA,NA,NA,NA,NA,NA,26,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY,0.35,3
TEN,0.89,NA,1.58,NA,NA,NA,0.13,27,NA,NA,NA,370.61,NA,4.54,NA,FanDuel,0508,DST,2922,Tennessee D/ST,NA,NA,NA,NA,NA,NA,NA,27,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY,0.38,10
NYG,0.58,NA,2.32,NA,NA,NA,0.1,32,NA,NA,NA,395.07,NA,3.27,NA,FanDuel,0517,DST,2913,New York Giants D/ST,NA,NA,NA,NA,NA,NA,NA,28,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY,0.32,8
