player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Pat Freiermuth,TE,PIT,NA,4,3,25,NA,NA,0,NA,NA,NA,4361411,ESPN,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,5,4,38,NA,NA,0,NA,NA,NA,3117256,ESPN,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,3,2,22,NA,NA,0,NA,NA,NA,4429148,ESPN,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,2,2,18,NA,NA,0,NA,NA,NA,4678006,ESPN,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3,2,22,NA,NA,0,NA,NA,NA,2573401,ESPN,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,7,5,47,NA,NA,0,NA,NA,NA,3929645,ESPN,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,3,2,23,NA,NA,0,NA,NA,NA,3116164,ESPN,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,3,2,26,NA,NA,0,NA,NA,NA,4361050,ESPN,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431588,ESPN,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,4,3,31,NA,NA,0,NA,NA,NA,4036131,ESPN,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,2,2,17,NA,NA,0,NA,NA,NA,4576297,ESPN,16723,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2,2,17,NA,NA,0,NA,NA,NA,4429086,ESPN,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,0,0,2,NA,NA,0,NA,NA,NA,4690923,ESPN,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4570037,ESPN,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1,1,6,NA,NA,0,NA,NA,NA,3127292,ESPN,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KCC,NA,4,3,24,NA,NA,0,NA,NA,NA,4240472,ESPN,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,3,2,17,NA,NA,0,NA,NA,NA,4686728,ESPN,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,5,3,31,NA,NA,0,NA,NA,NA,5083076,ESPN,17103,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,NA,3,2,18,NA,NA,0,NA,NA,NA,4595342,ESPN,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2,1,14,NA,NA,0,NA,NA,NA,3930086,ESPN,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,3,2,17,NA,NA,0,NA,NA,NA,3043275,ESPN,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2,1,13,NA,NA,0,NA,NA,NA,4258595,ESPN,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1,1,10,NA,NA,0,NA,NA,NA,4428085,ESPN,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,1,1,7,NA,NA,0,NA,NA,NA,3915486,ESPN,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,3,2,19,NA,NA,0,NA,NA,NA,4372780,ESPN,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426496,ESPN,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3843945,ESPN,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1,1,8,NA,NA,0,NA,NA,NA,4426844,ESPN,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,1,0,5,NA,NA,0,NA,NA,NA,4365395,ESPN,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1,1,8,NA,NA,0,NA,NA,NA,3911853,ESPN,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1,1,7,NA,NA,0,NA,NA,NA,3921690,ESPN,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,1,1,6,NA,NA,0,NA,NA,NA,4372096,ESPN,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,NA,1,1,4,NA,NA,0,NA,NA,NA,3052096,ESPN,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0,0,3,NA,NA,0,NA,NA,NA,4241374,ESPN,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1,0,4,NA,NA,0,NA,NA,NA,4048228,ESPN,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1,1,5,NA,NA,0,NA,NA,NA,4361372,ESPN,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,5.3,5.3,55.9,NA,NA,1,0,11.51,NA,19242,FleaFlicker,17102,0,0,0,1,@LARSun 4:05 PM,TE3,1,55.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.7,3.7,42.9,NA,NA,1,0,10.23,NA,17675,FleaFlicker,16222,0,0,0,5,@DALSun 8:20 PM,TE6,1,42.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,6.8,6.8,72.9,NA,NA,0.2,0,8.55,NA,18364,FleaFlicker,16641,0,0,0,8,CHISun 4:25 PM,TE1,0.2,72.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRGeorge Kittle,TE,SF,NA,4.6,4.6,61.9,NA,NA,0.4,0,8.35,NA,13023,FleaFlicker,13299,0,0,0,4,JACSun 4:05 PM,TE4,0.4,61.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,4.5,4.5,49.8,NA,NA,0.4,0,7.44,NA,12088,FleaFlicker,12676,0,0,0,4,CARSun 1:00 PM,TE12,0.4,49.8,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,6.7,6.7,65.5,NA,NA,0.1,0,7.39,NA,16895,FleaFlicker,15794,0,0,0,8,SEAThu 8:15 PM,TE2,0.1,65.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.4,5.4,55.2,NA,NA,0.2,0,6.58,NA,14677,FleaFlicker,14138,0,0,0,6,@PITSun 9:30 AM,TE8,0.2,55.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,4.2,4.2,52.9,NA,NA,0.1,0,6.13,NA,16256,FleaFlicker,15329,0,0,0,5,WASSun 1:00 PM,TE14,0.1,52.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,5.6,5.6,52.2,NA,NA,0.2,0.1,6.12,NA,16933,FleaFlicker,15799,0,0,0,0,GBSun 8:20 PM,TE11,0.2,52.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.2,4.2,49.5,NA,NA,0.2,0,5.87,NA,13813,FleaFlicker,13674,0,0,0,9,@TBSun 1:00 PM,TE18,0.2,49.5,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.6,4.6,45.6,NA,NA,0.1,0,5.4,NA,17681,FleaFlicker,16214,0,0,0,8,CLESun 1:00 PM,TE5,0.1,45.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,4.5,4.5,42.5,NA,NA,0.1,0,5.03,NA,9376,FleaFlicker,11247,0,0,0,2,@ATLSun 1:00 PM,TE16,0.1,42.5,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEvan Engram,TE,DEN,NA,5.5,5.5,45.1,NA,NA,0.1,0.1,5.03,NA,12906,FleaFlicker,13189,0,0,0,2,CINMon 8:15 PM,TE19,0.1,45.1,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,4.1,4.1,41.3,NA,NA,0.1,0,4.85,NA,19267,FleaFlicker,17104,0,0,0,5,@LVSun 4:25 PM,TE23,0.1,41.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,3.8,3.8,41.1,NA,NA,0.1,0,4.78,NA,16036,FleaFlicker,14861,0,0,0,1,@BUFSun 1:00 PM,TE10,0.1,41.1,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,4.6,4.6,47.4,NA,NA,0,0,4.71,NA,9360,FleaFlicker,11244,0,0,0,0,BALSun 4:25 PM,TE9,0,47.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,4.3,4.3,41.1,NA,NA,0.1,0,4.45,NA,12974,FleaFlicker,13193,0,0,0,5,MINSun 9:30 AM,TE24,0.1,41.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,4,4,40.1,NA,NA,0.1,0,4.37,NA,19270,FleaFlicker,17106,0,0,0,9,@MIAMon 7:15 PM,TE25,0.1,40.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.7,3.7,43.4,NA,NA,0,0,4.32,NA,13829,FleaFlicker,13671,0,0,0,7,@KCSun 4:25 PM,TE7,0,43.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.4,4.4,42.5,NA,NA,0,0,4.18,NA,17585,FleaFlicker,16213,0,0,0,7,NOSun 1:00 PM,TE13,0,42.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.9,3.9,40,NA,NA,0,0,4.12,NA,15573,FleaFlicker,14867,0,0,0,5,@LVSun 4:25 PM,TE30,0,40,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,4,4,41.5,NA,NA,0,0,4.09,NA,16912,FleaFlicker,15889,0,0,0,0,@HOUSun 1:00 PM,TE22,0,41.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,4.5,4.5,39.9,NA,NA,0,0,3.99,NA,12140,FleaFlicker,12678,0,0,0,8,INDSun 4:05 PM,TE34,0,39.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,4.2,4.2,38.5,NA,NA,0,0.1,3.99,NA,16293,FleaFlicker,15331,0,0,0,5,MINSun 9:30 AM,TE28,0,38.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin,TE,CLE,NA,4,4,39.2,NA,NA,0,0,3.98,NA,19305,FleaFlicker,17103,0,0,0,9,@DETSun 1:00 PM,TE17,0,39.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.1,4.1,40.7,NA,NA,0,0.1,3.97,NA,12904,FleaFlicker,13192,0,0,0,9,@DETSun 1:00 PM,TE15,0,40.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsaiah Likely,TE,BAL,NA,3.2,3.2,35.9,NA,NA,0,0,3.59,NA,16927,FleaFlicker,15798,0,0,0,7,@KCSun 4:25 PM,TE21,0,35.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,3.6,3.6,35.9,NA,NA,0,0.1,3.47,NA,17626,FleaFlicker,16269,0,0,0,8,@SFSun 4:05 PM,TE20,0,35.9,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.4,3.4,33.6,NA,NA,0,0,3.34,NA,16937,FleaFlicker,15802,0,0,0,9,PHISun 1:00 PM,TE26,0,33.6,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJa'Tavion Sanders,TE,CAR,NA,4,4,33.4,NA,NA,0,0,3.34,NA,18477,FleaFlicker,16643,0,0,0,4,@NESun 1:00 PM,TE27,0,33.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,3.4,3.4,30.7,NA,NA,0,0,3.27,NA,13845,FleaFlicker,13672,0,0,0,0,@DENMon 8:15 PM,TE32,0,30.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,3.2,3.2,30.4,NA,NA,0,0,3,NA,12069,FleaFlicker,12677,0,0,0,4,CARSun 1:00 PM,TE42,0,30.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Mayer,TE,LV,NA,3.2,3.2,29.1,NA,NA,0,0,2.91,NA,17634,FleaFlicker,16212,0,0,0,8,CHISun 4:25 PM,TE40,0,29.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.1,3.1,29.4,NA,NA,0,0,2.9,NA,13853,FleaFlicker,13772,0,0,0,6,TENSun 1:00 PM,TE33,0,29.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,2.9,2.9,26.6,NA,NA,0,0,2.74,NA,19326,FleaFlicker,17108,0,0,0,8,@ARIThu 8:15 PM,TE31,0,26.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTerrance Ferguson,TE,LAR,NA,2.8,2.8,26.1,NA,NA,0,0,2.69,NA,19329,FleaFlicker,17107,0,0,0,8,INDSun 4:05 PM,TE38,0,26.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.4,2.4,26.4,NA,NA,0,0,2.64,NA,18475,FleaFlicker,16649,0,0,0,4,LACSun 1:00 PM,TE29,0,26.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNoah Fant,TE,CIN,NA,2.8,2.8,23.9,NA,NA,0,0,2.37,NA,14665,FleaFlicker,14137,0,0,0,0,@DENMon 8:15 PM,TE41,0,23.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,2.5,2.5,21.6,NA,NA,0,0,2.16,NA,18484,FleaFlicker,16723,0,0,0,8,@ARIThu 8:15 PM,TE39,0,21.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,2.2,2.2,19.6,NA,NA,0,0,2.06,NA,18427,FleaFlicker,16644,0,0,0,2,@ATLSun 1:00 PM,TE43,0,19.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,2,2,17.8,NA,NA,0,0,1.9,NA,16430,FleaFlicker,15337,0,0,0,0,BALSun 4:25 PM,TE37,0,17.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden,TE,LAC,NA,1.9,1.9,16.3,NA,NA,0,0,1.73,NA,19404,FleaFlicker,17099,0,0,0,2,@NYGSun 1:00 PM,TE44,0,16.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarren Waller,TE,MIA,NA,1.5,1.5,17.2,NA,NA,0,0,1.72,NA,11261,FleaFlicker,12263,0,0,0,2,NYJMon 7:15 PM,TE36,0,17.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,2.1,2.1,17,NA,NA,0,0,1.7,NA,13980,FleaFlicker,13847,0,0,0,2,@NYGSun 1:00 PM,TE35,0,17,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCade Stover,TE,HOU,NA,2.1,2.1,16.8,NA,NA,0,0,1.67,NA,18465,FleaFlicker,16642,0,0,0,6,TENSun 1:00 PM,TE45,0,16.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,1.8,1.8,15.6,NA,NA,0,0,1.66,NA,19348,FleaFlicker,17105,0,0,0,0,@HOUSun 1:00 PM,TE50,0,15.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.6,1.6,13.2,NA,NA,0.1,0,1.61,NA,14734,FleaFlicker,14143,0,0,0,7,NOSun 1:00 PM,TE46,0.1,13.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,2.1,2.1,14.6,NA,NA,0,0,1.46,NA,17676,FleaFlicker,16215,0,0,0,5,@DALSun 8:20 PM,TE49,0,14.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPFoster Moreau,TE,NO,NA,1.1,1.1,13.2,NA,NA,0,0,1.36,NA,14781,FleaFlicker,14239,0,0,0,1,@BUFSun 1:00 PM,TE53,0,13.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.6,1.6,13.3,NA,NA,0,0,1.35,NA,15575,FleaFlicker,14870,0,0,0,2,CINMon 8:15 PM,NA,0,13.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,1.5,1.5,12.8,NA,NA,0,0,1.25,NA,15679,FleaFlicker,14871,0,0,0,8,INDSun 4:05 PM,TE48,0,12.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.8,1.8,12.2,NA,NA,0,0,1.22,NA,16833,FleaFlicker,15796,0,0,0,9,@MIAMon 7:15 PM,TE56,0,12.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPTaysom Hill,TE,NO,NA,1.4,1.4,11.9,NA,NA,0,0,1.17,NA,13653,FleaFlicker,13424,0,0,0,1,@BUFSun 1:00 PM,TE51,0,11.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,1.4,1.4,11.7,NA,NA,0,0,1.17,NA,17639,FleaFlicker,16216,0,0,0,5,MINSun 9:30 AM,TE47,0,11.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,1.3,1.3,11.6,NA,NA,0,0,1.16,NA,16986,FleaFlicker,15804,0,0,0,9,@TBSun 1:00 PM,TE54,0,11.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.4,1.4,8,NA,NA,0.1,0,1.06,NA,16314,FleaFlicker,15332,0,0,0,4,@NESun 1:00 PM,NA,0.1,8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJared Wiley,TE,KC,NA,1.1,1.1,9.5,NA,NA,0,0,1.05,NA,18468,FleaFlicker,16648,0,0,0,0,BALSun 4:25 PM,NA,0,9.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWill Dissly,TE,LAC,NA,1.1,1.1,10,NA,NA,0,0,1,NA,14475,FleaFlicker,13763,0,0,0,2,@NYGSun 1:00 PM,TE52,0,10,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,1.1,1.1,8.9,NA,NA,0,0,0.99,NA,19431,FleaFlicker,17109,0,0,0,4,@NESun 1:00 PM,NA,0,8.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.3,1.3,9.6,NA,NA,0,0,0.98,NA,14749,FleaFlicker,14209,0,0,0,6,@PITSun 9:30 AM,TE55,0,9.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,6.88,68.83,NA,NA,0.31,0.03,15.59,NA,2568117,NFL,15794,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
