player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Kyle Monangai,RB,CHI,NA,11,47,NA,0,2,1,8,NA,NA,0,NA,NA,NA,4608686,ESPN,17066,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,4,19,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4682652,ESPN,17046,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241555,ESPN,15263,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,1,5,NA,0,1,1,6,NA,NA,0,NA,NA,NA,2576414,ESPN,12447,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372561,ESPN,16688,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710341,ESPN,17064,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,13,54,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4362619,ESPN,16174,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,6,29,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4887558,ESPN,16432,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3,14,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4430871,ESPN,16166,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,5,21,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4362478,ESPN,16385,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,3,16,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4695404,ESPN,16752,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429121,ESPN,17050,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,3,12,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4596334,ESPN,16178,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16002,ESPN,11367,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,NA,NA,NA,1,1,5,NA,NA,0,NA,NA,NA,3149687,ESPN,16387,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685350,ESPN,17056,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,3917668,ESPN,14420,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KCC,NA,0,2,NA,0,2,1,8,NA,NA,0,NA,NA,NA,4596602,ESPN,17049,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7,28,NA,0,1,1,3,NA,NA,0,NA,NA,NA,4722893,ESPN,16390,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361777,ESPN,15714,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429299,ESPN,17058,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4040761,ESPN,14080,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,NA,NA,NA,1,1,4,NA,NA,0,NA,NA,NA,2983509,ESPN,13148,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,1,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4383396,ESPN,16391,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4239934,ESPN,14805,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367567,ESPN,15965,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429676,ESPN,15730,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,1,3,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4911851,ESPN,17061,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,5,21,NA,0,2,1,11,NA,NA,0,NA,NA,NA,3127586,ESPN,13143,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,15.1,85.4,NA,0.8,NA,4.4,36.9,NA,NA,0.3,0.1,18.3,NA,22968,FantasyPros,16162,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20.4,98.8,NA,1,NA,2.6,20,NA,NA,0.1,0.1,18.2,NA,19217,FantasyPros,14802,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,17,85.2,NA,0.6,NA,4.7,32.6,NA,NA,0.3,0.1,16.9,NA,23136,FantasyPros,16167,NA,NA,NA,NA,NA,NA,NA,NA
James Cook III,RB,BUF,NA,19.1,101.5,NA,0.7,NA,2,19.7,NA,NA,0.1,0.1,16.8,NA,22958,FantasyPros,15715,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,18.3,79.5,NA,0.9,NA,2.9,24.7,NA,NA,0.1,0.1,16.4,NA,18269,FantasyPros,14073,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.9,77.9,NA,0.4,NA,4.1,35.6,NA,NA,0.2,0.1,15,NA,23133,FantasyPros,16161,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.7,83.6,NA,0.8,NA,1.2,11.1,NA,NA,0.1,0.1,14.4,NA,15514,FantasyPros,12626,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,20,82,NA,0.6,NA,1.4,10.6,NA,NA,0.1,0.1,13.2,NA,25391,FantasyPros,17051,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,14.8,68.7,NA,0.6,NA,2,13.2,NA,NA,0.2,0.1,12.6,NA,23059,FantasyPros,15710,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,16.5,75.9,NA,0.3,NA,2.7,22,NA,NA,0.1,0.1,12.5,NA,22982,FantasyPros,15708,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,16.6,72.1,NA,0.6,NA,2.4,13.2,NA,NA,0.1,0.1,12.5,NA,22739,FantasyPros,15256,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,16.7,76,NA,0.4,NA,2.6,18.8,NA,NA,0.1,0.1,12.4,NA,17240,FantasyPros,13604,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,16.5,68.4,NA,0.4,NA,2.5,21.1,NA,NA,0.1,0.1,12.1,NA,25981,FantasyPros,16598,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,13.3,63.6,NA,0.3,NA,3.8,24.2,NA,NA,0.2,0.1,11.6,NA,25324,FantasyPros,16181,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,15.9,57.2,NA,0.4,NA,4,25.9,NA,NA,0.2,0.1,11.4,NA,25989,FantasyPros,17042,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,12.7,48.2,NA,0.5,NA,2.5,17.9,NA,NA,0.2,0.1,10.5,NA,27142,FantasyPros,17068,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,13.6,60.3,NA,0.4,NA,1.9,14.8,NA,NA,0.1,0.1,10.4,NA,23021,FantasyPros,15711,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,13.7,55.2,NA,0.4,NA,2.2,16,NA,NA,0.1,0.1,10.2,NA,19231,FantasyPros,15253,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,13.2,58.7,NA,0.3,NA,2.2,16.5,NA,NA,0.1,0.1,9.7,NA,24209,FantasyPros,15742,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,14.2,54.2,NA,0.4,NA,1.8,15.3,NA,NA,0.1,0.1,9.6,NA,27520,FantasyPros,17053,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,10.5,45.1,NA,0.5,NA,1.9,15.8,NA,NA,0.1,0.1,9.3,NA,18239,FantasyPros,14071,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,12.3,51.7,NA,0.4,NA,2,14.8,NA,NA,0.1,0.1,9,NA,25395,FantasyPros,17044,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,11.8,49.1,NA,0.3,NA,2,15.9,NA,NA,0.1,0.1,8.8,NA,19210,FantasyPros,14797,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,11.8,49.3,NA,0.5,NA,0.4,3.4,NA,NA,0,0,8.4,NA,22986,FantasyPros,16174,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,10.9,51.9,NA,0.3,NA,1.2,7.7,NA,NA,0,0.1,8,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,11.1,41.7,NA,0.5,NA,0.9,6.9,NA,NA,0,0,8,NA,23152,FantasyPros,16169,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,9.9,36.9,NA,0.5,NA,1.2,8.4,NA,NA,0.1,0.1,7.7,NA,16425,FantasyPros,13138,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,10.7,43.3,NA,0.4,NA,1.1,8.5,NA,NA,0,0,7.7,NA,27131,FantasyPros,17066,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,8.4,33.6,NA,0.3,NA,3.3,20.1,NA,NA,0.1,0.1,7.5,NA,23310,FantasyPros,15255,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,10.7,39.8,NA,0.2,NA,2.3,16.4,NA,NA,0.1,0.1,7.3,NA,23682,FantasyPros,17046,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones Sr.,RB,MIN,NA,8.7,44,NA,0.2,NA,1.8,14.6,NA,NA,0.1,0.1,7.2,NA,16673,FantasyPros,13319,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,12.8,47.6,NA,0.2,NA,1.9,11.5,NA,NA,0,0.1,7,NA,18705,FantasyPros,14085,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,9.2,42.5,NA,0.3,NA,1.1,7.1,NA,NA,0.1,0.1,6.9,NA,26355,FantasyPros,16757,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.4,31.2,NA,0.2,NA,2.7,19,NA,NA,0.1,0,6.6,NA,25323,FantasyPros,16165,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,NA,8,30.1,NA,0.3,NA,1.8,12.1,NA,NA,0.1,0.1,6.4,NA,24901,FantasyPros,15727,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,8.5,39.3,NA,0.3,NA,0.6,4.2,NA,NA,0,0,6.1,NA,23013,FantasyPros,16593,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,9.4,33.9,NA,0.2,NA,1.1,6.7,NA,NA,0.1,0,5.7,NA,24333,FantasyPros,15749,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,7.4,32.3,NA,0.2,NA,1.1,7.7,NA,NA,0,0,5.6,NA,25885,FantasyPros,16432,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,7.5,26.9,NA,0.3,NA,0.8,5.9,NA,NA,0.1,0,5.6,NA,27297,FantasyPros,17052,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,7.3,27.4,NA,0.3,NA,0.8,5.3,NA,NA,0,0,5.4,NA,24172,FantasyPros,15712,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,8.1,31.5,NA,0.1,NA,1.8,12.3,NA,NA,0.1,0,5.2,NA,16421,FantasyPros,13132,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,6.9,29.9,NA,0.2,NA,1,6.8,NA,NA,0,0,4.9,NA,17246,FantasyPros,13610,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,6.8,28.5,NA,0.2,NA,1,4.5,NA,NA,0.1,0.1,4.7,NA,25876,FantasyPros,16390,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,5.1,27.9,NA,0.2,NA,1.2,9.2,NA,NA,0,0.2,4.7,NA,16423,FantasyPros,13133,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.6,20,NA,0.2,NA,1.6,10.7,NA,NA,0.1,0,4.5,NA,23891,FantasyPros,15721,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,4.3,25,NA,0.1,NA,1.5,9.4,NA,NA,0,0,4.4,NA,25388,FantasyPros,16594,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,4.9,19.7,NA,0.1,NA,1.3,9.7,NA,NA,0,0,4,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,5.8,24.3,NA,0.2,NA,0.6,4.4,NA,NA,0,0.1,3.9,NA,27316,FantasyPros,17256,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,5,19.7,NA,0.2,NA,0.4,2.6,NA,NA,0.1,0,3.8,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2,11.4,NA,0.1,NA,1.2,13.9,NA,NA,0.1,0,3.5,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,3.5,14.1,NA,0.1,NA,1.1,9.8,NA,NA,0.1,0,3.5,NA,27102,FantasyPros,17047,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,3.3,18.9,NA,0.1,NA,0.7,6.1,NA,NA,0,0,3.2,NA,25360,FantasyPros,16178,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,4.4,17.9,NA,0.1,NA,1,6.7,NA,NA,0.1,0.1,3.1,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,4.2,14.8,NA,0.2,NA,0.5,3.1,NA,NA,0,0,3.1,NA,25984,FantasyPros,17059,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,2.7,15,NA,0.1,NA,1.2,8.5,NA,NA,0,0,3,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,4.4,14.5,NA,0.1,NA,1.2,7.7,NA,NA,0,0,2.7,NA,22728,FantasyPros,15258,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,3.4,13.2,NA,0.1,NA,0.8,5.6,NA,NA,0,0,2.6,NA,14338,FantasyPros,12447,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,3.7,14.9,NA,0.1,NA,0.3,2.8,NA,NA,0,0,2.5,NA,24205,FantasyPros,15738,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,3.7,14.1,NA,0.1,NA,0.3,2.3,NA,NA,0,0,2.4,NA,26191,FantasyPros,16603,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.2,9,NA,0,NA,1.2,7.7,NA,NA,0,0,2.1,NA,22921,FantasyPros,15713,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,2.3,8.5,NA,0.1,NA,0.7,5.4,NA,NA,0,0,2,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,1.7,9.6,NA,0,NA,0.6,4.6,NA,NA,0,0,1.8,NA,25748,FantasyPros,17337,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,2.2,7,NA,0,NA,0.9,7.6,NA,NA,0,0,1.8,NA,27259,FantasyPros,17049,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2,11.2,NA,0.1,NA,0.1,0.6,NA,NA,0,0,1.7,NA,22908,FantasyPros,16164,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,2.3,9.2,NA,0.1,NA,0.2,1.3,NA,NA,0,0,1.7,NA,24346,FantasyPros,16596,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,2.6,10,NA,0.1,NA,0.2,1.1,NA,NA,0,0,1.6,NA,25987,FantasyPros,16610,NA,NA,NA,NA,NA,NA,NA,NA
Phil Mafah,RB,DAL,NA,1.9,7.8,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1.6,NA,22928,FantasyPros,17063,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,0.9,5.6,NA,0,NA,0.8,6.2,NA,NA,0,0,1.5,NA,23812,FantasyPros,15718,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,1.7,7.2,NA,0.1,NA,0.5,3.1,NA,NA,0,0,1.4,NA,13924,FantasyPros,12155,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,SEA,NA,1.9,6.8,NA,0.1,NA,0.1,1.4,NA,NA,0,0,1.4,NA,17251,FantasyPros,14081,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,NO,NA,2.2,8.5,NA,0.1,NA,0.1,0.6,NA,NA,0,0,1.3,NA,23054,FantasyPros,16595,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Milton,RB,CIN,NA,2.1,8.7,NA,0.1,NA,0,0,NA,NA,0,0,1.2,NA,22962,FantasyPros,16606,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,0.7,3.2,NA,0,NA,0.6,4.8,NA,NA,0,0,1.1,NA,27285,FantasyPros,17061,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,1.1,4.7,NA,0,NA,0.4,2.9,NA,NA,0,0,1.1,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,0.6,2.9,NA,0,NA,0.8,5.4,NA,NA,0,0,1,NA,25823,FantasyPros,16387,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,DEN,NA,1,3.9,NA,0,NA,0.4,2.5,NA,NA,0,0,0.9,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,1.7,6,NA,0,NA,0.1,0.8,NA,NA,0,0,0.9,NA,27165,FantasyPros,17048,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,1.1,4.8,NA,0.1,NA,0.1,0.4,NA,NA,0,0,0.8,NA,23118,FantasyPros,16604,NA,NA,NA,NA,NA,NA,NA,NA
Jaret Patterson,RB,LAC,NA,1,4.3,NA,0.1,NA,0.1,0.4,NA,NA,0,0,0.8,NA,20155,FantasyPros,15260,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.8,3.9,NA,0.1,NA,0.1,0.4,NA,NA,0,0,0.7,NA,19471,FantasyPros,15723,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,0.3,1.2,NA,0,NA,0.5,4.3,NA,NA,0,0,0.7,NA,19325,FantasyPros,14803,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.4,1.4,NA,0,NA,0.5,3.8,NA,NA,0,0,0.6,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,NA,1,3,NA,0.1,NA,0.1,0.1,NA,NA,0,0,0.6,NA,22813,FantasyPros,15263,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,NA,0.1,0.1,NA,0,NA,0.4,2.3,NA,NA,0.1,0,0.6,NA,18748,FantasyPros,14319,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,1,2.5,NA,0.1,NA,0.1,0.5,NA,NA,0,0,0.6,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,1,3.9,NA,0,NA,0.1,0.8,NA,NA,0,0,0.6,NA,26212,FantasyPros,17058,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,1,3.3,NA,0,NA,0,0.3,NA,NA,0,0,0.6,NA,24335,FantasyPros,17064,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1,3.2,NA,0,NA,0,0.4,NA,NA,0,0,0.6,NA,27097,FantasyPros,17060,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,1.9,NA,0,NA,0.3,2.5,NA,NA,0,0,0.5,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.9,3.2,NA,0,NA,0.2,1.1,NA,NA,0,0,0.5,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,NYJ,NA,0.9,4.2,NA,0,NA,0.1,0.4,NA,NA,0,0,0.5,NA,22763,FantasyPros,15271,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.1,0.3,NA,0,NA,0.1,0.9,NA,NA,0.1,0,0.4,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0.2,0.6,NA,0,NA,0.4,2.5,NA,NA,0,0,0.4,NA,19844,FantasyPros,15103,NA,NA,NA,NA,NA,NA,NA,NA
British Brooks,RB,HOU,NA,0.9,3.4,NA,0,NA,0.1,0.5,NA,NA,0,0,0.4,NA,26748,FantasyPros,16816,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.7,2.7,NA,0,NA,0,0.4,NA,NA,0,0,0.4,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,NYJ,NA,0.9,3.5,NA,0,NA,0,0.2,NA,NA,0,0,0.4,NA,23249,FantasyPros,15414,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,1.2,NA,0,NA,0.3,1.8,NA,NA,0,0,0.4,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,0.5,1.7,NA,0,NA,0.1,0.7,NA,NA,0,0,0.3,NA,24344,FantasyPros,17069,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,0.8,2.7,NA,0,NA,0.1,0.6,NA,NA,0,0,0.3,NA,27045,FantasyPros,17050,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,1.5,NA,0,NA,0.1,0.7,NA,NA,0,0,0.3,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,SEA,NA,1,2.4,NA,0,NA,0,0.2,NA,NA,0,0,0.3,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,0.8,1.7,NA,0,NA,0,0.3,NA,NA,0,0,0.2,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.7,1,NA,0,NA,0.1,0.7,NA,NA,0,0,0.2,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.3,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,0,0.5,NA,0,NA,0,0.1,NA,NA,0,0,0.1,NA,19358,FantasyPros,14805,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,15.2,85.4,NA,0.8,4.4,4.4,36.9,NA,NA,0.3,0.1,18.29,NA,17612,FleaFlicker,16162,8,DALThu 8:15 PM,RB2,1,122.4,98%,NA,NA
Jonathan Taylor,RB,IND,NA,20.4,98.8,NA,1,2.6,2.6,20,NA,NA,0.1,0.1,18.22,NA,15604,FleaFlicker,14802,1,@JACSun 1:00 PM,RB1,1.1,118.8,98%,NA,NA
De'Von Achane,RB,MIA,NA,17,85.2,NA,0.6,4.7,4.7,32.6,NA,NA,0.3,0.1,16.88,NA,17617,FleaFlicker,16167,2,@NYJSun 1:00 PM,RB5,0.9,117.8,98%,NA,NA
James Cook,RB,BUF,NA,19.1,101.5,NA,0.7,2,2,19.7,NA,NA,0.1,0.1,16.82,NA,16839,FleaFlicker,15715,7,CINSun 1:00 PM,RB7,0.8,121.2,98%,NA,NA
Josh Jacobs,RB,GB,NA,18.3,79.5,NA,0.9,2.9,2.9,24.6,NA,NA,0.1,0.1,16.41,NA,14673,FleaFlicker,14073,5,CHISun 4:25 PM,RB9,1,104.2,98%,NA,NA
Bijan Robinson,RB,ATL,NA,16.9,77.9,NA,0.4,4,4,35.6,NA,NA,0.2,0.1,15.01,NA,17603,FleaFlicker,16161,5,SEASun 1:00 PM,RB4,0.6,113.5,98%,NA,NA
Derrick Henry,RB,BAL,NA,17.7,83.5,NA,0.8,1.2,1.2,11.1,NA,NA,0.1,0.1,14.45,NA,12042,FleaFlicker,12626,7,PITSun 1:00 PM,RB6,0.9,94.7,98%,NA,NA
Quinshon Judkins,RB,CLE,NA,20,82,NA,0.6,1.4,1.4,10.6,NA,NA,0.1,0.1,13.18,NA,19303,FleaFlicker,17051,9,TENSun 1:00 PM,RB16,0.7,92.6,93%,NA,NA
