player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Ryan Fitzgerald,K,CAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.4,NA,27261,FantasyPros,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.4,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,1.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.3,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,SF,NA,1.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,5.3,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,LV,NA,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,3.3,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,11.76,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,ATLSun 1:00 PM,NA,2/1,1/1,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.81,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,MINSun 4:05 PM,K12,2/2,2/2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,10.75,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,LARSun 1:00 PM,NA,2/1,1/1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.71,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,@TENSun 1:00 PM,K6,2/2,2/2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.38,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,ARISun 1:00 PM,K9,2/2,2/2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.34,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,BUFSun 4:25 PM,K8,2/1,2/2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.16,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,5,@PHIFri 3:00 PM,K19,2/2,2/2,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10.02,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,@DALThu 4:30 PM,K7,2/2,3/3,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,CHIFri 3:00 PM,K14,2/1,3/3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.86,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,NYGMon 8:15 PM,K22,2/2,2/2,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.82,NA,18786,FleaFlicker,16843,NA,NA,NA,NA,8,@CARSun 1:00 PM,K29,2/2,2/2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,9.67,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,JACSun 1:00 PM,NA,2/1,1/1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.63,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,7,@PITSun 4:25 PM,K16,2/1,2/2,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.57,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,1,HOUSun 1:00 PM,K15,2/1,2/2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.51,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,2,NOSun 1:00 PM,NA,2/2,2/2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.46,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,@WASSun 8:20 PM,K10,2/2,2/2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.42,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,@DETThu 1:00 PM,K20,2/1,2/2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,9.35,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,GBThu 1:00 PM,K5,2/2,3/3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.21,NA,13085,FleaFlicker,13347,NA,NA,NA,NA,5,@NYJSun 1:00 PM,NA,2/2,2/2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,9.12,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,CINThu 8:20 PM,K4,2/2,3/3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.09,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,2,DENSun 8:20 PM,K27,2/2,2/2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.04,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,@TBSun 1:00 PM,K24,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEddy Pineiro,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.02,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,4,@CLESun 1:00 PM,K11,2/1,2/2,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,SFSun 1:00 PM,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.81,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,@MIASun 1:00 PM,NA,2/2,1/1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.6,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,KCThu 4:30 PM,K1,2/2,2/2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.59,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,2,LVSun 4:25 PM,K2,2/2,2/2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,8.54,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,@LACSun 4:25 PM,K28,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.27,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,@BALThu 8:20 PM,K18,2/2,2/2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.01,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,@INDSun 1:00 PM,K3,2/1,2/2,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,7.72,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,@SEASun 4:05 PM,K13,2/1,1/1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6.01,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,4,@NEMon 8:15 PM,NA,1/1,2/2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,SF,NA,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.87,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,4,@CLESun 1:00 PM,K17,1/1,1/1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,LV,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.8,4.78,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,8,@LACSun 4:25 PM,NA,1/1,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,@NEMon 8:15 PM,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJason Sanders,K,MIA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,NOSun 1:00 PM,K23,0/0,0/0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTyler Bass,K,BUF,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,@PITSun 4:25 PM,K26,0/0,0/0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLucas Havrisik,K,GB,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,5,@DETThu 1:00 PM,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJoshua Karty,K,LAR,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,8,@CARSun 1:00 PM,K25,0/0,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.45,NA,0.52,NA,0.58,NA,0.58,NA,2.45,NA,10,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.41,NA,0.54,NA,0.48,NA,0.41,NA,2.92,NA,9.47,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.07,NA,0.39,NA,0.59,NA,0.59,NA,0.39,NA,2.56,NA,9.43,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.33,NA,0.53,NA,0.53,NA,0.39,NA,3.09,NA,9.21,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.35,NA,0.56,NA,0.63,NA,0.28,NA,3.17,NA,9.19,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.49,NA,0.56,NA,0.49,NA,0.35,NA,2.59,NA,8.96,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.46,NA,0.59,NA,0.53,NA,0.39,NA,2.23,NA,8.92,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.26,NA,0.79,NA,0.52,NA,0.26,NA,2.88,NA,8.89,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.38,NA,0.51,NA,0.51,NA,0.38,NA,2.69,NA,8.79,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.53,NA,0.26,NA,2.91,NA,8.77,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,SF,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.44,NA,0.31,NA,2.75,NA,8.44,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.42,NA,0.55,NA,0.48,NA,0.36,NA,2.24,NA,8.39,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.37,NA,0.5,NA,0.5,NA,0.31,NA,2.68,NA,8.34,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.44,NA,0.38,NA,2.25,NA,8.29,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.31,NA,2.25,NA,8.12,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.26,NA,2.16,NA,7.96,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,NA,NA,NA,NA,0.41,NA,0.61,NA,0.41,NA,0.2,NA,2.65,NA,7.94,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.41,NA,0.41,NA,0.47,NA,0.41,NA,2.01,NA,7.93,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,IND,NA,NA,NA,NA,NA,0.35,NA,0.52,NA,0.61,NA,0.17,NA,2.43,NA,7.72,NA,2560965,NFL,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,ATL,NA,NA,NA,NA,NA,0.24,NA,0.72,NA,0.48,NA,0.24,NA,2.15,NA,7.67,NA,2558178,NFL,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,LAR,NA,NA,NA,NA,NA,0.27,NA,0.54,NA,0.54,NA,0.27,NA,2.17,NA,7.57,NA,2572932,NFL,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.47,NA,0.35,NA,1.94,NA,7.56,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.3,NA,2.05,NA,7.51,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,WAS,NA,NA,NA,NA,NA,0.29,NA,0.52,NA,0.46,NA,0.23,NA,2.54,NA,7.5,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.33,NA,0.43,NA,0.43,NA,0.33,NA,2.01,NA,7.23,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.53,NA,0.23,NA,1.81,NA,7.19,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.18,NA,2.12,NA,6.98,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.41,NA,0.29,NA,1.82,NA,6.96,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.34,NA,0.52,NA,0.46,NA,0.17,NA,1.83,NA,6.64,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.34,NA,0.4,NA,0.4,NA,0.29,NA,1.65,NA,6.52,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.33,NA,0.5,NA,0.44,NA,0.17,NA,1.82,NA,6.48,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.67,5.05,0.03,NA,0.47,NA,0.59,NA,0.5,NA,0.08,NA,4.79,2.57,10.46,NA,55997,FanDuel,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Jason Myers,K,SEA,NA,1.99,3.67,0.02,NA,0.84,NA,0.5,NA,0.48,NA,0.09,NA,3.54,2.4,9.99,NA,52814,FanDuel,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Andy Borregales,K,NE,NA,2.01,3.33,0,NA,0.66,NA,0.56,NA,0.6,NA,0.1,NA,3.33,2.2,9.89,NA,56311,FanDuel,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Tyler Loop,K,BAL,NA,2.01,2.93,0,NA,0.85,NA,0.54,NA,0.56,NA,0.11,NA,2.84,2.3,9.8,NA,56289,FanDuel,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Matt Prater,K,BUF,NA,1.92,2.84,0.02,NA,0.54,NA,0.62,NA,0.45,NA,0.28,NA,2.67,2.32,9.41,NA,2866,FanDuel,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Harrison Butker,K,KC,NA,1.67,3.62,0,NA,0.62,NA,0.44,NA,0.47,NA,0.14,NA,3.58,1.98,9.34,NA,53628,FanDuel,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Brandon Aubrey,K,DAL,NA,1.98,2.96,0.05,NA,0.47,NA,0.79,NA,0.43,NA,0.15,NA,2.92,2.19,9.32,NA,55648,FanDuel,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Chris Boswell,K,PIT,NA,1.93,2.67,0.02,NA,0.41,NA,0.79,NA,0.43,NA,0.2,NA,2.6,2.22,8.98,NA,52927,FanDuel,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Cairo Santos,K,CHI,NA,1.82,2.81,0.04,NA,0.74,NA,0.43,NA,0.55,NA,0.08,NA,2.72,2.2,8.95,NA,52487,FanDuel,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Harrison Mevis,K,LA,NA,1.71,3.03,0,NA,0.61,NA,0.56,NA,0.36,NA,0.18,NA,2.98,2,8.83,NA,56286,FanDuel,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Matthew Wright,K,HOU,NA,1.82,2.72,0.02,NA,0.58,NA,0.6,NA,0.43,NA,0.16,NA,2.67,2,8.79,NA,54800,FanDuel,14426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Jake Elliott,K,PHI,NA,1.55,3.35,0.02,NA,0.5,NA,0.6,NA,0.33,NA,0.14,NA,3.33,1.94,8.71,NA,53569,FanDuel,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Mike Badgley,K,IND,NA,1.69,3.08,0,NA,0.47,NA,0.52,NA,0.55,NA,0.09,NA,3.06,1.88,8.68,NA,54004,FanDuel,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Cam Little,K,JAC,NA,1.63,3.05,0,NA,0.55,NA,0.68,NA,0.33,NA,0.12,NA,3.05,2.17,8.66,NA,55987,FanDuel,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Matt Gay,K,SF,NA,1.73,2.89,0.02,NA,0.74,NA,0.4,NA,0.36,NA,0.16,NA,2.87,2.2,8.59,NA,54199,FanDuel,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
