player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Justice Hill,RB,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4038441,ESPN,14086,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,4,18,NA,0,5,4,29,NA,NA,0,NA,NA,NA,4428557,ESPN,16165,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,15,67,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4038815,ESPN,14823,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4045163,ESPN,14079,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426386,ESPN,16175,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KCC,NA,11,46,NA,0,2,1,9,NA,NA,0,NA,NA,NA,3059915,ESPN,13138,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,9,39,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4429096,ESPN,16593,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429023,ESPN,16604,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4874509,ESPN,17060,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,7,28,NA,0,1,1,6,NA,NA,0,NA,NA,NA,3116389,ESPN,13133,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,7,31,NA,0,5,4,27,NA,NA,0,NA,NA,NA,4371733,ESPN,15255,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3,14,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4682745,ESPN,16610,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2,8,NA,0,3,2,18,NA,NA,0,NA,NA,NA,3915411,ESPN,14095,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,14,60,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4608686,ESPN,17066,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,8,35,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4682652,ESPN,17046,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241555,ESPN,15263,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,2,9,NA,0,1,1,5,NA,NA,0,NA,NA,NA,2576414,ESPN,12447,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372561,ESPN,16688,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710341,ESPN,17064,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,14,77,NA,1,1,0,3,NA,NA,0,NA,NA,NA,4362619,ESPN,16174,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,5,19,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4887558,ESPN,16432,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,4,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430871,ESPN,16166,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,5,21,NA,0,3,2,14,NA,NA,0,NA,NA,NA,4362478,ESPN,16385,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,2,9,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4695404,ESPN,16752,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429121,ESPN,17050,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,4,22,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4596334,ESPN,16178,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0,1,NA,0,1,1,11,NA,NA,0,NA,NA,NA,16002,ESPN,11367,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,NA,NA,NA,1,1,6,NA,NA,0,NA,NA,NA,3149687,ESPN,16387,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,NA,NA,NA,0,0,1,NA,NA,0,NA,NA,NA,4685350,ESPN,17056,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0,1,NA,0,0,0,1,NA,NA,0,NA,NA,NA,3917668,ESPN,14420,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KCC,NA,0,2,NA,0,2,1,8,NA,NA,0,NA,NA,NA,4596602,ESPN,17049,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,4,15,NA,0,1,1,3,NA,NA,0,NA,NA,NA,4722893,ESPN,16390,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361777,ESPN,15714,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429299,ESPN,17058,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,12,52,NA,1,1,1,9,NA,NA,0,NA,NA,NA,4040761,ESPN,14080,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,NA,NA,NA,0,0,2,NA,NA,0,NA,NA,NA,2983509,ESPN,13148,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,1,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4383396,ESPN,16391,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4239934,ESPN,14805,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367567,ESPN,15965,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429676,ESPN,15730,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,1,3,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4911851,ESPN,17061,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,3,16,NA,0,2,2,11,NA,NA,0,NA,NA,NA,3127586,ESPN,13143,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.6,78.4,NA,0.8,NA,5.9,57.2,NA,NA,0.5,0.1,20.9,NA,16393,FantasyPros,13130,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.5,78.3,NA,0.7,NA,4.3,34,NA,NA,0.2,0.1,16.8,NA,22968,FantasyPros,16162,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20.8,95.8,NA,0.8,NA,2.4,16.9,NA,NA,0.1,0.1,16.4,NA,19217,FantasyPros,14802,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17.4,79.5,NA,0.5,NA,4.3,38.9,NA,NA,0.2,0.1,15.8,NA,23133,FantasyPros,16161,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,16.6,80.2,NA,0.5,NA,4.4,31.1,NA,NA,0.3,0.1,15.6,NA,23136,FantasyPros,16167,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17,92.1,NA,0.8,NA,1.2,12.1,NA,NA,0.1,0.1,15.5,NA,15514,FantasyPros,12626,NA,NA,NA,NA,NA,NA,NA,NA
James Cook III,RB,BUF,NA,18,87.8,NA,0.6,NA,2,16.4,NA,NA,0.1,0.1,14.3,NA,22958,FantasyPros,15715,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,18.5,68.7,NA,0.8,NA,2.6,20.3,NA,NA,0.1,0.1,14.1,NA,18269,FantasyPros,14073,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,16.1,69.6,NA,0.4,NA,2.8,23,NA,NA,0.2,0.1,12.7,NA,25981,FantasyPros,16598,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,18,73.8,NA,0.4,NA,2.7,19.4,NA,NA,0.2,0.1,12.6,NA,17240,FantasyPros,13604,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,18.6,79.1,NA,0.5,NA,1.5,12,NA,NA,0.1,0.1,12.6,NA,25391,FantasyPros,17051,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,17.3,71.3,NA,0.6,NA,2.2,12.6,NA,NA,0.1,0.1,12.3,NA,22739,FantasyPros,15256,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,14.6,62.5,NA,0.6,NA,1.9,13.3,NA,NA,0.2,0.1,12.1,NA,23059,FantasyPros,15710,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,15.2,64.5,NA,0.5,NA,2.2,15.8,NA,NA,0.1,0.1,11.7,NA,19231,FantasyPros,15253,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,16.6,69.9,NA,0.3,NA,2.6,21.1,NA,NA,0.1,0.1,11.7,NA,22982,FantasyPros,15708,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,16,65.6,NA,0.4,NA,1.8,15.5,NA,NA,0.2,0.1,11.6,NA,27520,FantasyPros,17053,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,15.4,59.2,NA,0.4,NA,3.6,24,NA,NA,0.2,0.1,11.5,NA,25989,FantasyPros,17042,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,10.4,60.6,NA,0.5,NA,2.4,16.8,NA,NA,0.1,0.1,11.3,NA,23065,FantasyPros,17043,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,13.4,56.5,NA,0.3,NA,3.7,24,NA,NA,0.2,0.1,11.1,NA,25324,FantasyPros,16181,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,13.8,55.3,NA,0.4,NA,2.2,17.8,NA,NA,0.1,0.1,10.3,NA,23021,FantasyPros,15711,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,12.3,63.9,NA,0.6,NA,0.4,3,NA,NA,0,0,10.3,NA,22986,FantasyPros,16174,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,12,45.7,NA,0.5,NA,2.7,17.3,NA,NA,0.2,0.1,10.2,NA,27142,FantasyPros,17068,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,12.8,59.7,NA,0.4,NA,2.3,16.8,NA,NA,0.1,0.1,10.2,NA,24209,FantasyPros,15742,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,14,59.8,NA,0.3,NA,2.4,18.2,NA,NA,0.1,0.1,10.2,NA,19647,FantasyPros,14823,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,13,55.4,NA,0.4,NA,2.3,18.7,NA,NA,0.1,0.1,10.1,NA,25395,FantasyPros,17044,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,12.6,52.8,NA,0.4,NA,1.9,15.4,NA,NA,0.1,0.1,9.3,NA,19210,FantasyPros,14797,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,11.9,55.1,NA,0.2,NA,2.2,20,NA,NA,0.1,0,9.3,NA,22980,FantasyPros,16747,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones Sr.,RB,MIN,NA,10.7,53.4,NA,0.2,NA,2.4,18.7,NA,NA,0.1,0.1,8.8,NA,16673,FantasyPros,13319,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,11,44.6,NA,0.5,NA,1.3,8.6,NA,NA,0.1,0.1,8.6,NA,16425,FantasyPros,13138,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,11.8,47.6,NA,0.3,NA,2,15.3,NA,NA,0.1,0.1,8.4,NA,23682,FantasyPros,17046,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,13.6,54.5,NA,0.3,NA,2,11.8,NA,NA,0,0.1,8.3,NA,18705,FantasyPros,14085,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,11.3,46.2,NA,0.4,NA,1,8.2,NA,NA,0,0.1,8.2,NA,18280,FantasyPros,14080,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,11.7,47.9,NA,0.4,NA,1,7.8,NA,NA,0,0.1,8.1,NA,27131,FantasyPros,17066,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,8.1,34.4,NA,0.3,NA,3.5,20.8,NA,NA,0.2,0.1,8,NA,23310,FantasyPros,15255,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,11.1,38.6,NA,0.5,NA,1,8,NA,NA,0,0,8,NA,23152,FantasyPros,16169,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,NA,10.6,38.3,NA,0.3,NA,2.1,15.2,NA,NA,0.1,0.1,7.8,NA,24901,FantasyPros,15727,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,9.6,36.4,NA,0.4,NA,1.7,13.6,NA,NA,0.1,0.1,7.6,NA,18239,FantasyPros,14071,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,9,35,NA,0.4,NA,1.6,13.9,NA,NA,0.1,0.1,7.3,NA,22726,FantasyPros,15259,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,11,42.8,NA,0.2,NA,1.7,11.6,NA,NA,0.1,0,7.1,NA,19792,FantasyPros,15261,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,9.6,39.7,NA,0.2,NA,2.6,17.9,NA,NA,0.1,0.1,7,NA,16421,FantasyPros,13132,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,9.3,44.3,NA,0.3,NA,0.9,5.2,NA,NA,0,0.1,6.8,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.1,33.5,NA,0.4,NA,1.1,8.7,NA,NA,0,0,6.7,NA,24172,FantasyPros,15712,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,8.8,39.4,NA,0.3,NA,0.6,4.3,NA,NA,0,0,6.6,NA,23013,FantasyPros,16593,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.4,27.2,NA,0.2,NA,3.1,21.4,NA,NA,0.1,0,6.2,NA,25323,FantasyPros,16165,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,8.1,34.1,NA,0.2,NA,1.3,10.4,NA,NA,0.1,0,6.1,NA,26355,FantasyPros,16757,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,8.6,35.5,NA,0.2,NA,1.1,8.3,NA,NA,0.1,0,5.9,NA,24333,FantasyPros,15749,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,7.5,27.2,NA,0.3,NA,0.7,5,NA,NA,0.1,0.1,5.4,NA,27297,FantasyPros,17052,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,7.3,31.9,NA,0.2,NA,1,6.5,NA,NA,0,0,5.3,NA,17246,FantasyPros,13610,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.6,21.2,NA,0.2,NA,1.8,11.9,NA,NA,0.1,0,5,NA,23891,FantasyPros,15721,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,6.2,28.1,NA,0.2,NA,1.1,9.2,NA,NA,0,0.1,4.9,NA,16423,FantasyPros,13133,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,5.1,27,NA,0.1,NA,1.5,10.2,NA,NA,0.1,0.1,4.7,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,5.3,29.6,NA,0.2,NA,0.6,4.4,NA,NA,0,0.1,4.5,NA,27316,FantasyPros,17256,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,6.5,25,NA,0.2,NA,0.9,6.3,NA,NA,0,0,4.5,NA,25885,FantasyPros,16432,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,6.8,26.4,NA,0.2,NA,0.5,3.9,NA,NA,0,0,4.4,NA,20094,FantasyPros,15716,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,4.1,20.6,NA,0.1,NA,1.5,10.9,NA,NA,0.1,0,4.2,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.6,23.8,NA,0.2,NA,0.9,3.9,NA,NA,0.1,0,4,NA,25876,FantasyPros,16390,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,5.5,19,NA,0.1,NA,1.6,11.2,NA,NA,0,0.1,3.8,NA,22728,FantasyPros,15258,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,3.6,20,NA,0.1,NA,0.7,6,NA,NA,0,0,3.5,NA,25360,FantasyPros,16178,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.9,10.1,NA,0.1,NA,1.4,14.4,NA,NA,0.1,0,3.4,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,3,13.3,NA,0.1,NA,1.5,13.3,NA,NA,0.1,0.1,3.4,NA,27102,FantasyPros,17047,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,3.6,14.5,NA,0.1,NA,0.8,5.7,NA,NA,0,0,2.9,NA,14338,FantasyPros,12447,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3.3,15.4,NA,0.2,NA,0.3,1.7,NA,NA,0,0,2.8,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,3.1,14.3,NA,0.1,NA,1,7.4,NA,NA,0,0,2.8,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,4,15.3,NA,0.1,NA,0.5,3.6,NA,NA,0,0,2.7,NA,24205,FantasyPros,15738,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,4,13.1,NA,0.2,NA,0.3,2.4,NA,NA,0,0,2.6,NA,25984,FantasyPros,17059,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3,16,NA,0.1,NA,0.4,3.1,NA,NA,0,0,2.5,NA,25987,FantasyPros,16610,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,2.6,11.5,NA,0.1,NA,0.7,6.6,NA,NA,0,0,2.4,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2,8.5,NA,0.1,NA,1.3,8.4,NA,NA,0,0,2.3,NA,22921,FantasyPros,15713,NA,NA,NA,NA,NA,NA,NA,NA
Corey Kiner,RB,ARI,NA,3,12.2,NA,0.1,NA,0.5,3.6,NA,NA,0,0,2.2,NA,22997,FantasyPros,17274,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,3.1,10.7,NA,0.1,NA,0.3,2.2,NA,NA,0,0,1.9,NA,26191,FantasyPros,16603,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,2.1,7.7,NA,0,NA,1,7.3,NA,NA,0,0,1.9,NA,27259,FantasyPros,17049,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.2,0.4,NA,0,NA,1.4,13.4,NA,NA,0.1,0,1.9,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,1.9,7.2,NA,0.1,NA,0.6,4.2,NA,NA,0,0,1.6,NA,27285,FantasyPros,17061,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2.1,10.7,NA,0.1,NA,0.1,0.7,NA,NA,0,0,1.6,NA,22908,FantasyPros,16164,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,1.4,6.8,NA,0,NA,0.7,4.9,NA,NA,0,0,1.6,NA,23812,FantasyPros,15718,NA,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,HOU,NA,1.9,7.9,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1.6,NA,26216,FantasyPros,16600,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,2,8,NA,0.1,NA,0.5,2.9,NA,NA,0,0,1.5,NA,13924,FantasyPros,12155,NA,NA,NA,NA,NA,NA,NA,NA
Phil Mafah,RB,DAL,NA,1.9,7.4,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1.5,NA,22928,FantasyPros,17063,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,2.8,9.8,NA,0.1,NA,0.1,0.9,NA,NA,0,0,1.5,NA,27165,FantasyPros,17048,NA,NA,NA,NA,NA,NA,NA,NA
Evan Hull,RB,NO,NA,2.1,8.3,NA,0.1,NA,0.2,1.6,NA,NA,0,0,1.4,NA,25325,FantasyPros,16180,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Milton,RB,CIN,NA,2.2,8.9,NA,0.1,NA,0,0,NA,NA,0,0,1.3,NA,22962,FantasyPros,16606,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,1.3,4.9,NA,0,NA,0.5,3.4,NA,NA,0,0,1.2,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,0.1,1.4,NA,0,NA,0.8,5.6,NA,NA,0,0,1,NA,25823,FantasyPros,16387,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,DEN,NA,1,4.2,NA,0,NA,0.4,2.8,NA,NA,0,0,0.9,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA
Terrell Jennings,RB,NE,NA,1.2,4.3,NA,0.1,NA,0.1,0.6,NA,NA,0,0,0.8,NA,26964,FantasyPros,16957,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,1,4.2,NA,0,NA,0.1,1,NA,NA,0,0,0.8,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,1,3.9,NA,0.1,NA,0.1,0.4,NA,NA,0,0,0.7,NA,23118,FantasyPros,16604,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,0.8,3.1,NA,0.1,NA,0.1,0.6,NA,NA,0,0,0.7,NA,27045,FantasyPros,17050,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,NA,0.9,3.5,NA,0.1,NA,0.1,0.1,NA,NA,0,0,0.7,NA,22813,FantasyPros,15263,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,LAC,NA,0.1,0.6,NA,0,NA,0.4,4.7,NA,NA,0,0,0.6,NA,18607,FantasyPros,14076,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,0.9,3,NA,0.1,NA,0.1,0.5,NA,NA,0,0,0.6,NA,24346,FantasyPros,16596,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,0.3,1.1,NA,0,NA,0.5,3.7,NA,NA,0,0,0.6,NA,19325,FantasyPros,14803,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,NA,0.1,0.1,NA,0,NA,0.4,2.5,NA,NA,0.1,0,0.6,NA,18748,FantasyPros,14319,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,1.2,4,NA,0,NA,0.1,0.6,NA,NA,0,0,0.6,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,NO,NA,1.1,4.2,NA,0,NA,0.1,0.7,NA,NA,0,0,0.6,NA,23054,FantasyPros,16595,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,1,3,NA,0,NA,0.1,0.7,NA,NA,0,0,0.6,NA,27310,FantasyPros,17055,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.4,1.3,NA,0,NA,0.5,3.3,NA,NA,0,0,0.5,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,0.7,2.7,NA,0,NA,0.2,1.2,NA,NA,0,0,0.5,NA,25748,FantasyPros,17337,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,0.9,2.6,NA,0,NA,0,0.3,NA,NA,0,0,0.5,NA,24335,FantasyPros,17064,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0.2,0.7,NA,0,NA,0.4,2.6,NA,NA,0,0,0.5,NA,19844,FantasyPros,15103,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.8,2.5,NA,0,NA,0,0.3,NA,NA,0,0,0.5,NA,19471,FantasyPros,15723,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,SEA,NA,1,2.3,NA,0,NA,0,0.2,NA,NA,0,0,0.5,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA,NA
