player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,curr_site_pts,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,12.06,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,CARSun 1:00 PM,NA,2/1,2/2,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,11.12,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,@NYJSun 1:00 PM,NA,2/1,2/2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,11.11,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,2,@DALSun 4:25 PM,NA,2/1,3/3,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.7,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,@CINL 31-33,10.7,2/2,2/2,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.69,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,@DETMon 7:00 PM,NA,2/1,2/2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.12,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,HOUMon 10:00 PM,NA,2/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.85,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,LAR15:00 1st,NA,2/1,1/1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.79,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,LVSun 1:00 PM,NA,2/2,2/2,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.76,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,@ARISun 4:25 PM,NA,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.61,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,5,NOSun 1:00 PM,NA,2/2,2/2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.6,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,NESun 1:00 PM,NA,2/2,1/1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.51,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,NYGSun 4:05 PM,NA,2/2,2/2,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.47,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,1,@LACSun 4:05 PM,NA,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.37,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,@TENSun 1:00 PM,NA,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.33,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,4,ATLSun 8:20 PM,NA,2/2,2/2,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Romo,K,ATL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.29,NA,17237,FleaFlicker,16405,NA,NA,NA,NA,5,@SFSun 8:20 PM,NA,2/1,2/2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.17,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,@MINSun 1:00 PM,NA,2/1,2/2,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,9.16,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,TBMon 7:00 PM,NA,2/2,3/3,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.12,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,8,@JAC15:00 1st•,NA,2/1,2/2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.08,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,GBSun 4:25 PM,NA,2/1,2/2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8.97,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,WASSun 4:25 PM,NA,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,MIASun 1:00 PM,NA,2/1,1/1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.83,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,@CHISun 1:00 PM,NA,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.68,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,@KCSun 1:00 PM,NA,2/1,1/1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.46,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,2,INDSun 4:05 PM,NA,2/2,2/2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.17,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,PHISun 1:00 PM,NA,2/1,2/2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.01,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,@SEAMon 10:00 PM,NA,2/2,2/2,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6.04,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,2,@CLESun 1:00 PM,NA,1/1,2/2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,5.74,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,4,@DENSun 4:05 PM,NA,1/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.01,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,PITW 33-31,5.01,1/1,2/2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,GB,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,4.45,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,5,@ARISun 4:25 PM,NA,0/0,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,@DENSun 4:05 PM,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,4,@DENSun 4:05 PM,NA,0/0,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJason Sanders,K,MIA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,@CLESun 1:00 PM,NA,0/0,0/0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.61,NA,0.61,NA,2.58,NA,10.52,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.35,NA,0.55,NA,0.55,NA,0.42,NA,3.26,NA,9.71,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.07,NA,0.39,NA,0.59,NA,0.59,NA,0.39,NA,2.54,NA,9.41,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.39,NA,0.53,NA,0.46,NA,0.39,NA,2.82,NA,9.12,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.46,NA,0.59,NA,0.52,NA,0.39,NA,2.22,NA,8.88,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,NA,NA,NA,NA,0.45,NA,0.52,NA,0.45,NA,0.32,NA,2.86,NA,8.72,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.33,NA,2.35,NA,8.5,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,NA,NA,NA,NA,0.33,NA,0.59,NA,0.52,NA,0.26,NA,2.88,NA,8.5,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.33,NA,2.22,NA,8.37,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.36,NA,0.49,NA,0.49,NA,0.36,NA,2.55,NA,8.37,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.42,NA,0.54,NA,0.48,NA,0.36,NA,2.2,NA,8.32,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.44,NA,0.38,NA,2.25,NA,8.29,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,0.26,NA,0.77,NA,0.51,NA,0.26,NA,2.3,NA,8.22,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.42,NA,0.42,NA,0.48,NA,0.42,NA,2.03,NA,8.09,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Parker Romo,K,ATL,NA,NA,NA,NA,NA,0.33,NA,0.67,NA,0.33,NA,0.33,NA,2.33,NA,7.97,NA,2569101,NFL,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.36,NA,2.2,NA,7.96,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.48,NA,0.24,NA,2.61,NA,7.95,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.47,NA,0.29,NA,2.52,NA,7.84,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.42,NA,0.3,NA,2.24,NA,7.7,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.25,NA,2.06,NA,7.63,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,IND,NA,NA,NA,NA,NA,0.34,NA,0.5,NA,0.59,NA,0.17,NA,2.35,NA,7.49,NA,2560965,NFL,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.19,NA,2.25,NA,7.49,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.36,NA,0.47,NA,0.47,NA,0.3,NA,2.01,NA,7.41,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.38,NA,0.56,NA,0.5,NA,0.19,NA,2,NA,7.27,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.36,NA,0.47,NA,0.41,NA,0.3,NA,1.84,NA,7.06,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.36,NA,0.54,NA,0.48,NA,0.18,NA,1.97,NA,7.01,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,NA,NA,NA,NA,0.36,NA,0.53,NA,0.36,NA,0.18,NA,2.31,NA,6.96,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.35,NA,0.41,NA,0.41,NA,0.29,NA,1.69,NA,6.65,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,NA,NA,NA,NA,0.28,NA,0.56,NA,0.28,NA,NA,NA,2.24,NA,5.6,NA,2573503,NFL,16848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2.1,3.18,0,NA,0.49,NA,0.83,NA,0.63,NA,0.18,NA,3.18,2.3,10.56,NA,55648,FanDuel,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Jake Bates,K,DET,NA,2.17,2.86,0.05,NA,0.81,NA,0.57,NA,0.4,NA,0.33,NA,2.79,2.68,10.33,NA,55997,FanDuel,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Brandon McManus,K,GB,NA,2.08,3.28,0.02,NA,0.87,NA,0.53,NA,0.53,NA,0.12,NA,3.24,2.4,10.22,NA,52489,FanDuel,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Eddy Pineiro,K,SF,NA,2.21,2.92,0.03,NA,0.83,NA,0.57,NA,0.52,NA,0.18,NA,2.83,2.56,10.1,NA,54195,FanDuel,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Harrison Butker,K,KC,NA,2.1,2.6,0.05,NA,0.54,NA,0.66,NA,0.61,NA,0.18,NA,2.55,2.54,9.64,NA,53628,FanDuel,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Chris Boswell,K,PIT,NA,2.06,2.8,0.04,NA,0.7,NA,0.68,NA,0.53,NA,0.09,NA,2.8,2.37,9.63,NA,52927,FanDuel,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Ryan Fitzgerald,K,CAR,NA,1.93,2.3,0.02,NA,0.51,NA,0.64,NA,0.62,NA,0.29,NA,2.16,2.11,9.6,NA,56309,FanDuel,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Nick Folk,K,NYJ,NA,2.08,2.08,0.02,NA,0.57,NA,0.78,NA,0.69,NA,0.12,NA,2.06,2.12,9.53,NA,2816,FanDuel,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Cameron Dicker,K,LAC,NA,1.96,2.69,0,NA,0.53,NA,0.73,NA,0.44,NA,0.26,NA,2.62,2.33,9.46,NA,55437,FanDuel,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Wil Lutz,K,DEN,NA,1.94,2.77,0.02,NA,0.57,NA,0.63,NA,0.53,NA,0.18,NA,2.72,2.46,9.4,NA,53178,FanDuel,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Cairo Santos,K,CHI,NA,2.03,2.24,0.03,NA,0.76,NA,0.51,NA,0.53,NA,0.14,NA,2.21,2.37,8.93,NA,52487,FanDuel,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Ka'imi Fairbairn,K,HOU,NA,1.99,2.1,0,NA,0.51,NA,0.63,NA,0.53,NA,0.19,NA,2.05,2.38,8.54,NA,53463,FanDuel,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Lucas Havrisik,K,GB,NA,1.7,2.98,0.08,NA,0.76,NA,0.43,NA,0.33,NA,0.1,NA,2.9,1.91,8.53,NA,55828,FanDuel,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Jason Myers,K,SEA,NA,1.78,2.15,0.04,NA,0.42,NA,0.59,NA,0.61,NA,0.15,NA,2.05,2.25,8.39,NA,52814,FanDuel,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Will Reichard,K,MIN,NA,1.84,2.27,0,NA,0.63,NA,0.61,NA,0.42,NA,0.14,NA,2.17,1.99,8.27,NA,55919,FanDuel,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Matthew Wright,K,TEN,NA,1.85,1.85,0,NA,0.41,NA,0.42,NA,0.67,NA,0.26,NA,1.75,1.91,8.22,NA,54800,FanDuel,14426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Jake Elliott,K,PHI,NA,1.79,1.66,0,NA,0.46,NA,0.54,NA,0.58,NA,0.21,NA,1.59,2.1,7.96,NA,53569,FanDuel,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Chad Ryland,K,ARI,NA,1.61,2.49,0.02,NA,0.51,NA,0.43,NA,0.39,NA,0.27,NA,2.17,2.04,7.96,NA,55627,FanDuel,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Matt Gay,K,WSH,NA,1.38,3.31,0.07,NA,0.43,NA,0.54,NA,0.28,NA,0.09,NA,3.23,1.83,7.92,NA,54199,FanDuel,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Chase McLaughlin,K,TB,NA,1.46,2.97,0.02,NA,0.41,NA,0.45,NA,0.37,NA,0.19,NA,2.85,1.8,7.92,NA,54352,FanDuel,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Andy Borregales,K,NE,NA,1.69,2.43,0,NA,0.58,NA,0.51,NA,0.43,NA,0.12,NA,2.31,1.93,7.9,NA,56311,FanDuel,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Mike Badgley,K,IND,NA,1.62,2.37,0.02,NA,0.59,NA,0.47,NA,0.41,NA,0.13,NA,2.29,1.81,7.82,NA,54004,FanDuel,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Andre Szmyt,K,CLE,NA,1.62,1.9,0.02,NA,0.47,NA,0.54,NA,0.48,NA,0.18,NA,1.9,2.01,7.81,NA,56310,FanDuel,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Joey Slye,K,TEN,NA,1.65,1.93,0,NA,0.32,NA,0.72,NA,0.39,NA,0.22,NA,1.92,2.13,7.7,NA,54202,FanDuel,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Daniel Carlson,K,LV,NA,1.61,1.64,0.02,NA,0.32,NA,0.6,NA,0.51,NA,0.14,NA,1.63,1.85,7.19,NA,53818,FanDuel,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
