player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Ray Davis,RB,BUF,NA,6,23,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4429501,ESPN,16603,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431545,ESPN,16601,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,2,7,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4711533,ESPN,17059,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,5,22,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4429059,ESPN,17053,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360238,ESPN,15717,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,6,23,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4599739,ESPN,16171,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,8,32,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4241474,ESPN,15716,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3,14,NA,0,3,2,19,NA,NA,0,NA,NA,NA,4038441,ESPN,14086,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428557,ESPN,16165,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,6,26,NA,0,2,1,8,NA,NA,0,NA,NA,NA,4038815,ESPN,14823,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,6,25,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4045163,ESPN,14079,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426386,ESPN,16175,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KCC,NA,9,37,NA,0,2,2,12,NA,NA,0,NA,NA,NA,3059915,ESPN,13138,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,4,19,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4429096,ESPN,16593,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429023,ESPN,16604,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1,3,NA,0,0,0,1,NA,NA,0,NA,NA,NA,4874509,ESPN,17060,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,2,10,NA,0,1,1,8,NA,NA,0,NA,NA,NA,3116389,ESPN,13133,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,7,30,NA,0,4,3,25,NA,NA,0,NA,NA,NA,4371733,ESPN,15255,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,2,8,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4682745,ESPN,16610,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2,11,NA,0,1,1,9,NA,NA,0,NA,NA,NA,3915411,ESPN,14095,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,5,21,NA,0,2,1,11,NA,NA,0,NA,NA,NA,4608686,ESPN,17066,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,1,4,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4682652,ESPN,17046,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241555,ESPN,15263,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576414,ESPN,12447,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372561,ESPN,16688,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710341,ESPN,17064,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,5,22,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4362619,ESPN,16174,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1,2,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4887558,ESPN,16432,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,1,4,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4430871,ESPN,16166,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362478,ESPN,16385,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1,4,NA,0,2,1,10,NA,NA,0,NA,NA,NA,4695404,ESPN,16752,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429121,ESPN,17050,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4596334,ESPN,16178,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0,1,NA,0,1,1,5,NA,NA,0,NA,NA,NA,16002,ESPN,11367,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2,7,NA,0,2,1,10,NA,NA,0,NA,NA,NA,3149687,ESPN,16387,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1,3,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4685350,ESPN,17056,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0,2,NA,0,2,1,8,NA,NA,0,NA,NA,NA,3917668,ESPN,14420,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KCC,NA,1,4,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4596602,ESPN,17049,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4722893,ESPN,16390,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3,13,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4361777,ESPN,15714,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429299,ESPN,17058,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,1,5,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4040761,ESPN,14080,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,2,7,NA,0,1,1,5,NA,NA,0,NA,NA,NA,2983509,ESPN,13148,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,1,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4383396,ESPN,16391,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,2,8,NA,0,0,0,1,NA,NA,0,NA,NA,NA,4239934,ESPN,14805,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,2,10,NA,0,1,1,3,NA,NA,0,NA,NA,NA,4367567,ESPN,15965,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429676,ESPN,15730,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,2,8,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4911851,ESPN,17061,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,3,12,NA,0,3,2,15,NA,NA,0,NA,NA,NA,3127586,ESPN,13143,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.8,77.4,NA,0.6,NA,4.8,37.9,NA,NA,0.3,0.1,16.9,NA,16393,FantasyPros,13130,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,18.3,87,NA,0.7,NA,3.6,28.4,NA,NA,0.2,0.1,16.6,NA,23133,FantasyPros,16161,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,19.4,97.1,NA,0.7,NA,2.5,17.3,NA,NA,0.1,0.1,16.4,NA,17240,FantasyPros,13604,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20.9,98.9,NA,0.7,NA,2.2,15.4,NA,NA,0.1,0.1,16.2,NA,19217,FantasyPros,14802,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,18.8,92.1,NA,0.8,NA,0.9,8.8,NA,NA,0,0.1,15.1,NA,15514,FantasyPros,12626,NA,NA,NA,NA,NA,NA,NA
James Cook III,RB,BUF,NA,16.9,77.2,NA,0.7,NA,2.3,20,NA,NA,0.1,0.1,14.7,NA,22958,FantasyPros,15715,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,13.1,64.9,NA,0.5,NA,5,37.8,NA,NA,0.3,0.1,14.3,NA,23136,FantasyPros,16167,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.4,67.7,NA,0.6,NA,3.7,29,NA,NA,0.2,0.1,14.3,NA,22968,FantasyPros,16162,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,19.7,81.1,NA,0.7,NA,1.7,13,NA,NA,0.1,0.1,14.1,NA,18269,FantasyPros,14073,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,16.5,77.6,NA,0.5,NA,3.1,22.7,NA,NA,0.1,0.1,13.9,NA,25981,FantasyPros,16598,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,16.8,73.6,NA,0.7,NA,2,12.5,NA,NA,0.1,0.1,13,NA,23059,FantasyPros,15710,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,16.9,73.5,NA,0.5,NA,2.3,16.8,NA,NA,0.1,0.1,12.5,NA,25324,FantasyPros,16181,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,17.1,76,NA,0.5,NA,2.1,15.4,NA,NA,0.1,0.1,12.4,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,16.2,67.6,NA,0.5,NA,2.9,18.5,NA,NA,0.1,0.1,12.3,NA,22739,FantasyPros,15256,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,15.6,67.6,NA,0.5,NA,2.2,16.6,NA,NA,0.1,0.1,12.1,NA,25989,FantasyPros,17042,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,18.4,80.8,NA,0.4,NA,2.1,12.6,NA,NA,0.1,0.1,12,NA,18705,FantasyPros,14085,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.3,65.2,NA,0.4,NA,3.1,25.7,NA,NA,0.1,0.1,11.8,NA,22982,FantasyPros,15708,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16.2,68.3,NA,0.4,NA,2.8,16.7,NA,NA,0.1,0.1,11.6,NA,19792,FantasyPros,15261,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,15.5,65.4,NA,0.5,NA,2.4,18.1,NA,NA,0.1,0.1,11.6,NA,19210,FantasyPros,14797,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,14,62.1,NA,0.4,NA,3,22.1,NA,NA,0.1,0.1,11.1,NA,24209,FantasyPros,15742,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,13.5,59.8,NA,0.5,NA,2.5,17.4,NA,NA,0.1,0.1,11.1,NA,16447,FantasyPros,13146,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.6,63.5,NA,0.3,NA,3.1,21.2,NA,NA,0.1,0.1,10.9,NA,16421,FantasyPros,13132,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,15.7,63,NA,0.4,NA,2.3,17.4,NA,NA,0.1,0.1,10.8,NA,19231,FantasyPros,15253,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,13,57.5,NA,0.5,NA,2.1,15.9,NA,NA,0.1,0.1,10.7,NA,23021,FantasyPros,15711,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,14.3,57.9,NA,0.5,NA,2,14.8,NA,NA,0.1,0.1,10.5,NA,25395,FantasyPros,17044,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,14.7,66.8,NA,0.5,NA,1.1,9.6,NA,NA,0,0.1,10.5,NA,17246,FantasyPros,13610,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,13.2,65.7,NA,0.4,NA,1.5,9.2,NA,NA,0.1,0.1,10.2,NA,19245,FantasyPros,14800,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,12.8,57.8,NA,0.4,NA,1.3,10.2,NA,NA,0.1,0.1,9.7,NA,27316,FantasyPros,17256,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,11.5,48.2,NA,0.3,NA,2.5,18.8,NA,NA,0.1,0.1,9,NA,22726,FantasyPros,15259,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,11.9,50.3,NA,0.4,NA,1.6,11.8,NA,NA,0.1,0,8.8,NA,23152,FantasyPros,16169,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,10.2,41.9,NA,0.5,NA,1.7,13.9,NA,NA,0,0.1,8.6,NA,18239,FantasyPros,14071,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,10.8,44.5,NA,0.3,NA,2,15.7,NA,NA,0.1,0.1,8.3,NA,27166,FantasyPros,17045,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,12.7,51,NA,0.3,NA,1.5,11.5,NA,NA,0,0.1,8.3,NA,25391,FantasyPros,17051,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,9.9,42.3,NA,0.3,NA,1.8,13.3,NA,NA,0.1,0,7.5,NA,24333,FantasyPros,15749,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,8.4,36.9,NA,0.3,NA,2.3,15.6,NA,NA,0.1,0.1,7.3,NA,23310,FantasyPros,15255,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,7.4,31.1,NA,0.2,NA,2.5,19.6,NA,NA,0.1,0,6.9,NA,23065,FantasyPros,17043,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,9,38,NA,0.2,NA,1.8,14.3,NA,NA,0.1,0.1,6.9,NA,22980,FantasyPros,16747,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.9,43.8,NA,0.3,NA,0.4,3.3,NA,NA,0,0,6.5,NA,24172,FantasyPros,15712,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,8.1,32.9,NA,0.3,NA,1.5,10.1,NA,NA,0.1,0,6.4,NA,16425,FantasyPros,13138,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,7.3,33.6,NA,0.2,NA,2,13.8,NA,NA,0.1,0.1,6,NA,25388,FantasyPros,16594,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,7.1,31.3,NA,0.2,NA,1.3,9.1,NA,NA,0.1,0,5.6,NA,27297,FantasyPros,17052,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,6.6,26.8,NA,0.2,NA,1.8,12.2,NA,NA,0.1,0.1,5.5,NA,23891,FantasyPros,15721,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,5.4,20.9,NA,0.1,NA,2.2,17,NA,NA,0.1,0,5.1,NA,27102,FantasyPros,17047,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,7.4,27.2,NA,0.2,NA,1.2,8.5,NA,NA,0,0,5,NA,19302,FantasyPros,15254,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,8.1,29.7,NA,0.2,NA,0.6,4.4,NA,NA,0,0.1,4.9,NA,20094,FantasyPros,15716,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,6.3,27.4,NA,0.2,NA,1.1,8.4,NA,NA,0,0,4.8,NA,27142,FantasyPros,17068,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,5.5,23.6,NA,0.2,NA,1.4,10.5,NA,NA,0.1,0,4.7,NA,25748,FantasyPros,17337,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.7,15.7,NA,0.1,NA,2,16.3,NA,NA,0.1,0.1,4.4,NA,18256,FantasyPros,14086,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,5.8,25.8,NA,0.2,NA,0.9,5.3,NA,NA,0,0,4.3,NA,18283,FantasyPros,14079,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,4.5,21,NA,0.2,NA,1.1,8.9,NA,NA,0.1,0,4.3,NA,27131,FantasyPros,17066,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,7.2,26.3,NA,0.2,NA,0.3,2.2,NA,NA,0,0,4.1,NA,22986,FantasyPros,16174,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,6,24.6,NA,0.1,NA,0.9,6.5,NA,NA,0,0,4,NA,19647,FantasyPros,14823,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,6.7,25.2,NA,0.2,NA,0.6,5,NA,NA,0,0,4,NA,24346,FantasyPros,16596,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,4.7,18.6,NA,0.1,NA,2.1,12.8,NA,NA,0.1,0,3.9,NA,22921,FantasyPros,15713,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,5.4,22.3,NA,0.2,NA,0.7,4.4,NA,NA,0,0,3.8,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,4.1,17.9,NA,0.1,NA,1.4,11.8,NA,NA,0,0,3.8,NA,27520,FantasyPros,17053,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5,22.2,NA,0.2,NA,0.5,3.4,NA,NA,0,0,3.6,NA,26191,FantasyPros,16603,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,5.6,22.6,NA,0.1,NA,0.5,3.6,NA,NA,0,0,3.3,NA,24360,FantasyPros,16171,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,5,19.5,NA,0.1,NA,0.6,4.2,NA,NA,0,0,3.2,NA,23013,FantasyPros,16593,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,1.7,12.1,NA,0.1,NA,1.3,9.1,NA,NA,0.1,0,3.2,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4.7,17.3,NA,0.1,NA,0.9,6.3,NA,NA,0,0,3.1,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,4.5,17.3,NA,0.1,NA,0.6,4.5,NA,NA,0,0,2.9,NA,19624,FantasyPros,14852,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,3,9.3,NA,0.1,NA,1.4,10.8,NA,NA,0.1,0,2.7,NA,25823,FantasyPros,16387,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.1,10.1,NA,0.1,NA,0.8,7.5,NA,NA,0.1,0,2.6,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,4.6,14.8,NA,0.1,NA,0.6,4.6,NA,NA,0,0,2.5,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,2.5,14.7,NA,0.1,NA,0.5,3.4,NA,NA,0,0,2.5,NA,25984,FantasyPros,17059,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,2.8,11.1,NA,0.1,NA,1,7.8,NA,NA,0,0,2.4,NA,16423,FantasyPros,13133,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.6,7.9,NA,0.1,NA,0.9,7.4,NA,NA,0.1,0,2.2,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,3,13,NA,0.1,NA,0.3,1.8,NA,NA,0,0,2.1,NA,27097,FantasyPros,17060,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,2.6,13.1,NA,0.1,NA,0.6,4,NA,NA,0,0,2.1,NA,25987,FantasyPros,16610,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1.1,5,NA,0,NA,1.2,10,NA,NA,0.1,0,2.1,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,0.8,3.1,NA,0,NA,1.7,11.9,NA,NA,0.1,0,2,NA,23812,FantasyPros,15718,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,3,10.8,NA,0.1,NA,0.3,2.5,NA,NA,0,0,1.9,NA,27165,FantasyPros,17048,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,2.3,10.2,NA,0.1,NA,0.5,3.3,NA,NA,0,0,1.8,NA,18280,FantasyPros,14080,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,2,7.5,NA,0.1,NA,0.5,3.2,NA,NA,0,0,1.5,NA,27285,FantasyPros,17061,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,1.6,7.1,NA,0,NA,0.6,3,NA,NA,0,0,1.3,NA,25876,FantasyPros,16390,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,1.9,8,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1.3,NA,22915,FantasyPros,16608,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2.4,7.2,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1.2,NA,22908,FantasyPros,16164,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,1.8,6.8,NA,0,NA,0.3,2.1,NA,NA,0,0,1.2,NA,19358,FantasyPros,14805,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,NA,1.7,7.4,NA,0.1,NA,0.1,1,NA,NA,0,0,1.2,NA,22813,FantasyPros,15263,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1.6,NA,0,NA,1.2,8.4,NA,NA,0,0,1.2,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,0.9,5.2,NA,0,NA,0.3,2.7,NA,NA,0,0,1.1,NA,27259,FantasyPros,17049,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1.9,6.1,NA,0,NA,0.2,1.6,NA,NA,0,0,1.1,NA,25885,FantasyPros,16432,NA,NA,NA,NA,NA,NA,NA
Xazavian Valladay,RB,MIN,NA,1.5,6.1,NA,0,NA,0.2,1.6,NA,NA,0,0,1.1,NA,25357,FantasyPros,16386,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.7,NA,0,NA,0.7,5.5,NA,NA,0,0,1,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,1.4,4.3,NA,0,NA,0.2,1.3,NA,NA,0,0,0.9,NA,25322,FantasyPros,16175,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0.8,4.9,NA,0,NA,0.1,1.1,NA,NA,0,0,0.8,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,1,5.5,NA,0,NA,0.2,1,NA,NA,0,0,0.8,NA,23682,FantasyPros,17046,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0,5.1,NA,0,NA,0,0.2,NA,NA,0,0,0.8,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,0.8,3.2,NA,0,NA,0.2,1.4,NA,NA,0,0,0.7,NA,14338,FantasyPros,12447,NA,NA,NA,NA,NA,NA,NA
Velus Jones Jr.,RB,NO,NA,0.8,3.6,NA,0,NA,0.2,1.6,NA,NA,0,0,0.7,NA,24214,FantasyPros,15767,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,0.7,3,NA,0,NA,0.3,1.9,NA,NA,0,0,0.6,NA,25393,FantasyPros,17056,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,0.7,3.5,NA,0,NA,0.2,1.2,NA,NA,0,0,0.6,NA,22947,FantasyPros,15717,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,0.7,3.1,NA,0,NA,0.1,0.8,NA,NA,0,0,0.5,NA,26212,FantasyPros,17058,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,0.5,2.3,NA,0,NA,0.2,1.6,NA,NA,0,0,0.5,NA,25360,FantasyPros,16178,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0,0,NA,0,NA,0.6,3.9,NA,NA,0,0,0.5,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.3,1.1,NA,0,NA,0.3,2,NA,NA,0,0,0.4,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0,2.1,NA,0,NA,0.1,0.7,NA,NA,0,0,0.4,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0.3,2,NA,0,NA,0,0,NA,NA,0,0,0.3,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.3,2.1,NA,0,NA,0,0.2,NA,NA,0,0,0.3,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA
