player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Tyrod Taylor,QB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14163,ESPN,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11252,ESPN,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3886812,ESPN,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3059989,ESPN,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3924327,ESPN,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.5,22.1,248.3,NA,1.6,0.8,NA,7,34.9,NA,0.6,0.3,21.9,NA,17298,FantasyPros,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes II,QB,KC,NA,36,24.5,279,NA,2,0.7,NA,4.5,22.4,NA,0.2,0.2,21.1,NA,16413,FantasyPros,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.9,21,232.6,NA,1.4,0.8,NA,8.6,37.5,NA,0.6,0.2,21.1,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.8,20,229.2,NA,1.4,0.7,NA,9.4,55.9,NA,0.3,0.2,21.1,NA,17233,FantasyPros,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.5,22.7,270.6,NA,1.9,0.6,NA,2.9,11.8,NA,0.1,0.2,19.2,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.2,23.5,261.7,NA,1.8,0.7,NA,3.6,12.9,NA,0.2,0.2,18.7,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32.7,21.6,229.6,NA,1.4,0.7,NA,5.9,32.7,NA,0.3,0.2,18.7,NA,18600,FantasyPros,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,30.6,19,209.6,NA,1.2,0.7,NA,7.6,42.5,NA,0.4,0.3,18.7,NA,24347,FantasyPros,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36.6,24.6,264.1,NA,1.8,0.8,NA,2.8,12.4,NA,0.1,0.2,18.6,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31.5,21.8,263.7,NA,1.7,0.7,NA,2.7,9.8,NA,0.1,0.2,18.2,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,31.8,20.3,205.4,NA,1.1,0.8,NA,8.8,41.1,NA,0.4,0.2,18.1,NA,22902,FantasyPros,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.8,23.3,264.5,NA,1.8,0.7,NA,1.7,4.4,NA,0.1,0.2,17.7,NA,15501,FantasyPros,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.9,22.7,245.8,NA,1.7,0.7,NA,3.3,12.2,NA,0.1,0.2,17.3,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,34.5,22.7,235.7,NA,1.2,0.8,NA,4.5,19.9,NA,0.2,0.2,16.1,NA,23084,FantasyPros,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31.8,19.9,207.5,NA,1.3,0.8,NA,5.2,24.7,NA,0.2,0.2,15.9,NA,16398,FantasyPros,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.5,22.1,232.6,NA,1.4,0.7,NA,3.7,13.8,NA,0.1,0.2,15.9,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,35.1,22.9,244.8,NA,1.5,0.7,NA,1.8,5.8,NA,0.1,0.2,15.8,NA,11177,FantasyPros,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.8,21.8,226.9,NA,1.2,0.7,NA,4,18.6,NA,0.2,0.3,15.7,NA,19780,FantasyPros,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,26.5,17.1,178.4,NA,0.9,0.8,NA,8.8,44.5,NA,0.3,0.4,15.7,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,33.2,21.2,237.9,NA,1.6,0.7,NA,1.8,5.8,NA,0.1,0.2,15.7,NA,12092,FantasyPros,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,36.2,23.6,256.9,NA,1.4,0.8,NA,1.5,4.2,NA,0.1,0.2,15.6,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,32.7,21.6,229.3,NA,1.5,0.5,NA,2.1,7.3,NA,0.1,0.2,15.5,NA,9001,FantasyPros,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,35.3,22.3,235.4,NA,1.4,0.9,NA,3.3,11.7,NA,0.2,0.4,15.5,NA,17236,FantasyPros,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,32.5,21.1,219.1,NA,1.3,0.6,NA,4.2,14,NA,0.2,0.2,15.1,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,32.8,20.8,203.3,NA,1,0.7,NA,6.3,28.2,NA,0.2,0.3,14.8,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,33.2,20.5,207.5,NA,1.1,0.8,NA,4.6,19.6,NA,0.2,0.2,14.4,NA,22910,FantasyPros,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,32.9,19.9,209.8,NA,1.2,0.8,NA,3.3,11.9,NA,0.1,0.3,14,NA,22987,FantasyPros,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,LV,NA,32.3,21.1,217.7,NA,1.2,0.7,NA,2.9,9.6,NA,0.1,0.2,13.8,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,29.6,18.1,188,NA,1.1,0.9,NA,4.3,19,NA,0.2,0.3,13.4,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,35.1,22.5,216.6,NA,1.1,0.9,NA,2.8,12.1,NA,0.1,0.3,13.1,NA,24170,FantasyPros,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,31,20.1,199.7,NA,1,0.6,NA,3.6,14.3,NA,0.1,0.2,13,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,34.8,21.9,220.6,NA,1,0.7,NA,2,7.4,NA,0.1,0.2,12.8,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,17.4,11.8,133.6,NA,0.9,0.4,NA,1,4.1,NA,0,0,9.2,NA,19198,FantasyPros,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,0,0,108.8,NA,0.8,0.3,NA,0,5.9,NA,0.1,0.1,8,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,15.2,9.3,94.9,NA,0.5,0.4,NA,2.1,8.7,NA,0.1,0,6.7,NA,22900,FantasyPros,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,PIT,NA,0,0,88.4,NA,0.5,0.3,NA,0,9.1,NA,0.1,0.1,6.5,NA,11180,FantasyPros,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,31.8,20.9,238,NA,1.7,0.8,NA,6.8,32,NA,0.8,0.3,25.5,NA,NA,FantasySharks,13589,JAC,0.5,0.7,0.2,0,0.1,0.1,1.5,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,29.8,19.5,215,NA,1.3,0.9,NA,10.6,47,NA,0.8,0.3,24,NA,NA,FantasySharks,14783,@NOS,0.4,0.3,0.2,0.2,0.1,0.1,2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,40.6,27.4,280,NA,1.9,0.5,NA,3.4,11,NA,0.1,0.2,22.6,NA,NA,FantasySharks,14777,WAS,1,0.3,0.3,0,0.1,0.1,2.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,33.2,22.4,291,NA,1.7,0.5,NA,2.1,8,NA,0.1,0.1,22.3,NA,NA,FantasySharks,15698,@LAR,0.7,0.4,0.2,0.2,0.1,0.1,1.8,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,35.3,23.6,236,NA,1.5,0.5,NA,5.9,35,NA,0.2,0.3,22.1,NA,NA,FantasySharks,14056,DET,0.9,0.2,0.2,0.1,0.1,0.1,2.2,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,31,19.6,228,NA,1.3,0.5,NA,9.4,56,NA,0.2,0.4,22.1,NA,NA,FantasySharks,13593,@DAL,0.5,0.3,0.1,0.1,0.2,0.1,2.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,35.2,23.7,254,NA,1.7,0.8,NA,4.3,22,NA,0.1,0.1,21.3,NA,NA,FantasySharks,13116,@ATL,1.1,0.3,0,0.1,0.1,0,1.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,40.1,26.3,292,NA,1.6,0.6,NA,1.4,3,NA,0.1,0.1,21.1,NA,NA,FantasySharks,12611,@ARI,0.8,0.3,0.2,0.1,0.1,0.2,1.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,33.5,22.6,247,NA,1.9,0.9,NA,3.2,14,NA,0.1,0.1,20.7,NA,NA,FantasySharks,12620,BAL,0.8,0.5,0.3,0.1,0.1,0.2,2.3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,31.3,21.1,249,NA,1.9,0.6,NA,1.6,3,NA,0.1,0.1,20.7,NA,NA,FantasySharks,11644,PHI,0.8,0.3,0.2,0.2,0.1,0.4,1.4,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,31.5,20.8,235,NA,1.8,0.6,NA,3.3,11,NA,0.2,0.1,20.2,NA,NA,FantasySharks,13590,DEN,0.8,0.2,0.3,0.2,0.2,0.1,2.4,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,35.1,23.7,255,NA,1.5,0.6,NA,3.2,16,NA,0.1,0.2,20.2,NA,NA,FantasySharks,11150,MIA,0.5,0.4,0.2,0.3,0,0.1,2.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,33.1,22.1,271,NA,1.6,0.8,NA,1.8,7,NA,0,0.2,19.4,NA,NA,FantasySharks,14778,@SEA,0.7,0.3,0.1,0.1,0.1,0.4,1.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,32.8,21.2,248,NA,1.4,0.4,NA,2.7,10,NA,0.1,0.2,19.3,NA,NA,FantasySharks,16150,@MIN,0.8,0.2,0.2,0,0,0.1,2.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,35.5,23.1,260,NA,1.4,0.6,NA,1.6,4,NA,0.1,0.1,18.7,NA,NA,FantasySharks,9431,SFO,0.9,0.1,0.2,0,0,0.2,2.2,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniels, Jayden",QB,WAS,NA,28.9,19.5,207,NA,0.7,0.6,NA,6,29,NA,0.5,0.1,18.5,NA,NA,FantasySharks,16581,@CIN,0.3,0.2,0.1,0.1,0,0,3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,35.8,21.1,215,NA,1.2,0.9,NA,4.6,23,NA,0.2,0.2,18,NA,NA,FantasySharks,13113,NYG,0.5,0.3,0.1,0.1,0.1,0.1,3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,35,23.4,228,NA,1.3,0.5,NA,4.4,18,NA,0.1,0.3,17.9,NA,NA,FantasySharks,14779,@PIT,0.6,0.3,0.1,0.2,0,0.1,2.3,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,30.7,19.5,218,NA,1.1,0.6,NA,4,24,NA,0.2,0.4,17.5,NA,NA,FantasySharks,15237,@BUF,0.3,0.4,0.2,0,0,0.1,2.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richardson, Anthony",QB,IND,NA,28.6,16.9,195,NA,1,1,NA,3.7,22,NA,0.3,0.1,17.1,NA,NA,FantasySharks,16152,CHI,0.3,0.2,0,0.1,0,0.3,2.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Caleb",QB,CHI,NA,29.7,17.9,174,NA,0.7,0.8,NA,7.3,44,NA,0.3,0.2,16.9,NA,NA,FantasySharks,16579,@IND,0.3,0.2,0.1,0.1,0,0,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,30.3,19,192,NA,0.8,0.7,NA,6.3,35,NA,0.2,0.1,16.7,NA,NA,FantasySharks,14059,@CLE,0.5,0.1,0,0,0,0.1,3.6,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nix, Bo",QB,DEN,NA,33.7,20.9,209,NA,0.8,1.1,NA,4.5,21,NA,0.3,0.1,16.4,NA,NA,FantasySharks,16582,@TBB,0.3,0.2,0.2,0,0.1,0.1,2.7,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,ATL,NA,29.1,18.8,210,NA,1.4,0.8,NA,2.4,6,NA,0.1,0.1,16.2,NA,NA,FantasySharks,10700,KCC,0.5,0.3,0.2,0.1,0.2,0.2,1.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,30.4,18.6,202,NA,0.8,0.8,NA,2.9,16,NA,0.1,0.5,14.2,NA,NA,FantasySharks,16149,GBP,0.3,0.2,0.1,0,0.2,0,3.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,LVR,NA,29.8,20.1,212,NA,1,0.8,NA,2.3,5,NA,0.1,0.3,14.2,NA,NA,FantasySharks,14067,CAR,0.4,0.2,0.1,0.2,0,0,3.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,21.5,13.9,160,NA,1.3,0.7,NA,2.1,10,NA,0.1,0.2,13.7,NA,NA,FantasySharks,14782,@TEN,0.5,0.4,0.1,0.1,0,0.1,1.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,MIN,NA,18.3,12.4,154,NA,1.1,0.7,NA,2.8,10,NA,0.1,0.1,12.7,NA,NA,FantasySharks,13592,HOU,0.4,0.2,0.2,0.1,0,0.2,1.6,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Aaron",QB,NYJ,NA,27.5,16.6,171,NA,0.9,0.6,NA,2.3,7,NA,0.1,0.2,12.2,NA,NA,FantasySharks,7836,NEP,0.2,0.3,0.2,0.1,0,0,2.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,PIT,NA,19.4,13,136,NA,0.8,0.5,NA,4.9,16,NA,0.1,0.3,11.7,NA,NA,FantasySharks,10703,LAC,0.4,0.2,0.1,0,0.1,0.1,2.9,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,29.4,17.3,163,NA,0.5,0.8,NA,2.5,14,NA,0.1,0.3,11,NA,NA,FantasySharks,16148,@LVR,0.3,0.2,0.1,0,0,0,3.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,NEP,NA,20.5,12.6,123,NA,0.6,0.5,NA,3.4,14,NA,0,0.1,9.6,NA,NA,FantasySharks,12616,@NYJ,0.3,0.2,0.1,0,0,0,2.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,IND,NA,12.4,7.8,97,NA,0.7,0.5,NA,0.9,1,NA,0,0.1,7.2,NA,NA,FantasySharks,9064,CHI,0.2,0,0,0.2,0.1,0.1,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Browning, Jake",QB,CIN,NA,8.3,5.6,61,NA,0.4,0.1,NA,0.9,5,NA,0.1,0,5.8,NA,NA,FantasySharks,14358,WAS,0.2,0.1,0,0,0,0.1,0.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,SEA,NA,9.5,5.7,59,NA,0.3,0.3,NA,0.7,4,NA,0.1,0,4.7,NA,NA,FantasySharks,15693,MIA,0.1,0.1,0,0.1,0,0,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,8.7,5.7,57,NA,0.4,0.3,NA,0.4,0,NA,0,0,4.2,NA,NA,FantasySharks,16159,CAR,0.3,0.1,0.1,0.1,0,0,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,7.6,5.1,43,NA,0.1,0.3,NA,0.8,4,NA,0.2,0.2,3.7,NA,NA,FantasySharks,16384,@IND,0.1,0,0,0,0,0,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYJ,NA,6.3,3.9,32,NA,0.3,0.1,NA,1.4,8,NA,0,0.1,3.3,NA,NA,FantasySharks,10413,NEP,0.2,0.1,0,0,0,0,0.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,6.7,3.8,39,NA,0.2,0.1,NA,0.6,2,NA,0,0,3.2,NA,NA,FantasySharks,15252,@MIN,0.2,0.1,0,0,0,0,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Taysom",QB,NOS,NA,2.3,1.4,17,NA,0.1,0,NA,2.8,14,NA,0.1,0,3.1,NA,NA,FantasySharks,13424,PHI,0,0.1,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,JAC,NA,6.3,4.3,40,NA,0.2,0.2,NA,0.9,2,NA,0,0,2.8,NA,NA,FantasySharks,15241,@BUF,0.1,0,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,8.2,4.7,56,NA,0,0,NA,0.7,4,NA,0,0.3,2.8,NA,NA,FantasySharks,14069,@PIT,0,0,0,0,0,0,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
