player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Matt Prater,K,ARI,NA,1.3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,2.2,2.4,0,NA,0.5,NA,0.7,NA,0.5,NA,0.4,NA,2,2.2,9.2,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,1.8,2,0,NA,0.4,NA,0.7,NA,0.3,NA,0.5,NA,2.8,3,9,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,@CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,2.1,2.4,0,NA,0.6,NA,0.7,NA,0.5,NA,0.3,NA,2.2,2.2,8.9,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2.1,2.2,0,NA,0.7,NA,0.7,NA,0.2,NA,0.5,NA,1.8,1.9,8.7,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@IND,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,2.2,2.6,0,NA,0.5,NA,0.6,NA,0.8,NA,0.3,NA,1.4,1.4,8.4,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,2,2.2,0,NA,0.6,NA,0.7,NA,0.5,NA,0.1,NA,2.5,2.5,8.3,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.8,2,0,NA,0.6,NA,0.6,NA,0.5,NA,0.3,NA,2.3,2.3,8.2,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.6,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.3,NA,3.1,3.2,8.1,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.8,2,0,NA,0.6,NA,0.5,NA,0.4,NA,0.3,NA,2.2,2.2,8,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.9,2.1,0,NA,0.5,NA,0.5,NA,0.4,NA,0.4,NA,1.9,1.9,8,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.7,2.1,0,NA,0.6,NA,0.4,NA,0.4,NA,0.3,NA,2.8,2.8,7.9,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,CAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.8,1.9,0,NA,0.4,NA,0.5,NA,0.6,NA,0.3,NA,1.9,1.9,7.8,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.5,1.6,0,NA,0.4,NA,0.4,NA,0.3,NA,0.3,NA,2.9,3,7.8,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,GBP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.8,2,0,NA,0.5,NA,0.5,NA,0.5,NA,0.3,NA,1.7,1.9,7.6,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.7,0,NA,0.3,NA,0.6,NA,0.4,NA,0.2,NA,2.9,3,7.5,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.8,2.2,0,NA,0.3,NA,0.6,NA,0.4,NA,0.5,NA,1.5,1.6,7.3,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.6,1.8,0,NA,0.4,NA,0.6,NA,0.2,NA,0.4,NA,1.9,1.9,7.2,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.8,2.1,0,NA,0.5,NA,0.5,NA,0.5,NA,0.2,NA,1.7,1.8,7.1,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.3,1.6,0,NA,0.4,NA,0.4,NA,0.3,NA,0.2,NA,3.1,3.2,7,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narveson, Brayden",K,GBP,NA,1.6,1.9,0,NA,0.4,NA,0.8,NA,0.3,NA,0.1,NA,2.3,2.6,6.9,NA,NA,FantasySharks,16873,NA,NA,NA,NA,NA,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.7,2,0,NA,0.4,NA,0.6,NA,0.5,NA,0.2,NA,2,2,6.9,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,@MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.8,2.3,0,NA,0.4,NA,0.6,NA,0.4,NA,0.4,NA,1.8,1.8,6.9,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,HOU,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.7,2.2,0,NA,0.7,NA,0.5,NA,0.3,NA,0.3,NA,1.7,1.9,6.5,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,@DET,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.3,1.6,0,NA,0.3,NA,0.4,NA,0.4,NA,0.3,NA,2.4,2.4,6.5,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.6,1.9,0,NA,0.6,NA,0.5,NA,0.3,NA,0.2,NA,1.8,1.9,6.3,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.2,NA,1.2,1.4,6.2,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.4,1.7,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,2.2,2.4,6,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,@NYG,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.4,1.7,0,NA,0.2,NA,0.5,NA,0.4,NA,0.3,NA,1.7,1.8,5.9,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,MIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.2,1.4,0,NA,0.4,NA,0.4,NA,0.3,NA,0.2,NA,1.5,1.6,5.5,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,@CHI,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.1,1.3,0,NA,0.2,NA,0.6,NA,0.3,NA,0.1,NA,2.4,2.6,5.3,NA,NA,FantasySharks,16846,NA,NA,NA,NA,NA,LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.2,1.5,0,NA,0.2,NA,0.4,NA,0.4,NA,0.2,NA,2.1,2.2,5.3,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"York, Cade",K,WAS,NA,1,1.3,0,NA,0.2,NA,0.3,NA,0.3,NA,0.1,NA,1.5,1.7,4.1,NA,NA,FantasySharks,15882,NA,NA,NA,NA,NA,@TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,11.85,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,5,NA,NA,2/1,1/1,25%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10.95,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,6,NA,K4,2/1,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.68,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,DENSun 4:05 PM,NA,0,NA,K15,2/2,2/2,39%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.42,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@KCL 20-27,NA,4,10.42,K1,2/1,2/2,98%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.4,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,1,NA,K24,2/2,2/2,16%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.37,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,7,NA,K13,2/2,2/2,42%,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.23,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,4,NA,NA,2/1,2/2,0%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.12,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,2,NA,K9,2/1,3/3,77%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.05,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,0,NA,K14,2/2,2/2,31%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.02,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,9,NA,K22,2/1,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.87,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,GBW 34-29,NA,5,9.87,K6,2/2,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.79,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@SFMon 8:15 PM,NA,2,NA,K16,2/1,1/1,28%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.79,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,4,NA,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.52,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,2,NA,K18,2/2,2/2,16%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.51,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,NYJMon 8:15 PM,NA,9,NA,K7,2/2,2/2,83%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.48,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,2,NA,K8,2/2,2/2,79%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.45,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,BALW 27-20,NA,6,9.45,K3,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,LARSun 8:20 PM,NA,5,NA,K19,2/2,3/3,16%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,0,NA,K17,2/1,1/1,22%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.82,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,2,NA,K10,2/2,2/2,74%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.78,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,1,NA,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.77,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,4,NA,K5,2/2,2/2,83%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.7,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,1,NA,NA,2/2,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.46,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@CLESun 4:25 PM,NA,7,NA,K2,2/1,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.32,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,5,NA,K12,2/2,2/2,55%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.11,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,6,NA,NA,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,WAS,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,7.83,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@TBSun 4:25 PM,NA,4,NA,NA,2/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,6.41,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,@DETSun 8:20 PM,NA,6,NA,K20,1/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,6.29,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,2,NA,NA,1/1,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,4,NA,K23,1/1,2/2,11%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,5.73,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,4,NA,K11,1/1,1/1,56%,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,5.62,NA,18718,FleaFlicker,16873,NA,NA,NA,NA,NA,@PHIL 29-34,NA,0,5.62,NA,1/1,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,5.09,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,1,NA,K21,1/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.82,2.16,0,NA,0.49,NA,0.45,NA,0.65,NA,0.22,NA,3.4,NA,9.93,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,4.98,14.88,#24,1,9.92,9.92,9.92
Ka'imi Fairbairn,K,HOU,NA,2.05,2.19,0.02,NA,0.43,NA,0.74,NA,0.56,NA,0.28,NA,2.54,NA,9.76,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,3.95,15.57,#19,2,9.75,9.75,9.75
Harrison Butker,K,KC,NA,2.04,2.37,0,NA,0.65,NA,0.61,NA,0.5,NA,0.3,NA,2.2,NA,9.5,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,4.09,14.91,#2,3,9.48,9.48,9.48
Evan McPherson,K,CIN,NA,2.04,2.52,0.02,NA,0.77,NA,0.57,NA,0.43,NA,0.22,NA,2.58,NA,9.46,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,4.76,14.16,#22,4,9.48,9.48,9.48
Cameron Dicker,K,LAC,NA,1.97,2.11,0.02,NA,0.4,NA,0.71,NA,0.62,NA,0.27,NA,2.21,NA,9.42,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,4.01,14.83,#13,5,9.43,9.43,9.43
Jason Sanders,K,MIA,NA,1.64,2,0.05,NA,0.63,NA,0.34,NA,0.34,NA,0.28,NA,3.4,NA,9.22,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,4.75,13.69,#14,6,9.22,9.22,9.22
Cairo Santos,K,CHI,NA,1.88,2.11,0.06,NA,0.47,NA,0.74,NA,0.41,NA,0.33,NA,2.04,NA,9.15,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,4.84,13.46,#20,7,9.14,9.14,9.14
Nick Folk,K,TEN,NA,1.9,1.98,0.04,NA,0.44,NA,0.58,NA,0.64,NA,0.23,NA,2.24,NA,9.14,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,4.85,13.43,#15,8,9.13,9.13,9.13
Chase McLaughlin,K,TB,NA,2,2.28,0.02,NA,0.58,NA,0.72,NA,0.48,NA,0.16,NA,2.45,NA,9.12,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,4.54,13.7,#32,9,9.13,9.13,9.13
Dustin Hopkins,K,CLE,NA,2.01,2.59,0,NA,0.5,NA,0.47,NA,0.64,NA,0.33,NA,1.79,NA,8.93,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,3.79,14.07,#7,10,8.91,8.91,8.91
Younghoe Koo,K,ATL,NA,1.95,2.28,0.02,NA,0.65,NA,0.64,NA,0.48,NA,0.2,NA,1.99,NA,8.83,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,4.16,13.5,#5,11,8.84,8.84,8.84
Jason Myers,K,SEA,NA,1.73,2.03,0,NA,0.58,NA,0.58,NA,0.4,NA,0.15,NA,2.89,NA,8.73,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,4.41,13.05,#28,12,8.72,8.72,8.72
Greg Zuerlein,K,NYJ,NA,1.62,1.95,0.02,NA,0.53,NA,0.46,NA,0.62,NA,0.41,NA,1.1,NA,8.68,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,4.43,12.93,#6,13,8.66,8.66,8.66
Eddy Pineiro,K,CAR,NA,2.65,2.87,0.02,NA,0.44,NA,0.52,NA,0.73,NA,0.28,NA,1.42,NA,8.68,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,2.54,14.82,#20,13,8.68,8.68,8.68
Jake Bates,K,DET,NA,1.61,1.89,0.06,NA,0.43,NA,0.69,NA,0.32,NA,0.08,NA,3.36,NA,8.59,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,3.9,13.28,#25,15,8.58,8.58,8.58
Tyler Bass,K,BUF,NA,1.56,1.84,0.02,NA,0.74,NA,0.37,NA,0.31,NA,0.14,NA,3.21,NA,8.54,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,5.33,11.75,#31,16,8.54,8.54,8.54
Blake Grupe,K,NO,NA,1.65,1.97,0.02,NA,0.58,NA,0.45,NA,0.44,NA,0.11,NA,2.99,NA,8.45,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,4.07,12.83,#29,17,8.45,8.45,8.45
Chris Boswell,K,PIT,NA,1.62,2.04,0.06,NA,0.45,NA,0.52,NA,0.49,NA,0.22,NA,2.27,NA,8.4,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,4.83,11.97,#10,18,8.42,8.42,8.42
Jake Moody,K,SF,NA,1.76,2.2,0,NA,0.63,NA,0.6,NA,0.32,NA,0.14,NA,2.63,NA,8.31,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,4.12,12.5,#4,19,8.3,8.3,8.3
Brandon Aubrey,K,DAL,NA,1.78,2.19,0.04,NA,0.4,NA,0.59,NA,0.42,NA,0.2,NA,2.41,NA,8.19,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,3.87,12.51,#1,20,8.18,8.18,8.18
Matt Prater,K,ARI,NA,1.74,2.01,0,NA,0.43,NA,0.51,NA,0.68,NA,0.17,NA,1.66,NA,8.04,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,3.31,12.77,#8,21,8.05,8.05,8.05
Justin Tucker,K,BAL,NA,1.52,1.87,0,NA,0.54,NA,0.56,NA,0.37,NA,0.13,NA,2.55,NA,7.99,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,4.57,11.41,#3,22,7.98,7.98,7.98
Matt Gay,K,IND,NA,1.63,1.96,0,NA,0.64,NA,0.54,NA,0.38,NA,0.17,NA,1.97,NA,7.89,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,3.04,12.74,#9,23,7.88,7.88,7.88
Wil Lutz,K,DEN,NA,1.48,1.88,0.02,NA,0.53,NA,0.42,NA,0.4,NA,0.16,NA,2.42,NA,7.74,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,4.32,11.16,#30,24,7.73,7.73,7.73
