player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Myers, Jason",K,SEA,NA,2.1,2.4,0,NA,0.6,NA,0.7,NA,0.5,NA,0.3,NA,2.2,2.2,8.9,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2.1,2.2,0,NA,0.7,NA,0.7,NA,0.2,NA,0.5,NA,1.8,1.9,8.7,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@IND,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,1.7,2,0,NA,0.4,NA,0.6,NA,0.2,NA,0.5,NA,2.7,2.8,8.5,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,@CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,2.2,2.6,0,NA,0.5,NA,0.6,NA,0.8,NA,0.3,NA,1.4,1.4,8.4,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,2,2.2,0,NA,0.6,NA,0.7,NA,0.5,NA,0.1,NA,2.5,2.5,8.3,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.8,2,0,NA,0.6,NA,0.6,NA,0.5,NA,0.3,NA,2.3,2.3,8.2,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.6,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.3,NA,3.1,3.2,8.1,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.8,2,0,NA,0.6,NA,0.5,NA,0.4,NA,0.3,NA,2.2,2.2,8,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.9,2.1,0,NA,0.5,NA,0.5,NA,0.4,NA,0.4,NA,1.9,1.9,8,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.7,2.1,0,NA,0.6,NA,0.4,NA,0.4,NA,0.3,NA,2.8,2.8,7.9,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,CAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.8,1.9,0,NA,0.4,NA,0.5,NA,0.6,NA,0.3,NA,1.9,1.9,7.8,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.7,0,NA,0.3,NA,0.6,NA,0.4,NA,0.2,NA,3,3.1,7.8,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.5,1.6,0,NA,0.4,NA,0.4,NA,0.3,NA,0.3,NA,2.9,3,7.8,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,GBP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,1.9,0,NA,0.4,NA,0.7,NA,0.2,NA,0.4,NA,2,2,7.6,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.8,2,0,NA,0.5,NA,0.5,NA,0.5,NA,0.3,NA,1.7,1.9,7.6,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.8,2.2,0,NA,0.3,NA,0.6,NA,0.4,NA,0.5,NA,1.5,1.6,7.3,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.8,2.1,0,NA,0.5,NA,0.5,NA,0.5,NA,0.2,NA,1.7,1.8,7.1,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.3,1.6,0,NA,0.4,NA,0.4,NA,0.3,NA,0.2,NA,3.1,3.2,7,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.8,2.1,0,NA,0.7,NA,0.6,NA,0.3,NA,0.2,NA,2,2.1,7,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narveson, Brayden",K,GBP,NA,1.6,1.9,0,NA,0.4,NA,0.8,NA,0.3,NA,0.1,NA,2.3,2.6,6.9,NA,NA,FantasySharks,16873,NA,NA,NA,NA,NA,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.7,2,0,NA,0.4,NA,0.6,NA,0.5,NA,0.2,NA,2,2,6.9,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,@MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.4,1.7,0,NA,0.4,NA,0.4,NA,0.4,NA,0.3,NA,2.5,2.6,6.9,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.8,2.3,0,NA,0.4,NA,0.6,NA,0.4,NA,0.4,NA,1.8,1.8,6.9,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,HOU,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.7,2.2,0,NA,0.7,NA,0.5,NA,0.3,NA,0.3,NA,1.7,1.9,6.5,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,@DET,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.2,NA,1.2,1.4,6.2,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.4,1.7,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,2.2,2.4,6,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,@NYG,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.3,1.7,0,NA,0.2,NA,0.5,NA,0.4,NA,0.3,NA,1.6,1.7,5.5,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,MIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.2,1.4,0,NA,0.4,NA,0.4,NA,0.3,NA,0.2,NA,1.5,1.6,5.5,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,@CHI,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.1,1.3,0,NA,0.2,NA,0.6,NA,0.3,NA,0.1,NA,2.4,2.6,5.3,NA,NA,FantasySharks,16846,NA,NA,NA,NA,NA,LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.2,1.5,0,NA,0.2,NA,0.4,NA,0.4,NA,0.2,NA,2.1,2.2,5.3,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"York, Cade",K,WAS,NA,1,1.3,0,NA,0.2,NA,0.3,NA,0.3,NA,0.1,NA,1.5,1.7,4.1,NA,NA,FantasySharks,15882,NA,NA,NA,NA,NA,@TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,11.96,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,5,NA,2/1,1/1,22%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.82,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,6,K4,2/1,2/2,87%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.6,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@KCThu 8:20 PM,NA,4,K1,2/1,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.5,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,DENSun 4:05 PM,NA,0,K15,2/1,2/2,36%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.3,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,1,NA,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.26,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,7,K13,2/2,2/2,37%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.11,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,4,K11,2/1,2/2,64%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.08,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,9,NA,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.08,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,2,NA,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.02,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,0,K14,2/2,2/2,32%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.93,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,2,K8,2/1,2/2,75%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.82,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@SFMon 8:15 PM,NA,2,K16,2/2,1/1,26%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.8,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,GBFri 8:15 PM,NA,5,K6,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.64,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,BALThu 8:20 PM,NA,6,K3,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.62,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,NYJMon 8:15 PM,NA,9,K7,2/2,2/2,80%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.41,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,2,K18,2/1,2/2,16%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.32,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,@DETSun 8:20 PM,NA,6,K20,2/1,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.15,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,2,K9,2/2,2/2,76%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,0,K17,2/1,2/2,22%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8.97,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,LARSun 8:20 PM,NA,5,K19,2/1,2/2,12%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,4,NA,2/1,1/1,12%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.82,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,1,K21,2/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.75,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,2,K10,2/2,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.68,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,1,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.66,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,1,NA,2/2,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.63,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,4,K5,2/2,2/2,78%,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.49,NA,18718,FleaFlicker,16873,NA,NA,NA,NA,NA,@PHIFri 8:15 PM,NA,0,NA,2/1,2/2,2%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.35,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@CLESun 4:25 PM,NA,7,K2,2/2,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.29,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,5,K12,2/2,2/2,54%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.08,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@TBSun 4:25 PM,NA,4,NA,2/1,2/2,2%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.76,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,4,NA,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,5.29,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,6,NA,1/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.81,2.14,0,NA,0.49,NA,0.45,NA,0.65,NA,0.22,NA,3.35,NA,9.87,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,4.79,14.95,#24,1,9.87,9.87,9.87
Ka'imi Fairbairn,K,HOU,NA,2.01,2.16,0.02,NA,0.43,NA,0.73,NA,0.56,NA,0.28,NA,2.49,NA,9.66,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,3.91,15.41,#19,2,9.67,9.67,9.67
Evan McPherson,K,CIN,NA,2.06,2.55,0.02,NA,0.77,NA,0.58,NA,0.43,NA,0.22,NA,2.61,NA,9.55,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,4.77,14.33,#22,3,9.54,9.54,9.54
Cameron Dicker,K,LAC,NA,1.97,2.11,0.02,NA,0.4,NA,0.72,NA,0.63,NA,0.27,NA,2.21,NA,9.49,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,3.61,15.37,#13,4,9.5,9.5,9.5
Harrison Butker,K,KC,NA,2.05,2.37,0,NA,0.65,NA,0.61,NA,0.5,NA,0.3,NA,2.2,NA,9.47,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,4.02,14.92,#2,5,9.48,9.48,9.48
Cairo Santos,K,CHI,NA,1.99,2.21,0.06,NA,0.47,NA,0.75,NA,0.41,NA,0.33,NA,2.15,NA,9.29,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.71,13.87,#20,6,9.28,9.28,9.28
Jason Sanders,K,MIA,NA,1.65,2.01,0.05,NA,0.62,NA,0.34,NA,0.34,NA,0.28,NA,3.4,NA,9.18,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,4.74,13.62,#14,7,9.19,9.19,9.19
Chase McLaughlin,K,TB,NA,2.01,2.29,0.02,NA,0.58,NA,0.72,NA,0.48,NA,0.16,NA,2.47,NA,9.16,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,4.51,13.81,#32,8,9.15,9.15,9.15
Nick Folk,K,TEN,NA,1.92,2,0.04,NA,0.44,NA,0.57,NA,0.63,NA,0.23,NA,2.25,NA,9.06,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,4.72,13.4,#15,9,9.07,9.07,9.07
Dustin Hopkins,K,CLE,NA,2,2.47,0,NA,0.51,NA,0.48,NA,0.63,NA,0.33,NA,1.77,NA,8.93,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,3.92,13.94,#7,10,8.91,8.91,8.91
Younghoe Koo,K,ATL,NA,1.98,2.35,0.02,NA,0.65,NA,0.64,NA,0.48,NA,0.2,NA,2.03,NA,8.87,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,3.96,13.78,#5,11,8.88,8.88,8.88
Greg Zuerlein,K,NYJ,NA,2.06,2.39,0.02,NA,0.53,NA,0.46,NA,0.64,NA,0.41,NA,1.12,NA,8.78,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,3.84,13.72,#6,12,8.76,8.76,8.76
Jason Myers,K,SEA,NA,1.73,2.03,0,NA,0.58,NA,0.58,NA,0.4,NA,0.15,NA,2.88,NA,8.7,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.26,13.14,#28,13,8.71,8.71,8.71
Eddy Pineiro,K,CAR,NA,2.35,2.56,0.02,NA,0.43,NA,0.51,NA,0.72,NA,0.28,NA,1.4,NA,8.57,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,2.79,14.35,#20,14,8.56,8.56,8.56
Chris Boswell,K,PIT,NA,1.72,2.17,0.06,NA,0.45,NA,0.52,NA,0.49,NA,0.22,NA,2.42,NA,8.56,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,4.55,12.57,#10,15,8.57,8.57,8.57
Blake Grupe,K,NO,NA,1.67,1.99,0.02,NA,0.59,NA,0.46,NA,0.44,NA,0.11,NA,3.02,NA,8.55,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,3.86,13.24,#29,16,8.54,8.54,8.54
Tyler Bass,K,BUF,NA,1.56,1.85,0.02,NA,0.72,NA,0.37,NA,0.31,NA,0.14,NA,3.18,NA,8.45,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,5.27,11.63,#31,17,8.45,8.45,8.45
Jake Bates,K,DET,NA,1.58,1.85,0.06,NA,0.42,NA,0.68,NA,0.32,NA,0.08,NA,3.29,NA,8.44,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.01,12.87,#25,18,8.45,8.45,8.45
Brandon Aubrey,K,DAL,NA,1.73,2.14,0.04,NA,0.41,NA,0.59,NA,0.43,NA,0.2,NA,2.36,NA,8.21,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,4.06,12.36,#1,19,8.2,8.2,8.2
Jake Moody,K,SF,NA,1.7,2.11,0,NA,0.63,NA,0.6,NA,0.32,NA,0.14,NA,2.54,NA,8.2,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,4.36,12.04,#4,20,8.21,8.21,8.21
Matt Prater,K,ARI,NA,1.75,1.99,0,NA,0.44,NA,0.52,NA,0.69,NA,0.17,NA,1.67,NA,8.18,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,3.42,12.94,#8,21,8.16,8.16,8.16
Justin Tucker,K,BAL,NA,1.53,1.88,0,NA,0.54,NA,0.56,NA,0.36,NA,0.13,NA,2.57,NA,7.95,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,4.4,11.5,#3,22,7.96,7.96,7.96
Matt Gay,K,IND,NA,1.62,1.95,0,NA,0.63,NA,0.53,NA,0.38,NA,0.17,NA,1.96,NA,7.8,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,2.97,12.63,#9,23,7.81,7.81,7.81
Joshua Karty,K,LA,NA,1.6,1.86,0.04,NA,0.52,NA,0.55,NA,0.38,NA,0.12,NA,2.28,NA,7.72,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,4.01,11.43,#16,24,7.73,7.73,7.73
Wil Lutz,K,DEN,NA,1.48,1.87,0.02,NA,0.53,NA,0.42,NA,0.4,NA,0.16,NA,2.41,NA,7.71,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.33,11.09,#30,25,7.72,7.72,7.72
Greg Joseph,K,GB,NA,1.28,1.65,0.06,NA,0.39,NA,0.41,NA,0.25,NA,0.15,NA,3.28,NA,7.61,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,3.53,11.69,#23,26,7.61,7.61,7.61
Daniel Carlson,K,LV,NA,1.59,1.88,0.04,NA,0.5,NA,0.65,NA,0.36,NA,0.1,NA,2.04,NA,7.57,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,3.68,11.46,#27,27,7.55,7.55,7.55
Will Reichard,K,MIN,NA,1.42,1.69,0.04,NA,0.31,NA,0.57,NA,0.45,NA,0.06,NA,2.68,NA,7.55,NA,will-reichard,NumberFire,16681,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,3.96,11.14,#11,28,7.54,7.54,7.54
Cam Little,K,JAC,NA,1.5,1.76,0.04,NA,0.37,NA,0.47,NA,0.48,NA,0.15,NA,2.21,NA,7.51,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,4.16,10.86,#18,29,7.52,7.52,7.52
