player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Harrison Butker,K,KC,NA,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,3.9,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2.5,3,0,NA,0.7,NA,0.9,NA,0.2,NA,0.8,NA,2.4,2.4,10.5,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,MIA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,2.1,2.5,0,NA,0.4,NA,0.6,NA,0.5,NA,0.6,NA,2.2,2.3,9.2,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,2.1,2.4,0,NA,0.6,NA,0.6,NA,0.4,NA,0.6,NA,1.9,1.9,8.9,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.9,2.2,0,NA,0.5,NA,0.6,NA,0.5,NA,0.4,NA,3,3.1,8.8,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.9,2.1,0,NA,0.4,NA,0.6,NA,0.3,NA,0.6,NA,2.4,2.5,8.6,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@HOU,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,2,2.2,0,NA,0.4,NA,0.8,NA,0.5,NA,0.3,NA,2.5,2.5,8.6,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.9,2,0,NA,0.5,NA,0.4,NA,0.6,NA,0.4,NA,1.8,1.9,8.6,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,CIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.5,1.6,0,NA,0.2,NA,0.6,NA,0.3,NA,0.4,NA,3.5,3.6,8.5,NA,NA,FantasySharks,16846,NA,NA,NA,NA,NA,BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.9,2.1,0.1,NA,0.4,NA,0.4,NA,0.5,NA,0.5,NA,1.9,2,8.5,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,2,2.3,0,NA,0.7,NA,0.5,NA,0.4,NA,0.3,NA,2,2,8.4,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,2.1,2.5,0,NA,0.7,NA,0.5,NA,0.5,NA,0.4,NA,2.1,2.1,8.2,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,@LVR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Matthew",K,KCC,NA,2.1,2.4,0,NA,0.5,NA,0.9,NA,0.5,NA,0.2,NA,1.6,1.6,7.8,NA,NA,FantasySharks,14426,NA,NA,NA,NA,NA,@CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.7,2.2,0,NA,0.3,NA,0.6,NA,0.5,NA,0.3,NA,3.3,3.4,7.8,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@NYG,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.7,2.1,0,NA,0.7,NA,0.5,NA,0.4,NA,0.2,NA,3,3.1,7.7,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,LAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2,2.3,0,NA,0.8,NA,0.6,NA,0.4,NA,0.3,NA,1.8,1.8,7.7,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,NYJ,NA,1.7,1.8,0,NA,0.2,NA,0.6,NA,0.4,NA,0.4,NA,1.7,2.1,7.6,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.7,2,0,NA,0.3,NA,0.6,NA,0.4,NA,0.4,NA,2.1,2.2,7.6,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.5,1.7,0,NA,0.6,NA,0.4,NA,0.1,NA,0.4,NA,2.4,2.5,7.2,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,@LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.3,1.6,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,3.2,3.4,7,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.7,2,0,NA,0.5,NA,0.5,NA,0.5,NA,0.2,NA,1.6,1.8,6.9,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.5,1.7,0,NA,0.4,NA,0.6,NA,0.3,NA,0.2,NA,1.7,1.7,6.5,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,ARI,NA,1.8,2.3,0,NA,0.5,NA,0.8,NA,0.3,NA,0.2,NA,1.7,1.8,6.4,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,NEP,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.5,1.8,0,NA,0.4,NA,0.5,NA,0.3,NA,0.1,NA,2.6,2.6,6.4,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,PIT,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.6,1.8,0,NA,0.5,NA,0.6,NA,0.3,NA,0.2,NA,1.6,1.6,6.3,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,@CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,GBP,NA,1.4,1.8,0,NA,0.3,NA,0.7,NA,0.4,NA,0.1,NA,2.4,2.5,6.3,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.7,2.1,0,NA,0.3,NA,0.7,NA,0.3,NA,0.3,NA,1.6,1.7,6.2,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@ARI,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.4,1.8,0,NA,0.4,NA,0.3,NA,0.4,NA,0.4,NA,1.6,1.7,6.2,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@MIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.3,1.7,0,NA,0.5,NA,0.4,NA,0.2,NA,0.2,NA,2.4,2.7,5.8,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,@SFO,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.5,1.9,0,NA,0.3,NA,0.4,NA,0.7,NA,0.2,NA,1.3,1.3,5.8,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,BAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.4,1.9,0,NA,0.4,NA,0.3,NA,0.3,NA,0.3,NA,1.9,2,5.7,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,WAS,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.5,1.9,0,NA,0.4,NA,0.5,NA,0.4,NA,0.1,NA,1.2,1.3,4.9,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.4,2,0,NA,0.2,NA,0.4,NA,0.4,NA,0.3,NA,1.3,1.5,4.6,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,KCC,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1,1.2,0,NA,0.2,NA,0.2,NA,0.3,NA,0.3,NA,1.3,1.3,4.4,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gonzalez, Zane",K,WAS,NA,1.1,1.8,0,NA,0.2,NA,0.2,NA,0.6,NA,0.1,NA,1.9,2.1,4.1,NA,NA,FantasySharks,13347,NA,NA,NA,NA,NA,@NOS,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,12.15,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,5,K32,2/2,2/2,62%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,11.07,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,4,K3,2/1,3/3,74%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.54,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@LACSun 4:25 PM,NA,1,K15,2/1,2/2,75%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.44,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,6,K12,2/2,2/2,83%,NA,NA,NA,NA,NA,NA,NA
Matthew Wright,K,KC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.42,NA,15021,FleaFlicker,14426,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,6,K23,2/2,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.18,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,0,K21,2/2,2/2,55%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.14,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,2,NA,2/1,2/2,14%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.05,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,9,K11,2/1,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.87,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@MINMon 8:00 PM,NA,7,K19,2/1,1/1,29%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.77,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,4,K31,2/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.76,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@DETSun 4:25 PM,NA,2,K4,2/1,2/2,79%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,9.67,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,4,K24,2/1,1/1,36%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.65,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,LARThu 8:15 PM,NA,9,K8,2/2,2/2,60%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.61,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,5,K6,2/1,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.51,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,NESun 4:25 PM,NA,1,K25,2/1,2/2,11%,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.39,NA,13085,FleaFlicker,13347,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,4,K35,2/1,2/2,3%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.34,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,@SEASun 8:20 PM,NA,0,K28,2/2,2/2,18%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.15,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,@SFThu 8:15 PM,NA,6,K29,2/2,2/2,12%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,INDSun 4:25 PM,NA,4,K10,2/1,2/2,36%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.1,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@LVMon 8:30 PM,NA,2,K7,2/1,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9.04,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,5,K9,2/2,3/3,69%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.97,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,2,K13,2/2,1/1,30%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,ATLMon 8:30 PM,NA,0,K16,2/1,1/1,22%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.8,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,CHIMon 8:00 PM,NA,6,K22,2/1,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.53,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,2,K30,2/2,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.44,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,4,K1,2/1,2/2,83%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.23,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,TBSun 4:25 PM,NA,5,K5,2/1,2/2,79%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.23,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,7,K2,2/1,2/2,93%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.18,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,2,NA,2/1,2/2,3%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.76,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,0,K26,1/1,1/1,21%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.62,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,1,K34,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.38,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,1,NA,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
IRHarrison Butker,K,KC,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,4.41,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,6,K17,0/0,1/1,58%,NA,NA,NA,NA,NA,NA,NA
IRMatt Prater,K,ARI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,NESun 4:25 PM,NA,1,K20,0/0,0/0,7%,NA,NA,NA,NA,NA,NA,NA
IRGreg Zuerlein,K,NYJ,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,2,K27,0/0,0/0,9%,NA,NA,NA,NA,NA,NA,NA
IRAustin Seibert,K,WAS,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,4,K18,0/0,0/0,26%,NA,NA,NA,NA,NA,NA,NA
IREvan McPherson,K,CIN,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,2,K14,0/0,0/0,42%,NA,NA,NA,NA,NA,NA,NA
IRSpencer Shrader,K,KC,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,6,K33,0/0,0/0,8%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,1,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2.14,2.46,0.02,NA,0.69,NA,0.64,NA,0.62,NA,0.1,NA,3.24,NA,10.27,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,4.7,15.84,#9,1,10.27,10.27,10.27
Nick Folk,K,TEN,NA,2.04,2.23,0.02,NA,0.33,NA,0.67,NA,0.61,NA,0.33,NA,2.43,NA,9.59,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,4.03,15.15,#32,2,9.58,9.58,9.58
Matthew Wright,K,KC,NA,1.97,2.26,0,NA,0.34,NA,0.82,NA,0.77,NA,0.1,NA,2.43,NA,9.51,NA,matthew-wright,NumberFire,14426,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,3.75,15.27,#6,3,9.49,9.49,9.49
Will Reichard,K,MIN,NA,1.73,1.89,0.02,NA,0.44,NA,0.58,NA,0.56,NA,0.13,NA,3.45,NA,9.45,NA,will-reichard,NumberFire,16681,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,4.68,14.22,#16,4,9.46,9.46,9.46
Chase McLaughlin,K,TB,NA,1.8,2,0.02,NA,0.3,NA,0.75,NA,0.54,NA,0.14,NA,3.36,NA,9.43,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,4.58,14.28,#23,5,9.43,9.43,9.43
Brandon McManus,K,GB,NA,1.99,2.23,0.05,NA,0.56,NA,0.68,NA,0.65,NA,0.05,NA,2.68,NA,9.4,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,4.11,14.69,#3,6,9.4,9.4,9.4
Chris Boswell,K,PIT,NA,1.84,1.99,0.02,NA,0.41,NA,0.61,NA,0.5,NA,0.33,NA,2.59,NA,9.35,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,5.49,13.21,#22,7,9.36,9.36,9.36
Anders Carlson,K,NYJ,NA,1.82,1.97,0,NA,0.36,NA,0.46,NA,0.71,NA,0.28,NA,2.47,NA,9.18,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.79,14.57,#11,8,9.17,9.17,9.17
Tyler Bass,K,BUF,NA,1.79,2.03,0.02,NA,0.69,NA,0.52,NA,0.43,NA,0.14,NA,3.03,NA,9.15,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,5.91,12.39,#21,9,9.14,9.14,9.14
Jason Sanders,K,MIA,NA,1.86,2.15,0.02,NA,0.48,NA,0.52,NA,0.68,NA,0.12,NA,2.68,NA,9.08,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,4.6,13.56,#19,10,9.06,9.06,9.06
Jason Myers,K,SEA,NA,1.79,2.06,0,NA,0.59,NA,0.59,NA,0.41,NA,0.28,NA,2.31,NA,8.9,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,4.77,13.03,#24,11,8.89,8.89,8.89
Blake Grupe,K,NO,NA,1.81,2.12,0,NA,0.52,NA,0.76,NA,0.5,NA,0.12,NA,2.3,NA,8.72,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,4.53,12.91,#18,12,8.74,8.74,8.74
Cairo Santos,K,CHI,NA,1.93,2.03,0.04,NA,0.42,NA,0.7,NA,0.53,NA,0.2,NA,2.06,NA,8.68,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,5.26,12.1,#14,13,8.66,8.66,8.66
Jake Elliott,K,PHI,NA,1.53,1.93,0.07,NA,0.54,NA,0.41,NA,0.45,NA,0.13,NA,3.11,NA,8.62,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,5.08,12.16,#31,14,8.62,8.62,8.62
Cameron Dicker,K,LAC,NA,1.92,2.05,0,NA,0.68,NA,0.49,NA,0.42,NA,0.3,NA,1.92,NA,8.62,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,4.64,12.6,#13,14,8.61,8.61,8.61
Cade York,K,CIN,NA,1.55,2.34,0,NA,0.51,NA,0.61,NA,0.38,NA,0.07,NA,3.12,NA,8.34,NA,cade-york,NumberFire,15882,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,4.28,12.4,#27,16,8.35,8.35,8.35
Chad Ryland,K,ARI,NA,1.61,1.86,0.06,NA,0.5,NA,0.44,NA,0.4,NA,0.17,NA,2.69,NA,8.15,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.68,11.62,#10,17,8.14,8.14,8.14
Brandon Aubrey,K,DAL,NA,1.73,1.97,0,NA,0.72,NA,0.49,NA,0.3,NA,0.19,NA,2.33,NA,8.1,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,3.89,12.31,#30,18,8.11,8.11,8.11
Jake Moody,K,SF,NA,1.54,2.08,0.04,NA,0.42,NA,0.48,NA,0.42,NA,0.18,NA,2.55,NA,7.96,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,3.76,12.16,#12,19,7.95,7.95,7.95
