team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NA,0.7,0,1.5,NA,0.5,0.6,0.1,23.7,NA,NA,NA,340.2,NA,4.8,NA,FantasyPros,0527,8040,DST,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,0.2,4.6,NA,1,NA,0.3,12.2,NA,NA,NA,234.7,NA,17.7,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.5,0,3.7,NA,0.7,NA,0.4,17.6,NA,NA,NA,308.9,NA,15.3,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1.1,0,4.1,NA,0.7,NA,0.1,14.1,NA,NA,NA,216.6,NA,14.6,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.5,0,4.1,NA,0.3,NA,0,14.1,NA,NA,NA,223.2,NA,14.2,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.5,0,2.6,NA,0.5,NA,0,12.9,NA,NA,NA,258.1,NA,13.9,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,1,0,2.7,NA,0.4,NA,0.1,12.5,NA,NA,NA,213.1,NA,13.8,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.1,0,2.9,NA,0.6,NA,0.3,20.8,NA,NA,NA,301.1,NA,12.9,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,0,3.3,NA,0.6,NA,0.1,19.4,NA,NA,NA,259.2,NA,12.8,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,0,2.5,NA,0.7,NA,0.2,19.8,NA,NA,NA,330.2,NA,11.9,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,0,3.9,NA,0.7,NA,0.2,21.7,NA,NA,NA,332.1,NA,11.6,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.1,0,3.1,NA,0.7,NA,0.2,21.9,NA,NA,NA,337.1,NA,11.5,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,1.3,0,2.2,NA,0.7,NA,0,19.4,NA,NA,NA,340,NA,11.3,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,3,NA,0.1,NA,0.1,21.7,NA,NA,NA,278.2,NA,11.1,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,0.1,2.9,NA,1,NA,0.1,20.5,NA,NA,NA,355,NA,10.9,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,2.3,NA,0.4,NA,0.2,19.1,NA,NA,NA,300.9,NA,10.8,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.1,0,2,NA,0.6,NA,0.2,20.7,NA,NA,NA,370.2,NA,10.5,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,0.1,2.2,NA,0.4,NA,0.3,22.9,NA,NA,NA,339,NA,10.3,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.1,NA,0.7,NA,0.1,23,NA,NA,NA,313,NA,9.6,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.4,0,2.7,NA,0.5,NA,0.1,21.6,NA,NA,NA,304.5,NA,9.3,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,0,1.9,NA,0.5,NA,0,19.4,NA,NA,NA,331.9,NA,9.3,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.4,0,2.2,NA,0.3,NA,0.1,18.7,NA,NA,NA,303.8,NA,9,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.5,0,1.5,NA,0.4,NA,0.3,22.7,NA,NA,NA,316.5,NA,8.9,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,1.8,NA,0.5,NA,0.1,22.9,NA,NA,NA,312.6,NA,8.8,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,0.1,2,NA,0.4,NA,0.1,24.1,NA,NA,NA,362.3,NA,8.3,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.6,0.1,2.7,NA,0.6,NA,0,23.1,NA,NA,NA,369.5,NA,8.1,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.5,0,2.6,NA,0.1,NA,0.1,22,NA,NA,NA,334.8,NA,8.1,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.5,0.1,2.5,NA,0.3,NA,0.2,25.3,NA,NA,NA,402.2,NA,7.6,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.5,0,2.1,NA,0.2,NA,0.1,25.5,NA,NA,NA,372.6,NA,7.1,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.2,0.1,1.8,NA,0.3,NA,0.1,26.3,NA,NA,NA,344.8,NA,7.1,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.3,NA,0.2,NA,0,26.7,NA,NA,NA,311.7,NA,6.7,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.2,0,2.2,NA,0.2,NA,0.1,27.4,NA,NA,NA,399.8,NA,6.7,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.3,0.1,1.9,NA,0.3,NA,0.1,29.2,NA,NA,NA,378,NA,5.8,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,3.2,NA,0.6,0.8,0.2,14.3,NA,NA,NA,267.5,NA,11.18,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,CARSun 4:25 PM,14,NA,D/ST17,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,3,NA,0.6,0.8,0.2,15.7,NA,NA,NA,304.7,NA,10.85,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,NOSun 4:05 PM,5,NA,D/ST15,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,3,NA,0.5,0.8,0.2,16.5,NA,NA,NA,285.6,NA,10.82,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@LVSun 4:25 PM,6,NA,D/ST2,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,3,NA,0.6,0.8,0.2,15,NA,NA,NA,302.8,NA,10.71,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,NYGMon 8:15 PM,9,NA,D/ST1,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,3.1,NA,0.5,0.7,0.1,22.4,NA,NA,NA,347.1,NA,10.54,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,MINW 30-20,6,10.54,D/ST31,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,3,NA,0.5,0.7,0.1,22.5,NA,NA,NA,350.5,NA,10.48,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,CHISun 4:25 PM,14,NA,D/ST30,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,2.7,NA,0.5,0.9,0.1,22,NA,NA,NA,355.1,NA,10.36,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@SEASun 4:05 PM,12,NA,D/ST7,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,2.8,NA,0.5,0.7,0.2,18.9,NA,NA,NA,352.9,NA,10.34,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@CLESun 1:00 PM,14,NA,D/ST10,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.8,NA,0.5,0.8,0.2,20.8,NA,NA,NA,348.7,NA,10.27,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,DALSun 8:20 PM,9,NA,D/ST5,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.8,NA,0.6,0.7,0.2,17.6,NA,NA,NA,315.1,NA,10.25,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@NESun 1:00 PM,12,NA,D/ST3,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.7,NA,0.6,0.9,0.1,24,NA,NA,NA,343.7,NA,10.19,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@TBSun 1:00 PM,12,NA,D/ST27,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.8,NA,0.5,0.8,0.1,21.1,NA,NA,NA,335.9,NA,10.05,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@LARL 20-30,6,10.05,D/ST16,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,NA,2.7,NA,0.5,0.9,0.1,24.3,NA,NA,NA,364.8,NA,9.75,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@HOUSun 1:00 PM,14,NA,D/ST19,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,3,NA,0.4,0.6,0.1,24.4,NA,NA,NA,343.4,NA,9.67,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@CINSun 1:00 PM,5,NA,D/ST8,0,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2.7,NA,0.5,0.8,0.1,22.8,NA,NA,NA,329,NA,9.57,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,PHISun 1:00 PM,12,NA,D/ST20,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.3,NA,0.6,1,0.1,23.2,NA,NA,NA,377.7,NA,9.56,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,ATLSun 1:00 PM,11,NA,D/ST24,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.5,NA,0.6,0.8,0.1,23.4,NA,NA,NA,352.2,NA,9.55,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@WASSun 4:25 PM,7,NA,D/ST4,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,NA,2.4,NA,0.6,0.9,0.1,23,NA,NA,NA,343.5,NA,9.29,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@PITMon 8:15 PM,11,NA,D/ST26,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.4,NA,0.6,0.8,0.1,22.2,NA,NA,NA,337.6,NA,9.24,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@JACSun 1:00 PM,10,NA,D/ST14,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.1,NA,0.5,0.7,0.1,20.5,NA,NA,NA,332.7,NA,8.54,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,INDSun 1:00 PM,14,NA,D/ST9,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.6,NA,2.3,NA,0.5,0.8,0.1,23.6,NA,NA,NA,351.9,NA,8.53,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@LACSun 4:05 PM,12,NA,D/ST12,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2,NA,0.5,0.7,0.2,16.9,NA,NA,NA,331.5,NA,8.37,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,TENSun 1:00 PM,5,NA,D/ST11,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,NA,2,NA,0.5,0.9,0.1,25.1,NA,NA,NA,381.7,NA,8.36,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,BUFSun 4:05 PM,10,NA,D/ST13,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.2,NA,0.5,0.7,0.1,23.2,NA,NA,NA,343.1,NA,8.32,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,NYJSun 1:00 PM,14,NA,D/ST21,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.1,NA,0.4,0.6,0.1,25.5,NA,NA,NA,398.7,NA,8.26,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@MIASun 1:00 PM,11,NA,D/ST29,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,NA,1.9,NA,0.5,0.7,0.1,25.9,NA,NA,NA,398.4,NA,8.14,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@SFSun 8:20 PM,7,NA,D/ST18,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,NA,2.2,NA,0.5,0.6,0.1,27.8,NA,NA,NA,339,NA,8.03,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@DETSun 1:00 PM,5,NA,D/ST28,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,1.9,NA,0.5,0.7,0.1,20.8,NA,NA,NA,331.1,NA,7.98,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,ARISun 1:00 PM,6,NA,D/ST25,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,NA,1.8,NA,0.5,0.6,0.1,25.1,NA,NA,NA,387,NA,7.85,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,GBSun 1:00 PM,12,NA,D/ST23,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.1,NA,0.4,0.5,0.1,24.6,NA,NA,NA,343.9,NA,7.71,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,KCSun 4:25 PM,10,NA,D/ST22,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,1.8,NA,0.5,0.8,0.1,25.8,NA,NA,NA,377,NA,7.68,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,BALSun 1:00 PM,10,NA,D/ST6,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,1.5,NA,0.5,0.6,0.1,23.7,NA,NA,NA,340.2,NA,6.95,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@DENSun 4:25 PM,11,NA,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.63,NA,3.68,NA,0.48,NA,0.22,15.5,NA,NA,NA,268.31,NA,9.82,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,3.27,16.37,#29,1,9.79,5000,1.96,9.79,3700,2.65,9.79,20,0.49
KC,0.68,NA,3.09,NA,0.52,NA,0.22,16,NA,NA,NA,298.58,NA,9.24,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,2.8,15.68,#30,2,9.24,4700,1.97,9.24,3600,2.57,9.24,15,0.62
NYJ,0.73,NA,3.04,NA,0.7,NA,0.21,17.25,NA,NA,NA,310.56,NA,9.22,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,2.79,15.65,#27,3,9.21,4900,1.88,9.21,3500,2.63,9.21,14,0.66
PIT,0.66,NA,3.04,NA,0.48,NA,0.21,15.5,NA,NA,NA,305.71,NA,9.19,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,2.76,15.62,#26,4,9.13,5100,1.79,9.13,3500,2.61,9.13,18,0.51
LAC,0.62,NA,3.22,NA,0.45,NA,0.2,17.25,NA,NA,NA,291.24,NA,8.69,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,2.36,15.02,#21,5,8.67,4500,1.93,8.67,3300,2.63,8.67,18,0.48
BAL,0.99,NA,2.89,NA,0.42,NA,0.2,18.5,NA,NA,NA,366.41,NA,8.63,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,2.31,14.95,#32,6,8.64,5200,1.66,8.64,3400,2.54,8.64,13,0.66
WSH,0.82,NA,3.42,NA,0.5,NA,0.17,22,NA,NA,NA,346.19,NA,7.92,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,1.75,14.09,#19,7,7.91,3900,2.03,7.91,2900,2.73,7.91,NA,NA
BUF,0.98,NA,2.76,NA,0.36,NA,0.17,21.25,NA,NA,NA,344.51,NA,7.5,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,1.41,13.59,#12,8,7.53,4300,1.75,7.53,3000,2.51,7.53,16,0.47
DET,0.69,NA,1.72,NA,0.36,NA,0.21,16.5,NA,NA,NA,335.28,NA,7.42,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,1.35,13.49,#28,9,7.36,4000,1.84,7.36,3800,1.94,7.36,17,0.43
SF,0.76,NA,2.91,NA,0.47,NA,0.18,21.5,NA,NA,NA,342.97,NA,7.39,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,1.32,13.46,#24,10,7.36,4000,1.84,7.36,3000,2.45,7.36,17,0.43
ATL,0.88,NA,2.81,NA,0.54,NA,0.16,22.5,NA,NA,NA,344.34,NA,7.36,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,1.3,13.42,#3,11,7.4,3600,2.06,7.4,2600,2.85,7.4,11,0.67
LA,0.89,NA,3.38,NA,0.5,NA,0.15,24.5,NA,NA,NA,342.56,NA,7.32,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,1.27,13.37,#16,12,7.26,3500,2.07,7.26,2800,2.59,7.26,13,0.56
GB,0.7,NA,2.75,NA,0.64,NA,0.17,22.5,NA,NA,NA,337.82,NA,7.16,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,1.14,13.18,#18,13,7.18,4600,1.56,7.18,3200,2.24,7.18,19,0.38
MIN,0.72,NA,2.86,NA,0.42,NA,0.17,22,NA,NA,NA,342.21,NA,7,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,1.01,12.99,#20,14,7.01,4800,1.46,7.01,3400,2.06,7.01,21,0.33
HOU,0.7,NA,1.89,NA,0.58,NA,0.18,20,NA,NA,NA,342.42,NA,6.89,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,0.92,12.86,#14,15,6.91,4100,1.69,6.91,3100,2.23,6.91,14,0.49
CIN,0.63,NA,2.81,NA,0.53,NA,0.16,22.5,NA,NA,NA,325.27,NA,6.86,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,0.9,12.82,#11,16,6.9,3700,1.86,6.9,2800,2.46,6.9,11,0.63
TB,0.65,NA,2.66,NA,0.59,NA,0.15,24,NA,NA,NA,344.51,NA,6.43,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,0.56,12.3,#10,17,6.47,3700,1.75,6.47,2800,2.31,6.47,14,0.46
CHI,0.65,NA,2.42,NA,0.63,NA,0.15,23.5,NA,NA,NA,333.86,NA,6.42,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,0.55,12.29,#1,18,6.37,4400,1.45,6.37,2700,2.36,6.37,20,0.32
NYG,0.5,NA,2.25,NA,0.48,NA,0.16,21,NA,NA,NA,326.45,NA,6.3,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,0.45,12.15,#15,19,6.28,3200,1.96,6.28,2500,2.51,6.28,15,0.42
MIA,0.59,NA,1.86,NA,0.54,NA,0.18,21,NA,NA,NA,328.48,NA,6.29,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,0.44,12.14,#13,20,6.29,3400,1.85,6.29,3000,2.1,6.29,11,0.57
PHI,0.67,NA,3.1,NA,0.38,NA,0.15,25,NA,NA,NA,347.89,NA,6.22,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,0.39,12.05,#7,21,6.24,4200,1.49,6.24,3100,2.01,6.24,13,0.48
IND,0.7,NA,2.91,NA,0.32,NA,0.14,24.5,NA,NA,NA,367.67,NA,6.09,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,0.28,11.9,#17,22,6.03,3300,1.83,6.03,2700,2.23,6.03,12,0.5
