player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Jason Sanders,K,MIA,NA,1.87,2.07,0.02,NA,0.49,NA,0.53,NA,0.66,NA,0.2,NA,2.28,NA,9.04,NA,jason-sanders,NumberFire,13832,BUF,NA,NA,NA,NA,NA,NA,4.11,13.97,#,8,9.04,9.04,9.04
Justin Tucker,K,BAL,NA,1.73,2.17,0.04,NA,0.51,NA,0.48,NA,0.57,NA,0.16,NA,2.89,NA,9.03,NA,justin-tucker,NumberFire,10976,LV,NA,NA,NA,NA,NA,NA,4.63,13.43,#,9,9.06,9.06,9.06
Chris Boswell,K,PIT,NA,1.91,2.16,0.02,NA,0.56,NA,0.65,NA,0.44,NA,0.25,NA,2.21,NA,8.93,NA,chris-boswell,NumberFire,11936,DEN,NA,NA,NA,NA,NA,NA,4.18,13.68,#,10,8.91,8.91,8.91
Nick Folk,K,TEN,NA,1.91,2.14,0.02,NA,0.33,NA,0.65,NA,0.65,NA,0.29,NA,1.74,NA,8.81,NA,nick-folk,NumberFire,8851,NYJ,NA,NA,NA,NA,NA,NA,4.06,13.56,#,11,8.79,8.79,8.79
Jake Bates,K,DET,NA,1.59,2,0.02,NA,0.58,NA,0.48,NA,0.43,NA,0.05,NA,3.57,NA,8.79,NA,jake-bates,NumberFire,16846,TB,NA,NA,NA,NA,NA,NA,4.39,13.19,#,12,8.78,8.78,8.78
Jake Moody,K,SF,NA,1.47,1.91,0,NA,0.55,NA,0.53,NA,0.25,NA,0.12,NA,3.94,NA,8.78,NA,jake-moody,NumberFire,16286,MIN,NA,NA,NA,NA,NA,NA,4.83,12.73,#,13,8.78,8.78,8.78
Chase McLaughlin,K,TB,NA,1.75,2,0.02,NA,0.46,NA,0.67,NA,0.35,NA,0.3,NA,2.2,NA,8.53,NA,chase-mclaughlin,NumberFire,14717,DET,NA,NA,NA,NA,NA,NA,5.3,11.76,#,14,8.55,8.55,8.55
Dustin Hopkins,K,CLE,NA,1.91,2.13,0,NA,0.4,NA,0.65,NA,0.57,NA,0.32,NA,1.51,NA,8.52,NA,dustin-hopkins,NumberFire,11387,JAC,NA,NA,NA,NA,NA,NA,4.31,12.73,#,15,8.54,8.54,8.54
Jason Myers,K,SEA,NA,1.61,2.06,0,NA,0.54,NA,0.52,NA,0.49,NA,0.12,NA,2.75,NA,8.45,NA,jason-myers,NumberFire,12437,NE,NA,NA,NA,NA,NA,NA,4.31,12.59,#,16,8.49,8.49,8.49
Evan McPherson,K,CIN,NA,1.75,2.12,0.02,NA,0.5,NA,0.64,NA,0.36,NA,0.23,NA,2.32,NA,8.38,NA,evan-mcpherson,NumberFire,15368,KC,NA,NA,NA,NA,NA,NA,3.78,12.98,#,17,8.39,8.39,8.39
Cairo Santos,K,CHI,NA,1.82,2.09,0.02,NA,0.57,NA,0.42,NA,0.61,NA,0.24,NA,1.66,NA,8.34,NA,cairo-santos,NumberFire,11945,HOU,NA,NA,NA,NA,NA,NA,3.81,12.87,#,18,8.33,8.33,8.33
Matt Gay,K,IND,NA,1.63,2.23,0.02,NA,0.46,NA,0.54,NA,0.43,NA,0.17,NA,2.45,NA,8.07,NA,matt-gay,NumberFire,14244,GB,NA,NA,NA,NA,NA,NA,3.67,12.47,#,19,8.08,8.08,8.08
Tyler Bass,K,BUF,NA,1.48,1.91,0,NA,0.45,NA,0.48,NA,0.37,NA,0.14,NA,3.06,NA,8.05,NA,tyler-bass,NumberFire,14983,MIA,NA,NA,NA,NA,NA,NA,3.67,12.43,#,20,8.03,8.03,8.03
Eddy Pineiro,K,CAR,NA,1.77,1.94,0.02,NA,0.33,NA,0.63,NA,0.49,NA,0.3,NA,1.56,NA,7.97,NA,eddy-pineiro,NumberFire,13719,LAC,NA,NA,NA,NA,NA,NA,3.89,12.05,#,21,7.96,7.96,7.96
Younghoe Koo,K,ATL,NA,1.71,2.13,0,NA,0.61,NA,0.47,NA,0.53,NA,0.13,NA,1.98,NA,7.97,NA,younghoe-koo,NumberFire,13403,PHI,NA,NA,NA,NA,NA,NA,4.25,11.69,#,21,7.99,7.99,7.99
Joshua Karty,K,LA,NA,1.44,1.75,0.04,NA,0.5,NA,0.51,NA,0.25,NA,0.16,NA,2.91,NA,7.87,NA,joshua-karty,NumberFire,16775,ARI,NA,NA,NA,NA,NA,NA,4.47,11.27,#,23,7.86,7.86,7.86
Austin Seibert,K,WSH,NA,1.57,1.85,0.04,NA,0.53,NA,0.51,NA,0.21,NA,0.27,NA,2.4,NA,7.83,NA,austin-seibert,NumberFire,14258,NYG,NA,NA,NA,NA,NA,NA,3.55,12.11,#,24,7.83,7.83,7.83
Cam Little,K,JAC,NA,1.72,2.15,0.02,NA,0.59,NA,0.5,NA,0.47,NA,0.16,NA,1.84,NA,7.83,NA,cam-little,NumberFire,16680,CLE,NA,NA,NA,NA,NA,NA,3.92,11.74,#,24,7.85,7.85,7.85
Wil Lutz,K,DEN,NA,1.7,2.02,0.05,NA,0.39,NA,0.53,NA,0.53,NA,0.2,NA,1.74,NA,7.79,NA,wil-lutz,NumberFire,12956,PIT,NA,NA,NA,NA,NA,NA,2.79,12.79,#,26,7.77,7.77,7.77
Joey Slye,K,NE,NA,1.53,1.83,0.04,NA,0.5,NA,0.41,NA,0.41,NA,0.22,NA,2.13,NA,7.68,NA,joey-slye,NumberFire,14600,SEA,NA,NA,NA,NA,NA,NA,4.81,10.55,#,27,7.72,7.72,7.72
Blake Grupe,K,NO,NA,1.5,1.96,0.02,NA,0.49,NA,0.47,NA,0.42,NA,0.11,NA,2.32,NA,7.5,NA,blake-grupe,NumberFire,16444,DAL,NA,NA,NA,NA,NA,NA,3.21,11.79,#,28,7.49,7.49,7.49
Will Reichard,K,MIN,NA,1.49,1.84,0.02,NA,0.55,NA,0.49,NA,0.34,NA,0.08,NA,2.17,NA,7.11,NA,will-reichard,NumberFire,16681,SF,NA,NA,NA,NA,NA,NA,2.71,11.51,#,29,7.11,7.11,7.11
Brayden Narveson,K,GB,NA,1.34,1.56,0.03,NA,0.43,NA,0.42,NA,0.33,NA,0.12,NA,2.51,NA,7.06,NA,brayden-narveson,NumberFire,16873,IND,NA,NA,NA,NA,NA,NA,4.01,10.11,#,30,7.07,7.07,7.07
Daniel Carlson,K,LV,NA,1.38,2.13,0.05,NA,0.61,NA,0.29,NA,0.37,NA,0.08,NA,2.08,NA,6.78,NA,daniel-carlson,NumberFire,13718,BAL,NA,NA,NA,NA,NA,NA,2.61,10.95,#,31,6.81,6.81,6.81
Graham Gano,K,NYG,NA,1.25,1.68,0.04,NA,0.42,NA,0.39,NA,0.29,NA,0.15,NA,1.96,NA,6.4,NA,graham-gano,NumberFire,9694,WSH,NA,NA,NA,NA,NA,NA,3.64,9.16,#,32,6.42,6.42,6.42
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.62,NA,0.44,NA,0.31,NA,3.17,NA,9.4,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.45,NA,0.51,NA,0.57,NA,0.32,NA,3.06,NA,9.25,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.54,NA,0.3,NA,2.86,NA,9.04,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.55,NA,0.55,NA,0.42,NA,0.3,NA,2.91,NA,8.97,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.43,NA,0.56,NA,0.43,NA,0.25,NA,2.97,NA,8.48,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.44,NA,0.57,NA,0.44,NA,0.25,NA,2.77,NA,8.37,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.43,NA,0.55,NA,0.49,NA,0.3,NA,2.44,NA,8.35,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.43,NA,0.55,NA,0.43,NA,0.24,NA,2.87,NA,8.3,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.41,NA,0.35,NA,2.3,NA,8.28,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,0.43,NA,0.49,NA,0.43,NA,0.25,NA,2.84,NA,8.14,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,NA,NA,0.42,NA,0.55,NA,0.49,NA,0.24,NA,2.49,NA,8.07,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.42,NA,0.3,NA,2.15,NA,7.97,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.48,NA,0.24,NA,2.46,NA,7.8,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,NA,NA,0.42,NA,0.55,NA,0.42,NA,0.3,NA,2.12,NA,7.79,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.42,NA,0.24,NA,2.63,NA,7.79,NA,2573470,NFL,16873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.18,NA,2.84,NA,7.7,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,NA,NA,0.39,NA,0.51,NA,0.45,NA,0.28,NA,2.25,NA,7.7,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.42,NA,0.53,NA,0.42,NA,0.3,NA,2.08,NA,7.69,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.41,NA,0.3,NA,2.07,NA,7.62,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.4,NA,0.51,NA,0.4,NA,0.29,NA,2.17,NA,7.55,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.41,NA,0.52,NA,0.41,NA,0.29,NA,2.04,NA,7.51,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.42,NA,0.54,NA,0.48,NA,0.18,NA,2.26,NA,7.48,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.47,NA,0.23,NA,2.17,NA,7.37,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.4,NA,0.45,NA,0.45,NA,0.17,NA,2.44,NA,7.19,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,NA,NA,0.39,NA,0.51,NA,0.39,NA,0.28,NA,1.86,NA,7.13,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,0.38,NA,0.49,NA,0.38,NA,0.27,NA,1.78,NA,6.88,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.39,NA,0.45,NA,0.39,NA,0.22,NA,2.01,NA,6.8,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.33,NA,0.5,NA,0.33,NA,0.17,NA,2.23,NA,6.56,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.31,NA,0.47,NA,0.36,NA,0.16,NA,2.17,NA,6.39,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.33,NA,0.44,NA,0.33,NA,0.22,NA,1.89,NA,6.29,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,NA,NA,NA,NA,0.09,NA,0.09,NA,0.09,NA,0.05,NA,0.45,NA,1.51,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
