player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Grupe, Blake",K,NOS,NA,2,2.3,0,NA,0.7,NA,0.4,NA,0.5,NA,0.5,NA,3.3,3.4,9.9,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,2.1,2.3,0.1,NA,0.6,NA,0.6,NA,0.4,NA,0.4,NA,2.8,2.8,9.9,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,@ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,2.2,2.4,0,NA,0.5,NA,0.6,NA,0.5,NA,0.6,NA,1.9,2,9.6,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@IND,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2.1,2.3,0,NA,0.5,NA,0.5,NA,0.3,NA,0.8,NA,1.5,1.6,9.5,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2,2.3,0,NA,0.5,NA,0.6,NA,0.4,NA,0.5,NA,2.3,2.3,8.9,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,2.2,2.6,0,NA,0.7,NA,0.7,NA,0.7,NA,0.1,NA,2.6,2.6,8.9,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@DAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.8,2.1,0,NA,0.4,NA,0.5,NA,0.5,NA,0.4,NA,2.4,2.6,8.6,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,2,2.3,0,NA,0.6,NA,0.4,NA,0.5,NA,0.6,NA,1.5,1.5,8.6,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,2,2.1,0,NA,0.4,NA,0.5,NA,0.5,NA,0.5,NA,1.7,1.9,8.6,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.9,2.1,0,NA,0.5,NA,0.4,NA,0.6,NA,0.3,NA,1.9,2,8.5,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@PIT,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.7,1.9,0,NA,0.5,NA,0.5,NA,0.4,NA,0.3,NA,3,3.1,8.4,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,@LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.7,1.7,0,NA,0.6,NA,0.5,NA,0.3,NA,0.3,NA,2.8,2.9,8.4,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,@NOS,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.6,1.8,0,NA,0.3,NA,0.7,NA,0.4,NA,0.1,NA,3.4,3.5,8.3,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,2,2.3,0,NA,0.5,NA,0.8,NA,0.5,NA,0.3,NA,1.9,1.9,8.3,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.9,2.2,0,NA,0.3,NA,0.6,NA,0.4,NA,0.6,NA,2,2.1,8.2,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narveson, Brayden",K,GBP,NA,2.2,2.7,0,NA,0.6,NA,0.9,NA,0.6,NA,0.1,NA,2,2.2,8,NA,NA,FantasySharks,16873,NA,NA,NA,NA,NA,@TEN,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.8,1.9,0,NA,0.4,NA,0.7,NA,0.1,NA,0.5,NA,2,2,8,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,DEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.8,1.9,0,NA,0.5,NA,1,NA,0.2,NA,0.1,NA,2.4,2.5,7.8,NA,NA,FantasySharks,16846,NA,NA,NA,NA,NA,@ARI,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.6,1.9,0,NA,0.3,NA,0.6,NA,0.4,NA,0.3,NA,2.8,2.9,7.6,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.9,2.2,0,NA,0.6,NA,0.7,NA,0.4,NA,0.2,NA,1.7,1.8,7.6,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.8,2.2,0,NA,0.4,NA,0.6,NA,0.6,NA,0.3,NA,1.3,1.3,6.9,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.4,1.5,0,NA,0.4,NA,0.4,NA,0.4,NA,0.2,NA,1.7,1.9,6.6,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,GBP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.4,1.6,0,NA,0.6,NA,0.5,NA,0.2,NA,0.1,NA,2.4,2.5,6.4,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.7,2.2,0,NA,0.4,NA,0.6,NA,0.3,NA,0.3,NA,1.9,1.9,6.3,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,CHI,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.6,2,0,NA,0.5,NA,0.4,NA,0.4,NA,0.3,NA,1.7,1.7,5.9,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,@BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.5,1.7,0,NA,0.3,NA,0.5,NA,0.5,NA,0.2,NA,1.2,1.3,5.8,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.5,1.8,0,NA,0.5,NA,0.6,NA,0.3,NA,0.1,NA,1.4,1.4,5.6,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.5,1.9,0,NA,0.4,NA,0.7,NA,0.2,NA,0.1,NA,1.7,1.8,5.4,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@NYJ,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,11.83,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,5,K29,2/2,1/1,26%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.61,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,4,K3,2/2,2/2,98%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.37,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,MIASun 4:05 PM,NA,0,K13,2/2,2/2,39%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,10.25,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,9,K5,2/1,3/3,89%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.23,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,4,K12,2/2,2/2,43%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.23,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,1,K23,2/1,2/2,22%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.17,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,6,K9,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.11,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,2,K17,2/2,2/2,25%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.11,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,0,K22,2/2,2/2,29%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.99,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,9,K20,2/2,1/1,44%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.94,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,@BUFMon 7:30 PM,NA,2,K25,2/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.88,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,7,K15,2/2,1/1,40%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.86,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,4,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.8,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,JACMon 7:30 PM,NA,2,K10,2/1,2/2,76%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.71,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,@ATLSun 8:20 PM,NA,6,K2,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.64,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,5,K4,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.48,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,2,K19,2/1,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.4,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,6,K28,2/1,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.21,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,KCSun 8:20 PM,NA,2,K8,2/2,2/2,72%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.17,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,1,K16,2/2,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.08,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,0,K14,2/2,2/2,19%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,9.06,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,5,K18,2/1,3/3,18%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.02,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,@CINMon 8:15 PM,NA,4,K27,2/1,2/2,1%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.8,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,4,NA,2/2,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.8,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,BALSun 4:25 PM,NA,7,K1,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.68,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,WASMon 8:15 PM,NA,2,K7,2/2,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.66,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,4,K6,2/2,2/2,84%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.58,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,1,NA,2/2,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.34,NA,18718,FleaFlicker,16873,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,0,K24,2/1,2/2,5%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.16,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,6,K26,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,8.16,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,1,NA,2/1,1/1,0%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.06,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,5,K11,2/2,2/2,57%,NA,NA,NA,NA,NA,NA,NA
OUTGraham Gano,K,NYG,NA,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,4.91,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,1,NA,0/0,0/0,5%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,5,K21,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,4,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2.09,2.3,0.02,NA,0.72,NA,0.63,NA,0.4,NA,0.35,NA,2.7,NA,10.14,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,5.13,15.15,#5,1,10.16,10.16,10.16
Jake Elliott,K,PHI,NA,1.98,2.15,0.02,NA,0.67,NA,0.63,NA,0.45,NA,0.24,NA,3.1,NA,10.05,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,4.9,15.2,#9,2,10.06,10.06,10.06
Harrison Butker,K,KC,NA,2.18,2.41,0.04,NA,0.6,NA,0.79,NA,0.6,NA,0.21,NA,2.27,NA,9.99,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,5.35,14.63,#16,3,10.01,10.01,10.01
Brandon Aubrey,K,DAL,NA,1.95,2.24,0.02,NA,0.55,NA,0.75,NA,0.48,NA,0.14,NA,3.26,NA,9.83,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.23,15.43,#4,4,9.84,9.84,9.84
Greg Zuerlein,K,NYJ,NA,2.06,2.21,0,NA,0.52,NA,0.6,NA,0.59,NA,0.45,NA,1.6,NA,9.58,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.46,14.7,#7,5,9.57,9.57,9.57
Cameron Dicker,K,LAC,NA,2.01,2.21,0,NA,0.6,NA,0.53,NA,0.65,NA,0.23,NA,2.24,NA,9.36,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,3.93,14.79,#30,6,9.38,9.38,9.38
Jason Sanders,K,MIA,NA,1.91,2.11,0.02,NA,0.5,NA,0.53,NA,0.65,NA,0.2,NA,2.34,NA,9.09,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,3.64,14.54,#17,7,9.09,9.09,9.09
Matt Prater,K,ARI,NA,1.94,2.23,0.02,NA,0.51,NA,0.71,NA,0.43,NA,0.3,NA,2.1,NA,9.06,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.83,13.29,#26,8,9.04,9.04,9.04
Nick Folk,K,TEN,NA,2.07,2.3,0.02,NA,0.34,NA,0.66,NA,0.66,NA,0.3,NA,1.82,NA,9.03,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,3.9,14.16,#28,9,9.02,9.02,9.02
Chris Boswell,K,PIT,NA,1.89,2.16,0.02,NA,0.57,NA,0.66,NA,0.45,NA,0.25,NA,2.21,NA,9.02,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.74,13.3,#15,10,9.01,9.01,9.01
Justin Tucker,K,BAL,NA,1.7,2.14,0.04,NA,0.51,NA,0.48,NA,0.57,NA,0.16,NA,2.83,NA,8.99,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,4.79,13.19,#13,11,9,9,9
Jake Bates,K,DET,NA,1.62,2.04,0.02,NA,0.58,NA,0.48,NA,0.43,NA,0.05,NA,3.66,NA,8.87,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.16,13.58,#27,12,8.87,8.87,8.87
Jake Moody,K,SF,NA,1.44,1.88,0,NA,0.53,NA,0.51,NA,0.25,NA,0.12,NA,3.89,NA,8.61,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,4.71,12.51,#1,13,8.61,8.61,8.61
Dustin Hopkins,K,CLE,NA,2.02,2.39,0,NA,0.4,NA,0.65,NA,0.56,NA,0.32,NA,1.52,NA,8.53,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,4.16,12.9,#18,14,8.51,8.51,8.51
Jason Myers,K,SEA,NA,1.61,2.09,0,NA,0.54,NA,0.52,NA,0.49,NA,0.12,NA,2.76,NA,8.51,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,4.4,12.62,#12,15,8.5,8.5,8.5
Chase McLaughlin,K,TB,NA,1.73,1.98,0.02,NA,0.46,NA,0.67,NA,0.35,NA,0.3,NA,2.18,NA,8.51,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,6.13,10.89,#19,15,8.53,8.53,8.53
Cairo Santos,K,CHI,NA,1.84,2.15,0.02,NA,0.57,NA,0.42,NA,0.61,NA,0.25,NA,1.69,NA,8.41,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,3.76,13.06,#23,17,8.41,8.41,8.41
Evan McPherson,K,CIN,NA,1.73,2.11,0.02,NA,0.5,NA,0.64,NA,0.35,NA,0.23,NA,2.28,NA,8.32,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,3.87,12.77,#20,18,8.31,8.31,8.31
Eddy Pineiro,K,CAR,NA,1.79,2.15,0.02,NA,0.34,NA,0.66,NA,0.52,NA,0.3,NA,1.63,NA,8.27,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,3.39,13.15,#6,19,8.27,8.27,8.27
Matt Gay,K,IND,NA,1.65,2.24,0.02,NA,0.47,NA,0.55,NA,0.44,NA,0.17,NA,2.48,NA,8.2,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,3.97,12.43,#22,20,8.21,8.21,8.21
Joshua Karty,K,LA,NA,1.48,1.81,0.04,NA,0.51,NA,0.52,NA,0.26,NA,0.17,NA,3,NA,8.11,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,4.38,11.84,#29,21,8.1,8.1,8.1
Younghoe Koo,K,ATL,NA,1.72,2.23,0,NA,0.61,NA,0.47,NA,0.53,NA,0.13,NA,1.99,NA,8.01,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,4.05,11.97,#25,22,8,8,8
Wil Lutz,K,DEN,NA,1.79,2.3,0.05,NA,0.4,NA,0.54,NA,0.54,NA,0.2,NA,1.83,NA,7.98,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,2.91,13.05,#8,23,7.96,7.96,7.96
Tyler Bass,K,BUF,NA,1.46,1.88,0,NA,0.43,NA,0.46,NA,0.37,NA,0.14,NA,3.04,NA,7.89,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.08,12.7,#10,24,7.89,7.89,7.89
Cam Little,K,JAC,NA,1.66,2.03,0.02,NA,0.59,NA,0.49,NA,0.47,NA,0.16,NA,1.77,NA,7.77,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,4.24,11.3,#11,25,7.75,7.75,7.75
Austin Seibert,K,WSH,NA,1.48,1.74,0.04,NA,0.54,NA,0.52,NA,0.21,NA,0.27,NA,2.27,NA,7.76,NA,austin-seibert,NumberFire,14258,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,3.63,11.89,#21,26,7.76,7.76,7.76
Joey Slye,K,NE,NA,1.55,1.85,0.04,NA,0.5,NA,0.41,NA,0.41,NA,0.22,NA,2.13,NA,7.74,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.86,10.62,#3,27,7.72,7.72,7.72
Blake Grupe,K,NO,NA,1.58,2.02,0.02,NA,0.5,NA,0.48,NA,0.43,NA,0.11,NA,2.42,NA,7.68,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,3.67,11.69,#2,28,7.69,7.69,7.69
Will Reichard,K,MIN,NA,1.56,1.92,0.02,NA,0.57,NA,0.51,NA,0.36,NA,0.08,NA,2.26,NA,7.41,NA,will-reichard,NumberFire,16681,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,2.45,12.37,#14,29,7.4,7.4,7.4
