team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
JAC,0.5,0,2.8,NA,0.2,NA,0.1,18.9,NA,NA,NA,280.7,NA,11,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.1,0.1,2.9,NA,0.3,NA,0,20.9,NA,NA,NA,334.2,NA,10.7,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,0,2.5,NA,0.4,NA,0,16.9,NA,NA,NA,314.5,NA,9.9,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0.1,2.3,NA,0.4,NA,0.1,22.2,NA,NA,NA,295.6,NA,9.4,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.5,0,2.1,NA,0.4,NA,0.1,20.3,NA,NA,NA,326,NA,9.2,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.8,0,2.6,NA,0.5,NA,0.2,24.2,NA,NA,NA,375.9,NA,9.1,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,0,1.3,NA,0.3,NA,0.1,23.6,NA,NA,NA,275.3,NA,9,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.5,0,2.4,NA,0.5,NA,0.1,22.6,NA,NA,NA,326.2,NA,9,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1,0,2.4,NA,0.7,NA,0.2,24.9,NA,NA,NA,404.2,NA,8.6,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,0,2,NA,0.4,NA,0,21.4,NA,NA,NA,334.4,NA,8.6,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.6,0,2.4,NA,0.3,NA,0.2,22.8,NA,NA,NA,372.2,NA,8.2,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.5,0.1,2.8,NA,0.2,NA,0.1,23.2,NA,NA,NA,351.2,NA,7.5,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,0,1.5,NA,0.2,NA,0.2,27,NA,NA,NA,423.4,NA,6.1,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.5,0.1,1.9,NA,0.5,NA,0,22.5,NA,NA,NA,400.7,NA,5.7,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.4,0,1.5,NA,0.3,NA,0.1,29.1,NA,NA,NA,385.2,NA,5.4,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.2,0,1.5,NA,0.4,NA,0,33.2,NA,NA,NA,449.6,NA,3.9,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,3.6,NA,0.5,0.7,0.1,18.6,NA,NA,NA,281.3,NA,11.75,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,CLESun 1:00 PM,5,D/ST16,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,NA,3,NA,0.5,0.9,0.2,20.8,NA,NA,NA,348.5,NA,10.68,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@SEAThu 8:15 PM,9,D/ST10,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.9,NA,0.6,0.9,0.1,21.9,NA,NA,NA,359.3,NA,10.39,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,SFThu 8:15 PM,10,D/ST11,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,NA,3.1,NA,0.5,0.8,0.1,24.8,NA,NA,NA,345.5,NA,10.36,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@BALSun 1:00 PM,14,D/ST27,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.7,NA,0.6,0.8,0.2,18.9,NA,NA,NA,332.7,NA,10.01,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@LVSun 4:05 PM,9,D/ST1,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2.7,NA,0.5,0.9,0.1,24.4,NA,NA,NA,363.1,NA,9.79,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,CINSun 8:20 PM,11,D/ST19,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.5,NA,0.6,0.8,0.1,20.9,NA,NA,NA,343.7,NA,9.68,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@TENSun 1:00 PM,14,D/ST25,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,2.8,NA,0.4,0.7,0.1,24.1,NA,NA,NA,354.1,NA,9.62,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,WASSun 1:00 PM,14,D/ST17,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.7,NA,0.5,0.7,0.1,22.1,NA,NA,NA,346.5,NA,9.57,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,TBSun 1:00 PM,12,D/ST7,0,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,NA,2.5,NA,0.6,0.8,0.1,23.6,NA,NA,NA,338.1,NA,9.54,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@PHISun 1:00 PM,10,D/ST14,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.6,NA,0.5,0.7,0.1,23.9,NA,NA,NA,376.1,NA,9.44,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@DALSun 4:25 PM,5,D/ST15,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.5,NA,0.5,0.8,0.1,20.9,NA,NA,NA,345.7,NA,9.41,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@NYJMon 8:15 PM,12,D/ST6,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.5,NA,0.5,0.7,0.1,20,NA,NA,NA,326.8,NA,9.32,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@CARSun 4:25 PM,12,D/ST20,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.4,NA,0.5,0.7,0.1,21.8,NA,NA,NA,322.1,NA,9.28,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,BUFMon 8:15 PM,12,D/ST2,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.6,NA,0.5,0.7,0.1,22.3,NA,NA,NA,340.4,NA,9.27,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,HOUSun 1:00 PM,14,D/ST18,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,NA,2.4,NA,0.6,0.8,0.1,17.6,NA,NA,NA,301.2,NA,9.04,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,LACSun 4:05 PM,14,D/ST4,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.3,NA,0.5,0.8,0.1,19.4,NA,NA,NA,342.6,NA,9.04,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,JACSun 9:30 AM,7,D/ST5,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.4,NA,0.5,0.7,0.1,21.8,NA,NA,NA,350.8,NA,9,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,ARISun 1:00 PM,10,D/ST9,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2.4,NA,0.5,0.8,0.1,24,NA,NA,NA,346.9,NA,8.94,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@NYGSun 8:20 PM,12,D/ST26,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.4,NA,0.5,0.6,0.1,18.9,NA,NA,NA,324.1,NA,8.9,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@NESun 1:00 PM,14,D/ST12,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.4,NA,0.5,0.6,0.1,21.3,NA,NA,NA,312.8,NA,8.67,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,PITSun 4:05 PM,10,D/ST30,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2,NA,0.6,0.9,0.1,23.3,NA,NA,NA,346,NA,8.67,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@NOSun 1:00 PM,11,D/ST23,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.3,NA,0.5,0.6,0.1,25.4,NA,NA,NA,362.4,NA,8.47,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,ATLSun 4:25 PM,11,D/ST31,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.1,NA,0.5,0.6,0.1,21.5,NA,NA,NA,339.8,NA,8.44,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,INDSun 1:00 PM,5,D/ST24,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2,NA,0.5,0.6,0.1,22.4,NA,NA,NA,329.9,NA,8.13,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@CHISun 9:30 AM,12,D/ST28,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,NA,2,NA,0.5,0.7,0.1,24.4,NA,NA,NA,339.7,NA,8.06,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,DETSun 4:25 PM,7,D/ST21,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,1.8,NA,0.5,0.8,0.1,16.5,NA,NA,NA,317.6,NA,8,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@DENSun 4:05 PM,5,D/ST13,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2,NA,0.5,0.6,0.1,25.8,NA,NA,NA,380.9,NA,7.95,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@GBSun 1:00 PM,11,D/ST22,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.68,NA,3.54,NA,0.61,NA,0.2,17.75,NA,NA,NA,295.47,NA,9.28,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,2.83,15.73,#24,1,9.24,4800,1.93,9.24,3500,2.64,9.24,17,0.54
WSH,0.69,NA,4.01,NA,0.53,NA,0.19,20.25,NA,NA,NA,308.68,NA,8.83,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,2.47,15.19,#31,2,8.79,3500,2.51,8.79,3000,2.93,8.79,NA,NA
MIA,0.47,NA,2.96,NA,0.7,NA,0.2,17,NA,NA,NA,299.02,NA,8.67,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,2.35,14.99,#28,3,8.62,4200,2.05,8.62,3300,2.61,8.62,11,0.78
DEN,0.58,NA,2.68,NA,0.6,NA,0.2,16.75,NA,NA,NA,307.04,NA,8.47,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.19,14.75,#26,4,8.43,4000,2.11,8.43,2900,2.91,8.43,18,0.47
NYJ,0.96,NA,3.17,NA,0.6,NA,0.16,22.5,NA,NA,NA,323.39,NA,7.98,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.79,14.17,#10,5,7.96,4200,1.9,7.96,3200,2.49,7.96,15,0.53
CHI,0.82,NA,2.19,NA,0.36,NA,0.2,18,NA,NA,NA,334.57,NA,7.61,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.5,13.72,#25,6,7.6,4600,1.65,7.6,3600,2.11,7.6,18,0.42
NE,0.73,NA,2.81,NA,0.38,NA,0.18,19.5,NA,NA,NA,313.17,NA,7.57,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,1.47,13.67,#32,7,7.56,4100,1.84,7.56,2900,2.61,7.56,13,0.58
ATL,0.78,NA,2.84,NA,0.43,NA,0.19,20.5,NA,NA,NA,325.7,NA,7.54,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.44,13.64,#8,8,7.54,3600,2.09,7.54,2500,3.02,7.54,14,0.54
PIT,0.69,NA,2.91,NA,0.52,NA,0.17,21,NA,NA,NA,340.65,NA,7.46,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,1.38,13.54,#19,9,7.48,4100,1.82,7.48,3100,2.41,7.48,17,0.44
SF,0.67,NA,2.82,NA,0.48,NA,0.18,20.5,NA,NA,NA,322.45,NA,7.44,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,1.36,13.52,#11,10,7.42,5000,1.48,7.42,3700,2.01,7.42,18,0.41
KC,0.64,NA,2.35,NA,0.37,NA,0.19,19,NA,NA,NA,317.64,NA,7.14,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,1.12,13.16,#4,11,7.09,4300,1.65,7.09,3300,2.15,7.09,14,0.51
LV,0.73,NA,2.06,NA,0.52,NA,0.18,19.75,NA,NA,NA,306.52,NA,7.02,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.03,13.01,#30,12,7.03,4300,1.63,7.03,3200,2.2,7.03,11,0.64
CAR,0.74,NA,2.61,NA,0.49,NA,0.16,22.5,NA,NA,NA,322.41,NA,6.74,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,0.8,12.68,#27,13,6.74,3100,2.17,6.74,2400,2.81,6.74,10,0.67
MIN,0.35,NA,2.63,NA,0.46,NA,0.19,20,NA,NA,NA,321.98,NA,6.68,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,0.76,12.6,#18,14,6.73,4400,1.53,6.73,3400,1.98,6.73,20,0.34
CLE,0.65,NA,2.49,NA,0.69,NA,0.15,23.25,NA,NA,NA,321.16,NA,6.66,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,0.74,12.58,#1,15,6.6,3800,1.74,6.6,2700,2.44,6.6,15,0.44
GB,0.73,NA,2.57,NA,0.43,NA,0.16,23.25,NA,NA,NA,353.18,NA,6.41,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.54,12.28,#14,16,6.4,4700,1.36,6.4,3000,2.13,6.4,19,0.34
BAL,0.7,NA,2.76,NA,0.3,NA,0.16,23,NA,NA,NA,324.72,NA,6.36,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.5,12.22,#7,17,6.33,4500,1.41,6.33,3100,2.04,6.33,16,0.4
JAC,0.69,NA,1.73,NA,0.46,NA,0.18,21,NA,NA,NA,319.86,NA,6.19,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.36,12.02,#12,18,6.18,3900,1.58,6.18,2800,2.21,6.18,10,0.62
BUF,0.68,NA,2.71,NA,0.45,NA,0.15,24.5,NA,NA,NA,357.99,NA,6.13,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.32,11.94,#15,19,6.13,4400,1.39,6.13,2800,2.19,6.13,16,0.38
HOU,0.78,NA,2.02,NA,0.48,NA,0.16,23,NA,NA,NA,353.61,NA,6.12,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,0.31,11.93,#3,20,6.11,3600,1.7,6.11,2600,2.35,6.11,13,0.47
NYG,0.93,NA,2.62,NA,0.29,NA,0.14,24.75,NA,NA,NA,351.05,NA,6.12,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,0.31,11.93,#9,20,6.08,3000,2.03,6.08,2400,2.53,6.08,14,0.43
DAL,0.59,NA,2.25,NA,0.63,NA,0.15,23.5,NA,NA,NA,318.88,NA,6.11,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,0.3,11.92,#20,22,6.08,3900,1.56,6.08,3400,1.79,6.08,12,0.51
IND,0.74,NA,2.36,NA,0.55,NA,0.14,24.5,NA,NA,NA,342.44,NA,6.08,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,0.28,11.88,#23,23,6.04,3700,1.63,6.04,2600,2.32,6.04,14,0.43
TB,0.61,NA,2.04,NA,0.56,NA,0.16,23,NA,NA,NA,341.57,NA,5.92,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.15,11.69,#21,24,5.89,3800,1.55,5.89,2800,2.1,5.89,12,0.49
LA,0.72,NA,2.25,NA,0.61,NA,0.14,26.25,NA,NA,NA,366.36,NA,5.61,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,-0.1,11.32,#17,25,5.6,3400,1.65,5.6,2500,2.24,5.6,10,0.56
NO,0.67,NA,2.17,NA,0.43,NA,0.14,24.5,NA,NA,NA,339.63,NA,5.51,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.18,11.2,#13,26,5.45,4000,1.36,5.45,2600,2.1,5.45,17,0.32
CIN,0.62,NA,2.23,NA,0.49,NA,0.14,25.5,NA,NA,NA,372.98,NA,5.33,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-0.32,10.98,#2,27,5.38,3200,1.68,5.38,2700,1.99,5.38,10,0.54
ARI,0.73,NA,2.29,NA,0.5,NA,0.13,28,NA,NA,NA,379.21,NA,4.97,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.61,10.55,#6,28,4.93,3300,1.49,4.93,2300,2.14,4.93,13,0.38
Pittsburgh Steelers,0.85,0.06,2.78,NA,0.61,NA,0.18,19,NA,NA,NA,NA,NA,6.9,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles,0.86,0.07,2.86,NA,0.59,NA,0.14,21.25,NA,NA,NA,NA,NA,6.74,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.82,0.06,2.73,NA,0.63,NA,0.13,19.75,NA,NA,NA,NA,NA,6.53,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.84,0.06,2.64,NA,0.59,NA,0.12,16.25,NA,NA,NA,NA,NA,6.34,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.78,0.07,2.53,NA,0.58,NA,0.14,20,NA,NA,NA,NA,NA,6.23,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.79,0.06,2.6,NA,0.57,NA,0.12,21,NA,NA,NA,NA,NA,6.16,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.76,0.06,2.41,NA,0.58,NA,0.12,22.5,NA,NA,NA,NA,NA,5.93,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.81,0.05,2.43,NA,0.58,NA,0.1,19.25,NA,NA,NA,NA,NA,5.91,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.78,0.06,2.39,NA,0.54,NA,0.12,20.25,NA,NA,NA,NA,NA,5.87,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.72,0.06,2.48,NA,0.54,NA,0.12,23.25,NA,NA,NA,NA,NA,5.84,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.78,0.06,2.33,NA,0.55,NA,0.12,22,NA,NA,NA,NA,NA,5.83,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.71,0.05,2.38,NA,0.51,NA,0.15,20.75,NA,NA,NA,NA,NA,5.82,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.78,0.05,2.45,NA,0.54,NA,0.1,22.25,NA,NA,NA,NA,NA,5.79,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.76,0.06,2.39,NA,0.52,NA,0.12,20.75,NA,NA,NA,NA,NA,5.79,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.73,0.05,2.33,NA,0.49,NA,0.15,21.75,NA,NA,NA,NA,NA,5.77,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.73,0.06,2.37,NA,0.51,NA,0.11,21.5,NA,NA,NA,NA,NA,5.63,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.74,0.06,2.27,NA,0.51,NA,0.12,22.75,NA,NA,NA,NA,NA,5.61,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
