team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NOS,1.3,0,2.3,NA,0.6,NA,0,20.1,NA,NA,NA,368.5,NA,10.2,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.8,0,2.6,NA,0.5,NA,0.2,22.9,NA,NA,NA,352.2,NA,9.7,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.5,0.1,3,NA,0.3,NA,0.2,23.3,NA,NA,NA,348.6,NA,9.7,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1,0.1,2.8,NA,0.3,NA,0,21.7,NA,NA,NA,346.8,NA,9.5,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.5,0,2.3,NA,0.4,NA,0.1,19.7,NA,NA,NA,334.7,NA,9.4,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.5,0,2.7,NA,0.5,NA,0.1,22.5,NA,NA,NA,306.6,NA,9.3,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,0.1,1.8,NA,0.5,NA,0,23.4,NA,NA,NA,344,NA,8.4,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.9,0,2.4,NA,0.6,NA,0.1,26,NA,NA,NA,426.7,NA,8.3,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0.1,2.2,NA,0.4,NA,0.1,23,NA,NA,NA,305.7,NA,7.8,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,2,NA,0.3,NA,0.1,23.2,NA,NA,NA,359.2,NA,7.7,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.5,0,2.3,NA,0.3,NA,0.1,25.9,NA,NA,NA,382.3,NA,7.6,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.2,NA,0.2,NA,0,27.4,NA,NA,NA,325.2,NA,6.8,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.3,0,2.6,NA,0.3,NA,0,25,NA,NA,NA,362,NA,6.8,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,0,1.5,NA,0.4,NA,0.1,29,NA,NA,NA,393.7,NA,5.8,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.4,0,2,NA,0.4,NA,0,24.4,NA,NA,NA,416.1,NA,5.7,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.1,0,1.8,NA,0.4,NA,0,34.3,NA,NA,NA,463.4,NA,3.9,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,3.8,NA,0.5,0.7,0.2,17.9,NA,NA,NA,288.9,NA,12.08,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,CLESun 1:00 PM,5,D/ST9,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,3,NA,0.5,0.8,0.1,20.4,NA,NA,NA,335.7,NA,10.58,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@TENSun 1:00 PM,14,D/ST19,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.8,NA,0.5,0.8,0.1,21.6,NA,NA,NA,364.1,NA,10.36,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@SEAThu 8:15 PM,9,D/ST5,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,3,NA,0.5,0.8,0.1,22.9,NA,NA,NA,325.1,NA,10.26,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@NYGSun 8:20 PM,12,D/ST20,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,2.9,NA,0.5,0.7,0.1,23.9,NA,NA,NA,357.5,NA,10.06,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,WASSun 1:00 PM,14,D/ST12,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.9,NA,0.5,0.7,0.1,21.8,NA,NA,NA,340.7,NA,10,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,TBSun 1:00 PM,12,D/ST3,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.6,NA,0.5,0.9,0.1,18.6,NA,NA,NA,313.9,NA,9.77,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@NOSun 1:00 PM,11,D/ST28,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,NA,2.6,NA,0.5,0.9,0.1,24.8,NA,NA,NA,364.5,NA,9.63,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,CINSun 8:20 PM,11,D/ST25,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,NA,2.5,NA,0.5,0.9,0.1,24.5,NA,NA,NA,343.9,NA,9.54,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@PHISun 1:00 PM,10,D/ST8,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.6,NA,0.5,0.7,0.1,24.1,NA,NA,NA,370.8,NA,9.51,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@DALSun 4:25 PM,5,D/ST11,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.7,NA,0.5,0.7,0.1,23,NA,NA,NA,339.3,NA,9.45,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@CHISun 9:30 AM,12,D/ST23,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.7,NA,0.6,0.6,0.2,16.5,NA,NA,NA,301,NA,9.33,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@NESun 1:00 PM,14,D/ST10,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.8,NA,0.5,0.6,0.1,21.3,NA,NA,NA,311.9,NA,9.28,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,PITSun 4:05 PM,10,D/ST22,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.4,NA,0.5,0.9,0.1,24.8,NA,NA,NA,396.6,NA,9.22,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,SFThu 8:15 PM,10,D/ST13,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.6,NA,2.5,NA,0.5,0.8,0.1,19.1,NA,NA,NA,327.5,NA,9.17,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@NYJMon 8:15 PM,12,D/ST7,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,2.4,NA,0.5,0.7,0.2,17.4,NA,NA,NA,316.7,NA,9.17,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@LVSun 4:05 PM,9,D/ST1,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,NA,2.5,NA,0.5,0.8,0.1,27.7,NA,NA,NA,382.9,NA,9.03,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@BALSun 1:00 PM,14,D/ST30,0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.3,NA,0.4,0.7,0.1,19.8,NA,NA,NA,329.9,NA,8.94,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@CARSun 4:25 PM,12,D/ST26,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.3,NA,0.5,0.7,0.1,20.5,NA,NA,NA,343.8,NA,8.9,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,JACSun 9:30 AM,7,D/ST6,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.3,NA,0.5,0.7,0.1,21.1,NA,NA,NA,342.2,NA,8.73,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,ARISun 1:00 PM,10,D/ST17,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.2,NA,0.5,0.6,0.1,21.1,NA,NA,NA,339.8,NA,8.68,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,INDSun 1:00 PM,5,D/ST29,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,NA,2.3,NA,0.5,0.8,0.1,18.4,NA,NA,NA,310.4,NA,8.63,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,LACSun 4:05 PM,14,D/ST16,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.6,NA,2.3,NA,0.5,0.7,0.1,23.3,NA,NA,NA,363.8,NA,8.59,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,HOUSun 1:00 PM,14,D/ST21,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,1.8,NA,0.5,0.8,0.1,16.4,NA,NA,NA,318.4,NA,8.13,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@DENSun 4:05 PM,5,D/ST18,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,1.8,NA,0.5,0.7,0.1,21.4,NA,NA,NA,328.8,NA,7.88,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,BUFMon 8:15 PM,12,D/ST2,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,NA,2,NA,0.4,0.7,0.1,25.9,NA,NA,NA,359.2,NA,7.85,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,DETSun 4:25 PM,7,D/ST15,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,1.8,NA,0.5,0.6,0.1,25.2,NA,NA,NA,375.6,NA,7.57,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@GBSun 1:00 PM,11,D/ST27,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,1.9,NA,0.4,0.6,0.1,26.6,NA,NA,NA,383.1,NA,7.44,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,ATLSun 4:25 PM,11,D/ST31,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.69,NA,3.97,NA,0.52,NA,0.22,16.5,NA,NA,NA,295.14,NA,9.96,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,3.38,16.54,#32,1,9.93,4800,2.07,9.93,3400,2.92,9.93,13,0.76
HOU,0.24,NA,2.67,NA,0.64,NA,0.22,15.75,NA,NA,NA,307.34,NA,8.24,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,2,14.48,#30,2,8.23,5000,1.65,8.23,3600,2.29,8.23,13,0.63
LAC,0.73,NA,1.88,NA,0.47,NA,0.2,16.5,NA,NA,NA,319.29,NA,7.8,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.65,13.95,#27,3,7.74,4400,1.76,7.74,3300,2.35,7.74,18,0.43
LV,0.68,NA,2.83,NA,0.56,NA,0.18,19.75,NA,NA,NA,304.86,NA,7.79,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.64,13.94,#20,4,7.78,4000,1.95,7.78,3000,2.59,7.78,10,0.78
CIN,0.7,NA,3.48,NA,0.56,NA,0.16,22.5,NA,NA,NA,329.41,NA,7.73,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,1.59,13.87,#25,5,7.75,4600,1.68,7.75,3400,2.28,7.75,10,0.78
BAL,0.76,NA,3.09,NA,0.61,NA,0.16,22.5,NA,NA,NA,331.74,NA,7.59,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,1.48,13.7,#1,6,7.58,4200,1.8,7.58,3000,2.53,7.58,13,0.58
PIT,0.32,NA,2.52,NA,0.45,NA,0.21,16.75,NA,NA,NA,307.39,NA,7.51,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,1.42,13.6,#28,7,7.45,4900,1.52,7.45,3700,2.01,7.45,18,0.41
IND,0.74,NA,3.29,NA,0.49,NA,0.16,23,NA,NA,NA,325.79,NA,7.3,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,1.25,13.35,#29,8,7.26,4000,1.82,7.26,3100,2.34,7.26,13,0.56
ATL,0.86,NA,2.44,NA,0.33,NA,0.19,20,NA,NA,NA,330.67,NA,7.27,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.23,13.31,#26,9,7.3,3800,1.92,7.3,3500,2.09,7.3,13,0.56
TEN,0.78,NA,2.25,NA,0.55,NA,0.18,20.5,NA,NA,NA,337.57,NA,7.2,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,1.17,13.23,#9,10,7.21,4300,1.68,7.21,2800,2.58,7.21,12,0.6
JAC,0.77,NA,2.99,NA,0.52,NA,0.16,23,NA,NA,NA,338.32,NA,7.13,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,1.12,13.14,#22,11,7.08,4100,1.73,7.08,2700,2.62,7.08,10,0.71
DEN,0.51,NA,2.39,NA,0.45,NA,0.19,19,NA,NA,NA,325.51,NA,6.98,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,1,12.96,#24,12,6.97,4700,1.48,6.97,3200,2.18,6.97,20,0.35
BUF,0.39,NA,2.55,NA,0.43,NA,0.19,19,NA,NA,NA,321.69,NA,6.93,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,0.96,12.9,#23,13,6.85,4500,1.52,6.85,3300,2.08,6.85,16,0.43
TB,0.25,NA,2.72,NA,0.44,NA,0.19,19,NA,NA,NA,310.06,NA,6.83,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.88,12.78,#7,14,6.84,3700,1.85,6.84,2600,2.63,6.84,12,0.57
NO,0.73,NA,2.67,NA,0.5,NA,0.16,22.5,NA,NA,NA,332.07,NA,6.8,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,0.85,12.75,#6,15,6.8,4100,1.66,6.8,2700,2.52,6.8,17,0.4
CHI,0.71,NA,2.32,NA,0.52,NA,0.17,21.5,NA,NA,NA,336.61,NA,6.79,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,0.84,12.74,#21,16,6.77,4200,1.61,6.77,2900,2.33,6.77,20,0.34
GB,0.64,NA,2.31,NA,0.47,NA,0.17,21,NA,NA,NA,335.92,NA,6.69,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.76,12.62,#11,17,6.7,4500,1.49,6.7,3100,2.16,6.7,20,0.34
SF,1,NA,2.45,NA,0.31,NA,0.17,23,NA,NA,NA,353.21,NA,6.66,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,0.74,12.58,#12,18,6.64,4300,1.54,6.64,3200,2.08,6.64,19,0.35
DET,0.77,NA,2.64,NA,0.51,NA,0.15,24.75,NA,NA,NA,365.26,NA,6.32,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.47,12.17,#19,19,6.3,3900,1.62,6.3,2800,2.25,6.3,14,0.45
NYJ,0.71,NA,1.97,NA,0.47,NA,0.16,21.5,NA,NA,NA,337.43,NA,6.3,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,0.45,12.15,#4,20,6.24,3800,1.64,6.24,2700,2.31,6.24,17,0.37
NE,0.68,NA,2.27,NA,0.37,NA,0.15,22.75,NA,NA,NA,359.5,NA,5.96,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.18,11.74,#17,21,5.9,3200,1.84,5.9,2400,2.46,5.9,14,0.42
SEA,0.76,NA,2.47,NA,0.54,NA,0.14,26.5,NA,NA,NA,370.06,NA,5.71,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.02,11.44,#8,22,5.71,3900,1.46,5.71,2800,2.04,5.71,16,0.36
CLE,0.69,NA,2.46,NA,0.54,NA,0.13,26,NA,NA,NA,332.4,NA,5.65,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,-0.07,11.37,#18,23,5.59,3600,1.55,5.59,2600,2.15,5.59,15,0.37
NYG,0.69,NA,2.61,NA,0.28,NA,0.15,26,NA,NA,NA,353.2,NA,5.31,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,-0.34,10.96,#3,24,5.3,3100,1.71,5.3,2600,2.04,5.3,17,0.31
WSH,0.64,NA,2.84,NA,0.52,NA,0.12,29,NA,NA,NA,383.15,NA,5.13,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-0.48,10.74,#2,25,5.11,3500,1.46,5.11,2500,2.04,5.11,NA,NA
ARI,0.66,NA,1.91,NA,0.56,NA,0.13,26.5,NA,NA,NA,368.37,NA,4.95,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,-0.63,10.53,#15,26,4.93,3400,1.45,4.93,2500,1.97,4.93,14,0.35
CAR,0.62,NA,1.78,NA,0.47,NA,0.13,26.5,NA,NA,NA,362.91,NA,4.58,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,-0.92,10.08,#13,27,4.52,3000,1.51,4.52,2400,1.88,4.52,10,0.45
DAL,0.65,NA,2.11,NA,0.37,NA,0.13,27.75,NA,NA,NA,357.94,NA,4.48,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-1,9.96,#5,28,4.44,3300,1.35,4.44,2900,1.53,4.44,13,0.34
Pittsburgh Steelers,0.85,0.06,2.78,NA,0.61,NA,0.18,19,NA,NA,NA,NA,NA,6.9,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles DEF  View News,0.86,0.07,2.86,NA,0.59,NA,0.14,21.25,NA,NA,NA,NA,NA,6.74,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.82,0.06,2.73,NA,0.63,NA,0.13,19.75,NA,NA,NA,NA,NA,6.53,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.84,0.06,2.64,NA,0.59,NA,0.12,16.25,NA,NA,NA,NA,NA,6.34,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.76,0.07,2.61,NA,0.58,NA,0.14,19,NA,NA,NA,NA,NA,6.27,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.78,0.07,2.53,NA,0.58,NA,0.14,20,NA,NA,NA,NA,NA,6.23,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears DEF  View News,0.79,0.06,2.6,NA,0.57,NA,0.12,21,NA,NA,NA,NA,NA,6.16,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.76,0.06,2.41,NA,0.58,NA,0.12,22.5,NA,NA,NA,NA,NA,5.93,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.81,0.05,2.43,NA,0.58,NA,0.1,19.25,NA,NA,NA,NA,NA,5.91,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.78,0.06,2.39,NA,0.54,NA,0.12,20.25,NA,NA,NA,NA,NA,5.87,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.72,0.06,2.48,NA,0.54,NA,0.12,23.25,NA,NA,NA,NA,NA,5.84,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.78,0.06,2.33,NA,0.55,NA,0.12,22,NA,NA,NA,NA,NA,5.83,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers DEF  View News,0.71,0.05,2.38,NA,0.51,NA,0.15,20.75,NA,NA,NA,NA,NA,5.82,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers DEF  View News,0.78,0.05,2.45,NA,0.54,NA,0.1,22.25,NA,NA,NA,NA,NA,5.79,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.76,0.06,2.39,NA,0.52,NA,0.12,20.75,NA,NA,NA,NA,NA,5.79,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.73,0.05,2.33,NA,0.49,NA,0.15,21.75,NA,NA,NA,NA,NA,5.77,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.73,0.06,2.37,NA,0.51,NA,0.11,21.5,NA,NA,NA,NA,NA,5.63,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
