team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
PIT,1.4,0.1,3.2,NA,0.8,NA,0,11.7,NA,NA,NA,222.2,NA,15,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1.5,0,2.7,NA,1,NA,0.3,19.7,NA,NA,NA,301,NA,14.7,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.9,0.1,3.4,NA,0.5,NA,0.3,14.1,NA,NA,NA,243.2,NA,14.6,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,0,3.3,NA,0.8,NA,0.2,18.6,NA,NA,NA,263.9,NA,14.6,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0,3.3,NA,0.5,NA,0.2,17.9,NA,NA,NA,262.7,NA,14.3,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.7,0.1,3,NA,0.7,NA,0.1,12.4,NA,NA,NA,203.7,NA,14.1,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.7,0,3.3,NA,0.9,NA,0.1,16.6,NA,NA,NA,257,NA,13.6,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.5,0,2.2,NA,0.5,NA,0.4,20.8,NA,NA,NA,333.8,NA,13.6,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.3,0,3.3,NA,0.4,NA,0.2,21.2,NA,NA,NA,247.9,NA,13.3,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.4,0,3.4,NA,0.5,NA,0.1,16.9,NA,NA,NA,285.9,NA,12.4,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.5,0,2.9,NA,0.8,NA,0,14.8,NA,NA,NA,261.5,NA,12,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,2.7,NA,0.6,NA,0.2,19.1,NA,NA,NA,334.1,NA,11.6,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,1.2,0,2,NA,0.6,NA,0.1,18.8,NA,NA,NA,344.4,NA,11.4,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,0.1,3.2,NA,0.4,NA,0.2,24.1,NA,NA,NA,346.8,NA,10.8,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0,2.9,NA,0.7,NA,0.1,20.7,NA,NA,NA,335.6,NA,10.7,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.6,NA,0.4,NA,0,17.7,NA,NA,NA,302.3,NA,10.6,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,2.8,NA,0.6,NA,0.2,23.9,NA,NA,NA,338.2,NA,10.5,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,0,2.5,NA,0.6,NA,0.1,21,NA,NA,NA,371.1,NA,9.5,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,2.3,NA,0.3,NA,0.3,23,NA,NA,NA,363.7,NA,9.1,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,0.4,2.4,NA,0.7,NA,0.1,25.2,NA,NA,NA,371.6,NA,8.7,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.4,0,1.3,NA,0.1,NA,0.1,26,NA,NA,NA,287.8,NA,8.6,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.3,0.1,2.2,NA,0.4,NA,0.1,22.1,NA,NA,NA,339.9,NA,8.1,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0,2.3,NA,0.3,NA,0.1,25.2,NA,NA,NA,376.3,NA,7.9,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0.1,2.1,NA,0.2,NA,0,25.3,NA,NA,NA,383.2,NA,7.4,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,0,2.3,NA,0.3,NA,0.1,23.8,NA,NA,NA,387,NA,7.4,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.7,0,1.6,NA,0.3,NA,0.1,26.8,NA,NA,NA,432.5,NA,6,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,1.5,NA,0.3,NA,0.2,28.2,NA,NA,NA,354.3,NA,5.9,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.5,0.1,1.9,NA,0.3,NA,0,26.4,NA,NA,NA,408.1,NA,5.4,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0,1.9,NA,0.3,NA,0.1,28,NA,NA,NA,394.1,NA,5.4,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.4,0,1.7,NA,0.4,NA,0,31.4,NA,NA,NA,381.7,NA,5.2,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.5,0,2,NA,0.1,NA,0.1,31.1,NA,NA,NA,428.7,NA,4.9,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,4.2,NA,0.5,0.7,0.1,24.6,NA,NA,NA,322.2,NA,12.47,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@CINMon 8:15 PM,14,NA,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,3.4,NA,0.6,0.8,0.2,18.1,NA,NA,NA,292.8,NA,11.49,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@PITSun 1:00 PM,5,D/ST19,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,NA,3.4,NA,0.6,0.8,0.1,20.2,NA,NA,NA,321.7,NA,11.39,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,CHISun 1:00 PM,14,D/ST14,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.9,NA,0.6,0.8,0.2,18.1,NA,NA,NA,315.4,NA,10.64,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,NYGSun 1:00 PM,10,D/ST4,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,3,NA,0.5,0.7,0.2,19.6,NA,NA,NA,344.8,NA,10.44,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@LARSun 4:25 PM,9,D/ST6,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.9,NA,0.5,0.8,0.1,22.1,NA,NA,NA,324.2,NA,10.2,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@TBSun 1:00 PM,14,D/ST27,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2.7,NA,0.7,0.9,0.1,23.1,NA,NA,NA,321.5,NA,10.13,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@CLESun 1:00 PM,11,D/ST29,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.8,NA,0.5,0.7,0.1,20.6,NA,NA,NA,337.4,NA,10.11,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@MINSun 1:00 PM,14,D/ST10,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.8,NA,0.5,0.7,0.2,17.7,NA,NA,NA,306,NA,9.96,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,NEThu 8:15 PM,12,D/ST1,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.6,NA,0.6,0.8,0.1,24.2,NA,NA,NA,358.5,NA,9.77,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@NOSun 1:00 PM,5,D/ST8,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,2.6,NA,0.5,0.8,0.2,22.2,NA,NA,NA,341.6,NA,9.62,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@ATLSun 8:20 PM,6,D/ST3,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,NA,2.5,NA,0.5,0.8,0.2,21.8,NA,NA,NA,351.9,NA,9.58,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,BALSun 4:25 PM,7,D/ST9,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.5,NA,0.5,0.8,0.2,21,NA,NA,NA,337.4,NA,9.51,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@DALSun 4:25 PM,14,D/ST7,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,2.5,NA,0.5,0.8,0.1,22.5,NA,NA,NA,358.1,NA,9.46,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@SEASun 4:05 PM,6,D/ST24,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.6,NA,0.5,0.6,0.1,24.4,NA,NA,NA,343.8,NA,9.42,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,PHISun 1:00 PM,12,D/ST5,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.5,NA,0.5,0.7,0.1,21.4,NA,NA,NA,334.9,NA,9.39,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,DENSun 1:00 PM,11,D/ST25,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.6,NA,0.5,0.8,0.1,23.9,NA,NA,NA,356.6,NA,9.37,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@INDSun 1:00 PM,7,D/ST12,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,2.5,NA,0.5,0.7,0.1,20.5,NA,NA,NA,331.9,NA,9.31,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@TENSun 1:00 PM,10,D/ST20,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.3,NA,0.5,0.8,0.1,22.6,NA,NA,NA,351.5,NA,9.22,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,WASMon 8:15 PM,12,D/ST16,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.5,NA,0.5,0.7,0.1,23,NA,NA,NA,351.5,NA,9.14,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@ARISun 4:25 PM,5,D/ST13,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,2.3,NA,0.5,0.8,0.1,22.3,NA,NA,NA,354.3,NA,9.08,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,JACMon 7:30 PM,12,D/ST11,0,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,NA,2.5,NA,0.5,0.7,0.1,24.3,NA,NA,NA,354.8,NA,9.06,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,HOUSun 1:00 PM,6,D/ST21,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,2.3,NA,0.5,0.7,0.2,18.5,NA,NA,NA,323.1,NA,9.02,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,LACSun 1:00 PM,9,D/ST2,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,2.4,NA,0.5,0.7,0.1,19.9,NA,NA,NA,352.7,NA,9,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,CARSun 4:05 PM,10,D/ST17,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.3,NA,0.5,0.7,0.1,20.2,NA,NA,NA,319.9,NA,8.96,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,MIASun 4:05 PM,10,D/ST15,0,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.3,NA,0.5,0.7,0.1,23.8,NA,NA,NA,344,NA,8.94,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@BUFMon 7:30 PM,12,D/ST18,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.1,NA,0.5,0.8,0.1,23,NA,NA,NA,339.3,NA,8.61,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@NYJThu 8:15 PM,14,D/ST22,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,2.2,NA,0.5,0.7,0.1,25.6,NA,NA,NA,355,NA,8.59,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,KCSun 8:20 PM,12,D/ST28,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,NA,2.3,NA,0.5,0.7,0.1,22.1,NA,NA,NA,309.5,NA,8.52,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,GBSun 1:00 PM,5,D/ST23,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,NA,2.3,NA,0.5,0.6,0.1,25.2,NA,NA,NA,384,NA,8.38,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,SFSun 4:25 PM,6,D/ST26,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.2,NA,0.5,0.7,0.1,21.9,NA,NA,NA,335,NA,8.37,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@LVSun 4:05 PM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2,NA,0.5,0.7,0.1,25.8,NA,NA,NA,372.5,NA,8.11,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,DETSun 4:25 PM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WSH,0.78,NA,5.46,NA,0.45,NA,0.18,20.5,NA,NA,NA,290.94,NA,10.2,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,3.57,16.83,#32,1,10.22,3800,2.69,10.22,3000,3.41,10.22,NA,NA
IND,1.03,NA,4.15,NA,0.59,NA,0.19,19.5,NA,NA,NA,295.44,NA,9.99,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,3.4,16.58,#8,2,10,4500,2.22,10,3300,3.03,10,14,0.71
LAC,0.7,NA,3.81,NA,0.57,NA,0.2,17,NA,NA,NA,285.07,NA,9.73,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,3.19,16.27,#29,3,9.67,4400,2.2,9.67,3400,2.84,9.67,19,0.51
PIT,0.75,NA,2.62,NA,0.63,NA,0.2,17,NA,NA,NA,305.6,NA,8.74,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,2.4,15.08,#30,4,8.7,4900,1.78,8.7,3500,2.49,8.7,17,0.51
NYJ,0.69,NA,3.23,NA,0.49,NA,0.2,18.5,NA,NA,NA,291.05,NA,8.48,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,2.19,14.77,#28,5,8.5,5000,1.7,8.5,3800,2.24,8.5,16,0.53
BAL,0.68,NA,2.44,NA,0.53,NA,0.21,16.5,NA,NA,NA,298.56,NA,8.45,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.17,14.73,#27,6,8.4,4800,1.75,8.4,3700,2.27,8.4,18,0.47
SF,0.8,NA,3.42,NA,0.55,NA,0.18,21,NA,NA,NA,311.21,NA,8.27,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,2.03,14.51,#12,7,8.29,4700,1.76,8.29,3600,2.3,8.29,18,0.46
DEN,0.79,NA,2.88,NA,0.56,NA,0.18,19.5,NA,NA,NA,307.83,NA,8.11,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.9,14.32,#24,8,8.11,3400,2.39,8.11,2800,2.9,8.11,15,0.54
SEA,0.65,NA,2.35,NA,0.59,NA,0.19,17.5,NA,NA,NA,319.17,NA,8.02,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,1.83,14.21,#17,9,8.01,4000,2,8.01,3000,2.67,8.01,16,0.5
JAC,0.77,NA,2.86,NA,0.47,NA,0.19,19.25,NA,NA,NA,323.67,NA,8.01,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,1.82,14.2,#31,10,8.02,3800,2.11,8.02,3100,2.59,8.02,13,0.62
PHI,0.65,NA,2.86,NA,0.62,NA,0.19,20,NA,NA,NA,336.61,NA,7.84,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,1.68,14,#25,11,7.88,4400,1.79,7.88,3400,2.32,7.88,12,0.66
HOU,0.73,NA,2.58,NA,0.56,NA,0.19,19.5,NA,NA,NA,331.39,NA,7.78,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,1.63,13.93,#26,12,7.77,4100,1.9,7.77,3100,2.51,7.77,13,0.6
NYG,0.72,NA,2.55,NA,0.92,NA,0.16,22,NA,NA,NA,322.87,NA,7.69,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,1.56,13.82,#6,13,7.64,3500,2.18,7.64,2700,2.83,7.64,13,0.59
KC,0.7,NA,2.83,NA,0.34,NA,0.18,20.5,NA,NA,NA,319.37,NA,7.24,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,1.2,13.28,#21,14,7.21,4300,1.68,7.21,3200,2.25,7.21,16,0.45
CLE,0.73,NA,2.67,NA,0.57,NA,0.16,22.25,NA,NA,NA,319.19,NA,7.04,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,1.04,13.04,#23,15,6.99,3900,1.79,6.99,3300,2.12,6.99,10,0.7
DAL,0.66,NA,2.56,NA,0.39,NA,0.18,20.5,NA,NA,NA,328.71,NA,6.97,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.99,12.95,#3,16,6.96,4600,1.51,6.96,4000,1.74,6.96,20,0.35
DET,0.79,NA,2.53,NA,0.44,NA,0.17,22,NA,NA,NA,347.76,NA,6.9,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,0.93,12.87,#1,17,6.86,4200,1.63,6.86,2900,2.37,6.86,13,0.53
GB,0.62,NA,2.52,NA,0.57,NA,0.16,22,NA,NA,NA,346.76,NA,6.74,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.8,12.68,#10,18,6.69,3700,1.81,6.69,2600,2.57,6.69,15,0.45
MIA,0.85,NA,2.4,NA,0.52,NA,0.16,23,NA,NA,NA,362.35,NA,6.73,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,0.8,12.66,#4,19,6.71,3900,1.72,6.71,2700,2.49,6.71,14,0.48
NE,0.86,NA,2.01,NA,0.31,NA,0.17,21,NA,NA,NA,329.35,NA,6.45,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,0.57,12.33,#18,20,6.44,3400,1.89,6.44,2800,2.3,6.44,17,0.38
LA,0.65,NA,2.56,NA,0.51,NA,0.16,23,NA,NA,NA,334.79,NA,6.45,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.57,12.33,#16,20,6.43,3500,1.84,6.43,2900,2.22,6.43,12,0.54
CAR,0.63,NA,2.06,NA,0.5,NA,0.17,21.5,NA,NA,NA,336.94,NA,6.27,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.43,12.11,#20,22,6.23,3000,2.08,6.23,2300,2.71,6.23,10,0.62
ATL,0.68,NA,2.54,NA,0.5,NA,0.13,25.5,NA,NA,NA,332.72,NA,5.79,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.04,11.54,#11,23,5.75,3300,1.74,5.75,2800,2.05,5.75,11,0.52
NO,0.74,NA,2.89,NA,0.47,NA,0.13,27,NA,NA,NA,343.34,NA,5.79,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.04,11.54,#22,23,5.77,3900,1.48,5.77,2400,2.4,5.77,15,0.38
MIN,0.71,NA,2.39,NA,0.51,NA,0.13,25.5,NA,NA,NA,349.72,NA,5.71,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.02,11.44,#5,25,5.7,4000,1.43,5.7,2400,2.38,5.7,16,0.36
