team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,opp,pos,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
PIT,0.76,NA,2.62,NA,0.63,NA,0.2,16.75,NA,NA,NA,305.42,NA,8.84,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,DEN,D,NA,NA,NA,NA,2.48,15.2,#,4,8.79,4900,1.79,8.79,3500,2.51,8.79,17,0.52
SF,0.79,NA,3.35,NA,0.52,NA,0.19,19.5,NA,NA,NA,310.29,NA,8.59,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,MIN,D,NA,NA,NA,NA,2.28,14.9,#,5,8.58,4700,1.83,8.58,3600,2.38,8.58,18,0.48
BAL,0.69,NA,2.36,NA,0.53,NA,0.22,16,NA,NA,NA,299.21,NA,8.54,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,LV,D,NA,NA,NA,NA,2.24,14.84,#,6,8.55,4800,1.78,8.55,3700,2.31,8.55,18,0.48
SEA,0.65,NA,2.33,NA,0.59,NA,0.2,17,NA,NA,NA,318.36,NA,8.16,NA,NumberFire,0515,seattle-dst,Seattle D/ST,NE,D,NA,NA,NA,NA,1.94,14.38,#,7,8.13,4000,2.03,8.13,3000,2.71,8.13,16,0.51
NYJ,0.69,NA,3.06,NA,0.48,NA,0.2,19,NA,NA,NA,293.58,NA,8.14,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,TEN,D,NA,NA,NA,NA,1.92,14.36,#,8,8.12,5000,1.62,8.12,3800,2.14,8.12,16,0.51
JAC,0.77,NA,2.9,NA,0.47,NA,0.19,19,NA,NA,NA,323.06,NA,8.13,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,CLE,D,NA,NA,NA,NA,1.91,14.35,#,9,8.12,3800,2.14,8.12,3100,2.62,8.12,13,0.62
HOU,0.74,NA,2.59,NA,0.56,NA,0.19,20,NA,NA,NA,333.67,NA,7.64,NA,NumberFire,0532,houston-dst,Houston D/ST,CHI,D,NA,NA,NA,NA,1.52,13.76,#,10,7.67,4100,1.87,7.67,3100,2.47,7.67,13,0.59
PHI,0.66,NA,2.78,NA,0.61,NA,0.18,20.5,NA,NA,NA,339.56,NA,7.64,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,ATL,D,NA,NA,NA,NA,1.52,13.76,#,10,7.62,4400,1.73,7.62,3400,2.24,7.62,12,0.64
DEN,0.62,NA,2.72,NA,0.53,NA,0.17,19.75,NA,NA,NA,309.88,NA,7.49,NA,NumberFire,0511,denver-dst,Denver D/ST,PIT,D,NA,NA,NA,NA,1.4,13.58,#,12,7.49,3400,2.2,7.49,2800,2.68,7.49,15,0.5
NYG,0.73,NA,2.54,NA,0.92,NA,0.16,23,NA,NA,NA,325.02,NA,7.42,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,WSH,D,NA,NA,NA,NA,1.35,13.49,#,13,7.35,3500,2.1,7.35,2700,2.72,7.35,13,0.57
DAL,0.65,NA,2.51,NA,0.38,NA,0.19,19.5,NA,NA,NA,327.23,NA,7.18,NA,NumberFire,0516,dallas-dst,Dallas D/ST,NO,D,NA,NA,NA,NA,1.16,13.2,#,14,7.18,4600,1.56,7.18,4000,1.8,7.18,20,0.36
KC,0.71,NA,2.85,NA,0.32,NA,0.18,21.5,NA,NA,NA,320.49,NA,6.93,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,CIN,D,NA,NA,NA,NA,0.96,12.9,#,15,6.9,4300,1.6,6.9,3200,2.16,6.9,16,0.43
CLE,0.74,NA,2.63,NA,0.58,NA,0.15,22.5,NA,NA,NA,319.99,NA,6.93,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,JAC,D,NA,NA,NA,NA,0.96,12.9,#,15,6.94,3900,1.78,6.94,3300,2.1,6.94,10,0.69
DET,0.79,NA,2.44,NA,0.44,NA,0.17,22.25,NA,NA,NA,349.12,NA,6.73,NA,NumberFire,0522,detroit-dst,Detroit D/ST,TB,D,NA,NA,NA,NA,0.8,12.66,#,17,6.7,4200,1.6,6.7,2900,2.31,6.7,13,0.52
GB,0.61,NA,2.49,NA,0.57,NA,0.16,22,NA,NA,NA,346.59,NA,6.69,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,IND,D,NA,NA,NA,NA,0.76,12.62,#,18,6.64,3700,1.79,6.64,2600,2.55,6.64,15,0.44
MIA,0.85,NA,2.41,NA,0.53,NA,0.16,23.5,NA,NA,NA,362.62,NA,6.61,NA,NumberFire,0503,miami-dst,Miami D/ST,BUF,D,NA,NA,NA,NA,0.7,12.52,#,19,6.62,3900,1.7,6.62,2700,2.45,6.62,14,0.47
NE,0.86,NA,2,NA,0.29,NA,0.17,20.5,NA,NA,NA,329.54,NA,6.53,NA,NumberFire,0504,new-england-dst,New England D/ST,SEA,D,NA,NA,NA,NA,0.64,12.42,#,20,6.52,3400,1.92,6.52,2800,2.33,6.52,17,0.38
ARI,0.79,NA,2.2,NA,0.43,NA,0.16,24,NA,NA,NA,375.63,NA,5.95,NA,NumberFire,0519,arizona-dst,Arizona D/ST,LA,D,NA,NA,NA,NA,0.17,11.73,#,21,5.97,3600,1.66,5.97,2300,2.6,5.97,15,0.4
CAR,0.62,NA,2,NA,0.5,NA,0.15,22.5,NA,NA,NA,337.36,NA,5.91,NA,NumberFire,0527,carolina-dst,Carolina D/ST,LAC,D,NA,NA,NA,NA,0.14,11.68,#,22,5.91,3000,1.97,5.91,2300,2.57,5.91,10,0.59
BUF,0.73,NA,2.36,NA,0.51,NA,0.15,25,NA,NA,NA,376.76,NA,5.87,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,MIA,D,NA,NA,NA,NA,0.11,11.63,#,23,5.88,4100,1.43,5.88,3200,1.84,5.88,14,0.42
NO,0.74,NA,2.76,NA,0.45,NA,0.14,26,NA,NA,NA,342.97,NA,5.86,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,DAL,D,NA,NA,NA,NA,0.1,11.62,#,24,5.81,3900,1.49,5.81,2400,2.42,5.81,15,0.39
LA,0.65,NA,2.59,NA,0.51,NA,0.14,25.5,NA,NA,NA,337.51,NA,5.82,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,ARI,D,NA,NA,NA,NA,0.07,11.57,#,25,5.84,3500,1.67,5.84,2900,2.01,5.84,12,0.49
LV,0.64,NA,2.56,NA,0.51,NA,0.13,25.5,NA,NA,NA,363.56,NA,5.7,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,BAL,D,NA,NA,NA,NA,-0.03,11.43,#,26,5.71,3200,1.78,5.71,2500,2.28,5.71,10,0.57
TEN,0.4,NA,2.38,NA,0.41,NA,0.16,22.5,NA,NA,NA,324.5,NA,5.68,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,NYJ,D,NA,NA,NA,NA,-0.04,11.4,#,27,5.67,3300,1.72,5.67,2700,2.1,5.67,14,0.41
MIN,0.7,NA,2.37,NA,0.51,NA,0.13,26,NA,NA,NA,351.49,NA,5.54,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,SF,D,NA,NA,NA,NA,-0.16,11.24,#,28,5.46,4000,1.37,5.46,2400,2.28,5.46,16,0.34
ATL,0.69,NA,2.56,NA,0.51,NA,0.13,27,NA,NA,NA,334.93,NA,5.44,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,PHI,D,NA,NA,NA,NA,-0.24,11.12,#,29,5.42,3300,1.64,5.42,2800,1.94,5.42,11,0.49
CHI,0.55,NA,2.76,NA,0.36,NA,0.13,26.5,NA,NA,NA,366.49,NA,5.2,NA,NumberFire,0521,chicago-dst,Chicago D/ST,HOU,D,NA,NA,NA,NA,-0.43,10.83,#,30,5.14,3600,1.43,5.14,2600,1.98,5.14,16,0.32
TB,0.67,NA,2.64,NA,0.45,NA,0.11,29.25,NA,NA,NA,361.5,NA,4.8,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,DET,D,NA,NA,NA,NA,-0.75,10.35,#,31,4.78,3700,1.29,4.78,2500,1.91,4.78,11,0.43
CIN,0.65,NA,2.18,NA,0.4,NA,0.12,27,NA,NA,NA,370.24,NA,4.77,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,KC,D,NA,NA,NA,NA,-0.77,10.31,#,32,4.74,3100,1.53,4.74,2600,1.82,4.74,10,0.47
Cleveland Browns,0.87,0.07,2.94,NA,0.67,NA,0.2,18,NA,NA,NA,NA,NA,7.36,NA,NFL,0507,100007,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.97,0.06,2.92,NA,0.61,NA,0.18,17.25,NA,NA,NA,NA,NA,7.28,NA,NFL,0505,100024,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.83,0.07,2.95,NA,0.62,NA,0.14,19.5,NA,NA,NA,NA,NA,6.83,NA,NFL,0513,100018,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.89,0.07,2.73,NA,0.61,NA,0.14,20.5,NA,NA,NA,NA,NA,6.71,NA,NFL,0506,100006,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.8,0.07,2.74,NA,0.6,NA,0.14,19.75,NA,NA,NA,NA,NA,6.52,NA,NFL,0525,100031,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.82,0.06,2.64,NA,0.57,NA,0.13,22.25,NA,NA,NA,NA,NA,6.32,NA,NFL,0501,100003,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.76,0.06,2.62,NA,0.52,NA,0.17,20.25,NA,NA,NA,NA,NA,6.32,NA,NFL,0510,100027,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.82,0.06,2.57,NA,0.57,NA,0.13,20.25,NA,NA,NA,NA,NA,6.25,NA,NFL,0523,100011,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.77,0.07,2.52,NA,0.6,NA,0.14,23.75,NA,NA,NA,NA,NA,6.24,NA,NFL,0508,100012,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.79,0.06,2.57,NA,0.61,NA,0.12,21.5,NA,NA,NA,NA,NA,6.21,NA,NFL,0532,100013,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles,0.78,0.06,2.52,NA,0.6,NA,0.12,21,NA,NA,NA,NA,NA,6.12,NA,NFL,0518,100025,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.73,0.07,2.54,NA,0.56,NA,0.14,22.25,NA,NA,NA,NA,NA,6.1,NA,NFL,0514,100028,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.76,0.05,2.44,NA,0.54,NA,0.15,23,NA,NA,NA,NA,NA,6.04,NA,NFL,0512,100016,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.76,0.06,2.46,NA,0.59,NA,0.12,24.5,NA,NA,NA,NA,NA,6,NA,NFL,0521,100005,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.74,0.07,2.38,NA,0.55,NA,0.14,23.5,NA,NA,NA,NA,NA,5.94,NA,NFL,0527,100004,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.72,0.05,2.42,NA,0.51,NA,0.15,23.25,NA,NA,NA,NA,NA,5.88,NA,NFL,0530,100029,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.8,0.06,2.45,NA,0.51,NA,0.11,23,NA,NA,NA,NA,NA,5.85,NA,NFL,0522,100010,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.75,0.05,2.34,NA,0.5,NA,0.15,23.5,NA,NA,NA,NA,NA,5.84,NA,NFL,0516,100008,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.71,0.05,2.38,NA,0.51,NA,0.15,24.5,NA,NA,NA,NA,NA,5.82,NA,NFL,0531,100002,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.73,0.06,2.34,NA,0.56,NA,0.12,23.25,NA,NA,NA,NA,NA,5.76,NA,NFL,0511,100009,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.73,0.06,2.36,NA,0.55,NA,0.12,22.5,NA,NA,NA,NA,NA,5.76,NA,NFL,0502,100014,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.72,0.06,2.39,NA,0.56,NA,0.11,23.5,NA,NA,NA,NA,NA,5.73,NA,NFL,0503,100019,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.69,0.06,2.47,NA,0.52,NA,0.12,25,NA,NA,NA,NA,NA,5.73,NA,NFL,0524,100020,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.7,0.06,2.39,NA,0.52,NA,0.12,26.75,NA,NA,NA,NA,NA,5.67,NA,NFL,0509,100015,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.65,0.06,2.43,NA,0.53,NA,0.12,24.5,NA,NA,NA,NA,NA,5.63,NA,NFL,0517,100023,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.74,0.06,2.34,NA,0.51,NA,0.11,24,NA,NA,NA,NA,NA,5.62,NA,NFL,0529,100022,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.69,0.06,2.36,NA,0.51,NA,0.11,24.75,NA,NA,NA,NA,NA,5.54,NA,NFL,0504,100021,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.71,0.05,2.36,NA,0.5,NA,0.11,25.5,NA,NA,NA,NA,NA,5.54,NA,NFL,0515,100030,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.71,0.06,2.13,NA,0.53,NA,0.12,27,NA,NA,NA,NA,NA,5.45,NA,NFL,0519,100026,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.73,0.05,2.24,NA,0.51,NA,0.1,26,NA,NA,NA,NA,NA,5.42,NA,NFL,0526,100001,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.68,0.06,2.2,NA,0.51,NA,0.11,27.5,NA,NA,NA,NA,NA,5.36,NA,NFL,0520,100032,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.66,0.06,2.26,NA,0.49,NA,0.11,25.75,NA,NA,NA,NA,NA,5.34,NA,NFL,0528,100017,NA,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
