player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Cole Kmet,TE,CHI,NA,3,3,26,NA,NA,0,NA,NA,NA,4258595,ESPN,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,5,3,49,NA,NA,0,NA,NA,NA,4360248,ESPN,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,5,3,36,NA,NA,0,NA,NA,NA,3117256,ESPN,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,5,3,36,NA,NA,0,NA,NA,NA,3116164,ESPN,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,6,4,45,NA,NA,0,NA,NA,NA,3046439,ESPN,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573401,ESPN,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All Jr.,TE,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427834,ESPN,16645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036131,ESPN,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2,1,18,NA,NA,0,NA,NA,NA,4361050,ESPN,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,3,2,17,NA,NA,0,NA,NA,NA,3924365,ESPN,13680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,6,4,51,NA,NA,0,NA,NA,NA,3054212,ESPN,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,4,3,30,NA,NA,0,NA,NA,NA,3116365,ESPN,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,4,3,24,NA,NA,0,NA,NA,NA,3127292,ESPN,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,3,2,21,NA,NA,0,NA,NA,NA,3043275,ESPN,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,3,2,21,NA,NA,0,NA,NA,NA,4360635,ESPN,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,2,2,18,NA,NA,0,NA,NA,NA,4372780,ESPN,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,4,3,29,NA,NA,0,NA,NA,NA,4429148,ESPN,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,4,3,24,NA,NA,0,NA,NA,NA,3929645,ESPN,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,2,2,15,NA,NA,0,NA,NA,NA,4242557,ESPN,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429086,ESPN,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KCC,NA,3,2,19,NA,NA,0,NA,NA,NA,4240472,ESPN,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,2,1,12,NA,NA,0,NA,NA,NA,4360086,ESPN,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428085,ESPN,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367209,ESPN,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2,1,12,NA,NA,0,NA,NA,NA,3930086,ESPN,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1,1,9,NA,NA,0,NA,NA,NA,4361372,ESPN,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2,2,19,NA,NA,0,NA,NA,NA,4431588,ESPN,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1,1,7,NA,NA,0,NA,NA,NA,4039160,ESPN,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,2,1,14,NA,NA,0,NA,NA,NA,2998565,ESPN,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,2,1,14,NA,NA,0,NA,NA,NA,3843945,ESPN,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,2,1,13,NA,NA,0,NA,NA,NA,4365395,ESPN,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1,1,8,NA,NA,0,NA,NA,NA,4426844,ESPN,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1,1,7,NA,NA,0,NA,NA,NA,4242392,ESPN,15626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0,0,2,NA,NA,0,NA,NA,NA,3052897,ESPN,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0,0,2,NA,NA,0,NA,NA,NA,4372096,ESPN,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,NA,1,0,4,NA,NA,0,NA,NA,NA,2508256,ESPN,12309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0,0,2,NA,NA,0,NA,NA,NA,4383440,ESPN,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4576297,ESPN,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2971281,ESPN,13994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,2,2,17,NA,NA,0,NA,NA,NA,3127310,ESPN,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,1,1,6,NA,NA,0,NA,NA,NA,4241374,ESPN,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,1,1,7,NA,NA,0,NA,NA,NA,2576399,ESPN,12680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,1,1,7,NA,NA,0,NA,NA,NA,4722908,ESPN,15916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kittle, George",TE,SFO,NA,7.1,5.3,73,NA,NA,0.6,0,11.1,NA,NA,FantasySharks,13299,NA,0,0,NA,NA,NA,NA,NA,@TBB,1.5,0.4,0.2,0,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews, Mark",TE,BAL,NA,5.3,4,48,NA,NA,0.5,0,8.1,NA,NA,FantasySharks,13671,NA,0,0,NA,NA,NA,NA,NA,CIN,1.1,0.4,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelce, Travis",TE,KCC,NA,7.9,6.2,57,NA,NA,0.3,0.1,7.1,NA,NA,FantasySharks,11244,NA,0,0,NA,NA,NA,NA,NA,DEN,1.3,0.2,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kmet, Cole",TE,CHI,NA,5.3,4.3,45,NA,NA,0.4,0,7,NA,NA,FantasySharks,14867,NA,0,0,NA,NA,NA,NA,NA,NEP,0.8,0.2,0.1,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hockenson, T.J.",TE,MIN,NA,7.2,4.9,48,NA,NA,0.4,0.1,7,NA,NA,FantasySharks,14138,NA,0,0,NA,NA,NA,NA,NA,@JAC,0.9,0.3,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McBride, Trey",TE,ARI,NA,7,5.3,56,NA,NA,0.1,0,6.6,NA,NA,FantasySharks,15794,NA,0,0.1,NA,NA,NA,NA,NA,NYJ,0.8,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LaPorta, Sam",TE,DET,NA,4.7,3.4,40,NA,NA,0.3,0,6.1,NA,NA,FantasySharks,16214,NA,0.1,0,NA,NA,NA,NA,NA,@HOU,0.9,0.2,0.1,0,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kincaid, Dalton",TE,BUF,NA,7.4,4.7,47,NA,NA,0.2,0,6,NA,NA,FantasySharks,16213,NA,0,0,NA,NA,NA,NA,NA,@IND,1,0.1,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TE,TBB,NA,6,4,39,NA,NA,0.3,0.1,5.8,NA,NA,FantasySharks,15802,NA,-0.2,0,NA,NA,NA,NA,NA,SFO,1.2,0.2,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitts, Kyle",TE,ATL,NA,5.1,3.2,43,NA,NA,0.3,0,5.8,NA,NA,FantasySharks,15329,NA,-0.1,0,NA,NA,NA,NA,NA,@NOS,0.4,0.1,0.1,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Engram, Evan",TE,JAC,NA,6.8,5,44,NA,NA,0.2,0.1,5.5,NA,NA,FantasySharks,13189,NA,0,0,NA,NA,NA,NA,NA,MIN,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Likely, Isaiah",TE,BAL,NA,4,2.5,30,NA,NA,0.4,0,5.1,NA,NA,FantasySharks,15798,NA,0,0,NA,NA,NA,NA,NA,CIN,1.1,0.2,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Hunter",TE,NEP,NA,5.7,3.8,39,NA,NA,0.2,0,5.1,NA,NA,FantasySharks,12676,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.9,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goedert, Dallas",TE,PHI,NA,5.3,4,44,NA,NA,0.1,0,5,NA,NA,FantasySharks,13674,NA,0,0,NA,NA,NA,NA,NA,@DAL,0.6,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferguson, Jake",TE,DAL,NA,6.3,4.4,41,NA,NA,0.1,0,4.9,NA,NA,FantasySharks,15799,NA,0,0,NA,NA,NA,NA,NA,PHI,1,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freiermuth, Pat",TE,PIT,NA,4.5,3.2,34,NA,NA,0.2,0.1,4.7,NA,NA,FantasySharks,15331,NA,0,0,NA,NA,NA,NA,NA,@WAS,0.6,0.2,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jonnu",TE,MIA,NA,5.2,3.8,39,NA,NA,0.1,0,4.7,NA,NA,FantasySharks,13193,NA,-0.1,0,NA,NA,NA,NA,NA,@LAR,0.4,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",TE,CIN,NA,4.1,3.2,35,NA,NA,0.2,0.1,4.7,NA,NA,FantasySharks,13672,NA,0,0,NA,NA,NA,NA,NA,@BAL,0.6,0,0.1,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Juwan",TE,NOS,NA,4.3,2.7,31,NA,NA,0.2,0,4.6,NA,NA,FantasySharks,14861,NA,1,0,NA,NA,NA,NA,NA,ATL,0.3,0.1,0.1,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,NOS,NA,2.3,1.8,25,NA,NA,0.3,0,4.5,NA,NA,FantasySharks,14239,NA,1,0,NA,NA,NA,NA,NA,ATL,0.7,0.2,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ertz, Zach",TE,WAS,NA,5.1,3.4,35,NA,NA,0.1,0,4.4,NA,NA,FantasySharks,11247,NA,0,0,NA,NA,NA,NA,NA,PIT,0.8,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Theo",TE,NYG,NA,4.6,3.1,35,NA,NA,0.2,0,4.4,NA,NA,FantasySharks,16649,NA,0,0,NA,NA,NA,NA,NA,@CAR,0.2,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,MIN,NA,2.8,2.3,24,NA,NA,0.3,0,4,NA,NA,FantasySharks,14209,NA,0,0,NA,NA,NA,NA,NA,@JAC,0.5,0.1,0.2,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schultz, Dalton",TE,HOU,NA,5.1,3,30,NA,NA,0.1,0,3.8,NA,NA,FantasySharks,13772,NA,0,0,NA,NA,NA,NA,NA,DET,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",TE,NYJ,NA,4.8,3.2,29,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,13675,NA,0,0,NA,NA,NA,NA,NA,@ARI,0.6,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",TE,BAL,NA,1.8,1.4,23,NA,NA,0.2,0,3.5,NA,NA,FantasySharks,15795,NA,0,0,NA,NA,NA,NA,NA,CIN,0.2,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,3.8,2.8,26,NA,NA,0.1,0.1,3.1,NA,NA,FantasySharks,15889,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.4,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",TE,LAC,NA,3.9,2.9,28,NA,NA,0,0,3.1,NA,NA,FantasySharks,13680,NA,0,0,NA,NA,NA,NA,NA,TEN,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox, Dawson",TE,BUF,NA,3,1.7,19,NA,NA,0.2,0,3,NA,NA,FantasySharks,14143,NA,0,0,NA,NA,NA,NA,NA,@IND,0.9,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,2.1,1.9,29,NA,NA,0,0,2.9,NA,NA,FantasySharks,15804,NA,0,0,NA,NA,NA,NA,NA,@DAL,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,DEN,NA,2.5,1.5,17,NA,NA,0.2,0,2.9,NA,NA,FantasySharks,14870,NA,0,0,NA,NA,NA,NA,NA,@KCC,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Elijah",TE,ARI,NA,1.7,1.6,16,NA,NA,0.2,0,2.8,NA,NA,FantasySharks,16333,NA,0,0,NA,NA,NA,NA,NA,NYJ,0.4,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,2.3,1.2,19,NA,NA,0.2,0,2.8,NA,NA,FantasySharks,15419,NA,0.1,0,NA,NA,NA,NA,NA,BUF,0.5,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,TEN,NA,1.5,1.3,10,NA,NA,0.3,0,2.6,NA,NA,FantasySharks,12680,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.4,0.3,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,LAR,NA,4.1,2.5,23,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,14871,NA,0,0,NA,NA,NA,NA,NA,MIA,0.9,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,2.3,1.8,19,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,16269,NA,0,0,NA,NA,NA,NA,NA,MIN,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,LAC,NA,3.6,2.6,24,NA,NA,0,0,2.5,NA,NA,FantasySharks,13763,NA,0,0,NA,NA,NA,NA,NA,TEN,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.4,0.4,1,NA,NA,0.4,0,2.5,NA,NA,FantasySharks,15341,NA,0,0,NA,NA,NA,NA,NA,@IND,0.4,0.4,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,1.8,1.1,14,NA,NA,0.2,0,2.4,NA,NA,FantasySharks,13246,NA,0,0,NA,NA,NA,NA,NA,BUF,0.5,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",TE,KCC,NA,2.6,1.8,20,NA,NA,0,0,2.2,NA,NA,FantasySharks,15337,NA,0.1,0,NA,NA,NA,NA,NA,DEN,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,3,1.8,14,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,13940,NA,0,0,NA,NA,NA,NA,NA,@JAC,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,1.7,1.4,15,NA,NA,0.1,0,2,NA,NA,FantasySharks,16216,NA,0,0,NA,NA,NA,NA,NA,@WAS,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",TE,CAR,NA,2.7,1.7,17,NA,NA,0,0,1.9,NA,NA,FantasySharks,13678,NA,0,0,NA,NA,NA,NA,NA,NYG,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellinger, Daniel",TE,NYG,NA,1.9,1.7,19,NA,NA,0,0,1.9,NA,NA,FantasySharks,15873,NA,0,0,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,2,1.7,12,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,14146,NA,0,0,NA,NA,NA,NA,NA,@BAL,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,NYG,NA,1.5,0.6,5,NA,NA,0.2,0,1.6,NA,NA,FantasySharks,12955,NA,0,0,NA,NA,NA,NA,NA,@CAR,0.6,0.2,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
