team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
DET,0.8,0,1.6,NA,0.2,NA,0.1,21.9,NA,NA,NA,412.2,NA,6.4,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.4,0,1,NA,0.2,NA,0.2,26.9,NA,NA,NA,375.9,NA,6.2,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.4,0,1.5,NA,0.2,NA,0.1,23.5,NA,NA,NA,351,NA,6.1,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.6,0,1.6,NA,0.5,NA,0,26.7,NA,NA,NA,408.4,NA,6,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,0.1,2,NA,0.3,NA,0.2,30.8,NA,NA,NA,444.4,NA,5.8,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.2,0,2.3,NA,0.4,NA,0,28.1,NA,NA,NA,370.6,NA,5.8,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.4,0,1.5,NA,0.1,NA,0.1,32.7,NA,NA,NA,396.7,NA,5.1,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.4,0,1.4,NA,0.3,NA,0,34.1,NA,NA,NA,449.3,NA,3.8,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.8,NA,0.6,1.1,0.1,19.4,NA,NA,NA,352.6,NA,10.87,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,CLESun 1:00 PM,9,D/ST2,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.9,NA,2.9,NA,0.5,0.7,0.1,21.5,NA,NA,NA,356.5,NA,10.44,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,SEASun 4:05 PM,11,D/ST19,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,2.7,NA,0.6,0.8,0.1,22.7,NA,NA,NA,350.2,NA,9.91,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@MINSun 1:00 PM,12,D/ST17,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.7,NA,0.5,0.8,0.1,23.5,NA,NA,NA,346.3,NA,9.88,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@MIASun 1:00 PM,12,D/ST14,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.5,NA,0.6,0.9,0.1,18.4,NA,NA,NA,319.1,NA,9.86,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,LVSun 1:00 PM,11,D/ST11,0,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,3,NA,0.4,0.5,0.1,22.2,NA,NA,NA,356.1,NA,9.61,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@TENSun 1:00 PM,12,D/ST32,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,NA,2.6,NA,0.5,0.8,0.2,23.1,NA,NA,NA,367.9,NA,9.6,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,CINMon 8:15 PM,7,D/ST26,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.7,NA,0.5,0.7,0.1,23.8,NA,NA,NA,339,NA,9.6,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@KCSun 8:20 PM,5,D/ST6,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2.7,NA,0.5,0.7,0.1,21.6,NA,NA,NA,339.7,NA,9.52,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@DALMon 8:15 PM,12,D/ST28,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,2.5,NA,0.5,0.7,0.1,20.6,NA,NA,NA,340.9,NA,9.49,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,GBThu 8:15 PM,5,D/ST5,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.4,NA,0.5,0.9,0.1,21.5,NA,NA,NA,368.1,NA,9.42,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@LARSun 4:25 PM,12,D/ST7,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.5,NA,0.5,0.7,0.1,20.5,NA,NA,NA,358.2,NA,9.37,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@NYGSun 1:00 PM,12,D/ST23,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.6,NA,2.7,NA,0.5,0.6,0.2,18.6,NA,NA,NA,325.8,NA,9.28,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,LACSun 8:20 PM,6,D/ST9,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.4,NA,0.5,0.8,0.1,21.7,NA,NA,NA,338.4,NA,9.25,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,JACSun 1:00 PM,5,D/ST25,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.3,NA,0.5,0.7,0.1,20.8,NA,NA,NA,335.9,NA,9.04,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,ATLSun 1:00 PM,6,D/ST3,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.2,NA,0.5,0.8,0.1,24.8,NA,NA,NA,372,NA,8.94,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@DETThu 8:15 PM,10,D/ST18,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,2.4,NA,0.5,0.8,0.1,22.8,NA,NA,NA,350,NA,8.87,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@PITSun 1:00 PM,10,D/ST15,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.1,NA,0.6,0.8,0.1,20.1,NA,NA,NA,328.8,NA,8.81,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,CARSun 1:00 PM,5,D/ST4,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,NA,2.2,NA,0.5,0.8,0.1,20.8,NA,NA,NA,337.9,NA,8.73,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,CHISun 4:25 PM,9,D/ST13,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,2.2,NA,0.5,0.7,0.1,21.9,NA,NA,NA,341.6,NA,8.51,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,NYJSun 1:00 PM,6,D/ST27,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,NA,2.2,NA,0.5,0.8,0.1,22.4,NA,NA,NA,336.7,NA,8.47,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@ARISun 4:05 PM,10,D/ST22,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,1.8,NA,0.6,0.9,0.1,20.9,NA,NA,NA,363,NA,8.25,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,NOSun 1:00 PM,11,D/ST29,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.2,NA,0.4,0.7,0.1,25.4,NA,NA,NA,381.7,NA,8.23,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@SFSun 4:25 PM,7,D/ST10,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,NA,2.1,NA,0.5,0.7,0.1,26.7,NA,NA,NA,364.1,NA,8.01,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@PHISun 1:00 PM,11,D/ST31,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.4,NA,0.3,0.4,0.1,25.7,NA,NA,NA,338.7,NA,7.9,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@TBSun 1:00 PM,10,D/ST24,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,NA,1.7,NA,0.5,0.7,0.1,24.7,NA,NA,NA,374.3,NA,7.27,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,BUFSun 4:25 PM,6,D/ST21,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WSH,0.68,NA,5.27,NA,0.61,NA,0.19,19.5,NA,NA,NA,300.95,NA,10.46,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,3.78,17.14,#30,1,10.46,4700,2.23,10.46,NA,NA,10.46,NA,NA
DEN,1.16,NA,2.89,NA,0.36,NA,0.2,17.5,NA,NA,NA,338,NA,9.16,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,2.74,15.58,#32,2,9.17,5100,1.8,9.17,NA,NA,9.17,NA,NA
KC,0.73,NA,2.36,NA,0.5,NA,0.23,14.5,NA,NA,NA,309.08,NA,9.1,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.69,15.51,#31,3,9.07,5200,1.74,9.07,3700,2.45,9.07,NA,NA
DAL,0.75,NA,2.68,NA,0.7,NA,0.2,17,NA,NA,NA,339.56,NA,8.95,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,2.57,15.33,#26,4,8.9,4100,2.17,8.9,3100,2.87,8.9,NA,NA
DET,0.7,NA,3.42,NA,0.51,NA,0.19,19,NA,NA,NA,317.18,NA,8.62,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,2.31,14.93,#24,5,8.58,4700,1.83,8.58,3500,2.45,8.58,NA,NA
IND,0.7,NA,2.84,NA,0.82,NA,0.19,19.5,NA,NA,NA,330.48,NA,8.45,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,2.17,14.73,#27,6,8.47,4600,1.84,8.47,NA,NA,8.47,NA,NA
NYJ,0.95,NA,3.23,NA,0.4,NA,0.18,20,NA,NA,NA,336.94,NA,8.37,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,2.11,14.63,#20,7,8.35,3700,2.26,8.35,NA,NA,8.35,NA,NA
TB,0.69,NA,2.53,NA,0.59,NA,0.19,19.5,NA,NA,NA,294.92,NA,7.69,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.56,13.82,#28,8,7.7,4900,1.57,7.7,NA,NA,7.7,NA,NA
CIN,0.55,NA,3.49,NA,0.5,NA,0.17,21.75,NA,NA,NA,333.02,NA,7.53,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.43,13.63,#17,9,7.52,3400,2.21,7.52,NA,NA,7.52,NA,NA
BUF,0.74,NA,2.39,NA,0.44,NA,0.19,19,NA,NA,NA,370.55,NA,7.51,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,1.42,13.6,#10,10,7.49,4800,1.56,7.49,NA,NA,7.49,NA,NA
HOU,0.7,NA,2.47,NA,0.65,NA,0.18,21,NA,NA,NA,308.52,NA,7.32,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,1.27,13.37,#25,11,7.32,5000,1.46,7.32,NA,NA,7.32,NA,NA
ARI,1.02,NA,2.9,NA,0.57,NA,0.15,24.5,NA,NA,NA,369.72,NA,7.23,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.2,13.26,#15,12,7.18,3900,1.84,7.18,NA,NA,7.18,NA,NA
LAC,0.67,NA,2.86,NA,0.52,NA,0.16,22.5,NA,NA,NA,344.47,NA,6.96,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.98,12.94,#12,13,6.99,4100,1.7,6.99,NA,NA,6.99,12,0.58
MIN,0.59,NA,2.24,NA,0.6,NA,0.18,21,NA,NA,NA,327.07,NA,6.77,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.83,12.71,#11,14,6.79,4300,1.58,6.79,NA,NA,6.79,NA,NA
GB,0.72,NA,2.39,NA,0.5,NA,0.17,22,NA,NA,NA,363.47,NA,6.69,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.76,12.62,#23,15,6.7,4200,1.6,6.7,3000,2.23,6.7,NA,NA
BAL,0.64,NA,2.88,NA,0.53,NA,0.16,23.75,NA,NA,NA,357.85,NA,6.6,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.69,12.51,#6,16,6.61,3900,1.69,6.61,NA,NA,6.61,10,0.66
NYG,0.72,NA,2.1,NA,0.54,NA,0.16,21.5,NA,NA,NA,344.68,NA,6.58,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.68,12.48,#29,17,6.53,3700,1.76,6.53,2800,2.33,6.53,NA,NA
SEA,0.41,NA,2.41,NA,0.51,NA,0.16,21.5,NA,NA,NA,325.7,NA,6.24,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,0.4,12.08,#19,18,6.16,4400,1.4,6.16,NA,NA,6.16,NA,NA
NE,0.65,NA,1.74,NA,0.66,NA,0.16,22,NA,NA,NA,337.83,NA,6.19,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.36,12.02,#22,19,6.15,3600,1.71,6.15,NA,NA,6.15,NA,NA
PIT,0.65,NA,2.93,NA,0.41,NA,0.14,24.75,NA,NA,NA,355.33,NA,6.15,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.33,11.97,#7,20,6.09,4200,1.45,6.09,NA,NA,6.09,NA,NA
ATL,0.52,NA,2.6,NA,0.61,NA,0.16,24,NA,NA,NA,338.6,NA,6.15,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.33,11.97,#13,20,6.19,3100,2,6.19,NA,NA,6.19,NA,NA
JAC,0.66,NA,2.9,NA,0.32,NA,0.14,24.5,NA,NA,NA,357.88,NA,6.01,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.22,11.8,#18,22,5.96,3200,1.86,5.96,NA,NA,5.96,NA,NA
NO,0.77,NA,2.54,NA,0.55,NA,0.14,26,NA,NA,NA,362.67,NA,5.95,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.17,11.73,#14,23,5.93,3500,1.69,5.93,NA,NA,5.93,NA,NA
CLE,0.65,NA,2.06,NA,0.52,NA,0.15,24,NA,NA,NA,326.79,NA,5.64,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,-0.08,11.36,#21,24,5.65,3800,1.49,5.65,NA,NA,5.65,NA,NA
TEN,0.63,NA,2.68,NA,0.44,NA,0.13,26,NA,NA,NA,338.21,NA,5.57,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,-0.13,11.27,#3,25,5.49,3300,1.66,5.49,NA,NA,5.49,NA,NA
MIA,0.77,NA,1.98,NA,0.54,NA,0.14,25.5,NA,NA,NA,367.94,NA,5.49,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,-0.2,11.18,#9,26,5.47,3900,1.4,5.47,2700,2.03,5.47,NA,NA
CAR,0.78,NA,2.1,NA,0.54,NA,0.13,26,NA,NA,NA,350.75,NA,5.49,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,-0.2,11.18,#5,26,5.41,3000,1.8,5.41,NA,NA,5.41,NA,NA
LA,0.64,NA,1.9,NA,0.42,NA,0.16,23.5,NA,NA,NA,367.97,NA,5.48,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,-0.2,11.16,#16,28,5.47,4500,1.22,5.47,NA,NA,5.47,NA,NA
SF,0.75,NA,1.83,NA,0.43,NA,0.14,25.5,NA,NA,NA,357.06,NA,5.06,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.54,10.66,#4,29,5.04,4000,1.26,5.04,NA,NA,5.04,NA,NA
LV,0.71,NA,2.45,NA,0.35,NA,0.12,28,NA,NA,NA,346.46,NA,4.75,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.79,10.29,#8,30,4.71,3100,1.52,4.71,2200,2.14,4.71,NA,NA
PHI,0.61,NA,1.91,NA,0.5,NA,0.14,26.75,NA,NA,NA,390.91,NA,4.7,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-0.83,10.23,#1,31,4.71,3800,1.24,4.71,NA,NA,4.71,NA,NA
CHI,0.57,NA,2.31,NA,0.38,NA,0.12,28.5,NA,NA,NA,371.74,NA,4.3,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-1.15,9.75,#2,32,4.26,3500,1.22,4.26,2300,1.85,4.26,NA,NA
Philadelphia Eagles,0.89,0.07,2.96,NA,0.62,NA,0.14,18.75,NA,NA,NA,NA,NA,6.96,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.83,0.06,2.74,NA,0.6,NA,0.18,17,NA,NA,NA,NA,NA,6.8,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.81,0.07,2.57,NA,0.58,NA,0.13,17.75,NA,NA,NA,NA,NA,6.27,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.78,0.06,2.65,NA,0.59,NA,0.12,18,NA,NA,NA,NA,NA,6.23,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.77,0.06,2.75,NA,0.51,NA,0.13,23,NA,NA,NA,NA,NA,6.21,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.83,0.06,2.47,NA,0.58,NA,0.13,19,NA,NA,NA,NA,NA,6.19,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.74,0.05,2.48,NA,0.53,NA,0.16,17,NA,NA,NA,NA,NA,6.08,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.72,0.06,2.54,NA,0.54,NA,0.12,20,NA,NA,NA,NA,NA,5.9,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.75,0.06,2.32,NA,0.57,NA,0.13,21,NA,NA,NA,NA,NA,5.86,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.74,0.04,2.38,NA,0.54,NA,0.14,19.5,NA,NA,NA,NA,NA,5.86,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.75,0.05,2.52,NA,0.53,NA,0.11,23.5,NA,NA,NA,NA,NA,5.84,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.73,0.06,2.44,NA,0.57,NA,0.11,22.75,NA,NA,NA,NA,NA,5.82,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.79,0.06,2.43,NA,0.51,NA,0.11,22.75,NA,NA,NA,NA,NA,5.81,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.72,0.06,2.33,NA,0.54,NA,0.12,24.75,NA,NA,NA,NA,NA,5.69,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.77,0.05,2.32,NA,0.56,NA,0.1,23.5,NA,NA,NA,NA,NA,5.68,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Browns,0.66,0.05,2.24,NA,0.51,NA,0.15,22.25,NA,NA,NA,NA,NA,5.58,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.67,0.06,2.3,NA,0.5,NA,0.11,21,NA,NA,NA,NA,NA,5.42,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.72,0.05,2.19,NA,0.49,NA,0.11,22,NA,NA,NA,NA,NA,5.37,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.69,0.05,2.22,NA,0.47,NA,0.11,26.5,NA,NA,NA,NA,NA,5.3,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.66,0.05,2.14,NA,0.49,NA,0.11,25.5,NA,NA,NA,NA,NA,5.2,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.59,0.05,2,NA,0.39,NA,0.15,27.5,NA,NA,NA,NA,NA,4.96,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.65,0.05,2.05,NA,0.45,NA,0.1,25.25,NA,NA,NA,NA,NA,4.95,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.62,0.05,2.05,NA,0.46,NA,0.1,24.5,NA,NA,NA,NA,NA,4.91,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
