player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Jahan Dotson,WR,PHI,1,3.8,2.1,29.2,29.2,13.9,0.3,0.1,-0.2,-2,0,0,3.8,3.8,2962944,CBS,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,1,4.4,2.5,31.8,31.8,12.7,0.1,0.1,0.2,2,0,0,3.6,3.6,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,1,3.4,1.8,30.2,30.2,16.8,0.1,0,0.6,0,0,0,3.6,3.6,2960940,CBS,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,1,4.8,3.1,37.4,37.4,12.1,0.1,0.1,0.5,5,0,0.1,3.4,3.4,3121113,CBS,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,1,4.4,2.7,33.4,33.4,12.4,0.1,0.1,0.5,5,0,0.1,3.4,3.4,3131575,CBS,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,1,4.1,2.6,35.3,35.3,13.6,0.1,0.1,0.6,6,0,0.1,3.4,3.4,3121502,CBS,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,1,5.2,3.3,33.2,33.2,10.1,0.1,0.4,1.9,4.8,0,0.1,3.4,3.4,3126241,CBS,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,1,3.4,1.9,27.8,27.8,14.6,0.2,0,0.2,0,0,0,3.2,3.2,2186266,CBS,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,1,3.1,1.6,22,22,13.8,0.2,0.1,0,0,0,0,3.2,3.2,3122375,CBS,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,1,3.3,1.6,20.3,20.3,12.7,0.2,0,0.1,0,0,0,3.2,3.2,2186342,CBS,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,1,5.6,2.8,33.2,33.2,11.9,0.1,0.2,0.7,3.5,0,0.3,3,3,3126905,CBS,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,1,2.3,1.2,13.7,13.7,11.4,0.2,0.5,2.5,5,0.1,0,2.8,2.8,2866214,CBS,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,1,2.9,1.6,23.5,23.5,14.7,0.1,0.1,0.6,6,0,0,2.6,2.6,3162979,CBS,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,1,3,1.6,28.1,28.1,17.6,0.1,0,0,0,0,0,2.6,2.6,2137198,CBS,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,1,2.6,1.8,25.5,25.5,14.2,0.1,0,0,0,0,0,2.6,2.6,2180514,CBS,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,1,2.8,1.6,21.6,21.6,13.5,0.1,0.7,2.7,3.9,0,0,2.6,2.6,3122944,CBS,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,1,3.2,2.2,27.6,27.6,12.6,0.1,0.1,0.3,3,0,0,2.6,2.6,2071582,CBS,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,1,1.6,1.1,11.6,11.6,10.6,0.1,0.5,1.8,3.6,0.2,0.1,2.6,2.6,2248618,CBS,14113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,1,2.7,1.6,20.1,20.1,12.6,0.1,0.2,3.9,19.5,0,0,2.6,2.6,2179226,CBS,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,1,3.4,1.9,23.7,23.7,12.5,0.1,0.1,1.3,13,0,0.1,2.4,2.4,3122273,CBS,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,10.5,6.8,102,NA,NA,0.6,NA,1,NA,0,0,14.2,NA,NA,FantasySharks,12801,@SEA,1.3,0.2,0,0.1,0,0.1,0.3,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,10.4,7.2,92,NA,NA,0.6,NA,7,NA,0.1,0.1,14,NA,NA,FantasySharks,14832,BAL,1.6,0.2,0.2,0.1,0.1,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,10,6.5,95,NA,NA,0.5,NA,0,NA,0,0,12.5,NA,NA,FantasySharks,14836,HOU,1.4,0.2,0.1,0.1,0.1,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,10.7,7.1,90,NA,NA,0.5,NA,0.1,NA,0,0,11.9,NA,NA,FantasySharks,15281,WAS,1.4,0.1,0.1,0.1,0,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,HOU,NA,8.6,6.1,72,NA,NA,0.7,NA,1,NA,0,0,11.6,NA,NA,FantasySharks,12186,@MIN,1.2,0.4,0.2,0.1,0,0,0.1,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,7,4.4,82,NA,NA,0.5,NA,-0.9,NA,0,0,11.1,NA,NA,FantasySharks,15762,LAC,0.4,0.1,0,0.1,0.1,0.1,0.2,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,7.4,4.5,59,NA,NA,0.3,NA,13,NA,0.3,0,10.8,NA,NA,FantasySharks,14136,@LAR,1.1,0.1,0.1,0,0,0.1,0.1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.2,4.5,66,NA,NA,0.7,NA,0,NA,0,0,10.7,NA,NA,FantasySharks,11671,DEN,1.2,0.2,0.1,0.2,0,0,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman, Keon",WR,BUF,NA,7.9,5.1,76,NA,NA,0.5,NA,1,NA,0,0.1,10.5,NA,NA,FantasySharks,16617,JAC,1.3,0.2,0.1,0,0,0,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,9.3,6.3,78,NA,NA,0.4,NA,2,NA,0,0,10.3,NA,NA,FantasySharks,15287,@ARI,1.5,0.1,0.1,0.1,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,5.9,3.6,46,NA,NA,0.8,NA,3,NA,0.1,0,10.2,NA,NA,FantasySharks,15789,@TEN,1.5,0.3,0.4,0,0,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,CHI,NA,10.3,6.5,76,NA,NA,0.4,NA,1,NA,0,0,10,NA,NA,FantasySharks,11222,@IND,1.2,0.2,0.1,0.1,0.1,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,8.8,4.5,72,NA,NA,0.5,NA,0,NA,0,0,10,NA,NA,FantasySharks,12175,NYG,1.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,9.4,5.4,69,NA,NA,0.5,NA,0.1,NA,0,0,10,NA,NA,FantasySharks,11675,CAR,1.2,0.2,0,0,0.1,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kupp, Cooper",WR,LAR,NA,8.9,5.7,64,NA,NA,0.5,NA,3,NA,0,0,9.8,NA,NA,FantasySharks,13164,SFO,1.5,0.3,0.1,0,0,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,8.6,5,75,NA,NA,0.4,NA,0,NA,0,0.2,9.7,NA,NA,FantasySharks,14104,@NOS,0.9,0.1,0.1,0.1,0,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,7.1,4.4,73,NA,NA,0.4,NA,1,NA,0,0.1,9.5,NA,NA,FantasySharks,14840,@LAR,0.9,0.2,0.1,0.1,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,7.3,4.8,73,NA,NA,0.3,NA,0,NA,0,0,9.4,NA,NA,FantasySharks,15290,@MIN,1.2,0.2,0.1,0,0,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed, Jayden",WR,GBP,NA,5.6,3.6,52,NA,NA,0.4,NA,4,NA,0.2,0,9.3,NA,NA,FantasySharks,16184,@TEN,0.7,0.1,0.1,0.1,0.1,0,0.1,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,7.8,4.5,66,NA,NA,0.4,NA,1,NA,0,0,9.3,NA,NA,FantasySharks,14835,WAS,1,0.1,0.1,0.1,0,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,6.7,4.4,74,NA,NA,0.3,NA,1,NA,0,0,9.1,NA,NA,FantasySharks,15284,@SEA,0.4,0.1,0,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,8.4,5.3,68,NA,NA,0.3,NA,0,NA,0,0,8.8,NA,NA,FantasySharks,15754,PHI,0.7,0.2,0,0.1,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CHI,NA,7.7,5.3,65,NA,NA,0.3,NA,3,NA,0.1,0.1,8.5,NA,NA,FantasySharks,13635,@IND,0.6,0.1,0,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,6.9,5,66,NA,NA,0.3,NA,0,NA,0,0.1,8.5,NA,NA,FantasySharks,15282,@NOS,0.6,0.1,0.1,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Jr., Marvin",WR,ARI,NA,8.2,5.1,59,NA,NA,0.4,NA,1,NA,0,0,8.3,NA,NA,FantasySharks,16614,DET,0.6,0.2,0,0.1,0.1,0,0,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,7.9,4.2,59,NA,NA,0.4,NA,0,NA,0,0,8.1,NA,NA,FantasySharks,14102,MIA,1.3,0.2,0.1,0,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flowers, Zay",WR,BAL,NA,7.4,4.6,56,NA,NA,0.3,NA,4,NA,0,0.1,8,NA,NA,FantasySharks,16190,@DAL,1,0.1,0,0.1,0.1,0,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,8.2,5.6,63,NA,NA,0.2,NA,1,NA,0,0.1,8,NA,NA,FantasySharks,13163,DEN,0.8,0.2,0,0,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nabers, Malik",WR,NYG,NA,5.8,4.1,56,NA,NA,0.4,NA,1,NA,0,0,8,NA,NA,FantasySharks,16615,@CLE,0.5,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,8.1,5.4,67,NA,NA,0.2,NA,1,NA,0,0,7.9,NA,NA,FantasySharks,15319,@PIT,0.9,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,7,4.1,59,NA,NA,0.3,NA,1,NA,0,0.1,7.8,NA,NA,FantasySharks,13633,@BUF,0.9,0.1,0.1,0.1,0,0,0.1,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,KCC,NA,5.7,3.4,45,NA,NA,0.4,NA,1,NA,0.1,0,7.6,NA,NA,FantasySharks,14105,@ATL,0.9,0.2,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,5.9,3.7,52,NA,NA,0.4,NA,2,NA,0,0,7.6,NA,NA,FantasySharks,16080,PHI,0.5,0,0.1,0,0.1,0.1,0.1,22,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,DAL,NA,5.5,3.4,38,NA,NA,0.5,NA,2,NA,0,0,7.3,NA,NA,FantasySharks,11674,BAL,0.8,0.3,0.1,0.1,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,7.5,4.3,58,NA,NA,0.2,NA,1,NA,0,0,7.2,NA,NA,FantasySharks,14109,@CIN,0.7,0.1,0.1,0.1,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,TEN,NA,7.8,4.3,54,NA,NA,0.3,NA,0,NA,0,0,7.2,NA,NA,FantasySharks,11232,GBP,0.8,0.2,0,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Addison, Jordan",WR,MIN,NA,6.2,3.8,47,NA,NA,0.4,NA,0,NA,0,0,7.2,NA,NA,FantasySharks,16186,HOU,0.8,0.1,0,0.1,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,CAR,NA,6.9,4.1,51,NA,NA,0.3,NA,0,NA,0,0,7.1,NA,NA,FantasySharks,14208,@LVR,1,0.2,0.1,0,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,LVR,NA,5.7,3.5,44,NA,NA,0.3,NA,2,NA,0.1,0,7.1,NA,NA,FantasySharks,14127,CAR,0.7,0.1,0.1,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,4.4,2.5,43,NA,NA,0.3,NA,3,NA,0.1,0,6.9,NA,NA,FantasySharks,15756,@ARI,0.7,0.1,0,0,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell, Tank",WR,HOU,NA,6.4,3.3,44,NA,NA,0.3,NA,6,NA,0,0,6.8,NA,NA,FantasySharks,16204,@MIN,0.8,0.1,0,0.1,0,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,3.3,2.7,41,NA,NA,0.4,NA,0,NA,0,0,6.8,NA,NA,FantasySharks,15761,JAC,0.4,0,0.3,0,0,0,0.1,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8.7,5.7,56,NA,NA,0.2,NA,1,NA,0,0,6.8,NA,NA,FantasySharks,14842,CHI,0.9,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridley, Calvin",WR,TEN,NA,7.2,3.3,49,NA,NA,0.2,NA,1,NA,0,0,6.3,NA,NA,FantasySharks,13629,GBP,1.1,0.1,0,0,0,0,0.1,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,6.2,3.3,43,NA,NA,0.4,NA,0,NA,0,0.1,6.3,NA,NA,FantasySharks,13630,@TBB,1,0.1,0.1,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rice, Rashee",WR,KCC,NA,6,4.3,51,NA,NA,0.2,NA,1,NA,0,0,6.3,NA,NA,FantasySharks,16194,@ATL,0.8,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,9.2,4.8,56,NA,NA,0.1,NA,-0.1,NA,0,0.1,6,NA,NA,FantasySharks,15753,NEP,1.2,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",WR,ARI,NA,5,2.9,35,NA,NA,0.3,NA,4,NA,0,0,6,NA,NA,FantasySharks,16206,DET,0.7,0.3,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,5.5,3.3,43,NA,NA,0.3,NA,2,NA,0,0.1,5.8,NA,NA,FantasySharks,12785,SFO,0.9,0.2,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas Jr., Brian",WR,JAC,NA,5.7,3.6,43,NA,NA,0.3,NA,1,NA,0,0,5.8,NA,NA,FantasySharks,16618,@BUF,0.8,0,0.2,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,6.7,4.1,47,NA,NA,0.2,NA,0,NA,0,0,5.8,NA,NA,FantasySharks,12187,MIA,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,CAR,NA,6.6,4.6,47,NA,NA,0.1,NA,0,NA,0,0,5.5,NA,NA,FantasySharks,11938,@LVR,0.6,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,5.1,3.1,36,NA,NA,0.3,NA,0,NA,0,0,5.4,NA,NA,FantasySharks,15779,@TEN,1,0.2,0.1,0,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McConkey, Ladd",WR,LAC,NA,5.6,3.5,38,NA,NA,0.3,NA,0,NA,0,0,5.4,NA,NA,FantasySharks,16627,@PIT,0.9,0.1,0.2,0,0,0,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Njigba, Jaxon",WR,SEA,NA,5.7,3.4,38,NA,NA,0.2,NA,0,NA,0,0,5.2,NA,NA,FantasySharks,16185,MIA,0.6,0.1,0.1,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,CLE,NA,6,3.1,36,NA,NA,0.3,NA,0,NA,0,0,5,NA,NA,FantasySharks,14833,NYG,0.9,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iosivas, Andrei",WR,CIN,NA,6,3.2,35,NA,NA,0.2,NA,0,NA,0,0,5,NA,NA,FantasySharks,16207,WAS,0.8,0.2,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthy, Xavier",WR,KCC,NA,3.1,1.8,29,NA,NA,0.2,NA,2,NA,0.2,0,5,NA,NA,FantasySharks,16620,@ATL,0.4,0,0,0,0.2,0,0,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,6,3.5,44,NA,NA,0.1,NA,0,NA,0,0.1,4.8,NA,NA,FantasySharks,15751,KCC,0.9,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,3.9,1.9,36,NA,NA,0.2,NA,0,NA,0,0,4.8,NA,NA,FantasySharks,15768,CHI,0.4,0,0,0,0.1,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,3.3,2,28,NA,NA,0.3,NA,0,NA,0,0,4.6,NA,NA,FantasySharks,15786,HOU,0.3,0,0,0.2,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
