player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Russell Wilson,QB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14881,ESPN,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,31,20,221,NA,1,1,NA,2,6,NA,0,NA,NA,NA,16757,ESPN,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,ESPN,16580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,34,22,240,NA,1,1,NA,3,8,NA,0,NA,NA,NA,4038524,ESPN,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,35,22,245,NA,2,1,NA,4,13,NA,0,NA,NA,NA,3912547,ESPN,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,33,20,222,NA,1,1,NA,3,16,NA,0,NA,NA,NA,2578570,ESPN,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,28,18,197,NA,1,1,NA,9,45,NA,0,NA,NA,NA,4362887,ESPN,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4260394,ESPN,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Penix Jr.,QB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360423,ESPN,16583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426875,ESPN,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14163,ESPN,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11252,ESPN,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3886812,ESPN,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3059989,ESPN,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3924327,ESPN,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.4,21.9,242.9,NA,1.6,0.8,NA,6.7,32.8,NA,0.6,0.3,21.3,NA,17298,FantasyPros,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.9,20.6,225.6,NA,1.4,0.7,NA,8.9,40.6,NA,0.6,0.3,21,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.8,19.9,218.9,NA,1.5,0.6,NA,9.2,54.8,NA,0.3,0.2,20.9,NA,17233,FantasyPros,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,31.9,21.3,233.9,NA,1.6,0.7,NA,5.7,33.8,NA,0.3,0.2,19.7,NA,18600,FantasyPros,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes II,QB,KC,NA,35.3,24.1,258.7,NA,1.8,0.8,NA,4.5,22.3,NA,0.1,0.2,19.6,NA,16413,FantasyPros,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35,23.6,263,NA,1.9,0.7,NA,4.3,14.5,NA,0.2,0.3,19.4,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.2,22.5,268.3,NA,1.9,0.7,NA,2.5,10.6,NA,0.1,0.2,18.9,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,31.3,21.3,225.5,NA,1.1,0.7,NA,8.9,36.8,NA,0.4,0.3,18.3,NA,22902,FantasyPros,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36.4,23.9,253.7,NA,1.7,0.7,NA,2.8,12.6,NA,0.1,0.2,17.9,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,30,18.5,203.5,NA,1.1,0.8,NA,7.5,39.1,NA,0.4,0.3,17.8,NA,24347,FantasyPros,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,29.6,20.1,244.5,NA,1.7,0.6,NA,3.3,11,NA,0.1,0.2,17.5,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,32.3,20.4,234.4,NA,1.6,0.8,NA,3.2,11.8,NA,0.2,0.2,16.8,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.5,22.9,250.7,NA,1.7,0.7,NA,1.9,4.9,NA,0.1,0.2,16.7,NA,15501,FantasyPros,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.2,22.2,236.4,NA,1.6,0.8,NA,3.8,13.1,NA,0.1,0.2,16.6,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,34.1,21.7,241.5,NA,1.5,0.9,NA,3.6,12.6,NA,0.2,0.3,16.4,NA,17236,FantasyPros,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,35.1,23.6,243.2,NA,1.4,0.8,NA,3.8,13.7,NA,0.2,0.2,16.4,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,26.4,17.1,184.9,NA,1,0.7,NA,8.6,39.3,NA,0.4,0.3,16.1,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,33.4,21.5,232.2,NA,1.3,0.8,NA,4.2,17.9,NA,0.2,0.2,15.9,NA,23084,FantasyPros,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.1,21.7,230.7,NA,1.3,0.7,NA,3.9,18.5,NA,0.2,0.3,15.9,NA,19780,FantasyPros,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,32.2,21,220.6,NA,1.6,0.5,NA,2.2,7.5,NA,0.1,0.2,15.8,NA,9001,FantasyPros,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,32,19.5,200.1,NA,1.2,0.7,NA,5.5,25.6,NA,0.2,0.2,15.6,NA,16398,FantasyPros,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,31.6,20,205.2,NA,1,0.6,NA,6.4,28.6,NA,0.2,0.2,15.3,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,32.4,21.3,231.6,NA,1.5,0.7,NA,1.9,5.9,NA,0.1,0.2,15.1,NA,11177,FantasyPros,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,32.3,21.6,223.9,NA,1.5,0.7,NA,1.8,5.3,NA,0.1,0.2,14.9,NA,12092,FantasyPros,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,31.4,20.5,215.2,NA,1.3,0.6,NA,4,13.9,NA,0.1,0.2,14.8,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,33.6,21.3,210.8,NA,1,0.8,NA,5.4,21.8,NA,0.2,0.2,14.7,NA,22910,FantasyPros,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,33.6,21.8,225.3,NA,1.1,0.8,NA,2.2,8.4,NA,0.1,0.1,14.2,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,33.4,21.3,235,NA,1.3,0.8,NA,1.3,3.7,NA,0,0.2,14.1,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,LV,NA,32.3,21,214.9,NA,1.2,0.7,NA,3.4,10,NA,0.1,0.2,14,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.8,20.2,217.6,NA,1.1,0.8,NA,3.6,13.3,NA,0.1,0.3,13.9,NA,22987,FantasyPros,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,31.2,19.6,201.7,NA,0.9,0.6,NA,3.1,12.8,NA,0.1,0.2,12.7,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,MIA,NA,33.6,21.4,204.6,NA,1.2,1.4,NA,1.7,6.5,NA,0,0.3,11.8,NA,17801,FantasyPros,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,16.8,10.5,149,NA,0.7,0.7,NA,1.3,8.6,NA,0,0,9,NA,24170,FantasyPros,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,15.5,9.8,101.2,NA,0.4,0.5,NA,2.7,11,NA,0.1,0,7,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,CLE,NA,0,0,0,NA,0,0,NA,0.5,1.9,NA,0,0,0.3,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,30.6,20.5,233,NA,1.8,0.7,NA,6.9,32,NA,0.8,0.3,25.7,NA,NA,FantasySharks,13589,@BAL,0.6,0.7,0.4,0,0.1,0.1,1.4,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,32.5,21.6,237,NA,1.2,0.9,NA,10,43,NA,0.8,0.3,24.4,NA,NA,FantasySharks,14783,@TBB,0.4,0.3,0.2,0.2,0.1,0.1,2.1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,35.2,23.3,259,NA,1.9,0.8,NA,3,13,NA,0.1,0.1,21.7,NA,NA,FantasySharks,12620,@NYG,0.7,0.6,0.2,0.1,0.1,0.1,2.3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,35.3,23.4,234,NA,1.5,0.5,NA,5.8,35,NA,0.2,0.3,21.6,NA,NA,FantasySharks,14056,WAS,0.8,0.3,0.1,0.1,0,0.1,2.1,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniels, Jayden",QB,WAS,NA,30,20.2,228,NA,1,0.5,NA,6.1,28,NA,0.7,0.1,21.4,NA,NA,FantasySharks,16581,@ARI,0.5,0.2,0.2,0.1,0,0,2.6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,26.3,16.8,201,NA,1.1,0.5,NA,10.9,66,NA,0.2,0.4,21.2,NA,NA,FantasySharks,13593,BUF,0.4,0.3,0.1,0.1,0.1,0.1,2.2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,37.2,25.1,275,NA,1.6,0.7,NA,2.8,13,NA,0.1,0.2,21.2,NA,NA,FantasySharks,11150,@DET,0.5,0.4,0.2,0.3,0,0.2,2.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,34.5,23.3,244,NA,1.7,0.9,NA,4.7,23,NA,0.1,0.1,20.5,NA,NA,FantasySharks,13116,@LAC,1,0.4,0,0.1,0.1,0,1.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,28.5,19.2,255,NA,1.6,0.5,NA,3.2,13,NA,0.1,0.3,20.1,NA,NA,FantasySharks,15698,NEP,0.6,0.4,0.2,0.2,0.1,0.1,2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,34.1,23,241,NA,1.7,0.6,NA,4,12,NA,0.1,0.2,19.9,NA,NA,FantasySharks,14777,@CAR,0.9,0.2,0.2,0.1,0.1,0.1,2.5,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Caleb",QB,CHI,NA,37.4,22.9,229,NA,1.1,0.9,NA,5.5,33,NA,0.3,0.3,19.5,NA,NA,FantasySharks,16579,LAR,0.7,0.2,0.1,0.1,0,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,33.7,21.7,253,NA,1.4,0.5,NA,2.7,10,NA,0.1,0.2,19.4,NA,NA,FantasySharks,16150,JAC,0.8,0.2,0.2,0,0,0.1,2.5,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,30.9,20.7,222,NA,1.7,0.6,NA,3.1,10,NA,0.1,0.1,18.8,NA,NA,FantasySharks,13590,PHI,0.8,0.2,0.3,0.2,0.2,0.1,2.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,29.5,19.9,227,NA,1.8,0.6,NA,1.7,3,NA,0.1,0.1,18.8,NA,NA,FantasySharks,11644,@ATL,0.6,0.4,0.2,0.2,0.1,0.3,1.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,34,21.6,234,NA,1.2,0.6,NA,3.4,20,NA,0.2,0.3,18.5,NA,NA,FantasySharks,15237,@HOU,0.4,0.4,0.2,0,0,0.1,2.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,33.7,22.5,249,NA,1.5,0.7,NA,1.8,3,NA,0.1,0.1,18,NA,NA,FantasySharks,12611,SEA,0.7,0.2,0.3,0.1,0.1,0.1,1.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,35,20.6,208,NA,1.3,0.8,NA,4.7,25,NA,0.2,0.4,17.8,NA,NA,FantasySharks,13113,@LVR,0.6,0.3,0.2,0.1,0.1,0.1,3.7,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,33.4,22.4,223,NA,1.3,0.5,NA,4.1,16,NA,0.1,0.2,17.7,NA,NA,FantasySharks,14779,KCC,0.6,0.3,0.2,0.1,0,0.1,2.3,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,30,19.1,191,NA,0.9,0.7,NA,6.6,32,NA,0.1,0.1,16.5,NA,NA,FantasySharks,14059,DAL,0.7,0.1,0,0,0,0.1,3.7,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,30.4,19.6,227,NA,1.2,0.6,NA,1.5,4,NA,0,0.1,16.1,NA,NA,FantasySharks,9431,@CHI,0.7,0.2,0.1,0,0,0.1,2.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richardson, Anthony",QB,IND,NA,26.6,15.5,186,NA,0.9,1.1,NA,4.4,24,NA,0.3,0.1,15.8,NA,NA,FantasySharks,16152,PIT,0.3,0.2,0,0.1,0,0.3,2.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,LVR,NA,31.4,21.2,225,NA,1,0.8,NA,2.3,6,NA,0,0.2,15.6,NA,NA,FantasySharks,14067,CLE,0.4,0.3,0,0.2,0,0,2.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance, Trey",QB,DAL,NA,25.5,16.7,188,NA,1.3,0.8,NA,1.9,8,NA,0.1,0.1,15.3,NA,NA,FantasySharks,15240,@NYG,0.5,0.5,0.2,0.1,0.1,0.1,3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,22.5,14.5,170,NA,1.3,0.6,NA,2.2,13,NA,0.2,0.2,15.3,NA,NA,FantasySharks,14782,MIN,0.5,0.4,0.1,0.2,0,0.1,1.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,31.3,20,213,NA,1,0.9,NA,2.9,16,NA,0.1,0.5,15,NA,NA,FantasySharks,16149,@MIA,0.4,0.3,0.1,0,0.2,0,3.8,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nix, Bo",QB,DEN,NA,28.5,18.1,176,NA,0.6,1,NA,6.1,29,NA,0.3,0.1,14.9,NA,NA,FantasySharks,16582,@NYJ,0.2,0.1,0.1,0,0,0.1,2.6,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,ATL,NA,27,17.6,199,NA,1.3,0.9,NA,2.4,5,NA,0.1,0.1,14.7,NA,NA,FantasySharks,10700,NOS,0.4,0.4,0.1,0.1,0.1,0.1,1.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,MIN,NA,19.9,13.3,158,NA,1.5,0.6,NA,2.3,9,NA,0.1,0.1,14.6,NA,NA,FantasySharks,13592,@GBP,0.9,0.2,0.2,0.1,0,0.2,1.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,31.7,19.4,199,NA,0.9,0.6,NA,2.3,9,NA,0.1,0.2,14.3,NA,NA,FantasySharks,10313,CIN,0.4,0.2,0.1,0.2,0.1,0,3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Aaron",QB,NYJ,NA,29,18.4,191,NA,1.1,0.6,NA,2.4,9,NA,0,0.1,14.2,NA,NA,FantasySharks,7836,DEN,0.3,0.4,0.2,0.1,0,0,2.1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,PIT,NA,22.4,15.1,160,NA,0.7,0.3,NA,5.9,20,NA,0.3,0.1,13.8,NA,NA,FantasySharks,15238,@IND,0.3,0,0,0,0,0.3,1.6,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,PIT,NA,21.6,14.6,154,NA,0.9,0.5,NA,4.4,14,NA,0.2,0.2,13.1,NA,NA,FantasySharks,10703,@IND,0.4,0.2,0.1,0,0.1,0.2,2.5,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Skylar",QB,MIA,NA,25.3,16.7,189,NA,0.9,1,NA,1.3,6,NA,0,0.1,12.4,NA,NA,FantasySharks,15699,TEN,0.4,0.1,0,0.1,0.1,0.3,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,NEP,NA,24,15,143,NA,0.7,0.4,NA,2.4,9,NA,0,0,10.5,NA,NA,FantasySharks,12616,@SFO,0.4,0.2,0.1,0,0,0,2.3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
