player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Avery Williams,RB,ATL,1,1.3,6.1,4.7,0.1,0.6,0.6,2.5,2.5,4.2,0,0,0.6,0.6,2257948,CBS,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,1,1.4,4.7,3.4,0.1,0.1,0.1,0.7,0.7,7,0,0,0.6,0.6,2804034,CBS,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,1,2.1,9.4,4.5,0.1,0.2,0.1,1.6,1.6,16,0,0,0.6,0.6,2964154,CBS,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,1,2,9,4.5,0.1,0.2,0.1,1.5,1.5,15,0,0,0.6,0.6,26699119,CBS,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,1,1.7,6.7,3.9,0.1,0.2,0.1,1.3,1.3,13,0,0,0.6,0.6,2964322,CBS,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,1,1.5,4.7,3.1,0.1,0.2,0.1,1.2,1.2,12,0,0,0.6,0.6,26718641,CBS,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,1,2,7.1,3.6,0.1,0.2,0.1,1.1,1.1,11,0,0,0.6,0.6,2804786,CBS,16424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,1,1.6,4.6,2.9,0.1,0.5,0.5,3.3,3.3,6.6,0,0,0.6,0.6,2870476,CBS,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,1,1.8,7.7,4.3,0.1,0.2,0.2,1.6,1.6,8,0,0,0.6,0.6,3163421,CBS,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,1,0.5,1.4,2.8,0.1,0.5,0.4,3.6,3.6,9,0,0,0.6,0.6,2969438,CBS,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,1,1.7,5.1,3,0.1,0.7,0.5,2.9,2.9,5.8,0,0,0.6,0.6,2010409,CBS,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,1,2,9.4,4.7,0.1,0.2,0.2,2.5,2.5,12.5,0,0,0.6,0.6,3117134,CBS,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,1,1.9,7.8,4.1,0.1,0.2,0.1,0.7,0.7,7,0,0,0.6,0.6,1996183,CBS,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,1,1.7,7.9,4.7,0.1,0.2,0.1,1.5,1.5,15,0,0,0.6,0.6,2139987,CBS,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,LAR,1,1.8,7.5,4.2,0.1,0.2,0.1,1.5,1.5,15,0,0,0.6,0.6,28876935,CBS,16600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,FB,MIN,1,0.2,0.4,2,0.1,1.2,1,6.8,6.8,6.8,0,0.2,0.2,0.2,2237239,CBS,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,13.7,67,NA,0.9,5.1,3.4,22,NA,NA,0.1,0.1,14.6,NA,NA,FantasySharks,16162,@ARI,0.5,0.3,0.1,0,0,0,0.8,0.1,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,15.6,77,NA,0.9,2.2,1.6,11,NA,NA,0,0,14,NA,NA,FantasySharks,14071,@ARI,0.8,0,0,0,0,0.1,0.1,0,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,PHI,NA,16.3,69,NA,0.6,3.3,2.4,18,NA,NA,0.3,0.1,13.8,NA,NA,FantasySharks,13604,@NOS,0.5,0.1,0,0,0,0,0.4,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,15.7,69,NA,0.8,3.1,2.2,13,NA,NA,0.1,0.1,13.2,NA,NA,FantasySharks,15710,SFO,0.7,0.1,0.1,0,0,0,0.8,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,15.6,65,NA,0.4,6,5,34,NA,NA,0.1,0.1,12.9,NA,NA,FantasySharks,13132,PHI,0.4,0,0,0,0,0,0.5,0.1,0.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,HOU,NA,16.9,73,NA,0.5,3.1,2.4,17,NA,NA,0.1,0,12.8,NA,NA,FantasySharks,13131,@MIN,0.5,0,0,0,0,0,0.6,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,CIN,NA,14.9,61,NA,0.6,4.1,2.8,20,NA,NA,0.2,0,12.7,NA,NA,FantasySharks,14798,WAS,0.5,0,0,0,0,0,0.7,0.1,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,12.7,60,NA,0.8,2.3,1.7,11,NA,NA,0.2,0,12.6,NA,NA,FantasySharks,12447,@SEA,0.5,0.1,0.1,0.1,0,0,0.3,0,0,4,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,SFO,NA,11.3,58,NA,0.5,3.4,2.7,23,NA,NA,0.2,0.2,12.3,NA,NA,FantasySharks,13130,@LAR,0.4,0.1,0,0,0,0,0.4,0.1,0.1,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,BAL,NA,14,62,NA,0.8,2.6,1.6,13,NA,NA,0,0,12.2,NA,NA,FantasySharks,12626,@DAL,0.5,0.1,0.1,0,0,0,0.2,0.1,0,3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,12.6,57,NA,0.4,4.9,3.8,31,NA,NA,0.2,0.1,12.2,NA,NA,FantasySharks,15708,NEP,0.2,0,0,0.1,0,0.1,0.3,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,14,64,NA,0.5,3,2.4,17,NA,NA,0.1,0,12.2,NA,NA,FantasySharks,13146,DET,0.4,0,0.1,0,0,0,0.3,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,16.8,69,NA,0.6,2.8,2,13,NA,NA,0.1,0.1,12,NA,NA,FantasySharks,14802,CHI,0.5,0,0,0,0,0,0.4,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,14.5,60,NA,0.6,3.2,2.8,21,NA,NA,0.1,0.1,11.7,NA,NA,FantasySharks,15749,@ATL,0.5,0.1,0,0,0,0,0.4,0.1,0,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,15.1,64,NA,0.4,5.6,4.4,25,NA,NA,0.1,0.1,11.5,NA,NA,FantasySharks,15259,@NYJ,0.3,0,0,0,0,0,0.5,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,15.3,65,NA,0.6,2.5,1.8,14,NA,NA,0,0,11.4,NA,NA,FantasySharks,15711,MIA,0.2,0.2,0.1,0,0,0,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,13.7,57,NA,0.6,3.6,2.8,22,NA,NA,0,0.2,11.4,NA,NA,FantasySharks,15253,@BUF,0.4,0,0.1,0,0,0.1,0.2,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,19,78,NA,0.3,3.5,2.6,17,NA,NA,0,0.2,11.2,NA,NA,FantasySharks,15714,CAR,0.3,0,0,0,0,0,0.3,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,14.4,66,NA,0.1,3.5,2.9,27,NA,NA,0.2,0.1,11.1,NA,NA,FantasySharks,15715,JAC,0,0,0.1,0,0,0,0.3,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,TEN,NA,14.4,59,NA,0.5,3.9,3.1,18,NA,NA,0,0,11,NA,NA,FantasySharks,14085,GBP,0.3,0.1,0.2,0,0,0,0.5,0.1,0,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,8.5,47,NA,0.5,3.8,2.9,24,NA,NA,0.1,0.1,10.9,NA,NA,FantasySharks,16167,@SEA,0.3,0.1,0.1,0,0,0.1,0.7,0.1,0.1,3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,14.4,51,NA,0.2,4.7,4.2,35,NA,NA,0.2,0.2,10.6,NA,NA,FantasySharks,15721,DEN,0.2,0,0,0,0,0,0.5,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,CHI,NA,15.1,68,NA,0.3,3.1,2.1,13,NA,NA,0.1,0,10.4,NA,NA,FantasySharks,14797,@IND,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,12.5,55,NA,0.2,4.7,3.2,28,NA,NA,0.2,0.1,10.3,NA,NA,FantasySharks,16161,KCC,0.2,0.1,0,0,0,0,0.7,0.1,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,13.1,53,NA,0.3,2.6,2.1,20,NA,NA,0.2,0.1,10.2,NA,NA,FantasySharks,15716,@CIN,0.3,0.1,0,0,0,0,0.2,0.1,0,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,15.6,64,NA,0.5,2.5,1.7,10,NA,NA,0,0.1,10.2,NA,NA,FantasySharks,15254,LAC,0.4,0,0,0,0,0,0.3,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,11.1,45,NA,0.3,4,2.8,19,NA,NA,0.2,0,9.4,NA,NA,FantasySharks,15713,NYG,0.3,0,0,0,0,0,0.3,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,NYG,NA,14.6,56,NA,0.3,3.8,2.7,15,NA,NA,0,0,9.4,NA,NA,FantasySharks,14080,@CLE,0.3,0,0,0,0,0,0.2,0.1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,MIN,NA,11.9,58,NA,0.3,2.9,2.2,15,NA,NA,0,0.1,9,NA,NA,FantasySharks,13319,HOU,0.3,0,0,0,0,0,0.4,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,GBP,NA,14.4,60,NA,0.2,2.9,2.1,17,NA,NA,0,0.1,8.7,NA,NA,FantasySharks,14073,@TEN,0.2,0,0,0,0,0,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,11.6,44,NA,0.4,3.4,2.7,15,NA,NA,0,0,8.4,NA,NA,FantasySharks,12625,BAL,0.4,0,0,0,0,0,0.5,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,13.4,51,NA,0.2,2.7,2.1,16,NA,NA,0,0,7.8,NA,NA,FantasySharks,15261,@LVR,0.2,0,0,0,0,0,0.1,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,LAC,NA,11.6,42,NA,0.4,2,1.5,14,NA,NA,0,0.2,7.8,NA,NA,FantasySharks,13850,@PIT,0.4,0,0,0,0,0,0.1,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,12.5,45,NA,0.2,3.2,2.6,13,NA,NA,0.1,0.1,7.7,NA,NA,FantasySharks,15256,@TBB,0.2,0,0,0,0,0,0.3,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,10.5,45,NA,0.2,1.2,1,10,NA,NA,0.1,0,7.2,NA,NA,FantasySharks,15712,KCC,0.1,0,0,0.1,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jonathon",RB,CAR,NA,10.1,41,NA,0.2,2.3,1.7,14,NA,NA,0,0,7,NA,NA,FantasySharks,16597,@LVR,0.2,0,0,0,0,0,0.1,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,7.6,38,NA,0.2,3.6,2.9,18,NA,NA,0,0.1,6.5,NA,NA,FantasySharks,15742,LAC,0.1,0.1,0,0,0,0,0.3,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,WAS,NA,7.1,26,NA,0.2,3.7,2.8,25,NA,NA,0,0.1,5.9,NA,NA,FantasySharks,13404,@CIN,0.2,0,0,0,0,0,0.3,0.1,0.1,12,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,LVR,NA,6.4,26,NA,0,3,1.9,16,NA,NA,0.3,0.1,5.8,NA,NA,FantasySharks,14223,CAR,0,0,0,0,0,0,0.3,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,5.2,24,NA,0.3,1.2,1,9,NA,NA,0,0,5.3,NA,NA,FantasySharks,15972,@LAR,0.2,0,0.1,0,0,0,0.2,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,9.2,37,NA,0.1,2.1,1.4,8,NA,NA,0,0,5.3,NA,NA,FantasySharks,15271,@IND,0.1,0.1,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,8.7,27,NA,0.3,1.6,1.5,8,NA,NA,0,0,5.3,NA,NA,FantasySharks,13139,PHI,0.1,0.1,0,0,0,0,0,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,5.2,23,NA,0.1,3.9,3.1,21,NA,NA,0.1,0,5.2,NA,NA,FantasySharks,16165,GBP,0,0,0,0,0,0,0.3,0.1,0,11,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,6.3,25,NA,0,2.5,2.1,16,NA,NA,0.1,0,5,NA,NA,FantasySharks,16169,MIA,0,0,0,0,0,0,0.1,0.1,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,7.3,27,NA,0.2,2.1,1.8,12,NA,NA,0,0,5,NA,NA,FantasySharks,15723,HOU,0.2,0,0,0,0,0,0.4,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,6.8,25,NA,0.3,1.7,1.2,8,NA,NA,0,0,4.9,NA,NA,FantasySharks,15733,NYG,0.3,0,0,0,0,0,0.1,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,4.8,22,NA,0.1,3.5,2.3,18,NA,NA,0,0,4.8,NA,NA,FantasySharks,14086,@DAL,0.1,0,0,0,0,0,0.3,0.1,0,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,6.1,24,NA,0.1,1.5,1.1,9,NA,NA,0.1,0,4.5,NA,NA,FantasySharks,14823,BAL,0.1,0,0,0,0,0,0.3,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,6.1,22,NA,0.1,2.4,1.8,15,NA,NA,0,0,4.4,NA,NA,FantasySharks,14852,@NYJ,0.1,0,0,0,0,0,0.2,0.1,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.6,22,NA,0.1,2.3,1.8,13,NA,NA,0,0,4,NA,NA,FantasySharks,15255,@NOS,0.1,0,0,0,0,0,0.1,0.1,0,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,4.9,21,NA,0.1,1.6,1.2,11,NA,NA,0,0.1,3.9,NA,NA,FantasySharks,16603,JAC,0.1,0,0,0,0,0,0.2,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,LAC,NA,4.5,27,NA,0.2,0.9,0.9,3,NA,NA,0,0,3.9,NA,NA,FantasySharks,14800,@PIT,0,0.2,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,5,20,NA,0,2.1,1.8,14,NA,NA,0.1,0,3.9,NA,NA,FantasySharks,16181,WAS,0,0,0,0,0,0,0.1,0.1,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,5.5,23,NA,0.1,2.9,2.4,11,NA,NA,0.1,0.1,3.8,NA,NA,FantasySharks,16390,@TBB,0.1,0,0,0,0,0,0.4,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,5.3,24,NA,0.1,2.2,1.5,9,NA,NA,0,0,3.7,NA,NA,FantasySharks,14017,@SEA,0.1,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,6.2,30,NA,0,1.3,1,6,NA,NA,0,0,3.6,NA,NA,FantasySharks,15257,CHI,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,6.1,27,NA,0,2.1,1.6,8,NA,NA,0,0.1,3.6,NA,NA,FantasySharks,16598,DEN,0,0,0,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lloyd, MarShawn",RB,GBP,NA,5.1,25,NA,0.1,1.7,1.1,5,NA,NA,0,0,3.5,NA,NA,FantasySharks,16604,@TEN,0.1,0,0,0,0,0,0.4,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,5,19,NA,0.1,1.9,1.5,9,NA,NA,0,0,3.4,NA,NA,FantasySharks,16175,@IND,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,KCC,NA,2.7,10,NA,0,3,2.3,21,NA,NA,0,0.1,3.3,NA,NA,FantasySharks,13133,@ATL,0,0,0,0,0,0,0.2,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,7.4,22,NA,0.1,0.8,0.6,4,NA,NA,0,0,3.1,NA,NA,FantasySharks,15717,@MIN,0.1,0,0,0,0,0,0.1,0,0,13,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,3.4,20,NA,0.1,0.8,0.6,6,NA,NA,0,0.1,3.1,NA,NA,FantasySharks,16178,@DAL,0,0,0,0.1,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,5.8,19,NA,0,1.9,1,5,NA,NA,0,0,2.5,NA,NA,FantasySharks,14079,@LVR,0,0,0,0,0,0,0.1,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,CLE,NA,3.7,12,NA,0.1,1,0.7,5,NA,NA,0,0,2.5,NA,NA,FantasySharks,13622,NYG,0.1,0,0,0,0,0,0.1,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
