player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Elliott, Jake",K,PHI,NA,1.9,2,0,NA,0.6,NA,0.6,NA,0.3,NA,0.3,NA,3.5,3.6,9.8,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,ATL,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.9,2.2,0,NA,0.5,NA,0.5,NA,0.5,NA,0.4,NA,3.4,3.5,9.7,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,@MIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,2.2,2.3,0,NA,0.7,NA,0.5,NA,0.6,NA,0.4,NA,2,2,9.5,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@CAR,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,2,2.2,0,NA,0.6,NA,0.6,NA,0.4,NA,0.3,NA,2.5,2.5,8.9,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,2.3,2.5,0,NA,0.5,NA,0.6,NA,0.8,NA,0.3,NA,1.5,1.5,8.8,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@TEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.9,2.2,0,NA,0.5,NA,0.4,NA,0.5,NA,0.5,NA,2.7,2.7,8.6,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@DAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,2,2.3,0,NA,0.5,NA,0.4,NA,0.6,NA,0.5,NA,1.5,1.6,8.4,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,2,2.2,0,NA,0.5,NA,0.6,NA,0.5,NA,0.4,NA,1.7,1.8,8.1,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,2,2.2,0,NA,0.7,NA,0.6,NA,0.5,NA,0.2,NA,1.9,2,8,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,@PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.9,2.3,0,NA,0.7,NA,0.6,NA,0.4,NA,0.1,NA,2.6,2.6,8,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,LVR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.9,2.2,0,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,1.9,1.9,7.9,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,@NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,1.9,0,NA,0.5,NA,0.7,NA,0.2,NA,0.5,NA,2.1,2.1,7.8,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,@DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.6,1.9,0,NA,0.3,NA,0.6,NA,0.4,NA,0.3,NA,2.8,2.9,7.5,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.7,1.9,0,NA,0.4,NA,0.4,NA,0.4,NA,0.4,NA,1.8,1.9,7.4,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.7,1.8,0,NA,0.5,NA,0.5,NA,0.2,NA,0.5,NA,1.4,1.4,7.2,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,CHI,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.5,1.6,0,NA,0.5,NA,0.4,NA,0.4,NA,0.2,NA,1.8,2,7.1,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,NYJ,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narveson, Brayden",K,GBP,NA,1.9,2.3,0,NA,0.7,NA,0.8,NA,0.2,NA,0.1,NA,2.2,2.4,7,NA,NA,FantasySharks,16873,NA,NA,NA,NA,NA,IND,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.4,1.7,0,NA,0.3,NA,0.4,NA,0.4,NA,0.3,NA,2.4,2.4,6.9,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.4,1.6,0,NA,0.3,NA,0.7,NA,0.3,NA,0.2,NA,2.7,2.8,6.9,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.6,1.9,0,NA,0.5,NA,0.5,NA,0.4,NA,0.2,NA,2,2,6.9,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.5,1.8,0,NA,0.3,NA,0.5,NA,0.4,NA,0.3,NA,2,2,6.8,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.7,2.1,0,NA,0.7,NA,0.4,NA,0.4,NA,0.2,NA,1.8,1.9,6.7,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,@ARI,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.7,2.2,0,NA,0.4,NA,0.5,NA,0.4,NA,0.4,NA,1.9,1.9,6.7,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@GBP,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.7,2,0,NA,0.5,NA,0.6,NA,0.3,NA,0.2,NA,1.7,1.8,6.6,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.8,0,NA,0.3,NA,0.5,NA,0.6,NA,0.2,NA,1.3,1.5,6.4,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.5,1.8,0,NA,0.3,NA,0.5,NA,0.3,NA,0.4,NA,1.6,1.7,6.4,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,@WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.6,2,0,NA,0.3,NA,0.6,NA,0.3,NA,0.4,NA,1.4,1.4,6.2,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,LAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.2,1.4,0,NA,0.3,NA,0.7,NA,0.2,NA,0.1,NA,2.3,2.4,5.8,NA,NA,FantasySharks,16846,NA,NA,NA,NA,NA,TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.5,1.8,0,NA,0.3,NA,0.8,NA,0.3,NA,0.1,NA,1.7,1.8,5.8,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.1,1.4,0,NA,0.3,NA,0.4,NA,0.2,NA,0.2,NA,2.5,2.6,5.6,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"York, Cade",K,WAS,NA,0.9,1.4,0,NA,0.2,NA,0.2,NA,0.3,NA,0.1,NA,1.6,1.8,3.1,NA,NA,FantasySharks,15882,NA,NA,NA,NA,NA,NYG,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,11.73,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,5,NA,2/2,1/1,26%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,10.85,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,4,K1,2/2,2/2,98%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.51,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,BUFThu 8:15 PM,NA,6,K5,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.33,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,0,K12,2/1,2/2,40%,NA,NA,NA,NA,NA,NA,NA
OUTMatt Gay,K,IND,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.21,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,4,K18,2/2,2/2,46%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,10.21,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,9,K4,2/1,3/3,86%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.13,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,2,K16,2/2,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.06,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,9,K19,2/2,2/2,30%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.06,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,1,NA,2/1,2/2,18%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.92,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,2,NA,2/2,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.91,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,7,K13,2/1,1/1,42%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.89,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,4,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.85,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,0,NA,2/2,1/1,31%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.8,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,ATLMon 8:15 PM,NA,5,K6,2/2,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.77,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,6,K3,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.7,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,6,NA,2/1,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.64,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@MIAThu 8:15 PM,NA,2,K10,2/1,2/2,77%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.17,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@PHIMon 8:15 PM,NA,2,K9,2/2,2/2,77%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.16,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,4,NA,2/1,2/2,1%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,1,K17,2/2,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,9.06,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,5,K15,2/1,3/3,17%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.01,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@DALSun 1:00 PM,NA,2,K21,2/1,2/2,18%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.82,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,7,K2,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.79,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,0,K14,2/2,1/1,21%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.75,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,1,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.7,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,4,NA,2/2,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.69,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,CHISun 8:20 PM,NA,4,K8,2/2,2/2,84%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.37,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,2,K7,2/2,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.32,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,5,K11,2/2,2/2,56%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.87,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,1,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,5.34,NA,18718,FleaFlicker,16873,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,0,NA,1/1,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.95,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,6,NA,1/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,5,K20,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,4,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2.05,2.22,0.02,NA,0.68,NA,0.64,NA,0.45,NA,0.24,NA,3.2,NA,10.23,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,5.22,15.24,#9,1,10.22,10.22,10.22
Ka'imi Fairbairn,K,HOU,NA,2.1,2.3,0.02,NA,0.71,NA,0.62,NA,0.4,NA,0.34,NA,2.68,NA,10.02,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,4.98,15.06,#5,2,10.03,10.03,10.03
Harrison Butker,K,KC,NA,2.15,2.37,0.04,NA,0.58,NA,0.77,NA,0.58,NA,0.21,NA,2.24,NA,9.77,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,4.87,14.67,#16,3,9.78,9.78,9.78
Brandon Aubrey,K,DAL,NA,1.93,2.19,0.02,NA,0.54,NA,0.74,NA,0.47,NA,0.14,NA,3.21,NA,9.7,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.62,14.78,#4,4,9.69,9.69,9.69
Cameron Dicker,K,LAC,NA,2.03,2.25,0,NA,0.61,NA,0.53,NA,0.66,NA,0.23,NA,2.29,NA,9.51,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,3.95,15.07,#30,5,9.5,9.5,9.5
Matt Prater,K,ARI,NA,2.07,2.4,0.02,NA,0.52,NA,0.75,NA,0.44,NA,0.31,NA,2.25,NA,9.43,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.71,14.15,#26,6,9.43,9.43,9.43
Jason Sanders,K,MIA,NA,1.89,2.08,0.02,NA,0.5,NA,0.54,NA,0.67,NA,0.2,NA,2.3,NA,9.16,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,4.22,14.1,#17,7,9.16,9.16,9.16
Greg Zuerlein,K,NYJ,NA,2.04,2.21,0,NA,0.49,NA,0.57,NA,0.56,NA,0.42,NA,1.56,NA,9.07,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,3.99,14.15,#7,8,9.08,9.08,9.08
Justin Tucker,K,BAL,NA,1.72,2.16,0.04,NA,0.51,NA,0.48,NA,0.57,NA,0.16,NA,2.87,NA,9.05,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,4.6,13.5,#13,9,9.04,9.04,9.04
Chris Boswell,K,PIT,NA,1.91,2.16,0.02,NA,0.56,NA,0.65,NA,0.44,NA,0.25,NA,2.21,NA,8.9,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.16,13.64,#15,10,8.91,8.91,8.91
Jake Bates,K,DET,NA,1.6,2.01,0.02,NA,0.58,NA,0.48,NA,0.43,NA,0.05,NA,3.59,NA,8.81,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.27,13.35,#27,11,8.8,8.8,8.8
Jake Moody,K,SF,NA,1.47,1.91,0,NA,0.55,NA,0.53,NA,0.25,NA,0.12,NA,3.94,NA,8.79,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,4.84,12.74,#1,12,8.78,8.78,8.78
Nick Folk,K,TEN,NA,1.85,2.07,0.02,NA,0.33,NA,0.65,NA,0.65,NA,0.29,NA,1.72,NA,8.75,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,4.03,13.47,#28,13,8.77,8.77,8.77
Chase McLaughlin,K,TB,NA,1.75,2,0.02,NA,0.46,NA,0.67,NA,0.35,NA,0.3,NA,2.2,NA,8.56,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,5.32,11.8,#19,14,8.55,8.55,8.55
Dustin Hopkins,K,CLE,NA,1.91,2.13,0,NA,0.4,NA,0.65,NA,0.57,NA,0.32,NA,1.51,NA,8.52,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,4.44,12.6,#18,15,8.54,8.54,8.54
Jason Myers,K,SEA,NA,1.59,2.04,0,NA,0.54,NA,0.52,NA,0.49,NA,0.12,NA,2.72,NA,8.45,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,4.35,12.55,#12,16,8.46,8.46,8.46
Evan McPherson,K,CIN,NA,1.72,2.08,0.02,NA,0.5,NA,0.64,NA,0.36,NA,0.23,NA,2.28,NA,8.34,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,3.91,12.77,#20,17,8.35,8.35,8.35
Cairo Santos,K,CHI,NA,1.78,2.04,0.02,NA,0.57,NA,0.42,NA,0.61,NA,0.24,NA,1.62,NA,8.27,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,3.81,12.73,#23,18,8.29,8.29,8.29
Matt Gay,K,IND,NA,1.63,2.23,0.02,NA,0.46,NA,0.54,NA,0.43,NA,0.17,NA,2.45,NA,8.09,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,3.62,12.56,#22,19,8.08,8.08,8.08
Eddy Pineiro,K,CAR,NA,1.77,1.94,0.02,NA,0.33,NA,0.63,NA,0.49,NA,0.3,NA,1.56,NA,7.98,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,3.83,12.13,#6,20,7.96,7.96,7.96
Younghoe Koo,K,ATL,NA,1.71,2.12,0,NA,0.61,NA,0.47,NA,0.53,NA,0.13,NA,1.97,NA,7.98,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,4.28,11.68,#25,20,7.98,7.98,7.98
Tyler Bass,K,BUF,NA,1.46,1.89,0,NA,0.44,NA,0.47,NA,0.37,NA,0.14,NA,3.03,NA,7.95,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.56,12.34,#10,22,7.94,7.94,7.94
Joshua Karty,K,LA,NA,1.44,1.75,0.04,NA,0.5,NA,0.51,NA,0.25,NA,0.16,NA,2.91,NA,7.85,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,4.39,11.31,#29,23,7.86,7.86,7.86
Cam Little,K,JAC,NA,1.72,2.15,0.02,NA,0.59,NA,0.5,NA,0.47,NA,0.16,NA,1.84,NA,7.84,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,3.99,11.69,#11,24,7.85,7.85,7.85
Austin Seibert,K,WSH,NA,1.57,1.85,0.04,NA,0.53,NA,0.51,NA,0.21,NA,0.27,NA,2.4,NA,7.83,NA,austin-seibert,NumberFire,14258,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,3.55,12.11,#21,25,7.83,7.83,7.83
Wil Lutz,K,DEN,NA,1.7,2.08,0.05,NA,0.39,NA,0.53,NA,0.53,NA,0.2,NA,1.74,NA,7.76,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,2.76,12.76,#8,26,7.77,7.77,7.77
Joey Slye,K,NE,NA,1.51,1.8,0.04,NA,0.5,NA,0.41,NA,0.41,NA,0.22,NA,2.1,NA,7.68,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.85,10.51,#3,27,7.69,7.69,7.69
