team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
SFO,1.1,0,2.4,NA,0.5,NA,0.2,21,NA,NA,NA,320,NA,10.9,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0.3,2.5,NA,0.6,NA,0.1,19.9,NA,NA,NA,317.5,NA,10.1,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.4,0.1,2.8,NA,0.4,NA,0,24.8,NA,NA,NA,266.6,NA,10,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,0,2,NA,0.5,NA,0.1,21.4,NA,NA,NA,311,NA,8.9,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.6,0,2.7,NA,0.2,NA,0.1,25.3,NA,NA,NA,322.4,NA,8.6,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.3,0,2.3,NA,0.6,NA,0.1,23.7,NA,NA,NA,343.6,NA,8.5,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.4,0,1.9,NA,0.2,NA,0,19.7,NA,NA,NA,321.7,NA,8.4,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.3,0,2.6,NA,0.3,NA,0.3,24,NA,NA,NA,353.1,NA,8.2,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,0,2.3,NA,0.9,NA,0.1,24.9,NA,NA,NA,427.6,NA,8,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,0,1.5,NA,0.4,NA,0.1,25.4,NA,NA,NA,343.8,NA,7.9,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.4,0.1,2.7,NA,0.6,NA,0,24.4,NA,NA,NA,366.2,NA,7.7,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.9,0.1,1.8,NA,0.4,NA,0,24,NA,NA,NA,388.8,NA,7.5,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.4,NA,0.4,NA,0,24.4,NA,NA,NA,309.8,NA,7.2,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,2.5,NA,0.4,NA,0,24.9,NA,NA,NA,401.5,NA,6.9,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,0,1.6,NA,0.3,NA,0.1,21.1,NA,NA,NA,429.7,NA,6.4,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.4,0.1,1.3,NA,0.3,NA,0.1,35.5,NA,NA,NA,477.8,NA,3.1,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,3.1,NA,0.5,0.8,0.2,15.7,NA,NA,NA,297.8,NA,10.91,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,TENSun 4:05 PM,5,D/ST8,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.8,NA,0.6,0.8,0.2,16.4,NA,NA,NA,324.8,NA,10.3,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,NESun 1:00 PM,7,D/ST5,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,2.7,NA,0.5,0.9,0.1,23.1,NA,NA,NA,345.7,NA,10.3,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@TBSun 1:00 PM,9,D/ST4,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,NA,3.1,NA,0.5,0.7,0.1,22.2,NA,NA,NA,344.7,NA,10.13,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,PITSun 1:00 PM,14,D/ST28,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,3.1,NA,0.4,0.7,0.1,22.2,NA,NA,NA,353.5,NA,10.1,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@HOUSun 8:20 PM,5,D/ST3,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,3,NA,0.5,0.6,0.1,24.1,NA,NA,NA,370.8,NA,10.02,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,MINSun 1:00 PM,12,D/ST30,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.6,NA,2.6,NA,0.6,0.9,0.1,25.1,NA,NA,NA,365.6,NA,9.66,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@WASSun 1:00 PM,9,D/ST1,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,2.8,NA,0.4,0.6,0.1,23.2,NA,NA,NA,370.1,NA,9.6,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,CINThu 8:15 PM,14,D/ST17,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.5,NA,0.6,0.7,0.1,20.7,NA,NA,NA,329.3,NA,9.41,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@JACSun 1:00 PM,6,D/ST12,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.2,NA,0.5,0.9,0.2,18.3,NA,NA,NA,334,NA,9.31,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@CARSun 9:30 AM,11,D/ST26,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.5,NA,2.7,NA,0.5,0.8,0.1,22.4,NA,NA,NA,321.6,NA,9.24,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@LACSun 4:05 PM,5,D/ST31,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.4,NA,0.5,0.8,0.1,23.4,NA,NA,NA,330,NA,9.08,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@KCSun 1:00 PM,14,D/ST10,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.6,NA,2.6,NA,0.5,0.7,0.1,25.9,NA,NA,NA,347,NA,9.03,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,DETSun 8:20 PM,14,D/ST13,0,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,NA,2.4,NA,0.5,0.8,0.1,24.6,NA,NA,NA,362.1,NA,8.94,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,PHISun 4:25 PM,7,D/ST19,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.3,NA,0.5,0.8,0.1,26.4,NA,NA,NA,390.5,NA,8.94,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,SFSun 1:00 PM,11,D/ST22,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,2.2,NA,0.5,0.7,0.2,16.6,NA,NA,NA,298.2,NA,8.84,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,DENSun 1:00 PM,6,D/ST2,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,2.1,NA,0.6,0.8,0.1,20.7,NA,NA,NA,342.2,NA,8.84,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@INDSun 1:00 PM,12,D/ST11,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.2,NA,0.5,0.7,0.2,16.8,NA,NA,NA,322.3,NA,8.79,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@DALSun 4:25 PM,5,D/ST9,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.4,NA,0.5,0.6,0.1,22.9,NA,NA,NA,337.9,NA,8.78,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@CHISun 1:00 PM,14,D/ST29,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,2.3,NA,0.5,0.7,0.1,24.9,NA,NA,NA,350.5,NA,8.67,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@LARMon 8:15 PM,6,D/ST21,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.7,NA,2.2,NA,0.5,0.8,0.1,24.9,NA,NA,NA,390.5,NA,8.66,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,ATLSun 1:00 PM,12,D/ST15,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,1.9,NA,0.5,0.8,0.1,21.1,NA,NA,NA,342.9,NA,8.47,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@NOSun 1:00 PM,12,D/ST25,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.6,NA,2.2,NA,0.5,0.7,0.1,23.8,NA,NA,NA,318.6,NA,8.45,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@ARISun 4:25 PM,12,D/ST6,0,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,2.1,NA,0.5,0.7,0.1,23.1,NA,NA,NA,389,NA,8.44,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,MIAMon 8:15 PM,6,D/ST24,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,NA,2.3,NA,0.5,0.6,0.1,22.1,NA,NA,NA,333.5,NA,8.36,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,NYGSun 9:30 AM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,NA,2.2,NA,0.5,0.6,0.1,23.1,NA,NA,NA,340.2,NA,8.12,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,NYJSun 4:25 PM,11,D/ST27,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,NA,1.8,NA,0.5,0.9,0.1,25.1,NA,NA,NA,374.6,NA,8.01,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,BUFSun 1:00 PM,14,D/ST18,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.5,NA,1.9,NA,0.5,0.7,0.1,29.6,NA,NA,NA,390.5,NA,7.66,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@BALThu 8:15 PM,12,D/ST20,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.69,NA,3.53,NA,0.43,NA,0.22,15,NA,NA,NA,302.36,NA,9.85,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,3.29,16.41,#29,1,9.85,4800,2.05,9.85,3800,2.59,9.85,19,0.52
CHI,0.7,NA,2.95,NA,0.77,NA,0.22,16,NA,NA,NA,313.12,NA,9.62,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,3.11,16.13,#28,2,9.62,5000,1.92,9.62,3000,3.21,9.62,19,0.51
KC,0.68,NA,2.22,NA,0.55,NA,0.21,16.5,NA,NA,NA,303.44,NA,8.26,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,2.02,14.5,#25,3,8.22,4500,1.83,8.22,3600,2.28,8.22,16,0.51
PHI,0.75,NA,2.16,NA,0.47,NA,0.21,17.25,NA,NA,NA,330.12,NA,7.91,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,1.74,14.08,#24,4,7.91,5100,1.55,7.91,3500,2.26,7.91,15,0.53
SF,0.91,NA,2.86,NA,0.54,NA,0.16,22.5,NA,NA,NA,355.33,NA,7.51,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.42,13.6,#5,5,7.51,4400,1.71,7.51,3300,2.28,7.51,17,0.44
NYG,0.8,NA,2.08,NA,0.38,NA,0.2,18,NA,NA,NA,327.65,NA,7.5,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.41,13.59,#30,6,7.49,3700,2.02,7.49,2800,2.68,7.49,15,0.5
MIN,0.72,NA,2.49,NA,0.67,NA,0.17,21,NA,NA,NA,319.12,NA,7.43,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,1.35,13.51,#19,7,7.44,4900,1.52,7.44,3700,2.01,7.44,20,0.37
WSH,0.53,NA,3.15,NA,0.47,NA,0.18,21.25,NA,NA,NA,327.9,NA,7.23,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.2,13.26,#14,8,7.24,3500,2.07,7.24,3100,2.34,7.24,NA,NA
DET,0.66,NA,3.25,NA,0.34,NA,0.16,23,NA,NA,NA,350.14,NA,6.84,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.88,12.8,#16,9,6.82,4000,1.71,6.82,3100,2.2,6.82,18,0.38
JAC,0.87,NA,3.14,NA,0.51,NA,0.14,25.5,NA,NA,NA,352.58,NA,6.79,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,0.84,12.74,#13,10,6.77,3200,2.12,6.77,2500,2.71,6.77,10,0.68
NE,0.69,NA,2.6,NA,0.52,NA,0.16,22.5,NA,NA,NA,330.33,NA,6.68,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,0.76,12.6,#23,11,6.69,3600,1.86,6.69,2500,2.68,6.69,10,0.67
BAL,0.71,NA,2.9,NA,0.36,NA,0.17,23,NA,NA,NA,365.52,NA,6.66,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.74,12.58,#9,12,6.61,4500,1.47,6.61,3300,2,6.61,10,0.66
BUF,0.69,NA,1.97,NA,0.52,NA,0.17,21,NA,NA,NA,329.64,NA,6.54,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.64,12.44,#18,13,6.56,4600,1.43,6.56,3200,2.05,6.56,16,0.41
PIT,0.63,NA,2.75,NA,0.62,NA,0.14,24.25,NA,NA,NA,346.78,NA,6.47,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,0.59,12.35,#1,14,6.4,4200,1.52,6.4,3000,2.13,6.4,18,0.36
TEN,0.49,NA,2.82,NA,0.45,NA,0.16,22.5,NA,NA,NA,313.59,NA,6.35,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.49,12.21,#20,15,6.35,3400,1.87,6.35,2700,2.35,6.35,10,0.64
LA,0.81,NA,2.38,NA,0.47,NA,0.16,24,NA,NA,NA,385.71,NA,6.25,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.41,12.09,#27,16,6.27,4000,1.57,6.27,2700,2.32,6.27,15,0.42
ATL,0.66,NA,1.96,NA,0.4,NA,0.18,21.5,NA,NA,NA,340.62,NA,6.1,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.29,11.91,#21,17,6.07,4300,1.41,6.07,3400,1.79,6.07,11,0.55
DAL,0.58,NA,2.71,NA,0.52,NA,0.14,24.25,NA,NA,NA,339.65,NA,6.08,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.28,11.88,#10,18,6.04,3300,1.83,6.04,2400,2.52,6.04,10,0.6
NYJ,0.56,NA,2.33,NA,0.64,NA,0.16,24,NA,NA,NA,312.34,NA,6.02,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.23,11.81,#12,19,6.06,4700,1.29,6.06,2900,2.09,6.06,13,0.47
CAR,0.67,NA,2.27,NA,0.45,NA,0.14,23.5,NA,NA,NA,332.79,NA,5.91,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,0.14,11.68,#26,20,5.88,3300,1.78,5.88,2700,2.18,5.88,10,0.59
ARI,0.45,NA,2.13,NA,0.53,NA,0.17,22.5,NA,NA,NA,345.06,NA,5.8,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,0.05,11.55,#17,21,5.82,3700,1.57,5.82,2900,2.01,5.82,13,0.45
NO,0.65,NA,2.34,NA,0.57,NA,0.14,25,NA,NA,NA,371.58,NA,5.79,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.04,11.54,#8,22,5.76,3800,1.52,5.76,2800,2.06,5.76,12,0.48
DEN,0.69,NA,2.51,NA,0.39,NA,0.14,25,NA,NA,NA,340.82,NA,5.65,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.07,11.37,#7,23,5.63,4100,1.37,5.63,2400,2.35,5.63,18,0.31
MIA,0.78,NA,2.49,NA,0.38,NA,0.14,26.5,NA,NA,NA,360.54,NA,5.45,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,-0.23,11.13,#15,24,5.45,3900,1.4,5.45,2500,2.18,5.45,10,0.55
HOU,0.57,NA,2.6,NA,0.46,NA,0.14,26.5,NA,NA,NA,349.77,NA,5.3,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.35,10.95,#4,25,5.3,3900,1.36,5.3,2600,2.04,5.3,16,0.33
IND,0.76,NA,1.89,NA,0.43,NA,0.14,25.5,NA,NA,NA,367.32,NA,5.15,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.47,10.77,#3,26,5.14,3000,1.71,5.14,2600,1.98,5.14,14,0.37
TB,0.76,NA,2.42,NA,0.44,NA,0.12,28,NA,NA,NA,372.37,NA,5.07,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.53,10.67,#6,27,5,3600,1.39,5,2600,1.92,5,11,0.45
CIN,0.58,NA,1.95,NA,0.49,NA,0.13,29.5,NA,NA,NA,396.78,NA,3.95,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-1.43,9.33,#2,28,3.93,3800,1.03,3.93,2800,1.4,3.93,10,0.39
Los Angeles Chargers,0.88,0.07,2.77,NA,0.61,NA,0.14,18.5,NA,NA,NA,NA,NA,6.73,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles DEF  View News,0.84,0.06,2.75,NA,0.58,NA,0.12,17.25,NA,NA,NA,NA,NA,6.43,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.84,0.06,2.74,NA,0.58,NA,0.12,17,NA,NA,NA,NA,NA,6.42,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.87,0.06,2.6,NA,0.62,NA,0.12,20,NA,NA,NA,NA,NA,6.42,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons DEF  View News,0.83,0.06,2.55,NA,0.57,NA,0.13,21.5,NA,NA,NA,NA,NA,6.25,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.76,0.07,2.73,NA,0.5,NA,0.14,20,NA,NA,NA,NA,NA,6.23,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.77,0.05,2.49,NA,0.56,NA,0.16,17,NA,NA,NA,NA,NA,6.21,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants DEF  View News,0.7,0.07,2.61,NA,0.57,NA,0.14,20,NA,NA,NA,NA,NA,6.13,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.75,0.05,2.53,NA,0.53,NA,0.14,22,NA,NA,NA,NA,NA,6.03,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders DEF  View News,0.72,0.06,2.35,NA,0.55,NA,0.12,22.5,NA,NA,NA,NA,NA,5.73,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.7,0.05,2.29,NA,0.5,NA,0.15,23,NA,NA,NA,NA,NA,5.69,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.7,0.05,2.25,NA,0.47,NA,0.15,23.5,NA,NA,NA,NA,NA,5.59,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.69,0.06,2.29,NA,0.51,NA,0.11,23.25,NA,NA,NA,NA,NA,5.47,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.68,0.05,2.23,NA,0.44,NA,0.15,24,NA,NA,NA,NA,NA,5.47,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.66,0.06,2.31,NA,0.5,NA,0.11,23.5,NA,NA,NA,NA,NA,5.41,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.7,0.05,2.24,NA,0.53,NA,0.1,24,NA,NA,NA,NA,NA,5.4,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.74,0.05,2.26,NA,0.48,NA,0.1,24,NA,NA,NA,NA,NA,5.4,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
