team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
CLE,0.5,0.1,3,NA,0.4,NA,0.2,20.3,NA,NA,NA,263,NA,12.4,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.6,0,3,NA,0.6,NA,0.1,21,NA,NA,NA,279.3,NA,12.3,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,2.9,NA,0.5,NA,0.1,19.8,NA,NA,NA,278.9,NA,12.2,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0.1,3.2,NA,0.4,NA,0.3,20.4,NA,NA,NA,324,NA,12.1,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.1,NA,0.7,NA,0.1,19.8,NA,NA,NA,292.4,NA,12,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.8,0,2.3,NA,0.3,NA,0.1,16.1,NA,NA,NA,276,NA,11.7,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.5,0,2.6,NA,0.3,NA,0.1,14.9,NA,NA,NA,242.4,NA,11.3,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0.2,2.5,NA,0.4,NA,0.1,19.4,NA,NA,NA,253.8,NA,10.7,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,2.3,NA,0.4,NA,0.2,19.8,NA,NA,NA,310.7,NA,10.6,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,0,3.2,NA,0.5,NA,0.1,21.2,NA,NA,NA,325.2,NA,10.3,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.5,0.1,2.6,NA,0.6,NA,0.2,19.8,NA,NA,NA,381.8,NA,9.9,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.5,0,2.8,NA,0.1,NA,0.1,20.2,NA,NA,NA,307.2,NA,9.5,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.5,0,1.6,NA,0.4,NA,0.3,21.6,NA,NA,NA,303,NA,9.2,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.9,0,2.5,NA,0.6,NA,0.1,25.4,NA,NA,NA,391.5,NA,9.2,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,0.1,2.6,NA,0.9,NA,0.1,22.7,NA,NA,NA,396.2,NA,9.2,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0.1,2,NA,0.4,NA,0.2,24.1,NA,NA,NA,357.1,NA,8.9,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.1,0,2.9,NA,0.2,NA,0,22.8,NA,NA,NA,360.4,NA,8.5,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.2,0,2.5,NA,0.2,NA,0.1,23.4,NA,NA,NA,341.6,NA,8.4,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.4,0,3,NA,0.5,NA,0.2,26.3,NA,NA,NA,404.1,NA,8,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.5,0,2.2,NA,0.2,NA,0.1,24.8,NA,NA,NA,361.9,NA,7.2,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,0,1.5,NA,0.4,NA,0.1,27.4,NA,NA,NA,373.7,NA,6.9,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.6,0.1,2.4,NA,0.6,NA,0,25.1,NA,NA,NA,402.3,NA,6.6,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.2,NA,0.2,NA,0,28.9,NA,NA,NA,334.7,NA,5.5,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,3.2,NA,0.5,0.7,0.1,19.7,NA,NA,NA,333.3,NA,10.69,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@NYGSun 1:00 PM,14,D/ST29,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2.9,NA,0.5,0.7,0.2,19.4,NA,NA,NA,305.1,NA,10.53,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,TBMon 8:15 PM,6,D/ST2,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.9,NA,0.5,0.9,0.1,23.4,NA,NA,NA,363.2,NA,10.43,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@MINSun 8:20 PM,14,D/ST19,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.9,NA,0.5,0.8,0.2,17.7,NA,NA,NA,323.1,NA,10.29,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@CLESun 1:00 PM,5,D/ST15,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.9,NA,0.5,0.8,0.1,23,NA,NA,NA,359.7,NA,10.2,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@SEASun 4:25 PM,6,D/ST30,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.9,NA,0.6,0.7,0.2,19.4,NA,NA,NA,314.1,NA,10.15,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,HOUThu 8:15 PM,12,D/ST4,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,NA,2.6,NA,0.6,0.9,0.1,22.5,NA,NA,NA,350.7,NA,10.14,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,DALSun 1:00 PM,12,D/ST26,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.8,NA,0.5,0.7,0.1,18.7,NA,NA,NA,315.2,NA,10.04,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,LVSun 1:00 PM,12,D/ST20,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,NA,2.9,NA,0.5,0.8,0.2,22.4,NA,NA,NA,309.3,NA,9.99,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@BALSun 1:00 PM,14,D/ST17,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.6,NA,0.5,0.8,0.1,20,NA,NA,NA,338.7,NA,9.82,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,INDSun 8:20 PM,6,D/ST16,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,2.4,NA,0.5,0.8,0.1,21.6,NA,NA,NA,362.8,NA,9.63,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,MIASun 1:00 PM,12,D/ST8,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,2.5,NA,0.5,0.7,0.2,19,NA,NA,NA,353,NA,9.62,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,DENSun 1:00 PM,14,D/ST12,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.7,NA,0.5,0.7,0.1,22.4,NA,NA,NA,337.1,NA,9.5,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,JACSun 4:05 PM,5,D/ST6,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.3,NA,0.6,0.9,0.1,25.5,NA,NA,NA,368,NA,9.39,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@KCMon 8:15 PM,11,D/ST24,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,NA,2.5,NA,0.5,1,0.1,23.5,NA,NA,NA,372.8,NA,9.36,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,WASSun 1:00 PM,11,D/ST25,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.5,NA,0.5,0.8,0.1,24,NA,NA,NA,349.8,NA,9.32,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,DETSun 4:25 PM,10,D/ST14,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.5,NA,0.5,0.8,0.1,21.8,NA,NA,NA,322.8,NA,9.2,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,NESun 1:00 PM,5,D/ST31,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.3,NA,0.5,0.7,0.1,20.4,NA,NA,NA,348.2,NA,8.9,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@CARSun 1:00 PM,12,D/ST11,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.2,NA,0.5,0.8,0.1,23.8,NA,NA,NA,370.9,NA,8.79,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,LARSun 4:25 PM,10,D/ST13,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2.4,NA,0.5,0.6,0.1,23.4,NA,NA,NA,372,NA,8.74,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,CHISun 4:05 PM,11,D/ST28,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.2,NA,0.6,0.8,0.1,23.2,NA,NA,NA,342.4,NA,8.74,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@ARISun 4:05 PM,7,D/ST3,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.2,NA,0.5,0.7,0.1,20.6,NA,NA,NA,316.8,NA,8.71,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@NYJThu 8:15 PM,14,D/ST9,0,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.2,NA,0.5,0.7,0.1,20.3,NA,NA,NA,330.6,NA,8.33,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@TENSun 1:00 PM,14,D/ST27,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,NA,2,NA,0.5,0.7,0.1,26.7,NA,NA,NA,404.8,NA,8.18,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@ATLSun 1:00 PM,7,D/ST18,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,1.8,NA,0.4,0.7,0.1,20.1,NA,NA,NA,362,NA,8.14,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@GBSun 4:25 PM,5,D/ST10,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,NA,2.4,NA,0.4,0.5,0.1,25.1,NA,NA,NA,343.9,NA,8.07,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@CINSun 1:00 PM,10,D/ST21,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,2,NA,0.5,0.8,0.1,22.4,NA,NA,NA,357.9,NA,8.03,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,LACSun 1:00 PM,10,D/ST7,0,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2,NA,0.5,0.6,0.1,26.6,NA,NA,NA,376.9,NA,7.85,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@PHISun 4:05 PM,12,D/ST22,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,NA,1.8,NA,0.5,0.7,0.1,24.5,NA,NA,NA,348.6,NA,7.53,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@BUFSun 1:00 PM,6,D/ST23,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,1.7,NA,0.5,0.7,0.1,23.4,NA,NA,NA,353.7,NA,7.42,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,NOSun 1:00 PM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.63,NA,3.54,NA,0.47,NA,0.24,14.5,NA,NA,NA,269.18,NA,10.03,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,3.43,16.63,#,1,9.99,5000,2,9.99,3700,2.7,9.99,20,0.5
NYJ,0.73,NA,3.35,NA,0.71,NA,0.21,17.25,NA,NA,NA,306.4,NA,9.53,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,3.03,16.03,#,2,9.54,4900,1.95,9.54,3500,2.73,9.54,14,0.68
PIT,0.66,NA,3.03,NA,0.47,NA,0.21,16,NA,NA,NA,306.1,NA,9,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,2.61,15.39,#,3,8.96,5100,1.76,8.96,3500,2.56,8.96,18,0.5
KC,0.68,NA,3.11,NA,0.52,NA,0.21,17,NA,NA,NA,299.59,NA,8.92,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.55,15.29,#,4,8.91,4700,1.9,8.91,3600,2.48,8.91,15,0.59
LAC,0.62,NA,3.22,NA,0.44,NA,0.2,17.25,NA,NA,NA,291.24,NA,8.66,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,2.34,14.98,#,5,8.65,4500,1.92,8.65,3300,2.62,8.65,18,0.48
BAL,0.99,NA,2.89,NA,0.42,NA,0.2,18.5,NA,NA,NA,366.41,NA,8.63,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,2.31,14.95,#,6,8.64,5200,1.66,8.64,3400,2.54,8.64,13,0.66
WSH,0.83,NA,3.45,NA,0.5,NA,0.16,22.5,NA,NA,NA,346.85,NA,7.83,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,1.67,13.99,#,7,7.84,3900,2.01,7.84,2900,2.7,7.84,NA,NA
SF,0.76,NA,2.92,NA,0.56,NA,0.17,21,NA,NA,NA,341.08,NA,7.72,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,1.59,13.85,#,8,7.73,4000,1.93,7.73,3000,2.58,7.73,17,0.45
DET,0.69,NA,1.72,NA,0.36,NA,0.21,16.5,NA,NA,NA,335.28,NA,7.42,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,1.35,13.49,#,9,7.36,4000,1.84,7.36,3800,1.94,7.36,17,0.43
BUF,0.95,NA,2.68,NA,0.36,NA,0.17,21.25,NA,NA,NA,343.02,NA,7.37,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,1.31,13.43,#,10,7.39,4300,1.72,7.39,3000,2.46,7.39,16,0.46
ATL,0.88,NA,2.81,NA,0.54,NA,0.16,22.5,NA,NA,NA,344.34,NA,7.36,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.3,13.42,#,11,7.4,3600,2.06,7.4,2600,2.85,7.4,11,0.67
LA,0.89,NA,3.38,NA,0.5,NA,0.15,24.5,NA,NA,NA,342.56,NA,7.32,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.27,13.37,#,12,7.26,3500,2.07,7.26,2800,2.59,7.26,13,0.56
GB,0.7,NA,2.75,NA,0.64,NA,0.17,22.5,NA,NA,NA,337.82,NA,7.16,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,1.14,13.18,#,13,7.18,4600,1.56,7.18,3200,2.24,7.18,19,0.38
MIN,0.72,NA,2.86,NA,0.42,NA,0.17,22,NA,NA,NA,342.21,NA,7,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,1.01,12.99,#,14,7.01,4800,1.46,7.01,3400,2.06,7.01,21,0.33
HOU,0.7,NA,1.89,NA,0.58,NA,0.18,20,NA,NA,NA,342.42,NA,6.89,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.92,12.86,#,15,6.91,4100,1.69,6.91,3100,2.23,6.91,14,0.49
CIN,0.63,NA,2.81,NA,0.53,NA,0.16,22.5,NA,NA,NA,325.27,NA,6.86,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.9,12.82,#,16,6.9,3700,1.86,6.9,2800,2.46,6.9,11,0.63
TB,0.65,NA,2.66,NA,0.59,NA,0.15,24,NA,NA,NA,344.51,NA,6.43,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.56,12.3,#,17,6.47,3700,1.75,6.47,2800,2.31,6.47,14,0.46
CHI,0.66,NA,2.42,NA,0.63,NA,0.15,24,NA,NA,NA,335.43,NA,6.3,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,0.45,12.15,#,18,6.33,4400,1.44,6.33,2700,2.34,6.33,20,0.32
MIA,0.59,NA,1.85,NA,0.54,NA,0.18,21,NA,NA,NA,328.62,NA,6.28,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.44,12.12,#,19,6.28,3400,1.85,6.28,3000,2.09,6.28,11,0.57
NYG,0.51,NA,2.38,NA,0.46,NA,0.16,21.5,NA,NA,NA,329.29,NA,6.26,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,0.42,12.1,#,20,6.23,3200,1.95,6.23,2500,2.49,6.23,15,0.42
PHI,0.67,NA,3.09,NA,0.38,NA,0.15,25,NA,NA,NA,347.94,NA,6.22,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.39,12.05,#,21,6.23,4200,1.48,6.23,3100,2.01,6.23,13,0.48
IND,0.7,NA,2.91,NA,0.32,NA,0.14,24.5,NA,NA,NA,367.67,NA,6.09,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.28,11.9,#,22,6.03,3300,1.83,6.03,2700,2.23,6.03,12,0.5
NO,0.52,NA,2.56,NA,0.46,NA,0.14,24.25,NA,NA,NA,328.55,NA,5.71,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,-0.02,11.44,#,23,5.65,3800,1.49,5.65,2600,2.17,5.65,15,0.38
ARI,0.76,NA,2.53,NA,0.39,NA,0.13,25.5,NA,NA,NA,393.15,NA,5.7,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,-0.03,11.43,#,24,5.7,3800,1.5,5.7,2900,1.97,5.7,12,0.48
SEA,0.65,NA,2.16,NA,0.46,NA,0.14,24.25,NA,NA,NA,352.46,NA,5.6,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.11,11.31,#,25,5.53,3900,1.42,5.53,2500,2.21,5.53,16,0.35
JAC,0.86,NA,1.83,NA,0.6,NA,0.14,26,NA,NA,NA,372.28,NA,5.5,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,-0.19,11.19,#,26,5.5,3500,1.57,5.5,2300,2.39,5.5,10,0.55
LV,0.68,NA,2.34,NA,0.37,NA,0.13,25.5,NA,NA,NA,339.18,NA,5.28,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.36,10.92,#,27,5.29,3000,1.76,5.29,2400,2.2,5.29,10,0.53
DAL,0.79,NA,2.01,NA,0.5,NA,0.13,26.5,NA,NA,NA,378,NA,5.21,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.42,10.84,#,28,5.17,3600,1.44,5.17,2400,2.15,5.17,12,0.43
NE,0.44,NA,1.97,NA,0.42,NA,0.14,24.25,NA,NA,NA,332.11,NA,4.89,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,-0.68,10.46,#,29,4.82,3300,1.46,4.82,2500,1.93,4.82,12,0.4
TEN,0.57,NA,2.63,NA,0.51,NA,0.12,29,NA,NA,NA,342.49,NA,4.71,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.82,10.24,#,30,4.72,3100,1.52,4.72,2200,2.15,4.72,10,0.47
CAR,0.69,NA,1.62,NA,0.62,NA,0.12,27,NA,NA,NA,320.39,NA,4.69,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,-0.84,10.22,#,31,4.66,3200,1.46,4.66,2300,2.03,4.66,10,0.47
CLE,0.58,NA,1.71,NA,0.44,NA,0.13,26,NA,NA,NA,370.66,NA,4.48,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-1,9.96,#,32,4.42,3100,1.43,4.42,2400,1.84,4.42,14,0.32
Kansas City Chiefs,0.81,0.05,2.59,NA,0.59,NA,0.16,18,NA,NA,NA,NA,NA,6.45,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.79,0.07,2.83,NA,0.53,NA,0.14,19.5,NA,NA,NA,NA,NA,6.45,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.79,0.06,2.61,NA,0.51,NA,0.17,17.75,NA,NA,NA,NA,NA,6.35,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
