team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
WAS,0.4,0,2.6,NA,0.6,NA,0.1,20,NA,NA,NA,295.2,NA,11.8,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0.2,2.1,NA,0.7,NA,0.1,18.8,NA,NA,NA,285.1,NA,11.8,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,0.1,2.1,NA,0.3,NA,0.1,20.5,NA,NA,NA,289.8,NA,11.8,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.7,0,2.5,NA,0.4,NA,0.1,17.3,NA,NA,NA,283.7,NA,11.7,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,1.2,0.1,2.6,NA,0.6,NA,0,17.7,NA,NA,NA,301.6,NA,11.4,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0.1,3,NA,0.4,NA,0.3,23,NA,NA,NA,333,NA,10.9,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.1,0,2.3,NA,0.6,NA,0.2,19.1,NA,NA,NA,364.7,NA,10.8,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.4,0,2.5,NA,0.3,NA,0.1,14,NA,NA,NA,223.6,NA,10.8,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,0,2.6,NA,0.4,NA,0.1,17,NA,NA,NA,308,NA,10.1,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0.2,2.3,NA,0.3,NA,0.2,21.8,NA,NA,NA,318.5,NA,9.9,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0,2.9,NA,0.6,NA,0,22.8,NA,NA,NA,346.1,NA,9.8,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.2,0.1,3,NA,0.3,NA,0,21.2,NA,NA,NA,220.3,NA,9.7,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.1,0,2.6,NA,0.5,NA,0.1,22.2,NA,NA,NA,386.3,NA,9.6,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,0.1,2.5,NA,0.5,NA,0.2,19.6,NA,NA,NA,385.4,NA,9.4,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,2,NA,0.3,NA,0.2,22.4,NA,NA,NA,336.2,NA,9.1,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.5,0.1,2.6,NA,1,NA,0.1,21.4,NA,NA,NA,370.5,NA,8.9,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.4,NA,0.4,NA,0,25.3,NA,NA,NA,297.4,NA,8.8,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.9,0,2.4,NA,0.5,NA,0.1,26.1,NA,NA,NA,387,NA,8.8,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.3,0,2.5,NA,0.2,NA,0.1,22.4,NA,NA,NA,326,NA,8.5,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.5,0.1,2.5,NA,0.5,NA,0,23.8,NA,NA,NA,368.1,NA,7.5,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.6,0,1.9,NA,0.2,NA,0.1,25.1,NA,NA,NA,352.1,NA,6.9,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.5,0,1.4,NA,0.4,NA,0.1,27,NA,NA,NA,385,NA,6.6,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.4,0,2.7,NA,0.5,NA,0.1,28.4,NA,NA,NA,440.2,NA,6.3,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,3.1,NA,0.5,0.9,0.1,23.9,NA,NA,NA,352.3,NA,10.91,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@MINSun 8:20 PM,14,D/ST18,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,3,NA,0.5,0.7,0.2,19.9,NA,NA,NA,324.4,NA,10.82,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,TBMon 8:15 PM,6,D/ST2,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,3.1,NA,0.5,0.7,0.1,17.7,NA,NA,NA,308,NA,10.61,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,LVSun 1:00 PM,12,D/ST19,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,3.2,NA,0.5,0.7,0.1,19.5,NA,NA,NA,319.2,NA,10.59,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@NYGSun 1:00 PM,14,D/ST29,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.6,NA,0.5,0.8,0.1,18.8,NA,NA,NA,352.7,NA,9.94,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@CLESun 1:00 PM,5,D/ST12,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.7,NA,0.5,0.7,0.2,18.3,NA,NA,NA,317.6,NA,9.93,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@CARSun 1:00 PM,12,D/ST11,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,NA,2.7,NA,0.6,1,0.1,24.4,NA,NA,NA,388.9,NA,9.9,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,WASSun 1:00 PM,11,D/ST26,0,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.8,NA,0.4,0.7,0.2,20.3,NA,NA,NA,328.4,NA,9.77,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,HOUThu 8:15 PM,12,D/ST5,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.4,NA,0.5,0.9,0.1,23.2,NA,NA,NA,353.4,NA,9.74,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,DALSun 1:00 PM,12,D/ST23,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.6,NA,0.5,0.8,0.1,22.6,NA,NA,NA,366.8,NA,9.68,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@SEASun 4:25 PM,6,D/ST30,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.6,NA,0.6,0.7,0.2,17.9,NA,NA,NA,305.6,NA,9.54,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,NESun 1:00 PM,5,D/ST31,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.6,NA,2.7,NA,0.5,0.8,0.1,25,NA,NA,NA,357.4,NA,9.5,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,DETSun 4:25 PM,10,D/ST13,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.5,NA,0.6,0.7,0.1,20.4,NA,NA,NA,324.9,NA,9.37,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,JACSun 4:05 PM,5,D/ST7,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.5,NA,0.5,0.8,0.1,24,NA,NA,NA,374.9,NA,9.31,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,LARSun 4:25 PM,10,D/ST20,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,2.3,NA,0.5,0.8,0.1,21.9,NA,NA,NA,368,NA,9.25,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@GBSun 4:25 PM,5,D/ST8,0,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.3,NA,0.5,0.9,0.1,26.5,NA,NA,NA,366.3,NA,9.24,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@KCMon 8:15 PM,11,D/ST22,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,2.2,NA,0.5,0.8,0.1,21.9,NA,NA,NA,374.3,NA,9.17,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,MIASun 1:00 PM,12,D/ST9,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.5,NA,0.5,0.7,0.1,21.5,NA,NA,NA,307.5,NA,9.07,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@NYJThu 8:15 PM,14,D/ST10,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2.4,NA,0.5,0.6,0.1,22,NA,NA,NA,349.9,NA,9.01,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,CHISun 4:05 PM,11,D/ST27,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.2,NA,0.5,0.8,0.1,19.7,NA,NA,NA,336.5,NA,8.95,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,INDSun 8:20 PM,6,D/ST15,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,2.5,NA,0.5,0.7,0.1,21.1,NA,NA,NA,329.9,NA,8.79,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,LACSun 1:00 PM,10,D/ST6,0,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,2.2,NA,0.5,0.7,0.1,19.2,NA,NA,NA,327.1,NA,8.68,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@TENSun 1:00 PM,14,D/ST28,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.1,NA,0.5,0.7,0.2,19,NA,NA,NA,334.8,NA,8.6,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,DENSun 1:00 PM,14,D/ST14,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,NA,2.2,NA,0.5,0.7,0.1,26.9,NA,NA,NA,398,NA,8.6,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@ATLSun 1:00 PM,7,D/ST17,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,NA,2.2,NA,0.5,0.8,0.1,26.9,NA,NA,NA,364.1,NA,8.35,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@BALSun 1:00 PM,14,D/ST16,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,NA,2.5,NA,0.4,0.5,0.1,25.6,NA,NA,NA,347.5,NA,8.28,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@CINSun 1:00 PM,10,D/ST24,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.6,NA,1.9,NA,0.6,0.8,0.1,22.9,NA,NA,NA,337.9,NA,8.08,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@ARISun 4:05 PM,7,D/ST4,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,NA,2.2,NA,0.5,0.6,0.1,26.8,NA,NA,NA,361,NA,8.04,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@PHISun 4:05 PM,12,D/ST25,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,NA,1.8,NA,0.5,0.7,0.1,26.7,NA,NA,NA,366.3,NA,7.54,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@BUFSun 1:00 PM,6,D/ST21,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,1.7,NA,0.5,0.7,0.1,22.9,NA,NA,NA,374.3,NA,7.4,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,NOSun 1:00 PM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.88,NA,3.25,NA,0.56,NA,0.2,18.5,NA,NA,NA,338.99,NA,9.05,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,2.65,15.45,#5,1,9.06,4400,2.06,9.06,3100,2.92,9.06,15,0.6
TEN,0.59,NA,2.75,NA,0.75,NA,0.2,17.5,NA,NA,NA,308.43,NA,8.64,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,2.32,14.96,#27,2,8.61,4700,1.83,8.61,3200,2.69,8.61,11,0.78
CIN,0.67,NA,3.3,NA,0.56,NA,0.19,19.5,NA,NA,NA,311.72,NA,8.38,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.11,14.65,#32,3,8.37,4000,2.09,8.37,3700,2.26,8.37,13,0.64
NO,0.66,NA,3.06,NA,0.44,NA,0.2,18,NA,NA,NA,285.45,NA,8.34,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,2.08,14.6,#30,4,8.33,5000,1.67,8.33,3800,2.19,8.33,19,0.44
PHI,0.71,NA,2.72,NA,0.67,NA,0.19,19,NA,NA,NA,329.41,NA,8.26,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,2.02,14.5,#18,5,8.22,4500,1.83,8.22,3100,2.65,8.22,15,0.55
WSH,0.69,NA,3.38,NA,0.54,NA,0.18,20.5,NA,NA,NA,319.19,NA,8.14,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,1.92,14.36,#26,6,8.12,3900,2.08,8.12,3400,2.39,8.12,NA,NA
NYJ,0.63,NA,3.19,NA,0.33,NA,0.18,20,NA,NA,NA,337.31,NA,7.53,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,1.43,13.63,#19,7,7.59,4100,1.85,7.59,2400,3.16,7.59,14,0.54
BAL,0.74,NA,2.05,NA,0.5,NA,0.2,18.5,NA,NA,NA,330.58,NA,7.45,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.37,13.53,#24,8,7.46,4600,1.62,7.46,3500,2.13,7.46,13,0.57
LAC,0.82,NA,2.82,NA,0.35,NA,0.18,20.5,NA,NA,NA,351.22,NA,7.44,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,1.36,13.52,#31,9,7.46,4200,1.78,7.46,3300,2.26,7.46,18,0.41
DET,0.77,NA,2.67,NA,0.54,NA,0.17,22,NA,NA,NA,347.48,NA,7.15,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,1.13,13.17,#7,10,7.16,3700,1.94,7.16,3600,1.99,7.16,18,0.4
ARI,0.76,NA,2.63,NA,0.49,NA,0.18,21.5,NA,NA,NA,348.86,NA,7.12,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,1.11,13.13,#22,11,7.1,3800,1.87,7.1,2600,2.73,7.1,14,0.51
LA,0.98,NA,2.85,NA,0.38,NA,0.16,23.5,NA,NA,NA,356.98,NA,7.01,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,1.02,13,#17,12,7.04,3800,1.85,7.04,2800,2.51,7.04,15,0.47
MIN,0.69,NA,2.18,NA,0.5,NA,0.18,20.5,NA,NA,NA,337.37,NA,6.89,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.92,12.86,#15,13,6.86,5200,1.32,6.86,3200,2.14,6.86,21,0.33
BUF,0.84,NA,2.27,NA,0.48,NA,0.17,22,NA,NA,NA,366.34,NA,6.8,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.85,12.75,#28,14,6.78,4300,1.58,6.78,3000,2.26,6.78,18,0.38
IND,0.9,NA,3.24,NA,0.49,NA,0.13,26,NA,NA,NA,346.31,NA,6.77,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,0.83,12.71,#16,15,6.71,3300,2.03,6.71,2600,2.58,6.71,12,0.56
NYG,0.64,NA,2.81,NA,0.63,NA,0.14,24,NA,NA,NA,347.37,NA,6.63,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,0.72,12.54,#1,16,6.62,3200,2.07,6.62,2300,2.88,6.62,15,0.44
NE,0.7,NA,2.16,NA,0.4,NA,0.17,21,NA,NA,NA,324.87,NA,6.45,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,0.57,12.33,#29,17,6.45,4000,1.61,6.45,3000,2.15,6.45,12,0.54
CLE,0.5,NA,2.68,NA,0.44,NA,0.16,22,NA,NA,NA,314.52,NA,6.4,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.53,12.27,#21,18,6.37,4100,1.55,6.37,2900,2.2,6.37,16,0.4
ATL,0.76,NA,2.5,NA,0.47,NA,0.15,24.5,NA,NA,NA,350.29,NA,6.15,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.33,11.97,#25,19,6.12,3700,1.65,6.12,2900,2.11,6.12,12,0.51
GB,0.55,NA,3.13,NA,0.51,NA,0.14,25.5,NA,NA,NA,354.89,NA,6.14,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,0.32,11.96,#4,20,6.12,3400,1.8,6.12,2700,2.27,6.12,15,0.41
HOU,0.43,NA,2.54,NA,0.46,NA,0.15,22.5,NA,NA,NA,323.18,NA,6,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,0.21,11.79,#20,21,5.99,4200,1.43,5.99,3600,1.66,5.99,16,0.37
SEA,0.73,NA,2.69,NA,0.32,NA,0.15,25,NA,NA,NA,360.96,NA,5.84,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.08,11.6,#14,22,5.83,3900,1.49,5.83,2600,2.24,5.83,17,0.34
CHI,0.59,NA,1.8,NA,0.62,NA,0.15,23,NA,NA,NA,326.63,NA,5.78,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.04,11.52,#12,23,5.73,4400,1.3,5.73,2800,2.05,5.73,20,0.29
DAL,0.66,NA,2.48,NA,0.57,NA,0.13,27,NA,NA,NA,365.6,NA,5.46,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,-0.22,11.14,#9,24,5.46,3600,1.52,5.46,2500,2.18,5.46,12,0.46
TB,0.67,NA,2.61,NA,0.37,NA,0.13,27,NA,NA,NA,340.33,NA,5.18,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.44,10.8,#10,25,5.13,3900,1.32,5.13,2500,2.05,5.13,14,0.37
LV,0.65,NA,2.56,NA,0.39,NA,0.12,27,NA,NA,NA,347.46,NA,5.1,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,-0.51,10.71,#11,26,5.08,3000,1.69,5.08,2400,2.12,5.08,10,0.51
JAC,0.6,NA,2.23,NA,0.51,NA,0.13,26.5,NA,NA,NA,340.66,NA,5.08,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,-0.52,10.68,#8,27,5.01,3500,1.43,5.01,2300,2.18,5.01,10,0.5
MIA,0.74,NA,1.91,NA,0.46,NA,0.12,27.5,NA,NA,NA,364.37,NA,4.69,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.84,10.22,#3,28,4.6,3100,1.48,4.6,2500,1.84,4.6,10,0.46
CAR,0.66,NA,1.63,NA,0.43,NA,0.14,25.5,NA,NA,NA,360.96,NA,4.67,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,-0.85,10.19,#23,29,4.66,3100,1.5,4.66,2400,1.94,4.66,10,0.47
DEN,0.58,NA,2.17,NA,0.45,NA,0.12,28,NA,NA,NA,381.42,NA,4.43,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-1.04,9.9,#2,30,4.39,3500,1.25,4.39,2700,1.63,4.39,17,0.26
Kansas City Chiefs,0.81,0.05,2.59,NA,0.59,NA,0.16,18,NA,NA,NA,NA,NA,6.45,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.79,0.07,2.83,NA,0.53,NA,0.14,19.5,NA,NA,NA,NA,NA,6.45,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.79,0.06,2.61,NA,0.51,NA,0.17,17.75,NA,NA,NA,NA,NA,6.35,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.81,0.06,2.59,NA,0.57,NA,0.13,19,NA,NA,NA,NA,NA,6.25,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.83,0.06,2.54,NA,0.57,NA,0.13,19,NA,NA,NA,NA,NA,6.24,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
