player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Skylar Thompson,QB,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036419,ESPN,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3722362,ESPN,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045169,ESPN,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Driskel,QB,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2574630,ESPN,12623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120590,ESPN,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3044720,ESPN,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3115293,ESPN,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565969,ESPN,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2972515,ESPN,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,31.9,22.3,244.4,NA,1.5,0.7,NA,9.6,50,NA,0.6,0.2,23.7,NA,22902,FantasyPros,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.7,19.6,228.1,NA,1.5,0.7,NA,9.5,55.9,NA,0.4,0.2,21.9,NA,17233,FantasyPros,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30.3,18.8,218.1,NA,1.5,0.7,NA,7.1,36.4,NA,0.6,0.3,20.6,NA,17298,FantasyPros,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,30.3,20.3,220.9,NA,1.3,0.7,NA,9.6,42.8,NA,0.6,0.3,20.4,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,35.3,24.3,267.3,NA,1.8,0.9,NA,3.4,12.2,NA,0.2,0.2,18.6,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,34,22.6,255.3,NA,1.7,0.7,NA,3.5,13.5,NA,0.2,0.2,18.3,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,36.6,24.6,277.4,NA,1.6,0.7,NA,2.7,11.9,NA,0.1,0.2,18.2,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,29.7,20.2,207,NA,1.3,0.6,NA,6.7,38.9,NA,0.3,0.2,18.1,NA,18600,FantasyPros,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,32.6,21,260.2,NA,1.7,0.7,NA,3.8,12.2,NA,0.1,0.2,18.1,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.4,20.1,242.7,NA,1.8,0.8,NA,3,13,NA,0.1,0.2,17.9,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,30.4,18.6,209.9,NA,1.3,0.8,NA,7.3,36.6,NA,0.4,0.3,17.9,NA,24347,FantasyPros,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,34.6,23.4,264.9,NA,1.9,0.7,NA,1.6,5.5,NA,0.1,0.2,17.8,NA,11177,FantasyPros,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,38.6,27.3,259.7,NA,1.5,0.9,NA,3.4,15.7,NA,0.1,0.2,17.6,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,35.4,22,249.9,NA,1.6,0.9,NA,3.9,13.1,NA,0.2,0.4,17.3,NA,17236,FantasyPros,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.2,21.7,234.8,NA,1.6,0.7,NA,3.7,16.7,NA,0.1,0.2,17,NA,19780,FantasyPros,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes II,QB,KC,NA,34.3,22.6,244.8,NA,1.4,0.8,NA,4.4,21.7,NA,0.1,0.2,16.9,NA,16413,FantasyPros,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,31.6,20.9,225.4,NA,1.6,0.6,NA,4,14.9,NA,0.1,0.3,16.5,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,34,21.3,223.2,NA,1.2,0.7,NA,6.4,27.3,NA,0.2,0.2,16.2,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,32.2,20.5,217.3,NA,1.1,0.8,NA,6.2,26.2,NA,0.2,0.2,16.1,NA,22910,FantasyPros,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,27.1,16.2,168.9,NA,1,0.7,NA,9.1,42.4,NA,0.4,0.3,16.1,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,36.1,24,256.8,NA,1.4,0.9,NA,2.1,8.3,NA,0.1,0.2,15.7,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,32.2,21.3,244.4,NA,1.5,0.7,NA,1.8,4.4,NA,0.1,0.2,15.5,NA,15501,FantasyPros,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,34.3,21.8,228.5,NA,1.4,0.5,NA,2.1,7,NA,0.1,0.2,14.8,NA,9001,FantasyPros,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,31,21,231.2,NA,1.4,0.7,NA,1.3,4,NA,0.1,0.2,14.7,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,32.2,19.6,193.1,NA,1.1,0.7,NA,5.2,24.6,NA,0.2,0.3,14.1,NA,16398,FantasyPros,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,MIA,NA,30.2,20,192.6,NA,1,0.7,NA,4.8,25.5,NA,0.2,0.3,13.8,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,34.7,22.6,230.6,NA,1.1,0.8,NA,1.8,5.3,NA,0.1,0.2,13.1,NA,24330,FantasyPros,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.6,20.3,200.9,NA,1,0.9,NA,3.5,14,NA,0.1,0.3,12.5,NA,22987,FantasyPros,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,31,19.4,195.3,NA,0.9,0.8,NA,2.9,12,NA,0.1,0.3,11.7,NA,23081,FantasyPros,16586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,15.8,10.7,143.7,NA,0.9,0.5,NA,4.3,21,NA,0.2,0.3,11.5,NA,23046,FantasyPros,16580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,CLE,NA,0,0,0,NA,0,0,NA,0.4,1.5,NA,0,0,0.2,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,31.4,20.6,258,NA,1.6,0.4,NA,8.8,51,NA,0.3,0.4,25.2,NA,NA,FantasySharks,13593,@TBB,0.7,0.6,0.1,0.1,0.1,0.1,1.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,31.2,20.6,231,NA,1.3,0.8,NA,10,38,NA,0.7,0.4,23.3,NA,NA,FantasySharks,14783,@NYG,0.4,0.2,0.2,0.1,0.1,0.1,2.3,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,34.3,23.1,255,NA,2.1,0.7,NA,3.2,14,NA,0.2,0.1,23.1,NA,NA,FantasySharks,13590,BAL,1.1,0.2,0.3,0.2,0.2,0.2,2.3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,27.7,17.9,205,NA,1.6,0.6,NA,7,33,NA,0.6,0.3,22.7,NA,NA,FantasySharks,13589,TEN,0.5,0.6,0.3,0,0.1,0.1,1.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,31.4,20.1,240,NA,2.1,0.7,NA,3,15,NA,0.2,0.1,22.5,NA,NA,FantasySharks,14782,HOU,0.8,0.7,0.2,0.2,0.1,0.2,1.4,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniels, Jayden",QB,WAS,NA,28.3,19.1,223,NA,1.1,0.5,NA,7.4,37,NA,0.5,0.1,21.6,NA,NA,FantasySharks,16581,CAR,0.5,0.2,0.1,0,0.1,0,2.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,34.1,23,247,NA,1.8,0.6,NA,3.5,15,NA,0.1,0.1,21.3,NA,NA,FantasySharks,14777,@CLE,0.9,0.2,0.1,0.1,0.2,0.2,2.4,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,39,26.3,279,NA,1.4,0.8,NA,3,18,NA,0.1,0.1,20.8,NA,NA,FantasySharks,11150,@ATL,0.6,0.3,0.1,0.2,0,0.2,2.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,33.3,22.5,271,NA,1.7,0.5,NA,1.8,3,NA,0.1,0.1,20.2,NA,NA,FantasySharks,12611,@MIN,0.7,0.2,0.2,0.2,0.1,0.3,1.6,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,28.6,19,255,NA,1.6,0.7,NA,3.5,16,NA,0.1,0.2,19.9,NA,NA,FantasySharks,15698,KCC,0.7,0.5,0.1,0.2,0.1,0.1,1.9,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,34.2,23.1,247,NA,1.5,0.8,NA,4.9,22,NA,0,0.1,19.7,NA,NA,FantasySharks,13116,@SFO,0.8,0.4,0,0.1,0.1,0.1,1.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,32.6,21.4,250,NA,1.5,0.6,NA,2.9,12,NA,0.1,0.2,19.3,NA,NA,FantasySharks,16150,@GBP,0.8,0.3,0.2,0,0,0.2,2.3,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,35.3,23.4,239,NA,1.4,0.3,NA,3.7,12,NA,0.1,0.2,18.7,NA,NA,FantasySharks,14779,@ARI,0.6,0.2,0.2,0.2,0,0.1,2.2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,33,21.2,233,NA,1.4,0.6,NA,3.5,18,NA,0.1,0.3,18.6,NA,NA,FantasySharks,15237,NEP,0.6,0.3,0.2,0,0,0.2,2.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nix, Bo",QB,DEN,NA,31.7,19.9,194,NA,1.1,0.7,NA,5.6,26,NA,0.4,0.1,18.1,NA,NA,FantasySharks,16582,@NOS,0.6,0.3,0.1,0,0,0,2.2,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,28.1,18.7,185,NA,1.1,0.5,NA,6.6,40,NA,0.2,0.3,18.1,NA,NA,FantasySharks,14056,LAC,0.6,0.3,0.1,0.1,0,0.1,2.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,ATL,NA,31.5,20.8,241,NA,1.3,0.7,NA,2.2,3,NA,0.1,0.1,17.2,NA,NA,FantasySharks,10700,SEA,0.4,0.4,0.2,0,0.2,0.1,1.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,32.5,20.8,204,NA,0.8,0.6,NA,7.2,32,NA,0.1,0.1,16.7,NA,NA,FantasySharks,14059,PHI,0.6,0.1,0,0.1,0,0.1,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,34.3,20.7,201,NA,1.2,0.7,NA,4.6,23,NA,0.2,0.3,16.7,NA,NA,FantasySharks,13113,CIN,0.5,0.3,0.1,0.1,0.1,0,3.8,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,34.1,22.2,250,NA,1.2,0.6,NA,1.1,3,NA,0,0.2,16.6,NA,NA,FantasySharks,9431,LVR,0.8,0.2,0.1,0,0,0.1,2.5,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,PIT,NA,20.7,13.6,142,NA,0.6,0.2,NA,8.2,34,NA,0.5,0.2,15.6,NA,NA,FantasySharks,15238,NYJ,0.3,0.1,0,0,0,0.1,2.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maye, Drake",QB,NEP,NA,34.3,20.9,208,NA,1.2,0.6,NA,2.3,11,NA,0,0.2,15.4,NA,NA,FantasySharks,16580,@JAC,0.6,0.1,0.1,0.2,0.2,0,2.7,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,33.4,21.9,223,NA,1.1,0.8,NA,1.6,4,NA,0,0.1,15.4,NA,NA,FantasySharks,16159,@LAR,0.5,0.2,0.1,0.2,0,0.1,2.1,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,34.2,21.5,204,NA,1.1,0.8,NA,2.2,10,NA,0.1,0.1,15.1,NA,NA,FantasySharks,10313,@WAS,0.5,0.3,0.2,0.1,0,0,2.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,MIN,NA,22.4,14.3,177,NA,1.5,0.7,NA,3.2,9,NA,0,0.3,14.8,NA,NA,FantasySharks,13592,DET,0.8,0.2,0.3,0.1,0,0.1,2.3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Aaron",QB,NYJ,NA,31.1,18.9,193,NA,1,0.8,NA,2.3,9,NA,0,0.1,13.9,NA,NA,FantasySharks,7836,@PIT,0.4,0.3,0.1,0.1,0,0.1,2.8,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richardson, Anthony",QB,IND,NA,21.4,12.8,151,NA,0.8,1.1,NA,4.2,24,NA,0.2,0.2,13.2,NA,NA,FantasySharks,16152,MIA,0.2,0.2,0.1,0.1,0,0.2,2.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,26.9,17,170,NA,0.8,1,NA,2.9,15,NA,0.1,0.4,12.1,NA,NA,FantasySharks,16149,@BUF,0.4,0.2,0.1,0,0.1,0,3.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,20.3,13.6,148,NA,1,1.1,NA,1.5,4,NA,0.1,0.1,11,NA,NA,FantasySharks,11644,DEN,0.4,0.2,0.1,0.1,0.1,0.2,2.3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,MIA,NA,22.2,14.2,147,NA,0.5,0.6,NA,2.3,10,NA,0.2,0.2,10.3,NA,NA,FantasySharks,14789,@IND,0.2,0,0,0,0,0.1,2.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,IND,NA,14.1,8.8,101,NA,1,0.3,NA,1.5,2,NA,0,0.1,8.6,NA,NA,FantasySharks,9064,MIA,0.4,0.3,0,0.2,0.1,0.1,0.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,SEA,NA,8.9,5.2,55,NA,0.2,0.3,NA,0.6,4,NA,0.1,0,4.4,NA,NA,FantasySharks,15693,@ATL,0.1,0.1,0,0,0,0,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Browning, Jake",QB,CIN,NA,6.4,4.3,49,NA,0.3,0.2,NA,0.8,3,NA,0.1,0,4.4,NA,NA,FantasySharks,14358,@CLE,0.1,0.1,0,0,0,0.1,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,LVR,NA,9.4,6.1,66,NA,0.2,0.2,NA,0.6,2,NA,0,0,4.3,NA,NA,FantasySharks,14067,@LAR,0.1,0.1,0,0,0,0.1,0.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,NEP,NA,8.1,5,47,NA,0.3,0.1,NA,0.5,3,NA,0,0,3.6,NA,NA,FantasySharks,12616,@JAC,0.1,0.1,0,0,0,0,0.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,LAC,NA,6.2,3.5,43,NA,0.2,0.2,NA,0.6,3,NA,0,0,3.6,NA,NA,FantasySharks,12476,@ARI,0.2,0,0,0,0,0,1.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,PIT,NA,5.7,3.7,37,NA,0.3,0.1,NA,1.5,5,NA,0.1,0.1,3.5,NA,NA,FantasySharks,10703,NYJ,0.1,0.1,0,0,0,0,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,9.3,5.2,54,NA,0.1,0.2,NA,0.8,5,NA,0,0.1,3.4,NA,NA,FantasySharks,16148,@WAS,0.1,0,0,0,0,0,1.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rattler, Spencer",QB,NOS,NA,7.2,4.7,44,NA,0,0.2,NA,2,9,NA,0,0,3.1,NA,NA,FantasySharks,16586,DEN,0,0,0,0,0,0,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYJ,NA,5.5,3.4,28,NA,0.3,0.1,NA,1.1,7,NA,0,0.1,3,NA,NA,FantasySharks,10413,@PIT,0.2,0,0,0,0,0,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Skylar",QB,MIA,NA,9.2,5.8,50,NA,0.1,0.2,NA,0.5,1,NA,0,0,2.7,NA,NA,FantasySharks,15699,@IND,0.1,0,0,0,0,0,1.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,4.2,2.8,37,NA,0.1,0.1,NA,0.6,1,NA,0,0,2.2,NA,NA,FantasySharks,13968,DET,0.1,0,0,0,0,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PHI,NA,6.1,3.5,32,NA,0,0.1,NA,0.8,1,NA,0,0,1.8,NA,NA,FantasySharks,15692,@NYG,0,0,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,4.7,2.5,26,NA,0.1,0,NA,0.3,1,NA,0,0,1.7,NA,NA,FantasySharks,15252,@GBP,0,0,0,0,0,0,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
