player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Tucker, Justin",K,BAL,NA,1.8,2.1,0,NA,0.5,NA,0.6,NA,0.5,NA,0.2,NA,3.2,3.2,8.3,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,CIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.8,2,0.1,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,2.3,2.3,8,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.5,1.7,0,NA,0.4,NA,0.4,NA,0.1,NA,0.5,NA,2.5,2.5,7.6,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.8,2,0,NA,0.3,NA,0.7,NA,0.5,NA,0.2,NA,1.9,1.9,7.5,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.7,2,0,NA,0.6,NA,0.6,NA,0.3,NA,0.2,NA,2.2,2.5,7.3,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.8,2.2,0,NA,0.5,NA,0.7,NA,0.3,NA,0.3,NA,2.1,2.1,7.3,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.8,0,NA,0.4,NA,0.5,NA,0.4,NA,0.2,NA,2.8,3,7.2,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.6,2,0,NA,0.4,NA,0.5,NA,0.3,NA,0.4,NA,2.2,2.3,7,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@LAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.6,1.8,0,NA,0.4,NA,0.3,NA,0.3,NA,0.5,NA,1.8,2,6.9,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romo, John Parker",K,MIN,NA,1.4,1.7,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,2.5,2.6,6.7,NA,NA,FantasySharks,16405,NA,NA,NA,NA,NA,@JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.4,1.8,0,NA,0.5,NA,0.3,NA,0.3,NA,0.3,NA,2.5,2.6,6.4,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,@BAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,ARI,NA,1.5,1.8,0,NA,0.2,NA,0.6,NA,0.3,NA,0.3,NA,1.7,1.7,6,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.3,1.3,0,NA,0.5,NA,0.2,NA,0.4,NA,0.2,NA,1.5,1.6,6,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,@LAC,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.3,1.5,0,NA,0.3,NA,0.4,NA,0.4,NA,0.2,NA,1.7,1.7,5.9,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,MIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.4,1.6,0,NA,0.4,NA,0.4,NA,0.5,NA,0.1,NA,1.5,1.6,5.9,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McAtamney, Jude",K,NYG,NA,1.6,1.9,0,NA,0.3,NA,0.7,NA,0.3,NA,0.2,NA,1.3,1.3,5.7,NA,NA,FantasySharks,16848,NA,NA,NA,NA,NA,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gonzalez, Zane",K,WAS,NA,1.4,1.8,0,NA,0.5,NA,0.4,NA,0.5,NA,0.1,NA,1.8,1.9,5.7,NA,NA,FantasySharks,13347,NA,NA,NA,NA,NA,PIT,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.1,1.5,0,NA,0.3,NA,0.4,NA,0.3,NA,0.3,NA,1.6,1.7,4.9,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrader, Spencer",K,KCC,NA,1.3,1.8,0,NA,0.4,NA,0.5,NA,0.4,NA,0.1,NA,1.5,1.6,4.8,NA,NA,FantasySharks,16896,NA,NA,NA,NA,NA,DEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1,1.3,0,NA,0.2,NA,0.2,NA,0.2,NA,0.4,NA,0.7,0.7,4.2,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,@CAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10.95,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@LACMon 8:15 PM,NA,4,K2,2/1,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.81,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,6,K14,2/2,2/2,81%,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,KC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.68,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,6,NA,2/1,2/2,14%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.63,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,1,K22,2/1,2/2,52%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.57,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,ARISun 4:25 PM,NA,0,K12,2/1,2/2,38%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.25,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@CLEThu 8:15 PM,NA,9,K8,2/2,2/2,86%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.92,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,4,K29,2/1,1/1,12%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.91,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,4,K18,2/1,1/1,46%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,9.73,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,7,K17,2/2,1/1,29%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.63,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@LARSun 8:20 PM,NA,5,K6,2/1,2/2,60%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.59,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,4,K16,2/2,2/2,43%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.38,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,4,K15,2/1,2/2,46%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.27,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,0,K23,2/1,2/2,11%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,9.16,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,5,K21,2/2,3/3,58%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.16,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,PHISun 8:20 PM,NA,6,K27,2/2,2/2,11%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.71,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,1,K30,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.68,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,4,K3,2/2,2/2,93%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.61,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,DENSun 4:05 PM,NA,0,K20,2/2,1/1,17%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.53,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,BALMon 8:15 PM,NA,5,K11,2/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.92,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,7,K1,2/1,1/1,91%,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,WAS,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.99,NA,13085,FleaFlicker,13347,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,4,NA,0/0,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,5.74,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,PITThu 8:15 PM,NA,0,K28,1/1,1/1,22%,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,5.73,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,5,NA,1/1,1/1,42%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,5.73,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,1,NA,1/2,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,5.71,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@GBSun 4:25 PM,NA,9,K10,1/1,2/2,68%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,5.68,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,1,K26,1/1,2/2,5%,NA,NA,NA,NA,NA,NA,NA
John Parker,K,K,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,5.32,NA,17237,FleaFlicker,NA,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,6,NA,1/1,2/2,6%,NA,NA,NA,NA,NA,NA,NA
IRMatt Prater,K,ARI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,1,K13,0/0,0/0,7%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,1,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.88,2.13,0,NA,0.5,NA,0.67,NA,0.57,NA,0.15,NA,3.79,NA,10.34,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,5.5,15.18,#15,1,10.33,10.33,10.33
Wil Lutz,K,DEN,NA,1.89,2.16,0.02,NA,0.73,NA,0.63,NA,0.38,NA,0.15,NA,3.01,NA,9.43,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,4.58,14.28,#24,2,9.42,9.42,9.42
Chase McLaughlin,K,TB,NA,1.84,2.05,0.02,NA,0.72,NA,0.57,NA,0.47,NA,0.09,NA,2.88,NA,9.13,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,4.78,13.48,#16,3,9.14,9.14,9.14
Cameron Dicker,K,LAC,NA,1.9,2.25,0.02,NA,0.59,NA,0.47,NA,0.7,NA,0.13,NA,2.31,NA,9.01,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,4.81,13.21,#23,4,9,9,9
Ka'imi Fairbairn,K,HOU,NA,1.77,2.18,0.02,NA,0.57,NA,0.6,NA,0.57,NA,0.07,NA,2.78,NA,8.99,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.55,13.43,#14,5,8.98,8.98,8.98
Jason Sanders,K,MIA,NA,1.82,2.25,0,NA,0.73,NA,0.46,NA,0.46,NA,0.14,NA,2.82,NA,8.94,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,4.65,13.23,#26,6,8.93,8.93,8.93
Chad Ryland,K,ARI,NA,1.79,2.06,0,NA,0.59,NA,0.58,NA,0.47,NA,0.17,NA,2.58,NA,8.8,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.74,12.86,#17,7,8.82,8.82,8.82
Chris Boswell,K,PIT,NA,1.91,2.11,0.02,NA,0.48,NA,0.6,NA,0.56,NA,0.22,NA,2.14,NA,8.79,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,4.69,12.89,#21,8,8.78,8.78,8.78
Spencer Shrader,K,KC,NA,1.72,1.89,0.02,NA,0.52,NA,0.52,NA,0.47,NA,0.14,NA,2.87,NA,8.64,NA,spencer-shrader,NumberFire,16896,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,5.31,11.97,#31,9,8.63,8.63,8.63
Zane Gonzalez,K,WSH,NA,1.61,1.73,0.03,NA,0.36,NA,0.43,NA,0.54,NA,0.2,NA,2.97,NA,8.6,NA,zane-gonzalez,NumberFire,13347,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,4.02,13.18,#30,10,8.59,8.59,8.59
Jason Myers,K,SEA,NA,1.65,1.83,0.02,NA,0.55,NA,0.54,NA,0.4,NA,0.14,NA,2.93,NA,8.55,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,4.1,13,#25,11,8.56,8.56,8.56
Eddy Pineiro,K,CAR,NA,1.95,2.06,0.02,NA,0.5,NA,0.52,NA,0.57,NA,0.25,NA,1.7,NA,8.37,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,2.81,13.93,#11,12,8.35,8.35,8.35
Justin Tucker,K,BAL,NA,1.56,2.04,0.07,NA,0.55,NA,0.45,NA,0.32,NA,0.18,NA,2.95,NA,8.35,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,3.62,13.08,#6,13,8.34,8.34,8.34
Brandon McManus,K,GB,NA,1.66,1.95,0,NA,0.6,NA,0.46,NA,0.46,NA,0.13,NA,2.65,NA,8.34,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,3.07,13.61,#10,14,8.32,8.32,8.32
Daniel Carlson,K,LV,NA,1.92,2.33,0,NA,0.48,NA,0.53,NA,0.55,NA,0.32,NA,1.41,NA,8.24,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,3.26,13.22,#2,15,8.24,8.24,8.24
Cairo Santos,K,CHI,NA,1.85,2.19,0.02,NA,0.53,NA,0.55,NA,0.44,NA,0.37,NA,1.34,NA,8.24,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,3.83,12.65,#1,15,8.25,8.25,8.25
Nick Folk,K,TEN,NA,1.72,1.96,0.03,NA,0.45,NA,0.58,NA,0.61,NA,0.18,NA,1.58,NA,8.08,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,3.12,13.04,#7,17,8.1,8.1,8.1
Brandon Aubrey,K,DAL,NA,1.76,1.95,0,NA,0.46,NA,0.52,NA,0.56,NA,0.23,NA,1.68,NA,8.02,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,3.51,12.53,#27,18,8.01,8.01,8.01
Joshua Karty,K,LA,NA,1.93,2.36,0,NA,0.53,NA,0.52,NA,0.47,NA,0.29,NA,1.51,NA,8.01,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,3.78,12.24,#5,19,7.99,7.99,7.99
Jake Elliott,K,PHI,NA,1.49,1.81,0.02,NA,0.62,NA,0.45,NA,0.33,NA,0.11,NA,2.77,NA,7.9,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.32,11.48,#18,20,7.91,7.91,7.91
Joey Slye,K,NE,NA,1.64,1.81,0.02,NA,0.57,NA,0.46,NA,0.48,NA,0.18,NA,1.9,NA,7.89,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.96,11.82,#12,21,7.87,7.87,7.87
John Parker Romo,K,MIN,NA,1.54,1.71,0.02,NA,0.59,NA,0.45,NA,0.43,NA,0.1,NA,2.22,NA,7.61,NA,john-parker-romo,NumberFire,16405,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,3.72,11.5,#8,22,7.62,7.62,7.62
Jake Moody,K,SF,NA,1.4,1.75,0.02,NA,0.5,NA,0.51,NA,0.23,NA,0.16,NA,2.69,NA,7.5,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,4.11,10.89,#13,23,7.5,7.5,7.5
Matt Gay,K,IND,NA,1.5,1.89,0.05,NA,0.42,NA,0.44,NA,0.42,NA,0.18,NA,2.09,NA,7.39,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,2.58,12.2,#3,24,7.4,7.4,7.4
Dustin Hopkins,K,CLE,NA,1.36,1.86,0,NA,0.18,NA,0.45,NA,0.45,NA,0.28,NA,1.52,NA,6.59,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,2.3,10.88,#4,25,6.61,6.61,6.61
Graham Gano,K,NYG,NA,1.16,1.52,0,NA,0.38,NA,0.37,NA,0.3,NA,0.08,NA,1.65,NA,5.51,NA,graham-gano,NumberFire,9694,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,2.93,8.09,#28,26,5.5,5.5,5.5
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.49,NA,0.62,NA,0.43,NA,0.31,NA,3.15,NA,9.32,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.5,NA,0.55,NA,0.55,NA,0.31,NA,2.97,NA,9.32,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.45,NA,0.58,NA,0.45,NA,0.26,NA,3.08,NA,8.82,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.49,NA,0.56,NA,0.43,NA,0.37,NA,2.41,NA,8.7,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.44,NA,0.56,NA,0.44,NA,0.25,NA,2.75,NA,8.32,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.43,NA,0.55,NA,0.43,NA,0.24,NA,2.86,NA,8.29,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,0.39,NA,0.28,NA,2.69,NA,8.26,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.53,NA,0.23,NA,2.34,NA,7.9,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Parker Romo,K,MIN,NA,NA,NA,NA,NA,0.33,NA,0.65,NA,0.33,NA,0.33,NA,2.28,NA,7.86,NA,2569101,NFL,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,0.42,NA,0.47,NA,0.42,NA,0.24,NA,2.73,NA,7.86,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.37,NA,0.43,NA,0.48,NA,0.27,NA,2.55,NA,7.74,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.47,NA,0.24,NA,2.42,NA,7.67,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.48,NA,0.18,NA,2.63,NA,7.67,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.49,NA,0.49,NA,0.49,NA,0.25,NA,1.96,NA,7.62,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.48,NA,0.24,NA,2.23,NA,7.57,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.41,NA,0.29,NA,2.05,NA,7.55,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.47,NA,0.18,NA,2.75,NA,7.52,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,NA,NA,0.41,NA,0.52,NA,0.41,NA,0.29,NA,2.04,NA,7.51,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
