player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Grupe, Blake",K,NOS,NA,1.9,2.2,0,NA,0.5,NA,0.5,NA,0.6,NA,0.3,NA,2.3,2.5,8.6,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seibert, Austin",K,WAS,NA,2.1,2.5,0,NA,0.8,NA,0.6,NA,0.6,NA,0.1,NA,2.2,2.3,8.5,NA,NA,FantasySharks,14258,NA,NA,NA,NA,NA,PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.8,2.1,0,NA,0.5,NA,0.6,NA,0.5,NA,0.2,NA,3.2,3.2,8.3,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,CIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.8,2,0.1,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,2.3,2.3,8,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.6,1.9,0,NA,0.4,NA,0.5,NA,0.4,NA,0.4,NA,2.5,2.6,7.6,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,@JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.5,1.7,0,NA,0.4,NA,0.4,NA,0.1,NA,0.5,NA,2.5,2.5,7.6,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.8,2,0,NA,0.3,NA,0.7,NA,0.5,NA,0.2,NA,1.9,1.9,7.5,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.7,2,0,NA,0.6,NA,0.6,NA,0.3,NA,0.2,NA,2.2,2.5,7.3,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.8,2.2,0,NA,0.5,NA,0.7,NA,0.3,NA,0.3,NA,2.1,2.1,7.3,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.6,2,0,NA,0.4,NA,0.5,NA,0.3,NA,0.4,NA,2.2,2.3,7,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@LAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.6,1.8,0,NA,0.4,NA,0.3,NA,0.3,NA,0.5,NA,1.8,2,6.9,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.4,1.7,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,2.7,2.9,6.8,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.4,1.8,0,NA,0.5,NA,0.3,NA,0.3,NA,0.3,NA,2.5,2.6,6.4,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,@BAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,ARI,NA,1.5,1.8,0,NA,0.2,NA,0.6,NA,0.3,NA,0.3,NA,1.7,1.7,6,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.3,1.3,0,NA,0.5,NA,0.2,NA,0.4,NA,0.2,NA,1.5,1.6,6,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,@LAC,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.3,1.5,0,NA,0.3,NA,0.4,NA,0.4,NA,0.2,NA,1.7,1.7,5.9,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,MIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,SFO,NA,1.5,1.8,0,NA,0.3,NA,0.8,NA,0.3,NA,0.1,NA,1.4,1.8,5.9,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.4,1.6,0,NA,0.4,NA,0.4,NA,0.5,NA,0.1,NA,1.5,1.6,5.9,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McAtamney, Jude",K,NYG,NA,1.6,1.9,0,NA,0.3,NA,0.7,NA,0.3,NA,0.2,NA,1.3,1.3,5.7,NA,NA,FantasySharks,16848,NA,NA,NA,NA,NA,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.1,1.5,0,NA,0.3,NA,0.4,NA,0.3,NA,0.3,NA,1.6,1.7,4.9,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.3,1.8,0,NA,0.3,NA,0.5,NA,0.3,NA,0.3,NA,1,1,4.6,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,@CAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,11.42,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,5,K30,2/2,1/1,37%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,11.26,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,CINThu 8:15 PM,NA,4,K2,2/1,3/3,97%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.38,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,1,K21,2/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.33,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,7,K23,2/2,2/2,26%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.31,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@LARMon 8:15 PM,NA,6,K10,2/2,2/2,51%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.23,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,9,K9,2/1,2/2,73%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.02,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,4,K14,2/1,2/2,37%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.02,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,2,K28,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.82,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,2,K12,2/1,2/2,72%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.74,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,9,K16,2/1,2/2,54%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.69,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,4,K8,2/1,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.67,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,5,K6,2/1,2/2,57%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.59,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,2,K4,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.56,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,4,K29,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.49,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,MIAMon 8:15 PM,NA,6,K26,2/2,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.48,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,6,K3,2/2,2/2,86%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.44,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,2,NA,2/1,2/2,2%,NA,NA,NA,NA,NA,NA,NA
John Parker,K,K,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,17237,FleaFlicker,NA,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,6,NA,2/1,2/2,1%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.32,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,1,NA,2/2,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,9.13,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,5,K22,2/1,3/3,24%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,@CARSun 9:30 AM,NA,1,NA,2/1,2/2,1%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,2,K20,2/2,1/1,25%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.72,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,NYGSun 9:30 AM,NA,1,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,8.54,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@KCSun 1:00 PM,NA,4,K15,2/2,1/1,37%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.54,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,@BALThu 8:15 PM,NA,2,K7,2/1,2/2,68%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.35,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,TENSun 4:05 PM,NA,5,K11,2/2,2/2,48%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.3,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,DETSun 8:20 PM,NA,4,K5,2/1,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7.97,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,PHISun 4:25 PM,NA,7,K1,2/2,1/1,94%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4.96,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@CARSun 9:30 AM,NA,1,NA,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
IRMatt Prater,K,ARI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,1,K18,0/0,0/0,8%,NA,NA,NA,NA,NA,NA,NA
IRGreg Zuerlein,K,NYJ,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,2,K25,0/0,0/0,13%,NA,NA,NA,NA,NA,NA,NA
IRGreg Joseph,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@CARSun 9:30 AM,NA,1,NA,0/0,0/0,6%,NA,NA,NA,NA,NA,NA,NA
IRMatthew Wright,K,SF,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,15021,FleaFlicker,14426,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,NYJ,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,2,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.66,1.91,0.02,NA,0.48,NA,0.58,NA,0.43,NA,0.15,NA,3.77,NA,9.49,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,4.27,14.71,#11,1,9.48,9.48,9.48
Cameron Dicker,K,LAC,NA,2.09,2.43,0.02,NA,0.9,NA,0.48,NA,0.48,NA,0.16,NA,2.45,NA,9.38,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.06,14.7,#10,2,9.37,9.37,9.37
Cairo Santos,K,CHI,NA,1.81,2.11,0.04,NA,0.34,NA,0.68,NA,0.52,NA,0.23,NA,2.69,NA,9.12,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,4.65,13.59,#28,3,9.1,9.1,9.1
Anders Carlson,K,SF,NA,1.75,1.91,0.02,NA,0.48,NA,0.47,NA,0.57,NA,0.17,NA,3.06,NA,9.11,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,5.2,13.02,#29,4,9.1,9.1,9.1
Austin Seibert,K,WSH,NA,1.76,2.07,0.03,NA,0.69,NA,0.65,NA,0.29,NA,0.1,NA,3.21,NA,8.98,NA,austin-seibert,NumberFire,14258,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,5.26,12.7,#4,5,8.98,8.98,8.98
Chris Boswell,K,PIT,NA,1.88,2.03,0,NA,0.62,NA,0.62,NA,0.49,NA,0.2,NA,2.26,NA,8.95,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,5.7,12.2,#26,6,8.94,8.94,8.94
Nick Folk,K,TEN,NA,1.92,2.1,0,NA,0.31,NA,0.62,NA,0.66,NA,0.42,NA,1.38,NA,8.88,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,4.33,13.43,#1,7,8.91,8.91,8.91
Justin Tucker,K,BAL,NA,1.61,2.05,0.02,NA,0.49,NA,0.53,NA,0.55,NA,0.04,NA,3.36,NA,8.87,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,6.01,11.73,#24,8,8.88,8.88,8.88
Chad Ryland,K,ARI,NA,1.8,2.11,0.07,NA,0.53,NA,0.6,NA,0.46,NA,0.15,NA,2.69,NA,8.87,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,4.62,13.12,#15,8,8.88,8.88,8.88
Younghoe Koo,K,ATL,NA,1.78,2.14,0.02,NA,0.44,NA,0.6,NA,0.58,NA,0.09,NA,2.89,NA,8.85,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.09,13.61,#17,10,8.84,8.84,8.84
Blake Grupe,K,NO,NA,1.98,2.15,0.02,NA,0.55,NA,0.6,NA,0.54,NA,0.27,NA,1.72,NA,8.76,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,4.24,13.28,#18,11,8.74,8.74,8.74
Chase McLaughlin,K,TB,NA,1.77,2.02,0,NA,0.46,NA,0.58,NA,0.55,NA,0.16,NA,2.58,NA,8.71,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,4.97,12.45,#13,12,8.7,8.7,8.7
Harrison Butker,K,KC,NA,1.9,2.29,0.06,NA,0.46,NA,0.64,NA,0.66,NA,0.09,NA,2.13,NA,8.7,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.13,13.27,#3,13,8.7,8.7,8.7
Brandon Aubrey,K,DAL,NA,1.97,2.26,0.02,NA,0.63,NA,0.69,NA,0.39,NA,0.24,NA,1.86,NA,8.64,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,3.25,14.03,#12,14,8.64,8.64,8.64
Riley Patterson,K,NYJ,NA,1.58,1.82,0.04,NA,0.52,NA,0.58,NA,0.4,NA,0.09,NA,3.07,NA,8.53,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,4.41,12.65,#27,15,8.54,8.54,8.54
Tyler Bass,K,BUF,NA,1.57,1.83,0,NA,0.56,NA,0.53,NA,0.35,NA,0.15,NA,3.04,NA,8.45,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,5.01,11.89,#16,16,8.46,8.46,8.46
Ka'imi Fairbairn,K,HOU,NA,1.79,2.02,0,NA,0.59,NA,0.63,NA,0.38,NA,0.22,NA,2.15,NA,8.41,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,4.26,12.56,#6,17,8.43,8.43,8.43
Joshua Karty,K,LA,NA,1.7,2.43,0,NA,0.47,NA,0.59,NA,0.47,NA,0.12,NA,2.72,NA,8.39,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.97,12.81,#14,18,8.38,8.38,8.38
Eddy Pineiro,K,CAR,NA,1.83,1.99,0.02,NA,0.46,NA,0.69,NA,0.4,NA,0.29,NA,1.8,NA,8.37,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,4.65,12.09,#22,19,8.36,8.36,8.36
John Parker Romo,K,MIN,NA,1.64,1.97,0.02,NA,0.45,NA,0.52,NA,0.41,NA,0.23,NA,2.46,NA,8.24,NA,john-parker-romo,NumberFire,16405,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,4.18,12.3,#31,20,8.22,8.22,8.22
Jake Elliott,K,PHI,NA,1.55,1.91,0.02,NA,0.65,NA,0.49,NA,0.38,NA,0.02,NA,3.13,NA,8.22,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,4.33,12.11,#30,21,8.23,8.23,8.23
Jude McAtamney,K,NYG,NA,1.59,1.84,0.02,NA,0.39,NA,0.59,NA,0.39,NA,0.18,NA,2.56,NA,8.01,NA,jude-mcatamney,NumberFire,16848,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,4.69,11.33,#32,22,8.02,8.02,8.02
Cam Little,K,JAC,NA,1.74,2.12,0.07,NA,0.53,NA,0.37,NA,0.64,NA,0.13,NA,1.88,NA,7.99,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,3.64,12.34,#2,23,8,8,8
Jason Sanders,K,MIA,NA,1.65,2.23,0,NA,0.43,NA,0.59,NA,0.49,NA,0.14,NA,2.11,NA,7.83,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,3.33,12.33,#20,24,7.83,7.83,7.83
Wil Lutz,K,DEN,NA,1.76,2.13,0.05,NA,0.58,NA,0.49,NA,0.51,NA,0.19,NA,1.24,NA,7.59,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,2.94,12.24,#7,25,7.59,7.59,7.59
Evan McPherson,K,CIN,NA,1.44,1.83,0.02,NA,0.5,NA,0.51,NA,0.28,NA,0.12,NA,2.52,NA,7.33,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,3.69,10.97,#25,26,7.33,7.33,7.33
Joey Slye,K,NE,NA,1.69,1.93,0.02,NA,0.51,NA,0.56,NA,0.47,NA,0.14,NA,1.39,NA,7.26,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,3.23,11.29,#5,27,7.24,7.24,7.24
Matt Gay,K,IND,NA,1.45,1.97,0.02,NA,0.4,NA,0.56,NA,0.31,NA,0.18,NA,1.93,NA,7,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,3.7,10.3,#8,28,7.01,7.01,7.01
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.51,NA,0.58,NA,0.58,NA,0.32,NA,3.07,NA,9.68,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.49,NA,0.62,NA,0.43,NA,0.31,NA,3.15,NA,9.32,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.45,NA,0.58,NA,0.45,NA,0.26,NA,3.08,NA,8.82,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.49,NA,0.56,NA,0.43,NA,0.37,NA,2.41,NA,8.7,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.54,NA,0.3,NA,2.86,NA,8.68,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.44,NA,0.56,NA,0.44,NA,0.25,NA,2.75,NA,8.32,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.43,NA,0.55,NA,0.43,NA,0.24,NA,2.86,NA,8.29,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,0.39,NA,0.28,NA,2.69,NA,8.26,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.53,NA,0.23,NA,2.34,NA,7.9,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,0.42,NA,0.47,NA,0.42,NA,0.24,NA,2.73,NA,7.86,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
