team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
MIN,1.5,0,3.5,NA,0.5,NA,0.2,16.7,NA,NA,NA,280.9,NA,15.1,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,4.2,NA,0.5,NA,0,14.4,NA,NA,NA,207.9,NA,13.1,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1,0,3.1,NA,0.6,NA,0.4,23.4,NA,NA,NA,307.9,NA,12.5,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.4,0.2,3.2,NA,0.6,NA,0,18.6,NA,NA,NA,294.4,NA,12.1,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0.1,2.7,NA,0.4,NA,0.2,20.7,NA,NA,NA,312.3,NA,11.5,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.5,0,1.9,NA,0.4,NA,0.2,18,NA,NA,NA,249.5,NA,11.4,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.9,0,2.8,NA,0.7,NA,0.1,19.3,NA,NA,NA,306.4,NA,11.2,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.3,0,3.1,NA,0.6,NA,0.2,22.7,NA,NA,NA,288.5,NA,11.2,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.6,0,2.3,NA,0.3,NA,0,16.8,NA,NA,NA,267.6,NA,10.9,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,2.5,NA,0.6,NA,0,20.1,NA,NA,NA,304.5,NA,10.1,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,0,2.3,NA,0.7,NA,0.1,20.2,NA,NA,NA,351.6,NA,10,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,0.1,2.2,NA,0.6,NA,0.2,24.9,NA,NA,NA,310.8,NA,10,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.5,0.1,3,NA,0.5,NA,0.1,24.8,NA,NA,NA,327.3,NA,9.4,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0,2.5,NA,0.2,NA,0.2,24.5,NA,NA,NA,363.5,NA,9.2,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,0,2.5,NA,0.2,NA,0.1,18.5,NA,NA,NA,369.6,NA,9.2,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.7,0,2.1,NA,0.3,NA,0.1,26.2,NA,NA,NA,331.9,NA,8.9,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,0,2.4,NA,0.4,NA,0,24,NA,NA,NA,332,NA,8.8,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0.1,2,NA,0.3,NA,0.3,24.8,NA,NA,NA,396.4,NA,8.8,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,0,1.9,NA,0.7,NA,0.1,22.8,NA,NA,NA,386.1,NA,8.8,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,0,1.8,NA,0.6,NA,0.2,21.3,NA,NA,NA,365,NA,8.7,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.5,0,2.3,NA,0.1,NA,0.2,24.9,NA,NA,NA,306,NA,8.4,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,0,2,NA,0.5,NA,0,21.9,NA,NA,NA,317.1,NA,8.2,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.5,0,2.1,NA,0.1,NA,0.2,24.2,NA,NA,NA,367.3,NA,7.6,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.2,0.1,2.4,NA,0.6,NA,0,24,NA,NA,NA,385,NA,7,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.2,0,1.8,NA,0.6,NA,0.1,26.8,NA,NA,NA,379.9,NA,6.6,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.5,0.1,2,NA,0.2,NA,0,32.1,NA,NA,NA,346,NA,6.4,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.3,0,1.7,NA,0.2,NA,0.1,26,NA,NA,NA,384.4,NA,6.3,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,0,1.6,NA,0.2,NA,0.1,22.6,NA,NA,NA,432.2,NA,6,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.5,0,2.2,NA,0.5,NA,0.1,28.4,NA,NA,NA,455.5,NA,5.6,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.6,0.1,1.6,NA,0.2,NA,0,26.4,NA,NA,NA,474.1,NA,5.2,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.2,0,1.8,NA,0.4,NA,0.1,30.7,NA,NA,NA,443.9,NA,4.5,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.8,NA,0.5,1,0.2,21.9,NA,NA,NA,340.6,NA,10.71,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@PHISun 4:25 PM,9,D/ST2,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.9,NA,0.6,0.8,0.1,22.6,NA,NA,NA,356.3,NA,10.34,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@LVMon 8:30 PM,12,D/ST21,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.8,NA,0.5,0.8,0.1,16.5,NA,NA,NA,308.9,NA,10.21,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@NYGSun 1:00 PM,14,D/ST15,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.9,NA,2.9,NA,0.5,0.7,0.1,19.7,NA,NA,NA,340.6,NA,10.15,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,NESun 4:25 PM,11,D/ST19,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,NA,2.8,NA,0.5,0.8,0.2,21.3,NA,NA,NA,328.7,NA,10.11,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,LARThu 8:15 PM,9,D/ST11,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2.9,NA,0.5,0.6,0.2,19.8,NA,NA,NA,330.2,NA,10.08,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@CLESun 1:00 PM,6,D/ST5,0,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.6,NA,2.9,NA,0.5,0.9,0.1,22,NA,NA,NA,338.3,NA,10.04,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@LACSun 4:25 PM,11,D/ST20,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.7,NA,0.5,0.8,0.1,23.1,NA,NA,NA,342.5,NA,9.97,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@JACSun 1:00 PM,12,D/ST9,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.7,NA,0.5,0.6,0.1,21.3,NA,NA,NA,338.7,NA,9.67,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@TENSun 1:00 PM,12,D/ST27,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.8,NA,0.4,0.6,0.1,21.9,NA,NA,NA,333.3,NA,9.64,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,TBSun 4:25 PM,5,D/ST10,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,2.6,NA,0.5,0.8,0.1,23.6,NA,NA,NA,364.8,NA,9.61,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@SEASun 8:20 PM,10,D/ST12,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,2.5,NA,0.5,0.8,0.1,25.6,NA,NA,NA,366.2,NA,9.59,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@DETSun 4:25 PM,12,D/ST3,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.7,NA,0.5,0.7,0.1,23.2,NA,NA,NA,386.4,NA,9.59,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@MINMon 8:00 PM,7,D/ST17,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.5,NA,0.5,0.8,0.2,17.9,NA,NA,NA,289.9,NA,9.48,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,PITSun 4:25 PM,5,D/ST1,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,2.5,NA,0.5,0.8,0.1,19.5,NA,NA,NA,329.4,NA,9.47,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@NOSun 1:00 PM,14,D/ST16,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,NA,2.7,NA,0.5,0.8,0.1,24.1,NA,NA,NA,359.4,NA,9.46,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,KCSun 1:00 PM,10,D/ST18,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.6,NA,0.5,0.7,0.1,20.7,NA,NA,NA,337.2,NA,9.46,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,CHIMon 8:00 PM,6,D/ST7,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.7,NA,2.6,NA,0.6,0.7,0.1,21,NA,NA,NA,363.5,NA,9.43,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,WASSun 1:00 PM,12,D/ST14,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,NA,2.5,NA,0.5,0.8,0.1,22.3,NA,NA,NA,349.3,NA,9.3,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@CARSun 1:00 PM,7,D/ST22,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.5,NA,0.5,0.8,0.1,22.5,NA,NA,NA,320.4,NA,9.3,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,CINSun 1:00 PM,5,D/ST29,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.9,NA,0.5,0.5,0.1,21.2,NA,NA,NA,342.3,NA,9.28,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,NYJSun 1:00 PM,12,D/ST25,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,NA,2.6,NA,0.5,0.6,0.1,21.7,NA,NA,NA,333.1,NA,8.97,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@HOUSun 1:00 PM,6,D/ST26,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.2,NA,0.5,0.6,0.1,19.7,NA,NA,NA,326.8,NA,8.75,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,INDSun 4:25 PM,14,D/ST8,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.4,NA,0.5,0.7,0.1,22.6,NA,NA,NA,352,NA,8.67,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,MIASun 1:00 PM,14,D/ST6,0,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,1.8,NA,0.6,0.8,0.1,23.1,NA,NA,NA,356.6,NA,8.16,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,GBSun 8:20 PM,10,D/ST24,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,1.9,NA,0.5,0.9,0.1,21.3,NA,NA,NA,350.2,NA,8.1,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@DENSun 4:25 PM,14,D/ST13,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,2,NA,0.4,0.7,0.1,25.7,NA,NA,NA,386.7,NA,8.06,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@SFThu 8:15 PM,6,D/ST23,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2,NA,0.5,0.7,0.1,23.8,NA,NA,NA,350.6,NA,8,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,DALSun 1:00 PM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,2.2,NA,0.4,0.4,0.1,23.9,NA,NA,NA,359,NA,7.92,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,ATLMon 8:30 PM,10,D/ST28,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2,NA,0.4,0.6,0.1,24.2,NA,NA,NA,353.3,NA,7.79,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@ARISun 4:25 PM,14,D/ST31,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,NA,1.7,NA,0.5,1,0.1,25.7,NA,NA,NA,380.4,NA,7.54,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,BALSun 1:00 PM,11,D/ST30,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,1.7,NA,0.5,0.7,0.1,24.3,NA,NA,NA,370.7,NA,7.39,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,BUFSun 4:25 PM,5,D/ST4,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.19,NA,2.91,NA,0.36,NA,0.2,18,NA,NA,NA,339.12,NA,9.09,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,2.68,15.5,#32,1,9.06,5000,1.81,9.06,3500,2.59,9.06,19,0.48
NO,0.79,NA,2.77,NA,0.71,NA,0.2,17.5,NA,NA,NA,334.88,NA,8.99,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,2.6,15.38,#27,2,9.01,4400,2.05,9.01,2900,3.11,9.01,17,0.53
PHI,0.62,NA,2.2,NA,0.59,NA,0.22,15.5,NA,NA,NA,283.78,NA,8.57,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,2.27,14.87,#28,3,8.51,4800,1.77,8.51,3700,2.3,8.51,18,0.47
KC,0.48,NA,3.17,NA,0.65,NA,0.19,19,NA,NA,NA,319.12,NA,8.2,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,1.97,14.43,#16,4,8.17,3900,2.09,8.17,3200,2.55,8.17,13,0.63
TEN,0.77,NA,2.49,NA,0.47,NA,0.2,18,NA,NA,NA,286.44,NA,8.04,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,1.84,14.24,#25,5,7.98,4000,2,7.98,2800,2.85,7.98,16,0.5
SF,0.64,NA,3.4,NA,0.49,NA,0.19,20.25,NA,NA,NA,313.4,NA,8.02,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,1.83,14.21,#22,6,8,4600,1.74,8,3100,2.58,8,13,0.62
ARI,0.99,NA,3.15,NA,0.39,NA,0.17,21.25,NA,NA,NA,350.37,NA,8,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,1.81,14.19,#20,7,8,3700,2.16,8,3000,2.67,8,14,0.57
JAC,0.65,NA,3.54,NA,0.57,NA,0.16,21.5,NA,NA,NA,327.27,NA,7.93,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,1.75,14.11,#31,8,7.89,3500,2.25,7.89,2600,3.03,7.89,11,0.72
TB,0.71,NA,2.81,NA,0.46,NA,0.18,20,NA,NA,NA,324.81,NA,7.61,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,1.5,13.72,#30,9,7.63,4900,1.56,7.63,3600,2.12,7.63,15,0.51
MIN,0.71,NA,2.5,NA,0.54,NA,0.19,20,NA,NA,NA,347.21,NA,7.46,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,1.38,13.54,#13,10,7.48,4700,1.59,7.48,3400,2.2,7.48,20,0.37
ATL,0.99,NA,3.19,NA,0.67,NA,0.13,26.5,NA,NA,NA,364.26,NA,7.13,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.12,13.14,#14,11,7.07,3200,2.21,7.07,2500,2.83,7.07,10,0.71
BUF,0.77,NA,2.86,NA,0.52,NA,0.17,23,NA,NA,NA,337.02,NA,7.04,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,1.04,13.04,#11,12,7.01,4300,1.63,7.01,3300,2.12,7.01,17,0.41
MIA,0.45,NA,2.41,NA,0.41,NA,0.19,19.5,NA,NA,NA,311.92,NA,6.76,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,0.82,12.7,#24,13,6.74,4500,1.5,6.74,3200,2.11,6.74,13,0.52
LAC,0.71,NA,3.15,NA,0.33,NA,0.14,23.5,NA,NA,NA,330.08,NA,6.63,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,0.72,12.54,#9,14,6.6,4000,1.65,6.6,2900,2.28,6.6,15,0.44
CHI,0.68,NA,2.39,NA,0.66,NA,0.15,23.25,NA,NA,NA,359.76,NA,6.57,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,0.67,12.47,#12,15,6.5,3600,1.81,6.5,2400,2.71,6.5,15,0.43
NYJ,0.71,NA,3.14,NA,0.56,NA,0.13,26,NA,NA,NA,362.98,NA,6.42,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.55,12.29,#23,16,6.35,4100,1.55,6.35,2700,2.35,6.35,14,0.45
CIN,0.74,NA,2.06,NA,0.57,NA,0.17,22.5,NA,NA,NA,345.27,NA,6.42,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.55,12.29,#29,16,6.43,4600,1.4,6.43,3000,2.14,6.43,11,0.58
CLE,0.54,NA,2.87,NA,0.44,NA,0.15,24.5,NA,NA,NA,345.88,NA,5.95,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,0.17,11.73,#15,18,5.91,3800,1.56,5.91,2400,2.46,5.91,12,0.49
SEA,0.6,NA,2.11,NA,0.65,NA,0.15,24.25,NA,NA,NA,338.76,NA,5.82,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.07,11.57,#10,19,5.76,4200,1.37,5.76,2800,2.06,5.76,14,0.41
LV,0.78,NA,2.41,NA,0.57,NA,0.13,26.5,NA,NA,NA,349.52,NA,5.72,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,-0.01,11.45,#5,20,5.67,3100,1.83,5.67,2300,2.47,5.67,10,0.57
DET,0.77,NA,1.69,NA,0.49,NA,0.15,24.5,NA,NA,NA,367.02,NA,5.42,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,-0.25,11.09,#8,21,5.37,4300,1.25,5.37,3100,1.73,5.37,16,0.34
DAL,0.65,NA,3.02,NA,0.39,NA,0.12,28,NA,NA,NA,363.39,NA,5.35,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,-0.31,11.01,#7,22,5.28,3500,1.51,5.28,2600,2.03,5.28,11,0.48
NYG,0.6,NA,1.65,NA,0.44,NA,0.15,23,NA,NA,NA,354.34,NA,5.27,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,-0.37,10.91,#17,23,5.22,3300,1.58,5.22,2600,2.01,5.22,12,0.44
GB,0.64,NA,2.55,NA,0.45,NA,0.14,28,NA,NA,NA,386.49,NA,4.99,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.6,10.58,#3,24,4.97,3800,1.31,4.97,2700,1.84,4.97,12,0.41
LA,0.74,NA,2.02,NA,0.33,NA,0.14,26.5,NA,NA,NA,370.51,NA,4.81,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.74,10.36,#4,25,4.8,3400,1.41,4.8,2500,1.92,4.8,11,0.44
