player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Butker, Harrison",K,KCC,NA,2.1,2.3,0.1,NA,0.6,NA,0.7,NA,0.4,NA,0.4,NA,2.6,2.6,9.3,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.8,1.9,0,NA,0.4,NA,0.5,NA,0.4,NA,0.5,NA,2.6,2.7,9.1,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,IND,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,2,2.2,0,NA,0.6,NA,0.4,NA,0.7,NA,0.4,NA,1.6,1.7,8.5,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,2,2.2,0,NA,0.4,NA,0.7,NA,0.6,NA,0.2,NA,2.1,2.2,8.5,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.4,1.5,0,NA,0.2,NA,0.7,NA,0.4,NA,0.1,NA,3.6,3.8,8.3,NA,NA,FantasySharks,16846,NA,NA,NA,NA,NA,@GBP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.6,1.8,0,NA,0.4,NA,0.5,NA,0.5,NA,0.2,NA,2.9,2.9,8.1,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.9,2.3,0,NA,0.4,NA,0.7,NA,0.5,NA,0.3,NA,2.3,2.3,8.1,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,LAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.6,2.1,0,NA,0.5,NA,0.5,NA,0.5,NA,0.2,NA,3.1,3.1,7.7,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,DEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.7,1.9,0,NA,0.4,NA,0.5,NA,0.5,NA,0.2,NA,2.1,2.1,7.6,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,@PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.6,1.7,0,NA,0.5,NA,0.5,NA,0.1,NA,0.5,NA,2.4,2.5,7.6,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.7,2,0,NA,0.5,NA,0.4,NA,0.6,NA,0.2,NA,2.3,2.4,7.5,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.8,2.1,0,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,1.8,1.8,7.5,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,GBP,NA,1.8,2.2,0,NA,0.4,NA,0.7,NA,0.6,NA,0.1,NA,2.5,2.6,7.5,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,DET,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.4,1.7,0,NA,0.4,NA,0.6,NA,0.2,NA,0.2,NA,3.4,3.5,7.4,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.7,1.8,0,NA,0.5,NA,0.5,NA,0.6,NA,0.2,NA,1.7,1.8,7.2,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.6,1.8,0,NA,0.4,NA,0.4,NA,0.4,NA,0.4,NA,2.2,2.4,7.2,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.5,1.9,0,NA,0.5,NA,0.4,NA,0.3,NA,0.3,NA,2.6,2.7,7.1,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,LVR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.4,1.5,0,NA,0.4,NA,0.2,NA,0.4,NA,0.3,NA,1.8,1.9,6.9,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,NEP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.6,1.9,0,NA,0.4,NA,0.6,NA,0.2,NA,0.2,NA,1.9,1.9,6.2,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@MIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.5,1.9,0,NA,0.3,NA,0.5,NA,0.3,NA,0.4,NA,2,2,6.2,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.9,2.4,0,NA,0.6,NA,0.7,NA,0.5,NA,0.2,NA,1.4,1.5,6.2,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,HOU,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,ARI,NA,1.5,1.8,0,NA,0.1,NA,0.7,NA,0.4,NA,0.2,NA,1.6,1.7,6.1,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.6,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.4,NA,1.2,1.4,6.1,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.3,1.5,0,NA,0.3,NA,0.5,NA,0.3,NA,0.2,NA,1.7,1.8,5.7,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.4,1.8,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,1.8,2.1,5.6,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,@SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,NYG,NA,1.1,1.4,0,NA,0.3,NA,0.5,NA,0.2,NA,0.2,NA,1.4,1.5,4.5,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.2,1.7,0,NA,0.3,NA,0.4,NA,0.3,NA,0.2,NA,0.9,0.9,3.6,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,WAS,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,11.78,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,5,K29,2/1,1/1,36%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,11.04,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,4,K2,2/1,3/3,97%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.53,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,7,K17,2/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.47,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,6,K16,2/2,2/2,50%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.37,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,1,K22,2/2,2/2,64%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.28,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,LARSun 4:25 PM,NA,0,K12,2/1,2/2,51%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.21,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,@PHISun 4:05 PM,NA,2,NA,2/2,2/2,13%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.01,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,4,K18,2/2,2/2,36%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9.96,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,5,K6,2/1,2/2,52%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.93,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,2,K9,2/1,2/2,68%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.79,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,0,K27,2/2,1/1,23%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.75,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,4,K28,2/2,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.7,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,TBMon 8:15 PM,NA,6,K3,2/1,2/2,86%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.57,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,4,K11,2/1,2/2,63%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.55,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,0,K25,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.54,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,2,K4,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.34,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,4,K15,2/2,2/2,35%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.16,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,6,K26,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.11,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,2,K21,2/2,2/2,23%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.1,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,CHISun 4:05 PM,NA,1,NA,2/1,2/2,3%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,8.88,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,@GBSun 4:25 PM,NA,5,K24,2/2,2/2,18%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.74,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,1,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.7,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,0,K19,2/1,1/1,18%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.64,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,INDSun 8:20 PM,NA,6,K20,2/2,2/2,34%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.44,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,4,K5,2/2,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.36,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,7,K1,2/2,2/2,94%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.31,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,5,K14,2/2,2/2,44%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.23,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,2,K7,2/2,2/2,70%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6.02,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,HOUThu 8:15 PM,NA,2,K23,1/1,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NYG,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,5.31,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,1,NA,1/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,1,NA,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,BUF,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,2,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,1,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2.09,2.39,0.05,NA,0.47,NA,0.73,NA,0.73,NA,0.14,NA,3.16,NA,10.52,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,5.95,15.09,#,1,10.53,10.53,10.53
Will Reichard,K,MIN,NA,1.97,2.23,0.02,NA,0.65,NA,0.73,NA,0.45,NA,0.19,NA,3.32,NA,10.28,NA,will-reichard,NumberFire,16681,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,6.1,14.46,#,2,10.27,10.27,10.27
Wil Lutz,K,DEN,NA,2.09,2.49,0,NA,0.7,NA,0.6,NA,0.67,NA,0.08,NA,3.07,NA,10.06,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,4.59,15.53,#,3,10.05,10.05,10.05
Cameron Dicker,K,LAC,NA,2.04,2.4,0.02,NA,0.72,NA,0.52,NA,0.46,NA,0.33,NA,2.58,NA,9.86,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.57,15.15,#,4,9.85,9.85,9.85
Ka'imi Fairbairn,K,HOU,NA,2.02,2.28,0.12,NA,0.59,NA,0.7,NA,0.46,NA,0.23,NA,2.55,NA,9.76,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,5.05,14.47,#,5,9.77,9.77,9.77
Chris Boswell,K,PIT,NA,2.08,2.51,0,NA,0.65,NA,0.54,NA,0.42,NA,0.37,NA,2.54,NA,9.65,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,3.83,15.47,#,6,9.64,9.64,9.64
Austin Seibert,K,WSH,NA,1.79,2.01,0.02,NA,0.4,NA,0.77,NA,0.45,NA,0.11,NA,3.22,NA,9.14,NA,austin-seibert,NumberFire,14258,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,4.98,13.3,#,7,9.14,9.14,9.14
Harrison Butker,K,KC,NA,1.62,1.97,0.02,NA,0.36,NA,0.48,NA,0.62,NA,0.19,NA,3,NA,9,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,4.3,13.7,#,8,9.01,9.01,9.01
Brandon Aubrey,K,DAL,NA,1.88,2.1,0,NA,0.56,NA,0.63,NA,0.49,NA,0.25,NA,2.19,NA,8.98,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,4.5,13.46,#,9,8.97,8.97,8.97
Chase McLaughlin,K,TB,NA,1.9,2.07,0,NA,0.73,NA,0.46,NA,0.46,NA,0.14,NA,2.87,NA,8.98,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,5.06,12.9,#,9,8.98,8.98,8.98
Anders Carlson,K,SF,NA,1.63,1.8,0,NA,0.51,NA,0.58,NA,0.41,NA,0.14,NA,3.34,NA,8.95,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,5.17,12.73,#,11,8.95,8.95,8.95
Brandon McManus,K,GB,NA,1.61,1.8,0.02,NA,0.43,NA,0.52,NA,0.45,NA,0.19,NA,3.26,NA,8.91,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,5.55,12.27,#,12,8.92,8.92,8.92
Younghoe Koo,K,ATL,NA,1.75,2.12,0.07,NA,0.46,NA,0.44,NA,0.59,NA,0.18,NA,2.46,NA,8.62,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.56,12.68,#,13,8.63,8.63,8.63
Cairo Santos,K,CHI,NA,1.57,1.99,0,NA,0.62,NA,0.45,NA,0.37,NA,0.15,NA,3.18,NA,8.62,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,4.21,13.03,#,13,8.62,8.62,8.62
Justin Tucker,K,BAL,NA,1.56,1.98,0.02,NA,0.53,NA,0.4,NA,0.53,NA,0.07,NA,3.3,NA,8.62,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,4.1,13.14,#,13,8.62,8.62,8.62
Nick Folk,K,TEN,NA,1.79,1.94,0,NA,0.33,NA,0.66,NA,0.57,NA,0.3,NA,1.72,NA,8.48,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,3.15,13.81,#,16,8.47,8.47,8.47
Cam Little,K,JAC,NA,1.73,2.13,0.02,NA,0.68,NA,0.27,NA,0.45,NA,0.23,NA,2.43,NA,8.28,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,3.21,13.35,#,17,8.29,8.29,8.29
Jason Sanders,K,MIA,NA,1.53,2.15,0,NA,0.38,NA,0.52,NA,0.47,NA,0.17,NA,2.78,NA,8.2,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,3.38,13.02,#,18,8.21,8.21,8.21
Blake Grupe,K,NO,NA,2.08,2.43,0,NA,0.52,NA,0.59,NA,0.47,NA,0.24,NA,1.7,NA,8.13,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,2.83,13.43,#,19,8.11,8.11,8.11
Daniel Carlson,K,LV,NA,1.69,1.95,0,NA,0.45,NA,0.52,NA,0.58,NA,0.19,NA,1.94,NA,8.11,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,2.48,13.74,#,20,8.12,8.12,8.12
Evan McPherson,K,CIN,NA,1.79,2.16,0.02,NA,0.54,NA,0.63,NA,0.43,NA,0.15,NA,2.01,NA,8.06,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,4.29,11.83,#,21,8.05,8.05,8.05
Jason Myers,K,SEA,NA,1.52,1.9,0.02,NA,0.36,NA,0.6,NA,0.41,NA,0.15,NA,2.44,NA,7.76,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,3.93,11.59,#,22,7.77,7.77,7.77
Matt Gay,K,IND,NA,1.55,2.13,0,NA,0.6,NA,0.48,NA,0.28,NA,0.22,NA,2.29,NA,7.74,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,3.95,11.53,#,23,7.75,7.75,7.75
Joey Slye,K,NE,NA,1.86,2.15,0,NA,0.48,NA,0.51,NA,0.57,NA,0.15,NA,1.73,NA,7.72,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,2.86,12.58,#,24,7.73,7.73,7.73
Jake Elliott,K,PHI,NA,1.28,1.68,0.04,NA,0.37,NA,0.43,NA,0.29,NA,0.14,NA,3.31,NA,7.69,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,4.28,11.1,#,25,7.69,7.69,7.69
Dustin Hopkins,K,CLE,NA,1.69,2.11,0,NA,0.49,NA,0.57,NA,0.55,NA,0.15,NA,1.56,NA,7.69,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,3.01,12.37,#,25,7.69,7.69,7.69
Eddy Pineiro,K,CAR,NA,1.6,1.86,0,NA,0.42,NA,0.38,NA,0.38,NA,0.41,NA,1.72,NA,7.68,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,2.93,12.43,#,27,7.69,7.69,7.69
Joshua Karty,K,LA,NA,1.67,1.93,0.02,NA,0.72,NA,0.28,NA,0.55,NA,0.1,NA,1.81,NA,7.58,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,3.15,12.01,#,28,7.57,7.57,7.57
Tyler Bass,K,BUF,NA,1.26,1.57,0,NA,0.5,NA,0.42,NA,0.3,NA,0.1,NA,3.09,NA,7.55,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.47,10.63,#,29,7.55,7.55,7.55
Greg Zuerlein,K,NYJ,NA,1.33,1.75,0,NA,0.48,NA,0.3,NA,0.46,NA,0.1,NA,1.98,NA,6.65,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,3.85,9.45,#,30,6.66,6.66,6.66
Chad Ryland,K,ARI,NA,1.27,1.85,0,NA,0.4,NA,0.44,NA,0.28,NA,0.18,NA,2.11,NA,6.64,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.64,9.64,#,31,6.65,6.65,6.65
Greg Joseph,K,NYG,NA,1.45,2.05,0,NA,0.62,NA,0.24,NA,0.45,NA,0.13,NA,1.61,NA,6.64,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,1.41,11.87,#,31,6.64,6.64,6.64
