player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Koo, Younghoe",K,ATL,NA,2.3,2.7,0,NA,0.6,NA,0.7,NA,0.5,NA,0.5,NA,2.3,2.3,9.6,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,DAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2.1,2.4,0,NA,0.4,NA,0.8,NA,0.3,NA,0.7,NA,2,2,9.4,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,2.1,2.3,0.1,NA,0.6,NA,0.7,NA,0.4,NA,0.4,NA,2.6,2.6,9.3,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.8,1.9,0,NA,0.4,NA,0.5,NA,0.4,NA,0.5,NA,2.6,2.7,9.1,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,IND,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,2,2.2,0,NA,0.6,NA,0.4,NA,0.7,NA,0.4,NA,1.6,1.7,8.5,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,2,2.2,0,NA,0.4,NA,0.7,NA,0.6,NA,0.2,NA,2.1,2.2,8.5,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.4,1.5,0,NA,0.2,NA,0.7,NA,0.4,NA,0.1,NA,3.6,3.8,8.3,NA,NA,FantasySharks,16846,NA,NA,NA,NA,NA,@GBP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.6,1.8,0,NA,0.4,NA,0.5,NA,0.5,NA,0.2,NA,2.9,2.9,8.1,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.9,2.3,0,NA,0.4,NA,0.7,NA,0.5,NA,0.3,NA,2.3,2.3,8.1,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,LAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.6,2.1,0,NA,0.5,NA,0.5,NA,0.5,NA,0.2,NA,3.1,3.1,7.7,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,DEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.7,1.9,0,NA,0.4,NA,0.5,NA,0.5,NA,0.2,NA,2.1,2.1,7.6,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,@PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.6,1.7,0,NA,0.5,NA,0.5,NA,0.1,NA,0.5,NA,2.4,2.5,7.6,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.7,2,0,NA,0.5,NA,0.4,NA,0.6,NA,0.2,NA,2.3,2.4,7.5,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.8,2.1,0,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,1.8,1.8,7.5,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,GBP,NA,1.8,2.2,0,NA,0.4,NA,0.7,NA,0.6,NA,0.1,NA,2.5,2.6,7.5,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,DET,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.4,1.7,0,NA,0.4,NA,0.6,NA,0.2,NA,0.2,NA,3.4,3.5,7.4,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.7,1.8,0,NA,0.5,NA,0.5,NA,0.6,NA,0.2,NA,1.7,1.8,7.2,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.6,1.8,0,NA,0.4,NA,0.4,NA,0.4,NA,0.4,NA,2.2,2.4,7.2,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.5,1.9,0,NA,0.5,NA,0.4,NA,0.3,NA,0.3,NA,2.6,2.7,7.1,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,LVR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.4,1.5,0,NA,0.4,NA,0.2,NA,0.4,NA,0.3,NA,1.8,1.9,6.9,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,NEP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.6,1.9,0,NA,0.4,NA,0.6,NA,0.2,NA,0.2,NA,1.9,1.9,6.2,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@MIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.5,1.9,0,NA,0.3,NA,0.5,NA,0.3,NA,0.4,NA,2,2,6.2,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,ARI,NA,1.5,1.8,0,NA,0.1,NA,0.7,NA,0.4,NA,0.2,NA,1.6,1.7,6.1,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.6,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.4,NA,1.2,1.4,6.1,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.3,1.5,0,NA,0.3,NA,0.5,NA,0.3,NA,0.2,NA,1.7,1.8,5.7,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.4,1.8,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,1.8,2.1,5.6,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,@SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,NYG,NA,1.1,1.4,0,NA,0.3,NA,0.5,NA,0.2,NA,0.2,NA,1.4,1.5,4.5,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.2,1.7,0,NA,0.3,NA,0.4,NA,0.3,NA,0.2,NA,0.9,0.9,3.6,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,WAS,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,11.85,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,5,NA,K29,2/2,1/1,37%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.79,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,4,NA,K2,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.3,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,LARSun 4:25 PM,NA,0,NA,K12,2/2,2/2,51%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.15,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,1,NA,K22,2/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.11,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,@PHISun 4:05 PM,NA,2,NA,NA,2/1,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10.03,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,5,NA,K6,2/1,3/3,56%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.03,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,6,NA,K16,2/2,2/2,50%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.97,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,4,NA,K18,2/2,1/1,36%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9.95,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,2,NA,K9,2/1,2/2,69%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.91,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,0,NA,K27,2/2,1/1,24%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NYG,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.89,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,1,NA,NA,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.87,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,2,NA,K4,2/1,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.65,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,TBMon 8:15 PM,NA,6,NA,K3,2/2,2/2,86%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,2,NA,K21,2/2,2/2,24%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.33,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,4,NA,K11,2/2,2/2,70%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.14,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,4,NA,K15,2/1,2/2,38%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.05,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,CHISun 4:05 PM,NA,1,NA,NA,2/1,2/2,3%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,NYJ,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,HOUW 21-13,NA,2,8.96,NA,2/2,1/1,1%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,8.86,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,@GBSun 4:25 PM,NA,5,NA,K24,2/1,2/2,22%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.81,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,0,NA,K19,2/1,1/1,19%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.56,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,2,NA,K7,2/2,2/2,68%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.51,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,INDSun 8:20 PM,NA,6,NA,K20,2/2,2/2,40%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.22,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,7,NA,K1,2/1,2/2,94%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.21,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,5,NA,K14,2/2,2/2,48%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.16,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@NYJL 13-21,NA,4,8.16,K5,2/2,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,6.61,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,6,NA,K26,1/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,6.54,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,7,NA,K17,1/1,2/2,26%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.87,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,1,NA,NA,1/2,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.85,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,4,NA,K28,1/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,5.51,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,0,NA,K25,1/1,2/2,11%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,1,NA,NA,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
IRGreg Zuerlein,K,NYJ,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,HOUW 21-13,NA,2,NA,K23,0/0,0/0,14%,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,NYJ,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,NA,HOUW 21-13,NA,2,NA,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,1,NA,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2.36,2.51,0.04,NA,0.8,NA,0.5,NA,0.83,NA,0.17,NA,2.42,NA,10.59,NA,will-reichard,NumberFire,16681,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,5.4,15.78,#17,1,10.61,10.61,10.61
Nick Folk,K,TEN,NA,2.06,2.45,0,NA,0.27,NA,0.46,NA,0.87,NA,0.43,NA,1.78,NA,9.62,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,3.39,15.85,#29,2,9.6,9.6,9.6
Blake Grupe,K,NO,NA,2,2.38,0,NA,0.7,NA,0.58,NA,0.67,NA,0.05,NA,2.8,NA,9.55,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,5.43,13.67,#32,3,9.57,9.57,9.57
Brandon Aubrey,K,DAL,NA,1.86,1.97,0,NA,0.41,NA,0.58,NA,0.54,NA,0.45,NA,2.01,NA,9.37,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,4.61,14.13,#22,4,9.39,9.39,9.39
Austin Seibert,K,WSH,NA,1.89,2.09,0.04,NA,0.67,NA,0.59,NA,0.5,NA,0.1,NA,2.81,NA,9.22,NA,austin-seibert,NumberFire,14258,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,5.89,12.55,#15,5,9.21,9.21,9.21
Cameron Dicker,K,LAC,NA,1.94,2.14,0.04,NA,0.59,NA,0.64,NA,0.39,NA,0.24,NA,2.46,NA,9.04,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,4.11,13.97,#19,6,9.03,9.03,9.03
Justin Tucker,K,BAL,NA,1.92,2.22,0,NA,0.55,NA,0.52,NA,0.54,NA,0.22,NA,2.34,NA,8.82,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,4.23,13.41,#1,7,8.81,8.81,8.81
Jake Bates,K,DET,NA,1.74,2.01,0,NA,0.63,NA,0.7,NA,0.31,NA,0.13,NA,2.94,NA,8.81,NA,jake-bates,NumberFire,16846,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,4.53,13.09,#9,8,8.82,8.82,8.82
Younghoe Koo,K,ATL,NA,1.56,2,0.06,NA,0.42,NA,0.47,NA,0.47,NA,0.14,NA,3.34,NA,8.77,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,5.24,12.3,#28,9,8.77,8.77,8.77
Jake Elliott,K,PHI,NA,1.55,1.97,0.06,NA,0.46,NA,0.51,NA,0.39,NA,0.09,NA,3.56,NA,8.67,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,4.04,13.3,#31,10,8.66,8.66,8.66
Ka'imi Fairbairn,K,HOU,NA,1.95,2.25,0.02,NA,0.64,NA,0.53,NA,0.65,NA,0.12,NA,1.87,NA,8.66,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,3.23,14.09,#16,11,8.64,8.64,8.64
Harrison Butker,K,KC,NA,1.86,2.18,0.02,NA,0.53,NA,0.58,NA,0.47,NA,0.17,NA,2.5,NA,8.64,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,4.56,12.72,#25,12,8.62,8.62,8.62
Riley Patterson,K,JAC,NA,1.8,2.22,0.02,NA,0.54,NA,0.62,NA,0.58,NA,0.07,NA,2.39,NA,8.62,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,3.98,13.26,#14,13,8.6,8.6,8.6
Evan McPherson,K,CIN,NA,1.71,2.16,0.04,NA,0.48,NA,0.54,NA,0.41,NA,0.21,NA,2.54,NA,8.42,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,3.73,13.11,#20,14,8.41,8.41,8.41
Jason Myers,K,SEA,NA,1.57,2.07,0.02,NA,0.5,NA,0.46,NA,0.51,NA,0.13,NA,2.8,NA,8.41,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,3.04,13.78,#24,15,8.43,8.43,8.43
Tyler Bass,K,BUF,NA,1.46,1.89,0.02,NA,0.51,NA,0.47,NA,0.35,NA,0.18,NA,3.09,NA,8.38,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,5,11.76,#11,16,8.39,8.39,8.39
Cairo Santos,K,CHI,NA,1.56,1.91,0,NA,0.43,NA,0.43,NA,0.54,NA,0.16,NA,2.74,NA,8.27,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,2.96,13.58,#30,17,8.28,8.28,8.28
Eddy Pineiro,K,CAR,NA,1.86,2.11,0,NA,0.57,NA,0.51,NA,0.58,NA,0.14,NA,1.97,NA,8.24,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,2.91,13.57,#18,18,8.23,8.23,8.23
Dustin Hopkins,K,CLE,NA,1.84,2.06,0.02,NA,0.58,NA,0.63,NA,0.49,NA,0.14,NA,1.83,NA,8.19,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,3.51,12.87,#5,19,8.18,8.18,8.18
Daniel Carlson,K,LV,NA,1.73,2.03,0.02,NA,0.5,NA,0.49,NA,0.55,NA,0.17,NA,2.07,NA,8.16,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,3.87,12.45,#27,20,8.15,8.15,8.15
Joey Slye,K,NE,NA,1.7,1.9,0.02,NA,0.57,NA,0.44,NA,0.48,NA,0.21,NA,1.89,NA,7.95,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,4.01,11.89,#13,21,7.95,7.95,7.95
Wil Lutz,K,DEN,NA,1.57,1.88,0,NA,0.5,NA,0.26,NA,0.6,NA,0.14,NA,2.51,NA,7.9,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,3.35,12.45,#26,22,7.89,7.89,7.89
Chase McLaughlin,K,TB,NA,1.62,1.8,0,NA,0.44,NA,0.47,NA,0.52,NA,0.12,NA,2.35,NA,7.77,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,3.29,12.25,#7,23,7.76,7.76,7.76
Joshua Karty,K,LA,NA,1.44,1.9,0.02,NA,0.54,NA,0.54,NA,0.28,NA,0.11,NA,2.8,NA,7.76,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,4.04,11.48,#21,24,7.77,7.77,7.77
Matt Gay,K,IND,NA,1.63,2.07,0,NA,0.5,NA,0.47,NA,0.45,NA,0.18,NA,2.06,NA,7.66,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,2.85,12.47,#2,25,7.67,7.67,7.67
Cam Little,K,JAC,NA,1.5,1.8,0.04,NA,0.45,NA,0.63,NA,0.29,NA,0.16,NA,2.26,NA,7.59,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,3.12,12.06,#14,26,7.58,7.58,7.58
Brandon McManus,K,GB,NA,1.36,1.52,0,NA,0.43,NA,0.41,NA,0.3,NA,0.23,NA,2.64,NA,7.51,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,3.4,11.62,#8,27,7.51,7.51,7.51
Greg Joseph,K,NYG,NA,1.38,1.88,0,NA,0.48,NA,0.33,NA,0.37,NA,0.17,NA,2.41,NA,7.18,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,3.22,11.14,#23,28,7.17,7.17,7.17
