team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NYG,0.5,0,4.3,NA,0.8,NA,0.2,15.1,NA,NA,NA,227.5,NA,14.5,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.5,0,2.7,NA,0.4,NA,0.2,15.2,NA,NA,NA,280,NA,14.3,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.3,0,3,NA,0.3,NA,0.2,20.3,NA,NA,NA,293.6,NA,13.5,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.8,0,2.7,NA,0.4,NA,0.1,13.5,NA,NA,NA,206.5,NA,13,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.4,0,2.8,NA,0.8,NA,0.1,17.5,NA,NA,NA,260.1,NA,12.3,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.2,0,2.3,NA,0.6,NA,0.2,19.2,NA,NA,NA,316.3,NA,12.2,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,2.5,NA,0.6,NA,0.1,20.1,NA,NA,NA,265.8,NA,12.1,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.3,0,3.4,NA,0.7,NA,0,20.3,NA,NA,NA,268.6,NA,12.1,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.4,0.1,3.3,NA,0.6,NA,0,18.7,NA,NA,NA,287.2,NA,11.9,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0,2.2,NA,0.6,NA,0.1,18.4,NA,NA,NA,346.7,NA,11.1,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.4,0,2.8,NA,0.1,NA,0,16.4,NA,NA,NA,267.4,NA,10.5,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.9,0.1,2.6,NA,0.3,NA,0.2,21.2,NA,NA,NA,319.4,NA,10.3,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0,3.2,NA,0.2,NA,0,15.5,NA,NA,NA,331.9,NA,10.3,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1,0.1,2.8,NA,0.4,NA,0.2,24.3,NA,NA,NA,358.5,NA,10,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0.2,2.4,NA,0.6,NA,0.1,18.6,NA,NA,NA,307.7,NA,9.9,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.1,0,2.6,NA,0.5,NA,0.2,21,NA,NA,NA,373.5,NA,9.7,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,0,2.6,NA,0.8,NA,0.1,22.6,NA,NA,NA,352.3,NA,9.5,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,0,2.2,NA,0.2,NA,0.2,22.7,NA,NA,NA,344.3,NA,9.4,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.4,0.1,2.9,NA,0.3,NA,0.1,24.8,NA,NA,NA,330.7,NA,9.1,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,1.9,NA,0.4,NA,0,22.6,NA,NA,NA,327.7,NA,8.5,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.9,0,1.8,NA,0.6,NA,0.1,22.3,NA,NA,NA,392,NA,8.4,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.8,0,2.4,NA,0.5,NA,0.1,24.3,NA,NA,NA,356.3,NA,8.3,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.6,0,2,NA,0.1,NA,0.2,27.8,NA,NA,NA,338.7,NA,8.3,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,1.8,NA,0.4,NA,0,23.7,NA,NA,NA,346.7,NA,8.1,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,2.8,NA,0.4,NA,0,25.2,NA,NA,NA,396.4,NA,8,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.8,0,2,NA,0.3,NA,0.1,26.8,NA,NA,NA,367.3,NA,8,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,0,1.3,NA,0.4,NA,0,27.7,NA,NA,NA,367.9,NA,6.4,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.5,0.1,1.9,NA,0.5,NA,0.1,28.2,NA,NA,NA,359.1,NA,6.4,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0.1,1.9,NA,0.3,NA,0,31.4,NA,NA,NA,344.1,NA,6.2,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.7,0.1,1.8,NA,0.3,NA,0,25.2,NA,NA,NA,453.9,NA,5.8,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.4,0,1,NA,0.2,NA,0.2,28.1,NA,NA,NA,392.5,NA,5,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,4.3,NA,0.6,1,0.2,18.5,NA,NA,NA,299.3,NA,13.65,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@CARSun 4:05 PM,11,D/ST17,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,3.3,NA,0.5,0.7,0.2,18.1,NA,NA,NA,317.1,NA,11.03,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@JACSun 1:00 PM,14,D/ST4,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,3,NA,0.6,0.7,0.2,17.4,NA,NA,NA,314.3,NA,10.61,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,CLEMon 8:15 PM,14,D/ST7,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,3.2,NA,0.5,0.7,0.1,20.1,NA,NA,NA,315.4,NA,10.48,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,ARISun 1:00 PM,6,D/ST8,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.9,NA,0.5,0.8,0.1,20.6,NA,NA,NA,358,NA,10.47,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,SEASun 1:00 PM,12,D/ST12,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,2.9,NA,0.5,0.7,0.2,18,NA,NA,NA,331.4,NA,10.39,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,TENSun 1:00 PM,14,D/ST14,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,2.7,NA,0.5,0.9,0.2,21.4,NA,NA,NA,339.2,NA,10.09,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@CINSun 1:00 PM,9,D/ST1,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,2.9,NA,0.5,0.7,0.1,23.1,NA,NA,NA,350.4,NA,10.02,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,PHISun 4:25 PM,14,D/ST18,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.9,NA,2.8,NA,0.5,0.6,0.1,22.8,NA,NA,NA,353.4,NA,9.97,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@MINSun 1:00 PM,11,D/ST20,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2.8,NA,0.5,0.6,0.2,16.7,NA,NA,NA,285.2,NA,9.96,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,LVFri 3:00 PM,6,D/ST6,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,NA,2.9,NA,0.4,0.8,0.1,23.9,NA,NA,NA,338.8,NA,9.73,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@WASSun 1:00 PM,5,D/ST29,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2.4,NA,0.6,1,0.1,20.5,NA,NA,NA,355.3,NA,9.66,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@DALThu 4:30 PM,11,D/ST30,0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2.8,NA,0.5,0.7,0.1,21,NA,NA,NA,327.6,NA,9.6,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,PITSun 1:00 PM,12,D/ST27,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,NA,2.5,NA,0.5,0.8,0.1,20.4,NA,NA,NA,352.8,NA,9.46,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,NYGThu 4:30 PM,7,D/ST22,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.5,NA,0.5,0.7,0.1,20.3,NA,NA,NA,326.3,NA,9.42,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,CHIThu 12:30 PM,5,D/ST5,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.5,NA,0.5,0.8,0.1,22.8,NA,NA,NA,360.2,NA,9.35,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@NESun 1:00 PM,14,D/ST19,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,2.4,NA,0.5,0.8,0.1,22.9,NA,NA,NA,390.5,NA,9.23,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,SFSun 8:20 PM,12,D/ST3,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,2.4,NA,0.5,0.8,0.1,23.2,NA,NA,NA,376.6,NA,9.07,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@NOSun 4:05 PM,6,D/ST21,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.5,NA,0.5,0.7,0.1,26.3,NA,NA,NA,383.4,NA,9.06,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@DETThu 12:30 PM,7,D/ST9,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.3,NA,0.5,0.8,0.1,25.2,NA,NA,NA,356.1,NA,8.93,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@BALSun 4:25 PM,5,D/ST2,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.3,NA,0.5,0.8,0.1,20.8,NA,NA,NA,349.3,NA,8.93,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,MIAThu 8:20 PM,10,D/ST13,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.7,NA,2.3,NA,0.5,0.8,0.1,23.4,NA,NA,NA,389.8,NA,8.9,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,LARSun 4:05 PM,12,D/ST15,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,2.3,NA,0.5,0.7,0.1,24.5,NA,NA,NA,376,NA,8.82,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@ATLSun 1:00 PM,5,D/ST11,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.2,NA,0.6,0.7,0.1,22.5,NA,NA,NA,342.4,NA,8.73,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@GBThu 8:20 PM,6,D/ST26,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,2.3,NA,0.5,0.8,0.2,21.9,NA,NA,NA,345,NA,8.73,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@DENMon 8:15 PM,10,D/ST16,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.5,NA,2.3,NA,0.5,0.8,0.1,23.8,NA,NA,NA,368.7,NA,8.58,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,LACSun 1:00 PM,12,D/ST23,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.5,NA,0.4,0.5,0.1,22.1,NA,NA,NA,392.4,NA,8.48,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,HOUSun 1:00 PM,12,D/ST25,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.2,NA,0.5,0.7,0.1,23.1,NA,NA,NA,334.1,NA,8.37,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@NYJSun 1:00 PM,10,D/ST24,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2,NA,0.4,0.8,0.1,26.8,NA,NA,NA,359.6,NA,8.2,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,TBSun 4:05 PM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,1.9,NA,0.5,0.6,0.1,23.3,NA,NA,NA,367,NA,7.91,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,INDSun 1:00 PM,14,D/ST31,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,NA,1.8,NA,0.5,0.8,0.1,24.7,NA,NA,NA,351.1,NA,7.84,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@BUFSun 8:20 PM,9,D/ST10,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.1,NA,0.4,0.4,0.1,26.1,NA,NA,NA,326.5,NA,7.71,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@KCFri 3:00 PM,10,D/ST28,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,NA,5.03,NA,0.69,NA,0.2,17,NA,NA,NA,303.02,NA,10.98,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,4.19,17.77,#26,1,10.93,4100,2.67,10.93,3100,3.53,10.93,NA,NA
WSH,0.68,NA,5.07,NA,0.59,NA,0.18,19.5,NA,NA,NA,302.36,NA,10.21,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,3.58,16.84,#30,2,10.22,4700,2.17,10.22,NA,NA,10.22,NA,NA
KC,0.73,NA,2.38,NA,0.46,NA,0.24,14.5,NA,NA,NA,306.54,NA,9.05,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.65,15.45,#31,3,9.01,5200,1.73,9.01,3700,2.44,9.01,NA,NA
DEN,1.15,NA,2.89,NA,0.35,NA,0.2,18,NA,NA,NA,338.48,NA,8.97,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,2.59,15.35,#32,4,8.94,5100,1.75,8.94,NA,NA,8.94,NA,NA
DET,0.69,NA,3.47,NA,0.52,NA,0.19,19,NA,NA,NA,316,NA,8.68,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,2.35,15.01,#24,5,8.63,4700,1.84,8.63,3500,2.47,8.63,NA,NA
IND,0.71,NA,2.87,NA,0.82,NA,0.18,20,NA,NA,NA,331.13,NA,8.35,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,2.09,14.61,#27,6,8.39,4600,1.82,8.39,NA,NA,8.39,NA,NA
HOU,0.74,NA,2.52,NA,0.56,NA,0.19,19,NA,NA,NA,295.28,NA,7.88,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,1.71,14.05,#25,7,7.84,5000,1.57,7.84,NA,NA,7.84,NA,NA
NYJ,0.95,NA,3.19,NA,0.41,NA,0.17,21.5,NA,NA,NA,338.51,NA,7.87,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,1.71,14.03,#20,8,7.82,3700,2.11,7.82,NA,NA,7.82,NA,NA
TB,0.69,NA,2.46,NA,0.57,NA,0.18,20,NA,NA,NA,296.81,NA,7.43,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.35,13.51,#28,9,7.46,4900,1.52,7.46,NA,NA,7.46,NA,NA
BUF,0.75,NA,2.4,NA,0.44,NA,0.19,19.5,NA,NA,NA,371.81,NA,7.38,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,1.32,13.44,#10,10,7.39,4800,1.54,7.39,NA,NA,7.39,NA,NA
CIN,0.55,NA,3.39,NA,0.5,NA,0.17,22,NA,NA,NA,334.5,NA,7.36,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.3,13.42,#17,11,7.36,3400,2.16,7.36,NA,NA,7.36,NA,NA
ARI,1.02,NA,2.96,NA,0.58,NA,0.15,24.5,NA,NA,NA,368.78,NA,7.31,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.26,13.36,#15,12,7.26,3900,1.86,7.26,NA,NA,7.26,NA,NA
NYG,0.72,NA,2.14,NA,0.54,NA,0.18,20.5,NA,NA,NA,342.8,NA,6.92,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.95,12.89,#29,13,6.88,3700,1.86,6.88,2800,2.46,6.88,NA,NA
BAL,0.63,NA,3.24,NA,0.52,NA,0.16,24,NA,NA,NA,352.78,NA,6.86,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.9,12.82,#6,14,6.87,3900,1.76,6.87,NA,NA,6.87,10,0.69
LAC,0.67,NA,2.82,NA,0.52,NA,0.16,23,NA,NA,NA,345.99,NA,6.8,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.85,12.75,#12,15,6.77,4100,1.65,6.77,NA,NA,6.77,12,0.56
MIN,0.59,NA,2.25,NA,0.6,NA,0.18,21,NA,NA,NA,326.92,NA,6.78,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.84,12.72,#11,16,6.8,4300,1.58,6.8,NA,NA,6.8,NA,NA
SEA,0.42,NA,2.42,NA,0.51,NA,0.18,20,NA,NA,NA,324.5,NA,6.69,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,0.76,12.62,#19,17,6.7,4400,1.52,6.7,NA,NA,6.7,NA,NA
GB,0.73,NA,2.28,NA,0.49,NA,0.17,22,NA,NA,NA,365.01,NA,6.58,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.68,12.48,#23,18,6.59,4200,1.57,6.59,3000,2.2,6.59,NA,NA
PIT,0.65,NA,3.13,NA,0.42,NA,0.14,24.5,NA,NA,NA,352.34,NA,6.42,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.55,12.29,#7,19,6.37,4200,1.52,6.37,NA,NA,6.37,NA,NA
NE,0.66,NA,1.7,NA,0.68,NA,0.16,22.5,NA,NA,NA,339.67,NA,6.07,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.27,11.87,#22,20,6.05,3600,1.68,6.05,NA,NA,6.05,NA,NA
NO,0.77,NA,2.52,NA,0.55,NA,0.14,25.5,NA,NA,NA,361.73,NA,6.06,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.26,11.86,#14,21,6.09,3500,1.74,6.09,NA,NA,6.09,NA,NA
JAC,0.65,NA,2.88,NA,0.32,NA,0.14,24.5,NA,NA,NA,356.14,NA,5.96,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.18,11.74,#18,22,5.9,3200,1.84,5.9,NA,NA,5.9,NA,NA
TEN,0.63,NA,2.66,NA,0.51,NA,0.14,25,NA,NA,NA,337.79,NA,5.96,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,0.18,11.74,#3,22,5.9,3300,1.79,5.9,NA,NA,5.9,NA,NA
ATL,0.52,NA,2.55,NA,0.54,NA,0.15,24.5,NA,NA,NA,342.22,NA,5.83,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.08,11.58,#13,24,5.83,3100,1.88,5.83,NA,NA,5.83,NA,NA
CLE,0.65,NA,2.04,NA,0.52,NA,0.15,23.5,NA,NA,NA,326.65,NA,5.77,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,0.03,11.51,#21,25,5.75,3800,1.51,5.75,NA,NA,5.75,NA,NA
