player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Santos, Cairo",K,CHI,NA,1.8,2,0,NA,0.4,NA,0.5,NA,0.4,NA,0.5,NA,1.9,2.2,7.9,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.7,2.1,0,NA,0.6,NA,0.5,NA,0.5,NA,0.2,NA,3,3,7.9,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,WAS,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.8,2,0,NA,0.5,NA,0.4,NA,0.5,NA,0.4,NA,1.8,1.8,7.8,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.7,1.9,0,NA,0.3,NA,0.5,NA,0.4,NA,0.6,NA,1.5,1.7,7.5,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,@PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.6,1.9,0,NA,0.4,NA,0.4,NA,0.4,NA,0.4,NA,2.4,2.5,7.4,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,@NYG,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.8,2.2,0,NA,0.4,NA,0.6,NA,0.5,NA,0.3,NA,2.1,2.1,7.4,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,SFO,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.5,1.6,0,NA,0.5,NA,0.4,NA,0.2,NA,0.2,NA,2.7,2.7,7.3,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.4,1.4,0,NA,0.4,NA,0.8,NA,0.1,NA,0,NA,3.2,3.4,7.2,NA,NA,FantasySharks,16846,NA,NA,NA,NA,NA,@DAL,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.4,1.7,0,NA,0.3,NA,0.7,NA,0.3,NA,0.2,NA,3,3.2,7.2,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,NYG,NA,1.9,2.3,0,NA,0.5,NA,0.8,NA,0.3,NA,0.3,NA,1.7,1.8,7.2,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,CIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.7,2,0,NA,0.4,NA,0.4,NA,0.6,NA,0.3,NA,1.9,1.9,7.1,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,@CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.9,2.2,0,NA,0.5,NA,0.6,NA,0.6,NA,0.2,NA,1.4,1.4,6.9,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.7,2,0,NA,0.4,NA,0.6,NA,0.5,NA,0.2,NA,1.6,1.7,6.7,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.4,1.7,0,NA,0.4,NA,0.4,NA,0.4,NA,0.3,NA,2.1,2.3,6.4,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.5,1.9,0,NA,0.4,NA,0.5,NA,0.4,NA,0.3,NA,1.8,1.8,6.4,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narveson, Brayden",K,GBP,NA,1.7,2.3,0,NA,0.6,NA,0.5,NA,0.6,NA,0.1,NA,2.1,2.2,6.3,NA,NA,FantasySharks,16873,NA,NA,NA,NA,NA,ARI,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.5,1.8,0,NA,0.2,NA,0.5,NA,0.5,NA,0.4,NA,1.5,1.6,6.2,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.3,1.6,0,NA,0.5,NA,0.3,NA,0.3,NA,0.2,NA,2.2,2.2,5.7,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.3,1.7,0,NA,0.3,NA,0.6,NA,0.2,NA,0.3,NA,1.3,1.4,5,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,HOU,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,11.83,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,5,K30,2/1,1/1,19%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,11.1,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,4,K4,2/1,3/3,95%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.38,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,9,K11,2/2,2/2,72%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.26,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,1,K15,2/2,2/2,39%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.25,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,2,K25,2/2,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.22,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,7,K13,2/2,2/2,43%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.21,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,4,K23,2/1,2/2,37%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.18,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,0,K8,2/2,2/2,47%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NYG,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.05,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,1,NA,2/1,2/2,5%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,0,K27,2/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.99,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,2,K20,2/1,1/1,21%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.85,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,4,NA,2/2,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.67,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,2,K5,2/2,2/2,77%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.61,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,2,K10,2/1,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.43,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,5,K9,2/1,2/2,52%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.42,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,4,K6,2/2,2/2,34%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.36,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,2,K14,2/1,2/2,35%,NA,NA,NA,NA,NA,NA,NA
OUTMatt Prater,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.95,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,1,K18,2/1,1/1,12%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.9,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,4,K12,2/2,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.82,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,1,K21,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.79,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,5,K19,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.72,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,0,K24,2/2,1/1,20%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.59,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,7,K1,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.49,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,4,K2,2/2,2/2,88%,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.49,NA,18718,FleaFlicker,16873,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,0,K29,2/1,2/2,13%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.44,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,2,K7,2/1,2/2,76%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,7.66,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,5,K26,2/1,1/1,35%,NA,NA,NA,NA,NA,NA,NA
DJake Moody,K,SF,NA,1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,5.16,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,9,K28,1/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,1,NA,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,1,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,4,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,1,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2.24,2.46,0,NA,0.8,NA,0.58,NA,0.62,NA,0.23,NA,2.29,NA,10.04,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,4.08,16,#8,1,10.06,10.06,10.06
Chris Boswell,K,PIT,NA,2.05,2.49,0,NA,0.6,NA,0.77,NA,0.41,NA,0.22,NA,2.82,NA,9.66,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,3.85,15.47,#24,2,9.67,9.67,9.67
Austin Seibert,K,WSH,NA,2.04,2.54,0,NA,0.67,NA,0.67,NA,0.62,NA,0.08,NA,2.68,NA,9.58,NA,austin-seibert,NumberFire,14258,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,4.91,14.25,#15,3,9.58,9.58,9.58
Harrison Butker,K,KC,NA,2.12,2.51,0.02,NA,0.74,NA,0.7,NA,0.44,NA,0.18,NA,2.53,NA,9.57,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.84,14.3,#4,4,9.57,9.57,9.57
Younghoe Koo,K,ATL,NA,1.94,2.44,0.02,NA,0.59,NA,0.73,NA,0.49,NA,0.16,NA,2.74,NA,9.51,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.81,14.21,#19,5,9.52,9.52,9.52
Chase McLaughlin,K,TB,NA,2.01,2.22,0.02,NA,0.74,NA,0.67,NA,0.45,NA,0.14,NA,2.63,NA,9.43,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,5.65,13.21,#18,6,9.42,9.42,9.42
Jake Moody,K,SF,NA,1.77,2.23,0.04,NA,0.63,NA,0.62,NA,0.45,NA,0.08,NA,3.36,NA,9.41,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,5.33,13.49,#30,7,9.43,9.43,9.43
Brandon Aubrey,K,DAL,NA,1.8,2.09,0,NA,0.57,NA,0.47,NA,0.51,NA,0.27,NA,2.53,NA,9.03,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,4.08,13.98,#7,8,9.04,9.04,9.04
Cairo Santos,K,CHI,NA,2,2.24,0.02,NA,0.59,NA,0.77,NA,0.39,NA,0.21,NA,2.23,NA,9,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,3.93,14.07,#28,9,8.98,8.98,8.98
Wil Lutz,K,DEN,NA,1.85,2.23,0.02,NA,0.69,NA,0.5,NA,0.46,NA,0.21,NA,2.23,NA,8.77,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,3.94,13.6,#20,10,8.75,8.75,8.75
Dustin Hopkins,K,CLE,NA,1.8,2.02,0.05,NA,0.55,NA,0.46,NA,0.53,NA,0.23,NA,2.33,NA,8.76,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,3.98,13.54,#32,11,8.78,8.78,8.78
Brayden Narveson,K,GB,NA,1.71,2.05,0,NA,0.43,NA,0.59,NA,0.48,NA,0.2,NA,2.47,NA,8.44,NA,brayden-narveson,NumberFire,16873,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.21,12.67,#31,12,8.45,8.45,8.45
Jason Myers,K,SEA,NA,1.86,2.22,0.08,NA,0.56,NA,0.45,NA,0.58,NA,0.09,NA,2.34,NA,8.4,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,4.77,12.03,#16,13,8.38,8.38,8.38
Cam Little,K,JAC,NA,1.72,2.1,0,NA,0.58,NA,0.55,NA,0.44,NA,0.12,NA,2.57,NA,8.33,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,3.14,13.52,#22,14,8.32,8.32,8.32
Joey Slye,K,NE,NA,1.85,2.17,0,NA,0.51,NA,0.71,NA,0.41,NA,0.09,NA,2.43,NA,8.2,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.23,13.17,#14,15,8.18,8.18,8.18
Eddy Pineiro,K,CAR,NA,1.77,2,0.03,NA,0.52,NA,0.54,NA,0.52,NA,0.22,NA,1.73,NA,8.2,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,3.69,12.71,#5,15,8.18,8.18,8.18
Joshua Karty,K,LA,NA,1.68,1.99,0.02,NA,0.64,NA,0.38,NA,0.38,NA,0.19,NA,2.54,NA,8.14,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,5.08,11.2,#13,17,8.13,8.13,8.13
Evan McPherson,K,CIN,NA,1.7,1.99,0.02,NA,0.68,NA,0.54,NA,0.45,NA,0.11,NA,2.04,NA,8.1,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,4.3,11.9,#21,18,8.11,8.11,8.11
Tyler Bass,K,BUF,NA,1.45,1.89,0.02,NA,0.45,NA,0.45,NA,0.43,NA,0.09,NA,3.14,NA,8.07,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,3.89,12.25,#17,19,8.07,8.07,8.07
Daniel Carlson,K,LV,NA,1.7,2.18,0,NA,0.6,NA,0.35,NA,0.59,NA,0.2,NA,1.76,NA,7.95,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.05,11.85,#2,20,7.97,7.97,7.97
Justin Tucker,K,BAL,NA,1.35,1.72,0.02,NA,0.49,NA,0.54,NA,0.22,NA,0.1,NA,3.28,NA,7.8,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,4.48,11.12,#26,21,7.81,7.81,7.81
Jason Sanders,K,MIA,NA,1.75,2.31,0.04,NA,0.53,NA,0.63,NA,0.37,NA,0.07,NA,2.31,NA,7.76,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,3.95,11.57,#25,22,7.74,7.74,7.74
Will Reichard,K,MIN,NA,1.71,2.03,0.02,NA,0.35,NA,0.61,NA,0.61,NA,0.14,NA,1.55,NA,7.65,NA,will-reichard,NumberFire,16681,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,3.29,12.01,#10,23,7.63,7.63,7.63
Blake Grupe,K,NO,NA,1.56,2,0,NA,0.53,NA,0.62,NA,0.36,NA,0.04,NA,2.34,NA,7.43,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,3.79,11.07,#12,24,7.43,7.43,7.43
Matt Gay,K,IND,NA,1.26,1.65,0.06,NA,0.6,NA,0.29,NA,0.31,NA,0.13,NA,2.49,NA,7.22,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,3.93,10.51,#29,25,7.23,7.23,7.23
Greg Joseph,K,NYG,NA,1.5,1.87,0.02,NA,0.42,NA,0.49,NA,0.44,NA,0.14,NA,1.81,NA,7.05,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,3.19,10.91,#9,26,7.06,7.06,7.06
Greg Zuerlein,K,NYJ,NA,1.42,1.71,0.02,NA,0.41,NA,0.43,NA,0.33,NA,0.14,NA,1.88,NA,6.5,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,2.37,10.63,#1,27,6.48,6.48,6.48
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.53,NA,0.59,NA,0.59,NA,0.33,NA,3.16,NA,9.94,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.55,NA,0.55,NA,0.42,NA,0.3,NA,2.91,NA,8.97,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.5,NA,0.57,NA,0.44,NA,0.38,NA,2.46,NA,8.89,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.43,NA,0.49,NA,0.55,NA,0.3,NA,2.92,NA,8.83,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.42,NA,0.54,NA,0.42,NA,0.24,NA,2.84,NA,8.18,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.25,NA,2.58,NA,8.15,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,NA,NA,NA,NA,0.43,NA,0.5,NA,0.43,NA,0.25,NA,2.72,NA,8.05,NA,2573470,NFL,16873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.4,NA,0.52,NA,0.46,NA,0.29,NA,2.31,NA,7.9,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.41,NA,0.24,NA,2.6,NA,7.85,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.18,NA,2.84,NA,7.7,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.41,NA,0.3,NA,2.07,NA,7.62,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.42,NA,0.47,NA,0.47,NA,0.24,NA,2.2,NA,7.48,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.41,NA,0.52,NA,0.41,NA,0.23,NA,2.22,NA,7.39,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,NA,NA,0.38,NA,0.49,NA,0.49,NA,0.22,NA,2.2,NA,7.38,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.4,NA,0.51,NA,0.4,NA,0.28,NA,1.99,NA,7.32,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
