id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
13680,17283,TE,Hayden Hurst,LAC,24.1,0.1,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,23982,TE,Chig Okonkwo,TEN,23.2,0.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16649,23104,TE,Theo Johnson,NYG,24,0.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16222,25298,TE,Tucker Kraft,GB,22,0.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,16460,TE,Jonnu Smith,MIA,22.1,0.1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,17415,TE,Jordan Akins,CLE,20.2,0.1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13940,16743,TE,Johnny Mundt,MIN,20.5,0.1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16645,23837,TE,Erick All Jr.,CIN,17.2,0.1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15332,22795,TE,Tommy Tremble,CAR,16.9,0.1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,16459,TE,Gerald Everett,CHI,16.8,0.1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,25267,TE,Luke Schoonmaker,DAL,15,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,22841,TE,Kylen Granson,IND,14.3,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14143,18631,TE,Dawson Knox,BUF,12.9,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13763,18049,TE,Will Dissly,LAC,14.4,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16643,24334,TE,Ja'Tavion Sanders,CAR,13.2,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,15581,TE,Austin Hooper,NE,13.6,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,23056,TE,Michael Mayer,LV,12.7,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,18487,TE,Josh Oliver,MIN,10.4,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,16579,TE,Mo Alie-Cox,IND,11.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16215,25282,TE,Luke Musgrave,GB,12.2,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,19539,TE,Noah Gray,KC,11.4,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15335,19501,TE,Luke Farrell,JAC,10.7,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16333,23119,TE,Elijah Higgins,ARI,9.2,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15804,24180,TE,Grant Calcaterra,PHI,9.5,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16312,22923,TE,Josh Whyle,TEN,9.3,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13189,16411,TE,Evan Engram,JAC,10.6,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16642,25269,TE,Cade Stover,HOU,8.7,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16219,23761,TE,Davis Allen,LAR,8.8,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,23742,TE,Jeremy Ruckert,NYJ,8.2,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13315,16706,TE,Eric Saubert,SF,7.8,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25657,TE,Blake Whiteheart,CLE,7.8,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,22967,TE,Darnell Washington,PIT,8.2,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15334,22783,TE,Hunter Long,LAR,8.3,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15916,24561,TE,Drew Ogletree,IND,6.2,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14146,18561,TE,Drew Sample,CIN,5.8,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14370,17826,TE,Tanner Hudson,CIN,5.6,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14870,19423,TE,Adam Trautman,DEN,6.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14984,19665,TE,Charlie Woerner,ATL,4.9,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,16937,TE,Pharaoh Brown,SEA,4.5,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,24238,TE,Daniel Bellinger,NYG,5.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16648,26343,TE,Jared Wiley,KC,4.7,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,17508,TE,Durham Smythe,MIA,4.7,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16644,26310,TE,Ben Sinnott,WAS,4.4,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12309,13964,TE,MyCole Pruitt,PIT,4,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12680,15645,TE,Nick Vannett,TEN,4.3,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15344,22833,TE,John Bates,WAS,4.7,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12955,14014,TE,Chris Manhertz,NYG,4,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16425,25824,TE,Julian Hill,MIA,3.4,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16218,25346,TE,Payne Durham,TB,3.3,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15795,22756,TE,Charlie Kolar,BAL,3.6,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15626,23341,TE,Brock Wright,DET,3.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16723,26335,TE,AJ Barner,SEA,2.9,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15341,22820,TE,Quintin Morris,BUF,2.5,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14875,19389,TE,Harrison Bryant,LV,2.9,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16647,26003,TE,Brevyn Spann-Ford,DAL,2.5,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16706,26432,TE,Tip Reiman,ARI,2.5,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16220,23821,TE,Will Mallory,IND,2.3,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15244,20081,TE,Feleipe Franks,CAR,2.3,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15970,24240,TE,Lucas Krull,DEN,1.9,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16113,24621,TE,Stone Smartt,LAC,1.6,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16474,25881,TE,Nate Adkins,DEN,1.5,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16796,26440,TE,Devin Culp,TB,1.4,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16807,24732,TE,Dallin Holker,NO,1.4,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16646,24747,TE,Jaheim Bell,NE,1.2,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15800,24562,TE,Connor Heyward,PIT,1.8,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13065,14339,TE,Eric Tomlinson,LAC,1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11676,12124,TE,Jordan Matthews,CAR,0.6,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15929,24568,TE,Ko Kieft,TB,0.6,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14341,18835,TE,Donald Parham Jr.,DEN,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16765,26352,TE,Tanner McLachlan,CIN,0.7,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13299,NA,TE,"Kittle, George",SFO,60,0.5,4.4,6.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,8.7,@LAR,1,0.2,0.1,0,0.1,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,NA,TE,"Kelce, Travis",KCC,59,0.3,5.7,7.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,7.5,@ATL,1.2,0.2,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16214,NA,TE,"LaPorta, Sam",DET,47,0.4,4.6,6.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,7.4,@ARI,1,0.2,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15794,NA,TE,"McBride, Trey",ARI,56,0.2,5.7,7.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,6.7,DET,0.6,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13192,NA,TE,"Njoku, David",CLE,48,0.3,4.5,7.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,6.5,NYG,1.2,0.1,0.1,0.1,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,NA,TE,"Henry, Hunter",NEP,45,0.3,4.5,7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,6.1,@NYJ,0.7,0.1,0.1,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,NA,TE,"Johnson, Juwan",NOS,30,0.5,2.6,4,NA,1,0,NA,NA,NA,NA,NA,FantasySharks,0,6,PHI,0.6,0.2,0.2,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,NA,TE,"Pitts, Kyle",ATL,39,0.3,3.5,6.1,NA,-0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,5.9,KCC,0.6,0.1,0.1,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13671,NA,TE,"Andrews, Mark",BAL,44,0.2,4,5.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5.9,@DAL,0.7,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,NA,TE,"Kmet, Cole",CHI,38,0.3,3.8,5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5.8,@IND,0.8,0.2,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,NA,TE,"Ferguson, Jake",DAL,43,0.2,4.3,6.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5.8,BAL,1.3,0.1,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16641,NA,TE,"Bowers, Brock",LVR,50,0.1,5,6,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,5.8,CAR,0.6,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15798,NA,TE,"Likely, Isaiah",BAL,37,0.3,3,4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5.3,@DAL,0.7,0.1,0,0,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,NA,TE,"Schultz, Dalton",HOU,35,0.2,3.4,5.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,4.8,@MIN,0.8,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,NA,TE,"Okonkwo, Chigoziem",TEN,34,0.2,3.4,4.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,4.8,GBP,0.5,0,0.2,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13189,NA,TE,"Engram, Evan",JAC,40,0.1,4,6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,4.6,@BUF,0.5,0.1,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
