player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds
"McBride, Trey",TE,ARI,NA,8.1,5.8,55,NA,NA,0.2,0,6.8,NA,NA,FantasySharks,15794,DET,0.7,0.2,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Njoku, David",TE,CLE,NA,7,4.4,48,NA,NA,0.3,0.1,6.4,NA,NA,FantasySharks,13192,NYG,1.2,0.1,0.1,0.1,0.1,0,0,-0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Juwan",TE,NOS,NA,3.9,2.6,30,NA,NA,0.5,0,6,NA,NA,FantasySharks,14861,PHI,0.6,0.2,0.2,0.1,0,0,0,1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kmet, Cole",TE,CHI,NA,4.9,3.7,38,NA,NA,0.3,0,5.8,NA,NA,FantasySharks,14867,@IND,0.8,0.2,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferguson, Jake",TE,DAL,NA,5.9,4,40,NA,NA,0.3,0,5.7,NA,NA,FantasySharks,15799,BAL,1.3,0.2,0.1,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitts, Kyle",TE,ATL,NA,5.6,3.1,37,NA,NA,0.3,0,5.6,NA,NA,FantasySharks,15329,KCC,0.5,0.1,0.1,0.1,0.1,0,0,-0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,5.8,4.1,41,NA,NA,0.3,0.1,5.6,NA,NA,FantasySharks,13940,HOU,0.7,0.2,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Engram, Evan",TE,JAC,NA,6.9,4.9,43,NA,NA,0.2,0.1,5.5,NA,NA,FantasySharks,13189,@BUF,0.6,0.1,0.1,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews, Mark",TE,BAL,NA,4.8,3.1,37,NA,NA,0.2,0,5.2,NA,NA,FantasySharks,13671,@DAL,0.7,0.1,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,4.7,3.4,36,NA,NA,0.2,0,5.1,NA,NA,FantasySharks,15889,GBP,0.5,0,0.2,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schultz, Dalton",TE,HOU,NA,5.3,3.3,35,NA,NA,0.2,0,4.8,NA,NA,FantasySharks,13772,@MIN,0.7,0.1,0.1,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goedert, Dallas",TE,PHI,NA,5.2,3.7,36,NA,NA,0.2,0,4.7,NA,NA,FantasySharks,13674,@NOS,0.7,0.1,0.1,0,0,0,0,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Hunter",TE,NEP,NA,4.2,2.7,30,NA,NA,0.3,0,4.7,NA,NA,FantasySharks,12676,@NYJ,0.5,0.1,0.1,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Likely, Isaiah",TE,BAL,NA,3.7,2.5,30,NA,NA,0.3,0,4.6,NA,NA,FantasySharks,15798,@DAL,0.7,0.1,0,0,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bowers, Brock",TE,LVR,NA,4.6,3.2,34,NA,NA,0.1,0,4.2,NA,NA,FantasySharks,16641,CAR,0.6,0.1,0,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kincaid, Dalton",TE,BUF,NA,5,3.6,34,NA,NA,0.1,0.1,4,NA,NA,FantasySharks,16213,JAC,0.5,0,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musgrave, Luke",TE,GBP,NA,3.9,2.6,29,NA,NA,0.2,0,3.9,NA,NA,FantasySharks,16215,@TEN,0.7,0.1,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TE,TBB,NA,4.6,2.8,26,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,15802,DEN,0.8,0.1,0.1,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,NOS,NA,2.4,2,22,NA,NA,0.3,0.1,3.8,NA,NA,FantasySharks,14239,PHI,0.5,0.2,0,0.1,0,0,0,1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fant, Noah",TE,SEA,NA,3.8,2.6,29,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,14137,MIA,0.5,0.1,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,LAC,NA,3.5,2.6,26,NA,NA,0.2,0,3.7,NA,NA,FantasySharks,13763,@PIT,0.4,0.1,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freiermuth, Pat",TE,PIT,NA,4.6,3.1,30,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,15331,LAC,0.6,0,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,3.2,2,27,NA,NA,0.1,0,3.5,NA,NA,FantasySharks,15419,CHI,0.5,0.1,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ertz, Zach",TE,WAS,NA,4.5,2.9,25,NA,NA,0.1,0,3.3,NA,NA,FantasySharks,11247,@CIN,0.5,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higbee, Tyler",TE,LAR,NA,3.7,2.5,25,NA,NA,0.1,0,3.2,NA,NA,FantasySharks,12678,SFO,0.3,0.1,0,0,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",TE,NYJ,NA,4.4,2.9,29,NA,NA,0,0,3,NA,NA,FantasySharks,13675,NEP,0.4,0,0,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox, Dawson",TE,BUF,NA,3,1.9,19,NA,NA,0.2,0,3,NA,NA,FantasySharks,14143,JAC,0.6,0.2,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kraft, Tucker",TE,GBP,NA,2.9,2.1,24,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,16222,@TEN,0.7,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,DEN,NA,2.4,1.5,15,NA,NA,0.2,0,2.9,NA,NA,FantasySharks,14870,@TBB,0.7,0.2,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellinger, Daniel",TE,NYG,NA,3.6,2.9,29,NA,NA,0,0,2.9,NA,NA,FantasySharks,15873,@CLE,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Elijah",TE,ARI,NA,2.5,2,21,NA,NA,0.1,0,2.7,NA,NA,FantasySharks,16333,DET,0.3,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,3.3,2.2,24,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,13676,@SEA,0.3,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jonnu",TE,MIA,NA,3.1,2,21,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,13193,@SEA,0.3,0,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayer, Michael",TE,LVR,NA,3.1,2.1,22,NA,NA,0.1,0,2.5,NA,NA,FantasySharks,16212,CAR,0.3,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,LAR,NA,2.5,2,21,NA,NA,0.1,0,2.4,NA,NA,FantasySharks,14871,SFO,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",TE,CIN,NA,3,2.1,17,NA,NA,0.1,0,2.2,NA,NA,FantasySharks,13672,WAS,0.4,0,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan, Brevin",TE,HOU,NA,1.8,1.3,16,NA,NA,0.1,0,2.2,NA,NA,FantasySharks,15330,@MIN,0.2,0,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",TE,KCC,NA,2.5,1.8,19,NA,NA,0.1,0,2.2,NA,NA,FantasySharks,15337,@ATL,0.3,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,1.8,1,11,NA,NA,0.2,0,2.2,NA,NA,FantasySharks,13246,CHI,0.4,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,3,1.7,16,NA,NA,0.1,0,2,NA,NA,FantasySharks,15797,@TBB,0.3,0,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tanner",TE,CIN,NA,2.6,1.9,17,NA,NA,0,0,2,NA,NA,FantasySharks,14370,WAS,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",TE,LAC,NA,2.7,1.7,19,NA,NA,0,0,1.9,NA,NA,FantasySharks,13680,@PIT,0.4,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.1,1.3,12,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,15332,@LVR,0.2,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,MIN,NA,1.6,1.3,14,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,14209,HOU,0.3,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everett, Gerald",TE,CHI,NA,2.7,1.8,12,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,13236,@IND,0.4,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,CLE,NA,2.2,1.5,14,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,13753,NYG,0.2,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",TE,NEP,NA,2.4,1.5,16,NA,NA,0,0,1.6,NA,NA,FantasySharks,12677,@NYJ,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",TE,DAL,NA,1.6,0.9,8,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,16221,BAL,0.3,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,ATL,NA,2.4,1.4,14,NA,NA,0,0,1.5,NA,NA,FantasySharks,14984,KCC,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.5,0.9,13,NA,NA,0,0,1.5,NA,NA,FantasySharks,16220,CHI,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,2.1,1.2,12,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,16312,GBP,0.4,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,CHI,NA,0.5,0.4,3,NA,NA,0.2,0,1.5,NA,NA,FantasySharks,8269,@IND,0.2,0.2,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,1.9,1.3,12,NA,NA,0,0,1.3,NA,NA,FantasySharks,15796,NEP,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,1.3,1,13,NA,NA,0,0,1.3,NA,NA,FantasySharks,15335,@BUF,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.4,1.3,9,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,15626,@ARI,0.3,0,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,1.6,1.2,11,NA,NA,0,0,1.3,NA,NA,FantasySharks,15800,LAC,0.2,0,0,0,0,0,0,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Theo",TE,NYG,NA,2.2,1,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,16649,@CLE,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,SEA,NA,1.7,1.2,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,13994,MIA,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,1.7,1.3,10,NA,NA,0.1,0.1,1.2,NA,NA,FantasySharks,14146,WAS,0.2,0,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Davis",TE,LAR,NA,1.2,1,10,NA,NA,0,0,1.1,NA,NA,FantasySharks,16219,SFO,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogletree, Andrew",TE,IND,NA,1.8,0.6,8,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,15916,CHI,0.1,0,0,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,LVR,NA,1.3,0.8,5,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,14875,CAR,0.3,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,2.1,1.2,10,NA,NA,0,0,1,NA,NA,FantasySharks,15344,@CIN,0.2,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",TE,BAL,NA,1.2,0.8,9,NA,NA,0,0,1,NA,NA,FantasySharks,15795,@DAL,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.8,0.5,4,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,16483,@TEN,0.2,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,1.2,0.8,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15804,@NOS,0.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,1.3,0.8,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,16218,DEN,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,PIT,NA,0.5,0.4,6,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,12309,LAC,0.1,0,0,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holker, Dallin",TE,NOS,NA,1.1,0.8,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,16807,PHI,0.1,0,0,0,0,0,0,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krull, Lucas",TE,DEN,NA,1.1,0.4,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,15970,@TBB,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Ja'Tavion",TE,CAR,NA,1.7,0.8,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,16643,@LVR,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,ATL,NA,1.3,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,13988,KCC,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,1.3,0.9,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,16216,LAC,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1.6,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,16113,@PIT,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barner, AJ",TE,SEA,NA,1.1,0.7,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16723,MIA,0.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muse, Nick",TE,MIN,NA,0.8,0.5,7,NA,NA,0,0.1,0.5,NA,NA,FantasySharks,15937,HOU,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,0.9,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16646,@NYJ,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,0.7,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16706,DET,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,0.9,0.3,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15929,DEN,0.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15341,JAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,0.7,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,13315,@LAR,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,0.8,0.6,4,NA,NA,0,0.1,0.3,NA,NA,FantasySharks,16425,@SEA,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,TEN,NA,0.5,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12680,GBP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,0.9,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16269,@BUF,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wiley, Jared",TE,KCC,NA,0.8,0.5,4,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,16648,@ATL,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stephens Jr., John",TE,DAL,NA,0.6,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16433,BAL,0.2,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stover, Cade",TE,HOU,NA,0.7,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16642,@MIN,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
