week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,FantasyPros,13319,RB,12.71,2024,robust,12.291535714285715,1.1267759999999996,0.7590357142857123,10.9406,13.505592857142858,2.706535714285714,2.8150999999999993,2.7485928571428584,44,33,44,22,8,Aaron,Jones,MIN,RB,30,3
1,FantasyPros,13146,RB,12.6,2024,robust,12.685500000000001,0.6222684000000016,0.19699999999999918,10.3686,13.896,3.1005000000000003,2.2431,3.139000000000001,34,41,38,18,7,James,Conner,ARI,RB,29,3
1,FantasyPros,15259,RB,12.47,2024,robust,12.47,1.1654295000000001,0.07900000000000063,9.9988,14.3565,2.885,1.8732999999999986,3.599500000000001,40,53,34,20,7,Rhamondre,Stevenson,NEP,RB,26,-1
1,FantasyPros,14080,RB,12.15,2024,robust,11.469000000000001,1.6178342999999988,0.04225000000000101,8.6896,13.57735,1.8840000000000003,0.5640999999999998,2.8203499999999995,58,83,42,24,9,Devin,Singletary,NYG,RB,27,1
1,FantasyPros,15254,RB,11.680000000000001,2024,robust,11.120500000000002,1.3762764000000007,0.15050000000000097,9.318100000000001,13.141,1.5355000000000008,1.1926000000000005,2.3840000000000003,64,68,50,26,9,Najee,Harris,PIT,RB,26,-1
1,FantasyPros,15256,RB,11.67,2024,robust,11.42675,0.5507859000000002,0.3062499999999986,10.00955,12.76275,1.8417499999999993,1.8840500000000002,2.005750000000001,59,50,57,25,9,Javonte,Williams,DEN,RB,24,-1
1,FantasyPros,12447,RB,11.610000000000001,2024,robust,11.532500000000002,0.6675936000000011,0.06350000000000122,10.6197,13.7808,1.9475000000000016,2.4941999999999993,3.0237999999999996,57,38,39,23,9,Raheem,Mostert,MIA,RB,32,5
1,FantasyPros,15261,RB,11.38,2024,robust,10.652714285714286,0.8398928999999993,0.040749999999999176,9.0317,11.7752,1.0677142857142847,0.9062000000000001,1.0182000000000002,75,78,77,29,10,Chuba,Hubbard,CAR,RB,25,-1
1,FantasyPros,14797,RB,11.120000000000001,2024,robust,10.611964285714286,0.3025563000000005,0.37296428571428564,9.05315,11.302,1.0269642857142856,0.9276499999999999,0.5449999999999999,77,77,85,30,10,D'Andre,Swift,CHI,RB,25,0
1,FantasyPros,14085,RB,10.97,2024,robust,10.97,1.7936282999999997,0.07000000000000028,9.161100000000001,13.1418,1.3849999999999998,1.0356000000000005,2.3848000000000003,68,76,49,27,9,Tony,Pollard,TEN,RB,27,1
1,FantasyPros,14798,RB,10.920000000000002,2024,robust,10.227500000000001,1.0267005000000011,0.23425000000000118,8.1255,11.687000000000001,0.6425000000000001,0,0.9300000000000015,83,103,78,32,11,Zack,Moss,CIN,RB,27,0
1,FantasyPros,15714,RB,10.9,2024,robust,10.9,1.2935684999999995,0.24728571428571477,9.2646,13.16605,1.3149999999999995,1.1390999999999991,2.4090500000000006,70,74,48,28,10,Zamir,White,LVR,RB,25,-2
1,FantasyPros,15742,RB,10.63,2024,robust,10.239,0.6256571999999996,0.011499999999999844,9.1835,11.0121,0.6539999999999999,1.0579999999999998,0.25510000000000055,82,75,92,31,11,Jaylen,Warren,PIT,RB,26,-2
1,FantasyPros,15716,RB,10.290000000000001,2024,robust,9.7365,0.8291969999999984,0.15149999999999864,8.5113,10.6371,0.15149999999999864,0.3857999999999997,-0.11989999999999945,93,88,109,34,12,Brian,Robinson,WAS,RB,25,-2
1,FantasyPros,13404,RB,10.040000000000001,2024,robust,9.99325,0.1304688000000001,0.25675000000000026,8.1388,10.47105,0.4082499999999989,0.013299999999999201,-0.2859499999999997,88,102,113,33,11,Austin,Ekeler,WAS,RB,29,3
1,FantasyPros,16181,RB,9.89,2024,robust,9.585,0.7213908000000001,0.391,7.118,10.8673,0,-1.0075000000000003,0.11030000000000051,103,143,97,35,12,Chase,Brown,CIN,RB,24,-3
1,FantasyPros,16165,RB,9.600000000000001,2024,robust,9.194,0.6849612000000009,0.13400000000000034,8.550642857142858,9.881450000000001,-0.391,0.42514285714285727,-0.8755499999999987,123,87,133,36,12,Tyjae,Spears,TEN,RB,23,-3
1,FantasyPros,14800,RB,9.21,2024,robust,7.518000000000001,2.1985899,0.0055000000000005045,2.7602500000000005,10.757,-2.067,-5.36525,0,194,269,103,40,15,J.K.,Dobbins,LAC,RB,26,0
1,FantasyPros,13850,RB,9.06,2024,robust,9.06,0.44700389999999846,0.26700000000000124,7.2064,10.172049999999999,-0.5250000000000004,-0.9191000000000003,-0.584950000000001,129,133,121,37,13,Gus,Edwards,LAC,RB,29,2
1,FantasyPros,12625,RB,8.98,2024,robust,8.793,0.6553092000000003,0.9911428571428562,6.444100000000001,11.0745,-0.7920000000000016,-1.6814,0.3175000000000008,138,169,90,38,14,Ezekiel,Elliott,DAL,RB,29,4
1,FantasyPros,16169,RB,8.31,2024,robust,7.445500000000001,1.2817077,0.04550000000000054,5.683350000000001,8.37732142857143,-2.1395,-2.44215,-2.3796785714285704,198,195,182,42,15,Zach,Charbonnet,SEA,RB,23,-3
1,FantasyPros,14852,RB,8.07,2024,robust,7.801857142857143,0.6567918000000007,0.28385714285714236,6.2796,9.4071,-1.7831428571428578,-1.8459000000000003,-1.3498999999999999,181,176,149,39,15,Antonio,Gibson,NEP,RB,26,0
1,FantasyPros,14823,RB,7.95,2024,robust,7.1715,0.6151730999999991,0.20749999999999957,5.8764,8.096907142857143,-2.413500000000001,-2.2491000000000003,-2.660092857142857,203,191,199,44,16,Rico,Dowdle,DAL,RB,26,0
1,FantasyPros,16390,RB,7.880000000000001,2024,robust,7.5125,0.4891520999999992,0.06699999999999928,6.387200000000001,8.302907142857142,-2.0725000000000007,-1.7382999999999997,-2.4540928571428573,195,171,189,41,15,Jaleel,McLaughlin,DEN,RB,24,-3
1,FantasyPros,16593,RB,7.550000000000001,2024,robust,6.1429285714285715,1.6814802000000002,0.15992857142857098,3.4906,8.0947,-3.4420714285714293,-4.6349,-2.6623,226,245,200,48,17,Blake,Corum,LAR,RB,24,-4
1,FantasyPros,15271,RB,7.040000000000001,2024,robust,6.290000000000001,1.200906,0.1470714285714294,5.15245,8.0131,-3.295,-2.9730500000000006,-2.7439,223,210,201,47,17,Khalil,Herbert,CHI,RB,26,-1
1,FantasyPros,15723,RB,6.94,2024,robust,6.964,0.3143111999999996,0.28057142857142914,6.3073500000000005,7.334421428571429,-2.6210000000000004,-1.8181500000000002,-3.422578571428571,206,175,223,45,16,Ty,Chandler,MIN,RB,26,-2
1,FantasyPros,15712,RB,6.930000000000001,2024,robust,6.683428571428571,0.6091367999999996,0.39342857142857035,5.515500000000001,7.772000000000001,-2.9015714285714296,-2.6099999999999994,-2.9849999999999985,212,203,211,46,17,Tyler,Allgeier,ATL,RB,24,-2
1,FantasyPros,16598,RB,6.220000000000001,2024,robust,5.48275,1.1030544000000009,0.1120000000000001,4.38575,7.1690000000000005,-4.102250000000001,-3.739750000000001,-3.587999999999999,240,220,231,51,18,Bucky,Irving,TBB,RB,22,-4
1,FantasyPros,13139,RB,5.990000000000001,2024,robust,5.9830000000000005,0.9833873999999992,0.1429999999999998,4.305400000000001,7.26595,-3.6020000000000003,-3.8201,-3.4910499999999995,228,223,224,49,18,Jamaal,Williams,NOS,RB,29,3
1,FantasyPros,16594,RB,5.880000000000001,2024,robust,5.37075,1.189786500000001,0.0882499999999995,4.1624,7.1713000000000005,-4.214250000000001,-3.9631000000000007,-3.5856999999999992,243,228,230,52,18,Trey,Benson,ARI,RB,22,-4
1,FantasyPros,14079,RB,5.840000000000001,2024,robust,5.840000000000001,0.9043860000000005,0.3572500000000005,2.9591119786419506,7.09585,-3.745,-5.16638802135805,-3.6611499999999992,232,261,234,50,18,Miles,Sanders,CAR,RB,27,1
1,FantasyPros,16603,RB,5.7700000000000005,2024,robust,5.04875,1.2416775000000004,0.01624999999999943,3.1560214285714285,7.232499999999999,-4.536250000000001,-4.9694785714285725,-3.5245000000000006,250,255,225,54,19,Ray,Davis,BUF,RB,25,-4
1,FantasyPros,13133,RB,5.28,2024,robust,5.282500000000001,0.8024043000000005,0.23375000000000057,2.8368,7.04725,-4.3025,-5.2887,-3.7097499999999997,247,264,236,53,19,Samaje,Perine,KCC,RB,29,3
1,FantasyPros,14086,RB,5.03,2024,robust,5.032500000000001,0.47591460000000024,0.3232499999999998,4.0917,5.6132,-4.5525,-4.0338,-5.1438,251,231,263,55,19,Justice,Hill,BAL,RB,27,1
1,FantasyPros,13134,RB,4.57,2024,robust,4.170006993006993,0.45041387999999977,0.053006993006992964,3.3425034965034968,4.57,-5.414993006993008,-4.782996503496504,-6.186999999999999,269,251,292,59,20,D'Onta,Foreman,CLE,RB,28,3
1,FantasyPros,15972,RB,4.37,2024,robust,4.709250000000001,0.6026769000000004,0.3487500000000008,2.7987,6.37785,-4.87575,-5.3268,-4.37915,261,268,247,56,20,Jordan,Mason,SFO,RB,25,-2
1,FantasyPros,14223,RB,4.16,2024,robust,4.2785,0.5678358000000003,0.10849300699300723,3.1839142857142857,5.210400000000001,-5.306500000000001,-4.941585714285715,-5.546599999999999,267,254,278,58,20,Alexander,Mattison,LVR,RB,26,1
1,FantasyPros,15255,RB,4.13,2024,robust,4.117,2.2441269000000004,0.3169999999999997,2.23585,5.868500000000001,-5.468000000000001,-5.8896500000000005,-4.888499999999999,270,284,255,60,21,Kenneth,Gainwell,PHI,RB,25,-1
1,FantasyPros,16175,RB,4.04,2024,robust,4.3605,1.5774864,0.08199999999999985,2.8318,6.107,-5.224500000000001,-5.293700000000001,-4.6499999999999995,265,266,251,57,20,Roschon,Johnson,CHI,RB,23,-3
1,FantasyPros,16747,RB,4.0200000000000005,2024,robust,3.56075,0.9066098999999999,0.5507499999999999,2.4133642857142856,5.39105,-6.02425,-5.712135714285715,-5.36595,287,279,272,65,22,Tyrone,Tracy,NYG,RB,25,-4
1,FantasyPros,16596,RB,3.8000000000000003,2024,robust,3.8000000000000003,0.7961562000000002,0.16999999999999993,2.5739,5.0828,-5.785,-5.5516000000000005,-5.6742,277,275,280,61,21,Braelon,Allen,NYJ,RB,20,-4
1,FantasyPros,16432,RB,3.6300000000000003,2024,robust,3.6300000000000003,0.7902257999999999,0.02375000000000016,2.3529500000000003,4.7425999999999995,-5.955,-5.772550000000001,-6.0144,282,280,286,62,21,Emanuel,Wilson,GBP,RB,25,-3
1,FantasyPros,16164,RB,3.5000000000000004,2024,robust,3,0.7338870000000001,0.07099999999999973,2.24,3.9562999999999997,-6.585000000000001,-5.8855,-6.8007,301,283,312,67,22,Tank,Bigsby,JAC,RB,23,-3
1,FantasyPros,15717,RB,3.32,2024,robust,3.60625,0.8265495000000005,0.006249999999999645,2.3367500000000003,4.7989,-5.978750000000001,-5.78875,-5.9581,283,281,282,63,21,Dameon,Pierce,HOU,RB,24,-2
1,FantasyPros,16610,RB,3.1300000000000003,2024,robust,2.9290000000000003,1.6367904,0.0182500000000001,0.5525,6.183699999999998,-6.656000000000001,-7.573,-4.5733000000000015,303,386,249,68,22,Jaylen,Wright,MIA,RB,21,-4
1,FantasyPros,15733,RB,3.0100000000000002,2024,robust,3.0100000000000002,1.200906,0.010000000000000231,1.4804,5.703999999999999,-6.575000000000001,-6.645100000000001,-5.053000000000001,300,321,259,66,22,Pierre,Strong Jr.,CLE,RB,26,-2
1,FantasyPros,16595,RB,2.9000000000000004,2024,robust,2.91075,0.14825999999999948,0.47250000000000014,1.7805000000000002,4.581999999999999,-6.674250000000001,-6.345000000000001,-6.175000000000001,304,308,291,69,23,Audric,Estime,DEN,RB,21,-4
1,FantasyPros,16173,RB,2.52,2024,robust,2.043,1.0882283999999995,0.10713040238450078,1.2703833333333332,2.9656119617224874,-7.542000000000001,-6.855116666666667,-7.791388038277512,343,336,350,76,24,Eric,Gray,NYG,RB,25,-3
1,FantasyPros,11367,RB,2.37,2024,robust,2.37,1.141602,0.12399999999999967,1.44625,3.3350000000000004,-7.215000000000001,-6.679250000000001,-7.421999999999999,324,325,337,71,23,Kyle,Juszczyk,SFO,RB,33,7
1,FantasyPros,16757,RB,2.2,2024,robust,1.9358695976154994,0.4051364691505219,0.08183388332978514,0.7157768256333831,3.611899999999999,-7.649130402384501,-7.409723174366618,-7.145100000000001,345,373,325,77,24,Kimani,Vidal,LAC,RB,23,-4
1,FantasyPros,16752,RB,2.12,2024,robust,2.0525,0.3484109999999998,0.009500000000000064,1.29475,2.443,-7.532500000000001,-6.83075,-8.314,341,335,373,75,24,Isaiah,Davis,NYJ,RB,22,-4
1,FantasyPros,11225,RB,2.04,2024,robust,2.2460000000000004,0.6686526000000003,0.03975000000000062,1.3531583333333335,3.36065,-7.339,-6.772341666666668,-7.39635,330,332,336,72,23,Cordarrelle,Patterson,PIT,RB,33,7
1,FantasyPros,16385,RB,1.9700000000000002,2024,robust,2.43825,1.2409361999999995,0.06824999999999992,0.9398,3.8011,-7.146750000000001,-7.185700000000001,-6.9559,321,350,319,70,23,Emari,Demercado,ARI,RB,25,-3
1,FantasyPros,14095,RB,1.9300000000000002,2024,robust,2.20625,0.6137964000000001,0.0770357142857141,1.5997,3.4196999999999993,-7.378750000000001,-6.5258,-7.337300000000001,333,318,333,73,23,Ty,Johnson,BUF,RB,27,1
1,FantasyPros,16612,RB,1.83,2024,robust,1.683,0.2727984000000002,0.05056876487020445,1.0540500000000002,2.213311764705882,-7.902000000000001,-7.0714500000000005,-8.543688235294118,365,343,380,83,24,Carson,Steele,KCC,RB,22,-4
1,FantasyPros,16613,RB,1.7800000000000002,2024,robust,1.7800000000000002,0.46598735833309995,0.050000000000000044,0.3715979163857076,2.3572499999999996,-7.805000000000001,-7.753902083614293,-8.399750000000001,356,412,376,81,24,Dylan,Laube,LVR,RB,25,-4
1,FantasyPros,15257,RB,1.78,2024,robust,2.1292142857142857,0.40794633495145627,0.07671428571428551,1.739607142857143,3.940499999999999,-7.455785714285716,-6.385892857142858,-6.816500000000001,336,311,315,74,24,Trey,Sermon,IND,RB,25,-1
1,FantasyPros,16601,RB,1.6700000000000002,2024,robust,1.5055,0.5619054000000003,0.05549999999999988,0.7890055570002832,2.2221999999999995,-8.079500000000001,-7.336494442999717,-8.5348,374,359,379,85,25,Will,Shipley,PHI,RB,22,-4
1,FantasyPros,12155,RB,1.62,2024,robust,1.8540357142857142,0.5217693000000002,0.00879738054608703,0.8607094024809272,2.885,-7.730964285714286,-7.264790597519074,-7.872,349,354,355,78,24,Ameer,Abdullah,LVR,RB,31,5
1,FantasyPros,16605,RB,1.54,2024,robust,1.6324312351297956,0.3409980000000003,0.12693123512979554,0.7268387410778774,2.0700399999999997,-7.952568764870206,-7.3986612589221235,-8.68696,369,372,385,84,24,Jase,McClellan,ATL,RB,22,-4
1,FantasyPros,13128,RB,1.4500000000000002,2024,robust,1.4500000000000002,0.06481225317324195,0.09975000000000023,1.3756840480274442,3.4100999999999995,-8.135000000000002,-6.749815951972557,-7.3469,378,331,334,86,25,Dalvin,Cook,DAL,RB,29,3
1,FantasyPros,16688,RB,1.33,2024,robust,1.33,0.5196513000000001,0.015215677966101682,0.7525999999999999,1.7800000000000002,-8.255,-7.3729000000000005,-8.977,383,366,398,89,25,Isaac,Guerendo,SFO,RB,24,-4
1,FantasyPros,16176,RB,1.2,2024,robust,1.35025,0.4432973999999999,2.4999999999986144e-4,0.7632000000000001,2.394999999999999,-8.234750000000002,-7.3623,-8.362,381,363,374,87,25,Deuce,Vaughn,DAL,RB,23,-3
1,FantasyPros,16391,RB,1.1,2024,robust,1.0950000000000002,0.6063834,0.05500000000000016,0.6182000000000001,1.4920000000000002,-8.49,-7.507300000000001,-9.264999999999999,396,380,409,96,25,Hunter,Luepke,DAL,RB,24,-3
1,FantasyPros,13148,RB,1.07,2024,robust,1.3147843220338984,0.8734549433898304,0.12504220327977467,0.5087,1.835,-8.270215677966103,-7.6168000000000005,-8.922,384,391,395,90,25,Dare,Ogunbowale,HOU,RB,30,3
1,FantasyPros,14799,RB,0.94,2024,robust,1.8452383337396272,0.8865256144094859,0.04523833373962716,0.9986747706422019,4.468899999999999,-7.739761666260374,-7.126825229357799,-6.288100000000001,350,347,296,79,24,Cam,Akers,HOU,RB,25,0
1,FantasyPros,15726,RB,0.9299999999999999,2024,robust,1.1601960526315789,0.5811791999999998,0.001862719298245441,0.59179,1.9199999999999997,-8.424803947368423,-7.533710000000001,-8.837,391,383,390,93,25,Ronnie,Rivers,LAR,RB,25,-2
1,FantasyPros,14076,RB,0.9,2024,robust,0.9,0.22238999999999995,0.07999999999999996,0.645,1.2399999999999998,-8.685,-7.480500000000001,-9.517,406,379,422,98,26,Trayveon,Williams,CIN,RB,27,1
1,FantasyPros,15973,RB,0.89,2024,robust,1.35,0.4452159796424522,0.020000000000000018,0.7775,2.14,-8.235000000000001,-7.348000000000001,-8.616999999999999,382,361,383,88,25,Raheem,Blackshear,CAR,RB,26,-2
1,FantasyPros,14331,RB,0.81,2024,robust,0.8200000000000001,0.06745830000000005,0.03750000000000009,0.7053011817310764,1.4250000000000003,-8.765,-7.420198818268924,-9.331999999999999,410,374,412,99,26,D'Ernest,Johnson,JAC,RB,28,1
1,FantasyPros,14420,RB,0.7400000000000001,2024,robust,1.04,0.5960052000000001,0.14,0.4184,1.8679999999999999,-8.545000000000002,-7.7071000000000005,-8.889,398,405,393,97,25,Alec,Ingold,MIA,RB,28,1
1,FantasyPros,15730,RB,0.72,2024,robust,0.7521116883116884,0.207564,1.1168831168839599e-4,0.41475,1.1500000000000001,-8.832888311688313,-7.710750000000001,-9.607,417,407,426,102,26,Tyler,Goodson,IND,RB,24,-2
1,FantasyPros,14821,RB,0.7000000000000001,2024,robust,0.7593267586912067,0.29652000000000006,0.007215070379518296,0.4281325030674847,1.6088999999999996,-8.825673241308793,-7.697367496932516,-9.1481,415,404,404,101,26,JaMycal,Hasty,NEP,RB,28,0
1,FantasyPros,13143,RB,0.68,2024,robust,0.74,0.108346847368421,0.02068421052631575,0.3392,1.288,-8.845,-7.786300000000001,-9.469,420,421,421,104,26,Jeremy,McNichols,WAS,RB,29,3
1,FantasyPros,16424,RB,0.67,2024,robust,0.7193157894736842,0.096369,0.0013157894736842701,0.36625,1.4375,-8.865684210526316,-7.759250000000001,-9.3195,423,413,411,105,26,Jordan,Mims,NOS,RB,25,-3
1,FantasyPros,16803,RB,0.65,2024,robust,0.65,0.407715,0.08899999999999997,0.18249999999999997,1.5841499999999997,-8.935,-7.9430000000000005,-9.17285,431,437,405,109,26,Blake,Watson,DEN,RB,25,-4
1,FantasyPros,16166,RB,0.6300000000000001,2024,robust,0.6805,0.1286646444433271,0.03049999999999997,0.5216084431258172,1.0642500000000001,-8.9045,-7.603891556874183,-9.69275,427,390,433,108,26,Sean,Tucker,TBB,RB,23,-3
1,FantasyPros,14017,RB,0.6200000000000001,2024,robust,1.185,0.7703073913043478,0.024803947368421175,0.49625,4.3375,-8.4,-7.629250000000001,-6.419499999999999,390,394,299,92,25,Jeffery,Wilson,MIA,RB,29,2
1,FantasyPros,14727,RB,0.5900000000000001,2024,robust,1.1897421187541237,0.8517303305297277,0.00474211875412367,0.4136000000000001,2.372,-8.395257881245877,-7.711900000000001,-8.385,387,408,375,91,25,Craig,Reynolds,DET,RB,28,1
1,FantasyPros,16170,RB,0.59,2024,robust,0.7825,0.2201240364884588,0.02317324130879328,0.5225,1.4137500000000003,-8.8025,-7.603000000000001,-9.34325,412,389,413,100,26,Kenny,McIntosh,SEA,RB,24,-3
1,FantasyPros,16600,RB,0.55,2024,robust,0.718,0.16605119999999998,0.0010000000000000009,0.55,1.4846,-8.867,-7.575500000000001,-9.2724,424,387,410,106,26,Cody,Schrader,LAR,RB,25,-4
1,FantasyPros,16816,RB,0.49,2024,robust,0.49,NA,0.012499999999999956,0.49,0.49,-9.095,-7.6355,-10.267,436,396,450,111,26,British,Brooks,HOU,RB,25,-4
1,FantasyPros,15103,RB,0.48,2024,robust,0.561,0.2134944,0.07100000000000006,0.327,1.9071999999999996,-9.024000000000001,-7.798500000000001,-8.8498,435,424,391,110,26,Reggie,Gilliam,BUF,RB,27,0
1,FantasyPros,15720,RB,0.4600000000000001,2024,robust,0.453,0.16901639999999982,0.09300000000000003,0.3322,0.5626,-9.132000000000001,-7.7933,-10.1944,441,422,449,115,26,Hassan,Haskins,LAC,RB,25,-2
1,FantasyPros,15650,RB,0.42000000000000004,2024,robust,0.2865,0.15863820000000006,0.0010000000000000009,0.12130000000000002,0.40930000000000005,-9.2985,-8.0042,-10.3477,449,440,452,120,26,Adam,Prentice,NOS,RB,27,-1
1,FantasyPros,13455,RB,0.4,2024,robust,0.752,0.2846592,0.01200000000000001,0.22720000000000004,1.8399999999999999,-8.833,-7.898300000000001,-8.917,418,432,394,103,26,Patrick,Ricard,BAL,RB,30,3
1,FantasyPros,12923,RB,0.39,2024,robust,1.09775,1.119363,0.002749999999999808,0.28035,1.8910000000000002,-8.487250000000001,-7.84515,-8.866,395,427,392,95,25,C.J.,Ham,MIN,RB,31,4
1,FantasyPros,14552,RB,0.36,2024,robust,0.36,NA,0.01849999999999996,0.36,0.36,-9.225000000000001,-7.7655,-10.397,443,414,454,116,26,Khari,Blasingame,CHI,RB,28,1
1,FantasyPros,15454,RB,0.35000000000000003,2024,robust,1.1583333333333334,1.074885,0.06058333333333343,0.355,2.0549999999999997,-8.426666666666668,-7.7705,-8.702,392,415,386,94,25,Avery,Williams,ATL,RB,26,-1
1,FantasyPros,16168,RB,0.34,2024,robust,0.717,0.51891,0.03649999999999998,0.3454,1.7780460879693065,-8.868,-7.780100000000001,-8.978953912030693,425,419,399,107,26,Israel,Abanikanda,NYJ,RB,22,-3
1,FantasyPros,14083,RB,0.32,2024,robust,0.45825,0.133434,0.005249999999999977,0.32194999999999996,0.7582583333333333,-9.126750000000001,-7.80355,-9.998741666666666,440,425,444,114,26,Travis,Homer,CHI,RB,26,1
1,FantasyPros,14815,RB,0.29000000000000004,2024,robust,0.29750000000000004,0.04373670000000004,0.011000000000000065,0.24835,0.64765,-9.287500000000001,-7.87715,-10.10935,448,428,447,119,26,DeeJay,Dallas,ARI,RB,26,0
1,FantasyPros,14817,RB,0.21000000000000002,2024,robust,0.47750000000000004,0.13343399999999994,0.01006382978723408,0.21900000000000003,1.02,-9.107500000000002,-7.9065,-9.737,437,433,437,112,26,Patrick,Taylor,SFO,RB,26,0
1,FantasyPros,12325,RB,0.2,2024,robust,0.3415,0.20978789999999997,0.012500000000000011,0.21415000000000003,0.46885,-9.243500000000001,-7.9113500000000005,-10.28815,445,434,451,117,26,Michael,Burton,FA,RB,32,5
1,FantasyPros,15719,RB,0.2,2024,robust,0.2855,0.1267623,0.04149999999999998,0.20855,0.36245,-9.2995,-7.916950000000001,-10.394549999999999,450,435,453,121,26,Kevin,Harris,FA,RB,24,-2
1,FantasyPros,15965,RB,0.18,2024,robust,0.46743617021276596,0.25024921063829786,0.009186170212765965,0.20054999999999998,0.927637234042553,-9.117563829787235,-7.924950000000001,-9.829362765957447,438,436,440,113,26,Julius,Chestnut,TEN,RB,24,-2
1,FantasyPros,13814,RB,0.17,2024,robust,0.203,0.0489258,0,0.1733,0.23270000000000002,-9.382000000000001,-7.9522,-10.5243,453,438,462,124,27,Boston,Scott,FA,RB,29,2
1,FantasyPros,12801,WR,20.94,2024,robust,21.35582142857143,0.9680827320000019,1.5807500000000019,20.334076,22.6826,9.380422619047621,9.853576,8.979971428571432,2,2,2,1,1,Tyreek,Hill,MIA,WR,30,4
1,FantasyPros,15287,WR,19.19,2024,robust,19.77507142857143,1.0233308385542204,1.3898214285714303,18.42050464716007,21.6759,7.7996726190476195,7.94000464716007,7.9732714285714295,3,3,6,2,2,Amon-Ra,St. Brown,DET,WR,25,-1
1,FantasyPros,14832,WR,18.490000000000002,2024,robust,18.38525,0.651602700000001,0.020607142857144822,17.6091,19.123792857142856,6.409851190476189,7.128600000000002,5.421164285714287,9,4,19,3,2,CeeDee,Lamb,DAL,WR,25,0
1,FantasyPros,14836,WR,18.34,2024,robust,18.364642857142854,1.847743199999999,1.422119047619045,16.13745,20.234,6.389244047619044,5.656950000000002,6.531371428571433,10,12,11,4,3,Justin,Jefferson,MIN,WR,25,0
1,FantasyPros,14104,WR,16.85,2024,robust,16.94252380952381,0.30689819999999846,0.2174166666666686,15.036633333333334,19.1675,4.967124999999999,4.556133333333335,5.464871428571431,17,20,18,5,3,A.J.,Brown,PHI,WR,27,1
1,FantasyPros,15281,WR,16.81,2024,robust,16.616142857142858,3.0949274999999976,0.9816726190476217,13.620000000000001,20.0635,4.640744047619048,3.1395000000000017,6.360871428571432,21,30,13,7,5,Ja'Marr,Chase,CIN,WR,24,-1
1,FantasyPros,16211,WR,16.8,2024,robust,16.72510714285714,1.1927517000000012,0.10896428571428274,15.234399999999999,17.58245,4.749708333333331,4.7539,3.8798214285714323,19,17,30,6,4,Puka,Nacua,LAR,WR,23,-3
1,FantasyPros,15753,WR,16.02,2024,robust,15.0195,1.146560045454547,0.0368934837092727,12.626000000000001,16.471178571428574,3.0441011904761908,2.145500000000002,2.7685500000000047,36,43,43,11,6,Garrett,Wilson,NYJ,WR,24,-2
1,FantasyPros,11675,WR,15.52,2024,robust,15.328583333333333,1.657546799999999,0.3090833333333318,13.929416666666667,16.90990238095238,3.3531845238095226,3.4489166666666673,3.2072738095238122,31,25,37,10,6,Davante,Adams,LVR,WR,32,6
1,FantasyPros,15754,WR,15.44,2024,robust,14.827583333333333,0.8863476999999994,0.19474948240165446,13.110516666666665,15.836995238095238,2.852184523809523,2.6300166666666662,2.1343666666666685,41,36,55,14,7,Chris,Olave,NOS,WR,24,-2
1,FantasyPros,15290,WR,15.320000000000002,2024,robust,14.982606516290728,0.27650490000000344,0.09410651629072753,12.50018471177945,15.36095,3.007207706766918,2.019684711779451,1.6583214285714316,37,48,64,12,6,Nico,Collins,HOU,WR,25,-1
1,FantasyPros,11671,WR,15.219999999999999,2024,robust,15.634470238095236,1.6716315000000004,0.1432559523809509,13.746649999999999,17.951708333333332,3.6590714285714263,3.2661499999999997,4.249079761904763,29,28,27,8,5,Mike,Evans,TBB,WR,31,6
1,FantasyPros,13164,WR,15.16,2024,robust,15.491214285714285,0.8903784587259447,0.16263095238095282,12.953163570006637,17.529499999999995,3.5158154761904754,2.472663570006638,3.826871428571426,30,39,32,9,6,Cooper,Kupp,LAR,WR,31,3
1,FantasyPros,15751,WR,15.080000000000002,2024,robust,14.8885,0.6983046,0.060916666666667396,11.996825000000001,15.85289642857143,2.9131011904761905,1.516325000000002,2.150267857142861,38,60,54,13,6,Drake,London,ATL,WR,23,-2
1,FantasyPros,16194,WR,15.06,2024,robust,13.490000000000002,2.2054733999999994,0.06700000000000195,10.7358,15.797742857142858,1.514601190476192,0.2553000000000001,2.0951142857142884,66,91,56,25,9,Rashee,Rice,KCC,WR,24,-3
1,FantasyPros,15284,WR,14.97,2024,robust,14.632833850931679,0.903396065217393,0.14309575569358302,12.519400000000001,15.87845,2.6574350414078687,2.0389000000000017,2.1758214285714317,45,45,53,15,7,Jaylen,Waddle,MIA,WR,26,-1
1,FantasyPros,14136,WR,14.810000000000002,2024,robust,13.814,1.3306334999999998,0.10392857142857004,12.314050000000002,15.495935714285714,1.83860119047619,1.8335500000000025,1.7933071428571452,60,54,62,22,8,Deebo,Samuel,SFO,WR,28,1
1,FantasyPros,16614,WR,14.770000000000001,2024,robust,14.324416666666666,1.0557876999999976,0.12702380952380743,13.030183333333333,15.57515476190476,2.349017857142856,2.549683333333334,1.87252619047619,51,37,59,17,7,Marvin,Harrison Jr.,ARI,WR,22,-4
