week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,ESPN,14102,WR,16.5,2024,robust,14.615642857142856,1.200164700000001,0.07280900621117681,13.388000000000002,17.0281,2.570142857142855,2.926400000000001,3.288503571428569,46,32,35,15,6,DK,Metcalf,SEA,WR,27,1
1,ESPN,14836,WR,15.7,2024,robust,18.349999999999998,1.4284850999999996,0.06349999999999412,16.111449999999998,20.178649999999998,6.304499999999997,5.649849999999997,6.439053571428568,12,13,12,3,2,Justin,Jefferson,MIN,WR,25,0
1,ESPN,15789,WR,15.7,2024,robust,10.946357142857142,0.7961529581632648,0.10960714285714168,10.258251530612245,15.5094,-1.0991428571428585,-0.20334846938775542,1.7698035714285698,146,113,65,41,12,Christian,Watson,GBP,WR,25,-2
1,ESPN,16211,WR,14.9,2024,robust,16.72510714285714,1.1503917000000041,0.9751071428571407,15.234399999999999,17.571307142857144,4.67960714285714,4.772799999999998,3.8317107142857143,22,17,31,7,5,Puka,Nacua,LAR,WR,23,-3
1,ESPN,14104,WR,14.4,2024,robust,16.926511904761906,0.6553091999999976,0.2014047619047652,14.944266666666667,19.1675,4.881011904761905,4.482666666666667,5.427903571428571,18,20,19,6,4,A.J.,Brown,PHI,WR,27,1
1,ESPN,14842,WR,14.4,2024,robust,14.31032738095238,0.6345528000000011,0.021136904761902997,13.23535,15.00095119047619,2.2648273809523793,2.7737499999999997,1.2613547619047605,51,35,69,17,7,Michael,Pittman,IND,WR,27,0
1,ESPN,15754,WR,14.3,2024,robust,14.849,0.8762165999999989,0.14300000000000068,13.1153,15.85092380952381,2.8034999999999997,2.653699999999999,2.11132738095238,41,37,56,13,6,Chris,Olave,NOS,WR,24,-2
1,ESPN,11675,WR,14.1,2024,robust,15.118000000000002,1.1576635000000017,0.05450000000000088,14.069816666666668,16.89374523809524,3.0725000000000016,3.6082166666666673,3.154148809523809,35,27,37,10,6,Davante,Adams,LVR,WR,32,6
1,ESPN,15753,WR,14,2024,robust,15.063500000000001,1.150921199999998,0.05119110275689209,12.687600000000002,16.473292857142855,3.0180000000000007,2.226000000000001,2.7336964285714256,38,43,44,11,6,Garrett,Wilson,NYJ,WR,24,-2
1,ESPN,16614,WR,13.600000000000001,2024,robust,14.289190476190477,1.2409361999999995,0.22694047619047453,13.030183333333333,15.533411904761902,2.2436904761904763,2.5685833333333328,1.7938154761904723,52,38,64,18,7,Marvin,Harrison Jr.,ARI,WR,22,-4
1,ESPN,14136,WR,13.1,2024,robust,13.834,1.0489395000000006,0.11982142857142719,12.54905,15.54422142857143,1.788499999999999,2.0874499999999987,1.8046249999999997,63,46,62,23,8,Deebo,Samuel,SFO,WR,28,1
1,ESPN,15762,WR,12.4,2024,robust,13.633178571428573,1.904399700000002,0.1456785714285722,12.17265,15.53435,1.5876785714285724,1.7110500000000002,1.7947535714285703,66,59,63,25,8,George,Pickens,PIT,WR,23,-2
1,ESPN,16190,WR,12.200000000000001,2024,robust,12.518231527093597,0.36323700000000014,0.03998152709359459,11.0306,13.709842857142856,0.4727315270935968,0.5689999999999991,-0.029753571428573267,88,89,105,32,10,Zay,Flowers,BAL,WR,24,-3
1,ESPN,12175,WR,12,2024,robust,13.32725,0.7805006499999989,0.03514285714285492,11.967208333333332,14.894658333333334,1.2817499999999988,1.5056083333333312,1.1550619047619044,74,66,70,27,8,Amari,Cooper,CLE,WR,30,5
1,ESPN,13164,WR,12,2024,robust,15.426464285714285,0.5997116999999994,0.3084642857142832,12.931481751824819,17.354149999999997,3.3809642857142848,2.4698817518248184,3.6145535714285675,30,41,33,9,6,Cooper,Kupp,LAR,WR,31,3
1,ESPN,13629,WR,11.8,2024,robust,12.0455,0.7857780000000016,0.20664285714285668,10.434999999999999,12.985485714285716,0,-0.026600000000001955,-0.754110714285714,103,104,123,36,10,Calvin,Ridley,TEN,WR,30,2
1,ESPN,14109,WR,11.8,2024,robust,12.478250000000003,0.9959365500000004,0.3367500000000021,11.62265,13.73959642857143,0.4327500000000022,1.1610499999999995,0,90,74,103,33,10,Terry,McLaurin,WAS,WR,29,1
1,ESPN,15282,WR,11.8,2024,robust,14.04175,0.3810281999999995,0.1326904761904757,12.360675,15.020025,1.9962499999999999,1.8990749999999998,1.2804285714285708,56,55,68,20,7,DeVonta,Smith,PHI,WR,26,-1
1,ESPN,15284,WR,11.8,2024,robust,14.542833850931679,0.9276149347826087,0.2325064699792989,12.519400000000001,15.85755,2.4973338509316783,2.0578000000000003,2.11795357142857,48,47,55,16,7,Jaylen,Waddle,MIA,WR,26,-1
1,ESPN,15290,WR,11.8,2024,robust,15.01230889724311,0.4961062000000022,0.16330889724310893,12.501349498746869,15.66705,2.9668088972431086,2.0397494987468683,1.92745357142857,39,48,59,12,6,Nico,Collins,HOU,WR,25,-1
1,ESPN,12186,WR,11.700000000000001,2024,robust,14.062250000000002,0.16891050000000024,0.02050000000000196,12.4509,16.2682,2.016750000000002,1.9893,2.5286035714285706,55,50,49,19,7,Stefon,Diggs,HOU,WR,31,5
1,ESPN,16615,WR,11.7,2024,robust,13.909059523809525,2.0682270000000007,0.05155952380952478,11.879616666666667,15.993588095238096,1.8635595238095242,1.4180166666666665,2.253991666666666,60,67,53,21,7,Malik,Nabers,NYG,WR,21,-4
1,ESPN,14840,WR,11.600000000000001,2024,robust,12.96875,0.7723463500000008,0.4505184729064027,11.613008333333333,14.051558333333334,0.9232499999999995,1.1514083333333325,0.31196190476190466,79,75,90,31,9,Brandon,Aiyuk,SFO,WR,26,0
1,ESPN,15751,WR,11.600000000000001,2024,robust,14.706,1.1349303000000004,0.09035714285714391,12.022825000000001,15.926853571428571,2.660499999999999,1.5612250000000003,2.187257142857142,44,62,54,14,6,Drake,London,ATL,WR,23,-2
1,ESPN,14208,WR,11.6,2024,robust,12.05425,0.723508800000002,0.008749999999999147,11.3631,13.859499999999999,0.008749999999999147,0.9014999999999986,0.11990357142856922,102,81,97,35,10,Diontae,Johnson,CAR,WR,28,1
1,ESPN,13163,WR,11.4,2024,robust,13.292107142857144,0.7350518999999993,0.004253490870034682,11.865350000000001,14.8278,1.246607142857144,1.4037500000000005,1.0882035714285703,75,68,73,28,8,Chris,Godwin,TBB,WR,28,3
1,ESPN,13635,WR,11.4,2024,robust,13.714178571428572,0.49275270000000154,0.08099999999999952,11.984900000000001,14.65072142857143,1.668678571428572,1.5233000000000008,0.9111250000000002,65,65,76,24,8,D.J.,Moore,CHI,WR,27,2
1,ESPN,13633,WR,11.200000000000001,2024,robust,12.99475,0.38473469999999876,0.0259999999999998,11.633400000000002,13.760500000000002,0.9492499999999993,1.171800000000001,0.020903571428572576,78,73,102,30,9,Christian,Kirk,JAC,WR,28,2
1,ESPN,16194,WR,11.1,2024,robust,13.4875,2.1904356000000003,0.16025000000000134,10.7358,15.798857142857143,1.4420000000000002,0.27419999999999867,2.0592607142857133,70,93,58,26,8,Rashee,Rice,KCC,WR,24,-3
1,ESPN,13630,WR,10.7,2024,robust,10.83675,0.710906700000001,0.008750000000000924,10.11155,12.005357142857143,-1.2087500000000002,-0.3500500000000013,-1.7342392857142865,151,117,159,42,12,Courtland,Sutton,DEN,WR,29,2
1,ESPN,16185,WR,10.7,2024,robust,11.838857142857144,0.444780000000001,0.2323214285714279,10.727799999999998,12.3,-0.20664285714285668,0.26619999999999777,-1.4395964285714289,112,94,148,37,11,Jaxon,Smith-Njigba,SEA,WR,22,-3
1,ESPN,11222,WR,10.6,2024,robust,12.1415,1.6167753000000007,0.08725000000000094,10.712399999999999,14.58775,0.09600000000000009,0.25079999999999814,0.8481535714285702,98,95,78,34,10,Keenan,Allen,CHI,WR,32,7
1,ESPN,16204,WR,10.6,2024,robust,13.28785365198711,0.5805541511278198,0.29310365198710997,10.4616,13.955499999999999,1.2423536519871092,0,0.2159035714285693,76,103,94,29,9,Tank,Dell,HOU,WR,25,-3
1,ESPN,14127,WR,10.14,2024,robust,10.156257142857141,0.4127134800000005,0.10855476190475954,9.66985,11.559149999999999,-1.8892428571428592,-0.7917500000000004,-2.1804464285714307,186,128,174,50,13,Jakobi,Meyers,LVR,WR,28,1
1,ESPN,14833,WR,10,2024,robust,9.842,0.10911229999999959,0.017964285714286987,8.25695,10.05497380952381,-2.2035,-2.204650000000001,-3.6846226190476195,198,190,229,53,14,Jerry,Jeudy,CLE,WR,25,0
1,ESPN,11232,WR,9.9,2024,robust,11.0385,0.7012697999999997,0.07600000000000051,9.967291666666666,12.861270238095237,-1.0069999999999997,-0.49430833333333446,-0.8783261904761925,142,120,129,39,12,DeAndre,Hopkins,TEN,WR,32,7
1,ESPN,11938,WR,9.7,2024,robust,9.817964285714286,0.43297214999999883,0.06645238095238071,9.312775,11.2085,-2.2275357142857146,-1.1488250000000004,-2.531096428571429,200,151,189,55,14,Adam,Thielen,CAR,WR,34,6
1,ESPN,16342,WR,9.6,2024,robust,10.020000000000001,1.1416019999999993,0.17800000000000082,8.477340756302521,11.42627857142857,-2.025499999999999,-1.9842592436974797,-2.3133178571428594,192,185,180,52,13,Demario,Douglas,NEP,WR,24,-3
1,ESPN,16184,WR,9.5,2024,robust,11.606535714285716,0.8271848999999988,0.5680357142857151,10.0136,12.59,-0.4389642857142846,-0.4480000000000004,-1.1495964285714297,126,119,136,38,12,Jayden,Reed,GBP,WR,24,-3
1,ESPN,16617,WR,9.4,2024,robust,10.047702380952382,1.0023434999999998,0.027702380952380423,8.125441666666667,12.506,-1.9977976190476188,-2.3361583333333336,-1.2335964285714294,191,195,138,51,13,Keon,Coleman,BUF,WR,21,-4
1,ESPN,13154,WR,9.3,2024,robust,8.302965419501135,0.5931896047619045,0.16046541950113458,5.401897619047619,9.280431179138322,-3.742534580498866,-5.059702380952381,-4.4591652494331075,231,254,250,63,16,Mike,Williams,NYJ,WR,30,3
1,ESPN,16186,WR,9.3,2024,robust,10.9625,1.32722705,0.016142857142858347,9.032541666666667,12.16695,-1.0830000000000002,-1.4290583333333338,-1.5726464285714297,145,164,152,40,12,Jordan,Addison,MIN,WR,22,-3
1,ESPN,16618,WR,9.3,2024,robust,10.465494047619046,0.3973368000000023,0.11949404761904603,9.400191666666666,11.0564,-1.5800059523809544,-1.0614083333333344,-2.6831964285714296,170,147,199,45,13,Brian,Thomas Jr.,JAC,WR,22,-4
1,ESPN,16620,WR,9.3,2024,robust,10.346,0.045325200000002154,0.008250000000000313,7.3325000000000005,11.262042857142859,-1.6995000000000005,-3.1291,-2.4775535714285706,176,214,187,46,13,Xavier,Worthy,KCC,WR,21,-4
1,ESPN,12187,WR,9,2024,robust,10.526523809523809,0.5070139000000009,0.061029761904762836,9.336916666666667,11.0885,-1.5189761904761916,-1.1246833333333335,-2.65109642857143,166,149,196,44,13,Tyler,Lockett,SEA,WR,32,5
1,ESPN,15319,WR,9,2024,robust,10.828,0.6508613999999987,0.30147619047619045,9.391691666666667,13.961791666666667,-1.2175000000000011,-1.0699083333333341,0.222195238095237,152,148,92,43,12,Josh,Palmer,LAC,WR,25,-1
1,ESPN,16627,WR,8.700000000000001,2024,robust,10.2355,0.6179264999999997,0.05496428571428602,8.675,11.0546,-1.8100000000000005,-1.7866,-2.684996428571429,183,176,200,48,13,Ladd,McConkey,LAC,WR,23,-4
1,ESPN,16631,WR,8.7,2024,robust,8.932035714285714,0.6980574999999998,0.1678571428571427,3.808650000000001,9.9724,-3.1134642857142865,-6.65295,-3.7671964285714292,218,317,233,60,15,Ja'Lynn,Polk,NEP,WR,22,-4
1,ESPN,13157,WR,8.600000000000001,2024,robust,9.824035714285714,0.9184707000000019,0.006071428571427617,7.941600000000001,10.8112,-2.221464285714287,-2.5199999999999996,-2.92839642857143,199,200,206,54,14,Curtis,Samuel,BUF,WR,28,3
1,ESPN,11674,WR,8.200000000000001,2024,robust,9.126,0.8127825000000001,0.1659999999999986,8.1617,10.01475,-2.919500000000001,-2.299900000000001,-3.7248464285714302,213,194,231,58,15,Brandin,Cooks,DAL,WR,31,6
1,ESPN,15756,WR,8.2,2024,robust,9.714324912891986,0.6094545000000002,0.5883249128919861,8.394400000000001,10.4829,-2.331175087108015,-2.0671999999999997,-3.256696428571429,202,187,218,57,15,Jameson,Williams,DET,WR,23,-2
1,ESPN,16206,WR,8.100000000000001,2024,robust,7.8607499999999995,0.3128286000000004,0.3957499999999996,6.7642500000000005,8.211400000000001,-4.184750000000001,-3.69735,-5.5281964285714285,241,218,277,67,17,Michael,Wilson,ARI,WR,24,-3
1,ESPN,14974,WR,8,2024,robust,7.902392857142857,0.39320670000000085,0.04164285714285754,5.2010000000000005,8.3263,-4.1431071428571435,-5.2606,-5.41329642857143,240,260,272,66,16,Darnell,Mooney,ATL,WR,27,0
1,ESPN,15757,WR,7.8,2024,robust,8.96,0.7820714999999997,0.027964285714286774,7.9904,9.969583415205346,-3.0854999999999997,-2.4712000000000005,-3.770013013366084,217,198,234,59,15,Wan'Dale,Robinson,NYG,WR,23,-2
1,ESPN,14845,WR,7.7,2024,robust,8.562779761904762,0.7850366999999981,0.25981434240362766,7.614991666666667,9.4739,-3.4827202380952382,-2.846608333333334,-4.265696428571429,226,207,246,62,16,Gabriel,Davis,JAC,WR,25,0
1,ESPN,16080,WR,7.6000000000000005,2024,robust,8.764178571428571,1.0991361,0.20139880952380906,7.573799999999999,10.037949999999999,-3.281321428571429,-2.8878000000000013,-3.701646428571431,222,209,230,61,15,Rashid,Shaheed,NOS,WR,26,-2
1,ESPN,16616,WR,7.3999999999999995,2024,robust,10.180535714285714,0.872510100000001,0.024278571428572704,6.3746,11.33975,-1.8649642857142865,-4.087000000000001,-2.399846428571429,185,233,185,49,13,Rome,Odunze,CHI,WR,22,-4
1,ESPN,15761,WR,7.3,2024,robust,10.33775,1.1568339499999993,0.10224999999999973,7.876141666666667,11.642041666666668,-1.7077500000000008,-2.5854583333333334,-2.097554761904762,179,203,171,47,13,Khalil,Shakir,BUF,WR,24,-2
1,ESPN,12785,WR,7.2,2024,robust,8.0625,1.3845012999999986,0.160107142857143,6.518108333333333,9.21235,-3.9830000000000005,-3.9434916666666675,-4.527246428571429,233,229,253,65,16,Demarcus,Robinson,LAR,WR,30,4
1,ESPN,15779,WR,6.9,2024,robust,9.751511904761905,1.0148043999999998,0.037186991869919694,7.516766666666667,10.779,-2.2939880952380953,-2.9448333333333334,-2.9605964285714297,201,211,209,56,14,Romeo,Doubs,GBP,WR,24,-2
1,ESPN,15293,WR,6.800000000000001,2024,robust,7.14775,0.5307707999999994,0.08275000000000077,6.215,7.6624,-4.89775,-4.246600000000001,-6.07719642857143,259,237,286,71,18,Rashod,Bateman,BAL,WR,25,-1
1,ESPN,16183,WR,6.5,2024,robust,6.326966666666667,0.5506376400000006,0.05371666666666641,4.5888800000000005,7.469799999999999,-5.718533333333333,-5.87272,-6.26979642857143,274,284,294,78,19,Jalin,Hyatt,NYG,WR,23,-3
1,ESPN,16195,WR,6.5,2024,robust,7.465,0.8969729999999999,0.10499999999999954,6.266392857142858,8.51005,-4.580500000000001,-4.195207142857143,-5.22954642857143,252,236,266,68,17,Dontayvion,Wicks,GBP,WR,23,-3
1,ESPN,14108,WR,6.4,2024,robust,6.6725,0.8838413999999999,0.010410714285714384,4.9754499999999995,8.353094234079174,-5.373,-5.486150000000001,-5.386502194492255,267,267,271,73,18,Greg,Dortch,ARI,WR,26,1
1,ESPN,14122,WR,6.4,2024,robust,7.343208333333333,0.7369757499999999,0.19545833333333285,6.412941666666667,8.5535,-4.702291666666667,-4.048658333333334,-5.18609642857143,255,232,265,70,18,Darius,Slayton,NYG,WR,27,1
1,ESPN,15788,WR,6.300000000000001,2024,robust,6.17375,0.6212093999999994,0.4574999999999996,4.526300000000001,7.6644,-5.8717500000000005,-5.9353,-6.07519642857143,280,288,285,80,20,Jalen,Tolbert,DAL,WR,25,-2
1,ESPN,12650,WR,6.2,2024,robust,6.273250000000001,0.20978790000000025,0.09950000000000081,5.8545,6.69225,-5.77225,-4.607100000000001,-7.04734642857143,276,244,323,79,19,Tyler,Boyd,TEN,WR,30,4
1,ESPN,13668,WR,5.6,2024,robust,7.0649999999999995,0.8524949999999996,0.3924999999999992,5.609975,8.1795,-4.980500000000001,-4.851625,-5.560096428571429,260,250,279,72,18,D.J.,Chark,LAC,WR,28,2
1,ESPN,15768,WR,5.5,2024,robust,5.5760000000000005,0.2891070000000004,0.13049999999999962,5.1935,6.028171428571429,-6.4695,-5.2681000000000004,-7.711425,295,261,346,83,20,Alec,Pierce,IND,WR,24,-2
1,ESPN,16287,WR,5.4,2024,robust,5.336666666666668,0.018532499999998946,0.009130952380953516,4.255333333333334,6.203583333333333,-6.708833333333333,-6.206266666666667,-7.536013095238097,303,296,340,88,20,Tre,Tucker,LVR,WR,23,-3
1,ESPN,16626,WR,5.300000000000001,2024,robust,8.1425,0.45139875000000085,0.08000000000000007,2.3681750000000004,8.957375,-3.9030000000000005,-8.093425,-4.782221428571429,232,440,256,64,16,Adonai,Mitchell,IND,WR,22,-4
1,ESPN,16189,WR,5.2,2024,robust,5.425000000000001,0.8356569000000003,0.08833333333333293,4.52675,7.08745,-6.6205,-5.934850000000001,-6.65214642857143,302,287,307,87,20,Marvin,Mims,DEN,WR,22,-3
1,ESPN,16197,WR,5.1,2024,robust,5.445500000000001,0.9043860000000005,0.0055000000000005045,4.2128000000000005,6.7105999999999995,-6.6,-6.2488,-7.02899642857143,299,297,321,84,20,Jonathan,Mingo,CAR,WR,23,-3
1,ESPN,13168,WR,4.9,2024,robust,6.662089285714286,1.4877891000000003,0.007420410801556088,4.941391666666666,8.320520238095238,-5.383410714285715,-5.5202083333333345,-5.419076190476192,268,270,273,74,18,Josh,Reynolds,DEN,WR,29,3
1,ESPN,15292,WR,4.7,2024,robust,5.2325,0.47443199999999974,0.03249999999999975,4.790691666666667,6.317634523809524,-6.813000000000001,-5.670908333333334,-7.421961904761906,307,275,335,90,20,Dyami,Brown,WAS,WR,25,-1
1,ESPN,16628,WR,4.6,2024,robust,6.3675,0.7524194999999997,0.04053333333333242,4.954466666666667,7.402449999999999,-5.678000000000001,-5.507133333333334,-6.3371464285714305,273,269,295,77,19,Jalen,McMillan,TBB,WR,23,-4
1,ESPN,14858,WR,4.5,2024,robust,4.4,0.40020316,0.009999999999999787,2.9148,5.238379999999999,-7.6455,-7.546800000000001,-8.50121642857143,348,381,380,99,22,Van,Jefferson,PIT,WR,28,0
1,ESPN,16188,WR,4.5,2024,robust,5.7162500000000005,0.7097417999999999,0.05675000000000008,4.478549999999999,7.3056,-6.32925,-5.983050000000001,-6.4339964285714295,290,289,298,81,20,Quentin,Johnston,LAC,WR,23,-3
1,ESPN,16199,WR,4.5,2024,robust,4.73,0.9340379999999998,0.10158333333333402,3.9101508137432193,5.6395,-7.3155,-6.551449186256781,-8.10009642857143,325,313,368,94,21,Trey,Palmer,TBB,WR,23,-3
1,ESPN,16207,WR,4.300000000000001,2024,robust,6.455216666666667,0.6226919999999999,0.08771666666666711,4.827640000000001,7.28966,-5.590283333333334,-5.63396,-6.44993642857143,271,273,299,76,19,Andrei,Iosivas,CIN,WR,25,-3
1,ESPN,13641,WR,4.3,2024,robust,5.439431309904153,0.6819960000000013,0.0144313099041522,2.48,6.219707667731629,-6.606068690095848,-7.9816,-7.519888760839801,301,438,339,86,20,Ray-Ray,McCloud,ATL,WR,28,2
1,ESPN,14860,WR,4.2,2024,robust,4.023250000000001,0.27368795999999945,0.12525000000000075,3.74,4.4167,-8.02225,-6.7216000000000005,-9.322896428571429,371,322,415,106,22,Jauan,Jennings,SFO,WR,27,0
1,ESPN,16619,WR,4.2,2024,robust,2.7195,1.1668062,0.021583333333333066,1.2798,4.0696,-9.326,-9.1818,-9.66999642857143,451,461,433,123,24,Troy,Franklin,DEN,WR,21,-4
1,ESPN,13066,WR,4.1000000000000005,2024,robust,5.147291666666667,0.5888393000000006,0.15229166666666583,4.2833000000000006,6.5016,-6.898208333333334,-6.1783,-7.23799642857143,310,294,329,92,21,Kalif,Raymond,DET,WR,30,4
1,ESPN,14592,WR,4.1,2024,robust,3.8414,0.9822225000000001,0.07640000000000002,1.71975,6.016250000000001,-8.2041,-8.741850000000001,-7.723346428571428,380,450,348,108,23,Olamide,Zaccheaus,WAS,WR,27,1
1,ESPN,15787,WR,4,2024,robust,3.7561000000000004,0.8591666999999998,0.2131000000000003,2.87825,6.305550000000001,-8.2894,-7.583350000000001,-7.4340464285714285,382,388,336,110,23,Tyquan,Thornton,NEP,WR,24,-2
1,ESPN,16416,WR,4,2024,robust,2.7800000000000002,1.2159519024161074,0.06050000000000022,1.6386758389261744,3.95,-9.2655,-8.822924161073827,-9.789596428571429,450,453,437,122,24,Xavier,Gipson,NYJ,WR,23,-3
1,ESPN,16191,WR,3.9000000000000004,2024,robust,3.2735000000000003,0.25204200000000054,0.008000000000000007,2.7967500000000003,3.7811500000000002,-8.772,-7.66485,-9.95844642857143,414,400,443,115,23,Cedric,Tillman,CLE,WR,24,-3
1,ESPN,16635,WR,3.9000000000000004,2024,robust,3.898,1.3290097000000003,0.056599999999999984,1.7512500000000002,5.770083333333332,-8.1475,-8.71035,-7.9695130952380975,378,449,361,107,23,Luke,McCaffrey,WAS,WR,23,-4
1,ESPN,13638,WR,3.6,2024,robust,4.42,0.5737662000000007,0.019999999999999574,2.9817,5.1815,-7.625500000000001,-7.479900000000001,-8.55809642857143,346,376,382,98,22,Braxton,Berrios,MIA,WR,29,2
1,ESPN,14977,WR,3.6,2024,robust,5.2,1.1287881,0.05270833333333336,3.74425,7.118499999999999,-6.8455,-6.717350000000001,-6.62109642857143,309,319,305,91,21,K.J.,Osborn,NEP,WR,27,0
1,ESPN,15777,WR,3.2,2024,robust,4.4392499999999995,0.7816478999999995,0.019249999999999545,3.41875,6.965649999999999,-7.606250000000001,-7.0428500000000005,-6.77394642857143,344,334,310,97,22,Calvin,Austin III,PIT,WR,25,-2
1,ESPN,13776,WR,3,2024,robust,4.053541666666667,0.6375180000000003,0.03029166666666594,3.2082499999999996,4.6895,-7.991958333333334,-7.253350000000001,-9.050096428571429,366,350,402,105,22,Justin,Watson,KCC,WR,29,2
1,ESPN,16639,WR,2.9000000000000004,2024,robust,5.327535714285714,1.2031298999999995,0.09503571428571433,3.4019500000000003,7.532,-6.717964285714286,-7.05965,-6.20759642857143,304,335,292,89,20,Xavier,Legette,CAR,WR,23,-4
1,ESPN,12181,WR,2.8,2024,robust,4.18015,0.9423405599999995,0.12660833333333343,3.1050199999999997,5.100899999999999,-7.86535,-7.356580000000001,-8.63869642857143,359,361,385,104,22,Nelson,Agholor,BAL,WR,31,5
1,ESPN,15288,WR,2.7,2024,robust,5.6595,1.1593932,0.08349999999999991,3.2923,7.225,-6.386,-7.169300000000001,-6.51459642857143,292,345,301,82,20,Elijah,Moore,CLE,WR,24,-1
1,ESPN,13632,WR,2.6,2024,robust,3.47,0.6478962,0.040000000000000036,2.6728,4.83425,-8.5755,-7.7888,-8.90534642857143,395,423,397,112,23,Allen,Lazard,NYJ,WR,29,2
1,ESPN,14551,WR,2.6,2024,robust,3.2655000000000003,0.7413,0.0216666666666665,1.7902000000000005,5.3119999999999985,-8.780000000000001,-8.6714,-8.42759642857143,415,447,377,116,23,Trenton,Irwin,CIN,WR,29,1
1,ESPN,15766,WR,2.6,2024,robust,2.3200000000000003,0.4892580000000001,0.03000000000000025,0.8588,3.8088500000000005,-9.7255,-9.6028,-9.930746428571428,460,472,442,131,25,Skyy,Moore,KCC,WR,24,-2
1,ESPN,15755,WR,2.5,2024,robust,4.995000000000001,0.8821470000000002,0.26500000000000057,2.77095,6.727499999999999,-7.0504999999999995,-7.690650000000001,-7.0120964285714305,315,405,319,93,21,Jahan,Dotson,PHI,WR,24,-2
1,ESPN,16629,WR,2.5,2024,robust,4.628416666666666,2.5434709,0.14841666666666598,1.4007166666666668,6.76765,-7.417083333333334,-9.060883333333333,-6.97194642857143,332,457,315,95,22,Roman,Wilson,PIT,WR,23,-4
1,ESPN,15981,WR,2.4000000000000004,2024,robust,3.0745000000000005,0.2816939999999999,0.2945000000000002,2.1330869762379834,5.056999999999999,-8.971,-8.328513023762017,-8.682596428571431,433,444,386,121,24,KaVontae,Turpin,DAL,WR,28,-2
1,ESPN,13963,WR,2.3,2024,robust,2.5475000000000003,0.12379709999999985,0.01750000000000007,2.3345,2.6824500000000002,-9.498000000000001,-8.1271,-11.057146428571428,456,441,467,127,24,KhaDarel,Hodge,ATL,WR,29,2
1,ESPN,15752,WR,2.2,2024,robust,3.765,1.4329328999999997,0.008899999999999686,2.173,5.9855,-8.2805,-8.2886,-7.7540964285714296,381,442,349,109,23,Treylon,Burks,TEN,WR,24,-2
1,ESPN,15786,WR,2.2,2024,robust,4.390000000000001,1.1357774999999994,0.05450000000000088,2.489,6.7829999999999995,-7.6555,-7.972600000000001,-6.95659642857143,349,437,314,100,22,Jalen,Nailor,MIN,WR,25,-2
1,ESPN,16637,WR,2.2,2024,robust,2.3920000000000003,0.6938567999999999,0.07200000000000006,0.6839500000000001,2.9192,-9.653500000000001,-9.777650000000001,-10.82039642857143,459,478,465,130,25,Javon,Baker,NEP,WR,22,-4
1,ESPN,15759,WR,2.1,2024,robust,2.29,0.5825135399999993,0.18500000000000005,1.705,2.98,-9.755500000000001,-8.7566,-10.75959642857143,461,451,463,132,25,John,Metchie,HOU,WR,24,-2
1,ESPN,13172,WR,2,2024,robust,4.1850000000000005,1.4788935,0.004850000000000243,2.1298500000000002,7.205250000000001,-7.8605,-8.33175,-6.534346428571428,358,445,302,103,22,Noah,Brown,WAS,WR,27,3
1,ESPN,13652,WR,2,2024,robust,4.3355,1.2602100000000007,0.03549999999999898,2.5320666666666667,5.940399999999999,-7.710000000000001,-7.9295333333333335,-7.799196428571431,351,435,352,101,22,Cedrick,Wilson,NOS,WR,29,2
1,ESPN,15301,WR,1.9000000000000001,2024,robust,3.143235294117647,0.5470793999999997,0.06873529411764645,2.1583,6.664999999999999,-8.902264705882354,-8.3033,-7.0745964285714305,428,443,325,120,24,Tutu,Atwell,LAR,WR,25,-1
1,ESPN,13156,WR,1.9,2024,robust,2.5300000000000002,1.3817831999999999,0.1299999999999999,1.58,3.56,-9.5155,-8.8816,-10.179596428571429,457,454,449,128,25,JuJu,Smith-Schuster,KCC,WR,28,3
1,ESPN,16621,WR,1.9,2024,robust,1.6949999999999998,0.15567299999999998,0.0349999999999997,1.3405,1.8895,-10.3505,-9.1211,-11.85009642857143,466,458,482,137,26,Devontez,Walker,BAL,WR,23,-4
1,ESPN,16632,WR,1.8,2024,robust,2.69625,1.230558,0.03675000000000006,1.6486,6.155999999999998,-9.349250000000001,-8.813,-7.583596428571432,453,452,341,125,24,Jermaine,Burton,CIN,WR,23,-4
1,ESPN,16751,WR,1.8,2024,robust,1.8375,0.23721600000000004,0.05249999999999977,0.6099999999999999,2.0945,-10.208,-9.851600000000001,-11.64509642857143,464,480,479,135,26,Bub,Means,NOS,WR,23,-4
1,ESPN,13910,WR,1.7000000000000002,2024,robust,2.4000000000000004,0.5381838000000007,0.008000000000000007,1.7754000000000003,3.0204,-9.6455,-8.6862,-10.71919642857143,458,448,462,129,25,Brandon,Powell,MIN,WR,28,2
1,ESPN,16788,WR,1.7000000000000002,2024,robust,1.497,0.28317660000000006,0.06101818181818186,1.2938999999999998,1.6809000000000003,-10.5485,-9.1677,-12.05869642857143,471,460,487,142,26,Devaughn,Vele,DEN,WR,27,-4
1,ESPN,14113,WR,0.8,2024,robust,1.26475,0.385476,0.047250000000000014,0.8600000000000001,1.6761499999999998,-10.780750000000001,-9.601600000000001,-12.06344642857143,476,471,489,147,26,Mecole,Hardman,KCC,WR,26,1
