team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
CAR,0.8,0,1.4,NA,0.3,NA,0.1,19.8,NA,NA,NA,230.9,NA,10.5,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.1,0,2.7,NA,0.7,NA,0.2,22.7,NA,NA,NA,370.1,NA,10.3,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.6,0.1,2.6,NA,0.6,NA,0,17.5,NA,NA,NA,311.6,NA,10.1,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0.1,3.2,NA,0.2,NA,0.1,20,NA,NA,NA,301.7,NA,10.1,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,0.1,2.6,NA,0.3,NA,0.2,24,NA,NA,NA,322,NA,10,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,0,2.5,NA,0.4,NA,0,16.9,NA,NA,NA,314.5,NA,9.9,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,2.1,NA,0.2,NA,0.2,21.5,NA,NA,NA,335.5,NA,9.7,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.8,0,2.6,NA,0.6,NA,0.2,24.1,NA,NA,NA,373.7,NA,9.2,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,0,2.6,NA,0.6,NA,0.1,23.4,NA,NA,NA,383.9,NA,8.6,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.4,0,2.2,NA,0.6,NA,0,22.9,NA,NA,NA,309.6,NA,8.1,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,1.8,NA,0.3,NA,0.1,24.9,NA,NA,NA,327.3,NA,8,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.3,0,2,NA,0.3,NA,0.1,21.7,NA,NA,NA,370.1,NA,6.8,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.4,0,2.3,NA,0.2,NA,0,23.6,NA,NA,NA,351.3,NA,6.8,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.6,0,2.5,NA,0.1,NA,0.1,28.5,NA,NA,NA,363.9,NA,6.6,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.6,0,1.5,NA,0.3,NA,0,28.3,NA,NA,NA,440.1,NA,4.3,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.4,0.1,1.8,NA,0.3,NA,0,29.9,NA,NA,NA,416.3,NA,4.1,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,3.8,NA,0.5,0.8,0.1,20.8,NA,NA,NA,311.3,NA,12.02,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,CLESun 1:00 PM,14,D/ST30,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,3.3,NA,0.6,0.8,0.2,18.9,NA,NA,NA,316,NA,11.19,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,NYGSun 4:25 PM,10,D/ST14,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,NA,3,NA,0.5,0.7,0.2,20.9,NA,NA,NA,318.2,NA,10.61,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@MINSun 9:30 AM,12,D/ST1,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,NA,2.8,NA,0.6,0.8,0.2,15.7,NA,NA,NA,299.8,NA,10.2,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,LVSun 4:05 PM,14,D/ST20,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,2.9,NA,0.5,0.8,0.2,21.2,NA,NA,NA,355.8,NA,10.17,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,DALSun 8:20 PM,9,D/ST2,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.9,NA,0.5,0.6,0.1,21.3,NA,NA,NA,322.7,NA,9.94,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,TBThu 8:15 PM,12,D/ST26,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.6,NA,0.5,0.9,0.1,24.3,NA,NA,NA,358.1,NA,9.83,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@SEASun 4:25 PM,11,D/ST27,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,NA,2.7,NA,0.5,0.8,0.2,20,NA,NA,NA,337,NA,9.76,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,ARISun 4:05 PM,9,D/ST6,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,2.8,NA,0.4,0.7,0.1,23.4,NA,NA,NA,333.4,NA,9.63,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@CINSun 1:00 PM,14,D/ST5,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,NA,2.7,NA,0.6,0.8,0.1,17.1,NA,NA,NA,302.4,NA,9.54,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@NESun 1:00 PM,6,D/ST23,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.6,NA,0.4,0.8,0.1,22.9,NA,NA,NA,362.5,NA,9.4,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@HOUSun 1:00 PM,12,D/ST10,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.5,NA,0.5,0.8,0.2,19.5,NA,NA,NA,315.1,NA,9.38,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,MIASun 1:00 PM,14,D/ST25,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,2.6,NA,0.6,0.8,0.1,24.5,NA,NA,NA,341.5,NA,9.37,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@WASSun 1:00 PM,10,D/ST7,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,2.5,NA,0.5,0.8,0.1,22.1,NA,NA,NA,357.7,NA,9.29,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@LARSun 4:25 PM,10,D/ST18,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,NA,2.4,NA,0.5,0.7,0.1,22.9,NA,NA,NA,327.6,NA,9.06,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@PITSun 8:20 PM,7,D/ST12,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,NA,2.6,NA,0.5,0.7,0.1,18.6,NA,NA,NA,319.9,NA,9.06,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,NYJSun 9:30 AM,6,D/ST15,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.4,NA,0.5,0.8,0.1,22.1,NA,NA,NA,347.1,NA,9.01,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@JACSun 1:00 PM,14,D/ST16,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.1,NA,0.5,0.8,0.1,22.9,NA,NA,NA,346,NA,8.8,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@ATLThu 8:15 PM,11,D/ST24,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.4,NA,0.5,0.6,0.1,21.5,NA,NA,NA,326,NA,8.72,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@CHISun 1:00 PM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.2,NA,0.5,0.7,0.2,18.4,NA,NA,NA,336.1,NA,8.72,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,CARSun 1:00 PM,7,D/ST9,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,2.2,NA,0.5,0.7,0.2,19.5,NA,NA,NA,322.3,NA,8.62,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,NOMon 8:15 PM,6,D/ST4,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.6,NA,2.2,NA,0.5,0.8,0.1,26.4,NA,NA,NA,372.9,NA,8.47,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,BALSun 1:00 PM,12,D/ST19,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.1,NA,0.4,0.7,0.1,24.1,NA,NA,NA,353.8,NA,8.38,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@KCMon 8:15 PM,12,D/ST3,0,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2,NA,0.5,0.6,0.1,24,NA,NA,NA,351.9,NA,7.94,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,BUFSun 1:00 PM,14,D/ST8,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,1.9,NA,0.5,0.6,0.1,23.1,NA,NA,NA,345.5,NA,7.93,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,INDSun 1:00 PM,12,D/ST22,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,1.9,NA,0.5,0.7,0.1,25.8,NA,NA,NA,380.3,NA,7.92,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,GBSun 4:25 PM,6,D/ST31,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,NA,2.1,NA,0.5,0.6,0.1,28,NA,NA,NA,393.8,NA,7.9,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@SFSun 4:05 PM,11,D/ST28,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,1.9,NA,0.5,0.6,0.1,19.4,NA,NA,NA,315.1,NA,7.78,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@DENSun 4:05 PM,10,D/ST21,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.68,NA,3.84,NA,0.49,NA,0.2,18.5,NA,NA,NA,297.61,NA,9.1,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,2.69,15.51,#24,1,9.11,4800,1.9,9.11,3500,2.6,9.11,17,0.54
WSH,0.69,NA,4.01,NA,0.52,NA,0.19,20.25,NA,NA,NA,308.74,NA,8.81,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,2.46,15.16,#31,2,8.77,3500,2.51,8.77,3000,2.92,8.77,NA,NA
DEN,0.57,NA,2.66,NA,0.61,NA,0.2,16.5,NA,NA,NA,306.52,NA,8.54,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.24,14.84,#26,3,8.48,4000,2.12,8.48,2900,2.92,8.48,18,0.47
NYJ,0.95,NA,3.15,NA,0.6,NA,0.17,21.5,NA,NA,NA,321.68,NA,8.21,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.98,14.44,#10,4,8.16,4200,1.94,8.16,3200,2.55,8.16,15,0.54
NE,0.73,NA,2.76,NA,0.37,NA,0.2,17.5,NA,NA,NA,312.21,NA,8.16,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,1.94,14.38,#32,5,8.14,4100,1.99,8.14,2900,2.81,8.14,13,0.63
MIA,0.47,NA,2.89,NA,0.7,NA,0.19,19,NA,NA,NA,308.44,NA,7.93,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,1.75,14.11,#28,6,7.89,4200,1.88,7.89,3300,2.39,7.89,11,0.72
PIT,0.72,NA,3.29,NA,0.52,NA,0.17,21,NA,NA,NA,341.72,NA,7.9,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,1.73,14.07,#19,7,7.92,4100,1.93,7.92,3100,2.55,7.92,17,0.47
ATL,0.87,NA,2.82,NA,0.44,NA,0.18,21,NA,NA,NA,321.46,NA,7.59,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.48,13.7,#8,8,7.61,3600,2.11,7.61,2500,3.04,7.61,14,0.54
CHI,0.83,NA,2.21,NA,0.36,NA,0.19,19,NA,NA,NA,335.77,NA,7.32,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.27,13.37,#25,9,7.31,4600,1.59,7.31,3600,2.03,7.31,18,0.41
SF,0.68,NA,2.83,NA,0.47,NA,0.18,21,NA,NA,NA,323.38,NA,7.3,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,1.25,13.35,#11,10,7.3,5000,1.46,7.3,3700,1.97,7.3,18,0.41
KC,0.64,NA,2.36,NA,0.38,NA,0.19,19,NA,NA,NA,317.65,NA,7.15,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,1.13,13.17,#4,11,7.12,4300,1.66,7.12,3300,2.16,7.12,14,0.51
LV,0.73,NA,1.98,NA,0.5,NA,0.19,19,NA,NA,NA,306.37,NA,7.14,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.12,13.16,#30,12,7.1,4300,1.65,7.1,3200,2.22,7.1,11,0.65
MIN,0.35,NA,2.59,NA,0.46,NA,0.18,19,NA,NA,NA,320.43,NA,6.93,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,0.96,12.9,#18,13,6.89,4400,1.57,6.89,3400,2.03,6.89,20,0.34
DAL,0.82,NA,2.39,NA,0.56,NA,0.16,22.5,NA,NA,NA,317.73,NA,6.84,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,0.88,12.8,#20,14,6.84,3900,1.75,6.84,3400,2.01,6.84,12,0.57
CAR,0.74,NA,2.67,NA,0.49,NA,0.16,22.5,NA,NA,NA,322.2,NA,6.82,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,0.87,12.77,#27,15,6.8,3100,2.19,6.8,2400,2.83,6.8,10,0.68
CLE,0.65,NA,2.62,NA,0.66,NA,0.15,23.25,NA,NA,NA,318.82,NA,6.73,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,0.8,12.66,#1,16,6.67,3800,1.76,6.67,2700,2.47,6.67,15,0.44
GB,0.72,NA,2.55,NA,0.43,NA,0.16,22.75,NA,NA,NA,353.09,NA,6.51,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.62,12.4,#14,17,6.48,4700,1.38,6.48,3000,2.16,6.48,19,0.34
BAL,0.7,NA,2.76,NA,0.31,NA,0.16,23,NA,NA,NA,324.72,NA,6.36,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.5,12.22,#7,18,6.35,4500,1.41,6.35,3100,2.05,6.35,16,0.4
BUF,0.69,NA,2.66,NA,0.34,NA,0.17,23,NA,NA,NA,358.95,NA,6.29,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.44,12.14,#15,19,6.27,4400,1.43,6.27,2800,2.24,6.27,16,0.39
JAC,0.71,NA,1.9,NA,0.51,NA,0.17,22,NA,NA,NA,329.17,NA,6.2,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.37,12.03,#12,20,6.19,3900,1.59,6.19,2800,2.21,6.19,10,0.62
TB,0.6,NA,2.14,NA,0.55,NA,0.16,22.5,NA,NA,NA,341.01,NA,6.16,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.34,11.98,#21,21,6.13,3800,1.61,6.13,2800,2.19,6.13,12,0.51
NYG,0.93,NA,2.64,NA,0.3,NA,0.14,25,NA,NA,NA,351.6,NA,6.12,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,0.31,11.93,#9,22,6.06,3000,2.02,6.06,2400,2.53,6.06,14,0.43
IND,0.74,NA,2.36,NA,0.55,NA,0.14,24.5,NA,NA,NA,342.46,NA,6.1,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,0.29,11.91,#23,23,6.04,3700,1.63,6.04,2600,2.32,6.04,14,0.43
HOU,0.77,NA,2.11,NA,0.5,NA,0.15,24.5,NA,NA,NA,353.58,NA,5.8,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,0.05,11.55,#3,24,5.81,3600,1.61,5.81,2600,2.23,5.81,13,0.45
LA,0.72,NA,2.24,NA,0.59,NA,0.14,25.75,NA,NA,NA,359.86,NA,5.68,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,-0.04,11.4,#17,25,5.67,3400,1.67,5.67,2500,2.27,5.67,10,0.57
NO,0.67,NA,2.19,NA,0.39,NA,0.14,24.5,NA,NA,NA,339.5,NA,5.45,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.23,11.13,#13,26,5.39,4000,1.35,5.39,2600,2.07,5.39,17,0.32
CIN,0.62,NA,2.3,NA,0.49,NA,0.14,25.5,NA,NA,NA,378.15,NA,5.4,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-0.27,11.07,#2,27,5.45,3200,1.7,5.45,2700,2.02,5.45,10,0.55
ARI,0.73,NA,2.23,NA,0.5,NA,0.11,28.5,NA,NA,NA,381.36,NA,4.8,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.75,10.35,#6,28,4.76,3300,1.44,4.76,2300,2.07,4.76,13,0.37
Seattle Seahawks,0.89,0.07,2.93,NA,0.61,NA,0.14,19.75,NA,NA,NA,NA,NA,6.91,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.84,0.07,2.72,NA,0.65,NA,0.14,19,NA,NA,NA,NA,NA,6.68,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers DEF  View News,0.8,0.07,2.71,NA,0.6,NA,0.14,22.25,NA,NA,NA,NA,NA,6.49,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears DEF  View News,0.82,0.07,2.63,NA,0.57,NA,0.14,19,NA,NA,NA,NA,NA,6.39,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.77,0.07,2.66,NA,0.59,NA,0.14,24.75,NA,NA,NA,NA,NA,6.36,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.74,0.07,2.65,NA,0.55,NA,0.14,21,NA,NA,NA,NA,NA,6.21,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.74,0.06,2.55,NA,0.51,NA,0.17,21,NA,NA,NA,NA,NA,6.19,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.79,0.05,2.62,NA,0.61,NA,0.11,17.75,NA,NA,NA,NA,NA,6.18,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.77,0.06,2.52,NA,0.6,NA,0.13,23.25,NA,NA,NA,NA,NA,6.16,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.74,0.07,2.62,NA,0.48,NA,0.14,18.75,NA,NA,NA,NA,NA,6.04,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.74,0.05,2.39,NA,0.53,NA,0.15,18.25,NA,NA,NA,NA,NA,5.93,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.73,0.06,2.53,NA,0.55,NA,0.12,21.75,NA,NA,NA,NA,NA,5.93,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.74,0.05,2.37,NA,0.5,NA,0.16,20.25,NA,NA,NA,NA,NA,5.91,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.72,0.05,2.42,NA,0.52,NA,0.15,18.75,NA,NA,NA,NA,NA,5.9,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers DEF  View News,0.77,0.06,2.44,NA,0.54,NA,0.12,22.25,NA,NA,NA,NA,NA,5.9,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons DEF  View News,0.78,0.06,2.39,NA,0.54,NA,0.12,20.75,NA,NA,NA,NA,NA,5.87,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.75,0.05,2.33,NA,0.5,NA,0.14,22.75,NA,NA,NA,NA,NA,5.77,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
