team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
PIT,1.2,0,2.4,NA,0.5,NA,0,15.7,NA,NA,NA,310.5,NA,10.6,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.1,0,2.7,NA,0.7,NA,0.2,23.4,NA,NA,NA,388.8,NA,10.2,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,0,3.1,NA,0.6,NA,0.1,22.3,NA,NA,NA,336.1,NA,10.1,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,1.3,0,2.3,NA,0.5,NA,0,20.2,NA,NA,NA,379.1,NA,10.1,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0,2.2,NA,0.5,NA,0,18.9,NA,NA,NA,321,NA,9.9,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,0.1,2.8,NA,0.9,NA,0.1,22.1,NA,NA,NA,366,NA,9.8,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,0.1,2.6,NA,0.4,NA,0.2,21,NA,NA,NA,313,NA,9.6,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,0.1,2.5,NA,0.4,NA,0.2,26,NA,NA,NA,335.8,NA,9.5,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.5,0,2.3,NA,0.3,NA,0.1,19.1,NA,NA,NA,327.6,NA,9.4,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.7,0,2.3,NA,0.5,NA,0.2,24.3,NA,NA,NA,370.4,NA,9.3,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.4,0.1,2.9,NA,0.3,NA,0.2,23.3,NA,NA,NA,347.8,NA,9.3,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.5,0,1.5,NA,0.4,NA,0.3,23,NA,NA,NA,341.9,NA,9.2,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,0,2.1,NA,0.4,NA,0.1,24.1,NA,NA,NA,318.4,NA,9.2,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.4,0,2.1,NA,0.3,NA,0.1,18.3,NA,NA,NA,317.3,NA,9.1,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,1.8,NA,0.4,NA,0.1,23.7,NA,NA,NA,319.4,NA,8.6,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.2,0,2.8,NA,0.6,NA,0,23.8,NA,NA,NA,317.9,NA,8.4,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.5,0,2.3,NA,0.1,NA,0.1,26.2,NA,NA,NA,348.5,NA,8.2,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.5,0,2.5,NA,0.3,NA,0.1,23.6,NA,NA,NA,354.1,NA,8.1,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.3,0,2.8,NA,0.3,NA,0,22.7,NA,NA,NA,327.3,NA,8.1,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,1.9,NA,0.2,NA,0.1,23.8,NA,NA,NA,341.3,NA,7.9,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.2,0.1,1.9,NA,0.3,NA,0.1,25.8,NA,NA,NA,341.9,NA,7.2,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.4,0,1.8,NA,0.4,NA,0,26.6,NA,NA,NA,447.6,NA,5.3,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.4,0,1,NA,0.1,NA,0,31.7,NA,NA,NA,373.4,NA,4.2,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,3.8,NA,0.5,0.7,0.2,18.5,NA,NA,NA,293.1,NA,11.93,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@CLESun 1:00 PM,12,D/ST17,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,3.2,NA,0.5,0.6,0.1,23,NA,NA,NA,349.4,NA,10.84,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@TBMon 8:15 PM,14,D/ST10,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,3,NA,0.5,0.8,0.2,17.6,NA,NA,NA,312.7,NA,10.72,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,TENSun 1:00 PM,12,D/ST8,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,3,NA,0.5,0.8,0.2,16.7,NA,NA,NA,292.4,NA,10.53,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@NOThu 8:15 PM,14,D/ST20,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,3,NA,0.5,0.7,0.1,22.8,NA,NA,NA,335.4,NA,10.51,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@MINSun 1:00 PM,5,D/ST13,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.8,NA,0.5,0.9,0.1,22.9,NA,NA,NA,352.6,NA,10.2,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,SEASun 1:00 PM,12,D/ST27,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2.6,NA,0.6,1,0.1,23.2,NA,NA,NA,356,NA,9.96,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,PHISun 1:00 PM,11,D/ST24,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.6,NA,2.7,NA,0.5,0.9,0.1,19.9,NA,NA,NA,325.1,NA,9.86,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,NYJSun 8:20 PM,9,D/ST2,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,2.7,NA,0.5,0.8,0.1,24,NA,NA,NA,356.2,NA,9.64,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,CINSun 1:00 PM,10,D/ST7,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.7,NA,0.4,0.8,0.1,21.6,NA,NA,NA,366.6,NA,9.6,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,HOUSun 1:00 PM,10,D/ST18,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.7,NA,0.5,0.6,0.1,19.6,NA,NA,NA,316.8,NA,9.51,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@NYGSun 1:00 PM,5,D/ST9,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.6,NA,2.6,NA,0.5,0.7,0.2,19,NA,NA,NA,299.9,NA,9.44,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@PITSun 8:20 PM,12,D/ST1,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.5,NA,0.6,0.7,0.2,18.4,NA,NA,NA,331.3,NA,9.31,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,NESun 9:30 AM,12,D/ST22,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,2.2,NA,0.5,0.7,0.1,19.4,NA,NA,NA,360.2,NA,9.09,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,CARSun 4:05 PM,14,D/ST30,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.3,NA,0.5,0.8,0.1,18.7,NA,NA,NA,326.4,NA,9.05,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,MIASun 1:00 PM,14,D/ST14,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.2,NA,0.5,0.8,0.1,23.1,NA,NA,NA,344.7,NA,9.01,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,KCSun 4:25 PM,9,D/ST4,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,2.4,NA,0.5,0.7,0.1,24.5,NA,NA,NA,363,NA,8.96,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@SFSun 4:25 PM,6,D/ST5,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.7,NA,0.4,0.5,0.1,24.4,NA,NA,NA,347.6,NA,8.85,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@LARSun 4:05 PM,10,D/ST21,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.3,NA,0.5,0.7,0.1,23.5,NA,NA,NA,346.7,NA,8.82,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@JACSun 9:30 AM,14,D/ST26,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.6,NA,2.2,NA,0.5,0.9,0.1,25.6,NA,NA,NA,378.4,NA,8.78,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,BALMon 8:15 PM,11,D/ST25,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,2.2,NA,0.6,0.8,0.1,20.8,NA,NA,NA,334.4,NA,8.73,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@ARIMon 9:00 PM,5,D/ST16,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.2,NA,0.5,0.9,0.1,27,NA,NA,NA,395.3,NA,8.72,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@ATLSun 1:00 PM,10,D/ST15,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.4,NA,0.4,0.7,0.1,23.7,NA,NA,NA,339.1,NA,8.7,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,DETSun 1:00 PM,6,D/ST19,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.2,NA,0.5,0.7,0.1,23.1,NA,NA,NA,349.3,NA,8.55,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@INDSun 1:00 PM,6,D/ST23,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,1.9,NA,0.6,0.7,0.2,19.4,NA,NA,NA,342.8,NA,8.52,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,DENThu 8:15 PM,12,D/ST3,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.1,NA,0.5,0.7,0.1,18.1,NA,NA,NA,338.1,NA,8.48,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,LVSun 4:05 PM,6,D/ST31,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,1.9,NA,0.5,0.7,0.1,24.6,NA,NA,NA,358.8,NA,8.16,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@GBSun 1:00 PM,14,D/ST11,0,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,NA,2.1,NA,0.5,0.6,0.1,29.9,NA,NA,NA,374.4,NA,7.96,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@WASSun 4:05 PM,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,NA,2,NA,0.5,0.6,0.1,22.4,NA,NA,NA,340.5,NA,7.7,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,LACMon 9:00 PM,11,D/ST29,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,NA,1.8,NA,0.4,0.6,0.1,25.4,NA,NA,NA,324.5,NA,7.16,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@BUFSun 1:00 PM,5,D/ST28,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.62,NA,4.06,NA,0.55,NA,0.2,17.5,NA,NA,NA,309.9,NA,9.64,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,3.12,16.16,#32,1,9.64,4900,1.97,9.64,3300,2.92,9.64,11,0.88
BUF,0.75,NA,3.26,NA,0.41,NA,0.22,16.5,NA,NA,NA,299.26,NA,9.15,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,2.73,15.57,#28,2,9.12,5000,1.82,9.12,3500,2.61,9.12,15,0.61
DEN,0.5,NA,3.1,NA,0.41,NA,0.2,17,NA,NA,NA,291.79,NA,8.29,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,2.04,14.54,#12,3,8.24,4500,1.83,8.24,3000,2.75,8.24,19,0.43
JAC,0.5,NA,2.66,NA,0.69,NA,0.2,18.5,NA,NA,NA,311.81,NA,7.95,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,1.77,14.13,#30,4,7.95,3900,2.04,7.95,2800,2.84,7.95,10,0.8
BAL,0.92,NA,3.35,NA,0.53,NA,0.16,23,NA,NA,NA,353.15,NA,7.83,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.67,13.99,#4,5,7.82,4100,1.91,7.82,2900,2.7,7.82,12,0.65
PHI,0.71,NA,2.84,NA,0.51,NA,0.19,20.25,NA,NA,NA,322.86,NA,7.65,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,1.53,13.77,#24,6,7.62,4700,1.62,7.62,3600,2.12,7.62,12,0.64
LA,0.76,NA,1.99,NA,0.45,NA,0.2,18.25,NA,NA,NA,319.11,NA,7.42,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,1.35,13.49,#29,7,7.41,4100,1.81,7.41,3000,2.47,7.41,11,0.67
NYJ,0.5,NA,2.44,NA,0.53,NA,0.19,18.5,NA,NA,NA,308,NA,7.39,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.32,13.46,#20,8,7.35,4800,1.53,7.35,3200,2.3,7.35,16,0.46
NO,0.71,NA,1.83,NA,0.61,NA,0.18,19.5,NA,NA,NA,319.03,NA,7.02,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.03,13.01,#26,9,7,4400,1.59,7,3100,2.26,7,15,0.47
PIT,0.39,NA,2.92,NA,0.45,NA,0.17,20,NA,NA,NA,325.33,NA,6.99,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,1,12.98,#22,10,7,4500,1.56,7,3700,1.89,7,19,0.37
LAC,0.58,NA,2.27,NA,0.59,NA,0.18,20.5,NA,NA,NA,321.15,NA,6.9,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.93,12.87,#14,11,6.89,3600,1.91,6.89,3300,2.09,6.89,17,0.41
WSH,0.89,NA,2.28,NA,0.4,NA,0.18,21.5,NA,NA,NA,357.03,NA,6.89,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,0.92,12.86,#27,12,6.87,4600,1.49,6.87,3400,2.02,6.87,NA,NA
ATL,1.01,NA,2.88,NA,0.37,NA,0.16,24.25,NA,NA,NA,350.45,NA,6.89,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,0.92,12.86,#16,12,6.85,3400,2.01,6.85,3100,2.21,6.85,12,0.57
GB,0.68,NA,2.95,NA,0.33,NA,0.17,22.5,NA,NA,NA,371.82,NA,6.7,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.77,12.63,#13,14,6.72,4400,1.53,6.72,2900,2.32,6.72,20,0.34
DET,0.89,NA,3.01,NA,0.53,NA,0.15,26,NA,NA,NA,347.83,NA,6.63,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,0.72,12.54,#18,15,6.6,3800,1.74,6.6,2800,2.36,6.6,17,0.39
NYG,0.66,NA,2.65,NA,0.53,NA,0.15,23.25,NA,NA,NA,332.02,NA,6.53,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.64,12.42,#15,16,6.46,3200,2.02,6.46,2500,2.58,6.46,15,0.43
IND,0.55,NA,2.4,NA,0.34,NA,0.18,20.25,NA,NA,NA,328.1,NA,6.53,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.64,12.42,#31,16,6.52,4300,1.52,6.52,3200,2.04,6.52,12,0.54
MIA,0.74,NA,2.25,NA,0.58,NA,0.15,23.25,NA,NA,NA,342.05,NA,6.38,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.52,12.24,#9,18,6.32,3600,1.76,6.32,2800,2.26,6.32,11,0.57
NE,0.71,NA,2.35,NA,0.64,NA,0.14,24,NA,NA,NA,333.03,NA,6.32,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,0.47,12.17,#21,19,6.3,3700,1.7,6.3,2700,2.33,6.3,12,0.53
KC,0.77,NA,2.49,NA,0.51,NA,0.15,24.5,NA,NA,NA,366.77,NA,6.21,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,0.38,12.04,#6,20,6.21,4000,1.55,6.21,3100,2,6.21,13,0.48
LV,0.68,NA,3.04,NA,0.44,NA,0.14,25.25,NA,NA,NA,342.5,NA,6.2,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.37,12.03,#17,21,6.18,3300,1.87,6.18,2700,2.29,6.18,10,0.62
SF,0.71,NA,2.38,NA,0.35,NA,0.17,23,NA,NA,NA,340.51,NA,6.09,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,0.28,11.9,#11,22,6.05,4000,1.51,6.05,3000,2.02,6.05,18,0.34
CLE,0.65,NA,2.75,NA,0.36,NA,0.15,24,NA,NA,NA,334.41,NA,6.04,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.24,11.84,#7,23,6.02,3500,1.72,6.02,2500,2.41,6.02,14,0.43
MIN,0.61,NA,2.45,NA,0.37,NA,0.16,23.5,NA,NA,NA,356.72,NA,5.88,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,0.12,11.64,#3,24,5.88,3900,1.51,5.88,2900,2.03,5.88,21,0.28
ARI,0.54,NA,2.27,NA,0.47,NA,0.15,23,NA,NA,NA,337.44,NA,5.85,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.09,11.61,#23,25,5.8,3800,1.53,5.8,2400,2.42,5.8,12,0.48
HOU,0.76,NA,1.74,NA,0.62,NA,0.15,25,NA,NA,NA,371.33,NA,5.53,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,-0.16,11.22,#8,26,5.54,3700,1.5,5.54,2600,2.13,5.54,13,0.43
TEN,0.69,NA,1.92,NA,0.48,NA,0.14,25,NA,NA,NA,339.06,NA,5.25,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.39,10.89,#5,27,5.22,3100,1.68,5.22,2300,2.27,5.22,11,0.47
SEA,0.64,NA,2.21,NA,0.56,NA,0.13,27.25,NA,NA,NA,367.83,NA,5.07,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,-0.53,10.67,#10,28,5.08,4200,1.21,5.08,2600,1.95,5.08,14,0.36
TB,0.6,NA,2.26,NA,0.44,NA,0.14,26.5,NA,NA,NA,376.85,NA,4.99,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-0.6,10.58,#2,29,4.98,3700,1.35,4.98,2300,2.17,4.98,14,0.36
CAR,0.69,NA,2.13,NA,0.66,NA,0.11,30,NA,NA,NA,348.79,NA,4.55,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,-0.95,10.05,#1,30,4.5,3000,1.5,4.5,2400,1.88,4.5,10,0.45
Buffalo Bills,0.91,0.06,2.72,NA,0.64,NA,0.13,20.25,NA,NA,NA,NA,NA,6.72,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.87,0.07,2.66,NA,0.6,NA,0.14,19.5,NA,NA,NA,NA,NA,6.58,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.8,0.08,2.53,NA,0.6,NA,0.16,17.5,NA,NA,NA,NA,NA,6.45,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.79,0.05,2.54,NA,0.53,NA,0.17,17.75,NA,NA,NA,NA,NA,6.3,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.77,0.06,2.68,NA,0.58,NA,0.13,18,NA,NA,NA,NA,NA,6.28,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
