player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Tucker, Justin",K,BAL,NA,1.9,2.3,0,NA,0.6,NA,0.6,NA,0.6,NA,0.1,NA,3,3,8.5,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@CIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.9,2.1,0.1,NA,0.5,NA,0.6,NA,0.3,NA,0.4,NA,2.2,2.3,8.2,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seibert, Austin",K,WAS,NA,1.8,2,0,NA,0.6,NA,0.5,NA,0.6,NA,0.1,NA,2.2,2.3,7.8,NA,NA,FantasySharks,14258,NA,NA,NA,NA,NA,CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.9,2.1,0,NA,0.5,NA,0.5,NA,0.6,NA,0.3,NA,1.4,1.5,7.8,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.7,2,0,NA,0.4,NA,0.5,NA,0.4,NA,0.4,NA,2.3,2.4,7.7,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.5,1.6,0,NA,0.4,NA,0.6,NA,0.1,NA,0.2,NA,3,3,7.6,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,NYJ,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.8,2.2,0,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,2.2,2.2,7.6,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.7,2,0,NA,0.4,NA,0.3,NA,0.6,NA,0.4,NA,1.9,1.9,7.5,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.7,1.9,0,NA,0.4,NA,0.5,NA,0.2,NA,0.6,NA,1.5,1.5,7.5,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.8,2.2,0,NA,0.4,NA,0.7,NA,0.3,NA,0.3,NA,2.4,2.4,7.4,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.7,2.1,0,NA,0.5,NA,0.5,NA,0.3,NA,0.4,NA,2,2,7.2,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.6,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.4,NA,1.8,1.8,7.2,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.9,2.1,0,NA,0.5,NA,0.7,NA,0.5,NA,0.1,NA,1.6,1.7,7.1,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.9,2.3,0,NA,0.6,NA,0.6,NA,0.4,NA,0.3,NA,1.5,1.6,7,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.5,1.8,0,NA,0.4,NA,0.4,NA,0.4,NA,0.3,NA,2.3,2.4,7,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.3,1.6,0,NA,0.3,NA,0.5,NA,0.4,NA,0.2,NA,3,3.1,6.7,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@HOU,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.5,1.8,0,NA,0.3,NA,0.4,NA,0.4,NA,0.5,NA,1.5,1.7,6.7,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,@WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.7,0,NA,0.3,NA,0.5,NA,0.6,NA,0.2,NA,1.5,1.6,6.6,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.4,1.8,0,NA,0.3,NA,0.5,NA,0.3,NA,0.3,NA,2.3,2.3,6.4,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@NEP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.5,1.8,0,NA,0.3,NA,0.5,NA,0.3,NA,0.3,NA,1.5,1.6,6,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.6,2.1,0,NA,0.4,NA,0.5,NA,0.5,NA,0.2,NA,1.1,1.2,5.5,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@MIN,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narveson, Brayden",K,GBP,NA,1.6,2.3,0,NA,0.6,NA,0.5,NA,0.4,NA,0.1,NA,1.7,1.9,4.8,NA,NA,FantasySharks,16873,NA,NA,NA,NA,NA,@LAR,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,NYG,NA,1.4,2,0,NA,0.4,NA,0.4,NA,0.3,NA,0.3,NA,1.3,1.4,4.8,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,@SEA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,11.08,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,4,NA,K3,2/1,3/3,95%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.51,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,0,NA,K13,2/2,2/2,46%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.42,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@ATLL 30-36,NA,1,10.42,K21,2/1,2/2,39%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.3,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,9,NA,K12,2/2,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.27,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,7,NA,K11,2/2,2/2,42%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.14,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,0,NA,K27,2/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.09,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,2,NA,K19,2/2,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.09,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,2,NA,K26,2/1,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.07,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,ARISun 4:05 PM,NA,9,NA,K4,2/2,3/3,91%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.94,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,4,NA,NA,2/2,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.85,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,6,NA,K17,2/2,1/1,63%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.44,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,6,NA,K2,2/2,2/2,94%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.31,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,4,NA,K20,2/2,2/2,32%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.28,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,TBW 36-30,NA,2,9.28,K5,2/2,2/2,77%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.26,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,6,NA,K25,2/1,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,2,NA,K14,2/1,2/2,34%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,4,NA,K28,2/1,1/1,15%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.91,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,1,NA,K8,2/1,1/1,13%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.79,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,1,NA,K24,2/2,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.62,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,7,NA,K1,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.38,NA,18718,FleaFlicker,16873,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,0,NA,NA,2/1,2/2,13%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.33,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,2,NA,K6,2/1,2/2,76%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.28,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,4,NA,K7,2/2,2/2,88%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.92,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,NYJSun 9:30 AM,NA,6,NA,K22,2/1,1/1,13%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,6.3,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,4,NA,K16,1/1,2/2,38%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NYG,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.89,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,1,NA,NA,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,5.8,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,2,NA,K10,1/1,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.61,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,0,NA,K18,1/1,1/1,20%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,1,NA,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,1,NA,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WSH,NA,2.09,2.59,0,NA,0.69,NA,0.69,NA,0.63,NA,0.08,NA,2.73,NA,9.78,NA,austin-seibert,NumberFire,14258,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,4.86,14.7,#15,1,9.79,9.79,9.79
Harrison Butker,K,KC,NA,2.14,2.53,0.02,NA,0.74,NA,0.7,NA,0.44,NA,0.18,NA,2.55,NA,9.58,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,4.71,14.45,#4,2,9.59,9.59,9.59
Ka'imi Fairbairn,K,HOU,NA,2.12,2.33,0,NA,0.75,NA,0.55,NA,0.58,NA,0.22,NA,2.17,NA,9.49,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,3.89,15.09,#8,3,9.49,9.49,9.49
Chris Boswell,K,PIT,NA,2.01,2.43,0,NA,0.59,NA,0.76,NA,0.4,NA,0.22,NA,2.75,NA,9.49,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,3.8,15.18,#24,3,9.5,9.5,9.5
Jake Moody,K,SF,NA,1.79,2.26,0.04,NA,0.63,NA,0.62,NA,0.45,NA,0.08,NA,3.38,NA,9.46,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,5.38,13.54,#30,5,9.45,9.45,9.45
Brandon Aubrey,K,DAL,NA,1.86,2.15,0,NA,0.59,NA,0.48,NA,0.52,NA,0.28,NA,2.61,NA,9.29,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,4.2,14.38,#7,6,9.3,9.3,9.3
Younghoe Koo,K,ATL,NA,1.82,2.29,0.02,NA,0.55,NA,0.68,NA,0.46,NA,0.15,NA,2.57,NA,8.92,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,4.5,13.34,#19,7,8.91,8.91,8.91
Jason Myers,K,SEA,NA,1.94,2.32,0.08,NA,0.6,NA,0.48,NA,0.62,NA,0.1,NA,2.44,NA,8.89,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,5.09,12.69,#16,8,8.9,8.9,8.9
Cairo Santos,K,CHI,NA,1.96,2.2,0.02,NA,0.58,NA,0.76,NA,0.39,NA,0.21,NA,2.19,NA,8.85,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,3.94,13.76,#28,9,8.88,8.88,8.88
Joey Slye,K,NE,NA,1.91,2.27,0,NA,0.56,NA,0.77,NA,0.45,NA,0.1,NA,2.53,NA,8.83,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,3.77,13.89,#14,10,8.82,8.82,8.82
Dustin Hopkins,K,CLE,NA,1.79,2.01,0.05,NA,0.55,NA,0.46,NA,0.53,NA,0.23,NA,2.32,NA,8.76,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,3.82,13.7,#32,11,8.77,8.77,8.77
Chase McLaughlin,K,TB,NA,1.84,2.03,0.02,NA,0.68,NA,0.61,NA,0.41,NA,0.13,NA,2.4,NA,8.63,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,5.17,12.09,#18,12,8.62,8.62,8.62
Greg Zuerlein,K,NYJ,NA,1.79,2.18,0.03,NA,0.55,NA,0.58,NA,0.44,NA,0.19,NA,2.38,NA,8.57,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,3.47,13.67,#1,13,8.57,8.57,8.57
Jason Sanders,K,MIA,NA,1.86,2.48,0.05,NA,0.58,NA,0.7,NA,0.41,NA,0.08,NA,2.48,NA,8.52,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,4.5,12.54,#25,14,8.51,8.51,8.51
Justin Tucker,K,BAL,NA,1.48,1.88,0.02,NA,0.53,NA,0.59,NA,0.23,NA,0.11,NA,3.57,NA,8.47,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,4.85,12.09,#26,15,8.46,8.46,8.46
Matt Prater,K,ARI,NA,1.84,1.95,0,NA,0.3,NA,0.51,NA,0.79,NA,0.23,NA,1.72,NA,8.47,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,5.15,11.79,#11,15,8.46,8.46,8.46
Evan McPherson,K,CIN,NA,1.75,2.05,0.02,NA,0.69,NA,0.56,NA,0.46,NA,0.11,NA,2.1,NA,8.32,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,4.43,12.21,#21,17,8.3,8.3,8.3
Eddy Pineiro,K,CAR,NA,1.81,2.1,0.03,NA,0.53,NA,0.55,NA,0.53,NA,0.22,NA,1.76,NA,8.26,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,3.74,12.78,#5,18,8.31,8.31,8.31
Wil Lutz,K,DEN,NA,1.69,2.03,0.02,NA,0.66,NA,0.48,NA,0.44,NA,0.2,NA,2.03,NA,8.25,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,3.84,12.66,#20,19,8.27,8.27,8.27
Brayden Narveson,K,GB,NA,1.63,1.96,0,NA,0.41,NA,0.57,NA,0.46,NA,0.19,NA,2.35,NA,8.09,NA,brayden-narveson,NumberFire,16873,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,4.1,12.08,#31,20,8.08,8.08,8.08
Joshua Karty,K,LA,NA,1.66,1.96,0.02,NA,0.64,NA,0.38,NA,0.38,NA,0.19,NA,2.5,NA,8.08,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,5.06,11.1,#13,21,8.09,8.09,8.09
Tyler Bass,K,BUF,NA,1.4,1.81,0.02,NA,0.45,NA,0.45,NA,0.43,NA,0.09,NA,3.02,NA,7.94,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,3.92,11.96,#17,22,7.95,7.95,7.95
Cam Little,K,JAC,NA,1.58,1.92,0,NA,0.54,NA,0.51,NA,0.41,NA,0.11,NA,2.36,NA,7.69,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,2.82,12.56,#22,23,7.7,7.7,7.7
Will Reichard,K,MIN,NA,1.62,1.79,0.02,NA,0.35,NA,0.61,NA,0.61,NA,0.14,NA,1.46,NA,7.55,NA,will-reichard,NumberFire,16681,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,3.55,11.55,#10,24,7.54,7.54,7.54
Blake Grupe,K,NO,NA,1.58,2.01,0,NA,0.53,NA,0.62,NA,0.36,NA,0.04,NA,2.35,NA,7.43,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,3.81,11.05,#12,25,7.44,7.44,7.44
Matt Gay,K,IND,NA,1.3,1.7,0.06,NA,0.62,NA,0.29,NA,0.31,NA,0.13,NA,2.57,NA,7.36,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,3.96,10.76,#29,26,7.37,7.37,7.37
Daniel Carlson,K,LV,NA,1.58,2,0,NA,0.54,NA,0.32,NA,0.53,NA,0.18,NA,1.64,NA,7.23,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,3.58,10.88,#2,27,7.24,7.24,7.24
Greg Joseph,K,NYG,NA,1.5,1.99,0.02,NA,0.42,NA,0.49,NA,0.44,NA,0.14,NA,1.83,NA,7.06,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,2.97,11.15,#9,28,7.08,7.08,7.08
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.49,NA,0.55,NA,0.55,NA,0.3,NA,2.92,NA,9.19,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.48,NA,0.6,NA,0.42,NA,0.3,NA,3.08,NA,9.08,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.45,NA,0.58,NA,0.45,NA,0.26,NA,3.1,NA,8.84,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.54,NA,0.3,NA,2.89,NA,8.71,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.52,NA,0.52,NA,0.41,NA,0.29,NA,2.8,NA,8.6,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.42,NA,0.36,NA,2.33,NA,8.45,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.43,NA,0.55,NA,0.43,NA,0.24,NA,2.86,NA,8.29,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.42,NA,0.53,NA,0.42,NA,0.24,NA,2.61,NA,7.92,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.4,NA,0.52,NA,0.46,NA,0.29,NA,2.31,NA,7.9,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,NA,NA,0.42,NA,0.53,NA,0.47,NA,0.24,NA,2.43,NA,7.89,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
