player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Koo, Younghoe",K,ATL,NA,1.9,2.1,0,NA,0.5,NA,0.5,NA,0.6,NA,0.3,NA,1.4,1.5,7.8,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.7,2,0,NA,0.4,NA,0.5,NA,0.4,NA,0.4,NA,2.3,2.4,7.7,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.5,1.6,0,NA,0.4,NA,0.6,NA,0.1,NA,0.2,NA,3,3,7.6,NA,NA,FantasySharks,16681,NA,NA,NA,NA,NA,NYJ,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.8,2.2,0,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,2.2,2.2,7.6,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.7,2,0,NA,0.4,NA,0.3,NA,0.6,NA,0.4,NA,1.9,1.9,7.5,NA,NA,FantasySharks,16680,NA,NA,NA,NA,NA,IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.7,1.9,0,NA,0.4,NA,0.5,NA,0.2,NA,0.6,NA,1.5,1.5,7.5,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.6,1.9,0,NA,0.5,NA,0.4,NA,0.4,NA,0.3,NA,2.5,2.5,7.4,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.8,2.2,0,NA,0.4,NA,0.7,NA,0.3,NA,0.3,NA,2.4,2.4,7.4,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.7,2.1,0,NA,0.5,NA,0.5,NA,0.3,NA,0.4,NA,2,2,7.2,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.6,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.4,NA,1.8,1.8,7.2,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.9,2.1,0,NA,0.5,NA,0.7,NA,0.5,NA,0.1,NA,1.6,1.7,7.1,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.9,2.3,0,NA,0.6,NA,0.6,NA,0.4,NA,0.3,NA,1.5,1.6,7,NA,NA,FantasySharks,16775,NA,NA,NA,NA,NA,GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.3,1.6,0,NA,0.3,NA,0.5,NA,0.4,NA,0.2,NA,3,3.1,6.7,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@HOU,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.5,1.8,0,NA,0.3,NA,0.4,NA,0.4,NA,0.5,NA,1.5,1.7,6.7,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,@WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.7,0,NA,0.3,NA,0.5,NA,0.6,NA,0.2,NA,1.5,1.6,6.6,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.4,1.8,0,NA,0.3,NA,0.5,NA,0.3,NA,0.3,NA,2.3,2.3,6.4,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@NEP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.5,1.8,0,NA,0.3,NA,0.5,NA,0.3,NA,0.3,NA,1.5,1.6,6,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.6,2.1,0,NA,0.4,NA,0.5,NA,0.5,NA,0.2,NA,1.1,1.2,5.5,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@MIN,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narveson, Brayden",K,GBP,NA,1.6,2.3,0,NA,0.6,NA,0.5,NA,0.4,NA,0.1,NA,1.7,1.9,4.8,NA,NA,FantasySharks,16873,NA,NA,NA,NA,NA,@LAR,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,NYG,NA,1.4,2,0,NA,0.4,NA,0.4,NA,0.3,NA,0.3,NA,1.3,1.4,4.8,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,@SEA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,11.09,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,4,K3,2/1,3/3,95%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.51,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,0,K13,2/2,2/2,43%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.42,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@ATLThu 8:15 PM,NA,1,K21,2/1,2/2,35%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.3,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,9,K12,2/2,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.28,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,7,K11,2/2,2/2,40%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.14,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,0,K27,2/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.11,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,2,K26,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.08,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,2,K19,2/2,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.06,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,ARISun 4:05 PM,NA,9,K4,2/2,3/3,90%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.96,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,4,NA,2/2,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.83,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,6,K17,2/2,1/1,64%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.43,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,6,K2,2/2,2/2,94%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.31,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,4,K20,2/2,2/2,24%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.27,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,TBThu 8:15 PM,NA,2,K5,2/2,2/2,75%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.26,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,6,K25,2/1,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,2,K14,2/1,2/2,36%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.97,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,4,K28,2/2,1/1,14%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.9,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,1,K8,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.81,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,1,K24,2/2,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.65,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,7,K1,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.38,NA,18718,FleaFlicker,16873,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,0,NA,2/1,2/2,12%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.34,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,2,K6,2/1,2/2,74%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.27,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,4,K7,2/2,2/2,88%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.92,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,NA,NYJSun 9:30 AM,NA,6,K22,2/1,1/1,12%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,6.35,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,4,K16,1/1,2/2,39%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NYG,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.9,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,1,NA,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,5.85,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,2,K10,1/1,2/2,73%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.62,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,0,K18,1/2,1/1,20%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,1,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,1,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WSH,NA,2.09,2.59,0,NA,0.69,NA,0.69,NA,0.63,NA,0.08,NA,2.73,NA,9.8,NA,austin-seibert,NumberFire,14258,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,4.66,14.94,#15,1,9.79,9.79,9.79
Brandon Aubrey,K,DAL,NA,1.94,2.25,0,NA,0.61,NA,0.49,NA,0.54,NA,0.28,NA,2.73,NA,9.61,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,4.36,14.86,#7,2,9.59,9.59,9.59
Chris Boswell,K,PIT,NA,2.02,2.43,0,NA,0.59,NA,0.77,NA,0.41,NA,0.22,NA,2.76,NA,9.6,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,3.96,15.24,#24,3,9.58,9.58,9.58
Harrison Butker,K,KC,NA,2.12,2.51,0.02,NA,0.74,NA,0.7,NA,0.44,NA,0.18,NA,2.53,NA,9.58,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.68,14.48,#4,4,9.57,9.57,9.57
Jake Moody,K,SF,NA,1.77,2.24,0.04,NA,0.63,NA,0.62,NA,0.45,NA,0.08,NA,3.34,NA,9.4,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,5.2,13.6,#30,5,9.41,9.41,9.41
Ka'imi Fairbairn,K,HOU,NA,2.07,2.32,0,NA,0.72,NA,0.53,NA,0.56,NA,0.21,NA,2.12,NA,9.17,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,3.81,14.53,#8,6,9.16,9.16,9.16
Joey Slye,K,NE,NA,1.97,2.35,0,NA,0.58,NA,0.8,NA,0.47,NA,0.1,NA,2.62,NA,9.15,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.98,14.32,#14,7,9.14,9.14,9.14
Cairo Santos,K,CHI,NA,1.99,2.23,0.02,NA,0.59,NA,0.77,NA,0.39,NA,0.21,NA,2.22,NA,8.95,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,4.17,13.73,#28,8,8.97,8.97,8.97
Jason Myers,K,SEA,NA,1.92,2.29,0.08,NA,0.6,NA,0.48,NA,0.62,NA,0.1,NA,2.42,NA,8.89,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,5.13,12.65,#16,9,8.88,8.88,8.88
Younghoe Koo,K,ATL,NA,1.79,2.26,0.02,NA,0.54,NA,0.67,NA,0.46,NA,0.15,NA,2.52,NA,8.79,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.37,13.21,#19,10,8.8,8.8,8.8
Dustin Hopkins,K,CLE,NA,1.79,2.01,0.05,NA,0.55,NA,0.46,NA,0.53,NA,0.23,NA,2.33,NA,8.78,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,3.62,13.94,#32,11,8.78,8.78,8.78
Chase McLaughlin,K,TB,NA,1.86,2.06,0.02,NA,0.69,NA,0.62,NA,0.42,NA,0.13,NA,2.41,NA,8.73,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,5.25,12.21,#18,12,8.73,8.73,8.73
Justin Tucker,K,BAL,NA,1.49,1.9,0.02,NA,0.53,NA,0.6,NA,0.23,NA,0.11,NA,3.61,NA,8.52,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,4.86,12.18,#26,13,8.53,8.53,8.53
Greg Zuerlein,K,NYJ,NA,1.77,2.15,0.03,NA,0.54,NA,0.57,NA,0.44,NA,0.19,NA,2.35,NA,8.47,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,3.54,13.4,#1,14,8.48,8.48,8.48
Matt Prater,K,ARI,NA,1.8,1.99,0,NA,0.3,NA,0.51,NA,0.79,NA,0.23,NA,1.68,NA,8.41,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,4.95,11.87,#11,15,8.42,8.42,8.42
Eddy Pineiro,K,CAR,NA,1.88,2.18,0.03,NA,0.53,NA,0.55,NA,0.53,NA,0.22,NA,1.82,NA,8.36,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,3.69,13.03,#5,16,8.37,8.37,8.37
Evan McPherson,K,CIN,NA,1.76,2.06,0.02,NA,0.7,NA,0.57,NA,0.46,NA,0.11,NA,2.11,NA,8.36,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,4.49,12.23,#21,16,8.37,8.37,8.37
Wil Lutz,K,DEN,NA,1.73,2.07,0.02,NA,0.66,NA,0.48,NA,0.44,NA,0.2,NA,2.07,NA,8.29,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,3.47,13.11,#20,18,8.31,8.31,8.31
Tyler Bass,K,BUF,NA,1.49,1.92,0.02,NA,0.46,NA,0.46,NA,0.44,NA,0.09,NA,3.23,NA,8.26,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,3.9,12.62,#17,19,8.26,8.26,8.26
Jason Sanders,K,MIA,NA,1.78,2.36,0.05,NA,0.56,NA,0.68,NA,0.4,NA,0.08,NA,2.37,NA,8.23,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,4.47,11.99,#25,20,8.24,8.24,8.24
Brayden Narveson,K,GB,NA,1.63,1.96,0,NA,0.41,NA,0.57,NA,0.46,NA,0.19,NA,2.35,NA,8.09,NA,brayden-narveson,NumberFire,16873,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.29,11.89,#31,21,8.08,8.08,8.08
Joshua Karty,K,LA,NA,1.66,1.96,0.02,NA,0.64,NA,0.38,NA,0.38,NA,0.19,NA,2.5,NA,8.08,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,5.06,11.1,#13,22,8.09,8.09,8.09
Cam Little,K,JAC,NA,1.64,1.98,0,NA,0.54,NA,0.51,NA,0.41,NA,0.11,NA,2.44,NA,7.79,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,2.75,12.83,#22,23,7.78,7.78,7.78
Matt Gay,K,IND,NA,1.4,1.81,0.06,NA,0.62,NA,0.29,NA,0.31,NA,0.13,NA,2.76,NA,7.55,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,3.9,11.2,#29,24,7.56,7.56,7.56
Will Reichard,K,MIN,NA,1.61,1.77,0.02,NA,0.35,NA,0.6,NA,0.6,NA,0.14,NA,1.46,NA,7.45,NA,will-reichard,NumberFire,16681,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,3.52,11.38,#10,25,7.47,7.47,7.47
Blake Grupe,K,NO,NA,1.57,2,0,NA,0.53,NA,0.62,NA,0.36,NA,0.04,NA,2.34,NA,7.44,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,3.91,10.97,#12,26,7.43,7.43,7.43
Daniel Carlson,K,LV,NA,1.61,2.04,0,NA,0.54,NA,0.32,NA,0.53,NA,0.18,NA,1.68,NA,7.26,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,3.61,10.91,#2,27,7.28,7.28,7.28
Greg Joseph,K,NYG,NA,1.51,2.02,0.02,NA,0.42,NA,0.49,NA,0.44,NA,0.14,NA,1.84,NA,7.11,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,2.98,11.24,#9,28,7.09,7.09,7.09
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.49,NA,0.55,NA,0.55,NA,0.3,NA,2.92,NA,9.19,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.48,NA,0.6,NA,0.42,NA,0.3,NA,3.08,NA,9.08,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.45,NA,0.58,NA,0.45,NA,0.26,NA,3.1,NA,8.84,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.54,NA,0.3,NA,2.89,NA,8.71,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.52,NA,0.52,NA,0.41,NA,0.29,NA,2.8,NA,8.6,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.42,NA,0.36,NA,2.33,NA,8.45,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.43,NA,0.55,NA,0.43,NA,0.24,NA,2.86,NA,8.29,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.42,NA,0.53,NA,0.42,NA,0.24,NA,2.61,NA,7.92,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.4,NA,0.52,NA,0.46,NA,0.29,NA,2.31,NA,7.9,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,NA,NA,0.42,NA,0.53,NA,0.47,NA,0.24,NA,2.43,NA,7.89,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.42,NA,0.24,NA,2.62,NA,7.78,NA,2573470,NFL,16873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.48,NA,0.24,NA,2.21,NA,7.55,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,NA,NA,0.41,NA,0.52,NA,0.41,NA,0.29,NA,2.04,NA,7.51,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.42,NA,0.53,NA,0.47,NA,0.18,NA,2.25,NA,7.41,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.4,NA,0.51,NA,0.4,NA,0.28,NA,1.99,NA,7.32,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
