team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NA,0.6,0,1.7,NA,0.6,0.8,0.1,28.7,NA,NA,NA,416,NA,4.8,NA,FantasyPros,0521,8050,DST,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.4,0,3.9,NA,1.3,NA,0.6,15,NA,NA,NA,247.6,NA,19.3,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,0,3.9,NA,0.8,NA,0,10.4,NA,NA,NA,198,NA,16.7,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.2,0,3.3,NA,0.7,NA,0.5,20.7,NA,NA,NA,302.6,NA,15.1,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,1,0.1,3.8,NA,0.7,NA,0.2,16.3,NA,NA,NA,251.1,NA,14.9,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,0,2.4,NA,0.5,NA,0.3,12.6,NA,NA,NA,215.7,NA,14.6,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,2.7,NA,1.2,NA,0.2,17.9,NA,NA,NA,289.2,NA,14.4,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.5,0,2.4,NA,0.5,NA,0,13.9,NA,NA,NA,273.5,NA,14.1,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,0,4,NA,0.6,NA,0.2,20,NA,NA,NA,286.7,NA,14.1,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.2,0,2.5,NA,0.6,NA,0.4,20.1,NA,NA,NA,310.5,NA,13.6,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0,2.7,NA,0.8,NA,0.5,26.1,NA,NA,NA,318.6,NA,12.9,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,0.1,2.7,NA,0.5,NA,0.1,16.6,NA,NA,NA,281.4,NA,12.8,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,2.6,NA,0.6,NA,0.2,19,NA,NA,NA,284,NA,12.1,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,2.6,NA,0.4,NA,0.1,18.8,NA,NA,NA,299.6,NA,11.7,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0.1,3,NA,0.3,NA,0.2,18.9,NA,NA,NA,334.3,NA,11.1,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,0,2.3,NA,0.8,NA,0.1,18.5,NA,NA,NA,309.8,NA,11,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.4,0.1,2.8,NA,0.2,NA,0.2,21.2,NA,NA,NA,278.7,NA,10.5,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0,2.5,NA,0.3,NA,0,20.7,NA,NA,NA,314.4,NA,10.1,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,1,0,2.5,NA,0.3,NA,0,18.7,NA,NA,NA,323.9,NA,10.1,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,0,2.4,NA,0.2,NA,0.1,19.6,NA,NA,NA,310.9,NA,9.9,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,0,2,NA,0.6,NA,0.3,22.1,NA,NA,NA,365.3,NA,9.4,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0,2.5,NA,0.5,NA,0.1,25.5,NA,NA,NA,365.1,NA,9.2,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.8,0,2.5,NA,0.1,NA,0.1,21,NA,NA,NA,362.9,NA,8.8,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0.1,2,NA,0.7,NA,0.1,22,NA,NA,NA,352.2,NA,8.4,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1,0.1,1.6,NA,0.3,NA,0,23.5,NA,NA,NA,332.5,NA,8.2,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,0,2.3,NA,0.6,NA,0.2,28.4,NA,NA,NA,388.3,NA,7.8,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0,2.1,NA,0.3,NA,0.1,25.9,NA,NA,NA,384.2,NA,7.6,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.5,0,2,NA,0.6,NA,0,24.7,NA,NA,NA,370.7,NA,7.2,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,0,1.6,NA,0.3,NA,0.1,27.9,NA,NA,NA,386.7,NA,6.9,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.3,0,1.7,NA,0.3,NA,0.1,24.7,NA,NA,NA,371.2,NA,6.8,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.5,0,0.8,NA,0.3,NA,0.1,25.2,NA,NA,NA,432.3,NA,5,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.3,0,1.8,NA,0.3,NA,0.1,31.6,NA,NA,NA,424.2,NA,4.6,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,0,0.8,NA,0.3,NA,0,34.7,NA,NA,NA,429.9,NA,3.7,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,1.1,NA,4.1,NA,0.6,0.9,0.2,16.9,NA,NA,NA,297,NA,13.96,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,CHISun 4:25 PM,10,D/ST12,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.1,NA,3,NA,0.8,1.3,0.2,15.6,NA,NA,NA,293.1,NA,12.72,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@ARISun 4:25 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,3.6,NA,0.6,0.8,0.1,19.2,NA,NA,NA,318.2,NA,11.97,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,DENSun 1:00 PM,10,D/ST10,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,3.2,NA,0.7,1.1,0.2,19.3,NA,NA,NA,316.8,NA,11.91,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@TBMon 7:15 PM,10,D/ST3,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,3.1,NA,0.7,1,0.1,24,NA,NA,NA,361.2,NA,11.9,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,BUFSun 1:00 PM,14,D/ST11,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,3.1,NA,0.7,1.1,0.1,17,NA,NA,NA,316.8,NA,11.84,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,INDSun 1:00 PM,13,D/ST8,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,NA,3.2,NA,0.6,0.9,0.1,17.9,NA,NA,NA,318.7,NA,11.8,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@WASSun 1:00 PM,13,D/ST5,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.9,NA,3.2,NA,0.6,0.8,0.1,17.6,NA,NA,NA,304.9,NA,11.41,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,TENSun 1:00 PM,5,D/ST15,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1,NA,3,NA,0.6,0.8,0.2,17.9,NA,NA,NA,304.2,NA,11.34,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@NYJSun 1:00 PM,11,D/ST7,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,3.2,NA,0.6,0.8,0.1,15.1,NA,NA,NA,305.8,NA,11.12,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,NYGThu 8:15 PM,9,D/ST2,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,NA,2.7,NA,0.7,1.1,0.2,17,NA,NA,NA,315.6,NA,11.08,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,HOUSun 1:00 PM,9,D/ST17,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,NA,2.9,NA,0.6,0.8,0.1,18.4,NA,NA,NA,306.2,NA,11,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,NESun 1:00 PM,7,D/ST6,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.9,NA,0.6,0.9,0.1,26.1,NA,NA,NA,357,NA,10.87,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@BALSun 1:00 PM,11,D/ST20,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.8,NA,0.6,1,0.1,25.5,NA,NA,NA,377,NA,10.75,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@MINSun 1:00 PM,5,D/ST23,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.9,NA,0.7,0.9,0.1,24.2,NA,NA,NA,350.8,NA,10.69,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,PHIMon 7:15 PM,5,D/ST19,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,3.2,NA,0.5,0.7,0.1,21.1,NA,NA,NA,344.7,NA,10.62,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@CLESun 1:00 PM,7,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,2.5,NA,0.6,0.9,0.1,18.6,NA,NA,NA,337.2,NA,10.34,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,CARSun 4:05 PM,5,D/ST22,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,NA,2.7,NA,0.6,0.8,0.1,20.4,NA,NA,NA,357.1,NA,10.23,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@LVSun 8:20 PM,6,D/ST14,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,3,NA,0.5,0.7,0.1,23.1,NA,NA,NA,326.8,NA,10.08,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@SEASun 4:05 PM,7,D/ST21,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,2.6,NA,0.6,0.8,0.1,18.8,NA,NA,NA,345,NA,10.07,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,NOSun 1:00 PM,6,D/ST13,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.5,NA,0.5,0.8,0.1,18.4,NA,NA,NA,331.4,NA,9.9,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,LARMon 8:15 PM,7,D/ST16,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.5,NA,0.5,0.7,0.1,20.6,NA,NA,NA,317.5,NA,9.59,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@GBSun 1:00 PM,11,D/ST4,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.8,NA,0.4,0.6,0.1,23,NA,NA,NA,328.8,NA,9.55,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@CINMon 8:15 PM,10,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.6,NA,0.5,0.7,0.1,25.8,NA,NA,NA,374,NA,9.3,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,LACSun 1:00 PM,13,NA,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.3,NA,0.6,0.9,0.1,25.3,NA,NA,NA,353.6,NA,9.28,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@JACSun 1:00 PM,7,NA,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2.2,NA,0.6,0.9,0.1,21.5,NA,NA,NA,327.7,NA,9.21,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,ATLSun 1:00 PM,9,NA,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.4,NA,0.5,0.7,0.1,24.8,NA,NA,NA,377.8,NA,9.17,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@MIASun 1:00 PM,9,D/ST9,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,NA,2.3,NA,0.6,0.9,0.1,26.4,NA,NA,NA,368.1,NA,8.7,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@SFThu 8:15 PM,13,NA,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.4,NA,0.4,0.5,0.1,21.3,NA,NA,NA,318.8,NA,8.45,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,PITSun 8:20 PM,13,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,1.9,NA,0.6,0.9,0.1,24.4,NA,NA,NA,357.5,NA,8.36,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@DETSun 1:00 PM,11,D/ST18,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2,NA,0.5,0.7,0.1,26.1,NA,NA,NA,357.2,NA,8.2,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,DALSun 4:25 PM,14,NA,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.6,NA,1.7,NA,0.6,0.8,0.1,28.7,NA,NA,NA,416,NA,7.56,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@KCSun 4:25 PM,13,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.72,NA,3.99,NA,0.63,NA,0.23,17,NA,NA,NA,295.53,NA,10.14,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,3.52,16.76,#28,1,10.18,4800,2.12,10.18,3900,2.61,10.18,14,0.73,NA
DAL,1,NA,2.3,NA,0.61,NA,0.23,15.25,NA,NA,NA,312.62,NA,9.57,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,3.07,16.07,#20,2,9.55,5200,1.84,9.55,4400,2.17,9.55,21,0.45,NA
SF,0.66,NA,3.38,NA,0.61,NA,0.21,17,NA,NA,NA,310.16,NA,9.36,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,2.9,15.82,#23,3,9.31,5100,1.83,9.31,4000,2.33,9.31,21,0.44,NA
PHI,0.95,NA,3.34,NA,0.6,NA,0.19,20.25,NA,NA,NA,317.89,NA,8.81,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,2.46,15.16,#8,4,8.76,4600,1.9,8.76,3500,2.5,8.76,17,0.52,NA
NE,0.92,NA,2.61,NA,0.5,NA,0.21,17.25,NA,NA,NA,311.24,NA,8.75,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,2.41,15.09,#27,5,8.75,5000,1.75,8.75,3500,2.5,8.75,13,0.67,NA
BAL,0.66,NA,2.22,NA,0.78,NA,0.2,18,NA,NA,NA,326.52,NA,8.2,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,1.97,14.43,#22,6,8.14,4500,1.81,8.14,3700,2.2,8.14,17,0.48,NA
CLE,0.7,NA,2.95,NA,0.5,NA,0.2,18.75,NA,NA,NA,337.29,NA,8.17,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,1.95,14.39,#21,7,8.17,4300,1.9,8.17,3300,2.48,8.17,15,0.54,NA
JAC,0.67,NA,2.48,NA,0.55,NA,0.21,17.5,NA,NA,NA,328.83,NA,8.17,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,1.95,14.39,#24,7,8.16,4700,1.74,8.16,3800,2.15,8.16,17,0.48,NA
BUF,0.68,NA,3.01,NA,0.5,NA,0.2,19,NA,NA,NA,327.05,NA,8.13,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,1.91,14.35,#18,9,8.08,4400,1.84,8.08,2900,2.79,8.08,15,0.54,NA
MIA,0.6,NA,3.41,NA,0.47,NA,0.19,21,NA,NA,NA,322.38,NA,7.71,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.58,13.84,#2,10,7.73,3900,1.98,7.73,3600,2.15,7.73,10,0.77,NA
TEN,0.63,NA,3.55,NA,0.54,NA,0.16,22.25,NA,NA,NA,338.25,NA,7.63,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,1.51,13.75,#32,11,7.58,3800,1.99,7.58,3000,2.53,7.58,15,0.51,NA
SEA,0.7,NA,2.33,NA,0.47,NA,0.19,18.5,NA,NA,NA,338.28,NA,7.59,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.48,13.7,#30,12,7.56,4200,1.8,7.56,3200,2.36,7.56,11,0.69,NA
NYJ,0.71,NA,2.51,NA,0.52,NA,0.17,19.75,NA,NA,NA,313.08,NA,7.44,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,1.36,13.52,#26,13,7.42,3900,1.9,7.42,2800,2.65,7.42,22,0.34,NA
PIT,0.79,NA,2.46,NA,0.6,NA,0.17,21.5,NA,NA,NA,359.61,NA,7.21,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,1.18,13.24,#15,14,7.16,4300,1.67,7.16,3300,2.17,7.16,11,0.65,NA
CIN,0.73,NA,2.36,NA,0.38,NA,0.18,20.5,NA,NA,NA,328.55,NA,6.86,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.9,12.82,#6,15,6.81,3700,1.84,6.81,3100,2.2,6.81,12,0.57,NA
GB,0.62,NA,2.26,NA,0.56,NA,0.18,20.75,NA,NA,NA,340.3,NA,6.83,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.88,12.78,#14,16,6.79,4100,1.66,6.79,3100,2.19,6.79,19,0.36,NA
CAR,0.89,NA,2.85,NA,0.41,NA,0.15,24,NA,NA,NA,344.75,NA,6.67,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,0.75,12.59,#12,17,6.66,3500,1.9,6.66,2600,2.56,6.66,12,0.56,NA
LA,0.89,NA,2.59,NA,0.37,NA,0.16,23,NA,NA,NA,343.36,NA,6.64,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.72,12.56,#25,18,6.6,3500,1.89,6.6,3000,2.2,6.6,13,0.51,NA
LV,0.73,NA,2.24,NA,0.44,NA,0.17,22.5,NA,NA,NA,320.58,NA,6.24,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,0.4,12.08,#31,19,6.25,3400,1.84,6.25,3200,1.95,6.25,12,0.52,NA
WSH,0.83,NA,2.67,NA,0.54,NA,0.14,25.5,NA,NA,NA,364.91,NA,6.22,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,0.39,12.05,#4,20,6.21,4000,1.55,6.21,2400,2.59,6.21,NA,NA,NA
DET,0.58,NA,2.18,NA,0.35,NA,0.17,21,NA,NA,NA,333.34,NA,6.17,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.35,11.99,#11,21,6.16,4000,1.54,6.16,3400,1.81,6.16,14,0.44,NA
TB,0.58,NA,2.99,NA,0.53,NA,0.14,25.75,NA,NA,NA,358.17,NA,5.98,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.2,11.76,#19,22,5.95,3600,1.65,5.95,2700,2.2,5.95,15,0.4,NA
